date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-26,56,2452369,27542236,2201.0,31810.0,235958.0,5283.0,10334.0,2075.0,966.0,763402.0,2020-06-26T24:00:00Z,118372.0,235958.0,31262178,2020-06-26T24:00:00Z,0,0,624,1546.0,563044,44379,741141,7ef6705fcfcfef49a75cc9eb017beae7b43b758b,56.0,2337286.714285714,25948344.42857143,2070.5714285714284,30109.14285714286,232145.14285714287,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,736753.2857142857,116523.0,232145.14285714287,29378044.14285714,0.0,0.0,559.5714285714286,1056.2857142857142,514036.0,34990.28571428572,592968.8571428572,5.900863981775001
2020-06-27,56,2495262,28096694,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,771895.0,2020-06-27T24:00:00Z,118874.0,237006.0,31893707,2020-06-27T24:00:00Z,0,0,502,1048.0,554458,42893,631529,c8340d2c12eb82468036a677915750188fce0f41,56.0,2373840.1428571427,26465920.285714287,2081.714285714286,30749.428571428572,233253.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,745832.4285714285,117067.0,233253.14285714287,29978699.0,0.0,0.0,544.0,1108.0,517575.85714285716,36553.42857142857,600654.8571428572,6.08559610177844
2020-06-28,56,2536594,28638262,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,777667.0,2020-06-28T24:00:00Z,119145.0,237553.0,32500669,2020-06-28T24:00:00Z,0,0,271,547.0,541568,41332,606962,bb313c6bfd45e5a82ccccce4d922bf4c84d0e123,56.0,2412177.0,26990510.714285713,2098.0,31356.571428571428,234365.14285714287,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755084.2857142857,117607.85714285714,234365.14285714287,30590139.714285713,0.0,0.0,540.8571428571429,1112.0,524590.4285714285,38336.857142857145,611440.7142857143,6.26992220948883
2020-06-29,56,2576359,29251622,2194.0,33744.0,238287.0,5380.0,10542.0,2011.0,990.0,797723.0,2020-06-29T24:00:00Z,119503.0,238287.0,33178044,2020-06-29T24:00:00Z,0,0,358,734.0,613360,39765,677375,1f7866aaaca541dc54030700680570eaa84fbaae,56.0,2452311.8571428573,27538397.57142857,2121.714285714286,32040.85714285714,235461.0,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,764613.1428571428,118157.85714285714,235461.0,31227186.285714287,0.0,0.0,550.0,1095.857142857143,547886.8571428572,40134.857142857145,637046.5714285715,6.3001449097913005
2020-06-30,56,2623989,29829805,2432.0,35335.0,239770.0,5424.0,10669.0,2044.0,1008.0,813219.0,2020-06-30T24:00:00Z,120087.0,239770.0,33841528,2020-06-30T24:00:00Z,0,0,584,1483.0,578183,47630,663484,7721bf332412f33a8a53e68399f3f926922f5993,56.0,2494410.285714286,28102023.285714287,2199.0,32746.714285714286,236588.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775293.8571428572,118687.71428571429,236588.42857142858,31866894.57142857,0.0,0.0,529.8571428571429,1127.4285714285713,563625.7142857143,42098.42857142857,639708.2857142857,6.580879052460966
2020-07-01,56,2674990,30423311,2604.0,36569.0,241203.0,5512.0,10752.0,2098.0,1027.0,822580.0,2020-07-01T24:00:00Z,120776.0,241203.0,34510911,2020-07-01T24:00:00Z,0,0,689,1433.0,593506,51001,669383,b76de88474161d32c72f5e5ae5fd4dcf2296607d,56.0,2538221.8571428573,28680160.285714287,2278.285714285714,33503.57142857143,237741.2857142857,5355.0,10491.714285714286,2096.8571428571427,986.0,786086.5714285715,119215.0,237741.2857142857,32529724.85714286,0.0,0.0,527.2857142857143,1152.857142857143,578137.0,43811.57142857143,662830.2857142857,6.609772120077279
2020-07-02,56,2728498,31036755,2208.0,37627.0,242897.0,5626.0,10843.0,2105.0,1041.0,874530.0,2020-07-02T24:00:00Z,121472.0,242897.0,35216628,2020-07-02T24:00:00Z,0,0,696,1694.0,613444,53508,705717,3db75340805fdaf474ce4cfbb4e1f2e0c2cea87f,56.0,2584008.714285714,29259812.14285714,2289.0,34318.0,238953.42857142858,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803002.2857142857,119747.0,238953.42857142858,33200523.57142857,0.0,0.0,532.0,1212.142857142857,579651.8571428572,45786.857142857145,670798.7142857143,6.825722257326075
2020-07-03,56,2782186,31685557,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,883025.0,2020-07-03T24:00:00Z,122074.0,244241.0,35947637,2020-07-03T24:00:00Z,0,0,602,1344.0,648802,53688,731009,6c4b88928930eb40f942169de5f78ce8eb4706c6,56.0,2631125.4285714286,29851715.14285714,2294.1428571428573,35191.857142857145,240136.7142857143,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820091.2857142857,120275.85714285714,240136.7142857143,33869874.85714286,0.0,0.0,528.8571428571429,1183.2857142857142,591903.0,47116.71428571428,669351.2857142857,7.039160944530727
2020-07-04,56,2836330,32260700,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,893652.0,2020-07-04T24:00:00Z,122374.0,245113.0,36607082,2020-07-04T24:00:00Z,0,0,300,872.0,575143,54144,659445,735616b57fecf40c725e2679b5d7c473a16d0292,56.0,2679849.4285714286,30446573.14285714,2279.4285714285716,36008.28571428572,241294.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,837485.1428571428,120775.85714285714,241294.85714285713,34543214.14285714,0.0,0.0,500.0,1158.142857142857,594858.0,48724.0,673339.2857142857,7.236173654759064
2020-07-05,56,2881497,32886905,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,901881.0,2020-07-05T24:00:00Z,122581.0,245695.0,37294198,2020-07-05T24:00:00Z,0,0,207,582.0,626205,45167,687116,045d26e47eac79fabcca63c66a9effbd76bb516a,56.0,2729121.285714286,31053522.14285714,2234.714285714286,36907.857142857145,242458.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855230.0,121266.71428571429,242458.0,35228004.0,0.0,0.0,490.85714285714283,1163.142857142857,606949.0,49271.857142857145,684789.8571428572,7.195179167581963
2020-07-06,56,2922991,33359909,1907.0,39970.0,246513.0,5687.0,11058.0,2105.0,1070.0,923481.0,2020-07-06T24:00:00Z,122847.0,246513.0,37940638,2020-07-06T24:00:00Z,0,0,266,818.0,473004,41494,646440,515d6303b50b122d5e99b16999b2f9e39221a01d,56.0,2778640.1428571427,31640420.285714287,2193.714285714286,37797.28571428572,243633.14285714287,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873195.4285714285,121744.42857142857,243633.14285714287,35908374.571428575,0.0,0.0,477.7142857142857,1175.142857142857,586898.1428571428,49518.857142857145,680370.5714285715,7.278218550646979
2020-07-07,56,2974733,33942163,2136.0,41957.0,248449.0,5832.0,11177.0,2098.0,1084.0,935850.0,2020-07-07T24:00:00Z,123752.0,248449.0,38623261,2020-07-07T24:00:00Z,0,0,905,1936.0,582254,51742,682623,598d4a7be2c385cb97d2c0e561a2e8cea5f281c0,56.0,2828746.4285714286,32227900.0,2151.4285714285716,38743.28571428572,244873.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,890714.1428571428,122268.0,244873.0,36591479.28571428,0.0,0.0,523.5714285714286,1239.857142857143,587479.7142857143,50106.28571428572,683104.7142857143,7.335081235192345
2020-07-08,56,3037469,34521085,2360.0,43204.0,250337.0,5874.0,11303.0,2172.0,1103.0,952731.0,2020-07-08T24:00:00Z,124564.0,250337.0,39331482,2020-07-08T24:00:00Z,0,0,812,1888.0,578922,62736,708221,b5c913a5bfd7e478dbb76e494d4c3ddc87bde3f8,56.0,2880529.1428571427,32813296.285714287,2116.5714285714284,39691.142857142855,246177.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909307.1428571428,122809.14285714286,246177.85714285713,37280132.28571428,0.0,0.0,541.1428571428571,1304.857142857143,585396.2857142857,51782.71428571428,688653.0,7.5194204172078365
2020-07-09,56,3096428,35173516,2530.0,44055.0,251991.0,5845.0,11370.0,2127.0,1138.0,968441.0,2020-07-09T24:00:00Z,125464.0,251991.0,40100782,2020-07-09T24:00:00Z,0,0,900,1654.0,652431,58959,769300,f8c8afdf61420c277743828729d9e77cf7df7390,56.0,2933090.5714285714,33404262.14285714,2162.5714285714284,40609.42857142857,247477.0,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,922723.0,123379.42857142857,247477.0,37977868.571428575,0.0,0.0,570.2857142857143,1299.142857142857,590965.8571428572,52561.42857142857,697736.2857142857,7.533136752035256
2020-07-10,56,3163252,35919479,2493.0,51740.0,254198.0,5896.0,11523.0,2197.0,1118.0,982521.0,2020-07-10T24:00:00Z,126286.0,254198.0,40989294,2020-07-10T24:00:00Z,0,0,822,2207.0,745963,66824,888512,6fc0300ba6315c3be9e03c4f100779e827287029,56.0,2987528.5714285714,34009108.14285714,2199.1428571428573,42582.71428571428,248899.42857142858,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,936936.7142857143,123981.14285714286,248899.42857142858,38698105.28571428,0.0,0.0,601.7142857142857,1422.4285714285713,604846.0,54438.0,720236.7142857143,7.558348376337382
2020-07-11,56,3225576,36551939,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,994923.0,2020-07-11T24:00:00Z,127038.0,259268.0,41746979,2020-07-11T24:00:00Z,0,0,752,1884.7142857142858,632460,62324,757685,83a2387a3ef43fbacee8c38c213dbc512beadb9e,56.0,3043135.1428571427,34622142.28571428,2275.5714285714284,44540.0,250921.57142857142,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,951404.0,124647.42857142857,250921.57142857142,39432376.28571428,0.0,0.0,666.2857142857143,1567.1020408163265,613034.1428571428,55606.57142857143,734271.0,7.573031132725033
2020-07-12,56,3286548,37254159,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,1005644.0,2020-07-12T24:00:00Z,127512.0,260162.0,42570790,2020-07-12T24:00:00Z,0,0,474,894.0,702220,60972,823811,421e7fd99a003c183a0112806f24e08641c7b2ba,56.0,3100999.5714285714,35246035.71428572,2383.285714285714,46538.28571428572,252988.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966227.2857142857,125351.85714285714,252988.2857142857,40186175.14285714,0.0,0.0,704.4285714285714,1611.6734693877552,623893.4285714285,57864.42857142857,753798.8571428572,7.676375205814662
2020-07-13,56,3344151,37887058,2610.0,54156.0,261336.0,6074.0,11749.0,2259.0,1142.0,1031219.0,2020-07-13T24:00:00Z,127843.0,261336.0,43330626,2020-07-13T24:00:00Z,0,0,331,1174.0,632899,57603,759836,915cb94b4dae48583743fb95f2d42dab9867cef7,56.0,3161165.285714286,35892771.28571428,2483.714285714286,48564.857142857145,255105.85714285713,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,981618.4285714285,126065.57142857143,255105.85714285713,40956173.428571425,0.0,0.0,713.7142857142857,1662.530612244898,646735.5714285715,60165.71428571428,769998.2857142857,7.813746524111
2020-07-14,56,3406885,38590553,960.0,55667.0,263548.0,6235.0,11857.0,2263.0,1154.0,1048400.0,2020-07-14T24:00:00Z,128582.0,263548.0,44144726,2020-07-14T24:00:00Z,0,0,739,2212.0,703495,62734,814100,a3bfabe0d4dacd9c8ef90e22423ec79ca59178fd,56.0,3222901.285714286,36556827.0,2315.714285714286,50523.42857142857,257262.85714285713,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,997697.0,126755.57142857143,257262.85714285713,41744954.14285714,0.0,0.0,690.0,1701.9591836734694,664055.7142857143,61736.0,788780.7142857143,7.826763368055398
2020-07-15,56,3472503,39294956,2947.0,56312.0,265952.0,6317.0,12002.0,2317.0,1166.0,1075159.0,2020-07-15T24:00:00Z,129442.0,265952.0,44990032,2020-07-15T24:00:00Z,0,0,860,2404.0,704403,65618,845306,d34fc499ed1cd962ad6aec3ea708052677615e93,56.0,3285049.0,37238808.571428575,2399.5714285714284,52396.0,259493.57142857142,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015186.7142857143,127452.42857142857,259493.57142857142,42553318.428571425,0.0,0.0,696.8571428571429,1775.6734693877552,681981.5714285715,62147.71428571428,808364.2857142857,7.688082636010992
2020-07-16,56,3542952,40053193,2929.0,57614.0,268147.0,6359.0,12091.0,2317.0,1175.0,1089922.0,2020-07-16T24:00:00Z,130395.0,268147.0,45891414,2020-07-16T24:00:00Z,0,0,953,2195.0,758237,70449,901382,b99809af844cb7fe425e54f077c976b171c1f9ab,56.0,3348838.1428571427,37935905.28571428,2456.5714285714284,54333.0,261801.57142857142,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1032541.1428571428,128156.85714285714,261801.57142857142,43380551.571428575,0.0,0.0,704.4285714285714,1852.9591836734694,697096.7142857143,63789.142857142855,827233.1428571428,7.711144483020161
2020-07-17,56,3619170,40811328,3002.0,57894.0,270627.0,6452.0,12243.0,2353.0,1200.0,1106096.0,2020-07-17T24:00:00Z,131331.0,270627.0,46802172,2020-07-17T24:00:00Z,0,0,936,2480.0,758135,76218,910758,710ec723c7128b95c3d2ffe185554b388fd17b0e,56.0,3413969.285714286,38634740.85714286,2529.285714285714,55212.142857142855,264148.5714285714,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050194.7142857143,128877.57142857143,264148.5714285714,44210962.71428572,0.0,0.0,720.7142857142857,1891.9591836734694,698835.5714285715,65131.142857142855,830411.1428571428,7.8432404739958415
2020-07-18,56,3683593,41499807,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,1121981.0,2020-07-18T24:00:00Z,132204.0,272603.0,47645565,2020-07-18T24:00:00Z,0,0,873,1976.0,688479,64423,843393,c066569ebf3d2c7b978bfff995964d2f1d6a8a4a,56.0,3479400.285714286,39341579.14285714,2588.4285714285716,56046.42857142857,266053.5714285714,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1068345.857142857,129615.57142857143,266053.5714285714,45053617.85714286,0.0,0.0,738.0,1905.0,706838.2857142857,65431.0,842655.1428571428,7.7648609344680235
2020-07-19,56,3747308,42215709,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,1130378.0,2020-07-19T24:00:00Z,132731.0,273491.0,48488118,2020-07-19T24:00:00Z,0,0,527,888.0,715902,63715,842553,b9824802648eeea366a210b768ef8f34d371a41e,56.0,3545223.1428571427,40050372.0,2647.4285714285716,56788.142857142855,267957.71428571426,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086165.0,130361.14285714286,267957.71428571426,45898950.428571425,0.0,0.0,745.5714285714286,1904.142857142857,708792.8571428572,65822.85714285714,845332.5714285715,7.7866226107459315
2020-07-20,56,3804244,42869700,3003.0,58509.0,275114.0,6557.0,12475.0,2403.0,1223.0,1159320.0,2020-07-20T24:00:00Z,133100.0,275114.0,49248581,2020-07-20T24:00:00Z,0,0,369,1623.0,653991,56936,760463,8e4a3058116dd2f5bdc3523a3c0012d210e244d0,56.0,3610950.714285714,40762178.0,2703.5714285714284,57410.0,269926.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1104465.142857143,131112.14285714287,269926.0,46744372.571428575,0.0,0.0,751.0,1968.2857142857142,711806.0,65727.57142857143,845422.1428571428,7.774526842465008
2020-07-21,56,3867869,43550086,3197.0,59480.0,277624.0,6711.0,12629.0,2414.0,1242.0,1182158.0,2020-07-21T24:00:00Z,134169.0,277624.0,50059335,2020-07-21T24:00:00Z,0,0,1069,2510.0,680386,63625,810754,ca662d23a0663ace8a2a57a421b940552b8c9937,56.0,3676805.5714285714,41470682.71428572,3023.1428571428573,57954.71428571428,271936.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1123573.4285714286,131910.2857142857,271936.85714285716,47589316.71428572,0.0,0.0,798.1428571428571,2010.857142857143,708504.7142857143,65854.85714285714,844944.1428571428,7.793989425167412
2020-07-22,56,3937215,44282015,3051.0,59752.0,279870.0,10457.0,12790.0,2440.0,1258.0,1210067.0,2020-07-22T24:00:00Z,135303.0,279870.0,50943681,2020-07-22T24:00:00Z,0,0,1134,2246.0,731929,69346,884346,e6bcba4550e72b71af53c78b430371227c28b683,56.0,3743193.0,42183119.71428572,3038.0,58446.142857142855,273925.14285714284,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1142846.0,132747.57142857142,273925.14285714284,48439838.0,0.0,0.0,837.2857142857143,1988.2857142857142,712437.0,66387.42857142857,850521.2857142857,7.805498778984115
2020-07-23,56,4008440,45050952,3179.0,59854.0,282248.0,10414.0,12933.0,2465.0,1280.0,1232403.0,2020-07-23T24:00:00Z,136364.0,282248.0,51851589,2020-07-23T24:00:00Z,0,0,1061,2378.0,768937,71225,907908,308d5d9b81606da70e05b4913f2fbbf0d3a1c4ce,56.0,3809691.285714286,42897085.28571428,3073.714285714286,58766.142857142855,275939.5714285714,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163200.4285714286,133600.2857142857,275939.5714285714,49291291.571428575,0.0,0.0,852.7142857142857,2014.4285714285713,713965.5714285715,66498.28571428571,851453.5714285715,7.809972022633563
2020-07-24,56,4083294,45903772,3409.0,59808.0,285288.0,10395.0,13182.0,2711.0,1297.0,1260741.0,2020-07-24T24:00:00Z,137556.0,285288.0,52854710,2020-07-24T24:00:00Z,0,0,1192,3040.0,852820,74854,1003121,37d340b8d45a80650e3b3023fd3893828d49ae09,56.0,3875994.714285714,43624577.28571428,3131.8571428571427,59039.57142857143,278034.0,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1185292.5714285714,134489.57142857142,278034.0,50155939.85714286,0.0,0.0,889.2857142857143,2094.4285714285716,727492.0,66303.42857142857,864648.2857142857,7.668254210052047
2020-07-25,56,4147670,46620498,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,1278557.0,2020-07-25T24:00:00Z,138561.0,287099.0,53735404,2020-07-25T24:00:00Z,0,0,1005,1811.0,716726,64376,880694,31c3fce38843e0319b772df1bd1ebcd58b266a36,56.0,3942291.4285714286,44356104.571428575,3181.1428571428573,59262.42857142857,280104.85714285716,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1207660.5714285714,135397.7142857143,280104.85714285716,51025916.85714286,0.0,0.0,908.1428571428571,2070.8571428571427,731527.2857142857,66296.71428571429,869977.0,7.620513448713505
2020-07-26,56,4207793,47397253,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,1296974.0,2020-07-26T24:00:00Z,139121.0,288479.0,54628668,2020-07-26T24:00:00Z,0,0,560,1380.0,776755,60123,893264,fbdd8512346d45ad0b83316ea9163bab2be22562,56.0,4008075.0,45096325.14285714,3225.285714285714,59359.42857142857,282246.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1231460.0,136310.57142857142,282246.0,51903138.28571428,0.0,0.0,912.8571428571429,2141.1428571428573,740220.5714285715,65783.57142857143,877221.4285714285,7.499083958277354
2020-07-27,56,4262807,48099212,3398.0,58991.0,290150.0,10328.0,13412.0,2720.0,1356.0,1324925.0,2020-07-27T24:00:00Z,140186.0,290150.0,55453238,2020-07-27T24:00:00Z,0,0,1065,1671.0,701959,55014,824570,8e9d579c04832bb423e3b328be074906d5579467,56.0,4073584.0,45843398.28571428,3281.714285714286,59428.28571428572,284394.0,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255117.857142857,137322.85714285713,284394.0,52789517.85714286,0.0,0.0,1012.2857142857143,2148.0,747073.1428571428,65509.0,886379.5714285715,7.390626105520417
2020-07-28,56,4321791,48811572,3600.0,57178.0,294201.0,10463.0,13559.0,2752.0,1372.0,1354538.0,2020-07-28T24:00:00Z,141314.0,294201.0,56305395,2020-07-28T24:00:00Z,0,0,1128,4051.0,712360,58984,852157,928baae2cde7e8800307bf9fe6e003bfdf75e919,56.0,4138430.0,46595039.14285714,3339.285714285714,59099.42857142857,286762.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1279743.5714285714,138343.57142857142,286762.14285714284,53681812.14285714,0.0,0.0,1020.7142857142857,2368.1428571428573,751640.8571428572,64846.0,892294.2857142857,7.267333326929297
2020-07-29,56,4385732,49576024,3840.0,57427.0,297069.0,10539.0,13744.0,2772.0,1400.0,1389701.0,2020-07-29T24:00:00Z,142805.0,297069.0,57211653,2020-07-29T24:00:00Z,0,0,1491,2868.0,764452,63941,906258,e7fd1fe84806a891986e8fa3395b8b21c07184ec,56.0,4202503.857142857,47351326.14285714,3452.0,58767.28571428572,289219.14285714284,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1305405.5714285714,139415.2857142857,289219.14285714284,54577236.71428572,0.0,0.0,1071.7142857142858,2457.0,756287.0,64073.857142857145,895424.5714285715,7.1556956540329155
2020-07-30,56,4454538,50311353,3947.0,56565.0,300348.0,10523.0,13875.0,2760.0,1415.0,1413102.0,2020-07-30T24:00:00Z,144053.0,300348.0,58102601,2020-07-30T24:00:00Z,0,0,1248,3279.0,735329,68806,890948,59b5ced895c676695583cc65fea93a71123f5a18,56.0,4266232.142857143,48102812.0,3561.714285714286,58297.42857142857,291804.85714285716,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1331219.7142857143,140513.7142857143,291804.85714285716,55470238.428571425,0.0,0.0,1098.4285714285713,2585.714285714286,751485.8571428572,63728.28571428572,893001.7142857143,7.136412472092519
2020-07-31,56,4522068,50968657,3956.0,55700.0,302881.0,10472.0,14044.0,2703.0,1437.0,1437182.0,2020-07-31T24:00:00Z,145366.0,302881.0,59099308,2020-07-31T24:00:00Z,0,0,1313,2533.0,657304,67530,996707,9bd8778d7a514196f40ada9d2b81be6e78736d51,56.0,4328914.142857143,48826367.0,3639.8571428571427,57710.57142857143,294318.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1356425.5714285714,141629.42857142858,294318.14285714284,56362323.85714286,0.0,0.0,1115.7142857142858,2513.285714285714,723555.0,62682.0,892085.4285714285,7.026457107407074
2020-08-01,56,4582313,51645161,3975.0,54554.0,305247.0,10450.0,14227.0,2698.0,1445.0,1460930.0,2020-08-01T24:00:00Z,146558.0,305247.0,59924758,2020-08-01T24:00:00Z,0,0,1192,2366.0,676504,60245,825450,01e79e914966e1e6df06abc4f61d018ba88c6408,56.0,4391006.0,49544176.0,3725.285714285714,57020.857142857145,296910.71428571426,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1382478.857142857,142771.85714285713,296910.71428571426,57246517.28571428,0.0,0.0,1142.4285714285713,2592.5714285714284,717809.0,62091.857142857145,884193.4285714285,7.022429158196478
2020-08-02,56,4628823,52289063,3888.0,54106.0,306078.0,10415.0,14288.0,2645.0,1448.0,1467653.0,2020-08-02T24:00:00Z,147052.0,306078.0,60674854,2020-08-02T24:00:00Z,0,0,494,831.0,643902,46510,750096,321ea3adbaf419abd049c32cd1022c7de9c7bd51,56.0,4451153.142857143,50243006.0,3800.5714285714284,56360.142857142855,299424.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1406861.5714285714,143904.85714285713,299424.85714285716,58110258.14285714,0.0,0.0,1133.0,2514.1428571428573,698830.0,60147.142857142855,863740.8571428572,6.963563476214592
2020-08-03,56,4678171,52975274,3662.0,53524.0,307684.0,10230.0,14370.0,2659.0,1463.0,1512439.0,2020-08-03T24:00:00Z,147588.0,307684.0,61474514,2020-08-03T24:00:00Z,0,0,536,1606.0,686211,49348,799660,021586516196ab7e107f5afe31965d0e996d28e8,56.0,4510490.857142857,50939586.28571428,3838.285714285714,55579.142857142855,301929.71428571426,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1433649.2857142857,144962.2857142857,301929.71428571426,58970440.428571425,0.0,0.0,1057.4285714285713,2504.8571428571427,696580.2857142857,59337.71428571428,860182.2857142857,6.8982720606064225
2020-08-04,56,4729986,53642232,3789.0,53440.0,312092.0,10207.0,14537.0,2701.0,1493.0,1528017.0,2020-08-04T24:00:00Z,148827.0,312092.0,62249116,2020-08-04T24:00:00Z,0,0,1239,4408.0,666958,51815,774602,aa9e2c16bdc6f1b8efff9ccc1c16bcb761f02ead,56.0,4568804.428571428,51629680.571428575,3865.285714285714,55045.142857142855,304485.5714285714,10405.142857142857,14155.0,2705.4285714285716,1443.0,1458432.0,146035.57142857142,304485.5714285714,59819543.428571425,0.0,0.0,1073.2857142857142,2555.8571428571427,690094.2857142857,58313.57142857143,849103.0,6.867667577263468
2020-08-05,56,4782450,54285638,3842.0,53444.0,314215.0,9986.0,14687.0,2719.0,1524.0,1576782.0,2020-08-05T24:00:00Z,150187.0,314215.0,63036942,2020-08-05T24:00:00Z,0,0,1360,2123.0,643406,52464,787826,5f758d046d0ada09d7fdf58341a26fcaa25672fb,56.0,4625478.428571428,52302482.571428575,3865.5714285714284,54476.142857142855,306935.0,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1485157.857142857,147090.14285714287,306935.0,60651727.571428575,0.0,0.0,1054.5714285714287,2449.4285714285716,672802.0,56674.0,832184.1428571428,6.81027155905913
2020-08-06,56,4836253,54973561,3903.0,53221.0,316809.0,9994.0,14810.0,2718.0,1534.0,1597514.0,2020-08-06T24:00:00Z,151435.0,316809.0,63871179,2020-08-06T24:00:00Z,0,0,1248,2594.0,687923,53803,834237,0d753a593eaaeeec76c4534253729adeef41ce75,56.0,4680009.142857143,52968512.28571428,3859.285714285714,53998.42857142857,309286.5714285714,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1511502.4285714286,148144.7142857143,309286.5714285714,61475810.14285714,0.0,0.0,1054.5714285714287,2351.5714285714284,666029.7142857143,54530.71428571428,824082.5714285715,6.61714204089812
2020-08-07,56,4897089,55694098,3988.0,51301.0,324801.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152768.0,324801.0,64764346,2020-08-07T24:00:00Z,0,0,1333,2616.1428571428573,720537,60836,893167,f61dc8f94be9e8f7a580adba535093c0ef9a363b,56.0,4733583.571428572,53643575.28571428,3863.8571428571427,53370.0,312418.0,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149202.14285714287,312418.0,62285101.28571428,0.0,0.0,1057.4285714285713,2363.448979591837,675063.0,53574.42857142857,809291.1428571428,6.619920290031594
2020-08-08,56,4950173,56311274,3888.0,50071.0,326280.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153852.0,326280.0,65505458,2020-08-08T24:00:00Z,0,0,1084,1479.0,617176,53084,741112,def8f61f3da39cb941abe0f26f85093bfdc0d2ed,56.0,4786135.0,54310162.85714286,3851.4285714285716,52729.57142857143,315422.71428571426,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150244.14285714287,315422.71428571426,63082344.14285714,0.0,0.0,1042.0,2236.7346938775513,666587.5714285715,52551.42857142857,797242.8571428572,6.591646209256903
