date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-26,56,2452369,27542236,2201.0,31810.0,235958.0,5283.0,10334.0,2075.0,966.0,763402.0,2020-06-26T24:00:00Z,118372.0,235958.0,31384123,2020-06-26T24:00:00Z,0,0,624,1546.0,563044,44379,753467,5fee26b9c01c0ea3024018de9d3163d62e4435fc,56.0,2337286.714285714,25948344.42857143,2070.5714285714284,30109.14285714286,232145.14285714287,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,736753.2857142857,116523.0,232145.14285714287,29486269.714285713,0.0,0.0,559.5714285714286,1056.2857142857142,514036.0,34990.28571428572,596639.0,5.864565627504357
2020-06-27,56,2495262,28096694,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,771895.0,2020-06-27T24:00:00Z,118874.0,237006.0,32012920,2020-06-27T24:00:00Z,0,0,502,1048.0,554458,42893,628797,32690a9aa05e370eba972cdf4608acefae968ad8,56.0,2373840.1428571427,26465920.285714287,2081.714285714286,30749.428571428572,233253.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,745832.4285714285,117067.0,233253.14285714287,30089071.285714287,0.0,0.0,544.0,1108.0,517575.85714285716,36553.42857142857,602801.5714285715,6.063923901990017
2020-06-28,56,2536594,28638262,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,777667.0,2020-06-28T24:00:00Z,119145.0,237553.0,32626718,2020-06-28T24:00:00Z,0,0,271,547.0,541568,41332,613798,6c1b93041a52b10c2c7434f1c84e2dc5b3431d10,56.0,2412177.0,26990510.714285713,2098.0,31356.571428571428,234365.14285714287,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755084.2857142857,117607.85714285714,234365.14285714287,30703924.714285713,0.0,0.0,540.8571428571429,1112.0,524590.4285714285,38336.857142857145,614853.4285714285,6.235121308818316
2020-06-29,56,2576359,29251622,2194.0,33744.0,238287.0,5380.0,10542.0,2011.0,990.0,797723.0,2020-06-29T24:00:00Z,119503.0,238287.0,33302574,2020-06-29T24:00:00Z,0,0,358,734.0,613360,39765,675856,9d17cceaa6496a62dc3a0f1068bb6752beed9edc,56.0,2452311.8571428573,27538397.57142857,2121.714285714286,32040.85714285714,235461.0,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,764613.1428571428,118157.85714285714,235461.0,31343916.42857143,0.0,0.0,550.0,1095.857142857143,547886.8571428572,40134.857142857145,639991.7142857143,6.271152617600853
2020-06-30,56,2623989,29829805,2432.0,35335.0,239770.0,5424.0,10669.0,2044.0,1008.0,813219.0,2020-06-30T24:00:00Z,120087.0,239770.0,33967596,2020-06-30T24:00:00Z,0,0,584,1483.0,578183,47630,665022,84c6eaa3b3ea5a4ad1457385f1f2df9fcd2360ee,56.0,2494410.285714286,28102023.285714287,2199.0,32746.714285714286,236588.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775293.8571428572,118687.71428571429,236588.42857142858,31986475.85714286,0.0,0.0,529.8571428571429,1127.4285714285713,563625.7142857143,42098.42857142857,642559.4285714285,6.551678599600349
2020-07-01,56,2674990,30423311,2604.0,36569.0,241203.0,5512.0,10752.0,2098.0,1027.0,822580.0,2020-07-01T24:00:00Z,120776.0,241203.0,34640877,2020-07-01T24:00:00Z,0,0,689,1433.0,593506,51001,673281,0890492daf6fa82f1d6695b7e15d711b10d1b22e,56.0,2538221.8571428573,28680160.285714287,2278.285714285714,33503.57142857143,237741.2857142857,5355.0,10491.714285714286,2096.8571428571427,986.0,786086.5714285715,119215.0,237741.2857142857,32652209.14285714,0.0,0.0,527.2857142857143,1152.857142857143,578137.0,43811.57142857143,665733.2857142857,6.580949513672679
2020-07-02,56,2728498,31036755,2208.0,37627.0,242897.0,5626.0,10843.0,2105.0,1041.0,874530.0,2020-07-02T24:00:00Z,121472.0,242897.0,35350985,2020-07-02T24:00:00Z,0,0,696,1694.0,613444,53508,710108,19cb12138ebd7c4f46c3219ab2cf48e1cefebeb2,56.0,2584008.714285714,29259812.14285714,2289.0,34318.0,238953.42857142858,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803002.2857142857,119747.0,238953.42857142858,33326541.85714286,0.0,0.0,532.0,1212.142857142857,579651.8571428572,45786.857142857145,674332.7142857143,6.789950446250675
2020-07-03,56,2782186,31685557,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,883025.0,2020-07-03T24:00:00Z,122074.0,244241.0,36085844,2020-07-03T24:00:00Z,0,0,602,1344.0,648802,53688,734859,e0abbffac82bb4d0fde51bf18d8dc24fbf918770,56.0,2631125.4285714286,29851715.14285714,2294.1428571428573,35191.857142857145,240136.7142857143,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820091.2857142857,120275.85714285714,240136.7142857143,33998216.28571428,0.0,0.0,528.8571428571429,1183.2857142857142,591903.0,47116.71428571428,671674.4285714285,7.0148143626557165
2020-07-04,56,2836330,32260700,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,893652.0,2020-07-04T24:00:00Z,122374.0,245113.0,36753125,2020-07-04T24:00:00Z,0,0,300,872.0,575143,54144,667281,41e47555245f0cf4b6689ae30272cb22dc0abdd8,56.0,2679849.4285714286,30446573.14285714,2279.4285714285716,36008.28571428572,241294.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,837485.1428571428,120775.85714285714,241294.85714285713,34675388.428571425,0.0,0.0,500.0,1158.142857142857,594858.0,48724.0,677172.1428571428,7.19521624064782
2020-07-05,56,2881497,32886905,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,901881.0,2020-07-05T24:00:00Z,122581.0,245695.0,37438106,2020-07-05T24:00:00Z,0,0,207,582.0,626205,45167,684981,c9ec4557a56f2fe94b93513829a2ac16642d918f,56.0,2729121.285714286,31053522.14285714,2234.714285714286,36907.857142857145,242458.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855230.0,121266.71428571429,242458.0,35362729.571428575,0.0,0.0,490.85714285714283,1163.142857142857,606949.0,49271.857142857145,687341.1428571428,7.1684719669251376
2020-07-06,56,2922991,33359909,1907.0,39970.0,246513.0,5687.0,11058.0,2105.0,1070.0,923481.0,2020-07-06T24:00:00Z,122847.0,246513.0,38086106,2020-07-06T24:00:00Z,0,0,266,818.0,473004,41494,648000,5f778e1c002825c3d7fee0d0584f558611318cdc,56.0,2778640.1428571427,31640420.285714287,2193.714285714286,37797.28571428572,243633.14285714287,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873195.4285714285,121744.42857142857,243633.14285714287,36046091.28571428,0.0,0.0,477.7142857142857,1175.142857142857,586898.1428571428,49518.857142857145,683361.7142857143,7.2463610570599295
2020-07-07,56,2974733,33942163,2136.0,41957.0,248449.0,5832.0,11177.0,2098.0,1084.0,935850.0,2020-07-07T24:00:00Z,123752.0,248449.0,38771402,2020-07-07T24:00:00Z,0,0,905,1936.0,582254,51742,685296,cef065f163412e6b095e7289fa947e3d8b5f959e,56.0,2828746.4285714286,32227900.0,2151.4285714285716,38743.28571428572,244873.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,890714.1428571428,122268.0,244873.0,36732349.28571428,0.0,0.0,523.5714285714286,1239.857142857143,587479.7142857143,50106.28571428572,686258.0,7.301377282929411
2020-07-08,56,3037469,34521085,2360.0,43204.0,250337.0,5874.0,11303.0,2172.0,1103.0,952731.0,2020-07-08T24:00:00Z,124564.0,250337.0,39483049,2020-07-08T24:00:00Z,0,0,812,1888.0,578922,62736,711647,11d2471f98dc24f0b6914fce278141ccff347135,56.0,2880529.1428571427,32813296.285714287,2116.5714285714284,39691.142857142855,246177.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909307.1428571428,122809.14285714286,246177.85714285713,37424088.14285714,0.0,0.0,541.1428571428571,1304.857142857143,585396.2857142857,51782.71428571428,691738.8571428572,7.48587617292405
2020-07-09,56,3096428,35173516,2530.0,44055.0,251991.0,5845.0,11370.0,2127.0,1138.0,968441.0,2020-07-09T24:00:00Z,125464.0,251991.0,40256478,2020-07-09T24:00:00Z,0,0,900,1654.0,652431,58959,773429,929eac9ed150cfa7892674192470e996c8861bd2,56.0,2933090.5714285714,33404262.14285714,2162.5714285714284,40609.42857142857,247477.0,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,922723.0,123379.42857142857,247477.0,38124872.85714286,0.0,0.0,570.2857142857143,1299.142857142857,590965.8571428572,52561.42857142857,700784.7142857143,7.500367445229256
2020-07-10,56,3163252,35919479,2493.0,51740.0,254198.0,5896.0,11523.0,2197.0,1118.0,982521.0,2020-07-10T24:00:00Z,126286.0,254198.0,41149936,2020-07-10T24:00:00Z,0,0,822,2207.0,745963,66824,893458,ec531d55dd2b46d9b5fee4f5b08c15c565f4d2b1,56.0,2987528.5714285714,34009108.14285714,2199.1428571428573,42582.71428571428,248899.42857142858,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,936936.7142857143,123981.14285714286,248899.42857142858,38848314.571428575,0.0,0.0,601.7142857142857,1422.4285714285713,604846.0,54438.0,723441.7142857143,7.524863292373045
2020-07-11,56,3225576,36551939,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,994923.0,2020-07-11T24:00:00Z,127038.0,259268.0,41910875,2020-07-11T24:00:00Z,0,0,752,1884.7142857142858,632460,62324,760939,b0044bd1bc168a03ed246f0118ba119be5c1ef57,56.0,3043135.1428571427,34622142.28571428,2275.5714285714284,44540.0,250921.57142857142,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,951404.0,124647.42857142857,250921.57142857142,39585136.0,0.0,0.0,666.2857142857143,1567.1020408163265,613034.1428571428,55606.57142857143,736821.4285714285,7.546817895400126
2020-07-12,56,3286548,37254159,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,1005644.0,2020-07-12T24:00:00Z,127512.0,260162.0,42737765,2020-07-12T24:00:00Z,0,0,474,894.0,702220,60972,826890,544487b5efcfc123abc01afdcc40c6ef90db6916,56.0,3100999.5714285714,35246035.71428572,2383.285714285714,46538.28571428572,252988.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966227.2857142857,125351.85714285714,252988.2857142857,40342230.14285714,0.0,0.0,704.4285714285714,1611.6734693877552,623893.4285714285,57864.42857142857,757094.1428571428,7.642963443497026
2020-07-13,56,3344151,37887058,2610.0,54156.0,261336.0,6074.0,11749.0,2259.0,1142.0,1031219.0,2020-07-13T24:00:00Z,127843.0,261336.0,43499472,2020-07-13T24:00:00Z,0,0,331,1174.0,632899,57603,761707,b24b66e191373f3dff578697a791075dcf10eb4a,56.0,3161165.285714286,35892771.28571428,2483.714285714286,48564.857142857145,255105.85714285713,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,981618.4285714285,126065.57142857143,255105.85714285713,41115568.14285714,0.0,0.0,713.7142857142857,1662.530612244898,646735.5714285715,60165.71428571428,773338.0,7.780002312793925
2020-07-14,56,3406885,38590553,960.0,55667.0,263548.0,6235.0,11857.0,2263.0,1154.0,1048400.0,2020-07-14T24:00:00Z,128582.0,263548.0,44315924,2020-07-14T24:00:00Z,0,0,739,2212.0,703495,62734,816452,34b37377a9f5e870ad38c01cf637a0c6597d1159,56.0,3222901.285714286,36556827.0,2315.714285714286,50523.42857142857,257262.85714285713,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,997697.0,126755.57142857143,257262.85714285713,41907642.71428572,0.0,0.0,690.0,1701.9591836734694,664055.7142857143,61736.0,792074.5714285715,7.794215623997884
2020-07-15,56,3472503,39294956,2947.0,56312.0,265952.0,6317.0,12002.0,2317.0,1166.0,1075159.0,2020-07-15T24:00:00Z,129442.0,265952.0,45165026,2020-07-15T24:00:00Z,0,0,860,2404.0,704403,65618,849102,513b5f33ebd505e2abcbc1936977d25a75777027,56.0,3285049.0,37238808.571428575,2399.5714285714284,52396.0,259493.57142857142,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015186.7142857143,127452.42857142857,259493.57142857142,42719353.71428572,0.0,0.0,696.8571428571429,1775.6734693877552,681981.5714285715,62147.71428571428,811711.0,7.656384388743565
2020-07-16,56,3542952,40053193,2929.0,57614.0,268147.0,6359.0,12091.0,2317.0,1175.0,1089922.0,2020-07-16T24:00:00Z,130395.0,268147.0,46069652,2020-07-16T24:00:00Z,0,0,953,2195.0,758237,70449,904626,83fb90dffdd2bf435b10848bcba5dfb707d5cb98,56.0,3348838.1428571427,37935905.28571428,2456.5714285714284,54333.0,261801.57142857142,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1032541.1428571428,128156.85714285714,261801.57142857142,43549807.14285714,0.0,0.0,704.4285714285714,1852.9591836734694,697096.7142857143,63789.142857142855,830453.4285714285,7.681242639563171
2020-07-17,56,3619170,40811328,3002.0,57894.0,270627.0,6452.0,12243.0,2353.0,1200.0,1106096.0,2020-07-17T24:00:00Z,131331.0,270627.0,46983848,2020-07-17T24:00:00Z,0,0,936,2480.0,758135,76218,914196,eac8961c132974717b3666a5d58c054af853f150,56.0,3413969.285714286,38634740.85714286,2529.285714285714,55212.142857142855,264148.5714285714,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050194.7142857143,128877.57142857143,264148.5714285714,44383223.14285714,0.0,0.0,720.7142857142857,1891.9591836734694,698835.5714285715,65131.142857142855,833416.0,7.814961898636798
2020-07-18,56,3683593,41499807,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,1121981.0,2020-07-18T24:00:00Z,132204.0,272603.0,47831276,2020-07-18T24:00:00Z,0,0,873,1976.0,688479,64423,847428,c6906d20ebd96e88d8723f1bd7ff78c06bfa6493,56.0,3479400.285714286,39341579.14285714,2588.4285714285716,56046.42857142857,266053.5714285714,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1068345.857142857,129615.57142857143,266053.5714285714,45228994.71428572,0.0,0.0,738.0,1905.0,706838.2857142857,65431.0,845771.5714285715,7.736249622280653
2020-07-19,56,3747308,42215709,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,1130378.0,2020-07-19T24:00:00Z,132731.0,273491.0,48676623,2020-07-19T24:00:00Z,0,0,527,888.0,715902,63715,845347,8268c70e636ff51d59d9371f5e65250d199ab350,56.0,3545223.1428571427,40050372.0,2647.4285714285716,56788.142857142855,267957.71428571426,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086165.0,130361.14285714286,267957.71428571426,46077403.0,0.0,0.0,745.5714285714286,1904.142857142857,708792.8571428572,65822.85714285714,848408.2857142857,7.758393953854428
2020-07-20,56,3804244,42869700,3003.0,58509.0,275114.0,6557.0,12475.0,2403.0,1223.0,1159320.0,2020-07-20T24:00:00Z,133100.0,275114.0,49440218,2020-07-20T24:00:00Z,0,0,369,1623.0,653991,56936,763595,e42ca5dae96c6027eedad8588025fc1bcf14f52d,56.0,3610950.714285714,40762178.0,2703.5714285714284,57410.0,269926.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1104465.142857143,131112.14285714287,269926.0,46926081.0,0.0,0.0,751.0,1968.2857142857142,711806.0,65727.57142857143,848678.0,7.744700749703826
2020-07-21,56,3867869,43550086,3197.0,59480.0,277624.0,6711.0,12629.0,2414.0,1242.0,1182158.0,2020-07-21T24:00:00Z,134169.0,277624.0,50253708,2020-07-21T24:00:00Z,0,0,1069,2510.0,680386,63625,813490,b5654345625d014eb1ed3ccdee404db155bfd9dc,56.0,3676805.5714285714,41470682.71428572,3023.1428571428573,57954.71428571428,271936.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1123573.4285714286,131910.2857142857,271936.85714285716,47774335.85714286,0.0,0.0,798.1428571428571,2010.857142857143,708504.7142857143,65854.85714285714,848254.8571428572,7.7635697088341376
2020-07-22,56,3937215,44282015,3051.0,59752.0,279870.0,10457.0,12790.0,2440.0,1258.0,1210067.0,2020-07-22T24:00:00Z,135303.0,279870.0,51148501,2020-07-22T24:00:00Z,0,0,1134,2246.0,731929,69346,894793,1a52084bebfcf6c381bdf2444438c2f225fc02f4,56.0,3743193.0,42183119.71428572,3038.0,58446.142857142855,273925.14285714284,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1142846.0,132747.57142857142,273925.14285714284,48629118.0,0.0,0.0,837.2857142857143,1988.2857142857142,712437.0,66387.42857142857,854782.1428571428,7.766590484626408
2020-07-23,56,4008440,45050952,3179.0,59854.0,282248.0,10414.0,12933.0,2465.0,1280.0,1232403.0,2020-07-23T24:00:00Z,136364.0,282248.0,52059945,2020-07-23T24:00:00Z,0,0,1061,2378.0,768937,71225,911444,43f08b664d72b3b85cc09babb014d55993a882a8,56.0,3809691.285714286,42897085.28571428,3073.714285714286,58766.142857142855,275939.5714285714,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163200.4285714286,133600.2857142857,275939.5714285714,49484874.14285714,0.0,0.0,852.7142857142857,2014.4285714285713,713965.5714285715,66498.28571428571,855756.1428571428,7.770705038968878
2020-07-24,56,4083294,45903772,3409.0,59808.0,285288.0,10395.0,13182.0,2711.0,1297.0,1260741.0,2020-07-24T24:00:00Z,137556.0,285288.0,53065451,2020-07-24T24:00:00Z,0,0,1192,3040.0,852820,74854,1005506,9ccda82b312e5843ddc49288ab29214904c3f98c,56.0,3875994.714285714,43624577.28571428,3131.8571428571427,59039.57142857143,278034.0,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1185292.5714285714,134489.57142857142,278034.0,50353674.571428575,0.0,0.0,889.2857142857143,2094.4285714285716,727492.0,66303.42857142857,868800.4285714285,7.63160633800003
2020-07-25,56,4147670,46620498,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,1278557.0,2020-07-25T24:00:00Z,138561.0,287099.0,53950765,2020-07-25T24:00:00Z,0,0,1005,1811.0,716726,64376,885314,c32fa03e93ba465ddf4bf087fde436048e1135aa,56.0,3942291.4285714286,44356104.571428575,3181.1428571428573,59262.42857142857,280104.85714285716,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1207660.5714285714,135397.7142857143,280104.85714285716,51227887.28571428,0.0,0.0,908.1428571428571,2070.8571428571427,731527.2857142857,66296.71428571429,874212.7142857143,7.583590721382129
2020-07-26,56,4207793,47397253,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,1296974.0,2020-07-26T24:00:00Z,139121.0,288479.0,54846791,2020-07-26T24:00:00Z,0,0,560,1380.0,776755,60123,896026,5428d30cf53ef318a775150268b78cb6171e2fe8,56.0,4008075.0,45096325.14285714,3225.285714285714,59359.42857142857,282246.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1231460.0,136310.57142857142,282246.0,52109339.85714286,0.0,0.0,912.8571428571429,2141.1428571428573,740220.5714285715,65783.57142857143,881452.5714285715,7.463086904602922
2020-07-27,56,4262807,48099212,3398.0,58991.0,290150.0,10328.0,13412.0,2720.0,1356.0,1324925.0,2020-07-27T24:00:00Z,140186.0,290150.0,55673582,2020-07-27T24:00:00Z,0,0,1065,1671.0,701959,55014,826791,b51fc6bc37f9c7140f71f667ec3d5153dcb6702b,56.0,4073584.0,45843398.28571428,3281.714285714286,59428.28571428572,284394.0,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255117.857142857,137322.85714285713,284394.0,52999820.428571425,0.0,0.0,1012.2857142857143,2148.0,747073.1428571428,65509.0,890480.5714285715,7.356589475602579
2020-07-28,56,4321791,48811572,3600.0,57178.0,294201.0,10463.0,13559.0,2752.0,1372.0,1354538.0,2020-07-28T24:00:00Z,141314.0,294201.0,56528783,2020-07-28T24:00:00Z,0,0,1128,4051.0,712360,58984,855201,b3afc9f47809117d25b7a18f0ffb2795f6a9bd48,56.0,4138430.0,46595039.14285714,3339.285714285714,59099.42857142857,286762.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1279743.5714285714,138343.57142857142,286762.14285714284,53896259.71428572,0.0,0.0,1020.7142857142857,2368.1428571428573,751640.8571428572,64846.0,896439.2857142857,7.23373027414015
2020-07-29,56,4385732,49576024,3840.0,57427.0,297069.0,10539.0,13744.0,2772.0,1400.0,1389701.0,2020-07-29T24:00:00Z,142805.0,297069.0,57437104,2020-07-29T24:00:00Z,0,0,1491,2868.0,764452,63941,908321,fc474a7c84dbd78fa267cc19194aa2839885e08e,56.0,4202503.857142857,47351326.14285714,3452.0,58767.28571428572,289219.14285714284,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1305405.5714285714,139415.2857142857,289219.14285714284,54794631.571428575,0.0,0.0,1071.7142857142858,2457.0,756287.0,64073.857142857145,898371.8571428572,7.13221998590148
2020-07-30,56,4454538,50311353,3947.0,56565.0,300348.0,10523.0,13875.0,2760.0,1415.0,1413102.0,2020-07-30T24:00:00Z,144053.0,300348.0,58330730,2020-07-30T24:00:00Z,0,0,1248,3279.0,735329,68806,893626,0ad9e5fee04e1af8e0816821075d6a8673f506d5,56.0,4266232.142857143,48102812.0,3561.714285714286,58297.42857142857,291804.85714285716,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1331219.7142857143,140513.7142857143,291804.85714285716,55690458.0,0.0,0.0,1098.4285714285713,2585.714285714286,751485.8571428572,63728.28571428572,895826.4285714285,7.113909980967296
2020-07-31,56,4522068,50968657,3956.0,55700.0,302881.0,10472.0,14044.0,2703.0,1437.0,1437182.0,2020-07-31T24:00:00Z,145366.0,302881.0,59330534,2020-07-31T24:00:00Z,0,0,1313,2533.0,657304,67530,999804,05f737eafa109de2030df223c1d112014683dd4c,56.0,4328914.142857143,48826367.0,3639.8571428571427,57710.57142857143,294318.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1356425.5714285714,141629.42857142858,294318.14285714284,56585469.85714286,0.0,0.0,1115.7142857142858,2513.285714285714,723555.0,62682.0,895011.8571428572,7.00348263542558
2020-08-01,56,4582313,51645161,3975.0,54554.0,305247.0,10450.0,14227.0,2698.0,1445.0,1460930.0,2020-08-01T24:00:00Z,146558.0,305247.0,60159927,2020-08-01T24:00:00Z,0,0,1192,2366.0,676504,60245,829393,fd4047e4622a3ac5a01c5ed3e8930f8f85d93f18,56.0,4391006.0,49544176.0,3725.285714285714,57020.857142857145,296910.71428571426,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1382478.857142857,142771.85714285713,296910.71428571426,57472493.0,0.0,0.0,1142.4285714285713,2592.5714285714284,717809.0,62091.857142857145,887023.1428571428,7.000026734686581
2020-08-02,56,4628823,52289063,3888.0,54106.0,306078.0,10415.0,14288.0,2645.0,1448.0,1467653.0,2020-08-02T24:00:00Z,147052.0,306078.0,60912432,2020-08-02T24:00:00Z,0,0,494,831.0,643902,46510,752505,c641dd8dd1931b0fc7ef28e1a1cc1f90577fc15c,56.0,4451153.142857143,50243006.0,3800.5714285714284,56360.142857142855,299424.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1406861.5714285714,143904.85714285713,299424.85714285716,58339013.14285714,0.0,0.0,1133.0,2514.1428571428573,698830.0,60147.142857142855,866520.1428571428,6.941228470329846
2020-08-03,56,4678171,52975274,3662.0,53524.0,307684.0,10230.0,14370.0,2659.0,1463.0,1512439.0,2020-08-03T24:00:00Z,147588.0,307684.0,61714429,2020-08-03T24:00:00Z,0,0,536,1606.0,686211,49348,801997,b7820160ca2ccab8506489408031fdc0d5d4d55d,56.0,4510490.857142857,50939586.28571428,3838.285714285714,55579.142857142855,301929.71428571426,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1433649.2857142857,144962.2857142857,301929.71428571426,59201991.28571428,0.0,0.0,1057.4285714285713,2504.8571428571427,696580.2857142857,59337.71428571428,862978.1428571428,6.875923194214321
2020-08-04,56,4729986,53642232,3789.0,53440.0,312092.0,10207.0,14537.0,2701.0,1493.0,1528017.0,2020-08-04T24:00:00Z,148827.0,312092.0,62492297,2020-08-04T24:00:00Z,0,0,1239,4408.0,666958,51815,777868,af66c5ac203900271c9f8e7586032be82bd9e1fc,56.0,4568804.428571428,51629680.571428575,3865.285714285714,55045.142857142855,304485.5714285714,10405.142857142857,14155.0,2705.4285714285716,1443.0,1458432.0,146035.57142857142,304485.5714285714,60053921.85714286,0.0,0.0,1073.2857142857142,2555.8571428571427,690094.2857142857,58313.57142857143,851930.5714285715,6.844873676828795
2020-08-05,56,4782450,54285638,3842.0,53444.0,314215.0,9986.0,14687.0,2719.0,1524.0,1576782.0,2020-08-05T24:00:00Z,150187.0,314215.0,63282095,2020-08-05T24:00:00Z,0,0,1360,2123.0,643406,52464,789798,f500f252d865899144507219379ed7f2e28117fe,56.0,4625478.428571428,52302482.571428575,3865.5714285714284,54476.142857142855,306935.0,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1485157.857142857,147090.14285714287,306935.0,60888920.571428575,0.0,0.0,1054.5714285714287,2449.4285714285716,672802.0,56674.0,834998.7142857143,6.787315840178368
2020-08-06,56,4836253,54973561,3903.0,53221.0,316809.0,9994.0,14810.0,2718.0,1534.0,1597514.0,2020-08-06T24:00:00Z,151435.0,316809.0,64120908,2020-08-06T24:00:00Z,0,0,1248,2594.0,687923,53803,838813,494bb529e2f36eaf78f5f297f59254db4d0c443d,56.0,4680009.142857143,52968512.28571428,3859.285714285714,53998.42857142857,309286.5714285714,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1511502.4285714286,148144.7142857143,309286.5714285714,61716088.85714286,0.0,0.0,1054.5714285714287,2351.5714285714284,666029.7142857143,54530.71428571428,827168.2857142857,6.592457088538556
2020-08-07,56,4897089,55694098,3988.0,51301.0,324801.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152768.0,324801.0,65015133,2020-08-07T24:00:00Z,0,0,1333,2616.1428571428573,720537,60836,894225,f0e484f93e9ca4258b1a87a5420d85cc37998238,56.0,4733583.571428572,53643575.28571428,3863.8571428571427,53370.0,312418.0,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149202.14285714287,312418.0,62528174.428571425,0.0,0.0,1057.4285714285713,2363.448979591837,675063.0,53574.42857142857,812085.5714285715,6.597140800960631
2020-08-08,56,4950173,56311274,3888.0,50071.0,326280.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153852.0,326280.0,65758429,2020-08-08T24:00:00Z,0,0,1084,1479.0,617176,53084,743296,13ea76dee7903d933e56f0bca128af72e9d8fc4f,56.0,4786135.0,54310162.85714286,3851.4285714285716,52729.57142857143,315422.71428571426,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150244.14285714287,315422.71428571426,63327960.428571425,0.0,0.0,1042.0,2236.7346938775513,666587.5714285715,52551.42857142857,799786.0,6.570686229995095
