date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-26,56,2451832,27533595,2201.0,31738.0,238519.0,5283.0,10334.0,2075.0,966.0,763966.0,2020-06-26T24:00:00Z,118351.0,238519.0,31234989,2020-06-26T24:00:00Z,0,0,637,1526.0,565144,44374,743116,6b3daabae82395beb1af24bbd5e4297e1fc76447,56.0,2336906.285714286,25941138.57142857,2070.5714285714284,29986.14285714286,234723.85714285713,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,737315.0,116501.14285714286,234723.85714285713,29354107.14285714,0.0,0.0,561.0,1058.4285714285713,514352.28571428574,34970.57142857143,591148.7142857143,5.915697790331222
2020-06-27,56,2494820,28090497,2186.0,32482.0,239576.0,5314.0,10415.0,2159.0,977.0,772465.0,2020-06-27T24:00:00Z,118862.0,239576.0,31868662,2020-06-27T24:00:00Z,0,0,511,1057.0,556902,42988,633673,748653143fd6a91f4661cf1c26a168549545672d,56.0,2373445.0,26458860.85714286,2081.714285714286,30631.14285714286,235826.85714285713,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,746400.8571428572,117045.28571428571,235826.85714285713,29954442.0,0.0,0.0,544.1428571428571,1103.0,517722.28571428574,36538.71428571428,600334.8571428572,6.086388929606905
2020-06-28,56,2536113,28626582,2198.0,32488.0,240156.0,5252.0,10473.0,2077.0,983.0,778321.0,2020-06-28T24:00:00Z,119133.0,240156.0,32470538,2020-06-28T24:00:00Z,0,0,271,580.0,536085,41293,601876,63555fb41abae295804e6e1c4689d2cd82739f6b,56.0,2411741.1428571427,26982120.285714287,2098.0,31240.85714285714,236939.2857142857,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755655.7142857143,117586.14285714286,236939.2857142857,30564079.85714286,0.0,0.0,540.8571428571429,1112.4285714285713,523259.4285714286,38296.142857142855,609637.8571428572,6.281785556530633
2020-06-29,56,2575976,29242854,2194.0,33585.0,240826.0,5380.0,10542.0,2011.0,990.0,798360.0,2020-06-29T24:00:00Z,119465.0,240826.0,33149575,2020-06-29T24:00:00Z,0,0,332,670.0,616272,39863,679037,74ef5fccca627d54f56efb0731789601aa831acb,56.0,2451864.285714286,27529845.57142857,2121.714285714286,31924.571428571428,238033.14285714287,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,765192.5714285715,118133.57142857143,238033.14285714287,31200525.57142857,0.0,0.0,547.4285714285714,1093.857142857143,547725.2857142857,40123.142857142855,636445.7142857143,6.30425218624863
2020-06-30,56,2623614,29821891,2432.0,35248.0,242408.0,5424.0,10669.0,2044.0,1008.0,813788.0,2020-06-30T24:00:00Z,120061.0,242408.0,33812794,2020-06-30T24:00:00Z,0,0,596,1582.0,579037,47638,663219,d4fde761c4ba2806723e98cc95b5ca9d86a020a9,56.0,2493957.4285714286,28093028.285714287,2199.0,32640.714285714286,239173.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775883.4285714285,118664.71428571429,239173.42857142858,31839171.14285714,0.0,0.0,531.1428571428571,1140.2857142857142,563182.7142857143,42093.142857142855,638645.5714285715,6.591002073808432
2020-07-01,56,2674541,30413951,2604.0,36405.0,243846.0,5512.0,10752.0,2098.0,1027.0,823151.0,2020-07-01T24:00:00Z,120762.0,243846.0,34479626,2020-07-01T24:00:00Z,0,0,701,1438.0,592060,50927,666832,d80b2f3662f6a96f76ca194c8d3ad3b08b909079,56.0,2537764.8571428573,28671117.285714287,2278.285714285714,33398.28571428572,240332.0,5355.0,10491.714285714286,2096.8571428571427,986.0,786681.4285714285,119192.57142857143,240332.0,32501151.0,0.0,0.0,527.8571428571429,1158.5714285714287,578089.0,43807.42857142857,661979.8571428572,6.617637696787925
2020-07-02,56,2727926,31025542,2208.0,37500.0,245849.0,5626.0,10843.0,2105.0,1041.0,875127.0,2020-07-02T24:00:00Z,121457.0,245849.0,35182916,2020-07-02T24:00:00Z,0,0,695,2003.0,611591,53385,703290,e777bd585122edc63e3f6ac557a8b2b3598e5ed3,56.0,2583546.0,29250701.714285713,2289.0,34206.57142857143,241597.14285714287,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803596.8571428572,119727.28571428571,241597.14285714287,33171300.0,0.0,0.0,534.7142857142857,1265.142857142857,579584.4285714285,45781.142857142855,670149.0,6.831487155415117
2020-07-03,56,2781659,31675725,2237.0,37798.0,247284.0,5597.0,10936.0,2049.0,1059.0,883561.0,2020-07-03T24:00:00Z,122055.0,247284.0,35913616,2020-07-03T24:00:00Z,0,0,598,1435.0,650183,53733,730700,0f6c230da9c5f0409d673f3931ff2db16e94303d,56.0,2630664.1428571427,29842434.57142857,2294.1428571428573,35072.28571428572,242849.2857142857,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820681.8571428572,120256.42857142857,242849.2857142857,33839675.28571428,0.0,0.0,529.1428571428571,1252.142857142857,591732.8571428572,47118.142857142855,668375.2857142857,7.049653669762518
2020-07-04,56,2835791,32249198,2083.0,38146.0,248155.0,5633.0,10977.0,1982.0,1063.0,894325.0,2020-07-04T24:00:00Z,122361.0,248155.0,36571286,2020-07-04T24:00:00Z,0,0,306,871.0,573473,54132,657670,63b715df2c085ea4525f1ffdce5f7a81c552a069,56.0,2679374.285714286,30436534.714285713,2279.4285714285716,35881.42857142857,244074.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,838090.4285714285,120756.28571428571,244074.85714285713,34511478.71428572,0.0,0.0,499.85714285714283,1225.5714285714287,594100.1428571428,48710.142857142855,671803.4285714285,7.250654102900849
2020-07-05,56,2881100,32881445,1885.0,38764.0,248745.0,5653.0,11010.0,2080.0,1064.0,902558.0,2020-07-05T24:00:00Z,122570.0,248745.0,37263820,2020-07-05T24:00:00Z,0,0,209,590.0,632247,45309,692534,e428aded2d9f824585caf44b3b764b7b9cc84983,56.0,2728658.1428571427,31044372.285714287,2234.714285714286,36778.0,245301.85714285713,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855838.5714285715,121247.28571428571,245301.85714285713,35196233.28571428,0.0,0.0,491.0,1227.0,607837.5714285715,49283.857142857145,684754.5714285715,7.197302391138264
2020-07-06,56,2922516,33352054,1907.0,39769.0,249539.0,5687.0,11058.0,2105.0,1070.0,924148.0,2020-07-06T24:00:00Z,122813.0,249539.0,37903282,2020-07-06T24:00:00Z,0,0,243,794.0,470609,41416,639462,c0f48b2d22df3bf3c66b474d6694ec95119b0b10,56.0,2778163.8571428573,31631400.85714286,2193.714285714286,37661.42857142857,246546.57142857142,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873808.2857142857,121725.57142857143,246546.57142857142,35875334.28571428,0.0,0.0,478.2857142857143,1244.7142857142858,587028.5714285715,49505.71428571428,679101.0,7.28988976392529
2020-07-07,56,2974102,33935209,2136.0,41760.0,251499.0,5832.0,11177.0,2098.0,1084.0,936476.0,2020-07-07T24:00:00Z,123736.0,251499.0,38586761,2020-07-07T24:00:00Z,0,0,923,1960.0,583155,51586,683479,100fa09f0a4518cfde6afd5381d89f578eda92c7,56.0,2828233.5714285714,32219017.714285713,2151.4285714285716,38591.71428571428,247845.2857142857,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,891335.1428571428,122250.57142857143,247845.2857142857,36557329.571428575,0.0,0.0,525.0,1298.7142857142858,587616.8571428572,50069.71428571428,681995.2857142857,7.341651083888933
2020-07-08,56,3036725,34513585,2360.0,43076.0,253534.0,5874.0,11303.0,2172.0,1103.0,953420.0,2020-07-08T24:00:00Z,124543.0,253534.0,39292903,2020-07-08T24:00:00Z,0,0,807,2035.0,578376,62623,706142,2cd420b361ec9c27de34d87fb022f1bb9de6a7e9,56.0,2879974.1428571427,32804679.714285713,2116.5714285714284,39544.71428571428,249229.2857142857,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909945.0,122790.71428571429,249229.2857142857,37244940.571428575,0.0,0.0,540.1428571428571,1384.0,585662.0,51740.57142857143,687611.0,7.524686403878272
2020-07-09,56,3095784,35163397,2530.0,43933.0,255253.0,5845.0,11370.0,2127.0,1138.0,969111.0,2020-07-09T24:00:00Z,125410.0,255253.0,40057462,2020-07-09T24:00:00Z,0,0,867,1719.0,649812,59059,764559,43fc45abcfe05fd876f69b40f644830ea76182c7,56.0,2932525.285714286,33395801.85714286,2162.5714285714284,40463.71428571428,250572.7142857143,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,923371.2857142857,123355.42857142857,250572.7142857143,37941304.28571428,0.0,0.0,564.7142857142857,1343.4285714285713,591122.1428571428,52551.142857142855,696363.7142857143,7.5465079209427905
2020-07-10,56,3162288,35905855,2493.0,51599.0,257571.0,5896.0,11523.0,2197.0,1118.0,983185.0,2020-07-10T24:00:00Z,126264.0,257571.0,40941909,2020-07-10T24:00:00Z,0,0,854,2318.0,742458,66504,884447,b855dc26746a19537874a690dcb4a8f035b87305,56.0,2986900.8571428573,34000106.14285714,2199.1428571428573,42435.28571428572,252042.2857142857,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,937603.2857142857,123956.71428571429,252042.2857142857,38659631.85714286,0.0,0.0,601.2857142857143,1469.5714285714287,604304.2857142857,54375.57142857143,718327.5714285715,7.569745836211214
2020-07-11,56,3224952,36541074,2618.0,51858.0,262712.0,5939.0,11612.0,2169.0,1128.0,995576.0,2020-07-11T24:00:00Z,127021.0,262712.0,41702568,2020-07-11T24:00:00Z,0,0,757,1939.4285714285713,635219,62664,760659,4b3fa626f8eff43e41c01ad371c53fd374de615e,56.0,3042495.285714286,34613231.28571428,2275.5714285714284,44394.142857142855,254121.85714285713,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,952067.7142857143,124622.42857142857,254121.85714285713,39392672.14285714,0.0,0.0,665.7142857142857,1622.204081632653,613125.1428571428,55594.42857142857,733040.2857142857,7.584089122367471
2020-07-12,56,3285973,37241800,2639.0,52727.0,263651.0,5930.0,11679.0,2182.0,1136.0,1006326.0,2020-07-12T24:00:00Z,127497.0,263651.0,42525334,2020-07-12T24:00:00Z,0,0,476,939.0,700726,61021,822766,3983942d3eeae1e443c333d950277ce1bab44980,56.0,3100334.285714286,35236139.14285714,2383.285714285714,46388.857142857145,256251.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966891.7142857143,125326.28571428571,256251.2857142857,40144317.0,0.0,0.0,703.8571428571429,1672.061224489796,622907.8571428572,57839.0,751644.8571428572,7.694990453318189
2020-07-13,56,3343561,37878001,2610.0,53988.0,264865.0,6074.0,11749.0,2259.0,1142.0,1031939.0,2020-07-13T24:00:00Z,127824.0,264865.0,43285393,2020-07-13T24:00:00Z,0,0,327,1214.0,636201,57588,760059,fc89160e0c892bde68b4b8c2858e8c96db2ffb50,56.0,3160483.5714285714,35882703.0,2483.714285714286,48420.142857142855,258440.7142857143,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,982290.4285714285,126042.14285714286,258440.7142857143,40913190.0,0.0,0.0,715.8571428571429,1732.061224489796,646563.8571428572,60149.28571428572,768873.0,7.823045641384952
2020-07-14,56,3406217,38582484,960.0,55565.0,267127.0,6235.0,11857.0,2263.0,1154.0,1049098.0,2020-07-14T24:00:00Z,128560.0,267127.0,44098035,2020-07-14T24:00:00Z,0,0,736,2262.0,704483,62656,812642,442a4264836de2978a05d5e827ea31ff41325fc8,56.0,3222214.285714286,36546599.428571425,2315.714285714286,50392.28571428572,260673.2857142857,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,998379.2857142857,126731.28571428571,260673.2857142857,41700514.85714286,0.0,0.0,689.1428571428571,1775.204081632653,663896.4285714285,61730.71428571428,787324.8571428572,7.840564631698586
2020-07-15,56,3471708,39284497,2947.0,56144.0,269543.0,6317.0,12002.0,2317.0,1166.0,1075882.0,2020-07-15T24:00:00Z,129418.0,269543.0,44941782,2020-07-15T24:00:00Z,0,0,858,2416.0,702013,65491,843747,0a44f0c054fd002d8247f2879153b8063c916940,56.0,3284354.714285714,37228158.28571428,2399.5714285714284,52259.142857142855,262960.28571428574,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015873.8571428572,127427.71428571429,262960.28571428574,42507497.571428575,0.0,0.0,696.4285714285714,1829.6326530612243,681558.8571428572,62140.42857142857,806982.7142857143,7.7003419616529225
2020-07-16,56,3542419,40040970,2929.0,57440.0,271758.0,6359.0,12091.0,2317.0,1175.0,1090645.0,2020-07-16T24:00:00Z,130365.0,271758.0,45839254,2020-07-16T24:00:00Z,0,0,947,2215.0,756473,70711,897472,60f0ce7efcd279f93d4df73093ee0613c48543ce,56.0,3348159.714285714,37924954.428571425,2456.5714285714284,54188.71428571428,265318.14285714284,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1033235.8571428572,128135.57142857143,265318.14285714284,43333467.85714286,0.0,0.0,707.8571428571429,1900.4897959183672,696796.1428571428,63805.0,825970.2857142857,7.724854162861618
2020-07-17,56,3618576,40797435,3002.0,57759.0,274436.0,6452.0,12243.0,2353.0,1200.0,1106844.0,2020-07-17T24:00:00Z,131316.0,274436.0,46748332,2020-07-17T24:00:00Z,0,0,951,2678.0,756465,76157,909078,40fc801fc22df32f1c842c2cd0f9a01e5659d4ee,56.0,3413343.714285714,38623751.571428575,2529.285714285714,55068.71428571428,267727.4285714286,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050901.4285714286,128857.28571428571,267727.4285714286,44162956.85714286,0.0,0.0,721.7142857142857,1951.9183673469386,698797.1428571428,65184.0,829489.0,7.8583320574474165
2020-07-18,56,3683228,41487637,3032.0,57645.0,276439.0,6397.0,12342.0,2343.0,1211.0,1122720.0,2020-07-18T24:00:00Z,132188.0,276439.0,47591584,2020-07-18T24:00:00Z,0,0,872,2003.0,690202,64652,843252,3fd8bc7ee1f4c968543f28c8ff47be91c6f5efef,56.0,3478811.714285714,39330403.428571425,2588.4285714285716,55895.42857142857,269688.4285714286,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1069064.857142857,129595.42857142857,269688.4285714286,45004244.85714286,0.0,0.0,738.1428571428571,1961.0,706651.8571428572,65468.0,841288.0,7.781877311931229
2020-07-19,56,3747115,42202093,3052.0,57885.0,277383.0,6384.0,12393.0,2362.0,1216.0,1131171.0,2020-07-19T24:00:00Z,132715.0,277383.0,48428772,2020-07-19T24:00:00Z,0,0,527,944.0,714456,63887,837188,c706eb9af244888e7c31a22179cbee1f57de4cba,56.0,3544689.1428571427,40039016.71428572,2647.4285714285716,56632.28571428572,271650.14285714284,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086899.857142857,130340.85714285714,271650.14285714284,45847593.14285714,0.0,0.0,745.4285714285714,1961.7142857142858,708613.2857142857,65877.42857142857,843348.2857142857,7.811414297905729
2020-07-20,56,3804036,42854501,3003.0,58370.0,279030.0,6557.0,12475.0,2403.0,1223.0,1160087.0,2020-07-20T24:00:00Z,133078.0,279030.0,49187193,2020-07-20T24:00:00Z,0,0,363,1647.0,652408,56921,758421,879feea9fcaee210bbb7b5fe9ba3f8660e3dd953,56.0,3610471.285714286,40749945.28571428,2703.5714285714284,57258.28571428572,273673.71428571426,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1105206.7142857143,131091.42857142858,273673.71428571426,46690707.428571425,0.0,0.0,750.5714285714286,2023.5714285714287,710928.5714285715,65782.14285714286,843114.2857142857,7.802280660137585
2020-07-21,56,3867554,43540395,3197.0,59364.0,281581.0,6711.0,12629.0,2414.0,1242.0,1182931.0,2020-07-21T24:00:00Z,134117.0,281581.0,50001748,2020-07-21T24:00:00Z,0,0,1039,2551.0,685894,63518,814555,e08b09f589ec31218fc908aa82189f21a32e373d,56.0,3676376.5714285714,41458218.28571428,3023.1428571428573,57801.0,275738.5714285714,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1124325.7142857143,131885.2857142857,275738.5714285714,47534095.0,0.0,0.0,793.8571428571429,2064.8571428571427,708273.0,65905.28571428571,843387.5714285715,7.814353441639184
2020-07-22,56,3936743,44267637,3051.0,59596.0,283829.0,10457.0,12790.0,2440.0,1258.0,1210849.0,2020-07-22T24:00:00Z,135288.0,283829.0,50879109,2020-07-22T24:00:00Z,0,0,1171,2248.0,727242,69189,877361,cc4082c2b3c638acb1cc5416d53c2b058d4f0985,56.0,3742810.1428571427,42170095.428571425,3038.0,58294.142857142855,277779.4285714286,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1143606.7142857143,132723.85714285713,277779.4285714286,48382284.571428575,0.0,0.0,838.5714285714286,2040.857142857143,711877.1428571428,66433.57142857143,848189.5714285715,7.832396632356615
2020-07-23,56,4007968,45039397,3179.0,59718.0,286338.0,10414.0,12933.0,2465.0,1280.0,1233269.0,2020-07-23T24:00:00Z,136344.0,286338.0,51791895,2020-07-23T24:00:00Z,0,0,1056,2509.0,771760,71225,912786,e1413a93e7ffbf3b7b42a1573923a1cdc78554ae,56.0,3809317.1428571427,42884156.428571425,3073.714285714286,58619.57142857143,279862.28571428574,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163981.5714285714,133578.0,279862.28571428574,49232661.85714286,0.0,0.0,854.1428571428571,2082.8571428571427,714061.0,66507.0,850377.2857142857,7.820881521328096
2020-07-24,56,4082805,45888333,3409.0,59682.0,289370.0,10395.0,13182.0,2711.0,1297.0,1261624.0,2020-07-24T24:00:00Z,137520.0,289370.0,52788229,2020-07-24T24:00:00Z,0,0,1176,3032.0,848936,74837,996334,55094ac1212b183a306afe2f5522cfc39cdb7ddc,56.0,3875635.5714285714,43611427.571428575,3131.8571428571427,58894.28571428572,281995.71428571426,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1186093.0,134464.2857142857,281995.71428571426,50095504.28571428,0.0,0.0,886.2857142857143,2133.4285714285716,727271.1428571428,66318.42857142857,862842.4285714285,7.686041665942316
2020-07-25,56,4147067,46604430,3377.0,59301.0,291347.0,10380.0,13279.0,2729.0,1300.0,1279414.0,2020-07-25T24:00:00Z,138543.0,291347.0,53661282,2020-07-25T24:00:00Z,0,0,1023,1977.0,716097,64262,873053,36372af2f2546f478c821d5e73e9091cdc48693f,56.0,3941898.285714286,44342398.0,3181.1428571428573,59130.857142857145,284125.4285714286,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1208477.857142857,135372.14285714287,284125.4285714286,50962604.0,0.0,0.0,907.8571428571429,2129.714285714286,730970.4285714285,66262.71428571429,867099.7142857143,7.641879381807794
2020-07-26,56,4207560,47383133,3361.0,58621.0,292782.0,10353.0,13343.0,2723.0,1336.0,1297863.0,2020-07-26T24:00:00Z,139102.0,292782.0,54556061,2020-07-26T24:00:00Z,0,0,559,1435.0,778703,60493,894779,966b2b236a7dca2a8644c6ec26bd3fcb2491fa67,56.0,4007676.1428571427,45082546.571428575,3225.285714285714,59236.0,286325.28571428574,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1232291.0,136284.57142857142,286325.28571428574,51837931.0,0.0,0.0,912.4285714285714,2199.8571428571427,740148.5714285715,65777.85714285714,875327.0,7.514661051567831
2020-07-27,56,4262696,48089921,3398.0,58897.0,294472.0,10328.0,13412.0,2720.0,1356.0,1325804.0,2020-07-27T24:00:00Z,140162.0,294472.0,55386454,2020-07-27T24:00:00Z,0,0,1060,1690.0,706788,55136,830393,5bf2713dabfac6cf262e877d50759670e399c00c,56.0,4073199.0,45830463.71428572,3281.714285714286,59311.28571428572,288531.28571428574,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255964.857142857,137296.57142857142,288531.28571428574,52723539.71428572,0.0,0.0,1012.0,2206.0,747917.1428571428,65522.857142857145,885608.7142857143,7.398623803708216
2020-07-28,56,4321367,48793940,3600.0,57091.0,299144.0,10463.0,13559.0,2752.0,1372.0,1355363.0,2020-07-28T24:00:00Z,141284.0,299144.0,56225665,2020-07-28T24:00:00Z,0,0,1122,4672.0,704019,58671,839211,2796b6c0d8551e5f93d13291d7cfbf6578ab1075,56.0,4138029.4285714286,46580970.14285714,3339.285714285714,58986.57142857143,291040.28571428574,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1280598.0,138320.42857142858,291040.28571428574,53612670.71428572,0.0,0.0,1023.8571428571429,2509.0,750506.4285714285,64830.42857142857,889131.0,7.291437209075893
2020-07-29,56,4385543,49562663,3840.0,57339.0,302078.0,10539.0,13744.0,2772.0,1400.0,1390568.0,2020-07-29T24:00:00Z,142776.0,302078.0,57136669,2020-07-29T24:00:00Z,0,0,1492,2934.0,768723,64176,911004,227ca83a6ca7c49922844ad39c82c47a4fbcf6a7,56.0,4202143.714285715,47337402.428571425,3452.0,58664.142857142855,293647.28571428574,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1306272.142857143,139390.14285714287,293647.28571428574,54506607.85714286,0.0,0.0,1069.7142857142858,2607.0,756432.2857142857,64114.28571428572,893937.1428571428,7.172124598086156
2020-07-30,56,4454549,50299463,3947.0,56427.0,305461.0,10523.0,13875.0,2760.0,1415.0,1413957.0,2020-07-30T24:00:00Z,144035.0,305461.0,58028654,2020-07-30T24:00:00Z,0,0,1259,3383.0,736800,69006,891985,3431f4873adb262ab2d3e9a3b6db4caa30c1a8b7,56.0,4265941.0,48088840.428571425,3561.714285714286,58194.0,296379.14285714284,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1332084.7142857143,140488.85714285713,296379.14285714284,55397573.428571425,0.0,0.0,1098.7142857142858,2731.8571428571427,751438.0,63797.28571428572,890965.5714285715,7.160465876587503
2020-07-31,56,4521933,50957235,3956.0,55593.0,308088.0,10472.0,14044.0,2703.0,1437.0,1438160.0,2020-07-31T24:00:00Z,145347.0,308088.0,59022580,2020-07-31T24:00:00Z,0,0,1312,2627.0,657772,67384,993926,16127530b07494a6e1b699ee77ac3269a091681d,56.0,4328673.571428572,48812969.28571428,3639.8571428571427,57609.857142857145,299053.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1357304.142857143,141607.0,299053.14285714284,56288195.0,0.0,0.0,1118.142857142857,2674.0,724128.8571428572,62732.57142857143,890621.5714285715,7.043684258393536
2020-08-01,56,4582349,51632036,3975.0,54470.0,310406.0,10450.0,14227.0,2698.0,1445.0,1461885.0,2020-08-01T24:00:00Z,146537.0,310406.0,59845691,2020-08-01T24:00:00Z,0,0,1190,2318.0,674801,60416,823111,055e3f92024ccdfad811726bc8072c55fa3c3123,56.0,4390856.714285715,49531198.71428572,3725.285714285714,56919.71428571428,301775.85714285716,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1383371.4285714286,142749.0,301775.85714285716,57171682.0,0.0,0.0,1142.0,2722.714285714286,718229.4285714285,62183.142857142855,883487.0,7.038376666226312
2020-08-02,56,4628866,52276093,3888.0,54017.0,311223.0,10415.0,14288.0,2645.0,1448.0,1468689.0,2020-08-02T24:00:00Z,147035.0,311223.0,60596883,2020-08-02T24:00:00Z,0,0,498,817.0,644057,46517,751192,33b6763052f99df9f4c160df3e101222bbd2ea35,56.0,4451043.285714285,50230193.0,3800.5714285714284,56262.0,304410.28571428574,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1407775.142857143,143882.2857142857,304410.28571428574,58034656.571428575,0.0,0.0,1133.2857142857142,2634.4285714285716,698994.2857142857,60186.57142857143,862974.5714285715,6.974315747095345
2020-08-03,56,4678539,52968697,3662.0,53377.0,312947.0,10230.0,14370.0,2659.0,1463.0,1513446.0,2020-08-03T24:00:00Z,147554.0,312947.0,61404246,2020-08-03T24:00:00Z,0,0,519,1724.0,692604,49673,807363,47fbb96d29b3d2cc00c693cee80226e17f7581ef,56.0,4510449.428571428,50927161.0,3838.285714285714,55473.42857142857,307049.5714285714,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1434581.142857143,144938.2857142857,307049.5714285714,58894341.14285714,0.0,0.0,1056.0,2639.285714285714,696968.0,59406.142857142855,859684.5714285715,6.910225544518653
2020-08-04,56,4730083,53627973,3789.0,53326.0,317437.0,10207.0,14537.0,2701.0,1493.0,1528979.0,2020-08-04T24:00:00Z,148809.0,317437.0,62169455,2020-08-04T24:00:00Z,0,0,1255,4490.0,659276,51544,765209,105cb27485d3a5966efca403374e447baa3c259b,56.0,4568837.428571428,51617737.14285714,3865.285714285714,54935.57142857143,309662.85714285716,10405.142857142857,14155.0,2705.4285714285716,1443.0,1459383.4285714286,146013.2857142857,309662.85714285716,59743454.0,0.0,0.0,1075.0,2613.285714285714,690576.1428571428,58388.0,849112.8571428572,6.876353303195436
2020-08-05,56,4782366,54271115,3842.0,53353.0,319706.0,9986.0,14687.0,2719.0,1524.0,1577851.0,2020-08-05T24:00:00Z,150155.0,319706.0,62940471,2020-08-05T24:00:00Z,0,0,1346,2269.0,643142,52283,771016,f282daaf082ec6489c02550ca27676272bdaee00,56.0,4625526.428571428,52290373.14285714,3865.5714285714284,54366.142857142855,312181.14285714284,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1486138.142857143,147067.42857142858,312181.14285714284,60572568.571428575,0.0,0.0,1054.142857142857,2518.285714285714,672636.0,56689.0,829114.5714285715,6.837293898034426
2020-08-06,56,4836333,54962400,3903.0,53132.0,322388.0,9994.0,14810.0,2718.0,1534.0,1598624.0,2020-08-06T24:00:00Z,151406.0,322388.0,63793576,2020-08-06T24:00:00Z,0,0,1251,2682.0,691285,53967,853105,06328378773d8e58c5c23dbe35ebe7cf5005aeb1,56.0,4680067.0,52956507.0,3859.285714285714,53895.42857142857,314599.28571428574,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1512519.142857143,148120.42857142858,314599.28571428574,61396128.85714286,0.0,0.0,1053.0,2418.1428571428573,666133.8571428572,54540.57142857143,823560.2857142857,6.622535395968931
2020-08-07,56,4897187,55679735,3988.0,51207.0,330424.0,9691.0,14925.0,2617.0,1549.0,1623870.0,2020-08-07T24:00:00Z,152739.0,330424.0,64687899,2020-08-07T24:00:00Z,0,0,1333,2667.214285714286,717335,60854,894323,71726c3f7e5a6f762b3c2487567ff9aedd653dd5,56.0,4733674.714285715,53631149.85714286,3863.8571428571427,53268.857142857145,317790.14285714284,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1539049.142857143,149176.42857142858,317790.14285714284,62205460.14285714,0.0,0.0,1056.0,2423.887755102041,674642.8571428572,53607.71428571428,809331.2857142857,6.623704684590576
2020-08-08,56,4950345,56299099,3888.0,49911.0,331838.0,9662.0,15024.0,2566.0,1561.0,1643137.0,2020-08-08T24:00:00Z,153828.0,331838.0,65436588,2020-08-08T24:00:00Z,0,0,1089,1414.0,619364,53158,748689,4ca262383e4f2fe99086bb4db4234990600255be,56.0,4786245.571428572,54297873.14285714,3851.4285714285716,52617.57142857143,320851.85714285716,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1564942.2857142857,150218.0,320851.85714285716,63004159.71428572,0.0,0.0,1041.5714285714287,2294.7448979591836,666723.2857142857,52570.857142857145,798699.5714285715,6.582056510788877
