date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-21,56,12109833.0,77462886.0,17683.0,83346.0,530463.0,16264.0,28693.0,5103.0,3087.0,2020-11-21T24:00:00Z,247641.0,530463.0,182716436,2020-11-21T24:00:00Z,,0,0,1551,3375.0,675743,186385,2088615,b34bab87114ffeba9630316af871e93a8a3938dc,56.0,11562669.142857144,75489907.28571428,14006.42857142857,78054.28571428571,518845.0,15293.57142857143,27965.285714285714,4599.142857142857,3029.714285714286,242460.42857142858,518845.0,177052489.7142857,,0.0,0.0,1461.142857142857,3535.4285714285716,629883.7142857143,170938.0,1768937.142857143,9.663316793942448
2020-11-22,56,12264021.0,78041063.0,17578.0,83882.0,532754.0,16411.0,28828.0,5233.0,3094.0,2020-11-22T24:00:00Z,248564.0,532754.0,184522240,2020-11-22T24:00:00Z,,0,0,923,2291.0,578177,154188,1805804,5327c1dfc69ba5755ae8b7249457d3200a661b18,56.0,11734625.142857144,76120092.71428572,14567.0,80008.57142857143,522440.85714285716,15659.57142857143,28188.0,4784.0,3046.714285714286,243951.7142857143,522440.85714285716,178850738.7142857,,0.0,0.0,1491.2857142857142,3595.8571428571427,630185.4285714285,171956.0,1798249.0,9.562413214187801
2020-11-23,56,12418717.0,78757706.0,17617.0,85945.0,535589.0,17060.0,28990.0,5455.0,3106.0,2020-11-23T24:00:00Z,249417.0,535589.0,186297088,2020-11-23T24:00:00Z,,0,0,853,2835.0,716643,154696,1774848,d8c76a8a0107eec7604099e8a86ef8e4c7e0d538,56.0,11907255.285714285,76761764.0,15135.285714285714,81812.14285714286,526026.4285714285,16029.42857142857,28409.85714285714,4969.571428571428,3063.5714285714284,245478.14285714287,526026.4285714285,180679113.0,,0.0,0.0,1526.4285714285713,3585.5714285714284,641671.2857142857,172630.14285714287,1828374.2857142857,9.441728873894217
2020-11-24,56,12585220.0,79365491.0,9962.0,88132.0,540274.0,17317.0,29245.0,5626.0,3123.0,2020-11-24T24:00:00Z,251508.0,540274.0,188133050,2020-11-24T24:00:00Z,,0,0,2091,4685.0,607785,166503,1835962,dff958f01a638a73aebb361a34477f77fa035c0f,56.0,12080839.285714285,77412340.28571428,15232.57142857143,83395.71428571429,529726.0,16359.142857142857,28633.285714285714,5147.714285714285,3080.5714285714284,247081.42857142858,529726.0,182537552.7142857,,0.0,0.0,1603.2857142857142,3699.5714285714284,650576.2857142857,173584.0,1858439.7142857143,9.340308360054417
2020-11-25,56,12773716.0,80044200.0,14060.0,90043.0,544812.0,17738.0,29540.0,5987.0,3147.0,2020-11-25T24:00:00Z,253789.0,544812.0,189997432,2020-11-25T24:00:00Z,,0,0,2281,4538.0,678709,188496,1864382,1ce5b13e0d19bc7f565c47b53af0d90861f2590c,56.0,12257319.857142856,78072403.0,15388.142857142857,84905.0,533452.1428571428,16670.714285714286,28854.85714285714,5331.714285714285,3098.1428571428573,248741.2857142857,533452.1428571428,184421123.42857143,,0.0,0.0,1659.857142857143,3726.1428571428573,660062.7142857143,176480.57142857142,1883570.7142857143,9.369468854557775
2020-11-26,56,12903480.0,80385000.0,14856.0,90564.0,547145.0,18019.0,29673.0,5986.0,3153.0,2020-11-26T24:00:00Z,255181.0,547145.0,191362332,2020-11-26T24:00:00Z,,0,0,1392,2333.0,340800,129764,1364900,76360f5819d4264afb7be10052f17630ec0ee44d,56.0,12425490.714285715,78691927.0,15425.285714285714,86318.57142857143,536875.0,16993.571428571428,29063.0,5492.571428571428,3112.5714285714284,250312.85714285713,536875.0,186236628.42857143,,0.0,0.0,1571.5714285714287,3422.8571428571427,619524.0,168170.85714285713,1815505.0,9.263034645614148
2020-11-27,56,13102354.0,81183256.0,14854.0,89913.0,550563.0,18056.0,29858.0,6028.0,3171.0,2020-11-27T24:00:00Z,256585.0,550563.0,193442224,2020-11-27T24:00:00Z,,0,0,1404,3418.0,798256,198874,2079892,575475803b48b56ed8309d7393442031dbd21799,56.0,12593905.857142856,79319943.14285715,15230.0,87403.57142857143,540228.5714285715,17266.428571428572,29261.0,5631.142857142857,3125.8571428571427,251812.14285714287,540228.5714285715,188067257.42857143,,0.0,0.0,1499.2857142857142,3353.5714285714284,628016.1428571428,168415.14285714287,1830629.0,9.199851136256601
2020-11-28,56,13253823.0,81743026.0,14780.0,91762.0,554048.0,18249.0,30109.0,6148.0,3179.0,2020-11-28T24:00:00Z,257828.0,554048.0,195097977,2020-11-28T24:00:00Z,,0,0,1243,3485.0,559770,151469,1655753,f9874fedf8bc18f2df31c98eab1a5226606f11d6,56.0,12757333.0,79931391.71428572,14815.285714285714,88605.85714285714,543597.8571428572,17550.0,29463.285714285714,5780.428571428572,3139.0,253267.42857142858,543597.8571428572,189836049.0,,0.0,0.0,1455.2857142857142,3369.285714285714,611448.5714285715,163427.14285714287,1768791.5714285714,9.23947996456984
2020-11-29,56,13391077.0,82105735.0,14860.0,93357.0,556477.0,18437.0,30274.0,6245.0,3184.0,2020-11-29T24:00:00Z,258653.0,556477.0,196412919,2020-11-29T24:00:00Z,,0,0,825,2429.0,362709,137254,1314942,989b786127d0577ff480b76550b66533c7332f2b,56.0,12918341.0,80512059.14285715,14427.0,89959.42857142857,546986.8571428572,17839.428571428572,29669.85714285714,5925.0,3151.8571428571427,254708.7142857143,546986.8571428572,191534717.42857143,,0.0,0.0,1441.2857142857142,3389.0,580667.4285714285,161008.0,1698668.4285714286,9.47848310428698
2020-11-30,56,13541108.0,82836758.0,14883.0,96134.0,559871.0,18807.0,30469.0,6520.0,3205.0,2020-11-30T24:00:00Z,259690.0,559871.0,198047030,2020-11-30T24:00:00Z,,0,0,1037,3394.0,731023,150031,1634111,3af93817633ae9b2d2ebe34dab2d4868144331a6,56.0,13078682.57142857,81094780.85714285,14036.42857142857,91415.0,550455.7142857143,18089.0,29881.14285714286,6077.142857142857,3166.0,256176.2857142857,550455.7142857143,193213280.57142857,,0.0,0.0,1467.5714285714287,3468.8571428571427,582721.7142857143,160341.57142857142,1678563.142857143,9.552310981620163
2020-12-01,56,13722291.0,83354811.0,8764.0,98736.0,564787.0,19292.0,30749.0,6643.0,3223.0,2020-12-01T24:00:00Z,262179.0,564787.0,199533276,2020-12-01T24:00:00Z,,0,0,2489,4916.0,518053,181183,1486246,30946b14ff214e41ee8592edacedbfad9cfd585f,56.0,13241121.285714285,81664683.71428572,13865.285714285714,92929.85714285714,553957.5714285715,18371.14285714286,30096.0,6222.428571428572,3180.285714285714,257700.7142857143,553957.5714285715,194841884.2857143,,0.0,0.0,1524.4285714285713,3501.8571428571427,569902.8571428572,162438.7142857143,1628603.7142857143,9.974109285201889
2020-12-02,56,13925720.0,82929607.0,14368.0,100327.0,570025.0,19687.0,31038.0,6855.0,3252.0,2020-12-02T24:00:00Z,264990.0,570025.0,201129035,2020-12-02T24:00:00Z,,0,0,2811,3819.214285714286,-425204,203429,1595759,bebcf5debd33ee46bc70ab00a9c03de29fc9ced3,56.0,13405693.285714285,82076884.71428572,13909.285714285714,94399.0,557559.4285714285,18649.571428571428,30310.0,6346.428571428572,3195.285714285714,259300.85714285713,557559.4285714285,196432113.2857143,,0.0,0.0,1600.142857142857,3399.173469387755,412201.0,164572.0,1590229.0,10.348949742458476
2020-12-03,56,14141991.0,83556215.0,15106.0,100746.0,575394.0,19714.0,31276.0,6871.0,3280.0,2020-12-03T24:00:00Z,267812.0,575394.0,203062600,2020-12-03T24:00:00Z,,0,0,2822,3873.6428571428573,626608,216271,1933565,b81fca9de06d3af0ba636eac740aaa4259cbf456,56.0,13582623.42857143,82529915.42857143,13945.0,95853.57142857143,561595.0,18891.714285714286,30539.0,6472.857142857143,3213.4285714285716,261105.2857142857,561595.0,198103580.14285713,,0.0,0.0,1804.4285714285713,3619.265306122449,453030.71428571426,176930.14285714287,1671466.857142857,10.58532163536767
2020-12-04,56,14372304.0,84168382.0,12714.0,101309.0,580048.0,19853.0,31608.0,6992.0,3305.0,2020-12-04T24:00:00Z,270375.0,580048.0,204970937,2020-12-04T24:00:00Z,,0,0,2563,4654.0,612167,230313,1908337,99fa0706c94d6343b2a8f8f3ae5a0c804ef1da0f,56.0,13764044.857142856,82956362.0,13639.285714285714,97481.57142857143,565807.1428571428,19148.428571428572,30789.0,6610.571428571428,3232.5714285714284,263075.28571428574,565807.1428571428,199750539.14285713,,0.0,0.0,1970.0,3795.836734693878,426446.5714285714,181421.42857142858,1646959.0,11.015540069390227
2020-12-05,56,14591374.0,84795263.0,13433.0,101192.0,583561.0,19947.0,31831.0,7006.0,3321.0,2020-12-05T24:00:00Z,272861.0,583561.0,207239915,2020-12-05T24:00:00Z,,0,0,2486,3513.0,626881,219070,2268978,2ddef7a3435c51bc8c8f5bba3e538553699ede68,56.0,13955123.57142857,83392395.85714285,13446.857142857143,98828.71428571429,570023.2857142857,19391.0,31035.0,6733.142857142857,3252.8571428571427,265222.85714285716,570023.2857142857,201485101.7142857,,0.0,0.0,2147.5714285714284,3799.836734693878,436033.85714285716,191078.7142857143,1734562.5714285714,11.015959725704414
2020-12-06,56,14773954.0,85260783.0,13592.0,101501.0,585872.0,20145.0,31946.0,7095.0,3322.0,2020-12-06T24:00:00Z,274024.0,585872.0,208899151,2020-12-06T24:00:00Z,,0,0,1163,2311.0,465520,182580,1659236,d25cdc504e19c1fbcb6cc7acac4017ce1655567d,56.0,14152677.42857143,83843117.0,13265.714285714286,99992.14285714286,574222.5714285715,19635.0,31273.85714285714,6854.571428571428,3272.5714285714284,267418.71428571426,574222.5714285715,203268849.14285713,,0.0,0.0,2195.8571428571427,3782.979591836735,450721.14285714284,197553.85714285713,1783747.4285714286,11.075214684462052
2020-12-07,56,14955851.0,85920344.0,13484.0,102122.0,589333.0,20097.0,32120.0,7067.0,3328.0,2020-12-07T24:00:00Z,275315.0,589333.0,210672010,2020-12-07T24:00:00Z,,0,0,1291,3461.0,659561,181897,1772859,fa1ec73270b5430767a5175ee8cfd350a249f0ae,56.0,14354783.57142857,84283629.28571428,13065.857142857143,100847.57142857143,578431.4285714285,19819.285714285714,31509.714285714286,6932.714285714285,3290.1428571428573,269650.85714285716,578431.4285714285,205072417.7142857,,0.0,0.0,2232.1428571428573,3792.5510204081634,440512.28571428574,202106.14285714287,1803568.5714285714,11.20590290044024
2020-12-08,56,15173695.0,86476536.0,9806.0,104637.0,593743.0,20475.0,32406.0,7251.0,3359.0,2020-12-08T24:00:00Z,277995.0,593743.0,212361086,2020-12-08T24:00:00Z,,0,0,2680,4410.0,556192,217844,1689076,47a9fa71f2a95a9bb2c3ad3d153a710ea6c6f114,56.0,14562127.0,84729590.0,13214.714285714286,101690.57142857143,582568.0,19988.285714285714,31746.428571428572,7019.571428571428,3309.5714285714284,271910.28571428574,582568.0,206904962.0,,0.0,0.0,2259.4285714285716,3720.265306122449,445960.71428571426,207343.42857142858,1832544.2857142857,11.31451120651148
2020-12-09,56,15390423.0,87116532.0,13186.0,106671.0,599043.0,20903.0,32720.0,7621.0,3376.0,2020-12-09T24:00:00Z,281164.0,599043.0,214198490,2020-12-09T24:00:00Z,,0,0,3169,4150.785714285715,639996,216728,1837404,838c2419b677d9467221995f94238e24628b3eb5,56.0,14771370.285714285,85327722.14285715,13045.857142857143,102596.85714285714,586713.4285714285,20162.0,31986.714285714286,7129.0,3327.285714285714,274220.85714285716,586713.4285714285,208772027.0,,0.0,0.0,2310.5714285714284,3767.6326530612246,598132.1428571428,209243.2857142857,1867065.0,11.207070225958159
2020-12-10,56,15611269.0,87705060.0,12409.0,107300.0,603493.0,21024.0,32919.0,7444.0,3394.0,2020-12-10T24:00:00Z,284296.0,603493.0,216127461,2020-12-10T24:00:00Z,,0,0,3132,4450.0,588528,220846,1928971,d0f95aa6feab574de302dcb9a2b1ad6642994f94,56.0,14981267.142857144,85920414.28571428,12660.57142857143,103533.14285714286,590727.5714285715,20349.14285714286,32221.428571428572,7210.857142857143,3343.5714285714284,276575.71428571426,590727.5714285715,210638435.7142857,,0.0,0.0,2354.8571428571427,3849.969387755102,592692.1428571428,209896.85714285713,1866408.7142857143,11.246028564712628
2020-12-11,56,15848202.0,88442832.0,13421.0,108101.0,608904.0,21012.0,33237.0,7488.0,3424.0,2020-12-11T24:00:00Z,287043.0,608904.0,218149628,2020-12-11T24:00:00Z,,0,0,2747,4103.357142857143,737772,236933,2022167,14e3ddada1a6f8c7feae983cc60586392a18cae3,56.0,15192109.714285715,86531050.0,12761.57142857143,104503.42857142857,594849.8571428572,20514.714285714286,32454.14285714286,7281.714285714285,3360.5714285714284,278956.85714285716,594849.8571428572,212521105.85714287,,0.0,0.0,2381.1428571428573,3771.3061224489793,610635.7142857143,210842.57142857142,1882670.142857143,11.199124404692393
2020-12-12,56,16075106.0,88927830.0,11345.0,108461.0,612693.0,21198.0,33419.0,7515.0,3430.0,2020-12-12T24:00:00Z,289540.0,612693.0,220024533,2020-12-12T24:00:00Z,,0,0,2497,3789.0,484998,226904,1874905,4469aa9f00f099abdd4bced8bc50f936800ea4cc,56.0,15404071.42857143,87121416.71428572,12463.285714285714,105541.85714285714,599011.5714285715,20693.428571428572,32681.0,7354.428571428572,3376.1428571428573,281339.5714285714,599011.5714285715,214347479.85714287,,0.0,0.0,2382.714285714286,3810.734693877551,590366.7142857143,211961.7142857143,1826374.0,11.605602920634782
2020-12-13,56,16262357.0,89441593.0,11382.0,109298.0,615007.0,21230.0,33494.0,7535.0,3432.0,2020-12-13T24:00:00Z,291041.0,615007.0,221836979,2020-12-13T24:00:00Z,,0,0,1501,2314.0,513763,187251,1812446,2bf1932efb696cca9be4993f5cfbbdbfd1659a81,56.0,15616700.42857143,87718675.28571428,12147.57142857143,106655.71428571429,603173.7142857143,20848.428571428572,32902.142857142855,7417.285714285715,3391.8571428571427,283770.5714285714,603173.7142857143,216195741.0,,0.0,0.0,2431.0,3811.163265306122,597258.5714285715,212629.0,1848261.142857143,11.504272587330732
2020-12-14,56,16455643.0,90303662.0,11448.0,110573.0,618468.0,21458.0,33693.0,7699.0,3442.0,2020-12-14T24:00:00Z,292398.0,618468.0,223964460,2020-12-14T24:00:00Z,,0,0,1357,3461.0,862069,193286,2127481,f2e8f52c46f448954a78c3d204c0987dc3c6b37a,56.0,15830956.42857143,88344863.57142857,11856.714285714286,107863.0,607335.8571428572,21042.85714285714,33126.857142857145,7507.571428571428,3408.1428571428573,286211.0,607335.8571428572,218094662.42857143,,0.0,0.0,2440.4285714285716,3811.163265306122,626188.2857142857,214256.0,1898921.4285714286,11.283036611008505
2020-12-15,56,16648861.0,90892403.0,9693.0,112816.0,622898.0,21897.0,33958.0,7702.0,3460.0,2020-12-15T24:00:00Z,295322.0,622898.0,225796788,2020-12-15T24:00:00Z,,0,0,2924,4430.0,588741,193218,1832328,5b839db1f621420f4a73707769527f8eda30be05,56.0,16041694.42857143,88975701.71428572,11840.57142857143,109031.42857142857,611500.8571428572,21246.0,33348.57142857143,7572.0,3422.5714285714284,288686.28571428574,611500.8571428572,220014048.42857143,,0.0,0.0,2475.285714285714,3814.020408163265,630838.1428571428,210738.0,1919386.0,10.979448636178445
2020-12-16,56,16883149.0,91475027.0,12843.0,113257.0,627674.0,21943.0,34237.0,7782.0,3488.0,2020-12-16T24:00:00Z,298775.0,627674.0,227637103,2020-12-16T24:00:00Z,,0,0,3453,4776.0,582624,234288,1840315,ff341679140efd3f9adf4376ea0b18e7f294c744,56.0,16254941.0,89598343.85714285,11791.57142857143,109972.28571428571,615591.0,21394.571428571428,33565.28571428572,7595.0,3438.5714285714284,291202.14285714284,615591.0,221933850.2857143,,0.0,0.0,2515.8571428571427,3903.336734693877,622642.1428571428,213246.57142857142,1919801.857142857,11.10773857391384
2020-12-17,56,17126119.0,92006063.0,13003.0,114492.0,632841.0,21912.0,34485.0,7848.0,3504.0,2020-12-17T24:00:00Z,302240.0,632841.0,229538971,2020-12-17T24:00:00Z,,0,0,3465,4092.5714285714284,531036,242970,1901868,38ab92f91a5ffd6d2a7261c18022f17a86f807a6,56.0,16471348.142857144,90212772.85714285,11876.42857142857,110999.71428571429,619783.5714285715,21521.428571428572,33789.0,7652.714285714285,3454.285714285714,293765.5714285714,619783.5714285715,223849780.2857143,,0.0,0.0,2563.4285714285716,3852.2755102040815,614429.0,216407.14285714287,1915930.0,11.295148719271731
2020-12-18,56,17367905.0,92811273.0,13454.0,113955.0,638055.0,21745.0,34716.0,7786.0,3519.0,2020-12-18T24:00:00Z,305106.0,638055.0,231778909,2020-12-18T24:00:00Z,,0,0,2866,4081.0714285714284,805210,241786,2239938,811e8f79d0007a037d20294def6016ccd8bc2c54,56.0,16688448.57142857,90836835.85714285,11881.142857142857,111836.0,623948.0,21626.14285714286,34000.28571428572,7695.285714285715,3467.8571428571427,296346.0,623948.0,225796820.42857143,,0.0,0.0,2580.4285714285716,3849.0918367346935,624063.0,217100.42857142858,1947040.142857143,11.150280047788288
2020-12-19,56,17572778.0,93256433.0,12420.0,113914.0,641484.0,21692.0,34949.0,7786.0,3529.0,2020-12-19T24:00:00Z,307814.0,641484.0,233583694,2020-12-19T24:00:00Z,,0,0,2708,3429.0,445160,204873,1804785,3e4c4c355bb187b86e4515f8fc1f7ec73f7db992,56.0,16902401.714285713,91455207.71428572,12034.714285714286,112615.0,628061.0,21696.714285714286,34218.857142857145,7734.0,3482.0,298956.5714285714,628061.0,227733843.42857143,,0.0,0.0,2610.5714285714284,3797.663265306122,618371.8571428572,213953.14285714287,1937023.0,11.045462178670201
2020-12-20,56,17770272.0,93712341.0,12410.0,113601.0,643866.0,21763.0,35030.0,7695.0,3530.0,2020-12-20T24:00:00Z,309482.0,643866.0,235406635,2020-12-20T24:00:00Z,,0,0,1668,2382.0,455908,197494,1822941,d2bcb7710b97a62fde2b6ca85a7f0f5b1387a52e,56.0,17117818.14285714,92065314.57142857,12181.57142857143,113229.71428571429,632183.7142857143,21772.85714285714,34438.28571428572,7756.857142857143,3496.0,301591.0,632183.7142857143,229672365.7142857,,0.0,0.0,2634.4285714285716,3807.3775510204077,610106.8571428572,215416.42857142858,1938522.2857142857,11.112404028517746
2020-12-21,56,17949678.0,94526369.0,12425.0,115358.0,646977.0,21884.0,35178.0,7783.0,3539.0,2020-12-21T24:00:00Z,310962.0,646977.0,237461867,2020-12-21T24:00:00Z,,0,0,1480,3111.0,814028,179406,2055232,0e023a08037b11f1f4f3d0d227edd90d0e7e1778,56.0,17331251.714285713,92668558.42857143,12321.142857142857,113913.28571428571,636256.4285714285,21833.714285714286,34650.42857142857,7768.857142857143,3509.8571428571427,304243.0,636256.4285714285,231600566.7142857,,0.0,0.0,2652.0,3757.3775510204077,603243.8571428572,213433.57142857142,1928201.0,11.06905200384044
2020-12-22,56,18142686.0,95005054.0,9934.0,117777.0,651544.0,22213.0,35428.0,7830.0,3554.0,2020-12-22T24:00:00Z,314099.0,651544.0,239219956,2020-12-22T24:00:00Z,,0,0,3137,4567.0,478685,193008,1758089,269d843171e24db01c44c165cd4510b4827342ef,56.0,17544655.285714287,93256080.0,12355.57142857143,114622.0,640348.7142857143,21878.85714285714,34860.42857142857,7787.142857142857,3523.285714285714,306925.4285714286,640348.7142857143,233518162.14285713,,0.0,0.0,2682.4285714285716,3776.9489795918366,587521.5714285715,213403.57142857142,1917595.4285714286,11.128706725565827
2020-12-23,56,18367212.0,95532424.0,13784.0,119463.0,656339.0,22489.0,35695.0,7819.0,3579.0,2020-12-23T24:00:00Z,317492.0,656339.0,241000275,2020-12-23T24:00:00Z,,0,0,3393,4795.0,527370,224526,1780319,4914f06f3ba21303b9b44b87bf4b352211007ef7,56.0,17756664.285714287,93835708.14285715,12490.0,115508.57142857143,644443.7142857143,21956.85714285714,35068.71428571428,7792.428571428572,3536.285714285714,309599.28571428574,644443.7142857143,235427186.7142857,,0.0,0.0,2673.8571428571427,3779.663265306122,579628.1428571428,212009.0,1909024.5714285714,11.105619234714633
2020-12-24,56,18573896.0,96038463.0,14410.0,120200.0,660628.0,22623.0,35899.0,7792.0,3587.0,2020-12-24T24:00:00Z,320450.0,660628.0,242973137,2020-12-24T24:00:00Z,,0,0,2958,4289.0,506039,206684,1972862,d5b7e464b02ed5dee5eb7da5b852c17a16d5a780,56.0,17963489.57142857,94411765.28571428,12691.0,116324.0,648413.2857142857,22058.428571428572,35270.71428571428,7784.428571428572,3548.1428571428573,312200.71428571426,648413.2857142857,237346353.2857143,,0.0,0.0,2601.4285714285716,3807.724489795918,576057.1428571428,206825.2857142857,1919166.5714285714,10.776828275011638
2020-12-25,56,18700692.0,96348677.0,10214.0,118948.0,662675.0,22418.0,35945.0,7831.0,3592.0,2020-12-25T24:00:00Z,322003.0,662675.0,244389281,2020-12-25T24:00:00Z,,0,0,1553,2047.0,310214,126796,1416144,1fa3ab393d3076e26ba6fa975cc08be90726f7c2,56.0,18153887.714285713,94917108.71428572,12228.142857142857,117037.28571428571,651930.4285714285,22154.571428571428,35446.28571428572,7790.857142857143,3558.5714285714284,314614.5714285714,651930.4285714285,239147835.0,,0.0,0.0,2413.8571428571427,3517.1428571428573,505343.4285714286,190398.14285714287,1801481.7142857143,10.56897449179136
2020-12-26,56,18891286.0,97008075.0,10229.0,117344.0,664967.0,22373.0,36038.0,7809.0,3593.0,2020-12-26T24:00:00Z,323429.0,664967.0,246546861,2020-12-26T24:00:00Z,,0,0,1426,2292.0,659398,190594,2157580,ba9e01d945bcadd3a972344eb7cfb5fe91bf1d40,56.0,18342246.0,95453057.57142857,11915.142857142857,117527.28571428571,655285.1428571428,22251.85714285714,35601.857142857145,7794.142857142857,3567.714285714286,316845.28571428574,655285.1428571428,240999716.0,,0.0,0.0,2230.714285714286,3354.714285714286,535948.8571428572,188358.2857142857,1851881.0,10.17118733408279
2020-12-27,56,19044826.0,97305119.0,10280.0,118720.0,667269.0,22447.0,36164.0,7878.0,3604.0,2020-12-27T24:00:00Z,324826.0,667269.0,247917611,2020-12-27T24:00:00Z,,0,0,1397,2302.0,297044,153540,1370750,41d9b398acb1a0f2f2a51970043229ec8aa1d99e,56.0,18524325.14285714,95966311.57142857,11610.857142857143,118258.57142857143,658628.4285714285,22349.571428571428,35763.857142857145,7820.285714285715,3578.285714285714,319037.28571428574,658628.4285714285,242786998.2857143,,0.0,0.0,2192.0,3343.285714285714,513254.0,182079.14285714287,1787282.2857142857,10.187486571791043
2020-12-28,56,19208953.0,97928427.0,10365.0,121202.0,670992.0,22579.0,36308.0,7948.0,3612.0,2020-12-28T24:00:00Z,326316.0,670992.0,249410907,2020-12-28T24:00:00Z,,0,0,1490,3723.0,623308,164127,1493296,6045c740128d6689b0c1bbe89e9ff9b326010032,56.0,18704221.57142857,96452319.85714285,11316.57142857143,119093.42857142857,662059.1428571428,22448.85714285714,35925.28571428572,7843.857142857143,3588.714285714286,321230.71428571426,662059.1428571428,244494004.0,,0.0,0.0,2193.4285714285716,3430.714285714286,486008.28571428574,179896.42857142858,1707005.7142857143,10.538712733407873
2020-12-29,56,19408632.0,98277679.0,9939.0,124686.0,676253.0,22838.0,36583.0,7885.0,3635.0,2020-12-29T24:00:00Z,329605.0,676253.0,250733134,2020-12-29T24:00:00Z,,0,0,3289,3775.5,349252,199679,1322227,e945bc9aaeb9944f963c187bc8d3fa2751db32e8,56.0,18885071.0,96919837.71428572,11317.285714285714,120080.42857142857,665589.0,22538.14285714286,36090.28571428572,7851.714285714285,3600.285714285714,323445.85714285716,665589.0,246138743.7142857,,0.0,0.0,2215.1428571428573,3317.6428571428573,467517.85714285716,180849.42857142858,1644739.7142857143,10.995626055638157
2020-12-30,56,19638128.0,98696321.0,14200.0,125220.0,681767.0,23069.0,36855.0,7930.0,3653.0,2020-12-30T24:00:00Z,333505.0,681767.0,252301199,2020-12-30T24:00:00Z,,0,0,3900,3755.714285714286,418642,229496,1568065,739df3723d2f9fc868c204e1173c5edb0775f128,56.0,19066630.42857143,97371823.0,11376.714285714286,120902.85714285714,669221.5714285715,22621.0,36256.0,7867.571428571428,3610.8571428571427,325733.4285714286,669221.5714285715,247753161.42857143,,0.0,0.0,2287.5714285714284,3169.173469387755,451985.28571428574,181559.42857142858,1614417.7142857143,11.246124653169954
2020-12-31,56,19864374.0,99193260.0,14931.0,125423.0,686115.0,23097.0,37066.0,8004.0,3672.0,2020-12-31T24:00:00Z,336802.0,686115.0,254087015,2020-12-31T24:00:00Z,,0,0,3297,4348.0,496939,226246,1785816,49f0d99b3cb4b14898ee758187ded85d34e0c78c,56.0,19250984.42857143,97822508.28571428,11451.142857142857,121649.0,672862.5714285715,22688.714285714286,36422.71428571428,7897.857142857143,3623.0,328069.4285714286,672862.5714285715,249340858.2857143,,0.0,0.0,2336.0,3177.6020408163267,450685.28571428574,184354.0,1587696.857142857,11.61141052655068
2021-01-01,56,20047280.0,99505827.0,11506.0,125047.0,690665.0,23255.0,37196.0,7990.0,3681.0,2021-01-01T24:00:00Z,339394.0,690665.0,255482421,2021-01-01T24:00:00Z,,0,0,2592,4550.0,312567,182906,1395406,fd9f43499db836903cc48375b01e872f01b0a730,56.0,19443354.14285714,98273529.71428572,11635.714285714286,122520.28571428571,676861.1428571428,22808.285714285714,36601.42857142857,7920.571428571428,3635.714285714286,330553.85714285716,676861.1428571428,250925592.57142857,,0.0,0.0,2484.4285714285716,3535.173469387755,451021.4285714286,192369.7142857143,1584734.2857142857,12.138925498100628
2021-01-02,56,20327598.0,100043553.0,9356.0,123614.0,693716.0,23133.0,37309.0,7910.0,3684.0,2021-01-02T24:00:00Z,341800.0,693716.0,257586431,2021-01-02T24:00:00Z,,0,0,2406,3051.0,537726,280318,2104010,c8a59a925657030f42c131a9fcb174bf7043089f,56.0,19648541.57142857,98707169.42857143,11511.0,123416.0,680968.1428571428,22916.85714285714,36783.0,7935.0,3648.714285714286,333178.28571428574,680968.1428571428,252502674.0,,0.0,0.0,2624.4285714285716,3643.6020408163267,433639.71428571426,205187.42857142858,1577081.4285714286,13.01057921640064
2021-01-03,56,20536055.0,100377795.0,9407.0,125562.0,695942.0,23243.0,37433.0,7939.0,3688.0,2021-01-03T24:00:00Z,343255.0,695942.0,259015996,2021-01-03T24:00:00Z,,0,0,1455,2226.0,334242,208457,1429565,3252911ed7e2d2b3e9c6c638c3c2b2212b6c7c7e,56.0,19861574.285714287,99146123.14285715,11386.285714285714,124393.42857142857,685064.2857142857,23030.571428571428,36964.28571428572,7943.714285714285,3660.714285714286,335811.0,685064.2857142857,254088157.57142857,,0.0,0.0,2632.714285714286,3632.7448979591836,438953.71428571426,213032.7142857143,1585483.5714285714,13.436450438509748
2021-01-04,56,20715626.0,100905532.0,9463.0,128210.0,699834.0,23435.0,37586.0,7930.0,3692.0,2021-01-04T24:00:00Z,344802.0,699834.0,260597741,2021-01-04T24:00:00Z,,0,0,1547,3892.0,527737,179571,1581745,cb2e7c094052d9846ae46bc6d3f6415d9b3cfad5,56.0,20076813.285714287,99571423.85714285,11257.42857142857,125394.57142857143,689184.5714285715,23152.85714285714,37146.857142857145,7941.142857142857,3672.1428571428573,338451.85714285716,689184.5714285715,255686276.7142857,,0.0,0.0,2640.8571428571427,3656.887755102041,425300.71428571426,215239.0,1598119.142857143,13.468269932315076
