date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,total_7day,totalTestResults_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-06-28,56,2544254,28614042,2198.0,32476.0,240156.0,5248.0,10473.0,2077.0,983.0,778321.0,2020-06-28T00:00:00Z,119139.0,240156.0,2020-06-28T00:00:00Z,31160494,31158296,31158296,271,580,535806,41570,577376,f592f01e127e7d19a6b271b10df19205dda4af3e,56.0,2419407.8571428573,26970852.285714287,2098.0,31239.571428571428,236939.2857142857,5311.857142857143,10247.285714285714,2195.0,948.2857142857143,755655.7142857143,117592.14285714286,236939.2857142857,29392358.14285714,29390260.14285714,29390260.14285714,540.8571428571429,1112.4285714285713,522554.5714285714,38388.142857142855,560942.7142857143
2020-06-29,56,2584067,29230030,2194.0,33586.0,240826.0,5380.0,10542.0,2011.0,990.0,798360.0,2020-06-29T00:00:00Z,119471.0,240826.0,2020-06-29T00:00:00Z,31816291,31814097,31814097,332,670,615988,39813,655801,229db5705c8e24941167efb70af8fe62a4473025,56.0,2459586.285714286,27517963.85714286,2121.714285714286,31923.428571428572,238033.14285714287,5320.0,10324.42857142857,2153.8571428571427,959.8571428571429,765192.5714285715,118139.57142857143,238033.14285714287,29979671.85714286,29977550.14285714,29977550.14285714,547.4285714285714,1093.857142857143,547111.5714285715,40178.42857142857,587290.0
2020-06-30,56,2631931,29810182,2432.0,35248.0,242408.0,5424.0,10669.0,2044.0,1008.0,813788.0,2020-06-30T00:00:00Z,120067.0,242408.0,2020-06-30T00:00:00Z,32444545,32442113,32442113,596,1582,580152,47864,628016,39ef11031d84d9dc13c4fb2f49860368948d56ff,56.0,2501824.285714286,28080939.42857143,2199.0,32639.571428571428,239173.42857142858,5323.142857142857,10409.0,2118.285714285714,972.7142857142857,775883.4285714285,118670.71428571429,239173.42857142858,30584962.714285713,30582763.714285713,30582763.714285713,531.1428571428571,1140.2857142857142,562975.5714285715,42238.0,605213.5714285715
2020-07-01,56,2682912,30399580,2604.0,36405.0,243846.0,5512.0,10752.0,2098.0,1027.0,823151.0,2020-07-01T00:00:00Z,120768.0,243846.0,2020-07-01T00:00:00Z,33085096,33082492,33082492,701,1438,589398,50981,640379,001c9553dae256b7418fd3341e0e60d61ca471f6,56.0,2545763.5714285714,28658822.0,2278.285714285714,33397.142857142855,240332.0,5354.428571428572,10491.714285714286,2096.8571428571427,986.0,786681.4285714285,119198.57142857143,240332.0,31206863.85714286,31204585.57142857,31204585.57142857,527.8571428571429,1158.5714285714287,577882.5714285715,43939.28571428572,621821.8571428572
2020-07-02,56,2736997,31007934,2208.0,37500.0,245849.0,5626.0,10843.0,2105.0,1041.0,875127.0,2020-07-02T00:00:00Z,121463.0,245849.0,2020-07-02T00:00:00Z,33747139,33744931,33744931,695,2003,608354,54085,662439,f20073449d2efb985db78921551cdd27ce4e7056,56.0,2591766.4285714286,29237513.285714287,2289.0,34205.142857142855,241597.14285714287,5398.285714285715,10575.42857142857,2081.285714285714,998.8571428571429,803596.8571428572,119733.28571428571,241597.14285714287,31831568.714285713,31829279.714285713,31829279.714285713,534.7142857142857,1265.142857142857,578691.2857142857,46002.857142857145,624694.1428571428
2020-07-03,56,2790945,31661977,2237.0,37798.0,247284.0,5597.0,10936.0,2049.0,1059.0,883561.0,2020-07-03T00:00:00Z,122061.0,247284.0,2020-07-03T00:00:00Z,34455159,34452922,34452922,598,1435,654043,53948,707991,a6e3e2844e96f457b6597c664485dd2c8eeab52c,56.0,2639112.8571428573,29828854.42857143,2294.1428571428573,35070.857142857145,242849.2857142857,5443.142857142857,10661.42857142857,2077.5714285714284,1012.1428571428571,820681.8571428572,120262.42857142857,242849.2857142857,32470261.42857143,32467967.285714287,32467967.285714287,529.1428571428571,1252.142857142857,591341.1428571428,47346.42857142857,638687.5714285715
2020-07-04,56,2845283,32239458,2083.0,38146.0,248155.0,5633.0,10977.0,1982.0,1063.0,894325.0,2020-07-04T00:00:00Z,122367.0,248155.0,2020-07-04T00:00:00Z,35086824,35084741,35084741,306,871,577481,54338,631819,394348b4da950483dd60d074a7316defeda96619,56.0,2688055.5714285714,30423314.714285713,2279.4285714285716,35879.857142857145,244074.85714285713,5488.571428571428,10741.714285714286,2052.285714285714,1024.4285714285713,838090.4285714285,120762.28571428571,244074.85714285713,33113649.714285713,33111370.285714287,33111370.285714287,499.85714285714283,1225.5714285714287,594460.2857142857,48942.71428571428,643403.0
2020-07-05,56,2890895,32872797,1885.0,38764.0,248745.0,5653.0,11010.0,2080.0,1064.0,902558.0,2020-07-05T00:00:00Z,122576.0,248745.0,2020-07-05T00:00:00Z,35765577,35763692,35763692,209,590,633339,45612,678951,e8fb83f9b4439d4cfd9aa046eea8a022c750cb08,56.0,2737575.714285714,31031708.285714287,2234.714285714286,36778.142857142855,245301.85714285713,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855838.5714285715,121253.28571428571,245301.85714285713,33771518.71428572,33769284.0,33769284.0,491.0,1227.0,608393.5714285715,49520.142857142855,657913.7142857143
2020-07-06,56,2932813,33344399,1907.0,39768.0,249539.0,5684.0,11058.0,2105.0,1070.0,924148.0,2020-07-06T00:00:00Z,122819.0,249539.0,2020-07-06T00:00:00Z,36279119,36277212,36277212,243,794,471602,41918,513520,a84c6500073dff80cf87308f8a876764e229c5f2,56.0,2787396.5714285714,31619475.285714287,2193.714285714286,37661.28571428572,246546.57142857142,5589.857142857143,10892.142857142857,2066.1428571428573,1047.4285714285713,873808.2857142857,121731.57142857143,246546.57142857142,34409065.571428575,34406871.85714286,34406871.85714286,478.2857142857143,1244.7142857142858,587767.0,49820.857142857145,637587.8571428572
2020-07-07,56,2984541,33928570,2136.0,41760.0,251499.0,5832.0,11177.0,2098.0,1084.0,936476.0,2020-07-07T00:00:00Z,123742.0,251499.0,2020-07-07T00:00:00Z,36915247,36913111,36913111,923,1960,584171,51728,635899,c405972b5ce2a0fabb9e788e6eb6dadce216a3ac,56.0,2837769.4285714286,32207816.42857143,2151.4285714285716,38591.57142857143,247845.2857142857,5648.142857142857,10964.714285714286,2073.8571428571427,1058.2857142857142,891335.1428571428,122256.57142857143,247845.2857142857,35047737.28571428,35045585.85714286,35045585.85714286,525.0,1298.7142857142858,588341.1428571428,50372.857142857145,638714.0
2020-07-08,56,3047213,34504129,2360.0,43078.0,253534.0,5874.0,11303.0,2172.0,1103.0,953420.0,2020-07-08T00:00:00Z,124549.0,253534.0,2020-07-08T00:00:00Z,37553702,37551342,37551342,807,2035,575559,62672,638231,afa4a06a54d362f6d5dbb1c792ea449ba98f1ade,56.0,2889812.4285714286,32794180.57142857,2116.5714285714284,39544.857142857145,249229.2857142857,5699.857142857143,11043.42857142857,2084.4285714285716,1069.142857142857,909945.0,122796.71428571429,249229.2857142857,35686109.571428575,35683993.0,35683993.0,540.1428571428571,1384.0,586364.1428571428,52043.0,638407.1428571428
2020-07-09,56,3106370,35150973,2530.0,43934.0,255253.0,5845.0,11370.0,2127.0,1138.0,969111.0,2020-07-09T00:00:00Z,125416.0,255253.0,2020-07-09T00:00:00Z,38259873,38257343,38257343,867,1719,646844,59157,706001,0aed7f7a40f0567e1a07adfbd4939c657850d7d7,56.0,2942580.0,33386043.285714287,2162.5714285714284,40464.0,250572.7142857143,5731.142857142857,11118.714285714286,2087.5714285714284,1083.0,923371.2857142857,123361.42857142857,250572.7142857143,36330785.85714286,36328623.28571428,36328623.28571428,564.7142857142857,1343.4285714285713,591862.7142857143,52767.57142857143,644630.2857142857
2020-07-10,56,3173216,35893902,2493.0,51595.0,257571.0,5896.0,11523.0,2197.0,1118.0,983185.0,2020-07-10T00:00:00Z,126270.0,257571.0,2020-07-10T00:00:00Z,39069611,39067118,39067118,854,2318,742929,66846,809775,63379105c335642987d0671b129e8a91ea53547b,56.0,2997190.1428571427,33990604.0,2199.1428571428573,42435.0,252042.2857142857,5773.857142857143,11202.57142857143,2108.714285714286,1091.4285714285713,937603.2857142857,123962.71428571429,252042.2857142857,36989993.28571428,36987794.14285714,36987794.14285714,601.2857142857143,1469.5714285714287,604560.7142857143,54610.142857142855,659170.8571428572
2020-07-11,56,3236111,36531657,2618.0,51859.0,262712.0,5939.0,11612.0,2169.0,1128.0,995576.0,2020-07-11T00:00:00Z,127027.0,262712.0,2020-07-11T00:00:00Z,39770386,39767768,39767768,757,5141,637755,62895,700650,02af56fcabe461e2000b5fae05e4cd0f9a97f659,56.0,3053022.714285714,34603775.28571428,2275.5714285714284,44394.0,254121.85714285713,5817.571428571428,11293.285714285714,2135.4285714285716,1100.7142857142858,952067.7142857143,124628.42857142857,254121.85714285713,37659073.571428575,37656798.0,37656798.0,665.7142857142857,2079.5714285714284,613171.2857142857,55832.57142857143,669003.8571428572
2020-07-12,56,3297423,37234051,2639.0,52727.0,263651.0,5930.0,11679.0,2182.0,1136.0,1006326.0,2020-07-12T00:00:00Z,127503.0,263651.0,2020-07-12T00:00:00Z,40534113,40531474,40531474,476,939,702394,61312,763706,692f1ea398e081c6513840caf942a7c67c144d9a,56.0,3111098.1428571427,35226811.571428575,2383.285714285714,46388.71428571428,256251.2857142857,5857.142857142857,11388.857142857143,2150.0,1111.0,966891.7142857143,125332.28571428571,256251.2857142857,38340293.0,38337909.71428572,38337909.71428572,703.8571428571429,2129.4285714285716,623036.2857142857,58075.42857142857,681111.7142857143
2020-07-13,56,3355514,37870551,2610.0,53988.0,264865.0,6074.0,11749.0,2259.0,1142.0,1031939.0,2020-07-13T00:00:00Z,127830.0,264865.0,2020-07-13T00:00:00Z,41228675,41226065,41226065,327,1214,636500,58091,694591,cfe151573e17d41dfa91b8eb89bcc83577182cd8,56.0,3171484.0,35873404.71428572,2483.714285714286,48420.142857142855,258440.7142857143,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,982290.4285714285,126048.14285714286,258440.7142857143,39047372.428571425,39044888.71428572,39044888.71428572,715.8571428571429,2189.4285714285716,646593.1428571428,60385.857142857145,706979.0
2020-07-14,56,3418243,38573451,960.0,55565.0,267127.0,6235.0,11857.0,2263.0,1154.0,1049098.0,2020-07-14T00:00:00Z,128566.0,267127.0,2020-07-14T00:00:00Z,41992654,41991694,41991694,736,2262,702900,62729,765629,b596d083cac1396bea227b8bc19c607fd0769c4b,56.0,3233441.4285714286,36536959.14285714,2315.714285714286,50392.28571428572,260673.2857142857,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,998379.2857142857,126737.28571428571,260673.2857142857,39772716.28571428,39770400.571428575,39770400.571428575,689.1428571428571,2232.5714285714284,663554.4285714285,61957.42857142857,725511.8571428572
2020-07-15,56,3484040,39276541,2947.0,56144.0,269543.0,6317.0,12002.0,2317.0,1166.0,1075882.0,2020-07-15T00:00:00Z,129424.0,269543.0,2020-07-15T00:00:00Z,42763528,42760581,42760581,858,2416,703090,65797,768887,fae055a9cec2ef52891ead29c292501257c6ef37,56.0,3295845.285714286,37218732.28571428,2399.5714285714284,52258.857142857145,262960.28571428574,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015873.8571428572,127433.71428571429,262960.28571428574,40516977.14285714,40514577.571428575,40514577.571428575,696.4285714285714,2287.0,681773.1428571428,62403.857142857145,744177.0
2020-07-16,56,3555076,40032828,2929.0,57442.0,271758.0,6359.0,12091.0,2317.0,1175.0,1090645.0,2020-07-16T00:00:00Z,130371.0,271758.0,2020-07-16T00:00:00Z,43590833,43587904,43587904,947,2215,756287,71036,827323,96eea55aa55043be885c33b6bcde57964a6522c2,56.0,3359946.1428571427,37916140.14285714,2456.5714285714284,54188.57142857143,265318.14285714284,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1033235.8571428572,128141.57142857143,265318.14285714284,41278542.85714286,41276086.28571428,41276086.28571428,707.8571428571429,2357.8571428571427,697407.8571428572,64100.857142857145,761508.7142857143
2020-07-17,56,3631918,40790485,3002.0,57761.0,274436.0,6453.0,12243.0,2353.0,1200.0,1106844.0,2020-07-17T00:00:00Z,131322.0,274436.0,2020-07-17T00:00:00Z,44425405,44422403,44422403,951,2678,757657,76842,834499,d9239394b561468c416478970e59025ad556c6fd,56.0,3425475.0,38615652.0,2529.285714285714,55069.42857142857,267727.4285714286,6186.714285714285,11890.42857142857,2265.714285714286,1157.2857142857142,1050901.4285714286,128863.28571428571,267727.4285714286,42043656.28571428,42041127.0,42041127.0,721.7142857142857,2409.285714285714,699511.8571428572,65528.857142857145,765040.7142857143
2020-07-18,56,3696869,41482371,3032.0,57645.0,276439.0,6396.0,12342.0,2343.0,1211.0,1122720.0,2020-07-18T00:00:00Z,132194.0,276439.0,2020-07-18T00:00:00Z,45182272,45179240,45179240,872,2003,691886,64951,756837,7bd3fe3321d2fe3e25f7a8e43de0c811e1be3820,56.0,3491297.5714285714,39322896.85714286,2588.4285714285716,55896.0,269688.4285714286,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1069064.857142857,129601.42857142857,269688.4285714286,42816782.85714286,42814194.428571425,42814194.428571425,738.1428571428571,1961.0,707244.8571428572,65822.57142857143,773067.4285714285
2020-07-19,56,3761129,42197702,3052.0,57885.0,277383.0,6384.0,12393.0,2362.0,1216.0,1131171.0,2020-07-19T00:00:00Z,132721.0,277383.0,2020-07-19T00:00:00Z,45961883,45958831,45958831,527,944,715331,64260,779591,00e7da687b55c137c7127b4e704a7bffe50a7761,56.0,3557541.285714286,40031989.85714286,2647.4285714285716,56632.857142857145,271650.14285714284,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086899.857142857,130346.85714285714,271650.14285714284,43592178.571428575,43589531.14285714,43589531.14285714,745.4285714285714,1961.7142857142858,709093.0,66243.71428571429,775336.7142857143
2020-07-20,56,3818170,42851850,3003.0,58371.0,279030.0,6558.0,12475.0,2403.0,1223.0,1160087.0,2020-07-20T00:00:00Z,133084.0,279030.0,2020-07-20T00:00:00Z,46673023,46670020,46670020,363,1647,654148,57041,711189,235f7f364d6a888f4779701b65dbabc24c3f4a6d,56.0,3623635.0,40743604.0,2703.5714285714284,57259.0,273673.71428571426,6386.0,12200.42857142857,2336.8571428571427,1192.142857142857,1105206.7142857143,131097.42857142858,273673.71428571426,44369942.571428575,44367239.0,44367239.0,750.5714285714286,2023.5714285714287,711614.1428571428,66093.71428571429,777707.8571428572
2020-07-21,56,3882100,43538211,3197.0,59364.0,281581.0,6711.0,12629.0,2414.0,1242.0,1182931.0,2020-07-21T00:00:00Z,134123.0,281581.0,2020-07-21T00:00:00Z,47423508,47420311,47420311,1039,2551,686361,63930,750291,56d789c82880688fc2204edca7baa248bb842796,56.0,3689900.285714286,41452855.428571425,3023.1428571428573,57801.71428571428,275738.5714285714,6454.0,12310.714285714286,2358.4285714285716,1204.7142857142858,1124325.7142857143,131891.2857142857,275738.5714285714,45145778.85714286,45142755.71428572,45142755.71428572,793.8571428571429,2064.8571428571427,709251.4285714285,66265.28571428571,775516.7142857143
2020-07-22,56,3951433,44265316,3051.0,59596.0,283829.0,10457.0,12790.0,2440.0,1258.0,1210849.0,2020-07-22T00:00:00Z,135294.0,283829.0,2020-07-22T00:00:00Z,48219800,48216749,48216749,1171,2248,727105,69333,796438,cb44c4378ea2f1ee2d66b28148de9494b1b274fd,56.0,3756670.714285714,42165537.571428575,3038.0,58294.857142857145,277779.4285714286,7045.428571428572,12423.285714285714,2376.0,1217.857142857143,1143606.7142857143,132729.85714285713,277779.4285714286,45925246.28571428,45922208.28571428,45922208.28571428,838.5714285714286,2040.857142857143,712682.1428571428,66770.42857142857,779452.5714285715
2020-07-23,56,4022985,45034837,3179.0,59718.0,286338.0,10414.0,12933.0,2465.0,1280.0,1233269.0,2020-07-23T00:00:00Z,136350.0,286338.0,2020-07-23T00:00:00Z,49061001,49057822,49057822,1056,2509,769521,71552,841073,6291d08f190652048764cb08e5e1e00201da8bd2,56.0,3823514.8571428573,42880110.28571428,3073.714285714286,58620.0,279862.28571428574,7624.714285714285,12543.57142857143,2397.1428571428573,1232.857142857143,1163981.5714285714,133584.0,279862.28571428574,46706698.85714286,46703625.14285714,46703625.14285714,854.1428571428571,2082.8571428571427,714572.7142857143,66844.14285714286,781416.8571428572
2020-07-24,56,4098221,45886042,3409.0,59682.0,289370.0,10395.0,13182.0,2711.0,1297.0,1261624.0,2020-07-24T00:00:00Z,137526.0,289370.0,2020-07-24T00:00:00Z,49987672,49984263,49984263,1176,3032,851205,75236,926441,a3528defd3b020d6b1975e035c10a4b8bd51f7c1,56.0,3890129.5714285714,43608047.0,3131.8571428571427,58894.42857142857,281995.71428571426,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1186093.0,134470.2857142857,281995.71428571426,47501308.428571425,47498176.571428575,47498176.571428575,886.2857142857143,2133.4285714285716,727936.7142857143,66614.71428571429,794551.4285714285
2020-07-25,56,4162962,46602011,3377.0,59301.0,291347.0,10380.0,13279.0,2729.0,1300.0,1279414.0,2020-07-25T00:00:00Z,138549.0,291347.0,2020-07-25T00:00:00Z,50768350,50764973,50764973,1023,1977,715969,64741,780710,471f3c74f1d0d36d7e3f81cee05f0f52d25dc272,56.0,3956714.285714286,44339424.14285714,3181.1428571428573,59131.0,284125.4285714286,8757.0,12811.57142857143,2503.4285714285716,1259.4285714285713,1208477.857142857,135378.14285714287,284125.4285714286,48299319.571428575,48296138.428571425,48296138.428571425,907.8571428571429,2129.714285714286,731377.1428571428,66584.71428571429,797961.8571428572
2020-07-26,56,4223962,47382065,3361.0,58621.0,292782.0,10353.0,13343.0,2723.0,1336.0,1297863.0,2020-07-26T00:00:00Z,139108.0,292782.0,2020-07-26T00:00:00Z,51609388,51606027,51606027,559,1435,780054,61000,841054,3f58d718981bc9bdb830421924c4e87fe165f68b,56.0,4022833.285714286,45080047.428571425,3225.285714285714,59236.142857142855,286325.28571428574,9324.0,12947.285714285714,2555.0,1276.5714285714287,1232291.0,136290.57142857142,286325.28571428574,49106106.0,49102880.71428572,49102880.71428572,912.4285714285714,2199.8571428571427,740623.2857142857,66119.0,806742.2857142857
2020-07-27,56,4279294,48089207,3398.0,58897.0,294472.0,10328.0,13412.0,2720.0,1356.0,1325804.0,2020-07-27T00:00:00Z,140168.0,294472.0,2020-07-27T00:00:00Z,52371899,52368501,52368501,1060,1690,707142,55332,762474,fc7654a5ecdd98af9b3bf3cb13de84abc3bf0b5d,56.0,4088708.1428571427,45828241.28571428,3281.714285714286,59311.28571428572,288531.28571428574,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255964.857142857,137302.57142857142,288531.28571428574,49920231.14285714,49916949.428571425,49916949.428571425,1012.0,2206.0,748193.8571428572,65874.85714285714,814068.7142857143
2020-07-28,56,4335742,48770388,3600.0,57091.0,299144.0,10463.0,13559.0,2752.0,1372.0,1355363.0,2020-07-28T00:00:00Z,141290.0,299144.0,2020-07-28T00:00:00Z,53109730,53106130,53106130,1122,4672,681181,56448,737629,8cd51c0113cf6485ac21bc34eb8fe33bcdfbc1b6,56.0,4153514.1428571427,46575695.14285714,3339.285714285714,58986.57142857143,291040.28571428574,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1280598.0,138326.42857142858,291040.28571428574,50732548.571428575,50729209.28571428,50729209.28571428,1023.8571428571429,2509.0,747453.8571428572,64806.0,812259.8571428572
2020-07-29,56,4402705,49560100,3840.0,57339.0,302078.0,10539.0,13744.0,2772.0,1400.0,1390568.0,2020-07-29T00:00:00Z,142782.0,302078.0,2020-07-29T00:00:00Z,53966645,53962805,53962805,1492,2934,789712,66963,856675,d3bce0be0d12c57de835c8a8900b5856c46686de,56.0,4217981.571428572,47332092.85714286,3452.0,58664.142857142855,293647.28571428574,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1306272.142857143,139396.14285714287,293647.28571428574,51553526.428571425,51550074.428571425,51550074.428571425,1069.7142857142858,2607.0,756397.7142857143,64467.42857142857,820865.1428571428
2020-07-30,56,4472123,50298050,3947.0,56381.0,305461.0,10513.0,13875.0,2760.0,1415.0,1413957.0,2020-07-30T00:00:00Z,144041.0,305461.0,2020-07-30T00:00:00Z,54774120,54770173,54770173,1259,3383,737950,69418,807368,4e88430a05946ea05390cfad75a37be5f4ba9ae9,56.0,4282144.142857143,48083980.428571425,3561.714285714286,58187.42857142857,296379.14285714284,10424.42857142857,13484.857142857143,2738.1428571428573,1353.7142857142858,1332084.7142857143,140494.85714285713,296379.14285714284,52369686.28571428,52366124.571428575,52366124.571428575,1098.7142857142858,2731.8571428571427,751887.5714285715,64162.57142857143,816050.1428571428
2020-07-31,56,4539746,50955877,3956.0,55540.0,308088.0,10472.0,14044.0,2703.0,1437.0,1438160.0,2020-07-31T00:00:00Z,145353.0,308088.0,2020-07-31T00:00:00Z,55499579,55495623,55495623,1312,2627,657827,67623,725450,60cbf5fdacc788e3e211f97c2295dff178f077af,56.0,4345219.142857143,48808242.571428575,3639.8571428571427,57595.71428571428,299053.14285714284,10435.42857142857,13608.0,2737.0,1373.7142857142858,1357304.142857143,141613.0,299053.14285714284,53157101.571428575,53153461.71428572,53153461.71428572,1118.142857142857,2674.0,724262.1428571428,63075.0,787337.1428571428
2020-08-01,56,4600847,51629781,3975.0,54412.0,310406.0,10428.0,14227.0,2698.0,1445.0,1461885.0,2020-08-01T00:00:00Z,146543.0,310406.0,2020-08-01T00:00:00Z,56234603,56230628,56230628,1190,2318,673904,61101,735005,fb38f437816134d9d039b662797af9de5bb9adaa,56.0,4407774.142857143,49526495.428571425,3725.285714285714,56897.28571428572,301775.85714285716,10442.285714285714,13743.42857142857,2732.5714285714284,1394.4285714285713,1383371.4285714286,142755.0,301775.85714285716,53937994.85714286,53934269.571428575,53934269.571428575,1142.0,2722.714285714286,718252.8571428572,62555.0,780807.8571428572
2020-08-02,56,4647659,52273107,3888.0,53931.0,311223.0,10405.0,14288.0,2645.0,1448.0,1468689.0,2020-08-02T00:00:00Z,147041.0,311223.0,2020-08-02T00:00:00Z,56924654,56920766,56920766,498,817,643326,46812,690138,167e8af6a1eca9131a95c9e23708e3db25fe8427,56.0,4468302.285714285,50225215.71428572,3800.5714285714284,56227.28571428572,304410.28571428574,10449.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1407775.142857143,143888.2857142857,304410.28571428574,54697318.571428575,54693518.0,54693518.0,1133.2857142857142,2634.4285714285716,698720.2857142857,60528.142857142855,759248.4285714285
2020-08-03,56,4697372,52965810,3662.0,53326.0,312947.0,10216.0,14370.0,2659.0,1463.0,1513446.0,2020-08-03T00:00:00Z,147560.0,312947.0,2020-08-03T00:00:00Z,57666844,57663182,57663182,519,1724,692703,49713,742416,ca6a287ce9af100a3d8342d870cc359df35e840c,56.0,4528027.714285715,50921873.28571428,3838.285714285714,55431.42857142857,307049.5714285714,10433.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1434581.142857143,144944.2857142857,307049.5714285714,55453739.28571428,55449901.0,55449901.0,1056.0,2639.285714285714,696657.5714285715,59725.42857142857,756383.0
2020-08-04,56,4749238,53625363,3789.0,53293.0,317437.0,10208.0,14537.0,2701.0,1493.0,1528979.0,2020-08-04T00:00:00Z,148815.0,317437.0,2020-08-04T00:00:00Z,58378390,58374601,58374601,1255,4490,659553,51866,711419,2e81c48fc0caaa68f45646efdc3b7e62fca48aa7,56.0,4587098.571428572,51615441.14285714,3865.285714285714,54888.857142857145,309662.85714285716,10397.285714285714,14155.0,2705.4285714285716,1443.0,1459383.4285714286,146019.2857142857,309662.85714285716,56206405.0,56202539.71428572,56202539.71428572,1075.0,2613.285714285714,693567.8571428572,59070.857142857145,752638.7142857143
2020-08-05,56,4801562,54268978,3842.0,53281.0,319706.0,9970.0,14687.0,2719.0,1524.0,1577851.0,2020-08-05T00:00:00Z,150161.0,319706.0,2020-08-05T00:00:00Z,59074382,59070540,59070540,1346,2269,643615,52324,695939,2a5867bc5582051381316dad92aa2c8f7d0a4085,56.0,4644078.142857143,52288138.0,3865.5714285714284,54309.142857142855,312181.14285714284,10316.0,14289.714285714286,2697.8571428571427,1460.7142857142858,1486138.142857143,147073.42857142858,312181.14285714284,56936081.71428572,56932216.14285714,56932216.14285714,1054.142857142857,2518.285714285714,672696.8571428572,56979.57142857143,729676.4285714285
2020-08-06,56,4855749,54960377,3903.0,53053.0,322388.0,9977.0,14810.0,2718.0,1534.0,1598624.0,2020-08-06T00:00:00Z,151412.0,322388.0,2020-08-06T00:00:00Z,59820029,59816126,59816126,1251,2682,691399,54187,745586,fa0642a1ae5919c8058fe4aaadd63d662c1f85c9,56.0,4698881.857142857,52954184.71428572,3859.285714285714,53833.71428571428,314599.28571428574,10239.42857142857,14423.285714285714,2691.8571428571427,1477.7142857142858,1512519.142857143,148126.42857142858,314599.28571428574,57656925.85714286,57653066.571428575,57653066.571428575,1053.0,2418.1428571428573,666046.7142857143,54803.71428571428,720850.4285714285
2020-08-07,56,4917094,55676096,3988.0,51153.0,330424.0,9671.0,14925.0,2617.0,1549.0,1623870.0,2020-08-07T00:00:00Z,152745.0,330424.0,2020-08-07T00:00:00Z,60597178,60593190,60593190,1333,8036,715719,61345,777064,ee0fac229516b5f92dc5d9b0abb2010bab9121f0,56.0,4752788.714285715,53628501.71428572,3863.8571428571427,53207.0,317790.14285714284,10125.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1539049.142857143,149182.42857142858,317790.14285714284,58385154.28571428,58381290.428571425,58381290.428571425,1056.0,3190.8571428571427,674317.0,53906.857142857145,728223.8571428572
2020-08-08,56,4970806,56298076,3888.0,49884.0,331838.0,9654.0,15024.0,2566.0,1561.0,1643137.0,2020-08-08T00:00:00Z,153834.0,331838.0,2020-08-08T00:00:00Z,61272770,61268882,61268882,1089,1414,621980,53712,675692,b959a436cd1a53e2f830ee42037e0938baa79e61,56.0,4805640.0,54295401.0,3851.4285714285716,52560.142857142855,320851.85714285716,10014.42857142857,14663.0,2660.714285714286,1510.2857142857142,1564942.2857142857,150224.0,320851.85714285716,59104892.428571425,59101041.0,59101041.0,1041.5714285714287,3061.714285714286,666899.2857142857,52851.28571428572,719750.5714285715
2020-08-09,56,5021433,56965015,3871.0,48902.0,332693.0,9303.0,15081.0,2507.0,1578.0,1656888.0,2020-08-09T00:00:00Z,154450.0,332693.0,2020-08-09T00:00:00Z,61990319,61986448,61986448,616,855,666939,50627,717566,7843b033e8b4463fba63a02a3a93fde9a33a367c,56.0,4859036.285714285,54965673.571428575,3849.0,51841.71428571428,323919.0,9857.0,14776.285714285714,2641.0,1528.857142857143,1591827.857142857,151282.42857142858,323919.0,59828558.85714286,59824709.85714286,59824709.85714286,1058.4285714285713,3067.1428571428573,670272.5714285715,53396.28571428572,723668.8571428572
