date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-11-07,56,9864819.0,127070075.0,23295.0,56037.0,484018.0,11215.0,25721.0,2947.0,2898.0,2020-11-07T24:00:00Z,229622.0,484018.0,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341.0,997397,131637,1402729,969d83087850d2ebd5b709e5e89818496e828cd6,56.0,9509444.42857143,123918518.85714285,12246.285714285714,51923.142857142855,475896.14285714284,10647.142857142857,25049.85714285714,2775.0,2849.5714285714284,226165.85714285713,475896.14285714284,153511466.14285713,,0.0,0.0,999.5714285714286,2403.1428571428573,994000.1428571428,114243.0,1369814.142857143,8.340036536760618
2020-11-08,56,9977078.0,127943145.0,23353.0,56942.0,485485.0,11223.0,25819.0,2977.0,2900.0,2020-11-08T24:00:00Z,230135.0,485485.0,159121807,2020-11-08T24:00:00Z,,0,0,513,1467.0,873070,112259,1221766,43ccd989d6ee038c62dd94cd8edd2435c1c16c4f,56.0,9619442.57142857,124924425.85714285,14065.714285714286,53255.57142857143,478342.28571428574,10869.714285714286,25244.428571428572,2835.5714285714284,2864.285714285714,227180.14285714287,478342.28571428574,154894829.0,,0.0,0.0,1014.2857142857143,2446.1428571428573,1005907.0,109998.14285714286,1383362.857142857,7.951503272563547
2020-11-09,56,10095312.0,129085982.0,23458.0,59342.0,487661.0,11636.0,26087.0,3111.0,2907.0,2020-11-09T24:00:00Z,230712.0,487661.0,160575730,2020-11-09T24:00:00Z,,0,0,577,2176.0,1142837,118234,1453923,e26e96e5d34fd073080d725e5d5ab13726bf6da1,56.0,9734409.285714285,125947112.42857143,15894.714285714286,54768.71428571428,480899.4285714286,11109.57142857143,25462.571428571428,2903.8571428571427,2878.285714285714,228209.0,480899.4285714286,156299925.0,,0.0,0.0,1028.857142857143,2557.1428571428573,1022686.5714285715,114966.71428571429,1405096.0,8.182125227437433
2020-11-10,56,10228435.0,130091117.0,8579.0,62119.0,491731.0,12057.0,26335.0,3202.0,2922.0,2020-11-10T24:00:00Z,232070.0,491731.0,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070.0,1005135,133123,1337055,c65700243194827c1ddd8aa29bb4abb41c08b28e,56.0,9855534.714285715,126985105.42857143,15977.0,56427.28571428572,483590.14285714284,11326.57142857143,25682.428571428572,2970.714285714286,2891.0,229215.14285714287,483590.14285714284,157723687.85714287,,0.0,0.0,1006.1428571428571,2690.714285714286,1037993.0,121125.42857142857,1423762.857142857,8.507415962128524
2020-11-11,56,10377166.0,131114894.0,11287.0,65549.0,495012.0,12626.0,26584.0,3365.0,2947.0,2020-11-11T24:00:00Z,233647.0,495012.0,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281.0,1023777,148731,1459379,457a96183627d2b19f4742f519e77477f24e76b6,56.0,9982892.57142857,128041867.57142857,16144.142857142857,58339.142857142855,486305.71428571426,11574.285714285714,25902.85714285714,3046.8571428571427,2904.4285714285716,230285.0,486305.71428571426,159173430.85714287,,0.0,0.0,1069.857142857143,2715.5714285714284,1056762.142857143,127357.85714285714,1449743.0,8.784857532877009
2020-11-12,56,10534222.0,132156347.0,11385.0,67236.0,498574.0,12917.0,26803.0,3622.0,2954.0,2020-11-12T24:00:00Z,234759.0,498574.0,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562.0,1041453,157056,1570531,bf8a7bab8ad54d0a9bec0d87bccceea65640ca51,56.0,10115744.857142856,129076319.71428572,16165.857142857143,60318.57142857143,489165.4285714286,11841.0,26121.0,3153.4285714285716,2916.1428571428573,231348.85714285713,489165.4285714286,160617504.85714287,,0.0,0.0,1063.857142857143,2859.714285714286,1034452.1428571428,132852.2857142857,1444074.0,9.199825335425034
2020-11-13,56,10708176.0,133368431.0,12010.0,68585.0,502247.0,13280.0,26997.0,3766.0,2967.0,2020-11-13T24:00:00Z,236060.0,502247.0,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673.0,1212084,173954,1700030,659e39127dc69030a1ddbf57a72e3838ce36e04f,56.0,10255029.714285715,130118570.14285715,16195.285714285714,62258.57142857143,492104.0,12136.285714285714,26335.14285714286,3284.285714285714,2927.8571428571427,232429.2857142857,492104.0,162066849.57142857,,0.0,0.0,1080.4285714285713,2938.5714285714284,1042250.4285714285,139284.85714285713,1449344.7142857143,9.610195267555888
2020-11-14,56,10875359.0,134557148.0,13657.0,69588.0,505715.0,13491.0,27172.0,3945.0,2972.0,2020-11-14T24:00:00Z,237413.0,505715.0,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468.0,1188717,167183,1703706,572ca32a541ee788bd5e54b7b7ecca9f30244d7d,56.0,10399392.57142857,131188152.0,14818.42857142857,64194.42857142857,495203.5714285714,12461.42857142857,26542.428571428572,3426.8571428571427,2938.4285714285716,233542.2857142857,495203.5714285714,163559191.0,,0.0,0.0,1113.0,3099.5714285714284,1069581.857142857,144362.85714285713,1492341.4285714286,9.673581016982899
2020-11-15,56,11022289.0,135641381.0,13654.0,70202.0,507583.0,13849.0,27269.0,3939.0,2975.0,2020-11-15T24:00:00Z,238125.0,507583.0,169909237,2020-11-15T24:00:00Z,,0,0,712,1868.0,1084233,146930,1562806,2bba51b3dff181db40d704ecdce0fa34a4ed62e3,56.0,10548708.42857143,132287900.0,13432.857142857143,66088.71428571429,498360.4285714286,12836.57142857143,26749.571428571428,3564.285714285714,2949.1428571428573,234683.7142857143,498360.4285714286,165100252.42857143,,0.0,0.0,1141.4285714285713,3156.8571428571427,1099748.0,149315.85714285713,1541061.4285714286,9.689156731492115
2020-11-16,56,11172000.0,136777817.0,13639.0,73320.0,510490.0,14471.0,27437.0,4156.0,2988.0,2020-11-16T24:00:00Z,238732.0,510490.0,171443539,2020-11-16T24:00:00Z,,0,0,607,2907.0,1136436,149711,1534302,2cb77fdfacc57621dd009ef5e70e9644bdd76c2a,56.0,10702521.0,133386733.57142857,12030.142857142857,68085.57142857143,501621.71428571426,13241.57142857143,26942.428571428572,3713.5714285714284,2960.714285714286,235829.42857142858,501621.71428571426,166652796.57142857,,0.0,0.0,1145.7142857142858,3261.285714285714,1098833.5714285714,153812.57142857142,1552544.142857143,9.90713031485923
2020-11-17,56,11331027.0,137923916.0,9281.0,77047.0,514377.0,15009.0,27681.0,4379.0,3004.0,2020-11-17T24:00:00Z,240285.0,514377.0,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887.0,1146099,159027,1597739,f07ff5045d71788f7a88bfa3e995ce2034ec3186,56.0,10860034.142857144,134505704.85714287,12130.42857142857,70218.14285714286,504856.85714285716,13663.285714285714,27134.714285714286,3881.714285714286,2972.4285714285716,237003.0,504856.85714285716,168242581.2857143,,0.0,0.0,1173.5714285714287,3235.1428571428573,1118971.2857142857,157513.14285714287,1589784.7142857143,9.90782849034456
2020-11-18,56,11498600.0,139033985.0,12971.0,79478.0,518729.0,15557.0,27989.0,4699.0,3024.0,2020-11-18T24:00:00Z,242170.0,518729.0,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352.0,1110069,167573,1652956,14c86b5cbde8f7e79f4f2b30b26166d18f932c02,56.0,11020239.0,135637003.57142857,12371.0,72208.0,508245.0,14082.0,27335.428571428572,4072.285714285714,2983.4285714285716,238220.57142857142,508245.0,169860019.85714287,,0.0,0.0,1217.5714285714287,3388.1428571428573,1131298.7142857143,160204.85714285713,1617438.5714285714,9.904849554895879
2020-11-19,56,11685769.0,140301159.0,14596.0,80669.0,523185.0,15759.0,28216.0,4860.0,3052.0,2020-11-19T24:00:00Z,244180.0,523185.0,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456.0,1267174,187169,1806115,2ed9f30340aec6f45b13c4b5fb8429e23afeffc9,56.0,11184745.714285715,136800548.14285713,12829.714285714286,74127.0,511760.85714285716,14488.0,27537.285714285714,4249.142857142857,2997.4285714285716,239566.42857142858,511760.85714285716,171511113.2857143,,0.0,0.0,1345.857142857143,3515.8571428571427,1163544.5714285714,164506.7142857143,1651093.4285714286,9.963501243418431
2020-11-20,56,11882263.0,141679378.0,16221.0,82318.0,527088.0,16146.0,28472.0,5058.0,3078.0,2020-11-20T24:00:00Z,246090.0,527088.0,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903.0,1378219,196494,1939886,298bccda5e7e64642590b8f99645c2cea53682a0,56.0,11352472.42857143,137987826.2857143,13431.285714285714,76088.85714285714,515309.5714285714,14897.42857142857,27748.0,4433.714285714285,3013.285714285714,240999.2857142857,515309.5714285714,173196471.85714287,,0.0,0.0,1432.857142857143,3548.714285714286,1187278.142857143,167726.7142857143,1685358.5714285714,9.951989869048639
2020-11-21,56,12065464.0,143110987.0,17683.0,83346.0,530463.0,16264.0,28693.0,5103.0,3087.0,2020-11-21T24:00:00Z,247641.0,530463.0,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375.0,1431609,183201,2050730,9ff72e9613a5a14ed58fd15da2296b8abb9c9472,56.0,11522487.42857143,139209803.2857143,14006.42857142857,78054.28571428571,518845.0,15293.57142857143,27965.285714285714,4599.142857142857,3029.714285714286,242460.42857142858,518845.0,174931405.2857143,,0.0,0.0,1461.142857142857,3535.4285714285716,1221977.0,170015.0,1734933.4285714286,9.799511450995155
2020-11-22,56,12219300.0,144356771.0,17578.0,83882.0,532754.0,16411.0,28828.0,5233.0,3094.0,2020-11-22T24:00:00Z,248564.0,532754.0,182262128,2020-11-22T24:00:00Z,,0,0,923,2291.0,1245784,153836,1771163,3410fe45a6bca89afc81f5c1ffaa1bc4b4ad8bec,56.0,11693489.0,140454859.0,14567.0,80008.57142857143,522440.85714285716,15659.57142857143,28188.0,4784.0,3046.714285714286,243951.7142857143,522440.85714285716,176696104.0,,0.0,0.0,1491.2857142857142,3595.8571428571427,1245055.7142857143,171001.57142857142,1764698.7142857143,9.69012840799777
2020-11-23,56,12373881.0,145628657.0,17617.0,85945.0,535589.0,17060.0,28990.0,5455.0,3106.0,2020-11-23T24:00:00Z,249417.0,535589.0,184011025,2020-11-23T24:00:00Z,,0,0,853,2835.0,1271886,154581,1748897,be13c25517ca616a9f265a1a2b265128ff4ef730,56.0,11865186.285714285,141719264.7142857,15135.285714285714,81812.14285714286,526026.4285714285,16029.42857142857,28409.85714285714,4969.571428571428,3063.5714285714284,245478.14285714287,526026.4285714285,178491459.14285713,,0.0,0.0,1526.4285714285713,3585.5714285714284,1264405.7142857143,171697.2857142857,1795355.142857143,9.563416263204907
2020-11-24,56,12539132.0,147011832.0,9962.0,88132.0,540274.0,17317.0,29245.0,5626.0,3123.0,2020-11-24T24:00:00Z,251508.0,540274.0,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685.0,1383175,165251,1805620,eabfb96c48f8c256e1c58751501b0e70839fdd02,56.0,12037772.714285715,143017538.42857143,15232.57142857143,83395.71428571429,529726.0,16359.142857142857,28633.285714285714,5147.714285714285,3080.5714285714284,247081.42857142858,529726.0,180316511.57142857,,0.0,0.0,1603.2857142857142,3699.5714285714284,1298273.7142857143,172586.42857142858,1825052.4285714286,9.456518939925562
2020-11-25,56,12726809.0,148227473.0,14060.0,90043.0,544812.0,17738.0,29540.0,5987.0,3147.0,2020-11-25T24:00:00Z,253789.0,544812.0,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538.0,1215641,187677,1828813,1949298d5eed9214448da4d467ea1cfeb625681c,56.0,12213231.142857144,144330893.85714287,15388.142857142857,84905.0,533452.1428571428,16670.714285714286,28854.85714285714,5331.714285714285,3098.1428571428573,248741.2857142857,533452.1428571428,182166686.42857143,,0.0,0.0,1659.857142857143,3726.1428571428573,1313355.4285714286,175458.42857142858,1850174.857142857,9.483343041553448
2020-11-26,56,12855872.0,149129272.0,14856.0,90564.0,547145.0,18019.0,29673.0,5986.0,3153.0,2020-11-26T24:00:00Z,255181.0,547145.0,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333.0,901799,129063,1331056,7518168a8191e9075cd410ac0d6ae8de06c22a23,56.0,12380388.714285715,145592052.85714287,15425.285714285714,86318.57142857143,536875.0,16993.571428571428,29063.0,5492.571428571428,3112.5714285714284,250312.85714285713,536875.0,183948995.7142857,,0.0,0.0,1571.5714285714287,3422.8571428571427,1261159.0,167157.57142857142,1782309.2857142857,9.37870731911609
2020-11-27,56,13054131.0,150534221.0,14854.0,89913.0,550563.0,18056.0,29858.0,6028.0,3171.0,2020-11-27T24:00:00Z,256585.0,550563.0,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418.0,1404949,198259,2043917,e1a67bd6ee484c577268f951733b01383e1e75bd,56.0,12547798.42857143,146857030.42857143,15230.0,87403.57142857143,540228.5714285715,17266.428571428572,29261.0,5631.142857142857,3125.8571428571427,251812.14285714287,540228.5714285715,185746166.57142857,,0.0,0.0,1499.2857142857142,3353.5714285714284,1264977.5714285714,167409.7142857143,1797170.857142857,9.315180780967165
2020-11-28,56,13205195.0,151744522.0,14780.0,91762.0,554048.0,18249.0,30109.0,6148.0,3179.0,2020-11-28T24:00:00Z,257828.0,554048.0,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485.0,1210301,151064,1616060,5149c4bb08252fc9280afbc488f81e4b2b0d63b6,56.0,12710617.142857144,148090392.57142857,14815.285714285714,88605.85714285714,543597.8571428572,17550.0,29463.285714285714,5780.428571428572,3139.0,253267.42857142858,543597.8571428572,187481241.7142857,,0.0,0.0,1455.2857142857142,3369.285714285714,1233362.142857143,162818.7142857143,1735075.142857143,9.383957516537365
2020-11-29,56,13342162.0,152606745.0,14860.0,93357.0,556477.0,18437.0,30274.0,6245.0,3184.0,2020-11-29T24:00:00Z,258653.0,556477.0,193923420,2020-11-29T24:00:00Z,,0,0,825,2429.0,862223,136967,1286929,f8758d501895807e1150bb8c069eafc6640f38d7,56.0,12871026.0,149268960.2857143,14427.0,89959.42857142857,546986.8571428572,17839.428571428572,29669.85714285714,5925.0,3151.8571428571427,254708.7142857143,546986.8571428572,189147140.57142857,,0.0,0.0,1441.2857142857142,3389.0,1178567.7142857143,160408.85714285713,1665898.857142857,9.628967356275789
2020-11-30,56,13491678.0,153821744.0,14883.0,96134.0,559871.0,18807.0,30469.0,6520.0,3205.0,2020-11-30T24:00:00Z,259690.0,559871.0,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394.0,1214999,149516,1612731,66002ba44351b2a8e8b011d356f195e1643b1c77,56.0,13030711.285714285,150439401.2857143,14036.42857142857,91415.0,550455.7142857143,18089.0,29881.14285714286,6077.142857142857,3166.0,256176.2857142857,550455.7142857143,190793587.14285713,,0.0,0.0,1467.5714285714287,3468.8571428571427,1170441.0,159685.2857142857,1646446.5714285714,9.698783336511896
2020-12-01,56,13670815.0,154833236.0,8764.0,98736.0,564787.0,19292.0,30749.0,6643.0,3223.0,2020-12-01T24:00:00Z,262179.0,564787.0,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916.0,1011492,179137,1456016,b9bc20510c80fb3aa0827beac6210c3c785dc8e3,56.0,13192380.285714285,151556744.7142857,13865.285714285714,92929.85714285714,553957.5714285715,18371.14285714286,30096.0,6222.428571428572,3180.285714285714,257700.7142857143,553957.5714285715,192390090.2857143,,0.0,0.0,1524.4285714285713,3501.8571428571427,1117343.4285714286,161669.0,1596503.142857143,10.126444205469776
2020-12-02,56,13872561.0,156813525.0,14368.0,100327.0,570025.0,19687.0,31038.0,6855.0,3252.0,2020-12-02T24:00:00Z,264990.0,570025.0,198551838,2020-12-02T24:00:00Z,,0,0,2811,3819.214285714286,1980289,201746,1559671,40ff7c8748b5e8b88efe3a1b041374c5d8fae138,56.0,13356059.142857144,152783323.57142857,13909.285714285714,94399.0,557559.4285714285,18649.571428571428,30310.0,6346.428571428572,3195.285714285714,259300.85714285713,557559.4285714285,193948144.57142857,,0.0,0.0,1600.142857142857,3399.173469387755,1226578.857142857,163678.85714285713,1558054.2857142857,10.505337242971544
2020-12-03,56,14087366.0,158081440.0,15106.0,100746.0,575394.0,19714.0,31276.0,6871.0,3280.0,2020-12-03T24:00:00Z,267812.0,575394.0,200444782,2020-12-03T24:00:00Z,,0,0,2822,3873.6428571428573,1267915,214805,1892944,2d2ad06afb453ddccf4be122a1429909793ae1ae,56.0,13531986.857142856,154062204.7142857,13945.0,95853.57142857143,561595.0,18891.714285714286,30539.0,6472.857142857143,3213.4285714285716,261105.2857142857,561595.0,195586468.57142857,,0.0,0.0,1804.4285714285713,3619.265306122449,1278881.142857143,175927.7142857143,1638324.0,10.738273643413287
2020-12-04,56,14316250.0,159341151.0,12714.0,101309.0,580048.0,19853.0,31608.0,6992.0,3305.0,2020-12-04T24:00:00Z,270375.0,580048.0,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654.0,1259711,228884,1861622,81e6ad2032604ba3be52208fac05015db16970e7,56.0,13712289.57142857,155320337.57142857,13639.285714285714,97481.57142857143,565807.1428571428,19148.428571428572,30789.0,6610.571428571428,3232.5714285714284,263075.28571428574,565807.1428571428,197198750.42857143,,0.0,0.0,1970.0,3795.836734693878,1258132.857142857,180302.7142857143,1612281.857142857,11.183076549979342
2020-12-05,56,14534020.0,160890666.0,13433.0,101192.0,583561.0,19947.0,31831.0,7006.0,3321.0,2020-12-05T24:00:00Z,272861.0,583561.0,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513.0,1549515,217770,2221953,3013ce91a1373c622f97df3d171cad89acd89ffd,56.0,13902121.714285715,156626929.57142857,13446.857142857143,98828.71428571429,570023.2857142857,19391.0,31035.0,6733.142857142857,3252.8571428571427,265222.85714285716,570023.2857142857,198897588.42857143,,0.0,0.0,2147.5714285714284,3799.836734693878,1306592.0,189832.14285714287,1698838.0,11.174234556628877
2020-12-06,56,14716371.0,162005975.0,13592.0,101501.0,585872.0,20145.0,31946.0,7095.0,3322.0,2020-12-06T24:00:00Z,274024.0,585872.0,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311.0,1115309,182351,1620226,ef96ceb2dd11bea6228de94efcda6f4eb583c922,56.0,14098437.285714285,157969676.7142857,13265.714285714286,99992.14285714286,574222.5714285715,19635.0,31273.85714285714,6854.571428571428,3272.5714285714284,267418.71428571426,574222.5714285715,200644040.2857143,,0.0,0.0,2195.8571428571427,3782.979591836735,1342747.142857143,196315.57142857142,1746451.857142857,11.240823537485758
2020-12-07,56,14897844.0,163275820.0,13484.0,102122.0,589333.0,20097.0,32120.0,7067.0,3328.0,2020-12-07T24:00:00Z,275315.0,589333.0,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461.0,1269845,181473,1725636,91f890a2f55abb3dece28aa13c8acdb5360a6974,56.0,14299318.142857144,159320259.0,13065.857142857143,100847.57142857143,578431.4285714285,19819.285714285714,31509.714285714286,6932.714285714285,3290.1428571428573,269650.85714285716,578431.4285714285,202406621.42857143,,0.0,0.0,2232.1428571428573,3792.5510204081634,1350582.2857142857,200880.85714285713,1762581.142857143,11.396970741286236
2020-12-08,56,15113797.0,164555022.0,9806.0,104637.0,593743.0,20475.0,32406.0,7251.0,3359.0,2020-12-08T24:00:00Z,277995.0,593743.0,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410.0,1279202,215953,1652188,4237c3f0c9219d0d4eaf96b69965aff062ef8769,56.0,14505458.42857143,160709085.57142857,13214.714285714286,101690.57142857143,582568.0,19988.285714285714,31746.428571428572,7019.571428571428,3309.5714285714284,271910.28571428574,582568.0,204197227.14285713,,0.0,0.0,2259.4285714285716,3720.265306122449,1388826.5714285714,206140.2857142857,1790605.7142857143,11.512321449086661
2020-12-09,56,15328757.0,165823533.0,13186.0,106671.0,599043.0,20903.0,32720.0,7621.0,3376.0,2020-12-09T24:00:00Z,281164.0,599043.0,211330220,2020-12-09T24:00:00Z,,0,0,3169,4150.785714285715,1268511,214960,1803813,97ea9434bdefd22f574ecb4f8593dae2b8cb478e,56.0,14713486.42857143,161996229.57142857,13045.857142857143,102596.85714285714,586713.4285714285,20162.0,31986.714285714286,7129.0,3327.285714285714,274220.85714285716,586713.4285714285,206022710.2857143,,0.0,0.0,2310.5714285714284,3767.6326530612246,1287144.0,208028.0,1825483.142857143,11.395777650096859
2020-12-10,56,15548042.0,167095279.0,12409.0,107300.0,603493.0,21024.0,32919.0,7444.0,3394.0,2020-12-10T24:00:00Z,284296.0,603493.0,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450.0,1271746,219285,1887187,67bb57119929803f769f0febab9d737cbd45565c,56.0,14922154.42857143,163283920.85714287,12660.57142857143,103533.14285714286,590727.5714285715,20349.14285714286,32221.428571428572,7210.857142857143,3343.5714285714284,276575.71428571426,590727.5714285715,207847371.0,,0.0,0.0,2354.8571428571427,3849.969387755102,1287691.2857142857,208668.0,1824660.7142857143,11.435989078204363
2020-12-11,56,15783513.0,168437321.0,13421.0,108101.0,608904.0,21012.0,33237.0,7488.0,3424.0,2020-12-11T24:00:00Z,287043.0,608904.0,215204606,2020-12-11T24:00:00Z,,0,0,2747,4103.357142857143,1342042,235471,1987199,211501512bd0230f2a314684e12fc39cce89cd21,56.0,15131763.42857143,164583373.7142857,12761.57142857143,104503.42857142857,594849.8571428572,20514.714285714286,32454.14285714286,7281.714285714285,3360.5714285714284,278956.85714285716,594849.8571428572,209689971.2857143,,0.0,0.0,2381.1428571428573,3771.3061224489793,1299452.857142857,209609.0,1842600.2857142857,11.37571732866333
2020-12-12,56,16008800.0,169626242.0,11345.0,108461.0,612693.0,21198.0,33419.0,7515.0,3430.0,2020-12-12T24:00:00Z,289540.0,612693.0,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789.0,1188921,225287,1834747,0bd1369fbced15845ca00a89f7aee1dc232a0e86,56.0,15342446.285714285,165831313.14285713,12463.285714285714,105541.85714285714,599011.5714285715,20693.428571428572,32681.0,7354.428571428572,3376.1428571428573,281339.5714285714,599011.5714285715,211477256.42857143,,0.0,0.0,2382.714285714286,3810.734693877551,1247939.4285714286,210682.85714285713,1787285.142857143,11.78787044612595
2020-12-13,56,16195563.0,170840662.0,11382.0,109298.0,615007.0,21230.0,33494.0,7535.0,3432.0,2020-12-13T24:00:00Z,291041.0,615007.0,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314.0,1214420,186763,1770163,dd1fbcc0d92d0e9e77e9e337dee598b87a6d3372,56.0,15553759.42857143,167093411.2857143,12147.57142857143,106655.71428571429,603173.7142857143,20848.428571428572,32902.142857142855,7417.285714285715,3391.8571428571427,283770.5714285714,603173.7142857143,213285961.14285713,,0.0,0.0,2431.0,3811.163265306122,1262098.142857143,211313.14285714287,1808704.7142857143,11.683120035466581
2020-12-14,56,16388425.0,172472590.0,11448.0,110573.0,618468.0,21458.0,33693.0,7699.0,3442.0,2020-12-14T24:00:00Z,292398.0,618468.0,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461.0,1631928,192862,2095868,3fa40988949d4ef92c00975fdb37f10f8e24e375,56.0,15766699.57142857,168407235.57142857,11856.714285714286,107863.0,607335.8571428572,21042.85714285714,33126.857142857145,7507.571428571428,3408.1428571428573,286211.0,607335.8571428572,215147556.14285713,,0.0,0.0,2440.4285714285716,3811.163265306122,1313824.2857142857,212940.14285714287,1861595.0,11.438585882382736
2020-12-15,56,16579018.0,173821524.0,9693.0,112816.0,622898.0,21897.0,33958.0,7702.0,3460.0,2020-12-15T24:00:00Z,295322.0,622898.0,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430.0,1348934,190593,1797070,1edb424685bdae6e6a8edfd1f8347ccfc0029c4d,56.0,15976016.857142856,169731021.57142857,11840.57142857143,109031.42857142857,611500.8571428572,21246.0,33348.57142857143,7572.0,3422.5714285714284,288686.28571428574,611500.8571428572,217029848.57142857,,0.0,0.0,2475.285714285714,3814.020408163265,1323786.0,209317.2857142857,1882292.4285714286,11.120338292660916
2020-12-16,56,16810868.0,175036537.0,12843.0,113257.0,627674.0,21943.0,34237.0,7782.0,3488.0,2020-12-16T24:00:00Z,298775.0,627674.0,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776.0,1215013,231850,1802086,e15e50194ee8b7f134f09680f2611a3810e0c4a6,56.0,16187747.0,171047165.0,11791.57142857143,109972.28571428571,615591.0,21394.571428571428,33565.28571428572,7595.0,3438.5714285714284,291202.14285714284,615591.0,218911894.2857143,,0.0,0.0,2515.8571428571427,3903.336734693877,1316143.4285714286,211730.14285714287,1882045.7142857143,11.25
2020-12-17,56,17051896.0,176294411.0,13003.0,114492.0,632841.0,21912.0,34485.0,7848.0,3504.0,2020-12-17T24:00:00Z,302240.0,632841.0,226369128,2020-12-17T24:00:00Z,,0,0,3465,4092.5714285714284,1257874,241028,1864588,a637df183636a41d9a07fd9bcf3a616dd1e47b26,56.0,16402583.285714285,172361326.7142857,11876.42857142857,110999.71428571429,619783.5714285715,21521.428571428572,33789.0,7652.714285714285,3454.285714285714,293765.5714285714,619783.5714285715,220790711.57142857,,0.0,0.0,2563.4285714285716,3852.2755102040815,1314161.7142857143,214836.2857142857,1878817.2857142857,11.43465558613964
2020-12-18,56,17291633.0,177832847.0,13454.0,113955.0,638055.0,21745.0,34716.0,7786.0,3519.0,2020-12-18T24:00:00Z,305106.0,638055.0,228566874,2020-12-18T24:00:00Z,,0,0,2866,4081.0714285714284,1538436,239737,2197746,dd1233319475dafb8e6d14e9bf1413e44c2eae21,56.0,16618029.0,173703544.7142857,11881.142857142857,111836.0,623948.0,21626.14285714286,34000.28571428572,7695.285714285715,3467.8571428571427,296346.0,623948.0,222699607.0,,0.0,0.0,2580.4285714285716,3849.0918367346935,1342218.0,215445.7142857143,1908895.4285714286,11.286407367372066
2020-12-19,56,17494979.0,179041676.0,12420.0,113914.0,641484.0,21692.0,34949.0,7786.0,3529.0,2020-12-19T24:00:00Z,307814.0,641484.0,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429.0,1208829,203346,1762484,584c5178ba9e27fa23dfd06575d8cfe3317bddd1,56.0,16830340.285714287,175048606.7142857,12034.714285714286,112615.0,628061.0,21696.714285714286,34218.857142857145,7734.0,3482.0,298956.5714285714,628061.0,224598179.14285713,,0.0,0.0,2610.5714285714284,3797.663265306122,1345062.0,212311.2857142857,1898572.142857143,11.182682023069216
2020-12-20,56,17691942.0,180262263.0,12410.0,113601.0,643866.0,21763.0,35030.0,7695.0,3530.0,2020-12-20T24:00:00Z,309482.0,643866.0,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382.0,1220587,196963,1792080,f7ced78552319d5b92f721d8add14f72a336a6ac,56.0,17044108.714285713,176394549.7142857,12181.57142857143,113229.71428571429,632183.7142857143,21772.85714285714,34438.28571428572,7756.857142857143,3496.0,301591.0,632183.7142857143,226499882.2857143,,0.0,0.0,2634.4285714285716,3807.3775510204077,1345943.0,213768.42857142858,1901703.142857143,11.24089368913069
