date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-26,56,2452368,27544033,2201.0,31710.0,238609.0,5283.0,10334.0,2075.0,966.0,763402.0,2020-06-26T24:00:00Z,118362.0,238609.0,31247719,2020-06-26T24:00:00Z,0,0,625,1520.0,563036,44379,741470,6194c66eee51f1352e4e0c492c77d08db07d37cb,56.0,2337286.1428571427,25950152.42857143,2070.5714285714284,29981.571428571428,234812.85714285713,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,736753.2857142857,116511.85714285714,234812.85714285713,29364500.285714287,0.0,0.0,559.7142857142857,1059.5714285714282,514036.28571428574,34990.0,591315.4285714285,5.9173155830777295
2020-06-27,56,2495261,28098505,2186.0,32485.0,239673.0,5314.0,10415.0,2159.0,977.0,771895.0,2020-06-27T24:00:00Z,118864.0,239673.0,31879028,2020-06-27T24:00:00Z,0,0,502,1064.0,554472,42893,631309,f8645246c090eee6aac445a26e1fa660982a1b53,56.0,2373839.4285714286,26467731.14285714,2081.714285714286,30626.571428571428,235919.0,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,745832.4285714285,117056.0,235919.0,29964802.14285714,0.0,0.0,544.1428571428571,1106.1428571428569,517578.71428571426,36553.28571428572,600301.8571428572,6.089150862911112
2020-06-28,56,2536592,28640046,2198.0,32479.0,240240.0,5252.0,10473.0,2077.0,983.0,777667.0,2020-06-28T24:00:00Z,119134.0,240240.0,32485806,2020-06-28T24:00:00Z,0,0,270,567.0,541541,41331,606778,33391f82ced66bdadd178fe5a68b302611fcfd31,56.0,2412176.0,26992315.42857143,2098.0,31234.85714285714,237033.57142857142,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755084.2857142857,117597.0,237033.57142857142,30575882.42857143,0.0,0.0,541.0,1114.5714285714282,524584.2857142857,38336.57142857143,611080.2857142857,6.273573591686105
2020-06-29,56,2576357,29253437,2194.0,33627.0,240946.0,5380.0,10542.0,2011.0,990.0,797723.0,2020-06-29T24:00:00Z,119492.0,240946.0,33161233,2020-06-29T24:00:00Z,0,0,358,706.0,613391,39765,675427,850caea8e11c435b70ca7eef636f3f85d546de66,56.0,2452310.5714285714,27540202.85714286,2121.714285714286,31924.85714285714,238131.85714285713,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,764613.1428571428,118147.0,238131.85714285713,31212507.0,0.0,0.0,550.0,1098.285714285714,547887.4285714285,40134.57142857143,636624.5714285715,6.304276213924689
2020-06-30,56,2623987,29831625,2432.0,35222.0,242549.0,5424.0,10669.0,2044.0,1008.0,813219.0,2020-06-30T24:00:00Z,120077.0,242549.0,33824913,2020-06-30T24:00:00Z,0,0,585,1603.0,578188,47630,663680,9621f3fe0c563e1af240eb0534f721c14561cb90,56.0,2494408.8571428573,28103829.285714287,2199.0,32638.571428571428,239276.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775293.8571428572,118677.0,239276.42857142858,31851791.714285713,0.0,0.0,530.0,1144.5714285714282,563626.4285714285,42098.28571428572,639284.7142857143,6.585217004808723
2020-07-01,56,2674988,30425135,2604.0,36430.0,243964.0,5512.0,10752.0,2098.0,1027.0,822580.0,2020-07-01T24:00:00Z,120765.0,243964.0,34493093,2020-07-01T24:00:00Z,0,0,688,1415.0,593510,51001,668180,e7c6515310249d0b97b820bf1eddb17c011ffe47,56.0,2538220.285714286,28681968.285714287,2278.285714285714,33397.28571428572,240438.57142857142,5355.0,10491.714285714286,2096.8571428571427,986.0,786086.5714285715,119204.42857142857,240438.57142857142,32514005.85714286,0.0,0.0,527.4285714285714,1162.1428571428569,578139.0,43811.42857142857,662214.1428571428,6.615900467242039
2020-07-02,56,2728496,31038584,2208.0,37508.0,245948.0,5626.0,10843.0,2105.0,1041.0,874530.0,2020-07-02T24:00:00Z,121461.0,245948.0,35198978,2020-07-02T24:00:00Z,0,0,696,1984.0,613449,53508,705885,88c5248a7d43f0aec930198c6a015a24f390ae97,56.0,2584007.0,29261623.57142857,2289.0,34208.71428571428,241704.14285714287,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803002.2857142857,119736.42857142857,241704.14285714287,33184395.714285713,0.0,0.0,532.0,1265.5714285714282,579655.2857142857,45786.71428571428,670389.8571428572,6.829863816981547
2020-07-03,56,2782184,31687401,2237.0,37801.0,247388.0,5597.0,10936.0,2049.0,1059.0,883025.0,2020-07-03T24:00:00Z,122063.0,247388.0,35929500,2020-07-03T24:00:00Z,0,0,602,1440.0,648817,53688,730522,cff2ddca3b0afce13b64a2bd25c74b3f0902274e,56.0,2631123.5714285714,29853533.285714287,2294.1428571428573,35078.857142857145,242958.2857142857,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820091.2857142857,120265.14285714286,242958.2857142857,33853221.571428575,0.0,0.0,528.7142857142857,1254.1428571428569,591909.7142857143,47116.57142857143,668825.8571428572,7.044669539220224
2020-07-04,56,2836328,32262538,2083.0,38150.0,248257.0,5633.0,10977.0,1982.0,1063.0,893652.0,2020-07-04T24:00:00Z,122363.0,248257.0,36588753,2020-07-04T24:00:00Z,0,0,300,869.0,575137,54144,659253,7e864161a464e26f9f5204cfc99d5d681a994966,56.0,2679847.4285714286,30448395.14285714,2279.4285714285716,35888.142857142855,244184.57142857142,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,837485.1428571428,120765.0,244184.57142857142,34526039.428571425,0.0,0.0,499.85714285714283,1226.285714285714,594861.8571428572,48723.857142857145,672817.8571428572,7.241760400023356
2020-07-05,56,2881495,32888754,1885.0,38765.0,248853.0,5653.0,11010.0,2080.0,1064.0,901881.0,2020-07-05T24:00:00Z,122570.0,248853.0,37275658,2020-07-05T24:00:00Z,0,0,207,596.0,626216,45167,686905,962156bafea624b315b220e1480b20ad13914756,56.0,2729119.285714286,31055353.42857143,2234.714285714286,36786.142857142855,245415.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855230.0,121255.85714285714,245415.0,35210304.0,0.0,0.0,490.85714285714283,1230.428571428571,606958.2857142857,49271.857142857145,684264.5714285715,7.200702652190506
2020-07-06,56,2922989,33361752,1907.0,39820.0,249670.0,5687.0,11058.0,2105.0,1070.0,923481.0,2020-07-06T24:00:00Z,122836.0,249670.0,37920676,2020-07-06T24:00:00Z,0,0,266,817.0,472998,41494,645018,ce77a2c1499d1d2ef46af8fa18c351291f89861f,56.0,2778638.1428571427,31642255.57142857,2193.714285714286,37670.857142857145,246661.2857142857,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873195.4285714285,121733.57142857143,246661.2857142857,35890224.428571425,0.0,0.0,477.7142857142857,1246.285714285714,586902.1428571428,49518.857142857145,679920.4285714285,7.283037111695634
2020-07-07,56,2974731,33944015,2136.0,41772.0,251752.0,5832.0,11177.0,2098.0,1084.0,935850.0,2020-07-07T24:00:00Z,123740.0,251752.0,38604414,2020-07-07T24:00:00Z,0,0,904,2082.0,582263,51742,683738,b25483be578b64beaa42262143ac2fa0150642b1,56.0,2828744.4285714286,32229739.85714286,2151.4285714285716,38606.57142857143,247976.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,890714.1428571428,122256.85714285714,247976.0,36573010.28571428,0.0,0.0,523.2857142857143,1314.7142857142856,587484.2857142857,50106.28571428572,682785.8571428572,7.338506676743033
2020-07-08,56,3037467,34522917,2360.0,43097.0,253742.0,5874.0,11303.0,2172.0,1103.0,952731.0,2020-07-08T24:00:00Z,124553.0,253742.0,39311593,2020-07-08T24:00:00Z,0,0,813,1990.0,578902,62736,707179,136eca0dac2d1aeb9343c81429ab3f9740a0da8c,56.0,2880527.1428571427,32815137.285714287,2116.5714285714284,39559.0,249372.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909307.1428571428,122798.0,249372.85714285713,37261367.428571425,0.0,0.0,541.1428571428571,1396.8571428571427,585397.4285714285,51782.71428571428,688357.1428571428,7.522652277679775
2020-07-09,56,3096428,35175385,2530.0,43916.0,255387.0,5845.0,11370.0,2127.0,1138.0,968441.0,2020-07-09T24:00:00Z,125453.0,255387.0,40080953,2020-07-09T24:00:00Z,0,0,900,1645.0,652468,58961,769360,e59bf851dbb9b103470bae5161bb759f34c3d49a,56.0,2933088.8571428573,33406108.85714286,2162.5714285714284,40474.42857142857,250721.2857142857,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,922723.0,123368.28571428571,250721.2857142857,37958792.428571425,0.0,0.0,570.2857142857143,1348.428571428571,590971.5714285715,52561.71428571428,697425.0,7.53654002734549
2020-07-10,56,3163252,35921312,2493.0,51606.0,257718.0,5896.0,11523.0,2197.0,1118.0,982521.0,2020-07-10T24:00:00Z,126275.0,257718.0,40969361,2020-07-10T24:00:00Z,0,0,822,2331.0,745927,66824,888408,2eb1b728dc873efd0be0d7411e8257e3305f31ec,56.0,2987527.1428571427,34010953.28571428,2199.1428571428573,42446.57142857143,252197.0,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,936936.7142857143,123970.0,252197.0,38678772.571428575,0.0,0.0,601.7142857142857,1475.7142857142856,604844.4285714285,54438.28571428572,719980.1428571428,7.56108154570136
2020-07-11,56,3225577,36553864,2618.0,51861.0,262852.0,5939.0,11612.0,2169.0,1128.0,994923.0,2020-07-11T24:00:00Z,127025.0,262852.0,41726891,2020-07-11T24:00:00Z,0,0,750,1943.2857142857142,632552,62325,757530,6357b60b7956127e40e30cde98157e89a2b980f8,56.0,3043134.1428571427,34623999.85714286,2275.5714285714284,44405.28571428572,254282.0,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,951404.0,124636.0,254282.0,39412792.28571428,0.0,0.0,666.0,1629.1836734693875,613046.5714285715,55607.0,734019.7142857143,7.575682085611557
2020-07-12,56,3286549,37256089,2639.0,52739.0,263773.0,5930.0,11679.0,2182.0,1136.0,1005644.0,2020-07-12T24:00:00Z,127499.0,263773.0,42550518,2020-07-12T24:00:00Z,0,0,474,921.0,702225,60972,823627,9f1620adc11525702aef1abd7c71eafa593054f2,56.0,3100999.0,35247904.85714286,2383.285714285714,46401.57142857143,256413.42857142858,5857.571428571428,11388.857142857143,2150.0,1111.0,966227.2857142857,125340.14285714286,256413.42857142858,40166343.71428572,0.0,0.0,704.1428571428571,1675.6122448979588,623905.0,57864.857142857145,753551.4285714285,7.678952616751915
2020-07-13,56,3344151,37888999,2610.0,54044.0,265030.0,6074.0,11749.0,2259.0,1142.0,1031219.0,2020-07-13T24:00:00Z,127830.0,265030.0,43308167,2020-07-13T24:00:00Z,0,0,331,1257.0,632910,57602,757649,d3499262b7e2f313af52436c33aaadfb9b3e9283,56.0,3161165.0,35894654.428571425,2483.714285714286,48433.57142857143,258607.7142857143,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,981618.4285714285,126053.57142857143,258607.7142857143,40935985.28571428,0.0,0.0,713.4285714285714,1738.4693877551017,646749.5714285715,60166.0,769641.5714285715,7.817405170607245
2020-07-14,56,3406885,38592502,960.0,55554.0,267281.0,6235.0,11857.0,2263.0,1154.0,1048400.0,2020-07-14T24:00:00Z,128568.0,267281.0,44120710,2020-07-14T24:00:00Z,0,0,738,2251.0,703503,62734,812543,ae998aefa445007ce8c56b97fea9104073e23595,56.0,3222901.285714286,36558724.0,2315.714285714286,50402.42857142857,260826.14285714287,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,997697.0,126743.28571428571,260826.14285714287,41724027.571428575,0.0,0.0,689.7142857142857,1762.6122448979588,664069.5714285715,61736.28571428572,788042.2857142857,7.834133628797296
2020-07-15,56,3472504,39296926,2947.0,56168.0,269655.0,6317.0,12002.0,2317.0,1166.0,1075159.0,2020-07-15T24:00:00Z,129431.0,269655.0,44967663,2020-07-15T24:00:00Z,0,0,863,2374.0,704424,65619,846953,e7d6abd36f64e775b763e131c76c8fe8e4577a12,56.0,3285049.4285714286,37240725.28571428,2399.5714285714284,52269.71428571428,263099.4285714286,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015186.7142857143,127440.14285714286,263099.4285714286,42532037.571428575,0.0,0.0,696.8571428571429,1817.4693877551017,682001.2857142857,62148.142857142855,808010.0,7.691506646841358
2020-07-16,56,3542950,40054935,2929.0,57459.0,271905.0,6359.0,12091.0,2317.0,1175.0,1089922.0,2020-07-16T24:00:00Z,130384.0,271905.0,45868445,2020-07-16T24:00:00Z,0,0,953,2250.0,758009,70446,900782,c6c431279141cca7a22859e75c54b5e3adefeb8b,56.0,3348838.285714286,37937803.85714286,2456.5714285714284,54204.42857142857,265459.14285714284,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1032541.1428571428,128144.57142857143,265459.14285714284,43358822.14285714,0.0,0.0,704.4285714285714,1903.897959183673,697078.5714285715,63788.857142857145,826784.5714285715,7.715293602133705
2020-07-17,56,3619168,40812207,3002.0,57737.0,274594.0,6452.0,12243.0,2353.0,1200.0,1106096.0,2020-07-17T24:00:00Z,131319.0,274594.0,46778660,2020-07-17T24:00:00Z,0,0,935,2689.0,757272,76218,910215,e6fc9ad1f62d6f39065b97c044bfc894520bf8ea,56.0,3413969.1428571427,38636503.14285714,2529.285714285714,55080.28571428572,267870.0,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050194.7142857143,128865.14285714286,267870.0,44188722.0,0.0,0.0,720.5714285714286,1955.0408163265304,698699.2857142857,65130.857142857145,829899.8571428572,7.848038119573463
2020-07-18,56,3683592,41500794,3032.0,57646.0,276598.0,6397.0,12342.0,2343.0,1211.0,1121981.0,2020-07-18T24:00:00Z,132192.0,276598.0,47621764,2020-07-18T24:00:00Z,0,0,873,2004.0,688587,64424,843104,70a9d94146ee245178530f137a6181c06a4e1c17,56.0,3479399.8571428573,39343207.428571425,2588.4285714285716,55906.71428571428,269833.71428571426,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1068345.857142857,129603.28571428571,269833.71428571426,45030846.71428572,0.0,0.0,738.1428571428571,1963.7142857142856,706704.2857142857,65430.71428571428,842124.7142857143,7.7697178548206205
2020-07-19,56,3747309,42216681,3052.0,57882.0,277529.0,6384.0,12393.0,2362.0,1216.0,1130378.0,2020-07-19T24:00:00Z,132717.0,277529.0,48464089,2020-07-19T24:00:00Z,0,0,525,931.0,715887,63717,842325,238dd921357315df0dd9d3c9466f1745038025e6,56.0,3545222.714285714,40051863.428571425,2647.4285714285716,56641.42857142857,271798.85714285716,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086165.0,130348.71428571429,271798.85714285716,45875642.571428575,0.0,0.0,745.4285714285714,1965.1428571428569,708656.0,65822.85714285714,844795.8571428572,7.791569594750786
2020-07-20,56,3804245,42870704,3003.0,58352.0,279178.0,6557.0,12475.0,2403.0,1223.0,1159320.0,2020-07-20T24:00:00Z,133085.0,279178.0,49222358,2020-07-20T24:00:00Z,0,0,368,1649.0,654023,56936,758269,d64a3b8363af2d60e72dfa77a974cf0e1a33840d,56.0,3610950.4285714286,40763535.571428575,2703.5714285714284,57256.857142857145,273820.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1104465.142857143,131099.42857142858,273820.0,46720527.0,0.0,0.0,750.7142857142857,2021.1428571428569,711672.1428571428,65727.71428571429,844884.4285714285,7.7794917343724626
2020-07-21,56,3867869,43551217,3197.0,59351.0,281781.0,6711.0,12629.0,2414.0,1242.0,1182158.0,2020-07-21T24:00:00Z,134155.0,281781.0,50031671,2020-07-21T24:00:00Z,0,0,1070,2603.0,680513,63624,809313,76453c1c735c492044e04a0cf3b69b9d8bafcd6a,56.0,3676805.285714286,41471923.428571425,3023.1428571428573,57799.28571428572,275891.4285714286,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1123573.4285714286,131897.57142857142,275891.4285714286,47564950.0,0.0,0.0,798.1428571428571,2071.4285714285716,708387.8571428572,65854.85714285714,844423.0,7.798799552221712
2020-07-22,56,3937213,44282979,3051.0,59598.0,284007.0,10457.0,12790.0,2440.0,1258.0,1210067.0,2020-07-22T24:00:00Z,135291.0,284007.0,50914800,2020-07-22T24:00:00Z,0,0,1136,2226.0,731762,69344,883129,59c31209403c2829a1b82a6c623aa2260601e31f,56.0,3743192.285714286,42184216.71428572,3038.0,58289.28571428572,277941.71428571426,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1142846.0,132734.7142857143,277941.71428571426,48414541.0,0.0,0.0,837.1428571428571,2050.285714285714,712293.2857142857,66387.0,849591.0,7.813995204751463
2020-07-23,56,4008438,45052044,3179.0,59712.0,286508.0,10414.0,12933.0,2465.0,1280.0,1232403.0,2020-07-23T24:00:00Z,136351.0,286508.0,51825695,2020-07-23T24:00:00Z,0,0,1060,2501.0,769065,71225,910895,67bf070830b08eb3386bf40047744a8da8f4e8c8,56.0,3809690.5714285714,42898089.428571425,3073.714285714286,58611.142857142855,280027.85714285716,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163200.4285714286,133587.14285714287,280027.85714285716,49265576.71428572,0.0,0.0,852.4285714285714,2086.1428571428573,713872.7142857143,66498.28571428571,851035.7142857143,7.813806706114398
2020-07-24,56,4083295,45904902,3409.0,59677.0,289599.0,10395.0,13182.0,2711.0,1297.0,1260741.0,2020-07-24T24:00:00Z,137541.0,289599.0,52828109,2020-07-24T24:00:00Z,0,0,1190,3091.0,852858,74857,1002414,ce960cc2028c614b5a8b2a2cd83d9fa5aed58fe8,56.0,3875994.4285714286,43625617.28571428,3131.8571428571427,58888.28571428572,282171.4285714286,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1185292.5714285714,134476.0,282171.4285714286,50129783.71428572,0.0,0.0,888.8571428571429,2143.5714285714284,727527.8571428572,66303.85714285714,864207.0,7.672219403783717
2020-07-25,56,4147669,46621728,3377.0,59269.0,291530.0,10380.0,13279.0,2729.0,1300.0,1278557.0,2020-07-25T24:00:00Z,138549.0,291530.0,53708659,2020-07-25T24:00:00Z,0,0,1008,1931.0,716826,64374,880550,8c4f95c040074c25f507c560fa782890375d14df,56.0,3942291.1428571427,44357179.28571428,3181.1428571428573,59120.142857142855,284304.5714285714,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1207660.5714285714,135384.14285714287,284304.5714285714,50999340.14285714,0.0,0.0,908.1428571428571,2133.1428571428573,731562.0,66296.71428571429,869556.4285714285,7.624199201727647
2020-07-26,56,4207792,47398586,3361.0,58644.0,292942.0,10353.0,13343.0,2723.0,1336.0,1296974.0,2020-07-26T24:00:00Z,139109.0,292942.0,54601693,2020-07-26T24:00:00Z,0,0,560,1412.0,776858,60123,893034,9a8ccc0661f2f5646072cf61338f45216188788a,56.0,4008074.4285714286,45097451.428571425,3225.285714285714,59229.0,286506.4285714286,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1231460.0,136297.2857142857,286506.4285714286,51876140.71428572,0.0,0.0,913.1428571428571,2201.8571428571427,740272.1428571428,65783.28571428571,876800.5714285715,7.502650871577898
2020-07-27,56,4262806,48100521,3398.0,58906.0,294643.0,10328.0,13412.0,2720.0,1356.0,1324925.0,2020-07-27T24:00:00Z,140174.0,294643.0,55424084,2020-07-27T24:00:00Z,0,0,1065,1701.0,701935,55014,822391,f6775630cec94770ec979c8930062160811e1564,56.0,4073583.1428571427,45844568.14285714,3281.714285714286,59308.142857142855,288715.71428571426,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255117.857142857,137310.0,288715.71428571426,52762101.571428575,0.0,0.0,1012.7142857142857,2209.285714285714,747116.7142857143,65508.71428571428,885960.8571428572,7.394086742948656
2020-07-28,56,4321790,48813227,3600.0,57086.0,299359.0,10463.0,13559.0,2752.0,1372.0,1354538.0,2020-07-28T24:00:00Z,141302.0,299359.0,56277522,2020-07-28T24:00:00Z,0,0,1128,4716.0,712706,58984,853438,4490959ca27ee4df74e1940a302a344d08cdfd8e,56.0,4138429.0,46596283.85714286,3339.285714285714,58984.57142857143,291226.85714285716,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1279743.5714285714,138331.0,291226.85714285716,53654366.0,0.0,0.0,1021.0,2511.1428571428573,751715.7142857143,64845.857142857145,892264.4285714285,7.267560497360568
2020-07-29,56,4385731,49577728,3840.0,57325.0,302331.0,10539.0,13744.0,2772.0,1400.0,1389701.0,2020-07-29T24:00:00Z,142791.0,302331.0,57183927,2020-07-29T24:00:00Z,0,0,1489,2972.0,764501,63941,906405,2cd80433f157a4c62e1429dbb2523a49bde474d7,56.0,4202503.0,47352676.571428575,3452.0,58659.857142857145,293844.5714285714,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1305405.5714285714,139402.42857142858,293844.5714285714,54549955.571428575,0.0,0.0,1071.4285714285713,2617.714285714286,756392.7142857143,64074.0,895589.5714285715,7.154393267196533
2020-07-30,56,4454537,50313175,3947.0,56434.0,305647.0,10523.0,13875.0,2760.0,1415.0,1413102.0,2020-07-30T24:00:00Z,144041.0,305647.0,58074466,2020-07-30T24:00:00Z,0,0,1250,3316.0,735447,68806,890539,7f182ac11ae25920484db52bdcff41557dad6c50,56.0,4266231.428571428,48104266.71428572,3561.714285714286,58191.57142857143,296578.71428571426,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1331219.7142857143,140501.0,296578.71428571426,55442637.14285714,0.0,0.0,1098.5714285714287,2734.1428571428573,751590.1428571428,63728.42857142857,892681.5714285715,7.138987810563069
2020-07-31,56,4522066,50970534,3956.0,55589.0,308286.0,10472.0,14044.0,2703.0,1437.0,1437182.0,2020-07-31T24:00:00Z,145354.0,308286.0,59070940,2020-07-31T24:00:00Z,0,0,1313,2639.0,657359,67529,996474,2a1510bcc6677b38611ad43c0906238d39688831,56.0,4328913.0,48827928.428571425,3639.8571428571427,57607.57142857143,299248.28571428574,10436.857142857143,13608.0,2737.0,1373.7142857142858,1356425.5714285714,141617.14285714287,299248.28571428574,56334470.14285714,0.0,0.0,1116.142857142857,2669.5714285714284,723661.7142857143,62681.57142857143,891833.0,7.028397853473849
2020-08-01,56,4582313,51647115,3975.0,54437.0,310600.0,10450.0,14227.0,2698.0,1445.0,1460930.0,2020-08-01T24:00:00Z,146546.0,310600.0,59896213,2020-08-01T24:00:00Z,0,0,1192,2314.0,676581,60247,825273,7742b279a849c6ef76bc07a6701d8d05152fa0fa,56.0,4391005.0,49545840.85714286,3725.285714285714,56917.28571428572,301972.5714285714,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1382478.857142857,142759.57142857142,301972.5714285714,57218406.428571425,0.0,0.0,1142.4285714285713,2724.285714285714,717912.4285714285,62092.0,883936.2857142857,7.024488190325289
2020-08-02,56,4628824,52291142,3888.0,53983.0,311403.0,10415.0,14288.0,2645.0,1448.0,1467653.0,2020-08-02T24:00:00Z,147038.0,311403.0,60646127,2020-08-02T24:00:00Z,0,0,492,803.0,644027,46511,749914,cc106361ae3b6d6a73e13777925a0a6b7d402fe8,56.0,4451152.428571428,50244777.428571425,3800.5714285714284,56251.42857142857,304609.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1406861.5714285714,143892.2857142857,304609.85714285716,58081897.0,0.0,0.0,1132.7142857142858,2637.285714285714,698936.5714285715,60147.42857142857,863490.5714285715,6.965614977349409
2020-08-03,56,4678172,52977412,3662.0,53413.0,313126.0,10230.0,14370.0,2659.0,1463.0,1512439.0,2020-08-03T24:00:00Z,147574.0,313126.0,61445447,2020-08-03T24:00:00Z,0,0,536,1723.0,686270,49348,799320,56d27b0fabdfa8900d66010025565485bf213a78,56.0,4510490.428571428,50941476.14285714,3838.285714285714,55466.71428571428,307250.28571428574,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1433649.2857142857,144949.42857142858,307250.28571428574,58942091.71428572,0.0,0.0,1057.142857142857,2640.4285714285716,696698.7142857143,59338.0,860194.7142857143,6.8982056056079
2020-08-04,56,4729986,53644504,3789.0,53323.0,317647.0,10207.0,14537.0,2701.0,1493.0,1528017.0,2020-08-04T24:00:00Z,148812.0,317647.0,62219008,2020-08-04T24:00:00Z,0,0,1238,4521.0,667092,51814,773561,62bfd78c0966b1a93ca594a99bfd5ccb6d9e61d9,56.0,4568804.142857143,51631658.571428575,3865.285714285714,54929.142857142855,309862.85714285716,10405.142857142857,14155.0,2705.4285714285716,1443.0,1458432.0,146022.2857142857,309862.85714285716,59790875.428571425,0.0,0.0,1072.857142857143,2612.5714285714284,690182.4285714285,58313.71428571428,848783.7142857143,6.870267808423683
2020-08-05,56,4782450,54287511,3842.0,53343.0,319915.0,9986.0,14687.0,2719.0,1524.0,1576782.0,2020-08-05T24:00:00Z,150171.0,319915.0,63006149,2020-08-05T24:00:00Z,0,0,1359,2268.0,643007,52464,787141,c2aae441a921e911331b2e1a298163d2144df887,56.0,4625478.285714285,52304484.71428572,3865.5714285714284,54360.28571428572,312374.85714285716,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1485157.857142857,147076.57142857142,312374.85714285716,60622621.428571425,0.0,0.0,1054.2857142857142,2512.0,672826.1428571428,56674.142857142855,831746.0,6.813876214270084
2020-08-06,56,4836252,54975499,3903.0,53129.0,322610.0,9994.0,14810.0,2718.0,1534.0,1597514.0,2020-08-06T24:00:00Z,151420.0,322610.0,63839592,2020-08-06T24:00:00Z,0,0,1249,2695.0,687988,53802,833443,1c9fd96257ae0266937491f3c065b7bf57c7bad1,56.0,4680009.0,52970531.0,3859.285714285714,53888.142857142855,314798.14285714284,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1511502.4285714286,148130.7142857143,314798.14285714284,61446210.85714286,0.0,0.0,1054.142857142857,2423.285714285714,666046.2857142857,54530.71428571428,823589.4285714285,6.621104204834378
2020-08-07,56,4897090,55696072,3988.0,51201.0,330617.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152752.0,330617.0,64732012,2020-08-07T24:00:00Z,0,0,1332,2670.1428571428573,720573,60838,892420,59c00448853eba4545263691beb77bc4db4f9bcf,56.0,4733583.857142857,53645607.85714286,3863.8571428571427,53261.28571428572,317988.28571428574,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149187.57142857142,317988.28571428574,62254935.428571425,0.0,0.0,1056.857142857143,2427.7346938775513,675076.8571428572,53574.857142857145,808724.5714285715,6.624611027734677
2020-08-08,56,4950174,56313293,3888.0,49935.0,332049.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153834.0,332049.0,65472682,2020-08-08T24:00:00Z,0,0,1082,1432.0,617221,53084,740670,ae5b82d2248dfef92f46fae3707cdd595b14af0d,56.0,4786135.428571428,54312204.71428572,3851.4285714285716,52618.142857142855,321052.4285714286,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150228.7142857143,321052.4285714286,63051573.85714286,0.0,0.0,1041.142857142857,2301.7346938775513,666596.8571428572,52551.57142857143,796638.4285714285,6.596665380906807
