date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-10-11,56,7695756.0,102538086.0,11261.0,34609.0,415574.0,6749.0,21553.0,1646.0,2454.0,3072920.0,2020-10-11T24:00:00Z,206829.0,415574.0,124444779,2020-10-11T24:00:00Z,0,0,469,981.0,778964,46494,1059047,bcc5225e46d3d8eead5b40f03b213f357af9bb85,56.0,7538492.714285715,99929938.28571428,11591.714285714286,33783.142857142855,411279.85714285716,6620.571428571428,21224.0,1625.142857142857,2419.5714285714284,3010247.714285714,204641.2857142857,411279.85714285716,120993650.57142857,0.0,0.0,703.7142857142857,1309.857142857143,846690.0,49109.28571428572,1100738.4285714286,4.461485530038342
2020-10-12,56,7738784.0,103378242.0,11329.0,35156.0,416743.0,6866.0,21625.0,1666.0,2464.0,3104644.0,2020-10-12T24:00:00Z,207114.0,416743.0,125464165,2020-10-12T24:00:00Z,0,0,285,1169.0,840156,43028,1019386,9cbcb91e602b54d9618c3ed0e094156f0c9009a0,56.0,7588362.571428572,100778005.0,11561.0,34314.857142857145,412544.4285714286,6703.285714285715,21340.14285714286,1646.7142857142858,2433.0,3034763.285714286,205338.57142857142,412544.4285714286,122099816.71428572,0.0,0.0,697.2857142857143,1264.5714285714287,848066.7142857143,49869.857142857145,1106166.142857143,4.508351432095643
2020-10-13,56,7785714.0,104251007.0,8008.0,36161.0,418751.0,7096.0,21735.0,1755.0,2485.0,3122531.0,2020-10-13T24:00:00Z,207838.0,418751.0,126552571,2020-10-13T24:00:00Z,0,0,724,2008.0,872765,46930,1088406,c0477c5a74c3665abe26ea59214e93f90df790ff,56.0,7639398.571428572,101647624.28571428,11465.0,34806.42857142857,414205.5714285714,6788.142857142857,21449.0,1667.5714285714287,2446.8571428571427,3059360.8571428573,206050.42857142858,414205.5714285714,123227440.28571428,0.0,0.0,711.8571428571429,1661.142857142857,869619.2857142857,51036.0,1127623.5714285714,4.525978464191128
2020-10-14,56,7842818.0,104892436.0,11100.0,37176.0,421206.0,7239.0,21889.0,1776.0,2516.0,3153746.0,2020-10-14T24:00:00Z,208636.0,421206.0,127633098,2020-10-14T24:00:00Z,0,0,798,2455.0,641429,57104,1080527,6e32a0e445760f150d64b63b8c97cbe3e51b8073,56.0,7691291.285714285,102498554.57142857,11298.0,35319.57142857143,415911.71428571426,6883.0,21560.0,1686.142857142857,2462.0,3081618.5714285714,206744.57142857142,415911.71428571426,124360872.57142857,0.0,0.0,694.1428571428571,1706.142857142857,850930.2857142857,51892.71428571428,1133432.2857142857,4.578369165919042
2020-10-15,56,7906236.0,105770507.0,13001.0,37420.0,423205.0,7302.0,22051.0,1769.0,2531.0,3175500.0,2020-10-15T24:00:00Z,209564.0,423205.0,128790286,2020-10-15T24:00:00Z,0,0,928,1999.0,878071,63418,1157188,587b2ebe60c77955dd115a92faddde028150b16b,56.0,7744332.0,103344298.57142857,11285.714285714286,35744.42857142857,417599.0,6969.857142857143,21679.14285714286,1704.857142857143,2476.8571428571427,3103933.0,207430.14285714287,417599.0,125487744.14285715,0.0,0.0,685.5714285714286,1687.2857142857142,845744.0,53040.71428571428,1126871.5714285714,4.7068996707826125
2020-10-16,56,7974596.0,106710099.0,13091.0,37470.0,425069.0,7328.0,22202.0,1739.0,2547.0,3195422.0,2020-10-16T24:00:00Z,210458.0,425069.0,130011537,2020-10-16T24:00:00Z,0,0,894,1864.0,939592,68360,1221251,c303fefaf9132d970cdda6119682f6eac41f31e1,56.0,7799023.714285715,104185642.71428572,11287.57142857143,36098.857142857145,419305.85714285716,7047.428571428572,21795.285714285714,1716.857142857143,2492.5714285714284,3126544.0,208114.14285714287,419305.85714285716,126611738.28571428,0.0,0.0,684.0,1706.857142857143,841344.1428571428,54691.71428571428,1123994.142857143,4.86583623529304
2020-10-17,56,8032012.0,107678048.0,12109.0,37474.0,426597.0,7466.0,22320.0,1791.0,2553.0,3218561.0,2020-10-17T24:00:00Z,211235.0,426597.0,131327781,2020-10-17T24:00:00Z,0,0,777,1528.0,967949,57416,1316244,eb714cb722a77588bb34a3f841d1654bf9a16545,56.0,7853702.285714285,105031203.57142857,11414.142857142857,36495.142857142855,421020.71428571426,7149.428571428572,21910.714285714286,1734.5714285714287,2507.1428571428573,3149046.285714286,208810.57142857142,421020.71428571426,127746316.71428572,0.0,0.0,696.4285714285714,1714.857142857143,845560.8571428572,54678.57142857143,1134578.4285714286,4.8192853003047444
2020-10-18,56,8079649.0,108423338.0,12059.0,36536.0,427410.0,7383.0,22391.0,1762.0,2557.0,3231947.0,2020-10-18T24:00:00Z,211637.0,427410.0,132366168,2020-10-18T24:00:00Z,0,0,402,813.0,745290,47637,1038387,192f7eaa1c82da660bf571c0b1b1305550334015,56.0,7908544.142857143,105871953.85714285,11528.142857142857,36770.42857142857,422711.5714285714,7240.0,22030.428571428572,1751.142857142857,2521.8571428571427,3171764.4285714286,209497.42857142858,422711.5714285714,128877943.71428572,0.0,0.0,686.8571428571429,1690.857142857143,840750.2857142857,54841.857142857145,1131627.0,4.846283902987216
2020-10-19,56,8137166.0,109414240.0,12138.0,37954.0,429076.0,8069.0,22475.0,1800.0,2577.0,3270429.0,2020-10-19T24:00:00Z,212088.0,429076.0,133474987,2020-10-19T24:00:00Z,0,0,451,1666.0,990902,57517,1108819,f37fe4ba0e7fa4b8367b3749d5317034e5fab113,56.0,7965455.857142857,106734239.28571428,11643.714285714286,37170.142857142855,424473.4285714286,7411.857142857143,22151.85714285714,1770.2857142857142,2538.0,3195448.0,210208.0,424473.4285714286,130022346.85714285,0.0,0.0,710.5714285714286,1761.857142857143,862285.4285714285,56911.71428571428,1144403.142857143,4.973047709710688
2020-10-20,56,8197573.0,110194424.0,8014.0,39406.0,431341.0,8213.0,22662.0,2045.0,2593.0,3293315.0,2020-10-20T24:00:00Z,212918.0,431341.0,134476730,2020-10-20T24:00:00Z,0,0,830,2265.0,780184,60407,1001743,68eadd3b0746583e6025b0a7a084fa5a2e8e332f,56.0,8024292.857142857,107583298.85714285,11644.57142857143,37633.71428571428,426272.0,7571.428571428572,22284.285714285714,1811.7142857142858,2553.4285714285716,3219845.714285714,210933.7142857143,426272.0,131154369.57142857,0.0,0.0,725.7142857142857,1798.5714285714287,849059.5714285715,58837.0,1132022.7142857143,5.197510549699975
2020-10-21,56,8258977.0,110937305.0,10241.0,40397.0,433472.0,8291.0,22855.0,2090.0,2622.0,3321258.0,2020-10-21T24:00:00Z,213943.0,433472.0,135494988,2020-10-21T24:00:00Z,0,0,1025,2131.0,742881,61404,1018258,d8ba042d17c81832e2e0da0f2c59b051a7d43903,56.0,8083744.142857143,108446851.57142857,11521.857142857143,38093.857142857145,428024.28571428574,7721.714285714285,22422.285714285714,1856.5714285714287,2568.5714285714284,3243776.0,211691.85714285713,428024.28571428574,132277496.71428572,0.0,0.0,758.1428571428571,1752.2857142857142,863552.7142857143,59451.28571428572,1123127.142857143,5.293370932434821
2020-10-22,56,8332174.0,111878687.0,12222.0,41125.0,435968.0,8178.0,23018.0,2147.0,2641.0,3350982.0,2020-10-22T24:00:00Z,215069.0,435968.0,136774053,2020-10-22T24:00:00Z,0,0,1126,2496.0,941382,73197,1279065,785c86455110d676f5e2e71453eb89de8ea82617,56.0,8144592.428571428,109319448.71428572,11410.57142857143,38623.142857142855,429847.5714285714,7846.857142857143,22560.428571428572,1910.5714285714287,2584.285714285714,3268844.8571428573,212478.2857142857,429847.5714285714,133418034.85714285,0.0,0.0,786.4285714285714,1823.2857142857142,872597.1428571428,60848.28571428572,1140538.142857143,5.335050484313983
2020-10-23,56,8414650.0,112921165.0,11853.0,41617.0,451039.0,8340.0,23221.0,2180.0,2679.0,3373284.0,2020-10-23T24:00:00Z,216010.0,451039.0,138178626,2020-10-23T24:00:00Z,0,0,941,2822.0,1042478,82476,1404573,d5d097d81737bfa2c3b1d02e41464136557b43b7,56.0,8207457.285714285,110206743.85714285,11233.714285714286,39215.57142857143,433557.5714285714,7991.428571428572,22706.0,1973.5714285714287,2603.1428571428573,3294253.714285714,213271.42857142858,433557.5714285714,134584761.85714287,0.0,0.0,793.1428571428571,1960.142857142857,887295.1428571428,62864.857142857145,1166727.0,5.388137682839014
2020-10-24,56,8497998.0,113853405.0,11087.0,42087.0,452832.0,8675.0,23356.0,2230.0,2691.0,3404503.0,2020-10-24T24:00:00Z,216907.0,452832.0,139491009,2020-10-24T24:00:00Z,0,0,897,1793.0,932240,83348,1312383,01aee2a6124c3c38fe111b7cb4a1e4586c41ac87,56.0,8274026.714285715,111088937.71428572,11087.714285714286,39874.57142857143,437305.4285714286,8164.142857142857,22854.0,2036.2857142857142,2622.8571428571427,3320816.8571428573,214081.7142857143,437305.4285714286,135750937.2857143,0.0,0.0,810.2857142857143,1998.0,882193.8571428572,66569.42857142857,1166175.4285714286,5.708354587180462
2020-10-25,56,8562162.0,114739044.0,11093.0,41883.0,453908.0,8590.0,23420.0,2176.0,2693.0,3420713.0,2020-10-25T24:00:00Z,217294.0,453908.0,140673228,2020-10-25T24:00:00Z,0,0,387,1076.0,885639,64164,1182219,26b88141087ef5935409a38a939c37bc0d87e40b,56.0,8342957.142857143,111991181.42857143,10949.714285714286,40638.42857142857,441090.85714285716,8336.57142857143,23001.0,2095.4285714285716,2642.285714285714,3347783.4285714286,214889.85714285713,441090.85714285716,136937660.14285713,0.0,0.0,808.1428571428571,2035.5714285714287,902243.7142857143,68930.42857142857,1186722.857142857,5.808468940876796
2020-10-26,56,8625286.0,115702574.0,11083.0,43005.0,455662.0,8942.0,23542.0,2301.0,2703.0,3458204.0,2020-10-26T24:00:00Z,217693.0,455662.0,141867920,2020-10-26T24:00:00Z,0,0,399,1754.0,963530,63124,1194692,487667680d93af357a6f6b050a2a6d1d42bc8153,56.0,8412688.57142857,112889514.85714285,10799.0,41360.0,444888.85714285716,8461.285714285714,23153.428571428572,2167.0,2660.285714285714,3374608.4285714286,215690.57142857142,444888.85714285716,138136650.57142857,0.0,0.0,800.7142857142857,2048.1428571428573,898333.4285714285,69731.42857142857,1198990.4285714286,5.815845306998161
2020-10-27,56,8697144.0,116522960.0,8129.0,44392.0,457915.0,8997.0,23701.0,2287.0,2719.0,3485474.0,2020-10-27T24:00:00Z,218622.0,457915.0,142978426,2020-10-27T24:00:00Z,0,0,929,2253.0,820386,71858,1110506,a97dd03fdfb22424f825d45c4b444fffddeb33fc,56.0,8484055.857142856,113793591.42857143,10815.42857142857,42072.28571428572,448685.14285714284,8573.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,3402059.714285714,216505.42857142858,448685.14285714284,139351178.57142857,0.0,0.0,814.8571428571429,2046.4285714285713,904076.5714285715,71367.28571428571,1214528.0,5.876133420908016
2020-10-28,56,8776543.0,117363209.0,9600.0,45205.0,460379.0,9134.0,23883.0,2347.0,2744.0,3515953.0,2020-10-28T24:00:00Z,219667.0,460379.0,144144391,2020-10-28T24:00:00Z,0,0,1045,2464.0,840249,79399,1165965,8e25ac11142c60895ff875103bae916475487077,56.0,8557993.857142856,114711577.71428572,10723.857142857143,42759.142857142855,452529.0,8693.714285714286,23448.714285714286,2238.285714285714,2695.714285714286,3429873.285714286,217323.14285714287,452529.0,140586807.57142857,0.0,0.0,817.7142857142857,2094.0,917986.2857142857,73938.0,1235629.0,5.9838349536956486
2020-10-29,56,8865630.0,118381775.0,10481.0,46220.0,462713.0,9320.0,24082.0,2403.0,2760.0,3552166.0,2020-10-29T24:00:00Z,220722.0,462713.0,145508208,2020-10-29T24:00:00Z,0,0,1055,2334.0,1018566,89087,1363817,9e3fbb20721180a39c58e3dc3ea4d34c20be7b1c,56.0,8634201.857142856,115640590.28571428,10475.142857142857,43487.0,456349.71428571426,8856.857142857143,23600.714285714286,2274.8571428571427,2712.714285714286,3458613.8571428573,218130.7142857143,456349.71428571426,141834544.0,0.0,0.0,807.5714285714286,2070.8571428571427,929012.5714285715,76208.0,1247736.4285714286,6.107700172483772
2020-10-30,56,8963181.0,119364020.0,11120.0,46856.0,465114.0,9549.0,24230.0,2477.0,2776.0,3576201.0,2020-10-30T24:00:00Z,221669.0,465114.0,146903570,2020-10-30T24:00:00Z,0,0,947,2401.0,982245,97551,1395362,463442a491c2eb536b28b9a9439c8b1807a6897d,56.0,8712563.42857143,116560998.14285715,10370.42857142857,44235.42857142857,458360.4285714286,9029.57142857143,23744.85714285714,2317.285714285714,2726.5714285714284,3487602.0,218939.14285714287,458360.4285714286,143080964.57142857,0.0,0.0,808.4285714285714,2010.7142857142858,920407.8571428572,78361.57142857143,1246420.5714285714,6.286928603782443
2020-10-31,56,9054023.0,120412859.0,10635.0,47486.0,467196.0,9613.0,24375.0,2502.0,2786.0,3610296.0,2020-10-31T24:00:00Z,222639.0,467196.0,148330649,2020-10-31T24:00:00Z,0,0,970,2082.0,1048839,90842,1427079,49ae8d7721ed09675763c520a7132d4af0b76169,56.0,8791995.57142857,117498063.0,10305.857142857143,45006.71428571428,460412.4285714286,9163.57142857143,23890.428571428572,2356.1428571428573,2740.1428571428573,3517001.0,219758.0,460412.4285714286,144343770.2857143,0.0,0.0,818.8571428571429,2052.0,937064.8571428572,79432.14285714286,1262805.7142857143,6.290131724821372
2020-11-01,56,9195589.0,121201409.0,10617.0,47615.0,468362.0,9665.0,24457.0,2553.0,2797.0,3631622.0,2020-11-01T24:00:00Z,223037.0,468362.0,149440570,2020-11-01T24:00:00Z,0,0,398,1166.0,788550,141566,1109921,9f3531c99d5d3fb04e521e9220d0fa730a08777b,56.0,8882485.142857144,118421258.0,10237.857142857143,45825.57142857143,462477.28571428574,9317.142857142857,24038.571428571428,2410.0,2755.0,3547130.8571428573,220578.42857142858,462477.28571428574,145596247.7142857,0.0,0.0,820.4285714285714,2064.8571428571427,923195.0,90489.57142857143,1252477.4285714286,7.224846481407934
2020-11-02,56,9278657.0,122224994.0,10655.0,48773.0,469808.0,9970.0,24560.0,2637.0,2809.0,3672742.0,2020-11-02T24:00:00Z,223511.0,469808.0,150730970,2020-11-02T24:00:00Z,0,0,474,1446.0,1023585,83068,1290400,1b173595839e18a27ac7816235efdce36f97f527,56.0,8975823.857142856,119353032.28571428,10176.714285714286,46649.57142857143,464498.14285714284,9464.0,24184.0,2458.0,2770.1428571428573,3577779.1428571427,221409.57142857142,464498.14285714284,146862397.7142857,0.0,0.0,831.1428571428571,2020.857142857143,931774.2857142857,93338.71428571429,1266150.0,7.371852804621434
2020-11-03,56,9368025.0,123124388.0,8003.0,50512.0,472923.0,10530.0,24796.0,2733.0,2833.0,3702925.0,2020-11-03T24:00:00Z,225036.0,472923.0,151950239,2020-11-03T24:00:00Z,0,0,1525,3115.0,899394,89368,1219269,45a379863dc5317c6341cb12591d2350e070c894,56.0,9071664.0,120296093.42857143,10158.714285714286,47523.857142857145,466642.14285714284,9683.0,24340.428571428572,2521.714285714286,2786.4285714285716,3608843.5714285714,222325.85714285713,466642.14285714284,148144085.2857143,0.0,0.0,916.2857142857143,2144.0,943061.1428571428,95840.14285714286,1281687.5714285714,7.477652510144829
2020-11-04,56,9472627.0,124016773.0,10117.0,52166.0,476037.0,10892.0,25041.0,2832.0,2853.0,3741442.0,2020-11-04T24:00:00Z,226162.0,476037.0,153228362,2020-11-04T24:00:00Z,0,0,1126,3114.0,892385,104602,1278123,c70050e772780285e3505f3bd70eee607b589c57,56.0,9171104.57142857,121246602.57142857,10232.57142857143,48518.28571428572,468879.0,9934.142857142857,24505.85714285714,2591.0,2802.0,3641056.285714286,223253.7142857143,468879.0,149441795.42857143,0.0,0.0,927.8571428571429,2236.8571428571427,950509.1428571428,99440.57142857143,1297710.142857143,7.662772151077982
2020-11-05,56,9590809.0,125214673.0,11233.0,53465.0,478578.0,11046.0,25276.0,2877.0,2872.0,3779523.0,2020-11-05T24:00:00Z,227317.0,478578.0,154839071,2020-11-05T24:00:00Z,0,0,1155,2541.0,1197900,118182,1610709,6fa2deacf6440d5cfb8106e7af571eeaa86e3f92,56.0,9274701.57142857,122222730.85714285,10340.0,49553.28571428572,471145.4285714286,10180.714285714286,24676.428571428572,2658.714285714286,2818.0,3673535.8571428573,224195.85714285713,471145.4285714286,150774775.85714287,0.0,0.0,942.1428571428571,2266.4285714285716,976128.2857142857,103597.0,1332980.4285714286,7.771832037401042
2020-11-06,56,9719103.0,126374629.0,11804.0,54949.0,481721.0,11213.0,25498.0,2850.0,2885.0,3808730.0,2020-11-06T24:00:00Z,228503.0,481721.0,156457778,2020-11-06T24:00:00Z,0,0,1186,3143.0,1159956,128294,1618707,c673aa9c2237a08378f49f9acfeb82d3b77c5086,56.0,9382690.42857143,123224246.42857143,10437.714285714286,50709.42857142857,473517.85714285716,10418.42857142857,24857.571428571428,2712.0,2833.5714285714284,3706754.285714286,225172.14285714287,473517.85714285716,152139662.7142857,0.0,0.0,976.2857142857143,2372.4285714285716,1001515.5714285715,107988.85714285714,1364886.857142857,7.9119273936677965
2020-11-07,56,9850352.0,127368658.0,23295.0,56037.0,484018.0,11215.0,25721.0,2947.0,2898.0,3849345.0,2020-11-07T24:00:00Z,229635.0,484018.0,157905817,2020-11-07T24:00:00Z,0,0,1132,2297.0,994029,131249,1448039,739b241cfeac507b4b01cdd41dddd5328c09609a,56.0,9496451.714285715,124217932.0,12246.285714285714,51931.0,475921.0,10647.285714285714,25049.85714285714,2775.5714285714284,2849.5714285714284,3740904.1428571427,226171.57142857142,475921.0,153507543.85714287,0.0,0.0,999.4285714285714,2403.1428571428573,993685.5714285715,113761.28571428571,1367881.142857143,8.316606037617303
2020-11-08,56,9962012.0,128242429.0,23353.0,56942.0,485485.0,11223.0,25819.0,2977.0,2900.0,3879255.0,2020-11-08T24:00:00Z,230136.0,485485.0,159124584,2020-11-08T24:00:00Z,0,0,501,1467.0,873771,111660,1218767,c0aa1f121f09527c73448084e4daaacd23fdd412,56.0,9605940.714285715,125223792.0,14065.714285714286,53263.42857142857,478367.14285714284,10869.857142857143,25244.428571428572,2836.1428571428573,2864.285714285714,3776280.285714286,227185.7142857143,478367.14285714284,154890974.42857143,0.0,0.0,1014.1428571428571,2446.1428571428573,1005860.0,109489.0,1383430.5714285714,7.9143111523795815
2020-11-09,56,10079597.0,129384538.0,23458.0,59394.0,487746.0,11638.0,26087.0,3110.0,2907.0,3926618.0,2020-11-09T24:00:00Z,230716.0,487746.0,160570868,2020-11-09T24:00:00Z,0,0,580,2261.0,1142109,117585,1446284,dad743faa3bc35583bcce875e80ac4d3410c7e88,56.0,9720360.714285715,126246584.0,15894.714285714286,54780.71428571428,480929.71428571426,11108.142857142857,25462.571428571428,2903.714285714286,2878.285714285714,3812548.285714286,228215.0,480929.71428571426,156296674.14285713,0.0,0.0,1029.2857142857142,2562.5714285714284,1022792.0,114420.0,1405699.7142857143,8.139718521472478
2020-11-10,56,10212109.0,130390741.0,8579.0,62138.0,491779.0,12071.0,26335.0,3201.0,2922.0,3959700.0,2020-11-10T24:00:00Z,232073.0,491779.0,161914493,2020-11-10T24:00:00Z,0,0,1357,4033.0,1006203,132512,1343625,0f04f26c1b72bc4ef0323f40debb9d2a25e92e77,56.0,9840944.142857144,127284634.42857143,15977.0,56441.57142857143,483623.4285714286,11328.285714285714,25682.428571428572,2970.5714285714284,2891.0,3849230.4285714286,229220.2857142857,483623.4285714286,157720139.0,0.0,0.0,1005.2857142857143,2693.714285714286,1038050.4285714285,120583.42857142857,1423464.857142857,8.471120868657101
2020-11-11,56,10360279.0,131414999.0,11287.0,65557.0,495054.0,12625.0,26584.0,3367.0,2947.0,3995023.0,2020-11-11T24:00:00Z,233652.0,495054.0,163376619,2020-11-11T24:00:00Z,0,0,1579,3275.0,1024258,148170,1462126,8d7e651184de186cad85692220c0978208d434e2,56.0,9967751.57142857,128341523.85714285,16144.142857142857,58354.57142857143,486340.14285714284,11575.857142857143,25902.85714285714,3047.0,2904.4285714285716,3885456.285714286,230290.2857142857,486340.14285714284,159169890.0,0.0,0.0,1070.0,2716.714285714286,1056889.4285714286,126807.42857142857,1449751.0,8.74684194537052
2020-11-12,56,10516838.0,132456517.0,11385.0,67233.0,498605.0,12911.0,26803.0,3622.0,2954.0,4049143.0,2020-11-12T24:00:00Z,234763.0,498605.0,164945250,2020-11-12T24:00:00Z,0,0,1111,3551.0,1041518,156559,1568631,6e0ed0c6a172887a0abe58cdda4bf09955e3e476,56.0,10100041.42857143,129376073.0,16165.857142857143,60321.42857142857,489201.14285714284,11842.285714285714,26121.0,3153.4285714285716,2916.1428571428573,3923973.4285714286,231354.0,489201.14285714284,160613629.85714287,0.0,0.0,1063.7142857142858,2861.0,1034549.1428571428,132289.85714285713,1443739.857142857,9.162998201397382
2020-11-13,56,10690115.0,133667929.0,12010.0,68599.0,502291.0,13279.0,26997.0,3769.0,2967.0,4093148.0,2020-11-13T24:00:00Z,236067.0,502291.0,166650110,2020-11-13T24:00:00Z,0,0,1304,3686.0,1211412,173277,1704860,70beea5559b1915399b8591201672d52f1ca6dba,56.0,10238757.42857143,130417973.0,16195.285714285714,62271.42857142857,492139.71428571426,12137.42857142857,26335.14285714286,3284.714285714286,2927.8571428571427,3964604.5714285714,232434.57142857142,492139.71428571426,162069677.2857143,0.0,0.0,1080.5714285714287,2938.5714285714284,1041900.0,138716.0,1456047.4285714286,9.526887467951397
2020-11-14,56,10856704.0,134857389.0,13657.0,69588.0,505715.0,13491.0,27172.0,3945.0,2972.0,4146419.0,2020-11-14T24:00:00Z,237419.0,505715.0,168353974,2020-11-14T24:00:00Z,0,0,1352,3424.0,1189460,166589,1703864,574d30b8f723deef8bbefe6b5e8d0fbfdaba628f,56.0,10382522.0,131487791.71428572,14818.42857142857,64207.28571428572,495239.28571428574,12462.57142857143,26542.428571428572,3427.285714285714,2938.4285714285716,4007043.714285714,233546.57142857142,495239.28571428574,163562271.14285713,0.0,0.0,1112.0,3099.5714285714284,1069818.7142857143,143764.57142857142,1492593.857142857,9.631861389525444
2020-11-15,56,11002911.0,135939477.0,13654.0,70202.0,507583.0,13849.0,27269.0,3939.0,2975.0,4183378.0,2020-11-15T24:00:00Z,238127.0,507583.0,169906058,2020-11-15T24:00:00Z,0,0,708,1868.0,1082088,146207,1552084,24907bd00cd14f41faceec00adf761aced5bdc4a,56.0,10531221.857142856,132587370.0,13432.857142857143,66101.57142857143,498396.14285714284,12837.714285714286,26749.571428571428,3564.714285714286,2949.1428571428573,4050489.8571428573,234688.14285714287,498396.14285714284,165102481.7142857,0.0,0.0,1141.5714285714287,3156.8571428571427,1099578.2857142857,148699.85714285713,1540210.5714285714,9.654514772284383
2020-11-16,56,11152011.0,137074240.0,13639.0,73377.0,510616.0,14494.0,27437.0,4166.0,2988.0,4242683.0,2020-11-16T24:00:00Z,238736.0,510616.0,171435491,2020-11-16T24:00:00Z,0,0,609,3033.0,1134763,149100,1529433,e24027172dfa7433730e2079f07c9b37100c896a,56.0,10684423.857142856,133685898.85714285,12030.142857142857,68099.14285714286,501663.28571428574,13245.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,4095642.0,235833.85714285713,501663.28571428574,166654570.7142857,0.0,0.0,1145.7142857142858,3267.1428571428573,1098528.857142857,153202.0,1552089.0,9.870696847925602
2020-11-17,56,11310487.0,138221744.0,9281.0,77079.0,514428.0,15018.0,27681.0,4379.0,3004.0,4292094.0,2020-11-17T24:00:00Z,240298.0,514428.0,173038145,2020-11-17T24:00:00Z,0,0,1562,3812.0,1147504,158476,1602654,6b9dca9b516ca60244bbc6c294c72161d272008b,56.0,10841335.0,134804613.57142857,12130.42857142857,70233.57142857143,504898.85714285716,13666.714285714286,27134.714285714286,3883.8571428571427,2972.4285714285716,4143126.8571428573,237008.85714285713,504898.85714285716,168243663.85714287,0.0,0.0,1175.0,3235.5714285714284,1118714.7142857143,156911.14285714287,1589093.142857143,9.874257123469883
2020-11-18,56,11477519.0,139331380.0,12971.0,79517.0,518812.0,15558.0,27989.0,4701.0,3024.0,4348089.0,2020-11-18T24:00:00Z,242180.0,518812.0,174656070,2020-11-18T24:00:00Z,0,0,1882,4384.0,1109636,167032,1617925,b0e96950e7653260924902ca585b8da646e43fbf,56.0,11000940.714285715,135935525.14285713,12371.0,72227.85714285714,508292.85714285716,14085.714285714286,27335.428571428572,4074.4285714285716,2983.4285714285716,4193564.8571428573,238227.14285714287,508292.85714285716,169855014.0,0.0,0.0,1218.2857142857142,3394.0,1130911.5714285714,159605.7142857143,1611350.142857143,9.905092012013705
2020-11-19,56,11664104.0,140601218.0,14596.0,80682.0,523232.0,15763.0,28216.0,4859.0,3052.0,4410709.0,2020-11-19T24:00:00Z,244200.0,523232.0,176504080,2020-11-19T24:00:00Z,0,0,2020,4420.0,1269838,186585,1848010,ea8be8b04ada2b84232185fb216ec2b0db68750f,56.0,11164835.857142856,137099053.85714287,12829.714285714286,74149.14285714286,511811.0,14493.142857142857,27537.285714285714,4251.142857142857,2997.4285714285716,4245217.142857143,239575.2857142857,511811.0,171506275.42857143,0.0,0.0,1348.142857142857,3518.1428571428573,1163528.7142857143,163895.14285714287,1651261.4285714286,9.925450932317545
2020-11-20,56,11859997.0,141979248.0,16221.0,82279.0,527123.0,16138.0,28472.0,5055.0,3078.0,4457930.0,2020-11-20T24:00:00Z,246094.0,527123.0,178449628,2020-11-20T24:00:00Z,0,0,1894,3891.0,1378030,195893,1945548,fef32332f1eecfa78d437965db92071a14b59e26,56.0,11331961.857142856,138286385.14285713,13431.285714285714,76103.42857142857,515358.4285714286,14901.57142857143,27748.0,4434.857142857143,3013.285714285714,4297328.857142857,241007.7142857143,515358.4285714286,173191920.85714287,0.0,0.0,1432.4285714285713,3547.4285714285716,1187331.2857142857,167126.0,1685645.4285714286,9.914659225910754
2020-11-21,56,12042806.0,143409545.0,17683.0,83346.0,530463.0,16264.0,28693.0,5103.0,3087.0,4529788.0,2020-11-21T24:00:00Z,247648.0,530463.0,180496207,2020-11-21T24:00:00Z,0,0,1554,3340.0,1430297,182809,2046579,0f9d02964d8be8592b0c06ead7fdcb744b73bd13,56.0,11501405.0,139508121.7142857,14006.42857142857,78068.85714285714,518893.85714285716,15297.714285714286,27965.285714285714,4600.285714285715,3029.714285714286,4352095.857142857,242469.0,518893.85714285716,174926525.57142857,0.0,0.0,1461.2857142857142,3535.4285714285716,1221736.5714285714,169443.14285714287,1734604.7142857143,9.768400919336667
2020-11-22,56,12196178.0,144656088.0,17578.0,83882.0,532754.0,16411.0,28828.0,5233.0,3094.0,4526635.0,2020-11-22T24:00:00Z,248565.0,532754.0,182248252,2020-11-22T24:00:00Z,0,0,917,2291.0,1246543,153372,1752045,54fb14dba7428338937d7fb99b236548a47608ad,56.0,11671871.714285715,140753351.85714287,14567.0,80023.14285714286,522489.71428571426,15663.714285714286,28188.0,4785.142857142857,3046.714285714286,4401132.571428572,243960.14285714287,522489.71428571426,176689696.14285713,0.0,0.0,1491.142857142857,3595.8571428571427,1245230.142857143,170466.7142857143,1763170.5714285714,9.668191895217333
