date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-25,56,2407463,26968446,2133.0,31842.0,237060.0,5320.0,10257.0,2214.0,951.0,756719.0,2020-06-25T24:00:00Z,117714.0,237060.0,30491397,2020-06-25T24:00:00Z,0,0,647,1257.0,601123,39569,646106,b00777ecdf4aa905e23958f66bc53bafaeac8554,56.0,2301941.5714285714,25426780.42857143,2046.4285714285713,29540.14285714286,233730.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727908.2857142857,115940.14285714286,233730.85714285713,28762489.285714287,0.0,0.0,563.5714285714286,1071.7142857142858,512007.0,33043.0,571734.8571428572,5.779427227006324
2020-06-26,56,2451835,27533592,2201.0,31738.0,238586.0,5283.0,10334.0,2075.0,966.0,763966.0,2020-06-26T24:00:00Z,118351.0,238586.0,31234513,2020-06-26T24:00:00Z,0,0,637,1526.0,565146,44372,743116,5160a048cce350058192d16281afd99458be3e5a,56.0,2336911.5714285714,25941133.285714287,2070.5714285714284,29986.14285714286,234789.85714285713,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,737315.0,116501.14285714286,234789.85714285713,29353635.57142857,0.0,0.0,561.0,1059.0,514352.85714285716,34970.0,591146.2857142857,5.9156254289486965
2020-06-27,56,2494824,28090493,2186.0,32482.0,239643.0,5314.0,10415.0,2159.0,977.0,772465.0,2020-06-27T24:00:00Z,118862.0,239643.0,31868186,2020-06-27T24:00:00Z,0,0,511,1057.0,556901,42989,633673,b4c8deeb3f683ec8b3ccf034c2a057b641f57fd4,56.0,2373449.8571428573,26458856.0,2081.714285714286,30631.14285714286,235893.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,746400.8571428572,117045.28571428571,235893.14285714287,29953967.285714287,0.0,0.0,544.1428571428571,1103.2857142857142,517722.71428571426,36538.28571428572,600331.7142857143,6.086349403972376
2020-06-28,56,2536117,28626578,2198.0,32488.0,240224.0,5252.0,10473.0,2077.0,983.0,778321.0,2020-06-28T24:00:00Z,119133.0,240224.0,32470062,2020-06-28T24:00:00Z,0,0,271,581.0,536085,41293,601876,cc3e0dd7f32453ed9a9cf400df06fa6864934bec,56.0,2411745.714285714,26982115.714285713,2098.0,31240.85714285714,237006.0,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755655.7142857143,117586.14285714286,237006.0,30563603.714285713,0.0,0.0,540.8571428571429,1112.857142857143,523259.71428571426,38295.857142857145,609636.4285714285,6.281753410405032
2020-06-29,56,2575980,29242850,2194.0,33585.0,240894.0,5380.0,10542.0,2011.0,990.0,798360.0,2020-06-29T24:00:00Z,119465.0,240894.0,33149099,2020-06-29T24:00:00Z,0,0,332,670.0,616272,39863,679037,92961ff7121045969ec526beca8de1c791508eff,56.0,2451868.5714285714,27529841.285714287,2121.714285714286,31924.571428571428,238100.2857142857,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,765192.5714285715,118133.57142857143,238100.2857142857,31200049.57142857,0.0,0.0,547.4285714285714,1094.2857142857142,547725.5714285715,40122.857142857145,636445.8571428572,6.304205879032242
2020-06-30,56,2623618,29821887,2432.0,35248.0,242476.0,5424.0,10669.0,2044.0,1008.0,813788.0,2020-06-30T24:00:00Z,120061.0,242476.0,33812649,2020-06-30T24:00:00Z,0,0,596,1582.0,579037,47638,663550,49d4c7d088800303c85d7e155d369e344f706948,56.0,2493961.5714285714,28093024.14285714,2199.0,32640.714285714286,239240.85714285713,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775883.4285714285,118664.71428571429,239240.85714285713,31838742.42857143,0.0,0.0,531.1428571428571,1140.5714285714287,563182.8571428572,42093.0,638692.8571428572,6.590491740944116
2020-07-01,56,2674545,30413947,2604.0,36405.0,243914.0,5512.0,10752.0,2098.0,1027.0,823151.0,2020-07-01T24:00:00Z,120762.0,243914.0,34480213,2020-07-01T24:00:00Z,0,0,701,1438.0,592060,50927,667564,d03cd44069bbef7bb6e45d317571124c4b3fd488,56.0,2537768.8571428573,28671113.285714287,2278.285714285714,33398.28571428572,240399.57142857142,5355.0,10491.714285714286,2096.8571428571427,986.0,786681.4285714285,119192.57142857143,240399.57142857142,32500874.14285714,0.0,0.0,527.8571428571429,1158.7142857142858,578089.1428571428,43807.28571428572,662131.7142857143,6.616098393888829
2020-07-02,56,2727929,31025539,2208.0,37500.0,245917.0,5626.0,10843.0,2105.0,1041.0,875127.0,2020-07-02T24:00:00Z,121457.0,245917.0,35183695,2020-07-02T24:00:00Z,0,0,695,2003.0,611592,53384,703482,2fe70a835abdb5b7fb8cdf9aa6b3c6b1dfda21db,56.0,2583549.714285714,29250698.0,2289.0,34206.57142857143,241664.85714285713,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803596.8571428572,119727.28571428571,241664.85714285713,33171202.42857143,0.0,0.0,534.7142857142857,1265.2857142857142,579584.7142857143,45780.857142857145,670328.2857142857,6.82961738576706
2020-07-03,56,2781661,31675723,2237.0,37798.0,247353.0,5597.0,10936.0,2049.0,1059.0,883561.0,2020-07-03T24:00:00Z,122055.0,247353.0,35914829,2020-07-03T24:00:00Z,0,0,598,1436.0,650184,53732,731134,63ca6508921a170068239cb49cd6d7df486821e5,56.0,2630667.714285714,29842431.0,2294.1428571428573,35072.28571428572,242917.2857142857,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820681.8571428572,120256.42857142857,242917.2857142857,33839819.0,0.0,0.0,529.1428571428571,1252.4285714285713,591733.0,47118.0,668616.5714285715,7.04708827352683
2020-07-04,56,2835794,32249195,2083.0,38146.0,248226.0,5633.0,10977.0,1982.0,1063.0,894325.0,2020-07-04T24:00:00Z,122361.0,248226.0,36573142,2020-07-04T24:00:00Z,0,0,306,873.0,573472,54133,658313,f2458e77a58c92f84d161cd1dde3b9a302ed9fdb,56.0,2679377.714285714,30436531.285714287,2279.4285714285716,35881.42857142857,244143.42857142858,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,838090.4285714285,120756.28571428571,244143.42857142858,34511955.571428575,0.0,0.0,499.85714285714283,1226.142857142857,594100.2857142857,48710.0,672136.5714285715,7.2470390796428275
2020-07-05,56,2881103,32881442,1885.0,38764.0,248820.0,5653.0,11010.0,2080.0,1064.0,902558.0,2020-07-05T24:00:00Z,122570.0,248820.0,37266145,2020-07-05T24:00:00Z,0,0,209,594.0,632247,45309,693003,0987cd13bbabe117d87db4ddbdaec4fb328ad42b,56.0,2728661.4285714286,31044369.0,2234.714285714286,36778.0,245371.42857142858,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855838.5714285715,121247.28571428571,245371.42857142858,35197110.28571428,0.0,0.0,491.0,1228.0,607837.7142857143,49283.71428571428,685154.7142857143,7.193078184843756
2020-07-06,56,2922546,33352024,1907.0,39769.0,249617.0,5687.0,11058.0,2105.0,1070.0,924148.0,2020-07-06T24:00:00Z,122813.0,249617.0,37908919,2020-07-06T24:00:00Z,0,0,243,797.0,470582,41443,642774,256b3d46ce2edcde888b31cb7c5f7243ed0af672,56.0,2778170.8571428573,31631393.85714286,2193.714285714286,37661.42857142857,246617.57142857142,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873808.2857142857,121725.57142857143,246617.57142857142,35877084.571428575,0.0,0.0,478.2857142857143,1246.142857142857,587024.8571428572,49509.42857142857,679974.2857142857,7.281073654045742
2020-07-07,56,2974104,33935207,2136.0,41760.0,251579.0,5832.0,11177.0,2098.0,1084.0,936476.0,2020-07-07T24:00:00Z,123736.0,251579.0,38593222,2020-07-07T24:00:00Z,0,0,923,1962.0,583183,51558,684303,d2caf96a9349c40a5f4e63361b0fc134577cea14,56.0,2828240.285714286,32219011.0,2151.4285714285716,38591.71428571428,247918.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,891335.1428571428,122250.57142857143,247918.0,36560023.571428575,0.0,0.0,525.0,1300.4285714285713,587617.1428571428,50069.42857142857,682939.0,7.331464240792893
2020-07-08,56,3036725,34513585,2360.0,43076.0,253618.0,5874.0,11303.0,2172.0,1103.0,953420.0,2020-07-08T24:00:00Z,124543.0,253618.0,39300017,2020-07-08T24:00:00Z,0,0,807,2039.0,578378,62621,706795,d3371962caa91a9159d17919b7a21349fd1c37b6,56.0,2879980.285714286,32804673.57142857,2116.5714285714284,39544.71428571428,249304.2857142857,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909945.0,122790.71428571429,249304.2857142857,37248567.0,0.0,0.0,540.1428571428571,1386.2857142857142,585662.5714285715,51740.0,688543.4285714285,7.514413449177602
2020-07-09,56,3095785,35163396,2530.0,43933.0,255340.0,5845.0,11370.0,2127.0,1138.0,969111.0,2020-07-09T24:00:00Z,125410.0,255340.0,40065427,2020-07-09T24:00:00Z,0,0,867,1722.0,649811,59060,765410,3ddd0023de27cf3f13ab0af5f0e5385c6762f830,56.0,2932531.1428571427,33395796.0,2162.5714285714284,40463.71428571428,250650.42857142858,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,923371.2857142857,123355.42857142857,250650.42857142858,37945957.28571428,0.0,0.0,564.7142857142857,1346.142857142857,591122.4285714285,52550.857142857145,697390.2857142857,7.535358352322496
2020-07-10,56,3162288,35905855,2493.0,51599.0,257661.0,5896.0,11523.0,2197.0,1118.0,983185.0,2020-07-10T24:00:00Z,126264.0,257661.0,40950286,2020-07-10T24:00:00Z,0,0,854,2321.0,742459,66503,884859,770f476e0f61bf25edc2850804fe778271a03160,56.0,2986906.4285714286,34000100.571428575,2199.1428571428573,42435.28571428572,252123.0,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,937603.2857142857,123956.71428571429,252123.0,38665308.28571428,0.0,0.0,601.2857142857143,1472.5714285714287,604304.5714285715,54375.28571428572,719351.0,7.558936557297581
2020-07-11,56,3224953,36541073,2618.0,51858.0,262805.0,5939.0,11612.0,2169.0,1128.0,995576.0,2020-07-11T24:00:00Z,127021.0,262805.0,41710668,2020-07-11T24:00:00Z,0,0,757,1942.0,635218,62665,760382,0b72142e55563fc186dfe8b6afce70076ffb6e32,56.0,3042500.5714285714,34613226.0,2275.5714285714284,44394.142857142855,254205.7142857143,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,952067.7142857143,124622.42857142857,254205.7142857143,39399240.571428575,0.0,0.0,665.7142857142857,1625.2857142857142,613125.4285714285,55594.142857142855,733932.2857142857,7.574832711308907
2020-07-12,56,3285972,37241801,2639.0,52727.0,263746.0,5930.0,11679.0,2182.0,1136.0,1006326.0,2020-07-12T24:00:00Z,127497.0,263746.0,42533588,2020-07-12T24:00:00Z,0,0,476,941.0,700728,61019,822920,d587442d474debef970e1bd295011b8c533876fa,56.0,3100339.0,35236134.428571425,2383.285714285714,46388.857142857145,256338.0,5857.571428571428,11388.857142857143,2150.0,1111.0,966891.7142857143,125326.28571428571,256338.0,40151732.428571425,0.0,0.0,703.8571428571429,1674.857142857143,622908.4285714285,57838.42857142857,752491.8571428572,7.686253083327148
2020-07-13,56,3343559,37878003,2610.0,53988.0,264961.0,6074.0,11749.0,2259.0,1142.0,1031939.0,2020-07-13T24:00:00Z,127824.0,264961.0,43294015,2020-07-13T24:00:00Z,0,0,327,1215.0,636202,57587,760427,0ebe6dcd5ea7902f47f5e4a028ea459dc25b73c5,56.0,3160483.714285714,35882702.85714286,2483.714285714286,48420.142857142855,258530.0,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,982290.4285714285,126042.14285714286,258530.0,40921031.85714286,0.0,0.0,715.8571428571429,1734.5714285714287,646568.4285714285,60144.71428571428,769299.4285714285,7.8181150345323465
2020-07-14,56,3406218,38582483,960.0,55565.0,267225.0,6235.0,11857.0,2263.0,1154.0,1049098.0,2020-07-14T24:00:00Z,128560.0,267225.0,44107762,2020-07-14T24:00:00Z,0,0,736,2264.0,704480,62659,813747,31f6d48f45fe3047f26dacd5756ff09449ba7f04,56.0,3222214.285714286,36546599.428571425,2315.714285714286,50392.28571428572,260765.14285714287,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,998379.2857142857,126731.28571428571,260765.14285714287,41708823.28571428,0.0,0.0,689.1428571428571,1777.7142857142858,663896.5714285715,61730.57142857143,787791.4285714285,7.835902903959352
2020-07-15,56,3471708,39284497,2947.0,56144.0,269645.0,6317.0,12002.0,2317.0,1166.0,1075882.0,2020-07-15T24:00:00Z,129418.0,269645.0,44952050,2020-07-15T24:00:00Z,0,0,858,2420.0,702014,65490,844288,5fc308fd111eab6f90a803b3096eaf356023cc79,56.0,3284354.714285714,37228158.28571428,2399.5714285714284,52259.142857142855,263054.71428571426,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015873.8571428572,127427.71428571429,263054.71428571426,42516256.571428575,0.0,0.0,696.4285714285714,1832.142857142857,681558.8571428572,62140.42857142857,807433.2857142857,7.696044945243597
2020-07-16,56,3542082,40041307,2929.0,57440.0,271861.0,6359.0,12091.0,2317.0,1175.0,1090645.0,2020-07-16T24:00:00Z,130365.0,271861.0,45851144,2020-07-16T24:00:00Z,0,0,947,2216.0,756810,70374,899094,e208383643442cbd4e309dc2a85820cc0e831925,56.0,3348111.4285714286,37925002.71428572,2456.5714285714284,54188.71428571428,265414.85714285716,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1033235.8571428572,128135.57142857143,265414.85714285716,43342787.571428575,0.0,0.0,707.8571428571429,1902.7142857142858,696844.4285714285,63756.71428571428,826531.0,7.713771689835503
2020-07-17,56,3618232,40797779,3002.0,57759.0,274541.0,6452.0,12243.0,2353.0,1200.0,1106844.0,2020-07-17T24:00:00Z,131316.0,274541.0,46760789,2020-07-17T24:00:00Z,0,0,951,2680.0,756472,76150,909645,965d02d8fac00c9155c970801a024ac3d6dd15c5,56.0,3413246.285714286,38623849.0,2529.285714285714,55068.71428571428,267826.28571428574,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050901.4285714286,128857.28571428571,267826.28571428574,44172859.428571425,0.0,0.0,721.7142857142857,1954.0,698846.2857142857,65134.857142857145,830071.8571428572,7.846893805923515
2020-07-18,56,3682868,41487997,3032.0,57645.0,276546.0,6397.0,12342.0,2343.0,1211.0,1122720.0,2020-07-18T24:00:00Z,132188.0,276546.0,47604349,2020-07-18T24:00:00Z,0,0,872,2005.0,690218,64636,843560,f2ab59e8291b055aaf59eb693d93a2d36ea74b57,56.0,3478662.714285714,39330552.428571425,2588.4285714285716,55895.42857142857,269789.28571428574,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1069064.857142857,129595.42857142857,269789.28571428574,45014813.85714286,0.0,0.0,738.1428571428571,1963.0,706703.4285714285,65416.42857142857,841954.4285714285,7.769592551751614
2020-07-19,56,3746720,42202488,3052.0,57885.0,277493.0,6384.0,12393.0,2362.0,1216.0,1131171.0,2020-07-19T24:00:00Z,132715.0,277493.0,48446292,2020-07-19T24:00:00Z,0,0,527,947.0,714491,63852,841943,60e38145bd527a6f3bbfbce1789e8ef2ed12eda1,56.0,3544483.8571428573,40039222.0,2647.4285714285716,56632.28571428572,271753.14285714284,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086899.857142857,130340.85714285714,271753.14285714284,45859485.85714286,0.0,0.0,745.4285714285714,1963.857142857143,708669.5714285715,65821.14285714286,844672.0,7.792509146407464
2020-07-20,56,3803577,42854960,3003.0,58370.0,279141.0,6557.0,12475.0,2403.0,1223.0,1160087.0,2020-07-20T24:00:00Z,133078.0,279141.0,49202693,2020-07-20T24:00:00Z,0,0,363,1648.0,652472,56857,756401,af780dea8c5979a78ee226c6ca89116e3591215b,56.0,3610200.714285714,40750215.85714286,2703.5714285714284,57258.28571428572,273778.85714285716,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1105206.7142857143,131091.42857142858,273778.85714285716,46703582.71428572,0.0,0.0,750.5714285714286,2025.7142857142858,710993.8571428572,65716.85714285714,844096.8571428572,7.785464024270742
2020-07-21,56,3867074,43540875,3197.0,59364.0,281694.0,6711.0,12629.0,2414.0,1242.0,1182931.0,2020-07-21T24:00:00Z,134117.0,281694.0,50017774,2020-07-21T24:00:00Z,0,0,1039,2553.0,685915,63497,815081,b60bd300fe2b66c8b346beaaa62917a2b3ce6386,56.0,3676037.285714286,41458557.571428575,3023.1428571428573,57801.0,275845.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1124325.7142857143,131885.2857142857,275845.85714285716,47547870.14285714,0.0,0.0,793.8571428571429,2067.0,708341.7142857143,65836.57142857143,844287.4285714285,7.797886027980994
2020-07-22,56,3936263,44268117,3051.0,59596.0,283947.0,10457.0,12790.0,2440.0,1258.0,1210849.0,2020-07-22T24:00:00Z,135288.0,283947.0,50895608,2020-07-22T24:00:00Z,0,0,1171,2253.0,727242,69189,877834,1e3f66d37292db6dea4f95971e6a20084f42f85a,56.0,3742402.285714286,42170503.28571428,3038.0,58294.142857142855,277889.0,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1143606.7142857143,132723.85714285713,277889.0,48396949.85714286,0.0,0.0,838.5714285714286,2043.142857142857,711945.7142857143,66365.0,849079.7142857143,7.816109475166222
2020-07-23,56,4007487,45039878,3179.0,59718.0,286462.0,10414.0,12933.0,2465.0,1280.0,1233269.0,2020-07-23T24:00:00Z,136344.0,286462.0,51808864,2020-07-23T24:00:00Z,0,0,1056,2515.0,771761,71224,913256,03ce36f9c277d09bb064bb6c627158670c47f455,56.0,3808888.714285714,42884584.85714286,3073.714285714286,58619.57142857143,279974.85714285716,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163981.5714285714,133578.0,279974.85714285716,49248052.71428572,0.0,0.0,854.1428571428571,2085.8571428571427,714081.5714285715,66486.42857142857,851102.8571428572,7.811797130445874
2020-07-24,56,4082317,45888821,3409.0,59682.0,289496.0,10395.0,13182.0,2711.0,1297.0,1261624.0,2020-07-24T24:00:00Z,137520.0,289496.0,52806578,2020-07-24T24:00:00Z,0,0,1176,3034.0,848943,74830,997714,685aa2d1c9583ccc1ebac764ed25923d5249b228,56.0,3875186.5714285714,43611876.571428575,3131.8571428571427,58894.28571428572,282111.28571428574,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1186093.0,134464.2857142857,282111.28571428574,50111736.85714286,0.0,0.0,886.2857142857143,2136.4285714285716,727291.7142857143,66297.85714285714,863684.1428571428,7.6761693138811165
2020-07-25,56,4146547,46604950,3377.0,59301.0,291479.0,10380.0,13279.0,2729.0,1300.0,1279414.0,2020-07-25T24:00:00Z,138543.0,291479.0,53685130,2020-07-25T24:00:00Z,0,0,1023,1983.0,716129,64230,878552,061b220827a5ce13f186d32f29ee1473d0ffbfcc,56.0,3941426.4285714286,44342869.85714286,3181.1428571428573,59130.857142857145,284244.5714285714,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1208477.857142857,135372.14285714287,284244.5714285714,50980419.85714286,0.0,0.0,907.8571428571429,2133.285714285714,730993.2857142857,66239.85714285714,868683.0,7.625319839671911
2020-07-26,56,4206991,47383702,3361.0,58621.0,292917.0,10353.0,13343.0,2723.0,1336.0,1297863.0,2020-07-26T24:00:00Z,139102.0,292917.0,54582176,2020-07-26T24:00:00Z,0,0,559,1438.0,778752,60444,897046,b72667b4350661487ff1d5220c27f3f6fcc2e0bc,56.0,4007179.4285714286,45083043.28571428,3225.285714285714,59236.0,286448.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1232291.0,136284.57142857142,286448.0,51856974.71428572,0.0,0.0,912.4285714285714,2203.4285714285716,740173.4285714285,65753.0,876554.8571428572,7.501298916341964
2020-07-27,56,4262117,48090396,3398.0,58897.0,294610.0,10328.0,13412.0,2720.0,1356.0,1325804.0,2020-07-27T24:00:00Z,140162.0,294610.0,55412519,2020-07-27T24:00:00Z,0,0,1060,1693.0,706694,55126,830343,fb68b69da4046def0388fc4f0c3168ccaa954803,56.0,4072685.1428571427,45830962.71428572,3281.714285714286,59311.28571428572,288657.85714285716,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255964.857142857,137296.57142857142,288657.85714285716,52744092.71428572,0.0,0.0,1012.0,2209.8571428571427,747919.4285714285,65505.71428571428,887118.0,7.38410383801414
2020-07-28,56,4320752,48794555,3600.0,57091.0,299287.0,10463.0,13559.0,2752.0,1372.0,1355363.0,2020-07-28T24:00:00Z,141284.0,299287.0,56252222,2020-07-28T24:00:00Z,0,0,1122,4677.0,704159,58635,839703,c89f43cbdcdd465fa3a8556981e3198c4156925a,56.0,4137496.285714286,46581488.428571425,3339.285714285714,58986.57142857143,291171.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1280598.0,138320.42857142858,291171.14285714284,53634728.14285714,0.0,0.0,1023.8571428571429,2513.285714285714,750525.7142857143,64811.142857142855,890635.4285714285,7.276955393645115
2020-07-29,56,4384904,49563302,3840.0,57339.0,302223.0,10539.0,13744.0,2772.0,1400.0,1390568.0,2020-07-29T24:00:00Z,142776.0,302223.0,57164229,2020-07-29T24:00:00Z,0,0,1492,2936.0,768747,64152,912007,078fce27f5cf6797f88ceb05c44fb0c0ed37b5c7,56.0,4201587.857142857,47337943.428571425,3452.0,58664.142857142855,293782.0,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1306272.142857143,139390.14285714287,293782.0,54530245.428571425,0.0,0.0,1069.7142857142858,2610.8571428571427,756455.0,64091.57142857143,895517.2857142857,7.156932920334472
2020-07-30,56,4453877,50300135,3947.0,56427.0,305608.0,10523.0,13875.0,2760.0,1415.0,1413957.0,2020-07-30T24:00:00Z,144035.0,305608.0,58056862,2020-07-30T24:00:00Z,0,0,1259,3385.0,736833,68973,892633,3756d5d399bfd09645c24ea87dff66085ca19d4f,56.0,4265357.857142857,48089408.71428572,3561.714285714286,58194.0,296517.14285714284,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1332084.7142857143,140488.85714285713,296517.14285714284,55422816.571428575,0.0,0.0,1098.7142857142858,2735.1428571428573,751465.2857142857,63770.0,892571.1428571428,7.144528535380453
2020-07-31,56,4521249,50957919,3956.0,55593.0,308239.0,10472.0,14044.0,2703.0,1437.0,1438160.0,2020-07-31T24:00:00Z,145347.0,308239.0,59052023,2020-07-31T24:00:00Z,0,0,1312,2631.0,657784,67372,995161,e20647f8546863fdbb57299fa344a5d8d5cbd9a9,56.0,4328062.428571428,48813565.571428575,3639.8571428571427,57609.857142857145,299194.71428571426,10436.857142857143,13608.0,2737.0,1373.7142857142858,1357304.142857143,141607.0,299194.71428571426,56315023.0,0.0,0.0,1118.142857142857,2677.5714285714284,724156.8571428572,62704.57142857143,892206.4285714285,7.0280340312019405
2020-08-01,56,4581659,51632726,3975.0,54470.0,310559.0,10450.0,14227.0,2698.0,1445.0,1461885.0,2020-08-01T24:00:00Z,146537.0,310559.0,59875750,2020-08-01T24:00:00Z,0,0,1190,2320.0,674807,60410,823727,5eda498ed31e87aa71db74687e4043e55bbb3103,56.0,4390221.285714285,49531819.28571428,3725.285714285714,56919.71428571428,301920.4285714286,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1383371.4285714286,142749.0,301920.4285714286,57199397.28571428,0.0,0.0,1142.0,2725.714285714286,718253.7142857143,62158.857142857145,884374.2857142857,7.028569028627182
2020-08-02,56,4628155,52276804,3888.0,54017.0,311377.0,10415.0,14288.0,2645.0,1448.0,1468689.0,2020-08-02T24:00:00Z,147035.0,311377.0,60627154,2020-08-02T24:00:00Z,0,0,498,818.0,644078,46496,751404,61bb662017edb8fffcc81e9c9d82bf16cd809087,56.0,4450387.571428572,50230833.85714286,3800.5714285714284,56262.0,304557.5714285714,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1407775.142857143,143882.2857142857,304557.5714285714,58062965.571428575,0.0,0.0,1133.2857142857142,2637.1428571428573,699014.5714285715,60166.28571428572,863568.2857142857,6.967171758110617
2020-08-03,56,4677806,52969430,3662.0,53377.0,313103.0,10230.0,14370.0,2659.0,1463.0,1513446.0,2020-08-03T24:00:00Z,147554.0,313103.0,61434529,2020-08-03T24:00:00Z,0,0,519,1726.0,692626,49651,807375,bcd5fe41455f4ddbcc4594f6acd183b7d049c30e,56.0,4509771.714285715,50927838.71428572,3838.285714285714,55473.42857142857,307199.4285714286,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1434581.142857143,144938.2857142857,307199.4285714286,58923252.71428572,0.0,0.0,1056.0,2641.8571428571427,697004.8571428572,59384.142857142855,860287.1428571428,6.902828125492983
2020-08-04,56,4729350,53628706,3789.0,53326.0,317595.0,10207.0,14537.0,2701.0,1493.0,1528979.0,2020-08-04T24:00:00Z,148809.0,317595.0,62200888,2020-08-04T24:00:00Z,0,0,1255,4492.0,659276,51544,766359,0d07bfba553c890923f5adac5f78da4b10604d17,56.0,4568142.857142857,51618431.71428572,3865.285714285714,54935.57142857143,309814.85714285716,10405.142857142857,14155.0,2705.4285714285716,1443.0,1459383.4285714286,146013.2857142857,309814.85714285716,59773062.14285714,0.0,0.0,1075.0,2615.4285714285716,690593.0,58371.142857142855,849809.4285714285,6.868733258851648
2020-08-05,56,4781630,54271851,3842.0,53353.0,319867.0,9986.0,14687.0,2719.0,1524.0,1577851.0,2020-08-05T24:00:00Z,150155.0,319867.0,62971948,2020-08-05T24:00:00Z,0,0,1346,2272.0,643145,52280,771060,1e76a8673680009864c7cc8ea07f1aa1bcb6d05e,56.0,4624818.0,52291081.571428575,3865.5714285714284,54366.142857142855,312335.4285714286,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1486138.142857143,147067.42857142858,312335.4285714286,60602736.28571428,0.0,0.0,1054.142857142857,2520.5714285714284,672649.8571428572,56675.142857142855,829674.1428571428,6.8310123130957265
2020-08-06,56,4835597,54963136,3903.0,53132.0,322552.0,9994.0,14810.0,2718.0,1534.0,1598624.0,2020-08-06T24:00:00Z,151406.0,322552.0,63820789,2020-08-06T24:00:00Z,0,0,1251,2685.0,691285,53967,848841,e1efc1d7963f7157fd8bb4995f6184e773323a9c,56.0,4679349.428571428,52957224.571428575,3859.285714285714,53895.42857142857,314756.0,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1512519.142857143,148120.42857142858,314756.0,61426154.428571425,0.0,0.0,1053.0,2420.5714285714284,666143.0,54531.42857142857,823418.1428571428,6.62256825945228
2020-08-07,56,4896441,55680481,3988.0,51207.0,330591.0,9691.0,14925.0,2617.0,1549.0,1623870.0,2020-08-07T24:00:00Z,152739.0,330591.0,64710343,2020-08-07T24:00:00Z,0,0,1333,2670.3571428571427,717345,60844,889554,7c40cad4cd44bca4a37518faafe491607d208d8a,56.0,4732948.285714285,53631876.28571428,3863.8571428571427,53268.857142857145,317949.14285714284,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1539049.142857143,149176.42857142858,317949.14285714284,62234485.85714286,0.0,0.0,1056.0,2426.1938775510203,674651.7142857143,53598.857142857145,808331.4285714285,6.630802075527719
