date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-10-22,56,8340661.0,111879248.0,12222.0,41125.0,435968.0,8178.0,23018.0,2147.0,2641.0,2020-10-22T24:00:00Z,215069.0,435968.0,136777757,2020-10-22T24:00:00Z,,0,0,1126,2496.0,941406,73479,1278475,7c81c23230a57b88a80bf2b51c7a2f33679fb084,56.0,8152349.142857143,109319938.57142857,11410.57142857143,38623.142857142855,429847.5714285714,7846.857142857143,22560.428571428572,1910.5714285714287,2584.285714285714,212478.2857142857,429847.5714285714,133424279.57142857,,0.0,0.0,786.4285714285714,1823.2857142857142,872619.8571428572,61070.28571428572,1140598.857142857,5.354229958397795
2020-10-23,56,8423407.0,112921759.0,11853.0,41617.0,451039.0,8340.0,23221.0,2180.0,2679.0,2020-10-23T24:00:00Z,216010.0,451039.0,138184266,2020-10-23T24:00:00Z,,0,0,941,2822.0,1042511,82746,1406509,0ed6a1137a34d8e71f10dc92e5571fe235a46856,56.0,8215447.428571428,110207257.42857143,11233.714285714286,39215.57142857143,433557.5714285714,7991.428571428572,22706.0,1973.5714285714287,2603.1428571428573,213271.42857142858,433557.5714285714,134590741.42857143,,0.0,0.0,793.1428571428571,1960.142857142857,887318.8571428572,63098.28571428572,1166461.857142857,5.409374110940864
2020-10-24,56,8507052.0,113854015.0,11087.0,42087.0,452832.0,8675.0,23356.0,2230.0,2691.0,2020-10-24T24:00:00Z,216907.0,452832.0,139499663,2020-10-24T24:00:00Z,,0,0,897,1793.0,932256,83645,1315397,b4c3210c9cf03c3332249614eb101a2bc521e6f0,56.0,8282259.857142857,111089473.14285715,11087.714285714286,39874.57142857143,437305.4285714286,8164.142857142857,22854.0,2036.2857142857142,2622.8571428571427,214081.7142857143,437305.4285714286,135757141.42857143,,0.0,0.0,810.2857142857143,1998.0,882215.7142857143,66812.42857142857,1166400.0,5.728088869292573
2020-10-25,56,8571494.0,114739676.0,11093.0,41883.0,453908.0,8590.0,23420.0,2176.0,2693.0,2020-10-25T24:00:00Z,217294.0,453908.0,140683117,2020-10-25T24:00:00Z,,0,0,387,1076.0,885661,64442,1183454,b933b6df120644ed47d96e82f7bd656e540183b9,56.0,8351450.857142857,111991740.28571428,10949.714285714286,40638.42857142857,441090.85714285716,8336.57142857143,23001.0,2095.4285714285716,2642.285714285714,214889.85714285713,441090.85714285716,136944495.57142857,,0.0,0.0,808.1428571428571,2035.5714285714287,902267.1428571428,69191.0,1187354.142857143,5.827326279715078
2020-10-26,56,8634897.0,115703223.0,11083.0,43005.0,455662.0,8942.0,23542.0,2301.0,2703.0,2020-10-26T24:00:00Z,217693.0,455662.0,141885289,2020-10-26T24:00:00Z,,0,0,399,1754.0,963547,63403,1202172,0039d14206bde11ca8b71dfae107fc9e312f8232,56.0,8421457.142857144,112890097.71428572,10799.0,41360.0,444888.85714285716,8461.285714285714,23153.428571428572,2167.0,2660.285714285714,215690.57142857142,444888.85714285716,138144420.0,,0.0,0.0,800.7142857142857,2048.1428571428573,898357.4285714285,70006.28571428571,1199924.4285714286,5.834224560094319
2020-10-27,56,8707189.0,116523635.0,8129.0,44392.0,457915.0,8997.0,23701.0,2287.0,2719.0,2020-10-27T24:00:00Z,218622.0,457915.0,142985099,2020-10-27T24:00:00Z,,0,0,929,2253.0,820412,72292,1099810,c88d51b420e9c591b2c3744b5f54d67094b2549d,56.0,8493126.0,113794199.71428572,10815.42857142857,42072.28571428572,448685.14285714284,8573.285714285714,23301.85714285714,2201.5714285714284,2678.285714285714,216505.42857142858,448685.14285714284,139359210.42857143,,0.0,0.0,814.8571428571429,2046.4285714285713,904102.0,71668.85714285714,1214790.4285714286,5.899688988094713
2020-10-28,56,8786937.0,117363937.0,9600.0,45205.0,460379.0,9134.0,23883.0,2347.0,2744.0,2020-10-28T24:00:00Z,219667.0,460379.0,144151213,2020-10-28T24:00:00Z,,0,0,1045,2464.0,840302,79748,1166114,d5e10424da7019f25d8da29717213751016afdd4,56.0,8567376.714285715,114712213.28571428,10723.857142857143,42759.142857142855,452529.0,8693.714285714286,23448.714285714286,2238.285714285714,2695.714285714286,217323.14285714287,452529.0,140595200.57142857,,0.0,0.0,817.7142857142857,2094.0,918013.5714285715,74250.71428571429,1235990.142857143,6.007387252626033
2020-10-29,56,8876447.0,118382527.0,10481.0,46220.0,462713.0,9320.0,24082.0,2403.0,2760.0,2020-10-29T24:00:00Z,220722.0,462713.0,145514512,2020-10-29T24:00:00Z,,0,0,1055,2334.0,1018590,89510,1363299,2b2768611519de575176754c68cd80e5fd4d791a,56.0,8643917.57142857,115641253.14285715,10475.142857142857,43487.0,456349.71428571426,8856.857142857143,23600.714285714286,2274.8571428571427,2712.714285714286,218130.7142857143,456349.71428571426,141843308.42857143,,0.0,0.0,807.5714285714286,2070.8571428571427,929039.8571428572,76540.85714285714,1248107.857142857,6.132551502245399
2020-10-30,56,8974420.0,119364808.0,11120.0,46856.0,465114.0,9549.0,24230.0,2477.0,2776.0,2020-10-30T24:00:00Z,221669.0,465114.0,146912242,2020-10-30T24:00:00Z,,0,0,947,2401.0,982281,97973,1397730,3523c591cf9c577e1cc4066eccfad6cb73073715,56.0,8722633.714285715,116561688.71428572,10370.42857142857,44235.42857142857,458360.4285714286,9029.57142857143,23744.85714285714,2317.285714285714,2726.5714285714284,218939.14285714287,458360.4285714286,143090162.14285713,,0.0,0.0,808.4285714285714,2010.7142857142858,920435.5714285715,78716.14285714286,1246853.7142857143,6.313181887759544
2020-10-31,56,9065650.0,120413706.0,10635.0,47486.0,467196.0,9613.0,24375.0,2502.0,2786.0,2020-10-31T24:00:00Z,222639.0,467196.0,148338040,2020-10-31T24:00:00Z,,0,0,970,2082.0,1048898,91230,1425798,b3218adc42bdf1938932ca1fd1139e9ab63ec15a,56.0,8802433.42857143,117498787.42857143,10305.857142857143,45006.71428571428,460412.4285714286,9163.57142857143,23890.428571428572,2356.1428571428573,2740.1428571428573,219758.0,460412.4285714286,144352787.42857143,,0.0,0.0,818.8571428571429,2052.0,937098.7142857143,79799.71428571429,1262625.2857142857,6.3201422614129275
2020-11-01,56,9207599.0,121202284.0,10617.0,47615.0,468362.0,9665.0,24457.0,2553.0,2797.0,2020-11-01T24:00:00Z,223037.0,468362.0,149452655,2020-11-01T24:00:00Z,,0,0,398,1166.0,788578,141949,1114615,d5e67181bc11e86db143bef851356c7adf47fdfd,56.0,8893305.57142857,118422017.14285715,10237.857142857143,45825.57142857143,462477.28571428574,9317.142857142857,24038.571428571428,2410.0,2755.0,220578.42857142858,462477.28571428574,145605578.57142857,,0.0,0.0,820.4285714285714,2064.8571428571427,923229.7142857143,90872.14285714286,1252791.142857143,7.253574817738403
2020-11-02,56,9291094.0,122225888.0,10655.0,48773.0,469808.0,9970.0,24560.0,2637.0,2809.0,2020-11-02T24:00:00Z,223511.0,469808.0,150748907,2020-11-02T24:00:00Z,,0,0,474,1446.0,1023604,83495,1296252,caae86cdbaad39f1742df7846e8fdf12cd4d063c,56.0,8987048.0,119353826.42857143,10176.714285714286,46649.57142857143,464498.14285714284,9464.0,24184.0,2458.0,2770.1428571428573,221409.57142857142,464498.14285714284,146871809.7142857,,0.0,0.0,831.1428571428571,2020.857142857143,931809.2857142857,93742.42857142857,1266231.142857143,7.403263543171647
2020-11-03,56,9381039.0,123125341.0,8003.0,50512.0,472923.0,10530.0,24796.0,2733.0,2833.0,2020-11-03T24:00:00Z,225036.0,472923.0,151959758,2020-11-03T24:00:00Z,,0,0,1525,3115.0,899453,89945,1210851,ca5a634f875e00ad7c5b3355a88018ba4e43d723,56.0,9083312.285714285,120296927.28571428,10158.714285714286,47523.857142857145,466642.14285714284,9683.0,24340.428571428572,2521.714285714286,2786.4285714285716,222325.85714285713,466642.14285714284,148153903.85714287,,0.0,0.0,916.2857142857143,2144.0,943100.8571428572,96264.28571428571,1282094.142857143,7.508363270403922
2020-11-04,56,9486250.0,124017673.0,10117.0,52166.0,476037.0,10892.0,25041.0,2832.0,2853.0,2020-11-04T24:00:00Z,226162.0,476037.0,153238483,2020-11-04T24:00:00Z,,0,0,1126,3114.0,892332,105211,1278725,e93fc95b39eb68a5413c7b2f5abd7f012609c025,56.0,9183214.142857144,121247461.0,10232.57142857143,48518.28571428572,468879.0,9934.142857142857,24505.85714285714,2591.0,2802.0,223253.7142857143,468879.0,149452085.2857143,,0.0,0.0,927.8571428571429,2236.8571428571427,950533.7142857143,99901.85714285714,1298181.4285714286,7.695523518064281
2020-11-05,56,9605046.0,125215618.0,11233.0,53465.0,478578.0,11046.0,25276.0,2877.0,2872.0,2020-11-05T24:00:00Z,227317.0,478578.0,154848737,2020-11-05T24:00:00Z,,0,0,1155,2541.0,1197945,118796,1610254,e674e7b2f7575d8365e24944dfc53183b61f0c98,56.0,9287299.714285715,122223616.85714285,10340.0,49553.28571428572,471145.4285714286,10180.714285714286,24676.428571428572,2658.714285714286,2818.0,224195.85714285713,471145.4285714286,150785546.0,,0.0,0.0,942.1428571428571,2266.4285714285716,976155.8571428572,104085.57142857143,1333460.7142857143,7.805672136679799
2020-11-06,56,9733951.0,126375637.0,11804.0,54949.0,481721.0,11213.0,25498.0,2850.0,2885.0,2020-11-06T24:00:00Z,228503.0,481721.0,156516215,2020-11-06T24:00:00Z,,0,0,1186,3143.0,1160019,128905,1667478,1e5ce112e3a90b5048799a79fcb2d1a984ef852c,56.0,9395804.142857144,123225163.85714285,10437.714285714286,50709.42857142857,473517.85714285716,10418.42857142857,24857.571428571428,2712.0,2833.5714285714284,225172.14285714287,473517.85714285716,152157542.14285713,,0.0,0.0,976.2857142857143,2372.4285714285716,1001547.0,108504.42857142857,1371996.142857143,7.908508280895832
2020-11-07,56,9865798.0,127369746.0,23295.0,56037.0,484018.0,11215.0,25721.0,2947.0,2898.0,2020-11-07T24:00:00Z,229635.0,484018.0,157915453,2020-11-07T24:00:00Z,,0,0,1132,2297.0,994109,131847,1399238,f11168627fb2751255212841a082f0bb7f280751,56.0,9510111.0,124218883.85714285,12246.285714285714,51931.0,475921.0,10647.285714285714,25049.85714285714,2775.5714285714284,2849.5714285714284,226171.57142857142,475921.0,153525744.0,,0.0,0.0,999.4285714285714,2403.1428571428573,993720.0,114306.85714285714,1368201.857142857,8.354531646489507
2020-11-08,56,9977939.0,128243639.0,23353.0,56942.0,485485.0,11223.0,25819.0,2977.0,2900.0,2020-11-08T24:00:00Z,230136.0,485485.0,159137233,2020-11-08T24:00:00Z,,0,0,501,1467.0,873893,112141,1221780,a387fb6aa2b9c174a1997a7ce9b4e10f4f48e4f6,56.0,9620159.57142857,125224791.71428572,14065.714285714286,53263.42857142857,478367.14285714284,10869.857142857143,25244.428571428572,2836.1428571428573,2864.285714285714,227185.7142857143,478367.14285714284,154909255.14285713,,0.0,0.0,1014.1428571428571,2446.1428571428573,1005907.8571428572,110048.57142857143,1383511.142857143,7.954295995137836
2020-11-09,56,10096019.0,129385804.0,23458.0,59394.0,487746.0,11638.0,26087.0,3110.0,2907.0,2020-11-09T24:00:00Z,230716.0,487746.0,160587045,2020-11-09T24:00:00Z,,0,0,580,2261.0,1142165,118080,1449812,1d33f1ef5d7af8a5d5884d0b3b0c71fd0de3d8ae,56.0,9735148.857142856,126247636.85714285,15894.714285714286,54780.71428571428,480929.71428571426,11108.142857142857,25462.571428571428,2903.714285714286,2878.285714285714,228215.0,480929.71428571426,156314703.42857143,,0.0,0.0,1029.2857142857142,2562.5714285714284,1022845.1428571428,114989.28571428571,1405448.2857142857,8.181680313896797
2020-11-10,56,10229189.0,130392055.0,8579.0,62138.0,491779.0,12071.0,26335.0,3201.0,2922.0,2020-11-10T24:00:00Z,232073.0,491779.0,161926248,2020-11-10T24:00:00Z,,0,0,1357,4033.0,1006251,133170,1339203,51611fbbf95f783cd651057ef48267f41094729f,56.0,9856313.142857144,127285738.85714285,15977.0,56441.57142857143,483623.4285714286,11328.285714285714,25682.428571428572,2970.5714285714284,2891.0,229220.2857142857,483623.4285714286,157738487.7142857,,0.0,0.0,1005.2857142857143,2693.714285714286,1038102.0,121164.28571428571,1423784.2857142857,8.51001706719216
2020-11-11,56,10378027.0,131416313.0,11287.0,65557.0,495054.0,12625.0,26584.0,3367.0,2947.0,2020-11-11T24:00:00Z,233652.0,495054.0,163389825,2020-11-11T24:00:00Z,,0,0,1579,3275.0,1024258,148838,1463577,62b909eb543c23e67e5182afeee1dbca7c2e3937,56.0,9983709.857142856,128342687.42857143,16144.142857142857,58354.57142857143,486340.14285714284,11575.857142857143,25902.85714285714,3047.0,2904.4285714285716,230290.2857142857,486340.14285714284,159188679.42857143,,0.0,0.0,1070.0,2716.714285714286,1056948.5714285714,127396.71428571429,1450191.7142857143,8.784818795386856
2020-11-12,56,10535331.0,132457925.0,11385.0,67233.0,498605.0,12911.0,26803.0,3622.0,2954.0,2020-11-12T24:00:00Z,234763.0,498605.0,164959020,2020-11-12T24:00:00Z,,0,0,1111,3551.0,1041612,157304,1569195,d1d8127cb5cc3f6a09f8bac0ecdeabf46e107906,56.0,10116607.714285715,129377302.71428572,16165.857142857143,60321.42857142857,489201.14285714284,11842.285714285714,26121.0,3153.4285714285716,2916.1428571428573,231354.0,489201.14285714284,160633005.57142857,,0.0,0.0,1063.7142857142858,2861.0,1034615.2857142857,132897.85714285713,1444326.142857143,9.201374481802338
2020-11-13,56,10709234.0,133669796.0,12010.0,68599.0,502291.0,13279.0,26997.0,3769.0,2967.0,2020-11-13T24:00:00Z,236067.0,502291.0,166663195,2020-11-13T24:00:00Z,,0,0,1304,3686.0,1211871,173903,1704175,e62d43fdd8bfb1655dce0a38598687d303586e67,56.0,10255933.857142856,130419325.42857143,16195.285714285714,62271.42857142857,492139.71428571426,12137.42857142857,26335.14285714286,3284.714285714286,2927.8571428571427,232434.57142857142,492139.71428571426,162082574.14285713,,0.0,0.0,1080.5714285714287,2938.5714285714284,1042022.7142857143,139326.14285714287,1449568.5714285714,9.611559301388198
2020-11-14,56,10876440.0,134859638.0,13657.0,69588.0,505715.0,13491.0,27172.0,3945.0,2972.0,2020-11-14T24:00:00Z,237419.0,505715.0,168366581,2020-11-14T24:00:00Z,,0,0,1352,3424.0,1189842,167206,1703386,fbe307b87b31844f98d9d604979c25878f6d5dfa,56.0,10400311.285714285,131489310.0,14818.42857142857,64207.28571428572,495239.28571428574,12462.57142857143,26542.428571428572,3427.285714285714,2938.4285714285716,233546.57142857142,495239.28571428574,163575592.42857143,,0.0,0.0,1112.0,3099.5714285714284,1069984.5714285714,144377.42857142858,1493018.2857142857,9.67017148770927
2020-11-15,56,11023151.0,135942086.0,13654.0,70202.0,507583.0,13849.0,27269.0,3939.0,2975.0,2020-11-15T24:00:00Z,238127.0,507583.0,169923113,2020-11-15T24:00:00Z,,0,0,708,1868.0,1082448,146711,1556532,6be72a03ed74124155d962d8991d799f79f02cde,56.0,10549627.285714285,132589088.14285715,13432.857142857143,66101.57142857143,498396.14285714284,12837.714285714286,26749.571428571428,3564.714285714286,2949.1428571428573,234688.14285714287,498396.14285714284,165116432.42857143,,0.0,0.0,1141.5714285714287,3156.8571428571427,1099778.142857143,149316.0,1540840.0,9.690558396718673
2020-11-16,56,11172766.0,137077207.0,13639.0,73377.0,510616.0,14494.0,27437.0,4166.0,2988.0,2020-11-16T24:00:00Z,238736.0,510616.0,171456408,2020-11-16T24:00:00Z,,0,0,609,3033.0,1135121,149615,1533295,552b559650e831fde908b1c16285362d5c1dc1c9,56.0,10703448.285714285,133687860.0,12030.142857142857,68099.14285714286,501663.28571428574,13245.714285714286,26942.428571428572,3715.5714285714284,2960.714285714286,235833.85714285713,501663.28571428574,166669198.57142857,,0.0,0.0,1145.7142857142858,3267.1428571428573,1098771.857142857,153821.0,1552766.142857143,9.906256695999572
2020-11-17,56,11331951.0,138224985.0,9281.0,77079.0,514428.0,15018.0,27681.0,4379.0,3004.0,2020-11-17T24:00:00Z,240298.0,514428.0,173056555,2020-11-17T24:00:00Z,,0,0,1562,3812.0,1147778,159185,1600147,39fc064cb00fbb2659d439798b43a58451f426ce,56.0,10860985.714285715,134806850.0,12130.42857142857,70233.57142857143,504898.85714285716,13666.714285714286,27134.714285714286,3883.8571428571427,2972.4285714285716,237008.85714285713,504898.85714285716,168259242.42857143,,0.0,0.0,1175.0,3235.5714285714284,1118990.0,157537.42857142858,1590043.857142857,9.90774108926196
2020-11-18,56,11499699.0,139335067.0,12971.0,79517.0,518812.0,15558.0,27989.0,4701.0,3024.0,2020-11-18T24:00:00Z,242180.0,518812.0,174713037,2020-11-18T24:00:00Z,,0,0,1882,4384.0,1110082,167748,1656482,6813e4bd20ded3714dbb0dc0d0fc3cea3a5fa9ac,56.0,11021224.57142857,135938100.57142857,12371.0,72227.85714285714,508292.85714285716,14085.714285714286,27335.428571428572,4074.4285714285716,2983.4285714285716,238227.14285714287,508292.85714285716,169876844.14285713,,0.0,0.0,1218.2857142857142,3394.0,1131250.5714285714,160238.85714285713,1617601.7142857143,9.905952480621222
2020-11-19,56,11686973.0,140603550.0,14596.0,80682.0,523232.0,15763.0,28216.0,4859.0,3052.0,2020-11-19T24:00:00Z,244200.0,523232.0,176521388,2020-11-19T24:00:00Z,,0,0,2020,4420.0,1268483,187274,1808351,c00d01719ddc23426e78e5ef9314b122f699cd0e,56.0,11185744.857142856,137101761.2857143,12829.714285714286,74149.14285714286,511811.0,14493.142857142857,27537.285714285714,4251.142857142857,2997.4285714285716,239575.2857142857,511811.0,171528611.0,,0.0,0.0,1348.142857142857,3518.1428571428573,1163660.7142857143,164520.2857142857,1651766.857142857,9.960260735517155
2020-11-20,56,11883565.0,141981690.0,16221.0,82279.0,527123.0,16138.0,28472.0,5055.0,3078.0,2020-11-20T24:00:00Z,246094.0,527123.0,178464247,2020-11-20T24:00:00Z,,0,0,1894,3891.0,1378140,196592,1942859,160ed3465e3fc0fb53e4c080fcdb9ca355e7bdca,56.0,11353506.42857143,138289174.7142857,13431.285714285714,76103.42857142857,515358.4285714286,14901.57142857143,27748.0,4434.857142857143,3013.285714285714,241007.7142857143,515358.4285714286,173214475.57142857,,0.0,0.0,1432.4285714285713,3547.4285714285716,1187413.4285714286,167761.57142857142,1685864.5714285714,9.951070463887456
2020-11-21,56,12066957.0,143412141.0,17683.0,83346.0,530463.0,16264.0,28693.0,5103.0,3087.0,2020-11-21T24:00:00Z,247648.0,530463.0,180515133,2020-11-21T24:00:00Z,,0,0,1554,3340.0,1430451,183392,2050886,b3eb41e06f18d9b7a5f487b9523226fab7a51461,56.0,11523580.285714285,139510960.85714287,14006.42857142857,78068.85714285714,518893.85714285716,15297.714285714286,27965.285714285714,4600.285714285715,3029.714285714286,242469.0,518893.85714285716,174949983.0,,0.0,0.0,1461.2857142857142,3535.4285714285716,1221786.142857143,170073.85714285713,1735507.4285714286,9.79966172100181
2020-11-22,56,12220802.0,144658789.0,17578.0,83882.0,532754.0,16411.0,28828.0,5233.0,3094.0,2020-11-22T24:00:00Z,248565.0,532754.0,182275524,2020-11-22T24:00:00Z,,0,0,917,2291.0,1246648,153845,1760391,a7b42c19f495483941f0a96fcf5a4b800a835190,56.0,11694673.285714285,140756204.14285713,14567.0,80023.14285714286,522489.71428571426,15663.714285714286,28188.0,4785.142857142857,3046.714285714286,243960.14285714287,522489.71428571426,176714613.14285713,,0.0,0.0,1491.142857142857,3595.8571428571427,1245243.2857142857,171093.0,1764630.142857143,9.695686129614696
2020-11-23,56,12375044.0,145929315.0,17617.0,85979.0,535739.0,17080.0,28990.0,5458.0,3106.0,2020-11-23T24:00:00Z,249423.0,535739.0,184027152,2020-11-23T24:00:00Z,,0,0,858,2985.0,1270526,154242,1751628,1266eeeef58e55b72cde4a0fd760f87e0232d79a,56.0,11866427.285714285,142020791.0,15135.285714285714,81823.42857142857,526078.7142857143,16033.142857142857,28409.85714285714,4969.714285714285,3063.5714285714284,245486.85714285713,526078.7142857143,178510433.7142857,,0.0,0.0,1526.7142857142858,3589.0,1264586.857142857,171754.0,1795820.5714285714,9.564095808489935
2020-11-24,56,12540132.0,147314285.0,9962.0,88174.0,540330.0,17314.0,29245.0,5630.0,3123.0,2020-11-24T24:00:00Z,251529.0,540330.0,185843674,2020-11-24T24:00:00Z,,0,0,2106,4591.0,1384970,165088,1816522,9bced0375fe107513e6883e3974455c492108430,56.0,12039024.57142857,143319262.42857143,15232.57142857143,83408.42857142857,529779.0,16361.142857142857,28633.285714285714,5148.428571428572,3080.5714285714284,247091.2857142857,529779.0,180337165.0,,0.0,0.0,1604.4285714285713,3700.285714285714,1298471.4285714286,172597.2857142857,1826731.2857142857,9.448422275572785
2020-11-25,56,12727979.0,148525846.0,14060.0,90041.0,544898.0,17740.0,29540.0,5990.0,3147.0,2020-11-25T24:00:00Z,253809.0,544898.0,187668035,2020-11-25T24:00:00Z,,0,0,2280,4568.0,1211561,187847,1824361,150d31c55254c7b566b760fd516e21b9e61631e9,56.0,12214493.142857144,144632230.85714287,15388.142857142857,84911.85714285714,533505.5714285715,16672.85714285714,28854.85714285714,5332.571428571428,3098.1428571428573,248752.57142857142,533505.5714285715,182187879.0,,0.0,0.0,1661.2857142857142,3726.5714285714284,1312968.4285714286,175468.57142857142,1850714.0,9.481128441702577
2020-11-26,56,12857375.0,149424613.0,14856.0,90564.0,547145.0,18019.0,29673.0,5986.0,3153.0,2020-11-26T24:00:00Z,255196.0,547145.0,189000195,2020-11-26T24:00:00Z,,0,0,1387,2247.0,898767,129396,1332160,62e4347e0623ceeac4ce1d03624f784528ace9b5,56.0,12381693.42857143,145892382.7142857,15425.285714285714,86323.57142857143,536921.7142857143,16995.14285714286,29063.0,5493.571428571428,3112.5714285714284,250323.42857142858,536921.7142857143,183970565.7142857,,0.0,0.0,1570.857142857143,3416.1428571428573,1260151.857142857,167200.2857142857,1782686.7142857143,9.379117731366467
2020-11-27,56,13054957.0,150829321.0,14854.0,89950.0,550644.0,18061.0,29858.0,6030.0,3171.0,2020-11-27T24:00:00Z,256588.0,550644.0,191040738,2020-11-27T24:00:00Z,,0,0,1392,3499.0,1404708,197582,2040543,97ebc18103103a10fbec14b99c583deb7de69a70,56.0,12549035.142857144,147156330.0,15230.0,87419.42857142857,540281.8571428572,17269.85714285714,29261.0,5632.857142857143,3125.8571428571427,251822.57142857142,540281.8571428572,185767207.2857143,,0.0,0.0,1499.142857142857,3360.1428571428573,1263947.2857142857,167341.7142857143,1796641.5714285714,9.314140168350615
2020-11-28,56,13206869.0,152039715.0,14780.0,91762.0,554048.0,18249.0,30109.0,6148.0,3179.0,2020-11-28T24:00:00Z,257839.0,554048.0,192655147,2020-11-28T24:00:00Z,,0,0,1251,3404.0,1210394,151912,1614409,0bad3872f2018a40b492dcf2e2fe801b9f24e38d,56.0,12711879.714285715,148388840.57142857,14815.285714285714,88621.71428571429,543651.1428571428,17553.428571428572,29463.285714285714,5782.142857142857,3139.0,253278.42857142858,543651.1428571428,187501495.0,,0.0,0.0,1455.857142857143,3369.285714285714,1232510.5714285714,162844.57142857142,1734287.7142857143,9.389709105772035
2020-11-29,56,13343776.0,152909940.0,14860.0,93357.0,556477.0,18437.0,30274.0,6245.0,3184.0,2020-11-29T24:00:00Z,258662.0,556477.0,193936388,2020-11-29T24:00:00Z,,0,0,823,2429.0,870225,136907,1281241,565b82cb22c9d0807d298f1cf7cb6ce6724edd87,56.0,12872304.57142857,149567576.42857143,14427.0,89975.28571428571,547040.1428571428,17842.85714285714,29669.85714285714,5926.714285714285,3151.8571428571427,254720.85714285713,547040.1428571428,189167332.7142857,,0.0,0.0,1442.4285714285713,3389.0,1178735.857142857,160424.85714285713,1665837.7142857143,9.630281255316929
2020-11-30,56,13492989.0,154116897.0,14883.0,96149.0,559871.0,18801.0,30469.0,6520.0,3205.0,2020-11-30T24:00:00Z,259697.0,559871.0,195548534,2020-11-30T24:00:00Z,,0,0,1035,3394.0,1206957,149213,1612146,bba343007a6229d271a0207bf118bf3746cda947,56.0,13032011.0,150737231.0,14036.42857142857,91428.14285714286,550487.5714285715,18088.714285714286,29881.14285714286,6078.428571428572,3166.0,256188.57142857142,550487.5714285715,190813244.42857143,,0.0,0.0,1467.7142857142858,3447.4285714285716,1169654.5714285714,159706.42857142858,1645911.7142857143,9.70321963111717
2020-12-01,56,13672038.0,156085379.0,8764.0,98777.0,565093.0,19295.0,30749.0,6649.0,3223.0,2020-12-01T24:00:00Z,262203.0,565093.0,197014702,2020-12-01T24:00:00Z,,0,0,2506,3839.0714285714284,1968482,179049,1466168,5d6d93ca78e22d6032b2510c20e15acd8fa67782,56.0,13193711.857142856,151990244.42857143,13865.285714285714,92942.85714285714,554025.1428571428,18371.714285714286,30096.0,6224.0,3180.285714285714,257713.42857142858,554025.1428571428,192409105.57142857,,0.0,0.0,1524.857142857143,3340.0102040816323,1253013.4285714286,161700.85714285713,1595861.142857143,10.132514214448301
2020-12-02,56,13874067.0,157126784.0,14368.0,100322.0,570121.0,19680.0,31038.0,6855.0,3252.0,2020-12-02T24:00:00Z,265007.0,570121.0,198571188,2020-12-02T24:00:00Z,,0,0,2804,3818.9285714285716,1041405,202029,1556486,2080dd81ec45cd0b7616272066f029c2ae782fb5,56.0,13357438.714285715,153218949.85714287,13909.285714285714,94411.57142857143,557628.4285714285,18648.85714285714,30310.0,6347.571428571428,3195.285714285714,259313.14285714287,557628.4285714285,193966698.85714287,,0.0,0.0,1599.7142857142858,3233.0,1228705.4285714286,163726.85714285713,1557593.2857142857,10.511528179050591
2020-12-03,56,14088469.0,158396872.0,15106.0,100755.0,575452.0,19723.0,31276.0,6867.0,3280.0,2020-12-03T24:00:00Z,267832.0,575452.0,200466164,2020-12-03T24:00:00Z,,0,0,2825,3880.0714285714284,1270088,214402,1894976,f0db564ad94e650230248b180527ba8b43a0410e,56.0,13533309.285714285,154500701.14285713,13945.0,95867.42857142857,561672.2857142857,18892.285714285714,30539.0,6473.428571428572,3213.4285714285716,261118.2857142857,561672.2857142857,195604694.42857143,,0.0,0.0,1805.142857142857,3466.295918367347,1281751.2857142857,175870.57142857142,1637995.5714285714,10.736938151498578
2020-12-04,56,14318424.0,159677860.0,12714.0,101276.0,580104.0,19858.0,31608.0,6999.0,3305.0,2020-12-04T24:00:00Z,270405.0,580104.0,202350411,2020-12-04T24:00:00Z,,0,0,2573,4652.0,1280988,229955,1884247,21160c0b502d2189eacea1a6c1f1bcc24c0453a5,56.0,13713804.57142857,155764778.14285713,13639.285714285714,97485.42857142857,565880.8571428572,19149.0,30789.0,6611.857142857143,3232.5714285714284,263092.14285714284,565880.8571428572,197220362.0,,0.0,0.0,1973.857142857143,3631.0102040816323,1264077.0,180495.2857142857,1615667.5714285714,11.171560839999529
