date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2021-11-05,46494.0,1557.0,1583439.0,104022.0,47683.71428571428,1073.142857142857,1364355.0,84257.28571428571,6.175613070959223
2021-11-06,45677.0,465.0,1109465.0,33741.0,47323.142857142855,1078.7142857142858,1373062.5714285714,84133.85714285714,6.127459803621477
2021-11-07,45828.0,240.0,827846.0,30699.0,47024.0,1070.142857142857,1404055.2857142857,85131.57142857143,6.063263483621474
2021-11-08,46742.0,1161.0,1222029.0,142878.0,46797.142857142855,1072.2857142857142,1428864.5714285714,86423.14285714286,6.048378872655332
2021-11-09,47407.0,1594.0,1842332.0,101755.0,46685.28571428572,1097.2857142857142,1459297.4285714286,88195.85714285714,6.043720451779046
2021-11-10,47503.0,1255.0,1797911.0,110024.0,46653.142857142855,1069.0,1446940.5714285714,90066.0,6.224581836908299
2021-11-11,47303.0,967.0,1710962.0,87752.0,46707.71428571428,1034.142857142857,1441997.7142857143,87267.28571428571,6.051832457828346
2021-11-12,47168.0,1705.0,1466284.0,140882.0,46804.0,1055.2857142857142,1425261.2857142857,92533.0,6.492353432137606
2021-11-13,47003.0,523.0,1104209.0,58791.0,46993.42857142857,1063.5714285714287,1424510.4285714286,96111.57142857143,6.746989667527882
2021-11-14,47411.0,217.0,769373.0,32603.0,47219.57142857143,1060.2857142857142,1416157.142857143,96383.57142857143,6.805994088630197
2021-11-15,48588.0,1041.0,1236934.0,161853.0,47483.28571428572,1043.142857142857,1418286.4285714286,99094.28571428571,6.986902202406223
2021-11-16,49814.0,1452.0,1826914.0,117209.0,47827.142857142855,1022.8571428571429,1416083.857142857,101302.0,7.153672396519698
2021-11-17,49917.0,1259.0,1934699.0,125559.0,48172.0,1023.4285714285714,1435625.0,103521.28571428571,7.210886249144847
2021-11-18,50702.0,1083.0,1866331.0,134921.0,48657.57142857143,1040.0,1457820.5714285714,110259.71428571429,7.563325449418428
2021-11-19,50623.0,1581.0,1642746.0,133519.0,49151.142857142855,1022.2857142857143,1483029.4285714286,109207.85714285714,7.363836147746225
2021-11-20,50281.0,359.0,1128835.0,47281.0,49619.42857142857,998.8571428571429,1486547.4285714286,107563.57142857143,7.235798156264679
2021-11-21,50890.0,177.0,754423.0,39015.0,50116.42857142857,993.1428571428571,1484411.7142857143,108479.57142857143,7.307916690806421
2021-11-22,52384.0,1138.0,1142409.0,172078.0,50658.71428571428,1007.0,1470908.142857143,109940.28571428571,7.4743134877704795
2021-11-23,53377.0,1539.0,1612022.0,120266.0,51167.71428571428,1019.4285714285714,1440209.2857142857,110377.0,7.6639555858201165
2021-11-24,52941.0,1218.0,1642966.0,124513.0,51599.71428571428,1013.5714285714286,1398533.142857143,110227.57142857143,7.881656004474893
2021-11-25,52784.0,458.0,751467.0,80054.0,51897.142857142855,924.2857142857143,1239266.857142857,102389.42857142857,8.262096898765492
2021-11-26,53664.0,553.0,756404.0,91725.0,52331.57142857143,777.4285714285714,1112646.5714285714,96418.85714285714,8.665721858025512
2021-11-27,54905.0,209.0,898166.0,55277.0,52992.142857142855,756.0,1079693.857142857,97561.14285714286,9.036000548832824
2021-11-28,56299.0,188.0,811611.0,60171.0,53764.857142857145,757.5714285714286,1087863.5714285714,100583.42857142857,9.245959807197462
2021-11-29,57698.0,1608.0,1335369.0,116342.0,54524.0,824.7142857142857,1115429.2857142857,92621.14285714286,8.303631977694687
2021-11-30,58672.0,1607.0,1851401.0,144902.0,55280.42857142857,834.4285714285714,1149626.2857142857,96140.57142857143,8.362767329109685
2021-12-01,59090.0,1547.0,1929954.0,156775.0,56158.857142857145,881.4285714285714,1190624.5714285714,100749.42857142857,8.461897309119392
2021-12-02,59535.0,1230.0,2010736.0,170147.0,57123.28571428572,991.7142857142857,1370520.142857143,113619.85714285714,8.290272692088436
2021-12-03,60230.0,1467.0,1904894.0,180647.0,58061.28571428572,1122.2857142857142,1534590.142857143,126323.0,8.231709332161374
2021-12-04,60295.0,551.0,1350845.0,72554.0,58831.28571428572,1171.142857142857,1599258.5714285714,128791.14285714286,8.053178213833018
2021-12-05,61319.0,252.0,807658.0,59305.0,59548.42857142857,1180.2857142857142,1598693.857142857,128667.42857142857,8.04828441646605
2021-12-06,63290.0,1231.0,1257296.0,211601.0,60347.28571428572,1126.4285714285713,1587540.5714285714,142275.85714285713,8.96202967681186
2021-12-07,65040.0,1825.0,1910030.0,150440.0,61257.0,1157.5714285714287,1595916.142857143,143067.0,8.964568761355434
2021-12-08,65993.0,1263.0,2015242.0,154043.0,62243.142857142855,1117.0,1608100.142857143,142676.7142857143,8.872377439891137
2021-12-09,66530.0,1123.0,1883577.0,164981.0,63242.42857142857,1101.7142857142858,1589934.5714285714,141938.7142857143,8.927330522675597
2021-12-10,67201.0,1775.0,1825179.0,152671.0,64238.28571428572,1145.7142857142858,1578546.7142857143,137942.14285714287,8.7385531013291
2021-12-11,66795.0,474.0,1289234.0,69746.0,65166.857142857145,1134.7142857142858,1569745.142857143,137541.0,8.761995577808081
2021-12-12,67603.0,278.0,797835.0,62828.0,66064.57142857143,1138.4285714285713,1568341.857142857,138044.2857142857,8.801925746327354
2021-12-13,68909.0,1238.0,1324869.0,219093.0,66867.28571428571,1139.4285714285713,1577995.142857143,139114.57142857142,8.81590618692833
2021-12-14,69503.0,1850.0,1936626.0,149694.0,67504.85714285714,1143.0,1581794.5714285714,139008.0,8.787993239505004
2021-12-15,69563.0,1621.0,2084452.0,175737.0,68014.85714285714,1194.142857142857,1591681.7142857143,142107.14285714287,8.928113050599134
2021-12-16,69416.0,1066.0,2057414.0,189484.0,68427.14285714286,1186.0,1616515.5714285714,145607.57142857142,9.007495752106669
2021-12-17,69368.0,1797.0,1959007.0,184553.0,68736.71428571429,1189.142857142857,1635633.857142857,150162.14285714287,9.180669756949623
2021-12-18,68216.0,527.0,1455266.0,97067.0,68939.71428571429,1196.7142857142858,1659352.7142857143,154065.14285714287,9.284653077719032
2021-12-19,68773.0,217.0,1023476.0,115570.0,69106.85714285714,1188.0,1691587.142857143,161599.7142857143,9.553141555141368
2021-12-20,69869.0,1320.0,1516582.0,309605.0,69244.0,1199.7142857142858,1718974.7142857143,174530.0,10.153145276050349
2021-12-21,70819.0,2183.0,2145337.0,244092.0,69432.0,1247.2857142857142,1748790.5714285714,188015.42857142858,10.751168930299096
2021-12-22,72004.0,1476.0,2342249.0,289383.0,69780.71428571429,1226.5714285714287,1785618.7142857143,204250.57142857142,11.438644196237382
2021-12-23,72358.0,921.0,2323786.0,324743.0,70201.0,1205.857142857143,1823671.857142857,223573.2857142857,12.259512852523672
2021-12-24,72223.0,1265.0,1723412.0,264194.0,70608.85714285714,1129.857142857143,1790015.4285714286,234950.57142857142,13.125617113595508
2021-12-25,72657.0,159.0,928473.0,136627.0,71243.28571428571,1077.2857142857142,1714759.2857142857,240602.0,14.031240536468468
2021-12-26,76418.0,162.0,939777.0,230388.0,72335.42857142857,1069.4285714285713,1702802.2857142857,257004.57142857142,15.093036554197719
2021-12-27,81771.0,1520.0,1628689.0,542812.0,74035.71428571429,1098.0,1718817.5714285714,290319.85714285716,16.89067309810906
2021-12-28,87219.0,2087.0,2196076.0,482847.0,76378.57142857143,1084.2857142857142,1726066.0,324427.71428571426,18.795788474236456
2021-12-29,93516.0,1507.0,2207288.0,577889.0,79451.71428571429,1088.7142857142858,1706785.857142857,365642.85714285716,21.422890025286463
2021-12-30,97875.0,1253.0,2194393.0,708993.0,83097.0,1136.142857142857,1688301.142857143,420535.71428571426,24.90880943040967
2021-12-31,101763.0,1203.0,1865945.0,515648.0,87317.0,1127.2857142857142,1708663.0,456457.71428571426,26.714320745853
2022-01-01,104292.0,267.0,1148105.0,307726.0,91836.28571428571,1142.7142857142858,1740039.0,480900.4285714286,27.637336207488946
2022-01-02,110439.0,335.0,1125739.0,463420.0,96696.42857142857,1167.4285714285713,1766605.0,514190.71428571426,29.10615074030212
2022-01-03,116243.0,1394.0,1616862.0,1073606.0,101621.0,1149.4285714285713,1764915.4285714286,590018.4285714285,33.430407996886615
2022-01-04,122992.0,2686.0,1788120.0,830439.0,106731.42857142857,1235.0,1706636.0,639674.4285714285,37.48159704655407
2022-01-05,129576.0,1576.0,1562219.0,847192.0,111882.85714285714,1244.857142857143,1614483.2857142857,678146.2857142857,42.00392111301776
2022-01-06,134673.0,1989.0,702782.0,952350.0,117139.71428571429,1350.0,1401396.0,712911.5714285715,50.87152892034596
2022-01-07,138819.0,2348.0,0.0,955428.0,122433.42857142857,1513.5714285714287,1134832.4285714286,775737.2857142857,68.35698964743315
2022-01-08,138854.0,0.0,0.0,0.0,127370.85714285714,1475.4285714285713,970817.4285714285,731776.4285714285,75.37734769020864
2022-01-09,138434.0,0.0,0.0,0.0,131370.14285714287,1427.5714285714287,809997.5714285715,665573.5714285715,82.16982308412565
