date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-26,56,2457171,27522589,2201.0,31738.0,238519.0,5283.0,10334.0,2075.0,966.0,763966.0,2020-06-26T00:00:00Z,118351.0,238519.0,31240328,2020-06-26T00:00:00Z,0,0,637,1526.0,565494,44415,743157,607dc0ca212e2428bad2d0fc495ebc8a1eb6b99d,56.0,2342043.8571428573,25931422.714285713,2070.5714285714284,29986.14285714286,234723.85714285713,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,737315.0,116501.14285714286,234723.85714285713,29359244.714285713,0.0,0.0,561.0,1058.4285714285713,513683.14285714284,35062.42857142857,591240.5714285715,5.93031504700528
2020-06-27,56,2500284,28078236,2186.0,32482.0,239576.0,5314.0,10415.0,2159.0,977.0,772465.0,2020-06-27T00:00:00Z,118862.0,239576.0,31874126,2020-06-27T00:00:00Z,0,0,511,1057.0,555647,43113,633798,8f34e3c82a3de1bca0342a1c486e5fc4970c2211,56.0,2378658.5714285714,26448297.714285713,2081.714285714286,30631.14285714286,235826.85714285713,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,746400.8571428572,117045.28571428571,235826.85714285713,29959655.57142857,0.0,0.0,544.1428571428571,1103.0,516875.0,36614.71428571428,600410.8571428572,6.098276513511223
2020-06-28,56,2541678,28614042,2198.0,32488.0,240156.0,5252.0,10473.0,2077.0,983.0,778321.0,2020-06-28T00:00:00Z,119133.0,240156.0,32476103,2020-06-28T00:00:00Z,0,0,271,580.0,535806,41394,601977,ccc498d35c404f44ab6bbf10c198e62baafcc7d5,56.0,2417036.5714285714,26970852.285714287,2098.0,31240.85714285714,236939.2857142857,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755655.7142857143,117586.14285714286,236939.2857142857,30569375.285714287,0.0,0.0,540.8571428571429,1112.4285714285713,522554.5714285714,38378.0,609719.7142857143,6.294367575921301
2020-06-29,56,2581588,29230030,2194.0,33585.0,240826.0,5380.0,10542.0,2011.0,990.0,798360.0,2020-06-29T00:00:00Z,119465.0,240826.0,33155187,2020-06-29T00:00:00Z,0,0,332,670.0,615988,39910,679084,a79d805db69ddf4cff4a04586d4b54577fdd70c1,56.0,2457243.714285714,27517963.85714286,2121.714285714286,31924.571428571428,238033.14285714287,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,765192.5714285715,118133.57142857143,238033.14285714287,31205905.0,0.0,0.0,547.4285714285714,1093.857142857143,547111.5714285715,40207.142857142855,636529.7142857143,6.316616798048704
2020-06-30,56,2629386,29810182,2432.0,35248.0,242408.0,5424.0,10669.0,2044.0,1008.0,813788.0,2020-06-30T00:00:00Z,120061.0,242408.0,33818566,2020-06-30T00:00:00Z,0,0,596,1582.0,580152,47798,663379,5fcc97f75b3738d1f6541670c12fe14b88d61827,56.0,2499427.8571428573,28080939.42857143,2199.0,32640.714285714286,239173.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775883.4285714285,118664.71428571429,239173.42857142858,31844641.57142857,0.0,0.0,531.1428571428571,1140.2857142857142,562975.5714285715,42184.142857142855,638736.5714285715,6.604309936848546
2020-07-01,56,2680349,30399580,2604.0,36405.0,243846.0,5512.0,10752.0,2098.0,1027.0,823151.0,2020-07-01T00:00:00Z,120762.0,243846.0,34485434,2020-07-01T00:00:00Z,0,0,701,1438.0,589398,50963,666868,da566fe391a949cfd891727d9f42028190222fc9,56.0,2543316.0,28658822.0,2278.285714285714,33398.28571428572,240332.0,5355.0,10491.714285714286,2096.8571428571427,986.0,786681.4285714285,119192.57142857143,240332.0,32506702.14285714,0.0,0.0,527.8571428571429,1158.5714285714287,577882.5714285715,43888.142857142855,662060.5714285715,6.629022290580231
2020-07-02,56,2733767,31007934,2208.0,37500.0,245849.0,5626.0,10843.0,2105.0,1041.0,875127.0,2020-07-02T00:00:00Z,121457.0,245849.0,35188757,2020-07-02T00:00:00Z,0,0,695,2003.0,608354,53418,703323,7ec8c27436725c8dd4c817633e62c662c6961e30,56.0,2589174.714285714,29237513.285714287,2289.0,34206.57142857143,241597.14285714287,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803596.8571428572,119727.28571428571,241597.14285714287,33176928.714285713,0.0,0.0,534.7142857142857,1265.142857142857,578691.2857142857,45858.71428571428,670226.5714285715,6.842270396407525
2020-07-03,56,2787551,31661977,2237.0,37798.0,247284.0,5597.0,10936.0,2049.0,1059.0,883561.0,2020-07-03T00:00:00Z,122055.0,247284.0,35919508,2020-07-03T00:00:00Z,0,0,598,1435.0,654043,53784,730751,64f650727003b4e072c37089dfdd1fdf8e2c7134,56.0,2636371.8571428573,29828854.42857143,2294.1428571428573,35072.28571428572,242849.2857142857,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820681.8571428572,120256.42857142857,242849.2857142857,33845383.0,0.0,0.0,529.1428571428571,1252.142857142857,591341.1428571428,47197.142857142855,668454.2857142857,7.060638829880449
2020-07-04,56,2841761,32239458,2083.0,38146.0,248155.0,5633.0,10977.0,1982.0,1063.0,894325.0,2020-07-04T00:00:00Z,122361.0,248155.0,36577256,2020-07-04T00:00:00Z,0,0,306,871.0,577481,54210,657748,94faaef112313cf6b8af5c1005d154b18a87add9,56.0,2685154.285714286,30423314.714285713,2279.4285714285716,35881.42857142857,244074.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,838090.4285714285,120756.28571428571,244074.85714285713,34517258.71428572,0.0,0.0,499.85714285714283,1225.5714285714287,594460.2857142857,48782.42857142857,671875.7142857143,7.2606328126162785
2020-07-05,56,2887170,32872797,1885.0,38764.0,248745.0,5653.0,11010.0,2080.0,1064.0,902558.0,2020-07-05T00:00:00Z,122570.0,248745.0,37269890,2020-07-05T00:00:00Z,0,0,209,590.0,633339,45409,692634,5c1991acb90dabd374bd39fe1a5ebe86b21b96c1,56.0,2734510.285714286,31031708.285714287,2234.714285714286,36778.0,245301.85714285713,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855838.5714285715,121247.28571428571,245301.85714285713,35202085.428571425,0.0,0.0,491.0,1227.0,608393.5714285715,49356.0,684826.7142857143,7.2070786624437
2020-07-06,56,2929030,33344399,1907.0,39769.0,249539.0,5687.0,11058.0,2105.0,1070.0,924148.0,2020-07-06T00:00:00Z,122813.0,249539.0,37909796,2020-07-06T00:00:00Z,0,0,243,794.0,471602,41860,639906,e25c12fb0e6b1d88913577b0c386e88a0c01c61a,56.0,2784144.8571428573,31619475.285714287,2193.714285714286,37661.42857142857,246546.57142857142,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873808.2857142857,121725.57142857143,246546.57142857142,35881315.28571428,0.0,0.0,478.2857142857143,1244.7142857142858,587767.0,49634.57142857143,679229.8571428572,7.307477859903937
2020-07-07,56,2980669,33928570,2136.0,41760.0,251499.0,5832.0,11177.0,2098.0,1084.0,936476.0,2020-07-07T00:00:00Z,123736.0,251499.0,38593328,2020-07-07T00:00:00Z,0,0,923,1960.0,584171,51639,683532,2472f8d01512f412f3ad980e29906823b4543495,56.0,2834328.1428571427,32207816.42857143,2151.4285714285716,38591.71428571428,247845.2857142857,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,891335.1428571428,122250.57142857143,247845.2857142857,36563424.14285714,0.0,0.0,525.0,1298.7142857142858,588341.1428571428,50183.28571428572,682108.8571428572,7.357078740259724
2020-07-08,56,3043299,34504129,2360.0,43076.0,253534.0,5874.0,11303.0,2172.0,1103.0,953420.0,2020-07-08T00:00:00Z,124543.0,253534.0,39299477,2020-07-08T00:00:00Z,0,0,807,2035.0,575559,62630,706149,188aa3d93a26637a6bbd14458120b17e482c40e7,56.0,2886178.1428571427,32794180.57142857,2116.5714285714284,39544.71428571428,249229.2857142857,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909945.0,122790.71428571429,249229.2857142857,37251144.571428575,0.0,0.0,540.1428571428571,1384.0,586364.1428571428,51850.0,687720.4285714285,7.539400873652355
2020-07-09,56,3102411,35150973,2530.0,43933.0,255253.0,5845.0,11370.0,2127.0,1138.0,969111.0,2020-07-09T00:00:00Z,125410.0,255253.0,40064089,2020-07-09T00:00:00Z,0,0,867,1719.0,646844,59112,764612,4e65ef84d7ddb9e8edf2c3125efe554ab68c667c,56.0,2938841.5714285714,33386043.285714287,2162.5714285714284,40463.71428571428,250572.7142857143,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,923371.2857142857,123355.42857142857,250572.7142857143,37947620.571428575,0.0,0.0,564.7142857142857,1343.4285714285713,591862.7142857143,52663.42857142857,696476.0,7.5614132534974035
2020-07-10,56,3169074,35893902,2493.0,51599.0,257571.0,5896.0,11523.0,2197.0,1118.0,983185.0,2020-07-10T00:00:00Z,126264.0,257571.0,40948695,2020-07-10T00:00:00Z,0,0,854,2318.0,742929,66663,884606,29f2a03fd49d73af16c7a755d702090fb53f4758,56.0,2993344.8571428573,33990604.0,2199.1428571428573,42435.28571428572,252042.2857142857,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,937603.2857142857,123956.71428571429,252042.2857142857,38666075.85714286,0.0,0.0,601.2857142857143,1469.5714285714287,604560.7142857143,54503.28571428572,718455.2857142857,7.586176453569932
2020-07-11,56,3231883,36531657,2618.0,51858.0,262712.0,5939.0,11612.0,2169.0,1128.0,995576.0,2020-07-11T00:00:00Z,127021.0,262712.0,41709499,2020-07-11T00:00:00Z,0,0,757,1939.4285714285713,637755,62809,760804,3faf13354fc61701959e247c74f519387653c130,56.0,3049076.5714285714,34603775.28571428,2275.5714285714284,44394.142857142855,254121.85714285713,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,952067.7142857143,124622.42857142857,254121.85714285713,39399253.428571425,0.0,0.0,665.7142857142857,1622.204081632653,613171.2857142857,55731.71428571428,733177.5714285715,7.601393776561241
2020-07-12,56,3293044,37234051,2639.0,52727.0,263651.0,5930.0,11679.0,2182.0,1136.0,1006326.0,2020-07-12T00:00:00Z,127497.0,263651.0,42532405,2020-07-12T00:00:00Z,0,0,476,939.0,702394,61161,822906,2e28415620918bfe6e0be15536d51ea4107a83b0,56.0,3107058.5714285714,35226811.571428575,2383.285714285714,46388.857142857145,256251.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966891.7142857143,125326.28571428571,256251.2857142857,40151041.28571428,0.0,0.0,703.8571428571429,1672.061224489796,623036.2857142857,57982.0,751787.8571428572,7.712548087748918
2020-07-13,56,3350760,37870551,2610.0,53988.0,264865.0,6074.0,11749.0,2259.0,1142.0,1031939.0,2020-07-13T00:00:00Z,127824.0,264865.0,43292592,2020-07-13T00:00:00Z,0,0,327,1214.0,636500,57716,760187,e5550127c31d4c09d123ee8ed5977cd651c630f4,56.0,3167305.714285714,35873404.71428572,2483.714285714286,48420.142857142855,258440.7142857143,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,982290.4285714285,126042.14285714286,258440.7142857143,40920012.14285714,0.0,0.0,715.8571428571429,1732.061224489796,646593.1428571428,60247.142857142855,768970.8571428572,7.834775830256246
2020-07-14,56,3413436,38573451,960.0,55565.0,267127.0,6235.0,11857.0,2263.0,1154.0,1049098.0,2020-07-14T00:00:00Z,128560.0,267127.0,44105254,2020-07-14T00:00:00Z,0,0,736,2262.0,702900,62676,812662,4246258135bda62e48940acb62f9946d87c7dc1f,56.0,3229129.5714285714,36536959.14285714,2315.714285714286,50392.28571428572,260673.2857142857,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,998379.2857142857,126731.28571428571,260673.2857142857,41707430.14285714,0.0,0.0,689.1428571428571,1775.204081632653,663554.4285714285,61823.857142857145,787418.0,7.851466075560522
2020-07-15,56,3479044,39276541,2947.0,56144.0,269543.0,6317.0,12002.0,2317.0,1166.0,1075882.0,2020-07-15T00:00:00Z,129418.0,269543.0,44949118,2020-07-15T00:00:00Z,0,0,858,2416.0,703090,65608,843864,f77a1743fccee5daa434ba481144d90ad8a64fa7,56.0,3291378.8571428573,37218732.28571428,2399.5714285714284,52259.142857142855,262960.28571428574,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015873.8571428572,127427.71428571429,262960.28571428574,42514521.71428572,0.0,0.0,696.4285714285714,1829.6326530612243,681773.1428571428,62249.28571428572,807091.5714285715,7.712790954327894
2020-07-16,56,3549874,40032828,2929.0,57440.0,271758.0,6359.0,12091.0,2317.0,1175.0,1090645.0,2020-07-16T00:00:00Z,130365.0,271758.0,45846709,2020-07-16T00:00:00Z,0,0,947,2215.0,756287,70830,897591,3b82e15f22db0a20845a76e9d361ddda614d3119,56.0,3355302.1428571427,37916140.14285714,2456.5714285714284,54188.71428571428,265318.14285714284,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1033235.8571428572,128135.57142857143,265318.14285714284,43340610.28571428,0.0,0.0,707.8571428571429,1900.4897959183672,697407.8571428572,63923.28571428572,826088.5714285715,7.738066827839284
2020-07-17,56,3626424,40790485,3002.0,57759.0,274436.0,6452.0,12243.0,2353.0,1200.0,1106844.0,2020-07-17T00:00:00Z,131316.0,274436.0,46756180,2020-07-17T00:00:00Z,0,0,951,2678.0,757657,76550,909471,f22ef0ac23a0d96cd91e8ed80eb78fe0d6a11c8c,56.0,3420637.8571428573,38615652.0,2529.285714285714,55068.71428571428,267727.4285714286,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050901.4285714286,128857.28571428571,267727.4285714286,44170251.0,0.0,0.0,721.7142857142857,1951.9183673469386,699511.8571428572,65335.71428571428,829640.7142857143,7.875181769733369
2020-07-18,56,3691220,41482371,3032.0,57645.0,276439.0,6397.0,12342.0,2343.0,1211.0,1122720.0,2020-07-18T00:00:00Z,132188.0,276439.0,47599576,2020-07-18T00:00:00Z,0,0,872,2003.0,691886,64796,843396,9c3498b8907bf42f98a69a4e3391e33efff68160,56.0,3486257.4285714286,39322896.85714286,2588.4285714285716,55895.42857142857,269688.4285714286,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1069064.857142857,129595.42857142857,269688.4285714286,45011690.571428575,0.0,0.0,738.1428571428571,1961.0,707244.8571428572,65619.57142857143,841439.5714285715,7.798488882233628
2020-07-19,56,3755387,42197702,3052.0,57885.0,277383.0,6384.0,12393.0,2362.0,1216.0,1131171.0,2020-07-19T00:00:00Z,132715.0,277383.0,48437044,2020-07-19T00:00:00Z,0,0,527,944.0,715331,64167,837468,b4875edb71a2317d68d9c62a2c6fbc507825b3f6,56.0,3552306.4285714286,40031989.85714286,2647.4285714285716,56632.28571428572,271650.14285714284,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086899.857142857,130340.85714285714,271650.14285714284,45855210.428571425,0.0,0.0,745.4285714285714,1961.7142857142858,709093.0,66049.0,843519.8571428572,7.830165400458859
2020-07-20,56,3812486,42851850,3003.0,58370.0,279030.0,6557.0,12475.0,2403.0,1223.0,1160087.0,2020-07-20T00:00:00Z,133078.0,279030.0,49195643,2020-07-20T00:00:00Z,0,0,363,1647.0,654148,57099,758599,f0e2fdeaab091d82736ecc8965c07a80da437350,56.0,3618267.285714286,40743604.0,2703.5714285714284,57258.28571428572,273673.71428571426,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1105206.7142857143,131091.42857142858,273673.71428571426,46698503.428571425,0.0,0.0,750.5714285714286,2023.5714285714287,711614.1428571428,65960.85714285714,843293.0,7.821819598034983
2020-07-21,56,3876239,43538211,3197.0,59364.0,281581.0,6711.0,12629.0,2414.0,1242.0,1182931.0,2020-07-21T00:00:00Z,134117.0,281581.0,50010433,2020-07-21T00:00:00Z,0,0,1039,2551.0,686361,63753,814790,a563c2bfbef05d35e508d72c2e72a815a60e1020,56.0,3684382.0,41452855.428571425,3023.1428571428573,57801.0,275738.5714285714,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1124325.7142857143,131885.2857142857,275738.5714285714,47542100.428571425,0.0,0.0,793.8571428571429,2064.8571428571427,709251.4285714285,66114.71428571429,843597.0,7.83723914211576
2020-07-22,56,3945451,44265316,3051.0,59596.0,283829.0,10457.0,12790.0,2440.0,1258.0,1210849.0,2020-07-22T00:00:00Z,135288.0,283829.0,50887817,2020-07-22T00:00:00Z,0,0,1171,2248.0,727105,69212,877384,ddb0840eb67d8d407dbb1251dc02ef2a153e473b,56.0,3751011.5714285714,42165537.571428575,3038.0,58294.142857142855,277779.4285714286,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1143606.7142857143,132723.85714285713,277779.4285714286,48390486.0,0.0,0.0,838.5714285714286,2040.857142857143,712682.1428571428,66629.57142857143,848385.5714285715,7.8536898401484905
2020-07-23,56,4016867,45034837,3179.0,59718.0,286338.0,10414.0,12933.0,2465.0,1280.0,1233269.0,2020-07-23T00:00:00Z,136344.0,286338.0,51800794,2020-07-23T00:00:00Z,0,0,1056,2509.0,769521,71416,912977,437cf4051c7ccf08050b14cb50a9fd2a89c7cca6,56.0,3817724.8571428573,42880110.28571428,3073.714285714286,58619.57142857143,279862.28571428574,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163981.5714285714,133578.0,279862.28571428574,49241069.571428575,0.0,0.0,854.1428571428571,2082.8571428571427,714572.7142857143,66713.28571428571,850583.5714285715,7.843237038100732
2020-07-24,56,4091978,45886042,3409.0,59682.0,289370.0,10395.0,13182.0,2711.0,1297.0,1261624.0,2020-07-24T00:00:00Z,137520.0,289370.0,52797402,2020-07-24T00:00:00Z,0,0,1176,3032.0,851205,75111,996608,f7b3b1941ac2947fa50d33862b976eaa09e5c2b3,56.0,3884232.5714285714,43608047.0,3131.8571428571427,58894.28571428572,281995.71428571426,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1186093.0,134464.2857142857,281995.71428571426,50104101.28571428,0.0,0.0,886.2857142857143,2133.4285714285716,727936.7142857143,66507.71428571429,863031.7142857143,7.7062885621485195
2020-07-25,56,4156565,46602011,3377.0,59301.0,291347.0,10380.0,13279.0,2729.0,1300.0,1279414.0,2020-07-25T00:00:00Z,138543.0,291347.0,53670780,2020-07-25T00:00:00Z,0,0,1023,1977.0,715969,64587,873378,5e805e0b703c4261eb1a4f5825d237f0701ebe9d,56.0,3950710.4285714286,44339424.14285714,3181.1428571428573,59130.857142857145,284125.4285714286,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1208477.857142857,135372.14285714287,284125.4285714286,50971416.14285714,0.0,0.0,907.8571428571429,2129.714285714286,731377.1428571428,66477.85714285714,867314.8571428572,7.664789389386356
2020-07-26,56,4217467,47382065,3361.0,58621.0,292782.0,10353.0,13343.0,2723.0,1336.0,1297863.0,2020-07-26T00:00:00Z,139102.0,292782.0,54565968,2020-07-26T00:00:00Z,0,0,559,1435.0,780054,60902,895188,1f991470814bcc85e50f9d256f21252cffaa0a52,56.0,4016721.8571428573,45080047.428571425,3225.285714285714,59236.0,286325.28571428574,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1232291.0,136284.57142857142,286325.28571428574,51846976.71428572,0.0,0.0,912.4285714285714,2199.8571428571427,740623.2857142857,66011.42857142857,875560.5714285715,7.539333168432174
2020-07-27,56,4272711,48089207,3398.0,58897.0,294472.0,10328.0,13412.0,2720.0,1356.0,1325804.0,2020-07-27T00:00:00Z,140162.0,294472.0,55396469,2020-07-27T00:00:00Z,0,0,1060,1690.0,707142,55244,830501,76bdc3c6879b68ca4dbdd1394b7499299c631330,56.0,4082468.285714286,45828241.28571428,3281.714285714286,59311.28571428572,288531.28571428574,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255964.857142857,137296.57142857142,288531.28571428574,52732809.0,0.0,0.0,1012.0,2206.0,748193.8571428572,65746.42857142857,885832.2857142857,7.421995069689102
2020-07-28,56,4331622,48792892,3600.0,57091.0,299144.0,10463.0,13559.0,2752.0,1372.0,1355363.0,2020-07-28T00:00:00Z,141284.0,299144.0,56235920,2020-07-28T00:00:00Z,0,0,1122,4672.0,703685,58911,839451,2ca5478cef1be17b192ff138818857f6064c5b72,56.0,4147523.0,46578910.0,3339.285714285714,58986.57142857143,291040.28571428574,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1280598.0,138320.42857142858,291040.28571428574,53622164.28571428,0.0,0.0,1023.8571428571429,2509.0,750668.7142857143,65054.71428571428,889355.2857142857,7.314817298630613
2020-07-29,56,4395904,49560100,3840.0,57339.0,302078.0,10539.0,13744.0,2772.0,1400.0,1390568.0,2020-07-29T00:00:00Z,142776.0,302078.0,57147030,2020-07-29T00:00:00Z,0,0,1492,2934.0,767208,64282,911110,04b7910f4f9d92567f01f0c3e2f993ac4f5f2573,56.0,4211873.428571428,47335307.71428572,3452.0,58664.142857142855,293647.28571428574,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1306272.142857143,139390.14285714287,293647.28571428574,54516337.571428575,0.0,0.0,1069.7142857142858,2607.0,756397.7142857143,64350.42857142857,894173.2857142857,7.196639577531553
2020-07-30,56,4465201,50298050,3947.0,56427.0,305461.0,10523.0,13875.0,2760.0,1415.0,1413957.0,2020-07-30T00:00:00Z,144035.0,305461.0,58039306,2020-07-30T00:00:00Z,0,0,1259,3383.0,737950,69297,892276,c3bf13ee7a09b32b6b1ceff28c085ea8ba19225d,56.0,4275921.142857143,48087195.28571428,3561.714285714286,58194.0,296379.14285714284,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1332084.7142857143,140488.85714285713,296379.14285714284,55407553.571428575,0.0,0.0,1098.7142857142858,2731.8571428571427,751887.5714285715,64047.71428571428,891216.0,7.186553460184094
2020-07-31,56,4532717,50955877,3956.0,55593.0,308088.0,10472.0,14044.0,2703.0,1437.0,1438160.0,2020-07-31T00:00:00Z,145347.0,308088.0,59033364,2020-07-31T00:00:00Z,0,0,1312,2627.0,657827,67516,994058,5e1971e6e4ec8e39e48694cfd58f6cf6e8e4c4d2,56.0,4338883.857142857,48811457.428571425,3639.8571428571427,57609.857142857145,299053.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1357304.142857143,141607.0,299053.14285714284,56298405.28571428,0.0,0.0,1118.142857142857,2674.0,724262.1428571428,62962.71428571428,890851.7142857143,7.067698616508567
2020-08-01,56,4593678,51629781,3975.0,54470.0,310406.0,10450.0,14227.0,2698.0,1445.0,1461885.0,2020-08-01T00:00:00Z,146537.0,310406.0,59857020,2020-08-01T00:00:00Z,0,0,1190,2318.0,673904,60961,823656,91d323a831edf955de7becadec49ce25352872db,56.0,4401328.571428572,49529710.28571428,3725.285714285714,56919.71428571428,301775.85714285716,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1383371.4285714286,142749.0,301775.85714285716,57182153.85714286,0.0,0.0,1142.0,2722.714285714286,718252.8571428572,62444.71428571428,883748.5714285715,7.065891397682598
2020-08-02,56,4640442,52273107,3888.0,54017.0,311223.0,10415.0,14288.0,2645.0,1448.0,1468689.0,2020-08-02T00:00:00Z,147035.0,311223.0,60608459,2020-08-02T00:00:00Z,0,0,498,817.0,643326,46764,751439,00704c8b251ee0aca51c58509432f8aeacd50944,56.0,4461753.571428572,50228430.571428575,3800.5714285714284,56262.0,304410.28571428574,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1407775.142857143,143882.2857142857,304410.28571428574,58045366.85714286,0.0,0.0,1133.2857142857142,2634.4285714285716,698720.2857142857,60425.0,863213.0,7.000010426163647
2020-08-03,56,4690217,52965810,3662.0,53377.0,312947.0,10230.0,14370.0,2659.0,1463.0,1513446.0,2020-08-03T00:00:00Z,147554.0,312947.0,61415924,2020-08-03T00:00:00Z,0,0,519,1724.0,692703,49775,807465,09b53491cb0cbe62a123c0d1610b0a93d2ee8c22,56.0,4521397.285714285,50925088.14285714,3838.285714285714,55473.42857142857,307049.5714285714,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1434581.142857143,144938.2857142857,307049.5714285714,58905289.0,0.0,0.0,1056.0,2639.285714285714,696657.5714285715,59643.71428571428,859922.1428571428,6.935943536416502
2020-08-04,56,4741994,53625363,3789.0,53326.0,317437.0,10207.0,14537.0,2701.0,1493.0,1528979.0,2020-08-04T00:00:00Z,148809.0,317437.0,62181366,2020-08-04T00:00:00Z,0,0,1255,4490.0,659553,51777,765442,b845a68d58c85ded24a836842e24f955893da433,56.0,4580021.857142857,51615441.14285714,3865.285714285714,54935.57142857143,309662.85714285716,10405.142857142857,14155.0,2705.4285714285716,1443.0,1459383.4285714286,146013.2857142857,309662.85714285716,59754638.428571425,0.0,0.0,1075.0,2613.285714285714,690353.0,58624.57142857143,849349.4285714285,6.9022912662902
2020-08-05,56,4794333,54268978,3842.0,53353.0,319706.0,9986.0,14687.0,2719.0,1524.0,1577851.0,2020-08-05T00:00:00Z,150155.0,319706.0,62952438,2020-08-05T00:00:00Z,0,0,1346,2269.0,643615,52339,771072,b1b0d2712feaae262d05743977c6c2fc58f1e93e,56.0,4636940.285714285,52288138.0,3865.5714285714284,54366.142857142855,312181.14285714284,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1486138.142857143,147067.42857142858,312181.14285714284,60583982.428571425,0.0,0.0,1054.142857142857,2518.285714285714,672696.8571428572,56918.42857142857,829344.0,6.8630662995606855
2020-08-06,56,4848443,54960377,3903.0,53132.0,322388.0,9994.0,14810.0,2718.0,1534.0,1598624.0,2020-08-06T00:00:00Z,151406.0,322388.0,63805686,2020-08-06T00:00:00Z,0,0,1251,2682.0,691399,54110,853248,7c050239b10a77caa266b70366ad03e6bf15cb49,56.0,4691689.142857143,52954184.71428572,3859.285714285714,53895.42857142857,314599.28571428574,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1512519.142857143,148120.42857142858,314599.28571428574,61407751.0,0.0,0.0,1053.0,2418.1428571428573,666046.7142857143,54748.857142857145,823768.5714285715,6.646145415321224
2020-08-07,56,4909643,55676096,3988.0,51207.0,330424.0,9691.0,14925.0,2617.0,1549.0,1623870.0,2020-08-07T00:00:00Z,152739.0,330424.0,64700355,2020-08-07T00:00:00Z,0,0,1333,2667.214285714286,715719,61200,894669,e1ed6d689e24885c7a4253e382f04cfbe5c86dc2,56.0,4745535.714285715,53628501.71428572,3863.8571428571427,53268.857142857145,317790.14285714284,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1539049.142857143,149176.42857142858,317790.14285714284,62217321.14285714,0.0,0.0,1056.0,2423.887755102041,674317.0,53846.57142857143,809570.1428571428,6.65125460760393
