date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-07-02,56,2736997,31007934,2208.0,37500.0,245849.0,5626.0,10843.0,2105.0,1041.0,875127.0,2020-07-02T00:00:00Z,121457.0,245849.0,34304091,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,675071,6903c4e29c0f87c43df0d69f0f05f29d3158f80a,56.0,2591766.4285714286,29237513.285714287,2289.0,34206.57142857143,241597.14285714287,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803596.8571428572,119727.28571428571,241597.14285714287,32351233.285714287,0.0,0.0,534.7142857142857,1265.142857142857,578691.2857142857,46002.857142857145,635114.0
2020-07-03,56,2790945,31661977,2237.0,37798.0,247284.0,5597.0,10936.0,2049.0,1059.0,883561.0,2020-07-03T00:00:00Z,122055.0,247284.0,35012694,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,708603,bb79ae441b5796e19fa8a4e3f660fa1a5c8c1571,56.0,2639112.8571428573,29828854.42857143,2294.1428571428573,35072.28571428572,242849.2857142857,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820681.8571428572,120256.42857142857,242849.2857142857,32999254.42857143,0.0,0.0,529.1428571428571,1252.142857142857,591341.1428571428,47346.42857142857,648021.1428571428
2020-07-04,56,2845283,32239458,2083.0,38146.0,248155.0,5633.0,10977.0,1982.0,1063.0,894325.0,2020-07-04T00:00:00Z,122361.0,248155.0,35648995,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,636301,d10fae0f5aab6ad61cf18df5928944e2dd397e42,56.0,2688055.5714285714,30423314.714285713,2279.4285714285716,35881.42857142857,244074.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,838090.4285714285,120756.28571428571,244074.85714285713,33652041.428571425,0.0,0.0,499.85714285714283,1225.5714285714287,594460.2857142857,48942.71428571428,652787.0
2020-07-05,56,2890895,32872797,1885.0,38764.0,248745.0,5653.0,11010.0,2080.0,1064.0,902558.0,2020-07-05T00:00:00Z,122570.0,248745.0,36337547,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,688552,96466e01b5f1287c0384de9407f9d5a858ca56bb,56.0,2737575.714285714,31031708.285714287,2234.714285714286,36778.0,245301.85714285713,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855838.5714285715,121247.28571428571,245301.85714285713,34320097.571428575,0.0,0.0,491.0,1227.0,608393.5714285715,49520.142857142855,668056.1428571428
2020-07-06,56,2932854,33344399,1907.0,39769.0,249539.0,5687.0,11058.0,2105.0,1070.0,924148.0,2020-07-06T00:00:00Z,122813.0,249539.0,36868161,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,530614,ed9648738601d8c63b7af0c9382703a7ca320a11,56.0,2787402.4285714286,31619475.285714287,2193.714285714286,37661.42857142857,246546.57142857142,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873808.2857142857,121725.57142857143,246546.57142857142,34968264.85714286,0.0,0.0,478.2857142857143,1244.7142857142858,587767.0,49826.71428571428,648167.2857142857
2020-07-07,56,2984541,33928570,2136.0,41760.0,251499.0,5832.0,11177.0,2098.0,1084.0,936476.0,2020-07-07T00:00:00Z,123736.0,251499.0,37517383,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,649222,50bd9981a5e2c974857edbb0dbce36940125bd52,56.0,2837775.285714286,32207816.42857143,2151.4285714285716,38591.71428571428,247845.2857142857,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,891335.1428571428,122250.57142857143,247845.2857142857,35616841.571428575,0.0,0.0,525.0,1298.7142857142858,588341.1428571428,50372.857142857145,648576.7142857143
2020-07-08,56,3047213,34504129,2360.0,43076.0,253534.0,5874.0,11303.0,2172.0,1103.0,953420.0,2020-07-08T00:00:00Z,124543.0,253534.0,38177542,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,660159,dd5c02346e93a066e290d6f089c485deb8120517,56.0,2889818.285714286,32794180.57142857,2116.5714285714284,39544.71428571428,249229.2857142857,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909945.0,122790.71428571429,249229.2857142857,36266630.428571425,0.0,0.0,540.1428571428571,1384.0,586364.1428571428,52043.0,649788.8571428572
2020-07-09,56,3106370,35150973,2530.0,43933.0,255253.0,5845.0,11370.0,2127.0,1138.0,969111.0,2020-07-09T00:00:00Z,125410.0,255253.0,38898306,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,720764,c6e36e1539462563c41301d0386c5ee51d174352,56.0,2942585.8571428573,33386043.285714287,2162.5714285714284,40463.71428571428,250572.7142857143,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,923371.2857142857,123355.42857142857,250572.7142857143,36922946.85714286,0.0,0.0,564.7142857142857,1343.4285714285713,591862.7142857143,52767.57142857143,656316.4285714285
2020-07-10,56,3173216,35893902,2493.0,51599.0,257571.0,5896.0,11523.0,2197.0,1118.0,983185.0,2020-07-10T00:00:00Z,126264.0,257571.0,39722835,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,824529,120e943785e86798d03fe5deb0be49248f447823,56.0,2997196.0,33990604.0,2199.1428571428573,42435.28571428572,252042.2857142857,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,937603.2857142857,123956.71428571429,252042.2857142857,37595824.14285714,0.0,0.0,601.2857142857143,1469.5714285714287,604560.7142857143,54610.142857142855,672877.2857142857
2020-07-11,56,3236111,36531657,2618.0,51858.0,262712.0,5939.0,11612.0,2169.0,1128.0,995576.0,2020-07-11T00:00:00Z,127021.0,262712.0,40436998,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,714163,c8275ac7a5619246c29d9aa432f2d699fedbabcd,56.0,3053028.5714285714,34603775.28571428,2275.5714285714284,44394.142857142855,254121.85714285713,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,952067.7142857143,124622.42857142857,254121.85714285713,38279824.571428575,0.0,0.0,665.7142857142857,2079.5714285714284,613171.2857142857,55832.57142857143,684000.4285714285
2020-07-12,56,3297423,37234051,2639.0,52727.0,263651.0,5930.0,11679.0,2182.0,1136.0,1006326.0,2020-07-12T00:00:00Z,127497.0,263651.0,41205416,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,768418,28d0fbb5066c3edeefb9198902cfc1db3c1e9e3e,56.0,3111104.0,35226811.571428575,2383.285714285714,46388.857142857145,256251.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966891.7142857143,125326.28571428571,256251.2857142857,38975234.428571425,0.0,0.0,703.8571428571429,2129.4285714285716,623036.2857142857,58075.42857142857,695409.8571428572
2020-07-13,56,3355556,37870551,2610.0,53988.0,264865.0,6074.0,11749.0,2259.0,1142.0,1031939.0,2020-07-13T00:00:00Z,127824.0,264865.0,41914514,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,709098,b8bd83db66b15df0af5cab4af5f0918e4d98f589,56.0,3171490.0,35873404.71428572,2483.714285714286,48420.142857142855,258440.7142857143,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,982290.4285714285,126042.14285714286,258440.7142857143,39696142.0,0.0,0.0,715.8571428571429,2189.4285714285716,646593.1428571428,60386.0,720907.5714285715
2020-07-14,56,3418243,38573451,960.0,55565.0,267127.0,6235.0,11857.0,2263.0,1154.0,1049098.0,2020-07-14T00:00:00Z,128560.0,267127.0,42691859,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,777345,a7697287b6b48d577cfc13b8d527ea1ae2ade237,56.0,3233447.4285714286,36536959.14285714,2315.714285714286,50392.28571428572,260673.2857142857,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,998379.2857142857,126731.28571428571,260673.2857142857,40435352.85714286,0.0,0.0,689.1428571428571,2232.5714285714284,663554.4285714285,61957.42857142857,739210.8571428572
2020-07-15,56,3484040,39276541,2947.0,56144.0,269543.0,6317.0,12002.0,2317.0,1166.0,1075882.0,2020-07-15T00:00:00Z,129418.0,269543.0,43478551,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,786692,e2e20a2d2450fb2e434145555ce02bd24f75c52b,56.0,3295851.285714286,37218732.28571428,2399.5714285714284,52259.142857142855,262960.28571428574,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015873.8571428572,127427.71428571429,262960.28571428574,41192639.85714286,0.0,0.0,696.4285714285714,2287.0,681773.1428571428,62403.857142857145,757287.0
2020-07-16,56,3555076,40032828,2929.0,57440.0,271758.0,6359.0,12091.0,2317.0,1175.0,1090645.0,2020-07-16T00:00:00Z,130365.0,271758.0,44317145,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,838594,78048ad6e610b3941ae268249449daf4dfeb329c,56.0,3359952.1428571427,37916140.14285714,2456.5714285714284,54188.71428571428,265318.14285714284,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1033235.8571428572,128135.57142857143,265318.14285714284,41966759.71428572,0.0,0.0,707.8571428571429,2357.8571428571427,697407.8571428572,64100.857142857145,774119.8571428572
2020-07-17,56,3631918,40790485,3002.0,57759.0,274436.0,6452.0,12243.0,2353.0,1200.0,1106844.0,2020-07-17T00:00:00Z,131316.0,274436.0,45160967,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,843822,ffd4c0ef8f1190402031492aba6e703e22f8a796,56.0,3425481.0,38615652.0,2529.285714285714,55068.71428571428,267727.4285714286,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050901.4285714286,128857.28571428571,267727.4285714286,42743635.71428572,0.0,0.0,721.7142857142857,2409.285714285714,699511.8571428572,65528.857142857145,776876.0
2020-07-18,56,3696869,41482371,3032.0,57645.0,276439.0,6397.0,12342.0,2343.0,1211.0,1122720.0,2020-07-18T00:00:00Z,132188.0,276439.0,45933308,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,772341,e96571de16b8242332c4f1e21c13f4b8466071e9,56.0,3491303.5714285714,39322896.85714286,2588.4285714285716,55895.42857142857,269688.4285714286,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1069064.857142857,129595.42857142857,269688.4285714286,43528822.85714286,0.0,0.0,738.1428571428571,1961.0,707244.8571428572,65822.57142857143,785187.1428571428
2020-07-19,56,3761129,42197702,3052.0,57885.0,277383.0,6384.0,12393.0,2362.0,1216.0,1131171.0,2020-07-19T00:00:00Z,132715.0,277383.0,46713508,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,780200,95b5dafa62302d4717c85f6a16b260de7803d8f3,56.0,3557547.285714286,40031989.85714286,2647.4285714285716,56632.28571428572,271650.14285714284,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086899.857142857,130340.85714285714,271650.14285714284,44315693.14285714,0.0,0.0,745.4285714285714,1961.7142857142858,709093.0,66243.71428571429,786870.2857142857
2020-07-20,56,3818170,42851850,3003.0,58370.0,279030.0,6557.0,12475.0,2403.0,1223.0,1160087.0,2020-07-20T00:00:00Z,133078.0,279030.0,47433340,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,719832,a9dd1eaef128fc299203c0156333caf890854e6b,56.0,3623635.0,40743604.0,2703.5714285714284,57258.28571428572,273673.71428571426,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1105206.7142857143,131091.42857142858,273673.71428571426,45104096.85714286,0.0,0.0,750.5714285714286,2023.5714285714287,711614.1428571428,66087.71428571429,788403.7142857143
2020-07-21,56,3882100,43538211,3197.0,59364.0,281581.0,6711.0,12629.0,2414.0,1242.0,1182931.0,2020-07-21T00:00:00Z,134117.0,281581.0,48202480,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,769140,819c9a31657e85554ba060615e7fc91a7169acdb,56.0,3689900.285714286,41452855.428571425,3023.1428571428573,57801.0,275738.5714285714,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1124325.7142857143,131885.2857142857,275738.5714285714,45891328.428571425,0.0,0.0,793.8571428571429,2064.8571428571427,709251.4285714285,66265.28571428571,787231.5714285715
2020-07-22,56,3951433,44265316,3051.0,59596.0,283829.0,10457.0,12790.0,2440.0,1258.0,1210849.0,2020-07-22T00:00:00Z,135288.0,283829.0,49014244,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,811764,1b32137fa7b85b348c28957d2f85a1fda36e29b7,56.0,3756670.714285714,42165537.571428575,3038.0,58294.142857142855,277779.4285714286,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1143606.7142857143,132723.85714285713,277779.4285714286,46682141.71428572,0.0,0.0,838.5714285714286,2040.857142857143,712682.1428571428,66770.42857142857,790813.2857142857
2020-07-23,56,4022986,45034837,3179.0,59718.0,286338.0,10414.0,12933.0,2465.0,1280.0,1233269.0,2020-07-23T00:00:00Z,136344.0,286338.0,49868443,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,854199,4567a09988d32979e16687818a435b15ffa8e543,56.0,3823515.0,42880110.28571428,3073.714285714286,58619.57142857143,279862.28571428574,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163981.5714285714,133578.0,279862.28571428574,47475184.28571428,0.0,0.0,854.1428571428571,2082.8571428571427,714572.7142857143,66844.28571428571,793042.5714285715
2020-07-24,56,4098221,45886042,3409.0,59682.0,289370.0,10395.0,13182.0,2711.0,1297.0,1261624.0,2020-07-24T00:00:00Z,137520.0,289370.0,50810596,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,942153,95609e648019accb09c996f073036c7664a8e81f,56.0,3890129.714285714,43608047.0,3131.8571428571427,58894.28571428572,281995.71428571426,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1186093.0,134464.2857142857,281995.71428571426,48282274.14285714,0.0,0.0,886.2857142857143,2133.4285714285716,727936.7142857143,66614.71428571429,807089.8571428572
2020-07-25,56,4162962,46602011,3377.0,59301.0,291347.0,10380.0,13279.0,2729.0,1300.0,1279414.0,2020-07-25T00:00:00Z,138543.0,291347.0,51604308,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,793712,e29777fe9de0f22d190d9a178cac1015919dedf5,56.0,3956714.4285714286,44339424.14285714,3181.1428571428573,59130.857142857145,284125.4285714286,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1208477.857142857,135372.14285714287,284125.4285714286,49092417.0,0.0,0.0,907.8571428571429,2129.714285714286,731377.1428571428,66584.71428571429,810142.8571428572
2020-07-26,56,4223962,47382065,3361.0,58621.0,292782.0,10353.0,13343.0,2723.0,1336.0,1297863.0,2020-07-26T00:00:00Z,139102.0,292782.0,52455433,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,851125,f7b2b2f6c2586c7df942922d5e6a2de71eef2c7d,56.0,4022833.4285714286,45080047.428571425,3225.285714285714,59236.0,286325.28571428574,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1232291.0,136284.57142857142,286325.28571428574,49912692.0,0.0,0.0,912.4285714285714,2199.8571428571427,740623.2857142857,66119.0,820275.0
2020-07-27,56,4279294,48089207,3398.0,58897.0,294472.0,10328.0,13412.0,2720.0,1356.0,1325804.0,2020-07-27T00:00:00Z,140162.0,294472.0,53234626,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,779193,f5e50204feab1c12cf40db60fb861ae9a750460a,56.0,4088708.285714286,45828241.28571428,3281.714285714286,59311.28571428572,288531.28571428574,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255964.857142857,137296.57142857142,288531.28571428574,50741447.14285714,0.0,0.0,1012.0,2206.0,748193.8571428572,65874.85714285714,828755.1428571428
2020-07-28,56,4338297,48792892,3600.0,57091.0,299144.0,10463.0,13559.0,2752.0,1372.0,1355363.0,2020-07-28T00:00:00Z,141284.0,299144.0,54016062,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,781436,f06767555ca97347703e394ac35847407067019b,56.0,4153879.285714286,46578910.0,3339.285714285714,58986.57142857143,291040.28571428574,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1280598.0,138320.42857142858,291040.28571428574,51571958.85714286,0.0,0.0,1023.8571428571429,2509.0,750668.7142857143,65171.0,830511.7142857143
2020-07-29,56,4402705,49560100,3840.0,57339.0,302078.0,10539.0,13744.0,2772.0,1400.0,1390568.0,2020-07-29T00:00:00Z,142776.0,302078.0,54866494,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,850432,4f89b9bf0572eba7132632931f0638807d2394d0,56.0,4218346.714285715,47335307.71428572,3452.0,58664.142857142855,293647.28571428574,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1306272.142857143,139390.14285714287,293647.28571428574,52407994.571428575,0.0,0.0,1069.7142857142858,2607.0,756397.7142857143,64467.42857142857,836035.7142857143
2020-07-30,56,4472123,50298050,3947.0,56427.0,305461.0,10523.0,13875.0,2760.0,1415.0,1413957.0,2020-07-30T00:00:00Z,144035.0,305461.0,55696390,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,829896,6949e77e6f36491cc107b58b1d16a0cd7a916f07,56.0,4282509.142857143,48087195.28571428,3561.714285714286,58194.0,296379.14285714284,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1332084.7142857143,140488.85714285713,296379.14285714284,53240558.428571425,0.0,0.0,1098.7142857142858,2731.8571428571427,751887.5714285715,64162.42857142857,832563.8571428572
2020-07-31,56,4539746,50955877,3956.0,55593.0,308088.0,10472.0,14044.0,2703.0,1437.0,1438160.0,2020-07-31T00:00:00Z,145347.0,308088.0,56624553,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,928163,fe03e00efcbcbf601162bad3b7e3e0eb64d423a8,56.0,4345584.142857143,48811457.428571425,3639.8571428571427,57609.857142857145,299053.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1357304.142857143,141607.0,299053.14285714284,54071123.71428572,0.0,0.0,1118.142857142857,2674.0,724262.1428571428,63075.0,830565.2857142857
2020-08-01,56,4600847,51629781,3975.0,54470.0,310406.0,10450.0,14227.0,2698.0,1445.0,1461885.0,2020-08-01T00:00:00Z,146537.0,310406.0,57376472,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,751919,88abd39750906be1c090f68b6e9fb2b2ea5effd0,56.0,4408139.142857143,49529710.28571428,3725.285714285714,56919.71428571428,301775.85714285716,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1383371.4285714286,142749.0,301775.85714285716,54895718.571428575,0.0,0.0,1142.0,2722.714285714286,718252.8571428572,62555.0,824594.8571428572
2020-08-02,56,4647659,52273107,3888.0,54017.0,311223.0,10415.0,14288.0,2645.0,1448.0,1468689.0,2020-08-02T00:00:00Z,147035.0,311223.0,58080232,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,703760,d1dfe75e73495252518d7c183b8185748d8f3585,56.0,4468667.285714285,50228430.571428575,3800.5714285714284,56262.0,304410.28571428574,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1407775.142857143,143882.2857142857,304410.28571428574,55699261.28571428,0.0,0.0,1133.2857142857142,2634.4285714285716,698720.2857142857,60528.142857142855,803542.7142857143
2020-08-03,56,4697372,52965810,3662.0,53377.0,312947.0,10230.0,14370.0,2659.0,1463.0,1513446.0,2020-08-03T00:00:00Z,147554.0,312947.0,58845962,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,765730,753bce6abdce9be37109e99a0425936dbdcac4ec,56.0,4528392.714285715,50925088.14285714,3838.285714285714,55473.42857142857,307049.5714285714,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1434581.142857143,144938.2857142857,307049.5714285714,56500880.71428572,0.0,0.0,1056.0,2639.285714285714,696657.5714285715,59725.42857142857,801619.4285714285
2020-08-04,56,4749238,53625363,3789.0,53326.0,317437.0,10207.0,14537.0,2701.0,1493.0,1528979.0,2020-08-04T00:00:00Z,148809.0,317437.0,59577016,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,731054,c7e7deb34e7a705133ccd6858c53fb0c8e0de7a9,56.0,4587098.571428572,51615441.14285714,3865.285714285714,54935.57142857143,309662.85714285716,10405.142857142857,14155.0,2705.4285714285716,1443.0,1459383.4285714286,146013.2857142857,309662.85714285716,57295302.71428572,0.0,0.0,1075.0,2613.285714285714,690353.0,58705.857142857145,794422.0
2020-08-05,56,4801562,54268978,3842.0,53353.0,319706.0,9986.0,14687.0,2719.0,1524.0,1577851.0,2020-08-05T00:00:00Z,150155.0,319706.0,60289478,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,712462,907a2d4902d3dc327f6bfaa854ff3adecbb58b91,56.0,4644078.142857143,52288138.0,3865.5714285714284,54366.142857142855,312181.14285714284,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1486138.142857143,147067.42857142858,312181.14285714284,58070014.71428572,0.0,0.0,1054.142857142857,2518.285714285714,672696.8571428572,56979.57142857143,774712.0
2020-08-06,56,4855749,54960377,3903.0,53132.0,322388.0,9994.0,14810.0,2718.0,1534.0,1598624.0,2020-08-06T00:00:00Z,151406.0,322388.0,61074713,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,785235,7f2bf7f2fb559a8efb5a3add443caeff754fabaa,56.0,4698881.857142857,52954184.71428572,3859.285714285714,53895.42857142857,314599.28571428574,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1512519.142857143,148120.42857142858,314599.28571428574,58838346.571428575,0.0,0.0,1053.0,2418.1428571428573,666046.7142857143,54803.71428571428,768331.8571428572
2020-08-07,56,4917094,55676096,3988.0,51207.0,330424.0,9691.0,14925.0,2617.0,1549.0,1623870.0,2020-08-07T00:00:00Z,152739.0,330424.0,61878241,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,803528,b5420ed36d62758910d8398460da1360d143b9c5,56.0,4752788.714285715,53628501.71428572,3863.8571428571427,53268.857142857145,317790.14285714284,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1539049.142857143,149176.42857142858,317790.14285714284,59588873.428571425,0.0,0.0,1056.0,3190.8571428571427,674317.0,53906.857142857145,750526.8571428572
2020-08-08,56,4970806,56298076,3888.0,49911.0,331838.0,9662.0,15024.0,2566.0,1561.0,1643137.0,2020-08-08T00:00:00Z,153828.0,331838.0,62566943,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,688702,36a5f409828ec0f36ab64efdf6d9e91d9ec6edf5,56.0,4805640.0,54295401.0,3851.4285714285716,52617.57142857143,320851.85714285716,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1564942.2857142857,150218.0,320851.85714285716,60330369.28571428,0.0,0.0,1041.5714285714287,3061.714285714286,666899.2857142857,52851.28571428572,741495.8571428572
2020-08-09,56,5021433,56965015,3871.0,48899.0,332693.0,9307.0,15081.0,2507.0,1578.0,1656888.0,2020-08-09T00:00:00Z,154444.0,332693.0,63293095,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,726152,f2841d6c77abd8a85911ef0a113c97220d10b3fc,56.0,4859036.285714285,54965673.571428575,3849.0,51886.42857142857,323919.0,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1591827.857142857,151276.42857142858,323919.0,61075064.0,0.0,0.0,1058.4285714285713,3067.1428571428573,670272.5714285715,53396.28571428572,744694.7142857143
2020-08-10,56,5063522,57658417,3966.0,48635.0,334347.0,9216.0,15158.0,2533.0,1592.0,1670755.0,2020-08-10T00:00:00Z,154870.0,334347.0,64046250,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,753155,1a29abf6128d032fe4962f90921a0c578b61d614,56.0,4911343.428571428,55636046.0,3892.4285714285716,51209.0,326976.14285714284,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1614300.5714285714,152321.57142857142,326976.14285714284,61817962.28571428,0.0,0.0,1045.142857142857,3057.1428571428573,670372.4285714285,52307.142857142855,742898.2857142857
2020-08-11,56,5119223,58357174,4118.0,48498.0,337062.0,9136.0,15331.0,2415.0,1612.0,1714960.0,2020-08-11T00:00:00Z,156196.0,337062.0,64802366,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,756116,a62d1ca65c7e45abb4083a52226695f411ebe2bd,56.0,4964198.428571428,56312019.0,3939.4285714285716,50519.28571428572,329779.71428571426,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1640869.2857142857,153376.85714285713,329779.71428571426,62564440.85714286,0.0,0.0,1055.2857142857142,2803.5714285714284,675973.0,52855.0,746478.5714285715
2020-08-12,56,5175357,58796198,4174.0,47991.0,340117.0,9555.0,15524.0,2604.0,1629.0,1755225.0,2020-08-12T00:00:00Z,157715.0,340117.0,65289850,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,487484,77b50a7eace9d84efb4ebd94112268bec0c3e2ee,56.0,5017597.714285715,56958764.71428572,3986.8571428571427,49753.28571428572,332695.5714285714,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1666208.4285714286,154456.85714285713,332695.5714285714,63278779.71428572,0.0,0.0,1080.0,2915.8571428571427,646745.7142857143,53399.28571428572,714338.8571428572
2020-08-13,56,5227116,59639733,4239.0,47218.0,342802.0,9487.0,15629.0,2579.0,1649.0,1774648.0,2020-08-13T00:00:00Z,158878.0,342802.0,66215047,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,925197,7f302ff1c1bf8f317587ba964685f6c7df8340d9,56.0,5070650.142857143,57627244.14285714,4034.8571428571427,48908.42857142857,335611.85714285716,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1691354.7142857143,155524.2857142857,335611.85714285716,64013113.14285714,0.0,0.0,1067.4285714285713,2916.285714285714,668479.4285714285,53052.42857142857,734333.4285714285
2020-08-14,56,5282752,60438637,4415.0,45776.0,345014.0,9277.0,15764.0,2549.0,1665.0,1796326.0,2020-08-14T00:00:00Z,160094.0,345014.0,67100533,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,885486,737b89575d99a2a9cae21f7a14a0c14e91fcf0f8,56.0,5122887.0,58307607.14285714,4095.8571428571427,48132.57142857143,337696.14285714284,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1715991.2857142857,156575.0,337696.14285714284,64759154.85714286,0.0,0.0,1050.7142857142858,2084.285714285714,680363.0,52236.857142857145,746041.7142857143
2020-08-15,56,5338901,61131947,4452.0,44795.0,347045.0,9087.0,15891.0,2526.0,1663.0,1818546.0,2020-08-15T00:00:00Z,161315.0,347045.0,67880152,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,779619,0d90a287c24a6d911726daee160e81c60ebde8fd,56.0,5175472.0,58998160.14285714,4176.428571428572,47401.71428571428,339868.5714285714,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1741049.7142857143,157644.57142857142,339868.5714285714,65518184.71428572,0.0,0.0,1069.5714285714287,2172.4285714285716,690553.0,52585.0,759029.8571428572
