date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-25,56,2407997,26980997,2133.0,31828.0,234412.0,5320.0,10257.0,2214.0,951.0,756120.0,2020-06-25T24:00:00Z,117748.0,234412.0,30521037,2020-06-25T24:00:00Z,0,0,663,1279.0,602835,39681,649938,09aa95f4ba9448f73939ec0960f11c1320cb52dc,56.0,2302304.4285714286,25436116.14285714,2046.4285714285713,29535.285714285714,231088.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727346.7142857143,115963.42857142857,231088.85714285713,28785075.285714287,0.0,0.0,564.1428571428571,1062.142857142857,513526.5714285714,33073.0,574689.7142857143,5.75493160532839
2020-06-26,56,2452371,27544033,2201.0,31710.0,235958.0,5283.0,10334.0,2075.0,966.0,763402.0,2020-06-26T24:00:00Z,118372.0,235958.0,31262178,2020-06-26T24:00:00Z,0,0,624,1546.0,563036,44374,741141,9466c57cd5adc99cc848ba42f9a458b8811052ec,56.0,2337294.4285714286,25950152.42857143,2070.5714285714284,29981.571428571428,232145.14285714287,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,736753.2857142857,116523.0,232145.14285714287,29378044.14285714,0.0,0.0,559.5714285714286,1056.2857142857142,514036.28571428574,34990.0,592968.8571428572,5.900815798083349
2020-06-27,56,2495265,28098505,2186.0,32485.0,237006.0,5314.0,10415.0,2159.0,977.0,771895.0,2020-06-27T24:00:00Z,118874.0,237006.0,31893707,2020-06-27T24:00:00Z,0,0,502,1048.0,554472,42894,631529,32c55851a39109c2d91f7e5f36523bcfc688bea8,56.0,2373846.5714285714,26467731.14285714,2081.714285714286,30626.571428571428,233253.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,745832.4285714285,117067.0,233253.14285714287,29978699.0,0.0,0.0,544.0,1108.0,517578.71428571426,36552.142857142855,600654.8571428572,6.085382049686722
2020-06-28,56,2536600,28640046,2198.0,32479.0,237553.0,5252.0,10473.0,2077.0,983.0,777667.0,2020-06-28T24:00:00Z,119145.0,237553.0,32500669,2020-06-28T24:00:00Z,0,0,271,547.0,541541,41335,606962,cb8d184da8f99bd1b1ec261d30ac21978bee6742,56.0,2412183.714285714,26992315.42857143,2098.0,31234.85714285714,234365.14285714287,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755084.2857142857,117607.85714285714,234365.14285714287,30590139.714285713,0.0,0.0,540.8571428571429,1112.0,524584.2857142857,38337.142857142855,611440.7142857143,6.269968937532782
2020-06-29,56,2576359,29253437,2194.0,33627.0,238287.0,5380.0,10542.0,2011.0,990.0,797723.0,2020-06-29T24:00:00Z,119503.0,238287.0,33178044,2020-06-29T24:00:00Z,0,0,358,734.0,613391,39759,677375,51edb96e4a53be7abbc55222edf08cbfce718572,56.0,2452318.285714286,27540202.85714286,2121.714285714286,31924.85714285714,235461.0,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,764613.1428571428,118157.85714285714,235461.0,31227186.285714287,0.0,0.0,550.0,1095.857142857143,547887.4285714285,40134.57142857143,637046.5714285715,6.300100059964218
2020-06-30,56,2623991,29831625,2432.0,35222.0,239770.0,5424.0,10669.0,2044.0,1008.0,813219.0,2020-06-30T24:00:00Z,120087.0,239770.0,33841528,2020-06-30T24:00:00Z,0,0,584,1483.0,578188,47632,663484,4393c0b26be92795b81327762bbee7d9fce6ece4,56.0,2494414.1428571427,28103829.285714287,2199.0,32638.571428571428,236588.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775293.8571428572,118687.71428571429,236588.42857142858,31866894.57142857,0.0,0.0,529.8571428571429,1127.4285714285713,563626.4285714285,42095.857142857145,639708.2857142857,6.580477083527805
2020-07-01,56,2675007,30425135,2604.0,36430.0,241203.0,5512.0,10752.0,2098.0,1027.0,822580.0,2020-07-01T24:00:00Z,120776.0,241203.0,34510911,2020-07-01T24:00:00Z,0,0,689,1433.0,593510,51016,669383,4ca2e8935a06610dac07361904e0b2491f39ba7d,56.0,2538227.1428571427,28681968.285714287,2278.285714285714,33397.28571428572,237741.2857142857,5355.0,10491.714285714286,2096.8571428571427,986.0,786086.5714285715,119215.0,237741.2857142857,32529724.85714286,0.0,0.0,527.2857142857143,1152.857142857143,578139.0,43813.0,662830.2857142857,6.609987646051176
2020-07-02,56,2728507,31038584,2208.0,37508.0,242897.0,5626.0,10843.0,2105.0,1041.0,874530.0,2020-07-02T24:00:00Z,121472.0,242897.0,35216628,2020-07-02T24:00:00Z,0,0,696,1694.0,613449,53500,705717,8d155c85ee7aaa26eae60bfd9095b382de112746,56.0,2584014.285714286,29261623.57142857,2289.0,34208.71428571428,238953.42857142858,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803002.2857142857,119747.0,238953.42857142858,33200523.57142857,0.0,0.0,532.0,1212.142857142857,579655.2857142857,45787.142857142855,670798.7142857143,6.82576485047356
2020-07-03,56,2782188,31687401,2237.0,37801.0,244241.0,5597.0,10936.0,2049.0,1059.0,883025.0,2020-07-03T24:00:00Z,122074.0,244241.0,35947637,2020-07-03T24:00:00Z,0,0,602,1344.0,648817,53681,731009,d27201dd5e72ebe7c2c8636f1a3b425267dafb63,56.0,2631131.0,29853533.285714287,2294.1428571428573,35078.857142857145,240136.7142857143,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820091.2857142857,120275.85714285714,240136.7142857143,33869874.85714286,0.0,0.0,528.8571428571429,1183.2857142857142,591909.7142857143,47116.71428571428,669351.2857142857,7.039160944530727
2020-07-04,56,2836341,32262538,2083.0,38150.0,245113.0,5633.0,10977.0,1982.0,1063.0,893652.0,2020-07-04T24:00:00Z,122374.0,245113.0,36607082,2020-07-04T24:00:00Z,0,0,300,872.0,575137,54153,659445,6b4d1231b9ece62b810decab173ccd5442a62402,56.0,2679856.1428571427,30448395.14285714,2279.4285714285716,35888.142857142855,241294.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,837485.1428571428,120775.85714285714,241294.85714285713,34543214.14285714,0.0,0.0,500.0,1158.142857142857,594861.8571428572,48725.142857142855,673339.2857142857,7.236343384517464
2020-07-05,56,2881499,32888754,1885.0,38765.0,245695.0,5653.0,11010.0,2080.0,1064.0,901881.0,2020-07-05T24:00:00Z,122581.0,245695.0,37294198,2020-07-05T24:00:00Z,0,0,207,582.0,626216,45158,687116,8289f66509bf39ab6ce904583e6561a229b1f8b3,56.0,2729127.4285714286,31055353.42857143,2234.714285714286,36786.142857142855,242458.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855230.0,121266.71428571429,242458.0,35228004.0,0.0,0.0,490.85714285714283,1163.142857142857,606958.2857142857,49271.28571428572,684789.8571428572,7.195095721753222
2020-07-06,56,2922994,33361752,1907.0,39820.0,246513.0,5687.0,11058.0,2105.0,1070.0,923481.0,2020-07-06T24:00:00Z,122847.0,246513.0,37940638,2020-07-06T24:00:00Z,0,0,266,818.0,472998,41495,646440,0494f0d9877d25c047dd8fc0306de9a6c31c679e,56.0,2778646.714285714,31642255.57142857,2193.714285714286,37670.857142857145,243633.14285714287,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873195.4285714285,121744.42857142857,243633.14285714287,35908374.571428575,0.0,0.0,477.7142857142857,1175.142857142857,586902.1428571428,49519.28571428572,680370.5714285715,7.278281541529679
2020-07-07,56,2974735,33944015,2136.0,41772.0,248449.0,5832.0,11177.0,2098.0,1084.0,935850.0,2020-07-07T24:00:00Z,123752.0,248449.0,38623261,2020-07-07T24:00:00Z,0,0,905,1936.0,582263,51741,682623,5c1ff6b5068914065564b14e56d8b2e77933168c,56.0,2828753.0,32229739.85714286,2151.4285714285716,38606.57142857143,244873.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,890714.1428571428,122268.0,244873.0,36591479.28571428,0.0,0.0,523.5714285714286,1239.857142857143,587484.2857142857,50106.28571428572,683104.7142857143,7.335081235192345
2020-07-08,56,3037483,34522917,2360.0,43097.0,250337.0,5874.0,11303.0,2172.0,1103.0,952731.0,2020-07-08T24:00:00Z,124564.0,250337.0,39331482,2020-07-08T24:00:00Z,0,0,812,1888.0,578902,62748,708221,98fee9457b9e9b7d60154d8a1c1456764699e707,56.0,2880535.285714286,32815137.285714287,2116.5714285714284,39559.0,246177.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909307.1428571428,122809.14285714286,246177.85714285713,37280132.28571428,0.0,0.0,541.1428571428571,1304.857142857143,585397.4285714285,51782.28571428572,688653.0,7.519358183916387
2020-07-09,56,3096433,35175385,2530.0,43916.0,251991.0,5845.0,11370.0,2127.0,1138.0,968441.0,2020-07-09T24:00:00Z,125464.0,251991.0,40100782,2020-07-09T24:00:00Z,0,0,900,1654.0,652468,58950,769300,5578025d744adc33d17d392118279ac0de27e627,56.0,2933096.1428571427,33406108.85714286,2162.5714285714284,40474.42857142857,247477.0,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,922723.0,123379.42857142857,247477.0,37977868.571428575,0.0,0.0,570.2857142857143,1299.142857142857,590971.5714285715,52560.857142857145,697736.2857142857,7.53305485453571
2020-07-10,56,3163257,35921312,2493.0,51606.0,254198.0,5896.0,11523.0,2197.0,1118.0,982521.0,2020-07-10T24:00:00Z,126286.0,254198.0,40989294,2020-07-10T24:00:00Z,0,0,822,2207.0,745927,66824,888512,2d152f1f7885bf724f8d2300ad3c8d6c99ec45ab,56.0,2987534.5714285714,34010953.28571428,2199.1428571428573,42446.57142857143,248899.42857142858,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,936936.7142857143,123981.14285714286,248899.42857142858,38698105.28571428,0.0,0.0,601.7142857142857,1422.4285714285713,604844.4285714285,54438.42857142857,720236.7142857143,7.5584078805837045
2020-07-11,56,3225589,36553864,2618.0,51861.0,259268.0,5939.0,11612.0,2169.0,1128.0,994923.0,2020-07-11T24:00:00Z,127038.0,259268.0,41746979,2020-07-11T24:00:00Z,0,0,752,1884.7142857142858,632552,62332,757685,7613dc2c190fc466db1c6b9206260e9243f6a38b,56.0,3043141.4285714286,34623999.85714286,2275.5714285714284,44405.28571428572,250921.57142857142,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,951404.0,124647.42857142857,250921.57142857142,39432376.28571428,0.0,0.0,666.2857142857143,1567.1020408163265,613046.5714285715,55606.857142857145,734271.0,7.57307004401061
2020-07-12,56,3286554,37256089,2639.0,52739.0,260162.0,5930.0,11679.0,2182.0,1136.0,1005644.0,2020-07-12T24:00:00Z,127512.0,260162.0,42570790,2020-07-12T24:00:00Z,0,0,474,894.0,702225,60965,823811,af65e05d837c69264647e280531a6f252c02a857,56.0,3101006.4285714286,35247904.85714286,2383.285714285714,46401.57142857143,252988.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966227.2857142857,125351.85714285714,252988.2857142857,40186175.14285714,0.0,0.0,704.4285714285714,1611.6734693877552,623905.0,57865.0,753798.8571428572,7.676451012320073
2020-07-13,56,3344155,37888999,2610.0,54044.0,261336.0,6074.0,11749.0,2259.0,1142.0,1031219.0,2020-07-13T24:00:00Z,127843.0,261336.0,43330626,2020-07-13T24:00:00Z,0,0,331,1174.0,632910,57601,759836,116c0fdb5d79f1120a67c07ecada71d875d10025,56.0,3161172.285714286,35894654.428571425,2483.714285714286,48433.57142857143,255105.85714285713,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,981618.4285714285,126065.57142857143,255105.85714285713,40956173.428571425,0.0,0.0,713.7142857142857,1662.530612244898,646749.5714285715,60165.857142857145,769998.2857142857,7.813765077028002
2020-07-14,56,3406897,38592502,960.0,55554.0,263548.0,6235.0,11857.0,2263.0,1154.0,1048400.0,2020-07-14T24:00:00Z,128582.0,263548.0,44144726,2020-07-14T24:00:00Z,0,0,739,2212.0,703503,62742,814100,38479661cbfa1897ef44689f87ff7f947591b741,56.0,3222909.714285714,36558724.0,2315.714285714286,50402.42857142857,257262.85714285713,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,997697.0,126755.57142857143,257262.85714285713,41744954.14285714,0.0,0.0,690.0,1701.9591836734694,664069.5714285715,61737.42857142857,788780.7142857143,7.826944479408997
2020-07-15,56,3472513,39296926,2947.0,56168.0,265952.0,6317.0,12002.0,2317.0,1166.0,1075159.0,2020-07-15T24:00:00Z,129442.0,265952.0,44990032,2020-07-15T24:00:00Z,0,0,860,2404.0,704424,65616,845306,97b2fd1e6be44c1ddbe03eb18bacd88c05c9a2b5,56.0,3285056.8571428573,37240725.28571428,2399.5714285714284,52269.71428571428,259493.57142857142,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015186.7142857143,127452.42857142857,259493.57142857142,42553318.428571425,0.0,0.0,696.8571428571429,1775.6734693877552,682001.2857142857,62147.142857142855,808364.2857142857,7.688011946523402
2020-07-16,56,3542961,40054935,2929.0,57459.0,268147.0,6359.0,12091.0,2317.0,1175.0,1089922.0,2020-07-16T24:00:00Z,130395.0,268147.0,45891414,2020-07-16T24:00:00Z,0,0,953,2195.0,758009,70448,901382,d703ee639057fe91f736f834a90e1e089cde42b2,56.0,3348846.5714285714,37937803.85714286,2456.5714285714284,54204.42857142857,261801.57142857142,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1032541.1428571428,128156.85714285714,261801.57142857142,43380551.571428575,0.0,0.0,704.4285714285714,1852.9591836734694,697078.5714285715,63789.71428571428,827233.1428571428,7.71121356010881
2020-07-17,56,3619173,40812207,3002.0,57737.0,270627.0,6452.0,12243.0,2353.0,1200.0,1106096.0,2020-07-17T24:00:00Z,131331.0,270627.0,46802172,2020-07-17T24:00:00Z,0,0,936,2480.0,757272,76212,910758,9b55362096ecaabb819178ce8dca1830ca450c24,56.0,3413977.4285714286,38636503.14285714,2529.285714285714,55080.28571428572,264148.5714285714,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050194.7142857143,128877.57142857143,264148.5714285714,44210962.71428572,0.0,0.0,720.7142857142857,1891.9591836734694,698699.2857142857,65130.857142857145,830411.1428571428,7.843206067631215
2020-07-18,56,3683603,41500794,3032.0,57646.0,272603.0,6397.0,12342.0,2343.0,1211.0,1121981.0,2020-07-18T24:00:00Z,132204.0,272603.0,47645565,2020-07-18T24:00:00Z,0,0,873,1976.0,688587,64430,843393,72a3b5c2ce34f7f91e7139ec21bd2669bd23a2e0,56.0,3479408.0,39343207.428571425,2588.4285714285716,55906.71428571428,266053.5714285714,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1068345.857142857,129615.57142857143,266053.5714285714,45053617.85714286,0.0,0.0,738.0,1905.0,706704.2857142857,65430.57142857143,842655.1428571428,7.764810074821321
2020-07-19,56,3747318,42216681,3052.0,57882.0,273491.0,6384.0,12393.0,2362.0,1216.0,1130378.0,2020-07-19T24:00:00Z,132731.0,273491.0,48488118,2020-07-19T24:00:00Z,0,0,527,888.0,715887,63715,842553,c0cafa932824365a91e3be0678422930b0aacd8c,56.0,3545231.4285714286,40051863.428571425,2647.4285714285716,56641.42857142857,267957.71428571426,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086165.0,130361.14285714286,267957.71428571426,45898950.428571425,0.0,0.0,745.5714285714286,1904.142857142857,708656.0,65823.42857142857,845332.5714285715,7.786690208823981
2020-07-20,56,3804251,42870704,3003.0,58352.0,275114.0,6557.0,12475.0,2403.0,1223.0,1159320.0,2020-07-20T24:00:00Z,133100.0,275114.0,49248581,2020-07-20T24:00:00Z,0,0,369,1623.0,654023,56933,760463,a7142a2bf3f738779832ff46a8c39b03dabb55df,56.0,3610959.4285714286,40763535.571428575,2703.5714285714284,57256.857142857145,269926.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1104465.142857143,131112.14285714287,269926.0,46744372.571428575,0.0,0.0,751.0,1968.2857142857142,711672.1428571428,65728.0,845422.1428571428,7.774577535652096
2020-07-21,56,3867871,43551217,3197.0,59351.0,277624.0,6711.0,12629.0,2414.0,1242.0,1182158.0,2020-07-21T24:00:00Z,134169.0,277624.0,50059335,2020-07-21T24:00:00Z,0,0,1069,2510.0,680513,63620,810754,ebf8f43a7cb952005e69ffcdf74a364813a57d1f,56.0,3676812.8571428573,41471923.428571425,3023.1428571428573,57799.28571428572,271936.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1123573.4285714286,131910.2857142857,271936.85714285716,47589316.71428572,0.0,0.0,798.1428571428571,2010.857142857143,708387.8571428572,65853.42857142857,844944.1428571428,7.793820352283642
2020-07-22,56,3937226,44282979,3051.0,59598.0,279870.0,10457.0,12790.0,2440.0,1258.0,1210067.0,2020-07-22T24:00:00Z,135303.0,279870.0,50943681,2020-07-22T24:00:00Z,0,0,1134,2246.0,731762,69355,884346,d5587cc89f75ab22d076da897b0570582e1c31cc,56.0,3743200.4285714286,42184216.71428572,3038.0,58289.28571428572,273925.14285714284,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1142846.0,132747.57142857142,273925.14285714284,48439838.0,0.0,0.0,837.2857142857143,1988.2857142857142,712293.2857142857,66387.57142857143,850521.2857142857,7.805515575405941
2020-07-23,56,4008445,45052044,3179.0,59712.0,282248.0,10414.0,12933.0,2465.0,1280.0,1232403.0,2020-07-23T24:00:00Z,136364.0,282248.0,51851589,2020-07-23T24:00:00Z,0,0,1061,2378.0,769065,71219,907908,f872377e0f52ca1684ff297baa3fcd70b8ea1e25,56.0,3809698.1428571427,42898089.428571425,3073.714285714286,58611.142857142855,275939.5714285714,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163200.4285714286,133600.2857142857,275939.5714285714,49291291.571428575,0.0,0.0,852.7142857142857,2014.4285714285713,713872.7142857143,66497.71428571429,851453.5714285715,7.809904910510178
2020-07-24,56,4083307,45904902,3409.0,59677.0,285288.0,10395.0,13182.0,2711.0,1297.0,1260741.0,2020-07-24T24:00:00Z,137556.0,285288.0,52854710,2020-07-24T24:00:00Z,0,0,1192,3040.0,852858,74862,1003121,15569206f2b1a29430ecc81145b76555b65f9c73,56.0,3876003.0,43625617.28571428,3131.8571428571427,58888.28571428572,278034.0,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1185292.5714285714,134489.57142857142,278034.0,50155939.85714286,0.0,0.0,889.2857142857143,2094.4285714285716,727527.8571428572,66304.85714285714,864648.2857142857,7.668419429997797
2020-07-25,56,4147674,46621728,3377.0,59269.0,287099.0,10380.0,13279.0,2729.0,1300.0,1278557.0,2020-07-25T24:00:00Z,138561.0,287099.0,53735404,2020-07-25T24:00:00Z,0,0,1005,1811.0,716826,64367,880694,aa974239d331d38b3ca35f2d59480d3bf9ee2107,56.0,3942298.8571428573,44357179.28571428,3181.1428571428573,59120.142857142855,280104.85714285716,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1207660.5714285714,135397.7142857143,280104.85714285716,51025916.85714286,0.0,0.0,908.1428571428571,2070.8571428571427,731562.0,66295.85714285714,869977.0,7.62041492394134
2020-07-26,56,4207795,47398586,3361.0,58644.0,288479.0,10353.0,13343.0,2723.0,1336.0,1296974.0,2020-07-26T24:00:00Z,139121.0,288479.0,54628668,2020-07-26T24:00:00Z,0,0,560,1380.0,776858,60121,893264,d765d1720cc759766edde2e5189b8cf8f404cf79,56.0,4008081.285714286,45097451.428571425,3225.285714285714,59229.0,282246.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1231460.0,136310.57142857142,282246.0,51903138.28571428,0.0,0.0,912.8571428571429,2141.1428571428573,740272.1428571428,65782.42857142857,877221.4285714285,7.4989536767879095
2020-07-27,56,4262810,48100521,3398.0,58906.0,290150.0,10328.0,13412.0,2720.0,1356.0,1324925.0,2020-07-27T24:00:00Z,140186.0,290150.0,55453238,2020-07-27T24:00:00Z,0,0,1065,1671.0,701935,55015,824570,0c19cdbb4782d45912c3c5ed32af789d12d8ad5d,56.0,4073589.714285714,45844568.14285714,3281.714285714286,59308.142857142855,284394.0,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255117.857142857,137322.85714285713,284394.0,52789517.85714286,0.0,0.0,1012.2857142857143,2148.0,747116.7142857143,65508.42857142857,886379.5714285715,7.390561637814951
2020-07-28,56,4321792,48813227,3600.0,57086.0,294201.0,10463.0,13559.0,2752.0,1372.0,1354538.0,2020-07-28T24:00:00Z,141314.0,294201.0,56305395,2020-07-28T24:00:00Z,0,0,1128,4051.0,712706,58982,852157,d22e8c19313c8dd8944ca4e94e6ce1cab482aa22,56.0,4138435.5714285714,46596283.85714286,3339.285714285714,58984.57142857143,286762.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1279743.5714285714,138343.57142857142,286762.14285714284,53681812.14285714,0.0,0.0,1020.7142857142857,2368.1428571428573,751715.7142857143,64845.857142857145,892294.2857142857,7.267317316836534
2020-07-29,56,4385733,49577728,3840.0,57325.0,297069.0,10539.0,13744.0,2772.0,1400.0,1389701.0,2020-07-29T24:00:00Z,142805.0,297069.0,57211653,2020-07-29T24:00:00Z,0,0,1491,2868.0,764501,63941,906258,c502715b7bed40490170669aa9d46d4a5bd77676,56.0,4202508.0,47352676.571428575,3452.0,58659.857142857145,289219.14285714284,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1305405.5714285714,139415.2857142857,289219.14285714284,54577236.71428572,0.0,0.0,1071.7142857142858,2457.0,756392.7142857143,64072.42857142857,895424.5714285715,7.15553611279693
2020-07-30,56,4454546,50313175,3947.0,56434.0,300348.0,10523.0,13875.0,2760.0,1415.0,1413102.0,2020-07-30T24:00:00Z,144053.0,300348.0,58102601,2020-07-30T24:00:00Z,0,0,1248,3279.0,735447,68813,890948,f513eefc8510b1ec68096fd3e55f719a345339c6,56.0,4266236.714285715,48104266.71428572,3561.714285714286,58191.57142857143,291804.85714285716,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1331219.7142857143,140513.7142857143,291804.85714285716,55470238.428571425,0.0,0.0,1098.4285714285713,2585.714285714286,751590.1428571428,63728.71428571428,893001.7142857143,7.136460464321616
2020-07-31,56,4522073,50970534,3956.0,55589.0,302881.0,10472.0,14044.0,2703.0,1437.0,1437182.0,2020-07-31T24:00:00Z,145366.0,302881.0,59099308,2020-07-31T24:00:00Z,0,0,1313,2533.0,657359,67527,996707,edaf428fb6f14609ed8ef4209e7f6abff3a793d4,56.0,4328917.571428572,48827928.428571425,3639.8571428571427,57607.57142857143,294318.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1356425.5714285714,141629.42857142858,294318.14285714284,56362323.85714286,0.0,0.0,1115.7142857142858,2513.285714285714,723661.7142857143,62680.857142857145,892085.4285714285,7.0263289966784095
2020-08-01,56,4582317,51647115,3975.0,54437.0,305247.0,10450.0,14227.0,2698.0,1445.0,1460930.0,2020-08-01T24:00:00Z,146558.0,305247.0,59924758,2020-08-01T24:00:00Z,0,0,1192,2366.0,676581,60244,825450,3dbad64c3adffa177afc552f2943387fc9412096,56.0,4391009.428571428,49545840.85714286,3725.285714285714,56917.28571428572,296910.71428571426,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1382478.857142857,142771.85714285713,296910.71428571426,57246517.28571428,0.0,0.0,1142.4285714285713,2592.5714285714284,717912.4285714285,62091.857142857145,884193.4285714285,7.022429158196478
2020-08-02,56,4628824,52291142,3888.0,53983.0,306078.0,10415.0,14288.0,2645.0,1448.0,1467653.0,2020-08-02T24:00:00Z,147052.0,306078.0,60674854,2020-08-02T24:00:00Z,0,0,494,831.0,644027,46507,750096,efef44fe39054cd5bcbd9aa7cb21e54695f68484,56.0,4451156.428571428,50244777.428571425,3800.5714285714284,56251.42857142857,299424.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1406861.5714285714,143904.85714285713,299424.85714285716,58110258.14285714,0.0,0.0,1133.0,2514.1428571428573,698936.5714285715,60147.0,863740.8571428572,6.963546936862346
2020-08-03,56,4678176,52977412,3662.0,53413.0,307684.0,10230.0,14370.0,2659.0,1463.0,1512439.0,2020-08-03T24:00:00Z,147588.0,307684.0,61474514,2020-08-03T24:00:00Z,0,0,536,1606.0,686270,49352,799660,4853ef47cbaf48c24154edc601762a119fa01524,56.0,4510494.428571428,50941476.14285714,3838.285714285714,55466.71428571428,301929.71428571426,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1433649.2857142857,144962.2857142857,301929.71428571426,58970440.428571425,0.0,0.0,1057.4285714285713,2504.8571428571427,696698.7142857143,59338.0,860182.2857142857,6.898305276157413
2020-08-04,56,4729991,53644504,3789.0,53323.0,312092.0,10207.0,14537.0,2701.0,1493.0,1528017.0,2020-08-04T24:00:00Z,148827.0,312092.0,62249116,2020-08-04T24:00:00Z,0,0,1239,4408.0,667092,51815,774602,a3e9a29683f420a6c0f616d253a074298bb9a6b8,56.0,4568808.571428572,51631658.571428575,3865.285714285714,54929.142857142855,304485.5714285714,10405.142857142857,14155.0,2705.4285714285716,1443.0,1458432.0,146035.57142857142,304485.5714285714,59819543.428571425,0.0,0.0,1073.2857142857142,2555.8571428571427,690182.4285714285,58314.142857142855,849103.0,6.867734875173313
2020-08-05,56,4782460,54287511,3842.0,53343.0,314215.0,9986.0,14687.0,2719.0,1524.0,1576782.0,2020-08-05T24:00:00Z,150187.0,314215.0,63036942,2020-08-05T24:00:00Z,0,0,1360,2123.0,643007,52469,787826,bf12fd4c917df4e85b7b1dab394d5cacb6fe42d7,56.0,4625483.857142857,52304484.71428572,3865.5714285714284,54360.28571428572,306935.0,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1485157.857142857,147090.14285714287,306935.0,60651727.571428575,0.0,0.0,1054.5714285714287,2449.4285714285716,672826.1428571428,56675.28571428572,832184.1428571428,6.810426057831638
2020-08-06,56,4836254,54975499,3903.0,53129.0,316809.0,9994.0,14810.0,2718.0,1534.0,1597514.0,2020-08-06T24:00:00Z,151435.0,316809.0,63871179,2020-08-06T24:00:00Z,0,0,1248,2594.0,687988,53794,834237,81a2ec4b3cb6d1b0f45cc85433c74caea8b18b05,56.0,4680013.571428572,52970531.0,3859.285714285714,53888.142857142855,309286.5714285714,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1511502.4285714286,148144.7142857143,309286.5714285714,61475810.14285714,0.0,0.0,1054.5714285714287,2351.5714285714284,666046.2857142857,54529.71428571428,824082.5714285715,6.617020693834771
2020-08-07,56,4897095,55696072,3988.0,51201.0,324801.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152768.0,324801.0,64764346,2020-08-07T24:00:00Z,0,0,1333,2616.1428571428573,720573,60841,893167,785767d1cb143151f8c0f9b146d28bd69c30659a,56.0,4733588.142857143,53645607.85714286,3863.8571428571427,53261.28571428572,312418.0,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149202.14285714287,312418.0,62285101.28571428,0.0,0.0,1057.4285714285713,2363.448979591837,675076.8571428572,53574.57142857143,809291.1428571428,6.619937942163848
