date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-26,56,2452367,28006518,2201.0,31810.0,235958.0,5283.0,10334.0,2075.0,966.0,763402.0,2020-06-26T24:00:00Z,118563.0,235958.0,32055217,2020-06-26T24:00:00Z,0,0,621,1546.0,602910,44379,801472,8827e63177f391b8f6d9e2632253af91dd5d45ea,56.0,2337284.714285714,26336282.14285714,2070.5714285714284,30109.14285714286,232145.14285714287,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,736753.2857142857,116730.71428571429,232145.14285714287,30055409.714285713,0.0,0.0,556.2857142857143,1056.2857142857142,526373.0,34990.28571428572,615899.8571428572,5.68116477191677
2020-06-27,56,2495255,28621632,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,771895.0,2020-06-27T24:00:00Z,119066.0,237006.0,32753342,2020-06-27T24:00:00Z,0,0,503,1048.0,615114,42888,698125,1e7fb5aa52898a8eb5d5f4f7a1e2472b7f2c3087,56.0,2373837.4285714286,26873308.14285714,2081.714285714286,30749.428571428572,233253.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,745832.4285714285,117271.0,233253.14285714287,30684500.85714286,0.0,0.0,540.2857142857143,1108.0,537026.0,36552.71428571428,629091.1428571428,5.810400400759553
2020-06-28,56,2536587,29159782,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,777667.0,2020-06-28T24:00:00Z,119339.0,237553.0,33362382,2020-06-28T24:00:00Z,0,0,273,547.0,538150,41332,609040,b5a9c2799ad3fab31f1cb4abfeb6c629c1e1dd54,56.0,2412173.5714285714,27421442.14285714,2098.0,31356.571428571428,234365.14285714287,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755084.2857142857,117808.42857142857,234365.14285714287,31329736.714285713,0.0,0.0,537.4285714285714,1112.0,548134.0,38336.142857142855,645235.8571428572,5.941415442548029
2020-06-29,56,2576357,29759713,2194.0,33744.0,238287.0,5380.0,10542.0,2011.0,990.0,797723.0,2020-06-29T24:00:00Z,119677.0,238287.0,34032855,2020-06-29T24:00:00Z,0,0,338,734.0,599931,39770,670473,224769f571aadf2712cc933c41721da390d1f1c5,56.0,2452308.4285714286,27991788.0,2121.714285714286,32040.85714285714,235461.0,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,764613.1428571428,118352.85714285714,235461.0,32000512.285714287,0.0,0.0,544.4285714285714,1095.857142857143,570345.8571428572,40134.857142857145,670775.5714285715,5.983351042045359
2020-06-30,56,2623987,30378888,2432.0,35335.0,239770.0,5424.0,10669.0,2044.0,1008.0,813219.0,2020-06-30T24:00:00Z,120257.0,239770.0,34744589,2020-06-30T24:00:00Z,0,0,580,1483.0,619175,47630,711734,d9121eb07a671c9c35e1282233e70dba3a0371ee,56.0,2494406.8571428573,28583871.0,2199.0,32746.714285714286,236588.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775293.8571428572,118877.0,236588.42857142858,32679064.714285713,0.0,0.0,524.1428571428571,1127.4285714285713,592083.0,42098.42857142857,678552.4285714285,6.204152663643003
2020-07-01,56,2674988,31014740,2604.0,36569.0,241203.0,5512.0,10752.0,2098.0,1027.0,822580.0,2020-07-01T24:00:00Z,120953.0,241203.0,35469658,2020-07-01T24:00:00Z,0,0,696,1433.0,635852,51001,725069,c83b889afac1f0e03a55d9c9c60b430bd855218a,56.0,2538218.4285714286,29192125.85714286,2278.285714285714,33503.57142857143,237741.2857142857,5355.0,10491.714285714286,2096.8571428571427,986.0,786086.5714285715,119399.57142857143,237741.2857142857,33381684.0,0.0,0.0,522.5714285714286,1152.857142857143,608254.8571428572,43811.57142857143,702619.2857142857,6.235463830747601
2020-07-02,56,2728496,31659432,2208.0,37627.0,242897.0,5626.0,10843.0,2105.0,1041.0,874530.0,2020-07-02T24:00:00Z,121652.0,242897.0,36225953,2020-07-02T24:00:00Z,0,0,699,1694.0,644692,53508,756295,1b5d0ef9e605b1cabe7767929176a2fb0840a84a,56.0,2584005.285714286,29800100.714285713,2289.0,34318.0,238953.42857142858,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803002.2857142857,119929.57142857143,238953.42857142858,34091999.428571425,0.0,0.0,530.0,1212.142857142857,607974.8571428572,45786.857142857145,710315.4285714285,6.445989387410986
2020-07-03,56,2782184,32356301,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,883025.0,2020-07-03T24:00:00Z,122254.0,244241.0,37017933,2020-07-03T24:00:00Z,0,0,602,1344.0,696869,53688,791980,7cb7ae89e63014ccea20521a5a29460dd91c10a7,56.0,2631122.0,30421498.285714287,2294.1428571428573,35191.857142857145,240136.7142857143,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820091.2857142857,120456.85714285714,240136.7142857143,34800958.85714286,0.0,0.0,527.2857142857143,1183.2857142857142,621397.5714285715,47116.71428571428,708959.4285714285,6.645897125686822
2020-07-04,56,2836328,32934368,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,893652.0,2020-07-04T24:00:00Z,122554.0,245113.0,37694480,2020-07-04T24:00:00Z,0,0,300,872.0,578067,54144,676547,c3246120d7ea36dd1feb474e95d6070aaca48794,56.0,2679846.714285714,31037603.42857143,2279.4285714285716,36008.28571428572,241294.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,837485.1428571428,120955.14285714286,241294.85714285713,35506835.71428572,0.0,0.0,498.2857142857143,1158.142857142857,616105.1428571428,48724.71428571428,705876.8571428572,6.902721599761026
2020-07-05,56,2881495,33520046,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,901881.0,2020-07-05T24:00:00Z,122761.0,245695.0,38332163,2020-07-05T24:00:00Z,0,0,207,582.0,585678,45167,637683,49d52a5317fc44d1f65915df22d49d496b1085c3,56.0,2729119.285714286,31660498.285714287,2234.714285714286,36907.857142857145,242458.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855230.0,121444.0,242458.0,36216804.428571425,0.0,0.0,488.85714285714283,1163.142857142857,622894.8571428572,49272.57142857143,709968.7142857143,6.940104604206905
2020-07-06,56,2922989,33995359,1907.0,39970.0,246513.0,5687.0,11058.0,2105.0,1070.0,923481.0,2020-07-06T24:00:00Z,122996.0,246513.0,38977507,2020-07-06T24:00:00Z,0,0,235,818.0,475313,41494,645344,6491aef33e04dfc3f36d4d1b2a96bfc5f56feff8,56.0,2778638.1428571427,32265590.57142857,2193.714285714286,37797.28571428572,243633.14285714287,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873195.4285714285,121918.14285714286,243633.14285714287,36923183.28571428,0.0,0.0,474.14285714285717,1175.142857142857,605092.2857142857,49518.857142857145,706378.8571428572,7.010240558890697
2020-07-07,56,2974731,34604898,2136.0,41957.0,248449.0,5832.0,11177.0,2098.0,1084.0,935850.0,2020-07-07T24:00:00Z,123906.0,248449.0,39704349,2020-07-07T24:00:00Z,0,0,910,1936.0,609539,51742,726842,76b6dddce72f9cdfb0d62e43fbb41e6e561125fc,56.0,2828744.4285714286,32869306.285714287,2151.4285714285716,38743.28571428572,244873.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,890714.1428571428,122439.42857142857,244873.0,37631720.428571425,0.0,0.0,521.2857142857143,1239.857142857143,603715.7142857143,50106.28571428572,708537.1428571428,7.071793796474024
2020-07-08,56,3037467,35238684,2360.0,43204.0,250337.0,5874.0,11303.0,2172.0,1103.0,952731.0,2020-07-08T24:00:00Z,124724.0,250337.0,40484798,2020-07-08T24:00:00Z,0,0,818,1888.0,633786,62736,780449,f259f61582e5462b8e92caf4352fd5e0fbe733eb,56.0,2880527.1428571427,33472726.85714286,2116.5714285714284,39691.142857142855,246177.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909307.1428571428,122978.14285714286,246177.85714285713,38348169.0,0.0,0.0,538.7142857142857,1304.857142857143,603420.5714285715,51782.71428571428,716448.5714285715,7.227694540930063
2020-07-09,56,3096426,35930609,2530.0,44055.0,251991.0,5845.0,11370.0,2127.0,1138.0,968441.0,2020-07-09T24:00:00Z,125589.0,251991.0,41310616,2020-07-09T24:00:00Z,0,0,865,1654.0,691925,58959,825818,8589a13d79d05eea4bbfae7894d29c1de28c3ba4,56.0,2933088.5714285714,34082895.0,2162.5714285714284,40609.42857142857,247477.0,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,922723.0,123540.57142857143,247477.0,39074549.428571425,0.0,0.0,562.4285714285714,1299.142857142857,610168.1428571428,52561.42857142857,726380.4285714285,7.236074445838398
2020-07-10,56,3163250,36691399,2493.0,51740.0,254198.0,5896.0,11523.0,2197.0,1118.0,982521.0,2020-07-10T24:00:00Z,126424.0,254198.0,42228587,2020-07-10T24:00:00Z,0,0,835,2207.0,760790,66824,917971,e1cd4ee8068c5521d098e57e05eefbe111718415,56.0,2987526.5714285714,34702194.71428572,2199.1428571428573,42582.71428571428,248899.42857142858,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,936936.7142857143,124136.28571428571,248899.42857142858,39818928.571428575,0.0,0.0,595.7142857142857,1422.4285714285713,619299.7142857143,54438.0,744379.1428571428,7.31320866824011
2020-07-11,56,3225574,37370601,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,994923.0,2020-07-11T24:00:00Z,127177.0,259268.0,43045025,2020-07-11T24:00:00Z,0,0,753,1884.7142857142858,679202,62324,816438,757565e5b5630a9b83f7eaa30acffc8678692804,56.0,3043133.1428571427,35335942.28571428,2275.5714285714284,44540.0,250921.57142857142,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,951404.0,124796.71428571429,250921.57142857142,40583292.14285714,0.0,0.0,660.4285714285714,1567.1020408163265,633747.5714285715,55606.57142857143,764363.5714285715,7.274885081800078
2020-07-12,56,3286546,38057836,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,1005644.0,2020-07-12T24:00:00Z,127651.0,260162.0,43857349,2020-07-12T24:00:00Z,0,0,474,894.0,687235,60972,812324,277c0499ecaacf8440d429abde9df52b79f223d0,56.0,3100997.5714285714,35984198.0,2383.285714285714,46538.28571428572,252988.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966227.2857142857,125495.28571428571,252988.2857142857,41372604.428571425,0.0,0.0,698.5714285714286,1611.6734693877552,648255.7142857143,57864.42857142857,789312.2857142857,7.330993019963492
2020-07-13,56,3344149,38674782,2610.0,54156.0,261336.0,6074.0,11749.0,2259.0,1142.0,1031219.0,2020-07-13T24:00:00Z,127981.0,261336.0,44605363,2020-07-13T24:00:00Z,0,0,330,1174.0,616946,57603,748014,29c806e2f717aa27cebc67d63654239c7bac6de5,56.0,3161163.285714286,36652687.0,2483.714285714286,48564.857142857145,255105.85714285713,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,981618.4285714285,126207.42857142857,255105.85714285713,42176583.85714286,0.0,0.0,712.1428571428571,1662.530612244898,668489.0,60165.71428571428,803979.4285714285,7.483489271935885
2020-07-14,56,3403399,39410464,960.0,55667.0,263548.0,6235.0,11857.0,2263.0,1154.0,1048400.0,2020-07-14T24:00:00Z,128726.0,263548.0,45453278,2020-07-14T24:00:00Z,0,0,745,2212.0,735682,59250,847915,991769b7cf901f971484aba70e3759c264c80486,56.0,3222401.5714285714,37339196.428571425,2315.714285714286,50523.42857142857,257262.85714285713,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,997697.0,126896.0,257262.85714285713,42997859.428571425,0.0,0.0,688.5714285714286,1701.9591836734694,686509.4285714285,61238.28571428572,821275.5714285715,7.456484503461428
2020-07-15,56,3472500,40161479,2947.0,56312.0,265952.0,6317.0,12002.0,2317.0,1166.0,1075159.0,2020-07-15T24:00:00Z,129585.0,265952.0,46362660,2020-07-15T24:00:00Z,0,0,859,2404.0,751015,69101,909382,98baa8881ba0d839713cfe559ce458e7691cfb68,56.0,3284549.1428571427,38042452.85714286,2399.5714285714284,52396.0,259493.57142857142,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015186.7142857143,127590.42857142857,259493.57142857142,43837554.0,0.0,0.0,694.4285714285714,1775.6734693877552,703256.4285714285,62147.57142857143,839694.5714285715,7.401211528953895
2020-07-16,56,3542949,40946352,2929.0,57614.0,268147.0,6359.0,12091.0,2317.0,1175.0,1089922.0,2020-07-16T24:00:00Z,130525.0,268147.0,47303961,2020-07-16T24:00:00Z,0,0,940,2195.0,784873,70449,941301,e9bc923ae6f91709b6ce66eb01c712835619d9e3,56.0,3348338.1428571427,38758987.571428575,2456.5714285714284,54333.0,261801.57142857142,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1032541.1428571428,128295.57142857143,261801.57142857142,44693746.14285714,0.0,0.0,705.1428571428571,1852.9591836734694,716534.7142857143,63789.0,856192.1428571428,7.450313639545196
2020-07-17,56,3619167,41713832,3002.0,57894.0,270627.0,6452.0,12243.0,2353.0,1200.0,1106096.0,2020-07-17T24:00:00Z,131467.0,270627.0,48232612,2020-07-17T24:00:00Z,0,0,942,2480.0,767480,76218,928651,c728e617bdbd98018cb9eef145d63c1d608f9629,56.0,3413469.1428571427,39476478.0,2529.285714285714,55212.142857142855,264148.5714285714,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050194.7142857143,129016.0,264148.5714285714,45551464.0,0.0,0.0,720.4285714285714,1891.9591836734694,717490.4285714285,65131.0,857717.8571428572,7.593522678536481
2020-07-18,56,3683589,42393976,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,1121981.0,2020-07-18T24:00:00Z,132341.0,272603.0,49085782,2020-07-18T24:00:00Z,0,0,874,1976.0,680144,64422,853170,2c050c7a4c9e5fc0b7f7bb7062f2492aeaae7ae2,56.0,3478899.8571428573,40194103.0,2588.4285714285716,56046.42857142857,266053.5714285714,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1068345.857142857,129753.71428571429,266053.5714285714,46414429.28571428,0.0,0.0,737.7142857142857,1905.0,717625.0,65430.71428571428,862965.2857142857,7.582079530760796
2020-07-19,56,3747304,43057355,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,1130378.0,2020-07-19T24:00:00Z,132868.0,273491.0,49877409,2020-07-19T24:00:00Z,0,0,527,888.0,663379,63715,791627,a4564595d6f97a4c3357c24718f9367fc52ae6a1,56.0,3544722.4285714286,40908320.0,2647.4285714285716,56788.142857142855,267957.71428571426,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086165.0,130499.0,267957.71428571426,47274437.85714286,0.0,0.0,745.2857142857143,1904.142857142857,714217.0,65822.57142857143,860008.5714285715,7.653711092580473
2020-07-20,56,3804239,43680486,3003.0,58509.0,275114.0,6557.0,12475.0,2403.0,1223.0,1159320.0,2020-07-20T24:00:00Z,133243.0,275114.0,50609963,2020-07-20T24:00:00Z,0,0,375,1623.0,623131,56935,732554,b7190ba6974b2ed5727e336d3b2b9450f047b8a1,56.0,3610449.5714285714,41623420.571428575,2703.5714285714284,57410.0,269926.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1104465.142857143,131250.7142857143,269926.0,48132237.85714286,0.0,0.0,751.7142857142857,1968.2857142857142,715100.5714285715,65727.14285714286,857800.0,7.662292242613995
2020-07-21,56,3867864,44370162,3197.0,59480.0,277624.0,6711.0,12629.0,2414.0,1242.0,1182158.0,2020-07-21T24:00:00Z,134289.0,277624.0,51437465,2020-07-21T24:00:00Z,0,0,1046,2510.0,689676,63625,827502,d271f580e69d2ead69a1deee5f05ec0d8c4a6f74,56.0,3676801.714285714,42331948.85714286,3023.1428571428573,57954.71428571428,271936.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1123573.4285714286,132045.42857142858,271936.85714285716,48987121.71428572,0.0,0.0,794.7142857142857,2010.857142857143,708528.2857142857,66352.14285714286,854883.8571428572,7.761538869022642
2020-07-22,56,3937210,45105619,3051.0,59752.0,279870.0,10457.0,12790.0,2440.0,1258.0,1210067.0,2020-07-22T24:00:00Z,135431.0,279870.0,52348406,2020-07-22T24:00:00Z,0,0,1142,2246.0,735457,69346,910941,77c43255ba6208a8430963bf5ce3a1f7b382c6a8,56.0,3743188.8571428573,43038254.571428575,3038.0,58446.142857142855,273925.14285714284,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1142846.0,132880.57142857142,273925.14285714284,49842228.28571428,0.0,0.0,835.1428571428571,1988.2857142857142,706305.7142857143,66387.14285714286,855106.5714285715,7.76361041714767
2020-07-23,56,4008435,45875842,3179.0,59854.0,282248.0,10414.0,12933.0,2465.0,1280.0,1232403.0,2020-07-23T24:00:00Z,136505.0,282248.0,53270817,2020-07-23T24:00:00Z,0,0,1074,2378.0,770223,71225,922411,f90fe6d2a101d40e7d6a44a887b22bf846128737,56.0,3809686.8571428573,43742467.428571425,3073.714285714286,58766.142857142855,275939.5714285714,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163200.4285714286,133734.85714285713,275939.5714285714,50694636.28571428,0.0,0.0,854.2857142857143,2014.4285714285713,704212.8571428572,66498.0,852408.0,7.801193794520934
2020-07-24,56,4083289,46727146,3409.0,59808.0,285288.0,10395.0,13182.0,2711.0,1297.0,1260741.0,2020-07-24T24:00:00Z,137685.0,285288.0,54276892,2020-07-24T24:00:00Z,0,0,1180,3040.0,851304,74854,1006075,fd1eb216d976fd618b4a2cfc3ca94324443b10e7,56.0,3875990.0,44458655.14285714,3131.8571428571427,59039.57142857143,278034.0,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1185292.5714285714,134623.14285714287,278034.0,51558104.85714286,0.0,0.0,888.2857142857143,2094.4285714285716,716187.7142857143,66303.14285714286,863468.5714285715,7.678697876339282
2020-07-25,56,4147665,47430860,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,1278557.0,2020-07-25T24:00:00Z,138694.0,287099.0,55144571,2020-07-25T24:00:00Z,0,0,1009,1811.0,703714,64376,867679,65212dbfedbaca0f67a1ee1d33f1f9656311328e,56.0,3942286.5714285714,45178210.0,3181.1428571428573,59262.42857142857,280104.85714285716,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1207660.5714285714,135530.7142857143,280104.85714285716,52423646.14285714,0.0,0.0,907.5714285714286,2070.8571428571427,719554.8571428572,66296.57142857143,865541.2857142857,7.659550448117604
2020-07-26,56,4207788,48166296,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,1296974.0,2020-07-26T24:00:00Z,139254.0,288479.0,56001510,2020-07-26T24:00:00Z,0,0,560,1380.0,735436,60123,856939,3eb30a42fc130ed91f6a9df1ab4e96e7836871fb,56.0,4008070.0,45908058.71428572,3225.285714285714,59359.42857142857,282246.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1231460.0,136443.0,282246.0,53298517.71428572,0.0,0.0,912.2857142857143,2141.1428571428573,729848.7142857143,65783.42857142857,874871.5714285715,7.519209758297584
2020-07-27,56,4262801,48825161,3398.0,58991.0,290150.0,10328.0,13412.0,2720.0,1356.0,1324925.0,2020-07-27T24:00:00Z,140317.0,290150.0,56781645,2020-07-27T24:00:00Z,0,0,1063,1671.0,658865,55013,780135,61c86fa4f45dc07cf4e6c10d08e54d18695158b2,56.0,4073578.8571428573,46643012.28571428,3281.714285714286,59428.28571428572,284394.0,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255117.857142857,137453.57142857142,284394.0,54180186.571428575,0.0,0.0,1010.5714285714286,2148.0,734953.5714285715,65508.857142857145,881668.8571428572,7.430097662193224
2020-07-28,56,4321785,49549430,3600.0,57178.0,294201.0,10463.0,13559.0,2752.0,1372.0,1354538.0,2020-07-28T24:00:00Z,141442.0,294201.0,57655268,2020-07-28T24:00:00Z,0,0,1125,4051.0,724269,58984,873623,78d4bcef2fbe4cb22607633b5405900c0106efbf,56.0,4138424.714285714,47382907.71428572,3339.285714285714,59099.42857142857,286762.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1279743.5714285714,138475.42857142858,286762.14285714284,55068444.14285714,0.0,0.0,1021.8571428571429,2368.1428571428573,739895.4285714285,64845.857142857145,888257.5714285715,7.300343867439994
2020-07-29,56,4385726,50306039,3840.0,57427.0,297069.0,10539.0,13744.0,2772.0,1400.0,1389701.0,2020-07-29T24:00:00Z,142939.0,297069.0,58562509,2020-07-29T24:00:00Z,0,0,1497,2868.0,756609,63941,907241,169ef53f326dcf3293f12aa860b57b151bf369af,56.0,4202498.428571428,48125824.85714286,3452.0,58767.28571428572,289219.14285714284,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1305405.5714285714,139548.0,289219.14285714284,55956173.14285714,0.0,0.0,1072.5714285714287,2457.0,742917.1428571428,64073.71428571428,887729.0,7.217711067872547
2020-07-30,56,4454531,51027630,3947.0,56565.0,300348.0,10523.0,13875.0,2760.0,1415.0,1413102.0,2020-07-30T24:00:00Z,144184.0,300348.0,59446911,2020-07-30T24:00:00Z,0,0,1245,3279.0,721591,68805,884402,6c010c044db148c0adccc73d5f453f25f62b0f7e,56.0,4266226.428571428,48861794.571428575,3561.714285714286,58297.42857142857,291804.85714285716,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1331219.7142857143,140645.0,291804.85714285716,56838472.28571428,0.0,0.0,1097.0,2585.714285714286,735969.7142857143,63728.0,882299.1428571428,7.222947060067415
2020-07-31,56,4522061,51677747,3956.0,55700.0,302881.0,10472.0,14044.0,2703.0,1437.0,1437182.0,2020-07-31T24:00:00Z,145513.0,302881.0,60434717,2020-07-31T24:00:00Z,0,0,1329,2533.0,650117,67530,987806,dba531ca48dd2a9c7af342c9008f7d57ee04772e,56.0,4328908.142857143,49569023.28571428,3639.8571428571427,57710.57142857143,294318.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1356425.5714285714,141763.2857142857,294318.14285714284,57718161.571428575,0.0,0.0,1118.2857142857142,2513.285714285714,707228.7142857143,62681.71428571428,879689.2857142857,7.125437959019621
2020-08-01,56,4582306,52323022,3975.0,54554.0,305247.0,10450.0,14227.0,2698.0,1445.0,1460930.0,2020-08-01T24:00:00Z,146711.0,305247.0,61234918,2020-08-01T24:00:00Z,0,0,1198,2366.0,645275,60245,800201,6057a65ea922f919b4c06412a28b1faf8e303841,56.0,4390999.714285715,50267903.571428575,3725.285714285714,57020.857142857145,296910.71428571426,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1382478.857142857,142908.57142857142,296910.71428571426,58588211.14285714,0.0,0.0,1145.2857142857142,2592.5714285714284,698880.2857142857,62091.57142857143,870049.5714285715,7.136555601840092
2020-08-02,56,4635043,52980821,3888.0,54106.0,306078.0,10415.0,14288.0,2645.0,1448.0,1467653.0,2020-08-02T24:00:00Z,147205.0,306078.0,62011533,2020-08-02T24:00:00Z,0,0,494,831.0,657799,52737,776615,a8b14a084251287b2c064832ca4c37ed2fc8bca4,56.0,4452036.142857143,50955692.85714286,3800.5714285714284,56360.142857142855,299424.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1406861.5714285714,144044.42857142858,299424.85714285716,59446785.85714286,0.0,0.0,1135.857142857143,2514.1428571428573,687789.2857142857,61036.42857142857,858574.7142857143,7.109041013653359
2020-08-03,56,4678165,53602034,3662.0,53524.0,307684.0,10230.0,14370.0,2659.0,1463.0,1512439.0,2020-08-03T24:00:00Z,147722.0,307684.0,62741027,2020-08-03T24:00:00Z,0,0,517,1606.0,621213,43122,729494,9865c81c615bfdda35eb762eff0bfdf57717ae12,56.0,4511373.857142857,51638103.28571428,3838.285714285714,55579.142857142855,301929.71428571426,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1433649.2857142857,145102.2857142857,301929.71428571426,60298126.14285714,0.0,0.0,1057.857142857143,2504.8571428571427,682410.4285714285,59337.71428571428,851340.2857142857,6.96991735049037
2020-08-04,56,4729980,54272729,3789.0,53440.0,312092.0,10207.0,14537.0,2701.0,1493.0,1528017.0,2020-08-04T24:00:00Z,148966.0,312092.0,63533289,2020-08-04T24:00:00Z,0,0,1244,4408.0,670695,51815,792262,6217b79f46c612f9118644be847fee8b2c8a7b2c,56.0,4569687.428571428,52312860.28571428,3865.285714285714,55045.142857142855,304485.5714285714,10405.142857142857,14155.0,2705.4285714285716,1443.0,1458432.0,146177.14285714287,304485.5714285714,61137843.428571425,0.0,0.0,1074.857142857143,2555.8571428571427,674757.0,58313.57142857143,839717.2857142857,6.944429085911738
2020-08-05,56,4782444,54942973,3842.0,53444.0,314215.0,9986.0,14687.0,2719.0,1524.0,1576782.0,2020-08-05T24:00:00Z,150321.0,314215.0,64352694,2020-08-05T24:00:00Z,0,0,1355,2123.0,670244,52464,819405,d5cda55fbc63d45524b811fe5af15a78436c9dd3,56.0,4626361.428571428,52975279.428571425,3865.5714285714284,54476.142857142855,306935.0,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1485157.857142857,147231.7142857143,306935.0,61965012.71428572,0.0,0.0,1054.5714285714287,2449.4285714285716,662419.1428571428,56674.0,827169.2857142857,6.851560010604152
2020-08-06,56,4836247,55635868,3903.0,53221.0,316809.0,9994.0,14810.0,2718.0,1534.0,1597514.0,2020-08-06T24:00:00Z,151558.0,316809.0,65202677,2020-08-06T24:00:00Z,0,0,1237,2594.0,692895,53803,849983,0d6ed9f4806edeee984d00cc3bd76f52f7254a62,56.0,4680892.285714285,53633599.14285714,3859.285714285714,53998.42857142857,309286.5714285714,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1511502.4285714286,148285.14285714287,309286.5714285714,62787265.0,0.0,0.0,1053.4285714285713,2351.5714285714284,658319.7142857143,54530.857142857145,822252.2857142857,6.6318887876956785
2020-08-07,56,4897083,56339242,3988.0,51301.0,324801.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152889.0,324801.0,66085472,2020-08-07T24:00:00Z,0,0,1331,2616.1428571428573,703374,60836,882795,cab75e77ec9910b99e466bfd7a27df9e23f24f06,56.0,4734466.857142857,54299527.0,3863.8571428571427,53370.0,312418.0,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149338.85714285713,312418.0,63594515.71428572,0.0,0.0,1053.7142857142858,2363.448979591837,665927.8571428572,53574.57142857143,807250.7142857143,6.6366706749806
