date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-25,56,2407988,26979192,2133.0,31926.0,234412.0,5320.0,10257.0,2214.0,951.0,756120.0,2020-06-25T24:00:00Z,117942.0,234412.0,30829329,2020-06-25T24:00:00Z,0,0,647,1279.0,602840,39681,658610,6c2bce45530ff6215a9a9b098ab6ffa5923ed708,56.0,2302294.4285714286,25434308.42857143,2046.4285714285713,29665.714285714286,231088.85714285713,5300.428571428572,10033.857142857143,2312.714285714286,912.5714285714286,727346.7142857143,116174.42857142857,231088.85714285713,29063909.14285714,0.0,0.0,560.2857142857143,1062.142857142857,513524.85714285716,33073.142857142855,583979.2857142857,5.66341027262464
2020-06-26,56,2452367,27542236,2201.0,31810.0,235958.0,5283.0,10334.0,2075.0,966.0,763402.0,2020-06-26T24:00:00Z,118563.0,235958.0,31590935,2020-06-26T24:00:00Z,0,0,621,1546.0,563044,44379,761606,c6329c516741924367a9b2e11d3ee8a0613b31d5,56.0,2337284.714285714,25948344.42857143,2070.5714285714284,30109.14285714286,232145.14285714287,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,736753.2857142857,116730.71428571429,232145.14285714287,29667472.0,0.0,0.0,556.2857142857143,1056.2857142857142,514036.0,34990.28571428572,603562.8571428572,5.797289428962305
2020-06-27,56,2495260,28096694,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,771895.0,2020-06-27T24:00:00Z,119066.0,237006.0,32228409,2020-06-27T24:00:00Z,0,0,503,1048.0,554458,42893,637474,88397e60fa75bb3681e72a46be7a51c779108354,56.0,2373838.1428571427,26465920.285714287,2081.714285714286,30749.428571428572,233253.14285714287,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,745832.4285714285,117271.0,233253.14285714287,30277113.714285713,0.0,0.0,540.2857142857143,1108.0,517575.85714285716,36553.42857142857,609641.7142857143,5.995887045599616
2020-06-28,56,2536592,28638262,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,777667.0,2020-06-28T24:00:00Z,119339.0,237553.0,32840867,2020-06-28T24:00:00Z,0,0,273,547.0,541568,41332,612458,b4149e04b6c9bad408e0b3383c75698d9567e954,56.0,2412175.0,26990510.714285713,2098.0,31356.571428571428,234365.14285714287,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755084.2857142857,117808.42857142857,234365.14285714287,30898806.714285713,0.0,0.0,537.4285714285714,1112.0,524590.4285714285,38336.857142857145,621693.0,6.166525462383708
2020-06-29,56,2576357,29251622,2194.0,33744.0,238287.0,5380.0,10542.0,2011.0,990.0,797723.0,2020-06-29T24:00:00Z,119677.0,238287.0,33524764,2020-06-29T24:00:00Z,0,0,338,734.0,613360,39765,683897,aa741fe9e3f66f4b8a3b01eb6141eb1a1d37c259,56.0,2452309.8571428573,27538397.57142857,2121.714285714286,32040.85714285714,235461.0,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,764613.1428571428,118352.85714285714,235461.0,31547123.285714287,0.0,0.0,544.4285714285714,1095.857142857143,547886.8571428572,40134.857142857145,648316.5714285715,6.190626448807197
2020-06-30,56,2623987,29829805,2432.0,35335.0,239770.0,5424.0,10669.0,2044.0,1008.0,813219.0,2020-06-30T24:00:00Z,120257.0,239770.0,34195506,2020-06-30T24:00:00Z,0,0,580,1483.0,578183,47630,670742,6551d8ac255308f4ec945bdd033b40250724eaad,56.0,2494408.285714286,28102023.285714287,2199.0,32746.714285714286,236588.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775293.8571428572,118877.0,236588.42857142858,32197218.42857143,0.0,0.0,524.1428571428571,1127.4285714285713,563625.7142857143,42098.42857142857,650095.1428571428,6.475733442093971
2020-07-01,56,2674988,30423311,2604.0,36569.0,241203.0,5512.0,10752.0,2098.0,1027.0,822580.0,2020-07-01T24:00:00Z,120953.0,241203.0,34878229,2020-07-01T24:00:00Z,0,0,696,1433.0,593506,51001,682723,0f4a6d3e6a8e216e1641f938d398defdb3ffbf46,56.0,2538219.8571428573,28680160.285714287,2278.285714285714,33503.57142857143,237741.2857142857,5355.0,10491.714285714286,2096.8571428571427,986.0,786086.5714285715,119399.57142857143,237741.2857142857,32869719.85714286,0.0,0.0,522.5714285714286,1152.857142857143,578137.0,43811.57142857143,672501.4285714285,6.514717971921462
2020-07-02,56,2728496,31036755,2208.0,37627.0,242897.0,5626.0,10843.0,2105.0,1041.0,874530.0,2020-07-02T24:00:00Z,121652.0,242897.0,35603276,2020-07-02T24:00:00Z,0,0,699,1694.0,613444,53508,725047,d707a4d4bd09f97c6ad4d2186048817a2b4c5a2d,56.0,2584006.714285714,29259812.14285714,2289.0,34318.0,238953.42857142858,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803002.2857142857,119929.57142857143,238953.42857142858,33551712.285714287,0.0,0.0,530.0,1212.142857142857,579651.8571428572,45786.857142857145,681992.4285714285,6.713689950893884
2020-07-03,56,2782184,31685557,2237.0,37927.0,244241.0,5597.0,10936.0,2049.0,1059.0,883025.0,2020-07-03T24:00:00Z,122254.0,244241.0,36347189,2020-07-03T24:00:00Z,0,0,602,1344.0,648802,53688,743913,c49ef40e91c51e2d7894ad0027d9b6188ba9cbb7,56.0,2631123.4285714286,29851715.14285714,2294.1428571428573,35191.857142857145,240136.7142857143,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820091.2857142857,120456.85714285714,240136.7142857143,34231177.14285714,0.0,0.0,527.2857142857143,1183.2857142857142,591903.0,47116.71428571428,679464.8571428572,6.934385758203829
2020-07-04,56,2836328,32260700,2083.0,38281.0,245113.0,5633.0,10977.0,1982.0,1063.0,893652.0,2020-07-04T24:00:00Z,122554.0,245113.0,37020812,2020-07-04T24:00:00Z,0,0,300,872.0,575143,54144,673623,830a8f6f6eb44e73b3d92b0370da8ead62a7af07,56.0,2679847.4285714286,30446573.14285714,2279.4285714285716,36008.28571428572,241294.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,837485.1428571428,120955.14285714286,241294.85714285713,34915806.14285714,0.0,0.0,498.2857142857143,1158.142857142857,594858.0,48724.0,684629.0,7.116847226746165
2020-07-05,56,2881495,32886905,1885.0,38872.0,245695.0,5653.0,11010.0,2080.0,1064.0,901881.0,2020-07-05T24:00:00Z,122761.0,245695.0,37699022,2020-07-05T24:00:00Z,0,0,207,582.0,626205,45167,678210,aeec2e892ef7ff13cdb260d81c2486f6939140be,56.0,2729119.285714286,31053522.14285714,2234.714285714286,36907.857142857145,242458.0,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855230.0,121444.0,242458.0,35609828.28571428,0.0,0.0,488.85714285714283,1163.142857142857,606949.0,49271.857142857145,694022.1428571428,7.099464714485232
2020-07-06,56,2922989,33359909,1907.0,39970.0,246513.0,5687.0,11058.0,2105.0,1070.0,923481.0,2020-07-06T24:00:00Z,122996.0,246513.0,38342057,2020-07-06T24:00:00Z,0,0,235,818.0,473004,41494,643035,375a09953277c464f6793b87c9a7d284338fb5bc,56.0,2778638.1428571427,31640420.285714287,2193.714285714286,37797.28571428572,243633.14285714287,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873195.4285714285,121918.14285714286,243633.14285714287,36298013.0,0.0,0.0,474.14285714285717,1175.142857142857,586898.1428571428,49518.857142857145,688184.7142857143,7.195576436807975
2020-07-07,56,2974731,33942163,2136.0,41957.0,248449.0,5832.0,11177.0,2098.0,1084.0,935850.0,2020-07-07T24:00:00Z,123906.0,248449.0,39041614,2020-07-07T24:00:00Z,0,0,910,1936.0,582254,51742,699557,2e4bdc9b84d609b40913f9e5cd9ca7316a216553,56.0,2828744.4285714286,32227900.0,2151.4285714285716,38743.28571428572,244873.0,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,890714.1428571428,122439.42857142857,244873.0,36990314.14285714,0.0,0.0,521.2857142857143,1239.857142857143,587479.7142857143,50106.28571428572,692301.1428571428,7.237643073575744
2020-07-08,56,3037467,34521085,2360.0,43204.0,250337.0,5874.0,11303.0,2172.0,1103.0,952731.0,2020-07-08T24:00:00Z,124724.0,250337.0,39767199,2020-07-08T24:00:00Z,0,0,818,1888.0,578922,62736,725585,eef60f9f755dee08f5249e92a1640c5f6072cfc1,56.0,2880527.1428571427,32813296.285714287,2116.5714285714284,39691.142857142855,246177.85714285713,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909307.1428571428,122978.14285714286,246177.85714285713,37688738.428571425,0.0,0.0,538.7142857142857,1304.857142857143,585396.2857142857,51782.71428571428,698424.2857142857,7.414220173165309
2020-07-09,56,3096426,35173516,2530.0,44055.0,251991.0,5845.0,11370.0,2127.0,1138.0,968441.0,2020-07-09T24:00:00Z,125589.0,251991.0,40553523,2020-07-09T24:00:00Z,0,0,865,1654.0,652431,58959,786324,e24354778ae51769316d08e4535a84ac396d37e4,56.0,2933088.5714285714,33404262.14285714,2162.5714285714284,40609.42857142857,247477.0,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,922723.0,123540.57142857143,247477.0,38395916.571428575,0.0,0.0,562.4285714285714,1299.142857142857,590965.8571428572,52561.42857142857,707178.1428571428,7.432558415771981
2020-07-10,56,3163250,35919479,2493.0,51740.0,254198.0,5896.0,11523.0,2197.0,1118.0,982521.0,2020-07-10T24:00:00Z,126424.0,254198.0,41456667,2020-07-10T24:00:00Z,0,0,835,2207.0,745963,66824,903144,bb79aabd131d8c95ab98db646917d787e48dc85f,56.0,2987526.5714285714,34009108.14285714,2199.1428571428573,42582.71428571428,248899.42857142858,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,936936.7142857143,124136.28571428571,248899.42857142858,39125842.0,0.0,0.0,595.7142857142857,1422.4285714285713,604846.0,54438.0,729925.4285714285,7.458022130636437
2020-07-11,56,3225574,36551939,2618.0,51982.0,259268.0,5939.0,11612.0,2169.0,1128.0,994923.0,2020-07-11T24:00:00Z,127177.0,259268.0,42226363,2020-07-11T24:00:00Z,0,0,753,1884.7142857142858,632460,62324,769696,fb440786e83eaa8e4f5b5bcbde16a9747ac36c9d,56.0,3043133.1428571427,34622142.28571428,2275.5714285714284,44540.0,250921.57142857142,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,951404.0,124796.71428571429,250921.57142857142,39869492.14285714,0.0,0.0,660.4285714285714,1567.1020408163265,613034.1428571428,55606.57142857143,743650.1428571428,7.477517749802086
2020-07-12,56,3286546,37254159,2639.0,52860.0,260162.0,5930.0,11679.0,2182.0,1136.0,1005644.0,2020-07-12T24:00:00Z,127651.0,260162.0,43053672,2020-07-12T24:00:00Z,0,0,474,894.0,702220,60972,827309,adaf4adf49c45f3b9b1e0bddbd5fbe57045ea6e0,56.0,3100997.5714285714,35246035.71428572,2383.285714285714,46538.28571428572,252988.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966227.2857142857,125495.28571428571,252988.2857142857,40634442.14285714,0.0,0.0,698.5714285714286,1611.6734693877552,623893.4285714285,57864.42857142857,764950.0,7.564472000971119
2020-07-13,56,3344149,37887058,2610.0,54156.0,261336.0,6074.0,11749.0,2259.0,1142.0,1031219.0,2020-07-13T24:00:00Z,127981.0,261336.0,43817639,2020-07-13T24:00:00Z,0,0,330,1174.0,632899,57603,763967,eb5f65f782a38270c39cc8e8046e5826cb078379,56.0,3161163.285714286,35892771.28571428,2483.714285714286,48564.857142857145,255105.85714285713,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,981618.4285714285,126207.42857142857,255105.85714285713,41416668.14285714,0.0,0.0,712.1428571428571,1662.530612244898,646735.5714285715,60165.71428571428,782226.0,7.691602463445895
2020-07-14,56,3406883,38590553,960.0,55667.0,263548.0,6235.0,11857.0,2263.0,1154.0,1048400.0,2020-07-14T24:00:00Z,128726.0,263548.0,44636851,2020-07-14T24:00:00Z,0,0,745,2212.0,703495,62734,819212,6c00f62c58a47a8b44a56e28b96d7c4068a3f58d,56.0,3222899.285714286,36556827.0,2315.714285714286,50523.42857142857,257262.85714285713,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,997697.0,126896.0,257262.85714285713,42215987.71428572,0.0,0.0,688.5714285714286,1701.9591836734694,664055.7142857143,61736.0,799319.5714285715,7.72356917142205
2020-07-15,56,3472500,39294956,2947.0,56312.0,265952.0,6317.0,12002.0,2317.0,1166.0,1075159.0,2020-07-15T24:00:00Z,129585.0,265952.0,45496137,2020-07-15T24:00:00Z,0,0,859,2404.0,704403,65617,859286,313464b6a4428d87fed860ef30a649a83c0e5442,56.0,3285046.8571428573,37238808.571428575,2399.5714285714284,52396.0,259493.57142857142,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015186.7142857143,127590.42857142857,259493.57142857142,43034407.428571425,0.0,0.0,694.4285714285714,1775.6734693877552,681981.5714285715,62147.57142857143,818419.7142857143,7.593606354266707
2020-07-16,56,3542949,40053193,2929.0,57614.0,268147.0,6359.0,12091.0,2317.0,1175.0,1089922.0,2020-07-16T24:00:00Z,130525.0,268147.0,46410802,2020-07-16T24:00:00Z,0,0,940,2195.0,758237,70449,914665,43ccc0bcc8d29619c2fcc8a5c7038cdd686065c1,56.0,3348835.8571428573,37935905.28571428,2456.5714285714284,54333.0,261801.57142857142,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1032541.1428571428,128295.57142857143,261801.57142857142,43871161.571428575,0.0,0.0,705.1428571428571,1852.9591836734694,697096.7142857143,63789.0,836754.1428571428,7.623386217388655
2020-07-17,56,3619167,40811328,3002.0,57894.0,270627.0,6452.0,12243.0,2353.0,1200.0,1106096.0,2020-07-17T24:00:00Z,131467.0,270627.0,47330108,2020-07-17T24:00:00Z,0,0,942,2480.0,758135,76218,919306,8dd0d1d45b6809b99351238d2fb7aea40affbdaa,56.0,3413966.8571428573,38634740.85714286,2529.285714285714,55212.142857142855,264148.5714285714,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050194.7142857143,129016.0,264148.5714285714,44710224.571428575,0.0,0.0,720.4285714285714,1891.9591836734694,698835.5714285715,65131.0,839063.0,7.762349191896199
2020-07-18,56,3683589,41499807,3032.0,57822.0,272603.0,6397.0,12342.0,2343.0,1211.0,1121981.0,2020-07-18T24:00:00Z,132341.0,272603.0,48191613,2020-07-18T24:00:00Z,0,0,874,1976.0,688479,64422,861505,89e74f541df1d822d7a344e376fc2610a0eb53ec,56.0,3479397.5714285714,39341579.14285714,2588.4285714285716,56046.42857142857,266053.5714285714,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1068345.857142857,129753.71428571429,266053.5714285714,45562403.14285714,0.0,0.0,737.7142857142857,1905.0,706838.2857142857,65430.71428571428,852178.5714285715,7.678052051464732
2020-07-19,56,3747304,42215709,3052.0,58052.0,273491.0,6384.0,12393.0,2362.0,1216.0,1130378.0,2020-07-19T24:00:00Z,132868.0,273491.0,49035763,2020-07-19T24:00:00Z,0,0,527,888.0,715902,63715,844150,646f84b18c0239d344cabef5dd098608cda3ff48,56.0,3545220.1428571427,40050372.0,2647.4285714285716,56788.142857142855,267957.71428571426,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086165.0,130499.0,267957.71428571426,46416987.571428575,0.0,0.0,745.2857142857143,1904.142857142857,708792.8571428572,65822.57142857143,854584.4285714285,7.702290052090483
2020-07-20,56,3804239,42869700,3003.0,58509.0,275114.0,6557.0,12475.0,2403.0,1223.0,1159320.0,2020-07-20T24:00:00Z,133243.0,275114.0,49799177,2020-07-20T24:00:00Z,0,0,375,1623.0,653991,56935,763414,c3fd80bf43827ce119d2cfc866b18a73d4888d7d,56.0,3610947.285714286,40762178.0,2703.5714285714284,57410.0,269926.0,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1104465.142857143,131250.7142857143,269926.0,47271493.0,0.0,0.0,751.7142857142857,1968.2857142857142,711806.0,65727.14285714286,854505.4285714285,7.69183444124237
2020-07-21,56,3867864,43550086,3197.0,59480.0,277624.0,6711.0,12629.0,2414.0,1242.0,1182158.0,2020-07-21T24:00:00Z,134289.0,277624.0,50617389,2020-07-21T24:00:00Z,0,0,1046,2510.0,680386,63625,818212,8314a1b47ac328424aaacdf9b2cb3fe71c3bb437,56.0,3676801.714285714,41470682.71428572,3023.1428571428573,57954.71428571428,271936.85714285716,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1123573.4285714286,132045.42857142858,271936.85714285716,48125855.571428575,0.0,0.0,794.7142857142857,2010.857142857143,708504.7142857143,65854.42857142857,854362.5714285715,7.708018910673252
2020-07-22,56,3937210,44282015,3051.0,59752.0,279870.0,10457.0,12790.0,2440.0,1258.0,1210067.0,2020-07-22T24:00:00Z,135431.0,279870.0,51524802,2020-07-22T24:00:00Z,0,0,1142,2246.0,731929,69346,907413,9c6d8b9586ca77a48e2a719c611ae0091c2a63e9,56.0,3743188.8571428573,42183119.71428572,3038.0,58446.142857142855,273925.14285714284,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1142846.0,132880.57142857142,273925.14285714284,48987093.428571425,0.0,0.0,835.1428571428571,1988.2857142857142,712437.0,66387.14285714286,861237.8571428572,7.708340071972816
2020-07-23,56,4008435,45050952,3179.0,59854.0,282248.0,10414.0,12933.0,2465.0,1280.0,1232403.0,2020-07-23T24:00:00Z,136505.0,282248.0,52445927,2020-07-23T24:00:00Z,0,0,1074,2378.0,768937,71225,921125,06b90280dfeacc2bcea54704f453e36ae90adc35,56.0,3809686.8571428573,42897085.28571428,3073.714285714286,58766.142857142855,275939.5714285714,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163200.4285714286,133734.85714285713,275939.5714285714,49849254.14285714,0.0,0.0,854.2857142857143,2014.4285714285713,713965.5714285715,66498.0,862160.7142857143,7.7129471220562955
2020-07-24,56,4083289,45903772,3409.0,59808.0,285288.0,10395.0,13182.0,2711.0,1297.0,1260741.0,2020-07-24T24:00:00Z,137685.0,285288.0,53453518,2020-07-24T24:00:00Z,0,0,1180,3040.0,852820,74854,1007591,a2b01ce84c335556d9f2f30a1fe593e83d23ffc7,56.0,3875990.0,43624577.28571428,3131.8571428571427,59039.57142857143,278034.0,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1185292.5714285714,134623.14285714287,278034.0,50724027.0,0.0,0.0,888.2857142857143,2094.4285714285716,727492.0,66303.14285714286,874772.8571428572,7.579469609253667
2020-07-25,56,4147665,46620498,3377.0,59382.0,287099.0,10380.0,13279.0,2729.0,1300.0,1278557.0,2020-07-25T24:00:00Z,138694.0,287099.0,54334209,2020-07-25T24:00:00Z,0,0,1009,1811.0,716726,64376,880691,93a2ca52c02d4e8887ece6a16ced7dd33c2fc8f4,56.0,3942286.5714285714,44356104.571428575,3181.1428571428573,59262.42857142857,280104.85714285716,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1207660.5714285714,135530.7142857143,280104.85714285716,51601540.71428572,0.0,0.0,907.5714285714286,2070.8571428571427,731527.2857142857,66296.57142857143,877513.7142857143,7.555046758731977
2020-07-26,56,4207788,47397253,3361.0,58731.0,288479.0,10353.0,13343.0,2723.0,1336.0,1296974.0,2020-07-26T24:00:00Z,139254.0,288479.0,55232467,2020-07-26T24:00:00Z,0,0,560,1380.0,776755,60123,898258,a424d824156836f94513c2a716a586b3563d2b6d,56.0,4008070.0,45096325.14285714,3225.285714285714,59359.42857142857,282246.0,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1231460.0,136443.0,282246.0,52486784.14285714,0.0,0.0,912.2857142857143,2141.1428571428573,740220.5714285715,65783.42857142857,885243.4285714285,7.431111765222285
2020-07-27,56,4262801,48099212,3398.0,58991.0,290150.0,10328.0,13412.0,2720.0,1356.0,1324925.0,2020-07-27T24:00:00Z,140317.0,290150.0,56055696,2020-07-27T24:00:00Z,0,0,1063,1671.0,701959,55013,823229,6e37acaa4ae0120c5bf8b8716387d3540592ad86,56.0,4073578.8571428573,45843398.28571428,3281.714285714286,59428.28571428572,284394.0,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255117.857142857,137453.57142857142,284394.0,53380572.571428575,0.0,0.0,1010.5714285714286,2148.0,747073.1428571428,65508.857142857145,893788.4285714285,7.329347197698913
2020-07-28,56,4321785,48811572,3600.0,57178.0,294201.0,10463.0,13559.0,2752.0,1372.0,1354538.0,2020-07-28T24:00:00Z,141442.0,294201.0,56917410,2020-07-28T24:00:00Z,0,0,1125,4051.0,712360,58984,861714,da9b9e222d0fa3705f04b4474834b78f02e201d2,56.0,4138424.714285714,46595039.14285714,3339.285714285714,59099.42857142857,286762.14285714284,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1279743.5714285714,138475.42857142858,286762.14285714284,54280575.571428575,0.0,0.0,1021.8571428571429,2368.1428571428573,751640.8571428572,64845.857142857145,900003.0,7.205071221191168
2020-07-29,56,4385726,49576024,3840.0,57427.0,297069.0,10539.0,13744.0,2772.0,1400.0,1389701.0,2020-07-29T24:00:00Z,142939.0,297069.0,57832494,2020-07-29T24:00:00Z,0,0,1497,2868.0,764452,63941,915084,424732751f95502f8c875a4f874ef4d1cc08b4fb,56.0,4202498.428571428,47351326.14285714,3452.0,58767.28571428572,289219.14285714284,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1305405.5714285714,139548.0,289219.14285714284,55181674.428571425,0.0,0.0,1072.5714285714287,2457.0,756287.0,64073.71428571428,901098.8571428572,7.110619859054626
2020-07-30,56,4454531,50311353,3947.0,56565.0,300348.0,10523.0,13875.0,2760.0,1415.0,1413102.0,2020-07-30T24:00:00Z,144184.0,300348.0,58730634,2020-07-30T24:00:00Z,0,0,1245,3279.0,735329,68805,898140,7a8e1fcbc06952de83d47ea3cdabe37480248821,56.0,4266226.428571428,48102812.0,3561.714285714286,58297.42857142857,291804.85714285716,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1331219.7142857143,140645.0,291804.85714285716,56079489.71428572,0.0,0.0,1097.0,2585.714285714286,751485.8571428572,63728.0,897815.2857142857,7.098119291798329
2020-07-31,56,4522061,50968657,3956.0,55700.0,302881.0,10472.0,14044.0,2703.0,1437.0,1437182.0,2020-07-31T24:00:00Z,145513.0,302881.0,59725627,2020-07-31T24:00:00Z,0,0,1329,2533.0,657304,67530,994993,103de7e8816eecc1a95dbc37cdf2382319eef661,56.0,4328908.142857143,48826367.0,3639.8571428571427,57710.57142857143,294318.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1356425.5714285714,141763.2857142857,294318.14285714284,56975505.28571428,0.0,0.0,1118.2857142857142,2513.285714285714,723555.0,62681.71428571428,896015.5714285715,6.995605465402466
2020-08-01,56,4582306,51645161,3975.0,54554.0,305247.0,10450.0,14227.0,2698.0,1445.0,1460930.0,2020-08-01T24:00:00Z,146711.0,305247.0,60557057,2020-08-01T24:00:00Z,0,0,1198,2366.0,676504,60245,831430,02c2e4a4bf817aae445f2f1eb71bbbc1addc2b91,56.0,4390999.714285715,49544176.0,3725.285714285714,57020.857142857145,296910.71428571426,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1382478.857142857,142908.57142857142,296910.71428571426,57864483.571428575,0.0,0.0,1145.2857142857142,2592.5714285714284,717809.0,62091.57142857143,888978.2857142857,6.984599334581208
2020-08-02,56,4628817,52289063,3888.0,54106.0,306078.0,10415.0,14288.0,2645.0,1448.0,1467653.0,2020-08-02T24:00:00Z,147205.0,306078.0,61313549,2020-08-02T24:00:00Z,0,0,494,831.0,643902,46511,756492,a1ef5f542f2cf8af8ff503f481f6ec847865b72b,56.0,4451146.714285715,50243006.0,3800.5714285714284,56360.142857142855,299424.85714285716,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1406861.5714285714,144044.42857142858,299424.85714285716,58733209.571428575,0.0,0.0,1135.857142857143,2514.1428571428573,698830.0,60147.0,868726.0,6.923586953769083
2020-08-03,56,4678165,52975274,3662.0,53524.0,307684.0,10230.0,14370.0,2659.0,1463.0,1512439.0,2020-08-03T24:00:00Z,147722.0,307684.0,62114267,2020-08-03T24:00:00Z,0,0,517,1606.0,686211,49348,800718,62141d0bc20b009f71fae771e2e3ea0f1a2a483d,56.0,4510484.428571428,50939586.28571428,3838.285714285714,55579.142857142855,301929.71428571426,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1433649.2857142857,145102.2857142857,301929.71428571426,59598719.71428572,0.0,0.0,1057.857142857143,2504.8571428571427,696580.2857142857,59337.71428571428,865510.1428571428,6.8558080775153085
2020-08-04,56,4729980,53642232,3789.0,53440.0,312092.0,10207.0,14537.0,2701.0,1493.0,1528017.0,2020-08-04T24:00:00Z,148966.0,312092.0,62902792,2020-08-04T24:00:00Z,0,0,1244,4408.0,666958,51815,788525,cc71b9211d53f40d375c0c171d0613c79648255b,56.0,4568798.0,51629680.571428575,3865.285714285714,55045.142857142855,304485.5714285714,10405.142857142857,14155.0,2705.4285714285716,1443.0,1458432.0,146177.14285714287,304485.5714285714,60453774.28571428,0.0,0.0,1074.857142857143,2555.8571428571427,690094.2857142857,58313.57142857143,855054.5714285715,6.819865465562598
2020-08-05,56,4782444,54285638,3842.0,53444.0,314215.0,9986.0,14687.0,2719.0,1524.0,1576782.0,2020-08-05T24:00:00Z,150321.0,314215.0,63695359,2020-08-05T24:00:00Z,0,0,1355,2123.0,643406,52464,792567,d56e73674911033219a0e2fc5d048c00538ef869,56.0,4625472.0,52302482.571428575,3865.5714285714284,54476.142857142855,306935.0,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1485157.857142857,147231.7142857143,306935.0,61291326.428571425,0.0,0.0,1054.5714285714287,2449.4285714285716,672802.0,56674.0,837552.1428571428,6.766623485275543
2020-08-06,56,4836247,54973561,3903.0,53221.0,316809.0,9994.0,14810.0,2718.0,1534.0,1597514.0,2020-08-06T24:00:00Z,151558.0,316809.0,64540370,2020-08-06T24:00:00Z,0,0,1237,2594.0,687923,53803,845011,9110710ebe17c16892c8eeef78e049c42c94beae,56.0,4680002.857142857,52968512.28571428,3859.285714285714,53998.42857142857,309286.5714285714,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1511502.4285714286,148285.14285714287,309286.5714285714,62121288.71428572,0.0,0.0,1053.4285714285713,2351.5714285714284,666029.7142857143,54530.857142857145,829962.2857142857,6.5702813346424005
2020-08-07,56,4897083,55694098,3988.0,51301.0,324801.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152889.0,324801.0,65440328,2020-08-07T24:00:00Z,0,0,1331,2616.1428571428573,720537,60836,899958,093150111d5145fcb9b5695ea8262e730e1ef671,56.0,4733577.428571428,53643575.28571428,3863.8571428571427,53370.0,312418.0,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149338.85714285713,312418.0,62937674.571428575,0.0,0.0,1053.7142857142858,2363.448979591837,675063.0,53574.57142857143,816385.8571428572,6.562408076993004
