date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-07-02,56,2736997,31007934,2208.0,37500.0,245849.0,5626.0,10843.0,2105.0,1041.0,875127.0,2020-07-02T00:00:00Z,121466.0,245849.0,34304546,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,675079,553c45e68aa486f2000b8eb00b96d3389e7c32e6,56.0,2591766.4285714286,29237513.285714287,2289.0,34205.142857142855,241597.14285714287,5398.285714285715,10575.42857142857,2081.285714285714,998.8571428571429,803596.8571428572,119736.28571428571,241597.14285714287,32351671.0,0.0,0.0,534.7142857142857,1265.142857142857,578691.2857142857,46002.857142857145,635122.4285714285
2020-07-03,56,2790945,31661977,2237.0,37798.0,247284.0,5597.0,10936.0,2049.0,1059.0,883561.0,2020-07-03T00:00:00Z,122064.0,247284.0,35013156,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,708610,c3789362219dd5eea33072a4adad1ee9afeee7ea,56.0,2639112.8571428573,29828854.42857143,2294.1428571428573,35070.857142857145,242849.2857142857,5443.142857142857,10661.42857142857,2077.5714285714284,1012.1428571428571,820681.8571428572,120265.42857142857,242849.2857142857,32999687.714285713,0.0,0.0,529.1428571428571,1252.142857142857,591341.1428571428,47346.42857142857,648016.7142857143
2020-07-04,56,2845283,32239458,2083.0,38146.0,248155.0,5633.0,10977.0,1982.0,1063.0,894325.0,2020-07-04T00:00:00Z,122370.0,248155.0,35649463,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,636307,e26d3abc918d7c0771fd8b617765afd4b1f0c7af,56.0,2688055.5714285714,30423314.714285713,2279.4285714285716,35879.857142857145,244074.85714285713,5488.571428571428,10741.714285714286,2052.285714285714,1024.4285714285713,838090.4285714285,120765.28571428571,244074.85714285713,33652483.0,0.0,0.0,499.85714285714283,1225.5714285714287,594460.2857142857,48942.71428571428,652795.2857142857
2020-07-05,56,2890895,32872797,1885.0,38764.0,248745.0,5653.0,11010.0,2080.0,1064.0,902558.0,2020-07-05T00:00:00Z,122579.0,248745.0,36338025,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,688562,48fbce55077e7558730c81a7db4c0af534c4c854,56.0,2737575.714285714,31031708.285714287,2234.714285714286,36778.142857142855,245301.85714285713,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855838.5714285715,121256.28571428571,245301.85714285713,34320548.71428572,0.0,0.0,491.0,1227.0,608393.5714285715,49520.142857142855,668065.7142857143
2020-07-06,56,2932813,33344399,1907.0,39768.0,249539.0,5684.0,11058.0,2105.0,1070.0,924148.0,2020-07-06T00:00:00Z,122822.0,249539.0,36868618,2020-07-06T00:00:00Z,0,0,243,794,471602,41918,530593,34c6b81ca8e4abb472bd8489d7de7da9d0e5f87b,56.0,2787396.5714285714,31619475.285714287,2193.714285714286,37661.28571428572,246546.57142857142,5589.857142857143,10892.142857142857,2066.1428571428573,1047.4285714285713,873808.2857142857,121734.57142857143,246546.57142857142,34968722.14285714,0.0,0.0,478.2857142857143,1244.7142857142858,587767.0,49820.857142857145,648173.4285714285
2020-07-07,56,2984541,33928570,2136.0,41760.0,251499.0,5832.0,11177.0,2098.0,1084.0,936476.0,2020-07-07T00:00:00Z,123745.0,251499.0,37517905,2020-07-07T00:00:00Z,0,0,923,1960,584171,51728,649287,938955a44bc6f4ea0b940957ad2ba3d7f4de723d,56.0,2837769.4285714286,32207816.42857143,2151.4285714285716,38591.57142857143,247845.2857142857,5648.142857142857,10964.714285714286,2073.8571428571427,1058.2857142857142,891335.1428571428,122259.57142857143,247845.2857142857,35617311.428571425,0.0,0.0,525.0,1298.7142857142858,588341.1428571428,50372.857142857145,648589.2857142857
2020-07-08,56,3047213,34504129,2360.0,43078.0,253534.0,5874.0,11303.0,2172.0,1103.0,953420.0,2020-07-08T00:00:00Z,124552.0,253534.0,38178125,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,660220,0fb696714b62e97e0edcf720b324a66cd52128af,56.0,2889812.4285714286,32794180.57142857,2116.5714285714284,39544.857142857145,249229.2857142857,5699.857142857143,11043.42857142857,2084.4285714285716,1069.142857142857,909945.0,122799.71428571429,249229.2857142857,36267119.71428572,0.0,0.0,540.1428571428571,1384.0,586364.1428571428,52043.0,649808.2857142857
2020-07-09,56,3106370,35150973,2530.0,43934.0,255253.0,5845.0,11370.0,2127.0,1138.0,969111.0,2020-07-09T00:00:00Z,125419.0,255253.0,38898949,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,720824,3a0eba55f0a1558796aec3285470a387c5b12c5c,56.0,2942580.0,33386043.285714287,2162.5714285714284,40464.0,250572.7142857143,5731.142857142857,11118.714285714286,2087.5714285714284,1083.0,923371.2857142857,123364.42857142857,250572.7142857143,36923463.0,0.0,0.0,564.7142857142857,1343.4285714285713,591862.7142857143,52767.57142857143,656343.2857142857
2020-07-10,56,3173216,35893902,2493.0,51595.0,257571.0,5896.0,11523.0,2197.0,1118.0,983185.0,2020-07-10T00:00:00Z,126273.0,257571.0,39723518,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,824569,d920f41043f52ca17ee9ad9f374ff4792a2ee79f,56.0,2997190.1428571427,33990604.0,2199.1428571428573,42435.0,252042.2857142857,5773.857142857143,11202.57142857143,2108.714285714286,1091.4285714285713,937603.2857142857,123965.71428571429,252042.2857142857,37596371.85714286,0.0,0.0,601.2857142857143,1469.5714285714287,604560.7142857143,54610.142857142855,672908.8571428572
2020-07-11,56,3236111,36531657,2618.0,51859.0,262712.0,5939.0,11612.0,2169.0,1128.0,995576.0,2020-07-11T00:00:00Z,127030.0,262712.0,40437695,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,714177,7a1b2847e1ea0cfaded05d4062181a7e071b4ec5,56.0,3053022.714285714,34603775.28571428,2275.5714285714284,44394.0,254121.85714285713,5817.571428571428,11293.285714285714,2135.4285714285716,1100.7142857142858,952067.7142857143,124631.42857142857,254121.85714285713,38280405.0,0.0,0.0,665.7142857142857,2079.5714285714284,613171.2857142857,55832.57142857143,684033.1428571428
2020-07-12,56,3297423,37234051,2639.0,52727.0,263651.0,5930.0,11679.0,2182.0,1136.0,1006326.0,2020-07-12T00:00:00Z,127506.0,263651.0,41206125,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,768430,f575791c2a2387aa4128c77e027778e95136983b,56.0,3111098.1428571427,35226811.571428575,2383.285714285714,46388.71428571428,256251.2857142857,5857.142857142857,11388.857142857143,2150.0,1111.0,966891.7142857143,125335.28571428571,256251.2857142857,38975847.85714286,0.0,0.0,703.8571428571429,2129.4285714285716,623036.2857142857,58075.42857142857,695442.8571428572
2020-07-13,56,3355514,37870551,2610.0,53988.0,264865.0,6074.0,11749.0,2259.0,1142.0,1031939.0,2020-07-13T00:00:00Z,127833.0,264865.0,41915195,2020-07-13T00:00:00Z,0,0,327,1214,636500,58091,709070,03b8a3e8635d7022371e6e4af16561eddffa3594,56.0,3171484.0,35873404.71428572,2483.714285714286,48420.142857142855,258440.7142857143,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,982290.4285714285,126051.14285714286,258440.7142857143,39696787.428571425,0.0,0.0,715.8571428571429,2189.4285714285716,646593.1428571428,60385.857142857145,720939.5714285715
2020-07-14,56,3418243,38573451,960.0,55565.0,267127.0,6235.0,11857.0,2263.0,1154.0,1049098.0,2020-07-14T00:00:00Z,128569.0,267127.0,42692611,2020-07-14T00:00:00Z,0,0,736,2262,702900,62729,777416,7b0de03fdf62e46461384b03f7ce557dc70969b6,56.0,3233441.4285714286,36536959.14285714,2315.714285714286,50392.28571428572,260673.2857142857,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,998379.2857142857,126740.28571428571,260673.2857142857,40436031.14285714,0.0,0.0,689.1428571428571,2232.5714285714284,663554.4285714285,61957.42857142857,739243.7142857143
2020-07-15,56,3484040,39276541,2947.0,56144.0,269543.0,6317.0,12002.0,2317.0,1166.0,1075882.0,2020-07-15T00:00:00Z,129427.0,269543.0,43479329,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,786718,164d23a2f5c95ee70fd1130ed03863fbb59776d6,56.0,3295845.285714286,37218732.28571428,2399.5714285714284,52258.857142857145,262960.28571428574,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015873.8571428572,127436.71428571429,262960.28571428574,41193346.0,0.0,0.0,696.4285714285714,2287.0,681773.1428571428,62403.857142857145,757314.8571428572
2020-07-16,56,3555076,40032828,2929.0,57442.0,271758.0,6359.0,12091.0,2317.0,1175.0,1090645.0,2020-07-16T00:00:00Z,130374.0,271758.0,44317920,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,838591,a36b9fad19ca63dc27dc341c8aa1f771c07d53f2,56.0,3359946.1428571427,37916140.14285714,2456.5714285714284,54188.57142857143,265318.14285714284,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1033235.8571428572,128144.57142857143,265318.14285714284,41967484.71428572,0.0,0.0,707.8571428571429,2357.8571428571427,697407.8571428572,64100.857142857145,774138.7142857143
2020-07-17,56,3631918,40790485,3002.0,57761.0,274436.0,6453.0,12243.0,2353.0,1200.0,1106844.0,2020-07-17T00:00:00Z,131325.0,274436.0,45161780,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,843860,f834096936068477dc5cf5583d8197ca0aa00782,56.0,3425475.0,38615652.0,2529.285714285714,55069.42857142857,267727.4285714286,6186.714285714285,11890.42857142857,2265.714285714286,1157.2857142857142,1050901.4285714286,128866.28571428571,267727.4285714286,42744379.28571428,0.0,0.0,721.7142857142857,2409.285714285714,699511.8571428572,65528.857142857145,776894.5714285715
2020-07-18,56,3696869,41482371,3032.0,57645.0,276439.0,6396.0,12342.0,2343.0,1211.0,1122720.0,2020-07-18T00:00:00Z,132197.0,276439.0,45933308,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,771528,fe1ef504230d073fe76e4e0ac26d502b83dc60b1,56.0,3491297.5714285714,39322896.85714286,2588.4285714285716,55896.0,269688.4285714286,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1069064.857142857,129604.42857142857,269688.4285714286,43529466.85714286,0.0,0.0,738.1428571428571,1961.0,707244.8571428572,65822.57142857143,785087.5714285715
2020-07-19,56,3761129,42197702,3052.0,57885.0,277383.0,6384.0,12393.0,2362.0,1216.0,1131171.0,2020-07-19T00:00:00Z,132724.0,277383.0,46713508,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,780200,8f0d2a32455e4f9089605464b860b8f84f1c428b,56.0,3557541.285714286,40031989.85714286,2647.4285714285716,56632.857142857145,271650.14285714284,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086899.857142857,130349.85714285714,271650.14285714284,44316235.85714286,0.0,0.0,745.4285714285714,1961.7142857142858,709093.0,66243.71428571429,786769.0
2020-07-20,56,3818170,42851850,3003.0,58371.0,279030.0,6558.0,12475.0,2403.0,1223.0,1160087.0,2020-07-20T00:00:00Z,133087.0,279030.0,47433340,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,719832,ee2679a0d574710aae5fbc71fadce60c9aafdb4e,56.0,3623635.0,40743604.0,2703.5714285714284,57259.0,273673.71428571426,6386.0,12200.42857142857,2336.8571428571427,1192.142857142857,1105206.7142857143,131100.42857142858,273673.71428571426,45104542.28571428,0.0,0.0,750.5714285714286,2023.5714285714287,711614.1428571428,66093.71428571429,788306.4285714285
2020-07-21,56,3882100,43538211,3197.0,59364.0,281581.0,6711.0,12629.0,2414.0,1242.0,1182931.0,2020-07-21T00:00:00Z,134126.0,281581.0,48202480,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,769140,0cbd5a8ad5d336aac0059496cdce2a74b12f9a0e,56.0,3689900.285714286,41452855.428571425,3023.1428571428573,57801.71428571428,275738.5714285714,6454.0,12310.714285714286,2358.4285714285716,1204.7142857142858,1124325.7142857143,131894.2857142857,275738.5714285714,45891666.428571425,0.0,0.0,793.8571428571429,2064.8571428571427,709251.4285714285,66265.28571428571,787124.1428571428
2020-07-22,56,3951433,44265316,3051.0,59596.0,283829.0,10457.0,12790.0,2440.0,1258.0,1210849.0,2020-07-22T00:00:00Z,135297.0,283829.0,49014244,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,811764,361732d3bb17dabb325c1b5a1040dfaa0e22b83c,56.0,3756670.714285714,42165537.571428575,3038.0,58294.857142857145,277779.4285714286,7045.428571428572,12423.285714285714,2376.0,1217.857142857143,1143606.7142857143,132732.85714285713,277779.4285714286,46682368.571428575,0.0,0.0,838.5714285714286,2040.857142857143,712682.1428571428,66770.42857142857,790702.1428571428
2020-07-23,56,4022985,45034837,3179.0,59718.0,286338.0,10414.0,12933.0,2465.0,1280.0,1233269.0,2020-07-23T00:00:00Z,136353.0,286338.0,49868442,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71552,854198,b1a8ffed0043f951600dbfffdda72c6836694277,56.0,3823514.8571428573,42880110.28571428,3073.714285714286,58620.0,279862.28571428574,7624.714285714285,12543.57142857143,2397.1428571428573,1232.857142857143,1163981.5714285714,133587.0,279862.28571428574,47475300.28571428,0.0,0.0,854.1428571428571,2082.8571428571427,714572.7142857143,66844.14285714286,792931.7142857143
2020-07-24,56,4098221,45886042,3409.0,59682.0,289370.0,10395.0,13182.0,2711.0,1297.0,1261624.0,2020-07-24T00:00:00Z,137529.0,289370.0,50810596,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75236,942154,5dd6fb781806b028ce87b9db5d1212867527c4ba,56.0,3890129.5714285714,43608047.0,3131.8571428571427,58894.42857142857,281995.71428571426,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1186093.0,134473.2857142857,281995.71428571426,48282274.0,0.0,0.0,886.2857142857143,2133.4285714285716,727936.7142857143,66614.71428571429,806973.7142857143
2020-07-25,56,4162962,46602011,3377.0,59301.0,291347.0,10380.0,13279.0,2729.0,1300.0,1279414.0,2020-07-25T00:00:00Z,138552.0,291347.0,51604308,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,793712,eda1e9cd6451e9ad70c2c08f89d0154a2732e0ba,56.0,3956714.285714286,44339424.14285714,3181.1428571428573,59131.0,284125.4285714286,8757.0,12811.57142857143,2503.4285714285716,1259.4285714285713,1208477.857142857,135381.14285714287,284125.4285714286,49092416.85714286,0.0,0.0,907.8571428571429,2129.714285714286,731377.1428571428,66584.71428571429,810142.8571428572
2020-07-26,56,4223962,47382065,3361.0,58621.0,292782.0,10353.0,13343.0,2723.0,1336.0,1297863.0,2020-07-26T00:00:00Z,139111.0,292782.0,52455433,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,851125,6fef420e4abc47db27dcf78a930b536fc798fdae,56.0,4022833.285714286,45080047.428571425,3225.285714285714,59236.142857142855,286325.28571428574,9324.0,12947.285714285714,2555.0,1276.5714285714287,1232291.0,136293.57142857142,286325.28571428574,49912691.85714286,0.0,0.0,912.4285714285714,2199.8571428571427,740623.2857142857,66119.0,820275.0
2020-07-27,56,4279294,48089207,3398.0,58897.0,294472.0,10328.0,13412.0,2720.0,1356.0,1325804.0,2020-07-27T00:00:00Z,140171.0,294472.0,53234626,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,779193,455e4fba04269d1bcb9a49bdee5fd4402e2431d7,56.0,4088708.1428571427,45828241.28571428,3281.714285714286,59311.28571428572,288531.28571428574,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255964.857142857,137305.57142857142,288531.28571428574,50741447.0,0.0,0.0,1012.0,2206.0,748193.8571428572,65874.85714285714,828755.1428571428
2020-07-28,56,4338297,48792892,3600.0,57091.0,299144.0,10463.0,13559.0,2752.0,1372.0,1355363.0,2020-07-28T00:00:00Z,141293.0,299144.0,54016062,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,781436,901022f871e846fe1c04782b6d50e29068ae0171,56.0,4153879.1428571427,46578910.0,3339.285714285714,58986.57142857143,291040.28571428574,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1280598.0,138329.42857142858,291040.28571428574,51571958.71428572,0.0,0.0,1023.8571428571429,2509.0,750668.7142857143,65171.0,830511.7142857143
2020-07-29,56,4402705,49560100,3840.0,57339.0,302078.0,10539.0,13744.0,2772.0,1400.0,1390568.0,2020-07-29T00:00:00Z,142785.0,302078.0,54866494,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,850432,163be30358b1f2a3647fdc126e60a749be31a6b8,56.0,4218346.571428572,47335307.71428572,3452.0,58664.142857142855,293647.28571428574,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1306272.142857143,139399.14285714287,293647.28571428574,52407994.428571425,0.0,0.0,1069.7142857142858,2607.0,756397.7142857143,64467.42857142857,836035.7142857143
2020-07-30,56,4472123,50298050,3947.0,56381.0,305461.0,10513.0,13875.0,2760.0,1415.0,1413957.0,2020-07-30T00:00:00Z,144044.0,305461.0,55696390,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,829896,083e2481bb7bb16014d6c4d2197bd05f38e418ad,56.0,4282509.142857143,48087195.28571428,3561.714285714286,58187.42857142857,296379.14285714284,10424.42857142857,13484.857142857143,2738.1428571428573,1353.7142857142858,1332084.7142857143,140497.85714285713,296379.14285714284,53240558.428571425,0.0,0.0,1098.7142857142858,2731.8571428571427,751887.5714285715,64162.57142857143,832564.0
2020-07-31,56,4539746,50955877,3956.0,55540.0,308088.0,10472.0,14044.0,2703.0,1437.0,1438160.0,2020-07-31T00:00:00Z,145356.0,308088.0,56624553,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,928163,31bd086260d733fa1b27d96f0a710611c98a916b,56.0,4345584.142857143,48811457.428571425,3639.8571428571427,57595.71428571428,299053.14285714284,10435.42857142857,13608.0,2737.0,1373.7142857142858,1357304.142857143,141616.0,299053.14285714284,54071123.71428572,0.0,0.0,1118.142857142857,2674.0,724262.1428571428,63075.0,830565.2857142857
2020-08-01,56,4600847,51629781,3975.0,54412.0,310406.0,10428.0,14227.0,2698.0,1445.0,1461885.0,2020-08-01T00:00:00Z,146546.0,310406.0,57376472,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,751919,43ab4df63505924a74fd506d5dce0e49882a867a,56.0,4408139.142857143,49529710.28571428,3725.285714285714,56897.28571428572,301775.85714285716,10442.285714285714,13743.42857142857,2732.5714285714284,1394.4285714285713,1383371.4285714286,142758.0,301775.85714285716,54895718.571428575,0.0,0.0,1142.0,2722.714285714286,718252.8571428572,62555.0,824594.8571428572
2020-08-02,56,4647659,52273107,3888.0,53931.0,311223.0,10405.0,14288.0,2645.0,1448.0,1468689.0,2020-08-02T00:00:00Z,147044.0,311223.0,58080232,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,703760,418964d33f98d364c337b2a534ece8f5894e8ada,56.0,4468667.285714285,50228430.571428575,3800.5714285714284,56227.28571428572,304410.28571428574,10449.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1407775.142857143,143891.2857142857,304410.28571428574,55699261.28571428,0.0,0.0,1133.2857142857142,2634.4285714285716,698720.2857142857,60528.142857142855,803542.7142857143
2020-08-03,56,4697372,52965810,3662.0,53326.0,312947.0,10216.0,14370.0,2659.0,1463.0,1513446.0,2020-08-03T00:00:00Z,147563.0,312947.0,58845962,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,765730,7eecfba39d913948bed2d9828f594a7f6fd0183b,56.0,4528392.714285715,50925088.14285714,3838.285714285714,55431.42857142857,307049.5714285714,10433.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1434581.142857143,144947.2857142857,307049.5714285714,56500880.71428572,0.0,0.0,1056.0,2639.285714285714,696657.5714285715,59725.42857142857,801619.4285714285
2020-08-04,56,4749238,53625363,3789.0,53293.0,317437.0,10208.0,14537.0,2701.0,1493.0,1528979.0,2020-08-04T00:00:00Z,148818.0,317437.0,59577016,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,731054,bf36d199eaccd849b24fa2dfa5c26d29013cd097,56.0,4587098.571428572,51615441.14285714,3865.285714285714,54888.857142857145,309662.85714285716,10397.285714285714,14155.0,2705.4285714285716,1443.0,1459383.4285714286,146022.2857142857,309662.85714285716,57295302.71428572,0.0,0.0,1075.0,2613.285714285714,690353.0,58705.857142857145,794422.0
2020-08-05,56,4801562,54268978,3842.0,53281.0,319706.0,9970.0,14687.0,2719.0,1524.0,1577851.0,2020-08-05T00:00:00Z,150164.0,319706.0,60290688,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,713672,7a84db4d5dc0f2ec611f3e06d0f54ee41bb4b527,56.0,4644078.142857143,52288138.0,3865.5714285714284,54309.142857142855,312181.14285714284,10316.0,14289.714285714286,2697.8571428571427,1460.7142857142858,1486138.142857143,147076.42857142858,312181.14285714284,58070187.571428575,0.0,0.0,1054.142857142857,2518.285714285714,672696.8571428572,56979.57142857143,774884.8571428572
2020-08-06,56,4855749,54960377,3903.0,53053.0,322388.0,9977.0,14810.0,2718.0,1534.0,1598624.0,2020-08-06T00:00:00Z,151415.0,322388.0,61075952,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,785264,aa82a9c502d7bac75eeea56ebe4769daf2c7f14a,56.0,4698881.857142857,52954184.71428572,3859.285714285714,53833.71428571428,314599.28571428574,10239.42857142857,14423.285714285714,2691.8571428571427,1477.7142857142858,1512519.142857143,148129.42857142858,314599.28571428574,58838696.428571425,0.0,0.0,1053.0,2418.1428571428573,666046.7142857143,54803.71428571428,768508.8571428572
2020-08-07,56,4917094,55676096,3988.0,51153.0,330424.0,9671.0,14925.0,2617.0,1549.0,1623870.0,2020-08-07T00:00:00Z,152748.0,330424.0,61879503,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,803551,ef2e8b7d15f53d4dd3cbdd611937c7572a4a8788,56.0,4752788.714285715,53628501.71428572,3863.8571428571427,53207.0,317790.14285714284,10125.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1539049.142857143,149185.42857142858,317790.14285714284,59589403.571428575,0.0,0.0,1056.0,3190.8571428571427,674317.0,53906.857142857145,750707.1428571428
2020-08-08,56,4970806,56298076,3888.0,49884.0,331838.0,9654.0,15024.0,2566.0,1561.0,1643137.0,2020-08-08T00:00:00Z,153837.0,331838.0,62568246,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,688743,cb5c5f6bfc130c02b648eae1232332a3dbecaa76,56.0,4805640.0,54295401.0,3851.4285714285716,52560.142857142855,320851.85714285716,10014.42857142857,14663.0,2660.714285714286,1510.2857142857142,1564942.2857142857,150227.0,320851.85714285716,60331085.571428575,0.0,0.0,1041.5714285714287,3061.714285714286,666899.2857142857,52851.28571428572,741682.0
2020-08-09,56,5021433,56965015,3871.0,48902.0,332693.0,9303.0,15081.0,2507.0,1578.0,1656888.0,2020-08-09T00:00:00Z,154453.0,332693.0,63294425,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,726179,029aaf5e02e2a3faecaf47a20f5a4267e123b7a4,56.0,4859036.285714285,54965673.571428575,3849.0,51841.71428571428,323919.0,9857.0,14776.285714285714,2641.0,1528.857142857143,1591827.857142857,151285.42857142858,323919.0,61075970.28571428,0.0,0.0,1058.4285714285713,3067.1428571428573,670272.5714285715,53396.28571428572,744884.7142857143
2020-08-10,56,5063522,57658417,3966.0,48635.0,334347.0,9216.0,15158.0,2533.0,1592.0,1670755.0,2020-08-10T00:00:00Z,154879.0,334347.0,64047593,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,753168,6cdde0b03bf3f94b309a59d6ee6188e0676adf04,56.0,4911343.428571428,55636046.0,3892.4285714285716,51171.57142857143,326976.14285714284,9714.142857142857,14888.857142857143,2623.0,1547.2857142857142,1614300.5714285714,152330.57142857142,326976.14285714284,61819060.428571425,0.0,0.0,1045.142857142857,3057.1428571428573,670372.4285714285,52307.142857142855,743090.1428571428
2020-08-11,56,5119223,58357174,4118.0,48498.0,337062.0,9136.0,15331.0,2415.0,1612.0,1714960.0,2020-08-11T00:00:00Z,156205.0,337062.0,64803741,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,756148,9cf03f36f32885bbf05ce8246e947a41859b9903,56.0,4964198.428571428,56312019.0,3939.4285714285716,50486.57142857143,329779.71428571426,9561.0,15002.285714285714,2582.1428571428573,1564.2857142857142,1640869.2857142857,153385.85714285713,329779.71428571426,62565735.428571425,0.0,0.0,1055.2857142857142,2803.5714285714284,675973.0,52855.0,746675.0
2020-08-12,56,5175357,58796198,4174.0,47968.0,340117.0,9553.0,15524.0,2604.0,1629.0,1755225.0,2020-08-12T00:00:00Z,157724.0,340117.0,65291240,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,487499,25f5e4e042bf664dae292bd6807ff31159e79bed,56.0,5017597.714285715,56958764.71428572,3986.8571428571427,49727.57142857143,332695.5714285714,9501.42857142857,15121.857142857143,2565.714285714286,1579.2857142857142,1666208.4285714286,154465.85714285713,332695.5714285714,63280100.0,0.0,0.0,1080.0,2915.8571428571427,646745.7142857143,53399.28571428572,714364.5714285715
2020-08-13,56,5227116,59639733,4239.0,47228.0,342802.0,9489.0,15629.0,2579.0,1649.0,1774648.0,2020-08-13T00:00:00Z,158887.0,342802.0,66216455,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,925215,0f9f0a70bf0f5560c46b8e3d1c237b76a35730d6,56.0,5070650.142857143,57627244.14285714,4034.8571428571427,48895.42857142857,335611.85714285716,9431.714285714286,15238.857142857143,2545.8571428571427,1595.7142857142858,1691354.7142857143,155533.2857142857,335611.85714285716,64014457.571428575,0.0,0.0,1067.4285714285713,2916.285714285714,668479.4285714285,53052.42857142857,734357.5714285715
2020-08-14,56,5282752,60438637,4415.0,45776.0,345014.0,9277.0,15764.0,2549.0,1665.0,1796326.0,2020-08-14T00:00:00Z,160103.0,345014.0,67101962,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,885507,5cc13c2e6d436ad886afc31ee9a7d8cabad8a014,56.0,5122887.0,58307607.14285714,4095.8571428571427,48127.28571428572,337696.14285714284,9375.42857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1715991.2857142857,156584.0,337696.14285714284,64760523.14285714,0.0,0.0,1050.7142857142858,2084.285714285714,680363.0,52236.857142857145,746065.5714285715
2020-08-15,56,5338901,61131947,4452.0,44794.0,347045.0,9101.0,15891.0,2526.0,1663.0,1818546.0,2020-08-15T00:00:00Z,161324.0,347045.0,67881595,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,779633,03137a13bdd7462e4531f031730157f7c03d9f90,56.0,5175472.0,58998160.14285714,4176.428571428572,47400.142857142855,339868.5714285714,9296.42857142857,15482.57142857143,2530.4285714285716,1626.857142857143,1741049.7142857143,157653.57142857142,339868.5714285714,65519573.0,0.0,0.0,1069.5714285714287,2172.4285714285716,690553.0,52585.0,759049.8571428572
