date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-06-26,56,2459520,27522589,2201.0,31738.0,238519.0,5283.0,10334.0,2075.0,966.0,763966.0,2020-06-26T00:00:00Z,118351.0,238519.0,30792252,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,713954,244156c2290afe5ed9d7a244dbab15ab71142d49,56.0,2344580.8571428573,25931422.714285713,2070.5714285714284,29986.14285714286,234723.85714285713,5292.142857142857,10099.285714285714,2261.4285714285716,924.2857142857143,737315.0,116501.14285714286,234723.85714285713,28968501.285714287,0.0,0.0,561.0,1058.4285714285713,513683.14285714284,34886.42857142857,574738.4285714285,6.069966238057612
2020-06-27,56,2502684,28078236,2186.0,32482.0,239576.0,5314.0,10415.0,2159.0,977.0,772465.0,2020-06-27T00:00:00Z,118862.0,239576.0,31395510,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,603258,89bb970fb972418fd9c90667e9958a6169c07301,56.0,2381020.1428571427,26448297.714285713,2081.714285714286,30631.14285714286,235826.85714285713,5304.285714285715,10171.714285714286,2229.8571428571427,937.0,746400.8571428572,117045.28571428571,235826.85714285713,29549725.714285713,0.0,0.0,544.1428571428571,1103.0,516875.0,36439.28571428572,581224.4285714285,6.2694002390519925
2020-06-28,56,2544254,28614042,2198.0,32488.0,240156.0,5252.0,10473.0,2077.0,983.0,778321.0,2020-06-28T00:00:00Z,119133.0,240156.0,31971388,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,575878,95f1abebb704ccf0a7fb5f6d78232f677747a639,56.0,2419408.285714286,26970852.285714287,2098.0,31240.85714285714,236939.2857142857,5312.428571428572,10247.285714285714,2195.0,948.2857142857143,755655.7142857143,117586.14285714286,236939.2857142857,30137741.85714286,0.0,0.0,540.8571428571429,1112.4285714285713,522554.5714285714,38388.142857142855,588016.1428571428,6.528416493910639
2020-06-29,56,2584067,29230030,2194.0,33585.0,240826.0,5380.0,10542.0,2011.0,990.0,798360.0,2020-06-29T00:00:00Z,119465.0,240826.0,32635695,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,664307,7d55179cb16dfe9fcfdab6420b02734aab2e9597,56.0,2459586.714285714,27517963.85714286,2121.714285714286,31924.571428571428,238033.14285714287,5320.571428571428,10324.42857142857,2153.8571428571427,959.8571428571429,765192.5714285715,118133.57142857143,238033.14285714287,30753453.14285714,0.0,0.0,547.4285714285714,1093.857142857143,547111.5714285715,40178.42857142857,615711.2857142857,6.5255306348360405
2020-06-30,56,2631931,29810182,2432.0,35248.0,242408.0,5424.0,10669.0,2044.0,1008.0,813788.0,2020-06-30T00:00:00Z,120061.0,242408.0,33284469,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,648774,f4728b872594601beb8f1a23b59cd71b2a58482e,56.0,2501824.714285714,28080939.42857143,2199.0,32640.714285714286,239173.42857142858,5323.714285714285,10409.0,2118.285714285714,972.7142857142857,775883.4285714285,118664.71428571429,239173.42857142858,31371567.714285713,0.0,0.0,531.1428571428571,1140.2857142857142,562975.5714285715,42238.0,618114.5714285715,6.833360990403535
2020-07-01,56,2682912,30399580,2604.0,36405.0,243846.0,5512.0,10752.0,2098.0,1027.0,823151.0,2020-07-01T00:00:00Z,120762.0,243846.0,33928893,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,644424,1e2a6f19de5791a03d4421053f3965b3a804bbcb,56.0,2545763.5714285714,28658822.0,2278.285714285714,33398.28571428572,240332.0,5355.0,10491.714285714286,2096.8571428571427,986.0,786681.4285714285,119192.57142857143,240332.0,32012357.85714286,0.0,0.0,527.8571428571429,1158.5714285714287,577882.5714285715,43938.857142857145,640790.1428571428,6.856980812305165
2020-07-02,56,2736997,31007934,2208.0,37500.0,245849.0,5626.0,10843.0,2105.0,1041.0,875127.0,2020-07-02T00:00:00Z,121457.0,245849.0,34603803,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,674910,8c17e7512797069580f562a9edaaa57f60ad83f5,56.0,2591766.4285714286,29237513.285714287,2289.0,34206.57142857143,241597.14285714287,5398.714285714285,10575.42857142857,2081.285714285714,998.8571428571429,803596.8571428572,119727.28571428571,241597.14285714287,32658858.57142857,0.0,0.0,534.7142857142857,1265.142857142857,578691.2857142857,46002.857142857145,646500.7142857143,7.115669963904581
2020-07-03,56,2790945,31661977,2237.0,37798.0,247284.0,5597.0,10936.0,2049.0,1059.0,883561.0,2020-07-03T00:00:00Z,122055.0,247284.0,35314725,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,710922,5b8f751fdf0129b83b114c3ed2fa7e36ce593f22,56.0,2639112.8571428573,29828854.42857143,2294.1428571428573,35072.28571428572,242849.2857142857,5443.571428571428,10661.42857142857,2077.5714285714284,1012.1428571428571,820681.8571428572,120256.42857142857,242849.2857142857,33304926.14285714,0.0,0.0,529.1428571428571,1252.142857142857,591341.1428571428,47346.42857142857,646067.5714285715,7.32840196060872
2020-07-04,56,2845283,32239458,2083.0,38146.0,248155.0,5633.0,10977.0,1982.0,1063.0,894325.0,2020-07-04T00:00:00Z,122361.0,248155.0,35945861,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,631136,333b937d0ae1a674fe905b9895f7808421912d64,56.0,2688055.5714285714,30423314.714285713,2279.4285714285716,35881.42857142857,244074.85714285713,5489.142857142857,10741.714285714286,2052.285714285714,1024.4285714285713,838090.4285714285,120756.28571428571,244074.85714285713,33954976.28571428,0.0,0.0,499.85714285714283,1225.5714285714287,594460.2857142857,48942.71428571428,650050.1428571428,7.529067537866859
2020-07-05,56,2890895,32872797,1885.0,38764.0,248745.0,5653.0,11010.0,2080.0,1064.0,902558.0,2020-07-05T00:00:00Z,122570.0,248745.0,36623441,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,677580,c11da84017e0303bc0b4993ce9d5bcec278bf253,56.0,2737575.714285714,31031708.285714287,2234.714285714286,36778.0,245301.85714285713,5546.428571428572,10818.42857142857,2052.714285714286,1036.0,855838.5714285715,121247.28571428571,245301.85714285713,34619555.28571428,0.0,0.0,491.0,1227.0,608393.5714285715,49520.142857142855,664579.0,7.451355347843199
2020-07-06,56,2932854,33344399,1907.0,39769.0,249539.0,5687.0,11058.0,2105.0,1070.0,924148.0,2020-07-06T00:00:00Z,122813.0,249539.0,37253916,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,630475,f40c1f58ff3c6fd717bf0470fe477e6a96441ec1,56.0,2787402.4285714286,31619475.285714287,2193.714285714286,37661.42857142857,246546.57142857142,5590.285714285715,10892.142857142857,2066.1428571428573,1047.4285714285713,873808.2857142857,121725.57142857143,246546.57142857142,35279301.14285714,0.0,0.0,478.2857142857143,1244.7142857142858,587767.0,49826.71428571428,659745.8571428572,7.552410332896584
2020-07-07,56,2984541,33928570,2136.0,41760.0,251499.0,5832.0,11177.0,2098.0,1084.0,936476.0,2020-07-07T00:00:00Z,123736.0,251499.0,37919182,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,665266,54803b08bab0386216f238330347b93dd387309c,56.0,2837775.285714286,32207816.42857143,2151.4285714285716,38591.71428571428,247845.2857142857,5648.571428571428,10964.714285714286,2073.8571428571427,1058.2857142857142,891335.1428571428,122250.57142857143,247845.2857142857,35941403.0,0.0,0.0,525.0,1298.7142857142858,588341.1428571428,50372.857142857145,662101.8571428572,7.608022330616804
2020-07-08,56,3047213,34504129,2360.0,43076.0,253534.0,5874.0,11303.0,2172.0,1103.0,953420.0,2020-07-08T00:00:00Z,124543.0,253534.0,38590736,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,671554,52f31ed2095ac994b8ed8019072cf26e21eecb5b,56.0,2889818.285714286,32794180.57142857,2116.5714285714284,39544.71428571428,249229.2857142857,5700.285714285715,11043.42857142857,2084.4285714285716,1069.142857142857,909945.0,122790.71428571429,249229.2857142857,36607380.571428575,0.0,0.0,540.1428571428571,1384.0,586364.1428571428,52043.0,665977.5714285715,7.8145274304604415
2020-07-09,56,3106370,35150973,2530.0,43933.0,255253.0,5845.0,11370.0,2127.0,1138.0,969111.0,2020-07-09T00:00:00Z,125410.0,255253.0,39325730,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,734994,f726d35d4ef3429a7af18c63c1d56a0ff55a3250,56.0,2942585.8571428573,33386043.285714287,2162.5714285714284,40463.71428571428,250572.7142857143,5731.571428571428,11118.714285714286,2087.5714285714284,1083.0,923371.2857142857,123355.42857142857,250572.7142857143,37281941.571428575,0.0,0.0,564.7142857142857,1343.4285714285713,591862.7142857143,52767.57142857143,674561.0,7.822505515227152
2020-07-10,56,3173216,35893902,2493.0,51599.0,257571.0,5896.0,11523.0,2197.0,1118.0,983185.0,2020-07-10T00:00:00Z,126264.0,257571.0,40173184,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,847454,010cc75a9bdd0cd42716d07bd3adcb14189d83f9,56.0,2997196.0,33990604.0,2199.1428571428573,42435.28571428572,252042.2857142857,5774.285714285715,11202.57142857143,2108.714285714286,1091.4285714285713,937603.2857142857,123956.71428571429,252042.2857142857,37976007.14285714,0.0,0.0,601.2857142857143,1469.5714285714287,604560.7142857143,54610.142857142855,694065.5714285715,7.868153256001542
2020-07-11,56,3236111,36531657,2618.0,51858.0,262712.0,5939.0,11612.0,2169.0,1128.0,995576.0,2020-07-11T00:00:00Z,127021.0,262712.0,40891753,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,718569,6e888801f35f8e75da45a1eb7b67b456fe414127,56.0,3053028.5714285714,34603775.28571428,2275.5714285714284,44394.142857142855,254121.85714285713,5818.0,11293.285714285714,2135.4285714285716,1100.7142857142858,952067.7142857143,124622.42857142857,254121.85714285713,38682563.14285714,0.0,0.0,665.7142857142857,2079.5714285714284,613171.2857142857,55832.57142857143,706556.0,7.902073073977353
2020-07-12,56,3297423,37234051,2639.0,52727.0,263651.0,5930.0,11679.0,2182.0,1136.0,1006326.0,2020-07-12T00:00:00Z,127497.0,263651.0,41670719,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,778966,25c8962632cbbba670e428e9e91637ed4865136f,56.0,3111104.0,35226811.571428575,2383.285714285714,46388.857142857145,256251.2857142857,5857.571428571428,11388.857142857143,2150.0,1111.0,966891.7142857143,125326.28571428571,256251.2857142857,39403602.85714286,0.0,0.0,703.8571428571429,2129.4285714285716,623036.2857142857,58075.42857142857,721039.7142857143,8.0544008077225
2020-07-13,56,3355556,37870551,2610.0,53988.0,264865.0,6074.0,11749.0,2259.0,1142.0,1031939.0,2020-07-13T00:00:00Z,127824.0,264865.0,42387392,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,716673,99620b7d2f9b9c4c19872c8d15127edb243f3ea5,56.0,3171490.0,35873404.71428572,2483.714285714286,48420.142857142855,258440.7142857143,5912.857142857143,11487.57142857143,2172.0,1121.2857142857142,982290.4285714285,126042.14285714286,258440.7142857143,40136956.571428575,0.0,0.0,715.8571428571429,2189.4285714285716,646593.1428571428,60386.0,733353.7142857143,8.234225698142934
2020-07-14,56,3418243,38573451,960.0,55565.0,267127.0,6235.0,11857.0,2263.0,1154.0,1049098.0,2020-07-14T00:00:00Z,128560.0,267127.0,43177765,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,790373,39d5c2e7b548e43f8d9423d429d35f8f648375a2,56.0,3233447.4285714286,36536959.14285714,2315.714285714286,50392.28571428572,260673.2857142857,5970.428571428572,11584.714285714286,2195.5714285714284,1131.2857142857142,998379.2857142857,126731.28571428571,260673.2857142857,40888182.71428572,0.0,0.0,689.1428571428571,2232.5714285714284,663554.4285714285,61957.42857142857,751226.1428571428,8.247506980492654
2020-07-15,56,3484040,39276541,2947.0,56144.0,269543.0,6317.0,12002.0,2317.0,1166.0,1075882.0,2020-07-15T00:00:00Z,129418.0,269543.0,43980485,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,802720,59eb4eaa2dfcdcdc0e81c57744a131f5ce47041a,56.0,3295851.285714286,37218732.28571428,2399.5714285714284,52259.142857142855,262960.28571428574,6033.714285714285,11684.57142857143,2216.285714285714,1140.2857142857142,1015873.8571428572,127427.71428571429,262960.28571428574,41658146.85714286,0.0,0.0,696.4285714285714,2287.0,681773.1428571428,62403.857142857145,769964.1428571428,8.10477445239101
2020-07-16,56,3555076,40032828,2929.0,57440.0,271758.0,6359.0,12091.0,2317.0,1175.0,1090645.0,2020-07-16T00:00:00Z,130365.0,271758.0,44837052,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,856567,592ef6ce2e009bb0674de71dd876a111ea90e1c2,56.0,3359952.1428571427,37916140.14285714,2456.5714285714284,54188.71428571428,265318.14285714284,6107.142857142857,11787.57142857143,2243.4285714285716,1145.5714285714287,1033235.8571428572,128135.57142857143,265318.14285714284,42445478.571428575,0.0,0.0,707.8571428571429,2357.8571428571427,697407.8571428572,64100.857142857145,787331.7142857143,8.141531197052178
2020-07-17,56,3631918,40790485,3002.0,57759.0,274436.0,6452.0,12243.0,2353.0,1200.0,1106844.0,2020-07-17T00:00:00Z,131316.0,274436.0,45701540,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,864488,140b94a2868af2dd8d55f937ea379e7f7fac01b2,56.0,3425481.0,38615652.0,2529.285714285714,55068.71428571428,267727.4285714286,6186.571428571428,11890.42857142857,2265.714285714286,1157.2857142857142,1050901.4285714286,128857.28571428571,267727.4285714286,43235243.71428572,0.0,0.0,721.7142857142857,2409.285714285714,699511.8571428572,65528.857142857145,789765.1428571428,8.297258714887391
2020-07-18,56,3696869,41482371,3032.0,57645.0,276439.0,6397.0,12342.0,2343.0,1211.0,1122720.0,2020-07-18T00:00:00Z,132188.0,276439.0,46493519,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,791979,a6be9d7411104c86ff7e679c7611a63142021d98,56.0,3491303.5714285714,39322896.85714286,2588.4285714285716,55895.42857142857,269688.4285714286,6252.0,11994.714285714286,2290.5714285714284,1169.142857142857,1069064.857142857,129595.42857142857,269688.4285714286,44035496.0,0.0,0.0,738.1428571428571,1961.0,707244.8571428572,65822.57142857143,800252.2857142857,8.225227544313706
2020-07-19,56,3761129,42197702,3052.0,57885.0,277383.0,6384.0,12393.0,2362.0,1216.0,1131171.0,2020-07-19T00:00:00Z,132715.0,277383.0,47283911,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,790392,6e8af3f4fcbc69e44f7d4fcadc19144c19fe3336,56.0,3557547.285714286,40031989.85714286,2647.4285714285716,56632.28571428572,271650.14285714284,6316.857142857143,12096.714285714286,2316.285714285714,1180.5714285714287,1086899.857142857,130340.85714285714,271650.14285714284,44837380.571428575,0.0,0.0,745.4285714285714,1961.7142857142858,709093.0,66243.71428571429,801884.5714285715,8.261003721233836
2020-07-20,56,3818170,42851850,3003.0,58370.0,279030.0,6557.0,12475.0,2403.0,1223.0,1160087.0,2020-07-20T00:00:00Z,133078.0,279030.0,48011354,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,727443,25129685de00476ef1c5cc3745bba7af5ed6c661,56.0,3623635.0,40743604.0,2703.5714285714284,57258.28571428572,273673.71428571426,6385.857142857143,12200.42857142857,2336.8571428571427,1192.142857142857,1105206.7142857143,131091.42857142858,273673.71428571426,45640803.71428572,0.0,0.0,750.5714285714286,2023.5714285714287,711614.1428571428,66087.71428571429,803423.1428571428,8.225766817058865
2020-07-21,56,3882100,43538211,3197.0,59364.0,281581.0,6711.0,12629.0,2414.0,1242.0,1182931.0,2020-07-21T00:00:00Z,134117.0,281581.0,48797508,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,786154,9b0c68b637d05d29bc78a6d8210636c62abe227e,56.0,3689900.285714286,41452855.428571425,3023.1428571428573,57801.0,275738.5714285714,6453.857142857143,12310.714285714286,2358.4285714285716,1204.7142857142858,1124325.7142857143,131885.2857142857,275738.5714285714,46443624.14285714,0.0,0.0,793.8571428571429,2064.8571428571427,709251.4285714285,66265.28571428571,802820.4285714285,8.254060728399857
2020-07-22,56,3951433,44265316,3051.0,59596.0,283829.0,10457.0,12790.0,2440.0,1258.0,1210849.0,2020-07-22T00:00:00Z,135288.0,283829.0,49620293,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,822785,d51a151f9f71a55966509cff4b2688bb29aab3d0,56.0,3756670.714285714,42165537.571428575,3038.0,58294.142857142855,277779.4285714286,7045.285714285715,12423.285714285714,2376.0,1217.857142857143,1143606.7142857143,132723.85714285713,277779.4285714286,47249311.0,0.0,0.0,838.5714285714286,2040.857142857143,712682.1428571428,66770.42857142857,805686.8571428572,8.287392053062797
2020-07-23,56,4022986,45034837,3179.0,59718.0,286338.0,10414.0,12933.0,2465.0,1280.0,1233269.0,2020-07-23T00:00:00Z,136344.0,286338.0,50497498,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,877205,ab5f3160b941256d82d2cb7c68b1e49e95a96154,56.0,3823515.0,42880110.28571428,3073.714285714286,58619.57142857143,279862.28571428574,7624.571428571428,12543.57142857143,2397.1428571428573,1232.857142857143,1163981.5714285714,133578.0,279862.28571428574,48057946.14285714,0.0,0.0,854.1428571428571,2082.8571428571427,714572.7142857143,66844.28571428571,808635.1428571428,8.26630975721701
2020-07-24,56,4098221,45886042,3409.0,59682.0,289370.0,10395.0,13182.0,2711.0,1297.0,1261624.0,2020-07-24T00:00:00Z,137520.0,289370.0,51458433,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,960935,384f5c82a6101297f8e06cc4771eb7d1fe30eccf,56.0,3890129.714285714,43608047.0,3131.8571428571427,58894.28571428572,281995.71428571426,8187.857142857143,12677.714285714286,2448.285714285714,1246.7142857142858,1186093.0,134464.2857142857,281995.71428571426,48880359.428571425,0.0,0.0,886.2857142857143,2133.4285714285716,727936.7142857143,66614.71428571429,822413.2857142857,8.099907363225268
2020-07-25,56,4162962,46602011,3377.0,59301.0,291347.0,10380.0,13279.0,2729.0,1300.0,1279414.0,2020-07-25T00:00:00Z,138543.0,291347.0,52276410,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,817977,569d4e6c570b8c30c5ff3cbd4b6f107c0aa01a55,56.0,3956714.4285714286,44339424.14285714,3181.1428571428573,59130.857142857145,284125.4285714286,8756.857142857143,12811.57142857143,2503.4285714285716,1259.4285714285713,1208477.857142857,135372.14285714287,284125.4285714286,49706486.71428572,0.0,0.0,907.8571428571429,2129.714285714286,731377.1428571428,66584.71428571429,826127.2857142857,8.059861408420115
2020-07-26,56,4223962,47382065,3361.0,58621.0,292782.0,10353.0,13343.0,2723.0,1336.0,1297863.0,2020-07-26T00:00:00Z,139102.0,292782.0,53136626,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,860216,7e4102ae4b38f40b5ff267156fab818c84a2c2e8,56.0,4022833.4285714286,45080047.428571425,3225.285714285714,59236.0,286325.28571428574,9323.857142857143,12947.285714285714,2555.0,1276.5714285714287,1232291.0,136284.57142857142,286325.28571428574,50542588.85714286,0.0,0.0,912.4285714285714,2199.8571428571427,740623.2857142857,66119.0,836102.1428571428,7.908005088236827
2020-07-27,56,4279294,48089207,3398.0,58897.0,294472.0,10328.0,13412.0,2720.0,1356.0,1325804.0,2020-07-27T00:00:00Z,140162.0,294472.0,53930167,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,793541,57b860ba0389c213ff6a30b8b8aa8c35157abfc4,56.0,4088708.285714286,45828241.28571428,3281.714285714286,59311.28571428572,288531.28571428574,9862.57142857143,13081.142857142857,2600.285714285714,1295.5714285714287,1255964.857142857,137296.57142857142,288531.28571428574,51388133.571428575,0.0,0.0,1012.0,2206.0,748193.8571428572,65874.85714285714,845544.7142857143,7.790818868580575
2020-07-28,56,4338297,48792892,3600.0,57091.0,299144.0,10463.0,13559.0,2752.0,1372.0,1355363.0,2020-07-28T00:00:00Z,141284.0,299144.0,54736696,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,806529,10e3056bb727411b0778b950883efea9a7bbc9eb,56.0,4153879.285714286,46578910.0,3339.285714285714,58986.57142857143,291040.28571428574,10398.57142857143,13214.0,2648.5714285714284,1314.142857142857,1280598.0,138320.42857142858,291040.28571428574,52236589.0,0.0,0.0,1023.8571428571429,2509.0,750668.7142857143,65171.0,848455.4285714285,7.681134188714013
2020-07-29,56,4402705,49560100,3840.0,57339.0,302078.0,10539.0,13744.0,2772.0,1400.0,1390568.0,2020-07-29T00:00:00Z,142776.0,302078.0,55604246,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,867550,afd80b4acafec078382d9d7987273c73375b7ee6,56.0,4218346.714285715,47335307.71428572,3452.0,58664.142857142855,293647.28571428574,10410.285714285714,13350.285714285714,2696.0,1334.4285714285713,1306272.142857143,139390.14285714287,293647.28571428574,53091439.428571425,0.0,0.0,1069.7142857142858,2607.0,756397.7142857143,64467.42857142857,854850.4285714285,7.541369392440082
2020-07-30,56,4472123,50298050,3947.0,56427.0,305461.0,10523.0,13875.0,2760.0,1415.0,1413957.0,2020-07-30T00:00:00Z,144035.0,305461.0,56457528,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,853282,1ec26ec4d6c8e0ed6ca0b12cdbccad273cb4a19a,56.0,4282509.142857143,48087195.28571428,3561.714285714286,58194.0,296379.14285714284,10425.857142857143,13484.857142857143,2738.1428571428573,1353.7142857142858,1332084.7142857143,140488.85714285713,296379.14285714284,53942872.28571428,0.0,0.0,1098.7142857142858,2731.8571428571427,751887.5714285715,64162.42857142857,851432.8571428572,7.535817772729332
2020-07-31,56,4539746,50955877,3956.0,55593.0,308088.0,10472.0,14044.0,2703.0,1437.0,1438160.0,2020-07-31T00:00:00Z,145347.0,308088.0,57408413,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,950885,a19b5599c0c63974337096404b4013c3022f3b94,56.0,4345584.142857143,48811457.428571425,3639.8571428571427,57609.857142857145,299053.14285714284,10436.857142857143,13608.0,2737.0,1373.7142857142858,1357304.142857143,141607.0,299053.14285714284,54792869.428571425,0.0,0.0,1118.142857142857,2674.0,724262.1428571428,63075.0,849997.1428571428,7.420613178531693
2020-08-01,56,4600847,51629781,3975.0,54470.0,310406.0,10450.0,14227.0,2698.0,1445.0,1461885.0,2020-08-01T00:00:00Z,146537.0,310406.0,58185127,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,776714,dce745f20fe5258143b3e03191f511ce2f0e130a,56.0,4408139.142857143,49529710.28571428,3725.285714285714,56919.71428571428,301775.85714285716,10446.857142857143,13743.42857142857,2732.5714285714284,1394.4285714285713,1383371.4285714286,142749.0,301775.85714285716,55636971.85714286,0.0,0.0,1142.0,2722.714285714286,718252.8571428572,62555.0,844102.4285714285,7.410830473011316
2020-08-02,56,4647659,52273107,3888.0,54017.0,311223.0,10415.0,14288.0,2645.0,1448.0,1468689.0,2020-08-02T00:00:00Z,147035.0,311223.0,58896248,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,711121,8ece65ad3dd4de98135088dfcc95ce723967a20f,56.0,4468667.285714285,50228430.571428575,3800.5714285714284,56262.0,304410.28571428574,10455.714285714286,13878.42857142857,2721.4285714285716,1410.4285714285713,1407775.142857143,143882.2857142857,304410.28571428574,56459775.0,0.0,0.0,1133.2857142857142,2634.4285714285716,698720.2857142857,60528.142857142855,822803.1428571428,7.356333453827352
2020-08-03,56,4697372,52965810,3662.0,53377.0,312947.0,10230.0,14370.0,2659.0,1463.0,1513446.0,2020-08-03T00:00:00Z,147554.0,312947.0,59675661,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,779413,abf01aca4e5ad70a4129a95abe984e3b9f52d0f5,56.0,4528392.714285715,50925088.14285714,3838.285714285714,55473.42857142857,307049.5714285714,10441.714285714286,14015.285714285714,2712.714285714286,1425.7142857142858,1434581.142857143,144938.2857142857,307049.5714285714,57280559.85714286,0.0,0.0,1056.0,2639.285714285714,696657.5714285715,59725.42857142857,820784.8571428572,7.2766240814105805
2020-08-04,56,4749238,53625363,3789.0,53326.0,317437.0,10207.0,14537.0,2701.0,1493.0,1528979.0,2020-08-04T00:00:00Z,148809.0,317437.0,60422321,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,746660,9e35a5c7d4b31b23c8646bc7024878ab79054b8e,56.0,4587098.571428572,51615441.14285714,3865.285714285714,54935.57142857143,309662.85714285716,10405.142857142857,14155.0,2705.4285714285716,1443.0,1459383.4285714286,146013.2857142857,309662.85714285716,58092792.0,0.0,0.0,1075.0,2613.285714285714,690353.0,58705.857142857145,812232.1428571428,7.227719028251072
2020-08-05,56,4801562,54268978,3842.0,53353.0,319706.0,9986.0,14687.0,2719.0,1524.0,1577851.0,2020-08-05T00:00:00Z,150155.0,319706.0,61161488,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,739167,6e74b40ded67fc93e929ccdffa873110837d8b87,56.0,4644078.142857143,52288138.0,3865.5714285714284,54366.142857142855,312181.14285714284,10326.142857142857,14289.714285714286,2697.8571428571427,1460.7142857142858,1486138.142857143,147067.42857142858,312181.14285714284,58886683.71428572,0.0,0.0,1054.142857142857,2518.285714285714,672696.8571428572,56979.57142857143,793891.7142857143,7.177247274817256
2020-08-06,56,4855749,54960377,3903.0,53132.0,322388.0,9994.0,14810.0,2718.0,1534.0,1598624.0,2020-08-06T00:00:00Z,151406.0,322388.0,61960378,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,798890,7f87b4264758b962f9a4422a01f82ccd3f671841,56.0,4698881.857142857,52954184.71428572,3859.285714285714,53895.42857142857,314599.28571428574,10250.57142857143,14423.285714285714,2691.8571428571427,1477.7142857142858,1512519.142857143,148120.42857142858,314599.28571428574,59672805.14285714,0.0,0.0,1053.0,2418.1428571428573,666046.7142857143,54803.71428571428,786121.4285714285,6.971405726123736
2020-08-07,56,4917094,55676096,3988.0,51207.0,330424.0,9691.0,14925.0,2617.0,1549.0,1623870.0,2020-08-07T00:00:00Z,152739.0,330424.0,62806000,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,845622,2c8f8e904d2d9dba12c0d99a7b5aa04c12f21a02,56.0,4752788.714285715,53628501.71428572,3863.8571428571427,53268.857142857145,317790.14285714284,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1539049.142857143,149176.42857142858,317790.14285714284,60443889.0,0.0,0.0,1056.0,3190.8571428571427,674317.0,53906.857142857145,771083.8571428572,6.991049889515445
2020-08-08,56,4970806,56298076,3888.0,49911.0,331838.0,9662.0,15024.0,2566.0,1561.0,1643137.0,2020-08-08T00:00:00Z,153828.0,331838.0,63511375,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,705375,3ddeb9df6781e1186b553d443ed64edf7ec169f9,56.0,4805640.0,54295401.0,3851.4285714285716,52617.57142857143,320851.85714285716,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1564942.2857142857,150218.0,320851.85714285716,61204781.571428575,0.0,0.0,1041.5714285714287,3061.714285714286,666899.2857142857,52851.28571428572,760892.5714285715,6.9459589564736754
