date,region,beds,icu
2020-09-06,North Suburban,0.439570278,0.602362205
2020-09-07,North Suburban,0.47597732,0.627296588
2020-09-08,North Suburban,0.479259922,0.614173228
2020-09-09,North Suburban,0.445538645,0.566929134
2020-09-10,North Suburban,0.406744255,0.539370079
2020-09-11,North Suburban,0.389435989,0.535433071
2020-09-12,North Suburban,0.405252164,0.559055118
2020-09-13,North Suburban,0.435690839,0.582677165
2020-09-14,North Suburban,0.447925992,0.601049869
2020-09-15,North Suburban,0.441360788,0.604986877
2020-09-16,North Suburban,0.411220531,0.603674541
2020-09-17,North Suburban,0.390629663,0.578740157
2020-09-18,North Suburban,0.383169203,0.551181102
2020-09-19,North Suburban,0.398388541,0.530183727
2020-09-20,North Suburban,0.417785736,0.531496063
2020-09-21,North Suburban,0.425544614,0.545931759
2020-09-22,North Suburban,0.400477469,0.538057743
2020-09-23,North Suburban,0.376902417,0.519685039
2020-09-24,North Suburban,0.36347359,0.492125984
2020-09-25,North Suburban,0.367949866,0.472440945
2020-09-26,North Suburban,0.373022978,0.480314961
2020-09-27,North Suburban,0.382870785,0.484251969
2020-09-28,North Suburban,0.396896449,0.494750656
2020-09-29,North Suburban,0.388839152,0.480314961
2020-09-30,North Suburban,0.366159355,0.48031496
2020-10-01,North Suburban,0.339600119,0.472440945
2020-10-02,North Suburban,0.344374813,0.472440944
2020-10-03,North Suburban,0.373022978,0.469816272
2020-10-04,North Suburban,0.416293643,0.488188976
2020-10-05,North Suburban,0.42972247,0.511811023
2020-10-06,North Suburban,0.423754103,0.522309711
2020-10-07,North Suburban,0.391641791,0.513123359
2020-10-08,North Suburban,0.37623171,0.485564304
2020-10-09,North Suburban,0.360215053,0.458005249
2020-10-10,North Suburban,0.365890083,0.439632545
2020-10-11,North Suburban,0.374253285,0.456692913
2020-10-12,North Suburban,0.385902031,0.481627296
2020-10-13,North Suburban,0.379928315,0.502624671
2020-10-14,North Suburban,0.362903225,0.506561679
2020-10-15,North Suburban,0.341995221,0.501312335
2020-10-16,North Suburban,0.33990442,0.497375328
2020-10-17,North Suburban,0.349462365,0.492125984
2020-10-18,North Suburban,0.380525686,0.505249343
2020-10-19,North Suburban,0.398446833,0.510498687
2020-10-20,North Suburban,0.393966547,0.505249343
2020-10-21,North Suburban,0.363799283,0.482939632
2020-10-22,North Suburban,0.33781362,0.469816272
2020-10-23,North Suburban,0.331839904,0.467191601
2020-10-24,North Suburban,0.356332138,0.479002624
2020-10-25,North Suburban,0.387395459,0.492125984
2020-10-26,North Suburban,0.397550776,0.501312335
2020-10-27,North Suburban,0.3760454,0.503937007
2020-10-28,North Suburban,0.345878136,0.501312335
2020-10-29,North Suburban,0.334826762,0.494750656
2020-10-30,North Suburban,0.33422939,0.47375328
2020-10-31,North Suburban,0.336320191,0.468503937
2020-11-01,North Suburban,0.344384707,0.465879265
2020-11-02,North Suburban,0.347968936,0.476377952
2020-11-03,North Suburban,0.341099163,0.464566929
2020-11-04,North Suburban,0.319593787,0.440944881
2020-11-05,North Suburban,0.296207823,0.416886543
2020-11-06,North Suburban,0.283582089,0.405835543
2020-11-07,North Suburban,0.296031035,0.410666666
2020-11-08,North Suburban,0.310951954,0.422666666
2020-11-09,North Suburban,0.309758281,0.448
2020-11-10,North Suburban,0.288868994,0.449333333
2020-11-11,North Suburban,0.274865991,0.44
2020-11-12,North Suburban,0.268647845,0.414438502
2020-11-13,North Suburban,0.261565836,0.410187667
2020-11-14,North Suburban,0.263641755,0.424731182
2020-11-15,North Suburban,0.283807829,0.430107526
2020-11-16,North Suburban,0.295670225,0.442204301
2020-11-17,North Suburban,0.293594306,0.431451612
2020-11-18,North Suburban,0.268242245,0.430686406
2020-11-19,North Suburban,0.230175871,0.353372434
2020-11-20,North Suburban,0.201552895,0.307568438
2020-11-21,North Suburban,0.189566996,0.245989304
2020-11-22,North Suburban,0.212183436,0.292335115
2020-11-23,North Suburban,0.214615111,0.29090909
2020-11-24,North Suburban,0.216187433,0.274545454
2020-11-25,North Suburban,0.207079646,0.258181818
2020-11-26,North Suburban,0.219037871,0.25490196
2020-11-27,North Suburban,0.215994531,0.26916221
2020-11-28,North Suburban,0.21602191,0.276292335
2020-11-29,North Suburban,0.198902606,0.256684491
2020-11-30,North Suburban,0.191766723,0.245989304
2020-12-01,North Suburban,0.187392942,0.228163992
2020-12-02,North Suburban,0.172767704,0.233096085
2020-12-03,North Suburban,0.160738714,0.238010657
2020-12-04,North Suburban,0.156581196,0.239361702
2020-12-05,North Suburban,0.182843472,0.251773049
2020-12-06,North Suburban,0.207437734,0.267730496
2020-12-07,North Suburban,0.215531987,0.287234042
2020-12-08,North Suburban,0.199521694,0.281914893
2020-12-09,North Suburban,0.199590583,0.262411347
2020-12-10,North Suburban,0.210669384,0.264184397
2020-12-11,North Suburban,0.232076112,0.283687943
2020-12-12,North Suburban,0.234794427,0.304964539
2020-12-13,North Suburban,0.239686327,0.289007092
2020-12-14,North Suburban,0.227583846,0.268421052
2020-12-15,North Suburban,0.217107523,0.247386759
2020-12-16,North Suburban,0.196219931,0.240484429
2020-12-17,North Suburban,0.183064792,0.243055555
2020-12-18,North Suburban,0.158002735,0.251736111
2020-12-19,North Suburban,0.151142954,0.255208333
2020-12-20,North Suburban,0.173319686,0.260416666
2020-12-21,North Suburban,0.190037529,0.262152777
2020-12-22,North Suburban,0.189097103,0.27097902
2020-12-23,North Suburban,0.162640353,0.269366197
2020-12-24,North Suburban,0.1624193,0.292553191
2020-12-25,North Suburban,0.190282025,0.294326241
2020-12-26,North Suburban,0.210669384,0.320921985
2020-12-27,North Suburban,0.23309548,0.304964539
2020-12-28,North Suburban,0.216785592,0.322695035
2020-12-29,North Suburban,0.218484539,0.302816901
2020-12-30,North Suburban,0.194624021,0.302447552
2020-12-31,North Suburban,0.176169341,0.283216783
2021-01-01,North Suburban,0.157930798,0.288732394
2021-01-02,North Suburban,0.156539649,0.273049645
2021-01-03,North Suburban,0.161002403,0.267730496
2021-01-04,North Suburban,0.159285959,0.24822695
2021-01-05,North Suburban,0.14315139,0.244680851
2021-01-06,North Suburban,0.135942327,0.239361702
2021-01-07,North Suburban,0.131237183,0.232804232
2021-01-08,North Suburban,0.140667574,0.230228471
2020-06-13,Suburban Cook,0.274901084,0.3599836
2020-06-14,Suburban Cook,0.305531696,0.384173842
2020-06-15,Suburban Cook,0.325956425,0.407544075
2020-06-16,Suburban Cook,0.325355979,0.401394014
2020-06-17,Suburban Cook,0.312489278,0.380893809
2020-06-18,Suburban Cook,0.294990564,0.350877193
2020-06-19,Suburban Cook,0.28787099,0.350791717
2020-06-20,Suburban Cook,0.284697204,0.363232323
2020-06-21,Suburban Cook,0.300566135,0.381414141
2020-06-22,Suburban Cook,0.313775948,0.410505051
2020-06-23,Suburban Cook,0.313432836,0.400808081
2020-06-24,Suburban Cook,0.302317567,0.393535354
2020-06-25,Suburban Cook,0.284094843,0.371717172
2020-06-26,Suburban Cook,0.278487614,0.372121212
2020-06-27,Suburban Cook,0.281182095,0.382626263
2020-06-28,Suburban Cook,0.301173403,0.408888889
2020-06-29,Suburban Cook,0.317427206,0.432727273
2020-06-30,Suburban Cook,0.316818774,0.43030303
2020-07-01,Suburban Cook,0.302824859,0.411407767
2020-07-02,Suburban Cook,0.290656236,0.392871608
2020-07-03,Suburban Cook,0.291177749,0.393349554
2020-07-04,Suburban Cook,0.304910908,0.409570154
2020-07-05,Suburban Cook,0.324206867,0.435523114
2020-07-06,Suburban Cook,0.334289439,0.454176805
2020-07-07,Suburban Cook,0.315995137,0.447250509
2020-07-08,Suburban Cook,0.290448512,0.420621931
2020-07-09,Suburban Cook,0.275351014,0.39539663
2020-07-10,Suburban Cook,0.267810712,0.375256885
2020-07-11,Suburban Cook,0.282977986,0.371968763
2020-07-12,Suburban Cook,0.300658693,0.384805945
2020-07-13,Suburban Cook,0.324232969,0.397605285
2020-07-14,Suburban Cook,0.308892356,0.40957886
2020-07-15,Suburban Cook,0.286618131,0.388409371
2020-07-16,Suburban Cook,0.264950598,0.380189067
2020-07-17,Suburban Cook,0.266597331,0.370324702
2020-07-18,Suburban Cook,0.283324666,0.393341554
2020-07-19,Suburban Cook,0.302912116,0.401561858
2020-07-20,Suburban Cook,0.311577851,0.41676942
2020-07-21,Suburban Cook,0.300407951,0.400082576
2020-07-22,Suburban Cook,0.284114583,0.392368312
2020-07-23,Suburban Cook,0.271132239,0.379899917
2020-07-24,Suburban Cook,0.265230504,0.368530885
2020-07-25,Suburban Cook,0.272079038,0.350041771
2020-07-26,Suburban Cook,0.282302405,0.342105263
2020-07-27,Suburban Cook,0.291494845,0.350041771
2020-07-28,Suburban Cook,0.287113402,0.357560568
2020-07-29,Suburban Cook,0.27895189,0.357142857
2020-07-30,Suburban Cook,0.266323024,0.338345865
2020-07-31,Suburban Cook,0.265815189,0.332080201
2020-08-01,Suburban Cook,0.284118254,0.332632464
2020-08-02,Suburban Cook,0.313113907,0.357324301
2020-08-03,Suburban Cook,0.334372294,0.37084399
2020-08-04,Suburban Cook,0.325974026,0.36402387
2020-08-05,Suburban Cook,0.303290043,0.3456948
2020-08-06,Suburban Cook,0.287272727,0.338448423
2020-08-07,Suburban Cook,0.278259362,0.340298507
2020-08-08,Suburban Cook,0.297035799,0.350431034
2020-08-09,Suburban Cook,0.316907695,0.358605664
2020-08-10,Suburban Cook,0.340483302,0.378687803
2020-08-11,Suburban Cook,0.331854802,0.371642448
2020-08-12,Suburban Cook,0.306382979,0.360634082
2020-08-13,Suburban Cook,0.282079145,0.33773668
2020-08-14,Suburban Cook,0.279000272,0.341259357
2020-08-15,Suburban Cook,0.286154125,0.356392294
2020-08-16,Suburban Cook,0.30843068,0.372224641
2020-08-17,Suburban Cook,0.32174228,0.383549784
2020-08-18,Suburban Cook,0.314316762,0.368306487
2020-08-19,Suburban Cook,0.294304084,0.351576182
2020-08-20,Suburban Cook,0.274019741,0.330691325
2020-08-21,Suburban Cook,0.277682209,0.339903636
2020-08-22,Suburban Cook,0.295182905,0.355091384
2020-08-23,Suburban Cook,0.321017839,0.378728923
2020-08-24,Suburban Cook,0.341032609,0.384715026
2020-08-25,Suburban Cook,0.329347826,0.368739206
2020-08-26,Suburban Cook,0.305797101,0.342400691
2020-08-27,Suburban Cook,0.28423913,0.327720207
2020-08-28,Suburban Cook,0.271105072,0.329879102
2020-08-29,Suburban Cook,0.270380435,0.343696028
2020-08-30,Suburban Cook,0.286956522,0.358376511
2020-08-31,Suburban Cook,0.308967391,0.382556131
2020-09-01,Suburban Cook,0.30317029,0.380829016
2020-09-02,Suburban Cook,0.28125,0.357944732
2020-09-03,Suburban Cook,0.267934783,0.335924007
2020-09-04,Suburban Cook,0.277264493,0.331606218
2020-09-05,Suburban Cook,0.298097826,0.35492228
2020-09-06,Suburban Cook,0.323278986,0.378238342
2020-09-07,Suburban Cook,0.341666667,0.406303972
2020-09-08,Suburban Cook,0.346328608,0.432608696
2020-09-09,Suburban Cook,0.330051058,0.426444834
2020-09-10,Suburban Cook,0.309915843,0.398846495
2020-09-11,Suburban Cook,0.293724844,0.35
2020-09-12,Suburban Cook,0.295554336,0.336927224
2020-09-13,Suburban Cook,0.313391877,0.35309973
2020-09-14,Suburban Cook,0.325375046,0.376010782
2020-09-15,Suburban Cook,0.315722354,0.391168599
2020-09-16,Suburban Cook,0.290366473,0.383968113
2020-09-17,Suburban Cook,0.26504065,0.371152155
2020-09-18,Suburban Cook,0.253181695,0.345285525
2020-09-19,Suburban Cook,0.268849206,0.348039216
2020-09-20,Suburban Cook,0.295485266,0.371018394
2020-09-21,Suburban Cook,0.325758937,0.412264996
2020-09-22,Suburban Cook,0.315280637,0.419383653
2020-09-23,Suburban Cook,0.284350464,0.381907308
2020-09-24,Suburban Cook,0.260082084,0.33600713
2020-09-25,Suburban Cook,0.24495039,0.30810093
2020-09-26,Suburban Cook,0.250791696,0.319261214
2020-09-27,Suburban Cook,0.257250175,0.339886413
2020-09-28,Suburban Cook,0.266684137,0.358671909
2020-09-29,Suburban Cook,0.260569532,0.355176933
2020-09-30,Suburban Cook,0.244456085,0.335954565
2020-10-01,Suburban Cook,0.237085515,0.318916557
2020-10-02,Suburban Cook,0.237571951,0.313237221
2020-10-03,Suburban Cook,0.251264608,0.319353429
2020-10-04,Suburban Cook,0.270015698,0.333333333
2020-10-05,Suburban Cook,0.283185068,0.354303189
2020-10-06,Suburban Cook,0.268794697,0.343381389
2020-10-07,Suburban Cook,0.247252747,0.322848405
2020-10-08,Suburban Cook,0.229548229,0.290956749
2020-10-09,Suburban Cook,0.232426303,0.298383573
2020-10-10,Suburban Cook,0.241758241,0.299257317
2020-10-11,Suburban Cook,0.259113901,0.313237221
2020-10-12,Suburban Cook,0.266788766,0.316295325
2020-10-13,Suburban Cook,0.256148613,0.310615989
2020-10-14,Suburban Cook,0.23548387,0.305143853
2020-10-15,Suburban Cook,0.217012375,0.287951283
2020-10-16,Suburban Cook,0.219087425,0.291666666
2020-10-17,Suburban Cook,0.236901653,0.296875
2020-10-18,Suburban Cook,0.263135003,0.314236111
2020-10-19,Suburban Cook,0.277487821,0.320173535
2020-10-20,Suburban Cook,0.263935994,0.315743944
2020-10-21,Suburban Cook,0.244653103,0.304872789
2020-10-22,Suburban Cook,0.23285528,0.292903225
2020-10-23,Suburban Cook,0.238777459,0.292903225
2020-10-24,Suburban Cook,0.247549657,0.302365591
2020-10-25,Suburban Cook,0.263148773,0.322150537
2020-10-26,Suburban Cook,0.268607573,0.333333333
2020-10-27,Suburban Cook,0.26470843,0.32516129
2020-10-28,Suburban Cook,0.239889148,0.309247311
2020-10-29,Suburban Cook,0.225655673,0.282150537
2020-10-30,Suburban Cook,0.216896551,0.276559139
2020-10-31,Suburban Cook,0.22257538,0.283870967
2020-11-01,Suburban Cook,0.240112994,0.300645161
2020-11-02,Suburban Cook,0.256462934,0.310967741
2020-11-03,Suburban Cook,0.261941448,0.299354838
2020-11-04,Suburban Cook,0.24619072,0.276989247
2020-11-05,Suburban Cook,0.224108367,0.262365591
2020-11-06,Suburban Cook,0.20393268,0.25548387
2020-11-07,Suburban Cook,0.204248366,0.268387096
2020-11-08,Suburban Cook,0.2124183,0.276129032
2020-11-09,Suburban Cook,0.220072239,0.275698924
2020-11-10,Suburban Cook,0.20826132,0.265376344
2020-11-11,Suburban Cook,0.194974527,0.252903225
2020-11-12,Suburban Cook,0.190422778,0.249462365
2020-11-13,Suburban Cook,0.201887601,0.257204301
2020-11-14,Suburban Cook,0.222393822,0.279569892
2020-11-15,Suburban Cook,0.24084084,0.298494623
2020-11-16,Suburban Cook,0.244675369,0.297517123
2020-11-17,Suburban Cook,0.238803404,0.275244993
2020-11-18,Suburban Cook,0.224229908,0.256997455
2020-11-19,Suburban Cook,0.217189822,0.222659667
2020-11-20,Suburban Cook,0.214907947,0.201909959
2020-11-21,Suburban Cook,0.224993072,0.186408683
2020-11-22,Suburban Cook,0.235145739,0.190386427
2020-11-23,Suburban Cook,0.222845391,0.16993464
2020-11-24,Suburban Cook,0.211908767,0.167053364
2020-11-25,Suburban Cook,0.203682931,0.169680111
2020-11-26,Suburban Cook,0.22666542,0.194714881
2020-11-27,Suburban Cook,0.248225625,0.199814557
2020-11-28,Suburban Cook,0.260151218,0.20676866
2020-11-29,Suburban Cook,0.252870344,0.20676866
2020-11-30,Suburban Cook,0.230841034,0.20074177
2020-12-01,Suburban Cook,0.202090917,0.184979137
2020-12-02,Suburban Cook,0.188182581,0.16689847
2020-12-03,Suburban Cook,0.183888733,0.161335187
2020-12-04,Suburban Cook,0.193129842,0.161798794
2020-12-05,Suburban Cook,0.207878278,0.172461752
2020-12-06,Suburban Cook,0.216839354,0.167825683
2020-12-07,Suburban Cook,0.216279286,0.173388966
2020-12-08,Suburban Cook,0.197239578,0.163653222
2020-12-09,Suburban Cook,0.18436743,0.16766467
2020-12-10,Suburban Cook,0.179253112,0.162929061
2020-12-11,Suburban Cook,0.179974419,0.16643929
2020-12-12,Suburban Cook,0.189027702,0.178262846
2020-12-13,Suburban Cook,0.20287887,0.190086402
2020-12-14,Suburban Cook,0.207858048,0.18963165
2020-12-15,Suburban Cook,0.193282636,0.172351068
2020-12-16,Suburban Cook,0.180517834,0.171896316
2020-12-17,Suburban Cook,0.178435632,0.174624829
2020-12-18,Suburban Cook,0.181061017,0.178717598
2020-12-19,Suburban Cook,0.178435632,0.174624829
2020-12-20,Suburban Cook,0.191200434,0.190541155
2020-12-21,Suburban Cook,0.200525076,0.20009095
2020-12-22,Suburban Cook,0.196994387,0.192814915
2020-12-23,Suburban Cook,0.180246242,0.17280582
2020-12-24,Suburban Cook,0.18332428,0.168713051
2020-12-25,Suburban Cook,0.22786529,0.18326512
2020-12-26,Suburban Cook,0.265525982,0.197362437
2020-12-27,Suburban Cook,0.275122216,0.203274215
2020-12-28,Suburban Cook,0.249592612,0.20009095
2020-12-29,Suburban Cook,0.211479268,0.189176898
2020-12-30,Suburban Cook,0.194821654,0.181446111
2020-12-31,Suburban Cook,0.182056853,0.179627103
2021-01-01,Suburban Cook,0.198442875,0.195543428
2021-01-02,Suburban Cook,0.217454282,0.214643019
2021-01-03,Suburban Cook,0.229313778,0.22737608
2021-01-04,Suburban Cook,0.222976643,0.23374261
2021-01-05,Suburban Cook,0.196994387,0.221009549
2021-01-06,Suburban Cook,0.174090168,0.208731241
2021-01-07,Suburban Cook,0.159695817,0.204183719
2021-01-08,Suburban Cook,0.16204961,0.216462028
2020-06-13,Chicago,0.340851758,0.405074901
2020-06-14,Chicago,0.35595362,0.421229734
2020-06-15,Chicago,0.366352084,0.439755352
2020-06-16,Chicago,0.357095121,0.440293938
2020-06-17,Chicago,0.341099651,0.423478795
2020-06-18,Chicago,0.319166296,0.413399197
2020-06-19,Chicago,0.311674826,0.402906617
2020-06-20,Chicago,0.311618935,0.409638554
2020-06-21,Chicago,0.336425709,0.40154321
2020-06-22,Chicago,0.348626578,0.415636588
2020-06-23,Chicago,0.341202673,0.41924505
2020-06-24,Chicago,0.318040089,0.423791822
2020-06-25,Chicago,0.310541945,0.423482032
2020-06-26,Chicago,0.308285164,0.425868486
2020-06-27,Chicago,0.323433806,0.436057392
2020-06-28,Chicago,0.33907792,0.440401506
2020-06-29,Chicago,0.357458076,0.451480781
2020-06-30,Chicago,0.347749338,0.453056081
2020-07-01,Chicago,0.329288026,0.435265105
2020-07-02,Chicago,0.314724919,0.414229726
2020-07-03,Chicago,0.31899088,0.406489676
2020-07-04,Chicago,0.336201824,0.418508694
2020-07-05,Chicago,0.363195057,0.428529325
2020-07-06,Chicago,0.374374816,0.432066018
2020-07-07,Chicago,0.35701677,0.41290893
2020-07-08,Chicago,0.330759047,0.39227822
2020-07-09,Chicago,0.306192998,0.374889478
2020-07-10,Chicago,0.299586777,0.378386337
2020-07-11,Chicago,0.301525022,0.392174169
2020-07-12,Chicago,0.314393939,0.395943563
2020-07-13,Chicago,0.332664884,0.402704292
2020-07-14,Chicago,0.323900772,0.407701352
2020-07-15,Chicago,0.307560903,0.411228689
2020-07-16,Chicago,0.27926322,0.402410347
2020-07-17,Chicago,0.272875817,0.396531452
2020-07-18,Chicago,0.28446227,0.399764844
2020-07-19,Chicago,0.313874034,0.423868313
2020-07-20,Chicago,0.333853238,0.431216931
2020-07-21,Chicago,0.322489602,0.427101705
2020-07-22,Chicago,0.299168152,0.406525573
2020-07-23,Chicago,0.282192188,0.385588235
2020-07-24,Chicago,0.279031779,0.387019231
2020-07-25,Chicago,0.293143154,0.399570025
2020-07-26,Chicago,0.311849539,0.416823603
2020-07-27,Chicago,0.320166629,0.428123038
2020-07-28,Chicago,0.311537603,0.430503145
2020-07-29,Chicago,0.294428327,0.426591052
2020-07-30,Chicago,0.286543182,0.404671717
2020-07-31,Chicago,0.2757569,0.39520202
2020-08-01,Chicago,0.276723946,0.39614899
2020-08-02,Chicago,0.290857695,0.416982323
2020-08-03,Chicago,0.312727814,0.425960933
2020-08-04,Chicago,0.311240051,0.426100629
2020-08-05,Chicago,0.293833222,0.423101067
2020-08-06,Chicago,0.272335044,0.409290647
2020-08-07,Chicago,0.272706985,0.402699309
2020-08-08,Chicago,0.280368965,0.398305085
2020-08-09,Chicago,0.296883136,0.403327056
2020-08-10,Chicago,0.300007439,0.414312618
2020-08-11,Chicago,0.287298162,0.415673981
2020-08-12,Chicago,0.272794939,0.41859737
2020-08-13,Chicago,0.262471106,0.404315197
2020-08-14,Chicago,0.260921514,0.394621639
2020-08-15,Chicago,0.264826864,0.39931207
2020-08-16,Chicago,0.280158552,0.419011882
2020-08-17,Chicago,0.300918665,0.442151345
2020-08-18,Chicago,0.291638696,0.434333959
2020-08-19,Chicago,0.275232775,0.429956223
2020-08-20,Chicago,0.255642458,0.405878674
2020-08-21,Chicago,0.256610801,0.409005629
2020-08-22,Chicago,0.259590317,0.405878674
2020-08-23,Chicago,0.265549348,0.427767355
2020-08-24,Chicago,0.273668529,0.427767355
2020-08-25,Chicago,0.264208566,0.428705441
2020-08-26,Chicago,0.251173184,0.405878674
2020-08-27,Chicago,0.232402235,0.392120075
2020-08-28,Chicago,0.231359404,0.37742339
2020-08-29,Chicago,0.242011173,0.384615385
2020-08-30,Chicago,0.262495345,0.386804253
2020-08-31,Chicago,0.286480447,0.410569106
2020-09-01,Chicago,0.290055866,0.41025641
2020-09-02,Chicago,0.279851024,0.401439299
2020-09-03,Chicago,0.26443203,0.3816531
2020-09-04,Chicago,0.261824953,0.381578947
2020-09-05,Chicago,0.268007449,0.397869674
2020-09-06,Chicago,0.288789572,0.418546366
2020-09-07,Chicago,0.310837989,0.43264411
2020-09-08,Chicago,0.32849162,0.438283208
2020-09-09,Chicago,0.315828678,0.430764411
2020-09-10,Chicago,0.288789572,0.420426065
2020-09-11,Chicago,0.270391061,0.405388471
2020-09-12,Chicago,0.269388363,0.390350877
2020-09-13,Chicago,0.270695179,0.354010025
2020-09-14,Chicago,0.271182651,0.359022556
2020-09-15,Chicago,0.256725538,0.336779449
2020-09-16,Chicago,0.245323795,0.338345865
2020-09-17,Chicago,0.230419554,0.30858396
2020-09-18,Chicago,0.221551531,0.311716792
2020-09-19,Chicago,0.233773008,0.316102757
2020-09-20,Chicago,0.257098144,0.338972431
2020-09-21,Chicago,0.270213876,0.355576441
2020-09-22,Chicago,0.261867501,0.360275689
2020-09-23,Chicago,0.237722632,0.350877193
2020-09-24,Chicago,0.228820505,0.324874687
2020-09-25,Chicago,0.22372048,0.313909774
2020-09-26,Chicago,0.234115456,0.310463659
2020-09-27,Chicago,0.240595903,0.304511278
2020-09-28,Chicago,0.260558659,0.320175439
2020-09-29,Chicago,0.25698324,0.325501253
2020-09-30,Chicago,0.257057728,0.343984962
2020-10-01,Chicago,0.242011173,0.338345865
2020-10-02,Chicago,0.242085661,0.325501253
2020-10-03,Chicago,0.247746741,0.321741854
2020-10-04,Chicago,0.270316573,0.323621553
2020-10-05,Chicago,0.283202979,0.339598997
2020-10-06,Chicago,0.283947858,0.338345864
2020-10-07,Chicago,0.257728119,0.327694235
2020-10-08,Chicago,0.233817504,0.303571428
2020-10-09,Chicago,0.219068901,0.287593984
2020-10-10,Chicago,0.226666666,0.28320802
2020-10-11,Chicago,0.251173184,0.304824561
2020-10-12,Chicago,0.268230912,0.327380952
2020-10-13,Chicago,0.272327746,0.336779448
2020-10-14,Chicago,0.247895716,0.317042606
2020-10-15,Chicago,0.22405959,0.302005012
2020-10-16,Chicago,0.215418994,0.30764411
2020-10-17,Chicago,0.222122905,0.309068089
2020-10-18,Chicago,0.246256983,0.321495914
2020-10-19,Chicago,0.253184357,0.316650928
2020-10-20,Chicago,0.25333731,0.329237555
2020-10-21,Chicago,0.232882849,0.319457584
2020-10-22,Chicago,0.218509381,0.310921717
2020-10-23,Chicago,0.214547357,0.296401515
2020-10-24,Chicago,0.219555954,0.288510101
2020-10-25,Chicago,0.236749644,0.30145202
2020-10-26,Chicago,0.246318307,0.322285353
2020-10-27,Chicago,0.242206772,0.329965266
2020-10-28,Chicago,0.226807206,0.311433986
2020-10-29,Chicago,0.218957912,0.292575039
2020-10-30,Chicago,0.222695671,0.288151658
2020-10-31,Chicago,0.232339089,0.292259083
2020-11-01,Chicago,0.240858446,0.290679304
2020-11-02,Chicago,0.254918094,0.299842022
2020-11-03,Chicago,0.254919566,0.299524564
2020-11-04,Chicago,0.239506172,0.292845786
2020-11-05,Chicago,0.226636737,0.274641148
2020-11-06,Chicago,0.220950243,0.265709728
2020-11-07,Chicago,0.2338945,0.263141127
2020-11-08,Chicago,0.246389824,0.281896277
2020-11-09,Chicago,0.255817433,0.300921512
2020-11-10,Chicago,0.240852974,0.297966963
2020-11-11,Chicago,0.215712682,0.276913305
2020-11-12,Chicago,0.197904975,0.25047619
2020-11-13,Chicago,0.213617658,0.269841269
2020-11-14,Chicago,0.227534605,0.286031746
2020-11-15,Chicago,0.245791245,0.313015873
2020-11-16,Chicago,0.256740563,0.318412698
2020-11-17,Chicago,0.265312242,0.319047619
2020-11-18,Chicago,0.258057262,0.306497622
2020-11-19,Chicago,0.229252636,0.267281105
2020-11-20,Chicago,0.205160183,0.225607668
2020-11-21,Chicago,0.198215423,0.19885755
2020-11-22,Chicago,0.203922193,0.216361679
2020-11-23,Chicago,0.206322662,0.236036036
2020-11-24,Chicago,0.196050326,0.229354489
2020-11-25,Chicago,0.19950778,0.21600287
2020-11-26,Chicago,0.222195817,0.21558813
2020-11-27,Chicago,0.250316055,0.229502327
2020-11-28,Chicago,0.255055292,0.249821045
2020-11-29,Chicago,0.245372567,0.257776188
2020-11-30,Chicago,0.227139577,0.252857142
2020-12-01,Chicago,0.210342915,0.229092208
2020-12-02,Chicago,0.195820801,0.206871868
2020-12-03,Chicago,0.181688804,0.199570815
2020-12-04,Chicago,0.174215477,0.191717243
2020-12-05,Chicago,0.174768792,0.198361823
2020-12-06,Chicago,0.189345365,0.207607536
2020-12-07,Chicago,0.197638481,0.212379935
2020-12-08,Chicago,0.189026324,0.204255319
2020-12-09,Chicago,0.179887471,0.194109297
2020-12-10,Chicago,0.180015923,0.197802197
2020-12-11,Chicago,0.181461932,0.200853181
2020-12-12,Chicago,0.183542269,0.194454319
2020-12-13,Chicago,0.186134318,0.201137171
2020-12-14,Chicago,0.187927015,0.210959885
2020-12-15,Chicago,0.179334726,0.221346704
2020-12-16,Chicago,0.169091055,0.210394265
2020-12-17,Chicago,0.170443587,0.208822483
2020-12-18,Chicago,0.162107803,0.214158662
2020-12-19,Chicago,0.162159987,0.228307254
2020-12-20,Chicago,0.17268623,0.237824386
2020-12-21,Chicago,0.192161922,0.257904085
2020-12-22,Chicago,0.192739914,0.253375977
2020-12-23,Chicago,0.181362644,0.243156772
2020-12-24,Chicago,0.18322403,0.233891064
2020-12-25,Chicago,0.204462769,0.257112375
2020-12-26,Chicago,0.23875656,0.265980113
2020-12-27,Chicago,0.251308478,0.268249468
2020-12-28,Chicago,0.251208507,0.2464539
2020-12-29,Chicago,0.217665105,0.245651402
2020-12-30,Chicago,0.193183653,0.234186211
2020-12-31,Chicago,0.178231402,0.236402417
2021-01-01,Chicago,0.19099041,0.237908961
2021-01-02,Chicago,0.205632435,0.24600071
2021-01-03,Chicago,0.222159044,0.258498583
2021-01-04,Chicago,0.219476388,0.262341325
2021-01-05,Chicago,0.20508447,0.256166314
2021-01-06,Chicago,0.1816784,0.253267396
2021-01-07,Chicago,0.167204387,0.237149946
2021-01-08,Chicago,0.162105433,0.235377525
