date,region,beds,icu
2020-11-10,Suburban Cook,0.208,0.265
2020-11-11,Suburban Cook,0.195,0.253
2020-11-12,Suburban Cook,0.19,0.249
2020-11-13,Suburban Cook,0.202,0.257
2020-11-14,Suburban Cook,0.222,0.28
2020-11-15,Suburban Cook,0.241,0.298
2020-11-16,Suburban Cook,0.245,0.298
2020-11-17,Suburban Cook,0.239,0.275
2020-11-18,Suburban Cook,0.224,0.257
2020-11-19,Suburban Cook,0.217,0.223
2020-11-20,Suburban Cook,0.215,0.202
2020-11-21,Suburban Cook,0.225,0.186
2020-11-22,Suburban Cook,0.235,0.19
2020-11-23,Suburban Cook,0.223,0.17
2020-11-24,Suburban Cook,0.212,0.167
2020-11-25,Suburban Cook,0.204,0.17
2020-11-26,Suburban Cook,0.227,0.195
2020-11-27,Suburban Cook,0.248,0.2
2020-11-28,Suburban Cook,0.26,0.207
2020-11-29,Suburban Cook,0.253,0.207
2020-11-30,Suburban Cook,0.231,0.201
2020-12-01,Suburban Cook,0.202,0.185
2020-12-02,Suburban Cook,0.188,0.167
2020-12-03,Suburban Cook,0.184,0.161
2020-12-04,Suburban Cook,0.193,0.162
2020-12-05,Suburban Cook,0.208,0.172
2020-12-06,Suburban Cook,0.217,0.168
2020-12-07,Suburban Cook,0.216,0.173
2020-12-08,Suburban Cook,0.197,0.164
2020-12-09,Suburban Cook,0.184,0.168
2020-12-10,Suburban Cook,0.179,0.163
2020-12-11,Suburban Cook,0.18,0.166
2020-12-12,Suburban Cook,0.189,0.178
2020-12-13,Suburban Cook,0.203,0.19
2020-12-14,Suburban Cook,0.208,0.19
2020-12-15,Suburban Cook,0.193,0.172
2020-12-16,Suburban Cook,0.181,0.172
2020-12-17,Suburban Cook,0.178,0.175
2020-12-18,Suburban Cook,0.181,0.179
2020-12-19,Suburban Cook,0.178,0.175
2020-12-20,Suburban Cook,0.191,0.191
2020-12-21,Suburban Cook,0.201,0.2
2020-12-22,Suburban Cook,0.197,0.193
2020-12-23,Suburban Cook,0.18,0.173
2020-12-24,Suburban Cook,0.183,0.169
2020-12-25,Suburban Cook,0.228,0.183
2020-12-26,Suburban Cook,0.266,0.197
2020-12-27,Suburban Cook,0.275,0.203
2020-12-28,Suburban Cook,0.25,0.2
2020-12-29,Suburban Cook,0.211,0.189
2020-12-30,Suburban Cook,0.195,0.181
2020-12-31,Suburban Cook,0.182,0.18
2021-01-01,Suburban Cook,0.198,0.196
2021-01-02,Suburban Cook,0.217,0.215
2021-01-03,Suburban Cook,0.229,0.227
2021-01-04,Suburban Cook,0.223,0.234
2021-01-05,Suburban Cook,0.197,0.221
2021-01-06,Suburban Cook,0.174,0.209
2021-01-07,Suburban Cook,0.16,0.204
2021-01-08,Suburban Cook,0.162,0.216
2021-01-09,Suburban Cook,0.175,0.228
2021-01-10,Suburban Cook,0.188,0.233
2021-01-11,Suburban Cook,0.199,0.231
2021-01-12,Suburban Cook,0.196,0.227
2021-01-13,Suburban Cook,0.187,0.215
2020-06-13,Chicago,0.341,0.405
2020-06-14,Chicago,0.356,0.421
2020-06-15,Chicago,0.366,0.44
2020-06-16,Chicago,0.357,0.44
2020-06-17,Chicago,0.341,0.423
2020-06-18,Chicago,0.319,0.413
2020-06-19,Chicago,0.312,0.403
2020-06-20,Chicago,0.312,0.41
2020-06-21,Chicago,0.336,0.402
2020-06-22,Chicago,0.349,0.416
2020-06-23,Chicago,0.341,0.419
2020-06-24,Chicago,0.318,0.424
2020-06-25,Chicago,0.311,0.423
2020-06-26,Chicago,0.308,0.426
2020-06-27,Chicago,0.323,0.436
2020-06-28,Chicago,0.339,0.44
2020-06-29,Chicago,0.357,0.451
2020-06-30,Chicago,0.348,0.453
2020-07-01,Chicago,0.329,0.435
2020-07-02,Chicago,0.315,0.414
2020-07-03,Chicago,0.319,0.406
2020-07-04,Chicago,0.336,0.419
2020-07-05,Chicago,0.363,0.429
2020-07-06,Chicago,0.374,0.432
2020-07-07,Chicago,0.357,0.413
2020-07-08,Chicago,0.331,0.392
2020-07-09,Chicago,0.306,0.375
2020-07-10,Chicago,0.3,0.378
2020-07-11,Chicago,0.302,0.392
2020-07-12,Chicago,0.314,0.396
2020-07-13,Chicago,0.333,0.403
2020-07-14,Chicago,0.324,0.408
2020-07-15,Chicago,0.308,0.411
2020-07-16,Chicago,0.279,0.402
2020-07-17,Chicago,0.273,0.397
2020-07-18,Chicago,0.284,0.4
2020-07-19,Chicago,0.314,0.424
2020-07-20,Chicago,0.334,0.431
2020-07-21,Chicago,0.322,0.427
2020-07-22,Chicago,0.299,0.407
2020-07-23,Chicago,0.282,0.386
2020-07-24,Chicago,0.279,0.387
2020-07-25,Chicago,0.293,0.4
2020-07-26,Chicago,0.312,0.417
2020-07-27,Chicago,0.32,0.428
2020-07-28,Chicago,0.312,0.431
2020-07-29,Chicago,0.294,0.427
2020-07-30,Chicago,0.287,0.405
2020-07-31,Chicago,0.276,0.395
2020-08-01,Chicago,0.277,0.396
2020-08-02,Chicago,0.291,0.417
2020-08-03,Chicago,0.313,0.426
2020-08-04,Chicago,0.311,0.426
2020-08-05,Chicago,0.294,0.423
2020-08-06,Chicago,0.272,0.409
2020-08-07,Chicago,0.273,0.403
2020-08-08,Chicago,0.28,0.398
2020-08-09,Chicago,0.297,0.403
2020-08-10,Chicago,0.3,0.414
2020-08-11,Chicago,0.287,0.416
2020-08-12,Chicago,0.273,0.419
2020-08-13,Chicago,0.262,0.404
2020-08-14,Chicago,0.261,0.395
2020-08-15,Chicago,0.265,0.399
2020-08-16,Chicago,0.28,0.419
2020-08-17,Chicago,0.301,0.442
2020-08-18,Chicago,0.292,0.434
2020-08-19,Chicago,0.275,0.43
2020-08-20,Chicago,0.256,0.406
2020-08-21,Chicago,0.257,0.409
2020-08-22,Chicago,0.26,0.406
2020-08-23,Chicago,0.266,0.428
2020-08-24,Chicago,0.274,0.428
2020-08-25,Chicago,0.264,0.429
2020-08-26,Chicago,0.251,0.406
2020-08-27,Chicago,0.232,0.392
2020-08-28,Chicago,0.231,0.377
2020-08-29,Chicago,0.242,0.385
2020-08-30,Chicago,0.262,0.387
2020-08-31,Chicago,0.286,0.411
2020-09-01,Chicago,0.29,0.41
2020-09-02,Chicago,0.28,0.401
2020-09-03,Chicago,0.264,0.382
2020-09-04,Chicago,0.262,0.382
2020-09-05,Chicago,0.268,0.398
2020-09-06,Chicago,0.289,0.419
2020-09-07,Chicago,0.311,0.433
2020-09-08,Chicago,0.328,0.438
2020-09-09,Chicago,0.316,0.431
2020-09-10,Chicago,0.289,0.42
2020-09-11,Chicago,0.27,0.405
2020-09-12,Chicago,0.269,0.39
2020-09-13,Chicago,0.271,0.354
2020-09-14,Chicago,0.271,0.359
2020-09-15,Chicago,0.257,0.337
2020-09-16,Chicago,0.245,0.338
2020-09-17,Chicago,0.23,0.309
2020-09-18,Chicago,0.222,0.312
2020-09-19,Chicago,0.234,0.316
2020-09-20,Chicago,0.257,0.339
2020-09-21,Chicago,0.27,0.356
2020-09-22,Chicago,0.262,0.36
2020-09-23,Chicago,0.238,0.351
2020-09-24,Chicago,0.229,0.325
2020-09-25,Chicago,0.224,0.314
2020-09-26,Chicago,0.234,0.31
2020-09-27,Chicago,0.241,0.305
2020-09-28,Chicago,0.261,0.32
2020-09-29,Chicago,0.257,0.326
2020-09-30,Chicago,0.257,0.344
2020-10-01,Chicago,0.242,0.338
2020-10-02,Chicago,0.242,0.326
2020-10-03,Chicago,0.248,0.322
2020-10-04,Chicago,0.27,0.324
2020-10-05,Chicago,0.283,0.34
2020-10-06,Chicago,0.284,0.338
2020-10-07,Chicago,0.258,0.328
2020-10-08,Chicago,0.234,0.304
2020-10-09,Chicago,0.219,0.288
2020-10-10,Chicago,0.227,0.283
2020-10-11,Chicago,0.251,0.305
2020-10-12,Chicago,0.268,0.327
2020-10-13,Chicago,0.272,0.337
2020-10-14,Chicago,0.248,0.317
2020-10-15,Chicago,0.224,0.302
2020-10-16,Chicago,0.215,0.308
2020-10-17,Chicago,0.222,0.309
2020-10-18,Chicago,0.246,0.321
2020-10-19,Chicago,0.253,0.317
2020-10-20,Chicago,0.253,0.329
2020-10-21,Chicago,0.233,0.319
2020-10-22,Chicago,0.219,0.311
2020-10-23,Chicago,0.215,0.296
2020-10-24,Chicago,0.22,0.289
2020-10-25,Chicago,0.237,0.301
2020-10-26,Chicago,0.246,0.322
2020-10-27,Chicago,0.242,0.33
2020-10-28,Chicago,0.227,0.311
2020-10-29,Chicago,0.219,0.293
2020-10-30,Chicago,0.223,0.288
2020-10-31,Chicago,0.232,0.292
2020-11-01,Chicago,0.241,0.291
2020-11-02,Chicago,0.255,0.3
2020-11-03,Chicago,0.255,0.3
2020-11-04,Chicago,0.24,0.293
2020-11-05,Chicago,0.227,0.275
2020-11-06,Chicago,0.221,0.266
2020-11-07,Chicago,0.234,0.263
2020-11-08,Chicago,0.246,0.282
2020-11-09,Chicago,0.256,0.301
2020-11-10,Chicago,0.241,0.298
2020-11-11,Chicago,0.216,0.277
2020-11-12,Chicago,0.198,0.25
2020-11-13,Chicago,0.214,0.27
2020-11-14,Chicago,0.228,0.286
2020-11-15,Chicago,0.246,0.313
2020-11-16,Chicago,0.257,0.318
2020-11-17,Chicago,0.265,0.319
2020-11-18,Chicago,0.258,0.306
2020-11-19,Chicago,0.229,0.267
2020-11-20,Chicago,0.205,0.226
2020-11-21,Chicago,0.198,0.199
2020-11-22,Chicago,0.204,0.216
2020-11-23,Chicago,0.206,0.236
2020-11-24,Chicago,0.196,0.229
2020-11-25,Chicago,0.2,0.216
2020-11-26,Chicago,0.222,0.216
2020-11-27,Chicago,0.25,0.23
2020-11-28,Chicago,0.255,0.25
2020-11-29,Chicago,0.245,0.258
2020-11-30,Chicago,0.227,0.253
2020-12-01,Chicago,0.21,0.229
2020-12-02,Chicago,0.196,0.207
2020-12-03,Chicago,0.182,0.2
2020-12-04,Chicago,0.174,0.192
2020-12-05,Chicago,0.175,0.198
2020-12-06,Chicago,0.189,0.208
2020-12-07,Chicago,0.198,0.212
2020-12-08,Chicago,0.189,0.204
2020-12-09,Chicago,0.18,0.194
2020-12-10,Chicago,0.18,0.198
2020-12-11,Chicago,0.181,0.201
2020-12-12,Chicago,0.184,0.194
2020-12-13,Chicago,0.186,0.201
2020-12-14,Chicago,0.188,0.211
2020-12-15,Chicago,0.179,0.221
2020-12-16,Chicago,0.169,0.21
2020-12-17,Chicago,0.17,0.209
2020-12-18,Chicago,0.162,0.214
2020-12-19,Chicago,0.162,0.228
2020-12-20,Chicago,0.173,0.238
2020-12-21,Chicago,0.192,0.258
2020-12-22,Chicago,0.193,0.253
2020-12-23,Chicago,0.181,0.243
2020-12-24,Chicago,0.183,0.234
2020-12-25,Chicago,0.204,0.257
2020-12-26,Chicago,0.239,0.266
2020-12-27,Chicago,0.251,0.268
2020-12-28,Chicago,0.251,0.246
2020-12-29,Chicago,0.218,0.246
2020-12-30,Chicago,0.193,0.234
2020-12-31,Chicago,0.178,0.236
2021-01-01,Chicago,0.191,0.238
2021-01-02,Chicago,0.206,0.246
2021-01-03,Chicago,0.222,0.258
2021-01-04,Chicago,0.219,0.262
2021-01-05,Chicago,0.205,0.256
2021-01-06,Chicago,0.182,0.253
2021-01-07,Chicago,0.167,0.237
2021-01-08,Chicago,0.162,0.235
2021-01-09,Chicago,0.163,0.233
2021-01-10,Chicago,0.171,0.259
2021-01-11,Chicago,0.183,0.278
2021-01-12,Chicago,0.183,0.275
2021-01-13,Chicago,0.175,0.262
