,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-01-11,628.3379360267137,573.1509535103298,1212.1838034289362,527.7252692923162,1039.7433581140556,425.5150038877579,962.9359030964008,905.0300835579405,622.2365984831112,748.5758059945648,477.40936222067666,142.06288219758363,568.0503267328593,452.5226259340086,641.7752346694944,426.0263186372591,644.9209192202223,841.0898214158211,697.0471419960901,263.24504085452503,1133.3240075085491,986.5999125633832,395.3910910824382,509.6837118855577,332.26063038414503,261.41709058396634,610.1761611324869,745.4477028630981,1039.9287754071086,467.6413906022257,697.1736217564105,399.7873523714687,839.662649497877,785.4355748594583,173.02679159588442,563.4553314015378,401.4614786338916,371.9326941708992,618.9328414960697,26.480755066524395,890.1592563819132,806.0820069410953,141.62034669371397,660.48565003197,808.858728195616,1121.483366728002,422.3975560008727,1164.2274727858626,207.6194635958772,1058.0286422614088,499.52108884850765,303.60527562298944,13.66458740594124,1.1716884909921563,21.25570835001357,13.302009389230431,12.03967404502363,6.673091356952538,9.937088214376972,7.188600112552939,4.85806062576274,6.525029016923763,6.78130653737729,1.9170417342003476,6.794860367617933,10.721201227285555,10.652399411588616,6.655953750629939,17.55487295322686,5.531802733612267,10.233068742436977,8.502060261752929,6.734442728408668,10.943567442563527,11.457916282226874,7.016668564797945,14.832206701632597,9.054514133840522,10.96044802034259,6.646551739417361,13.6356729983806,9.245662182205315,11.06548208107621,12.944716590078228,9.39233108603025,8.676513269725909,8.060836444878689,6.83176145786612,8.411917672814454,3.624150648965141,16.649198584911854,3.712673429935009,12.406400785810636,12.374796058644103,11.626755942927486,14.580303353147624,9.676251208626098,4.05495018961571,2.7473011772414484,4.786720392414668,4.070969874428965,15.783144064473664,7.507905751149041,12.58851142827029
2021-01-12,645.7610133588095,537.4144545350692,1191.4580157857097,506.23376657804346,988.5295494510648,410.85404852731574,928.436576674713,855.5901195185456,610.4962853041843,721.1254545645501,541.0782958216079,131.46870419279225,533.996085361033,433.8760782684667,571.0916839922002,410.8579886613337,629.229412669852,825.9333214404904,642.0712861996342,261.2258015423588,1109.50534691123,951.2613093634385,368.4842989140628,469.1795493039262,304.4682430694354,245.70553006894744,576.3591690697226,677.3574728215114,971.1938523336388,465.2249107136947,700.5672507086009,391.27109145694357,896.1414754420982,758.2346376543677,170.77725584382523,533.4273566216145,399.2592169255582,358.04576177766825,590.5667136121248,27.151720144223493,801.5613725093307,790.5996387780382,127.89431537220233,600.1980829390411,832.2659937211673,1013.1582688054109,422.62649776564285,1100.5774809944187,201.97263441521764,1015.4619809966163,468.45896897610663,294.2256004411409,20.01614402533397,1.1716884909921563,22.865097163218657,13.491361836052214,12.69046723664653,6.2265647977512515,10.297708351189039,6.455069488823047,4.85806062576274,6.910810549015076,7.938434240183733,1.9170417342003476,6.794860367617933,10.540823498961087,9.357984343646574,10.09712711830256,17.55487295322686,5.4998269952676875,10.325258550927401,8.608336015024841,6.427257621498797,11.02647325652234,9.84150612006503,6.890013897563326,14.49620201907134,7.681207362898131,8.287168015380985,7.311206913359096,14.42413028059989,9.035533496246105,10.566892045446322,13.626017463240242,9.296865641058872,8.74461776948828,4.31161019144674,6.782875866038814,7.798172606557606,3.962856317092724,17.117875756873183,3.981059461014647,13.485218245446347,12.402542238147788,11.626755942927486,15.563480193316835,9.853616302063239,4.901588141293714,2.0604758829310867,5.456191775969167,4.652536999347388,15.304866971610824,6.5510158024731835,14.316346330189745
2021-01-13,603.6892346505384,521.596659906675,1155.3252742599711,489.94945615136993,950.136366663045,373.19697536800743,877.3887928637604,881.5571035985839,583.9793710552295,700.9783466213675,584.4436747302726,120.87452618800084,491.8679510818017,407.7776757015203,527.2088911970502,401.57587628800627,619.6183649077501,794.0215345726,609.3746341216975,257.9312531909295,1105.7954960047034,915.4459977332306,351.4047083510429,414.99668266095586,267.02772129832397,219.14717370207845,562.3244490436741,638.6597715831258,938.7743440823868,456.3995059034078,716.2165444075648,372.53531744498815,801.2561666363147,726.97467226344,148.84428226124834,505.64811906574744,377.6337290027433,331.6605902305295,558.4734863130587,28.135802258182174,765.1512832466256,744.4854884429117,123.04983372931589,542.6508598048816,799.5716948309214,904.4766917452711,397.2139618761595,1010.0984235070283,191.4481454771778,976.9606750211578,431.5819024925216,284.3522581444584,22.317854910343264,1.1716884909921563,24.121205505232393,13.491361836052214,13.160484541707511,7.293267133620989,12.261084651610295,6.895187863060983,5.060479818502856,7.176866778043569,8.584272958029189,1.2107632005475877,6.0754045639878,9.943322273886286,8.912366041568166,7.78791867420646,16.083794214129632,5.915511593747221,10.478908231744775,8.076957248665284,6.521776115932605,10.757029361156192,9.569720340586489,6.231409627943304,14.160197336510084,7.285508801779136,7.217856013396341,7.385057488241512,13.960331879294426,7.249439665592805,10.261304604253809,11.309594494489401,9.678727420944385,9.112382068205076,4.499071504118337,6.269577151852093,7.6176593517761795,5.080585021913748,16.905855131462104,4.070521471374527,13.080661698082956,13.179435264251008,13.726031321511613,16.04460928531453,10.242834145994737,5.302627171035928,1.3736505886207242,5.87461139069073,4.371133551806215,15.14544127398988,5.986696089151522,14.316346330189745
2021-01-14,577.5837542332177,505.7788652782809,1111.204468746739,454.6825629308123,929.8641587439917,349.8039450720733,796.5698133137669,909.4312673003197,586.4084013681107,687.4626901867201,596.3109611706828,100.39244871207082,465.5678444824335,392.186275809474,515.13475720264,381.6532936330595,585.783553908514,786.0915514631442,582.7010495318017,259.10028647692053,1044.3348449991208,864.7076395904362,332.9375798612116,390.14703694952334,235.68328448225256,204.1106283795567,528.5074569809099,602.8422427651545,879.2226293547657,435.59676599344596,725.3520005442672,341.1954772795357,736.023893737795,686.1528351058755,143.03298156842882,470.9760130622302,353.1922343053383,309.8140746363004,528.4000344455403,27.509568185663017,735.4838031066436,725.2296398673533,122.88835100788631,492.3833290192091,767.9760741583558,816.8273838005008,386.45369893196374,943.3521265666446,178.97259263618582,918.531156843081,410.7756800187492,263.618239321425,25.202277411810602,0.9764070758267972,21.86413582817647,14.296109735044803,13.048403492039123,5.308704648281945,10.658328488001107,6.748481738315004,6.882252553163882,7.529391281506321,10.02395509989302,1.816144800821382,5.915525496514436,8.827235079878642,8.042349356557942,8.421819031409312,16.083794214129632,6.363171930571334,10.816937529542992,5.313787663595582,6.569035363149508,10.819208721625303,9.126280384595187,6.206078694496378,14.880207370569915,7.425167117468192,5.212896009675134,0.5169540241769058,14.795169001644256,7.35450400857241,9.76271456862392,10.628293621327387,9.957780260091493,8.335990770914062,3.9366875661035454,6.452898121204492,8.050891163251602,5.7241257913561565,17.44148618513219,4.473100517993987,11.597287691083858,12.874227289710458,11.303790500068388,15.479805568621579,10.40541881497878,4.500549111551502,1.602592353390845,5.757453898568692,4.539975620330918,14.667164181127042,6.158445567118983,8.145507394763131
2021-01-15,563.2199128875268,497.7723272565012,985.102967224267,430.68214029615103,926.6463479631897,344.74331073445876,777.577152774998,858.0841236392273,599.7680680889583,670.0227043739026,586.4081008303857,97.36554071070186,455.0158260291915,376.33558293296153,459.45368936198565,357.5198014624081,508.9442077696691,770.9350514878134,554.1222088997706,259.63166524328005,1028.432108310633,835.2760756350569,311.7239845471761,360.3578592159407,196.70674130514683,192.1465660021941,483.1953608968106,535.7859207719216,862.0620885064634,421.30801534821956,702.8189476437037,311.8995397335691,730.3987759802508,664.8633684801587,149.03174357391993,445.90992585277866,330.12264034427193,297.38357661601805,514.9088272812251,29.343539398040544,636.0977446377042,706.500968702365,112.23049139353616,445.9439123133444,744.9186120115277,843.1177201947124,380.5012130479406,846.4294070125419,167.30372967814517,909.6830306251185,391.41706028784523,435.6612288411189,24.44475231041514,1.1716884909921563,21.628615514048892,14.05941917651757,13.569038045337443,5.085441368681302,10.818604104362024,4.841302116617285,6.679833360423769,7.536042687232033,11.086897989680331,1.4125570673055192,5.4358882940943465,8.624310135513618,7.511851377893168,6.022053393427087,17.358729121347224,6.555026360638812,7.590294232378179,7.97068149539337,6.970738964493184,10.839935175115006,9.111975869885791,5.826114692792518,16.032223425065652,7.937247608328068,4.945568009178974,7.680459787771173,14.099471399686065,6.513989264735564,9.071121938556658,11.173334319856997,10.053245705062873,8.240644471246744,5.436378067476325,6.269577151852093,7.725967304645036,6.198313726734773,17.44148618513219,3.891597450654768,12.001844238447246,13.207181443754694,11.788238664357033,14.496628728452372,10.543369443207666,4.05495018961571,1.602592353390845,5.439454991380305,3.827086886559948,14.26859993707468,5.913089170022611,8.145507394763131
2021-01-16,535.0166706509573,467.8942707362011,946.3402488574369,416.5280448962225,909.4979473639264,335.88720064363326,763.4728985352372,866.1529605002562,584.5866286334498,667.9474657874803,574.9713735352058,94.64132350946979,428.1561426936665,372.885858878756,382.5314824555936,336.6463682716571,482.4157545079491,756.6418964477865,538.0504522862734,252.2986382675182,1000.3601154637929,819.606876796841,296.5182854110872,348.70562983035575,194.59471187190462,176.48155825907156,460.47248085463696,494.35574826288683,828.6222237723395,405.968621273197,683.7921085420857,298.54604261959366,718.3627864180901,643.1380330559629,145.09505600781637,435.28953102829615,317.70332841530984,285.4950076647399,491.4638097028739,29.343539398040544,602.6544033889973,678.5050735831455,109.64676785066337,402.30759553477066,720.3092052971248,871.7251709829903,383.01957246041195,775.9675438934311,163.12019842469974,850.1375325636952,387.5649648534321,438.87006508754075,23.89117627477999,0.9764070758267972,23.78755172688499,13.396685612641322,13.475034584325247,4.291616374545685,10.818604104362024,6.895187863060983,6.882252553163882,7.981686870854755,11.2214477225648,1.2107632005475877,6.155344097724481,9.13162249642618,6.811594046055669,8.784047806953797,17.358729121347224,6.938735220773768,7.590294232378179,8.395784508481018,6.970738964493184,10.50831191927975,7.495565707723948,5.674129092110975,16.992236803812098,7.192403257986432,4.544576008434732,7.385057488241512,14.42413028059989,6.829182293674382,9.006787740410868,12.127155542283813,9.921062781256348,8.049951871912109,5.998762005491116,6.550669304859105,8.123096465164174,6.638631095300632,16.972809013170863,3.26536337813561,12.001844238447246,13.262673802762068,10.173411450061549,13.618045169152229,10.543369443207666,4.233189758390026,1.602592353390845,5.7909274677464175,3.845847116396026,15.225154122800353,8.293046221857438,8.145507394763131
2021-01-17,495.53795863592455,470.4329291333509,923.651791929814,411.22617638521257,889.6017532889216,322.8883163646625,742.7973440246785,878.1828627294263,569.8100275634215,664.8213050963956,569.6970240061345,91.71531244147978,413.2873894186437,366.3133454029333,363.7094141725675,335.37856755725136,465.54738496630097,747.4328838045475,527.9710332246539,249.85429594226417,955.84190458547,793.6366305742423,284.1305756727495,349.31357223308186,192.77068645228636,173.5254572436532,446.8387528293327,494.4295988377692,745.2776510577478,391.7849349709502,672.9035455059105,272.52034926480485,698.71159174552,632.282175793841,146.40728519651756,418.6439870110982,313.33490764959936,277.8063889982438,474.7253392756838,29.477732413580366,591.1919678803679,669.0436263723885,107.54749247207923,407.01429317387846,726.4332278288571,832.3787861760597,376.60920304684856,728.3346549535283,154.79065637748104,842.4850990778898,376.62206954293384,450.4712422861428,22.900566526801313,0.9764070758267972,22.08002944946008,12.686613937059624,13.344875946000668,4.2420023124122075,10.818604104362024,6.455069488823047,6.679833360423769,8.147972013997563,11.275267615718588,1.3116601339265537,5.835585962777755,8.534121271351381,6.8964737226420345,8.376540434466248,17.358729121347224,7.226516865874983,10.140878933946556,8.076957248665284,6.970738964493184,10.301047384382713,7.495565707723948,5.572805358323278,16.224226100814942,7.122574100141902,4.811904008930894,5.686494265945964,14.470510120730433,6.724117950694774,8.89420289365573,12.46780597886482,10.009184730460698,7.02838437547656,5.998762005491116,7.002861029261694,7.942583210382746,6.604760528487874,17.18482963858194,2.728591315976331,12.001844238447246,13.401404700280498,11.465273221497934,12.676705641330646,10.646832414379329,4.500549111551502,1.602592353390845,5.7909274677464175,3.827086886559948,15.464292669231774,8.243974942438163,8.145507394763131
2021-01-18,490.38096083027085,439.18790270689334,887.676063946827,393.3323701605538,845.7852939040445,326.5101429004063,695.0752792532151,840.4793886697099,543.2931133144666,644.2551585924931,534.6333636164418,88.9910952402477,405.93295231486906,354.3745945094575,335.10496316296303,331.3034938323759,432.15389758879405,702.2831412620011,491.09510982848457,244.6467840319405,910.921990105804,756.2668349323067,274.7182049939664,355.51965092757825,182.64254530651138,169.00983836970704,426.38816079137644,481.6534493831113,696.6715786009354,374.0290610073968,650.6760800465394,270.9533572565322,687.7330655738116,617.6805710447891,126.53638605332824,402.37730633056196,303.3705759856646,276.7564014270482,454.65033374334035,27.64376120120284,551.8151306036644,634.2499172747657,99.79632184346093,396.01108002645293,715.4316652276034,828.2792760942507,384.1642812842626,652.6509150426922,148.59978053157528,823.1148768169447,363.8880725336321,452.1990771880623,22.55093955692648,0.9764070758267972,21.94264259955233,12.402585266826948,13.117098328932652,4.291616374545685,10.177501638918349,4.4011837423793505,7.287090938644113,8.001641088031894,11.9076513602756,1.3116601339265537,5.036190625410939,8.511574055310824,6.8752538034954425,8.376540434466248,13.239708651875,7.834055894421995,10.294528614763927,7.439302729033813,6.687183481191766,10.259594477403304,7.066430266442041,5.775452825898671,13.92019399182347,7.0992977141937255,4.811904008930894,5.169540241769058,13.171874597075137,6.724117950694774,8.459947056171634,13.217236939343035,9.913719285489318,7.259939674668618,5.81130069281952,7.076189417002652,8.44802032377074,6.4354076944240814,17.151352697727564,2.594398300436512,7.821426582358881,13.81759739283579,13.241583157222967,11.819040738204313,10.597564332869013,4.63422878813224,1.602592353390845,5.372507853024854,3.827086886559948,15.14544127398988,8.612009538082724,8.145507394763131
2021-01-19,494.6930267920603,446.41331506801157,851.3078021069608,393.2850320488484,809.3951079391306,300.09065481433026,666.5862884450615,827.1291313178259,519.407648571133,634.6837857531932,516.1865952379809,80.41485590303563,371.55895280809597,349.0647251319061,360.6961856537516,292.99780081854647,395.22982123745373,642.584437772671,434.5827572238551,239.54554787488877,880.3452571564679,728.7835576049596,266.5074135507726,352.37861518015967,182.25853995501282,157.1388815361372,438.6852488141998,480.8410930594048,671.0235270087433,371.8227098048251,641.7497100538106,248.33416826755337,672.3925029164876,594.4705575257734,112.66424891563005,385.6339911297093,276.2935877684507,258.16146024684394,442.15227582437166,26.212369035444755,498.4136663516969,589.6895529918456,93.65997842913808,372.68677839265155,690.1472857965093,790.759846867257,377.5249701059291,610.4407443095812,142.74658882271885,788.2803618867681,346.3450901412414,455.16107987706704,16.111976195065044,1.1716884909921563,15.387327189668179,12.544599601943284,11.663660200974842,3.6218265357437565,9.336054653023524,4.4011837423793505,7.287090938644113,8.041549522386168,12.378575425371244,1.5134540006844848,6.475102232671207,7.395486861303178,7.681610731065896,4.980645663736688,13.239708651875,7.993934586144894,10.847667465706468,8.183233001937195,6.734442728408668,9.803612500629825,6.279681957425216,5.598136291770203,15.504216066755108,2.5138496824030243,3.4752640064500904,4.357183918062492,11.409440672114384,6.303860578776351,7.607518930739893,12.33154580423242,10.236833099238599,6.8240708761894515,5.623839380147921,6.526226508945453,8.556328276639594,4.775749920598924,15.47750565500854,2.594398300436512,10.113913684084757,14.261536264894774,13.241583157222967,9.601663183780142,10.715807728493772,3.7875908364542337,1.1447088238506036,5.171666437958506,2.8327947052478053,14.428025634695624,8.34211750127671,6.9113396076778075
2021-01-20,480.9993038052963,413.4107559050659,810.346894141607,378.18417441481097,754.1319194171529,291.2593517545715,626.1166953139297,822.7279475754465,510.70362328330816,620.5162915574259,498.3318456842117,78.80050496897218,351.2543112389788,336.4721049732541,394.75415588402996,287.47381199149305,379.8815663928728,593.7574853204982,365.6862403453455,228.17404227479426,847.8308950712385,715.1040983017554,254.11970381243492,372.89667127216813,190.46665434329495,148.01453824445215,397.516736737791,468.87729992845357,682.7112467216409,350.9149055518836,630.3143063333962,231.09725617655448,755.6971188976661,583.9688436624158,112.28932629028684,370.7238856223808,266.9068985198166,254.1308627961257,433.05770689226495,23.975818776447763,498.0091098043335,588.2744978371575,85.4243596362311,361.57897196435675,681.6042004626204,775.2530043838914,351.8834924516756,588.9339761128929,135.29877757779582,752.9675698637284,333.8319138893263,461.08508525507654,15.237908770377969,5.077316794299345,16.780822381589658,12.071218484888824,12.043289562754866,3.3985632561431145,7.613091777143647,4.6945959918713065,6.477414167683654,7.861961567791936,13.118598956235827,1.3116601339265537,5.675706895304391,7.53077015754653,7.766490407652259,7.33513270477585,10.78791075337963,8.057886062834053,11.093506955014261,7.97068149539337,6.758072352017118,9.637800872712196,6.208159383878231,5.192841356619418,14.97620870844456,6.750151924971084,3.34160000620201,4.357183918062492,12.383417314855855,6.829182293674382,8.090025416833333,13.762277637872645,10.163398141568308,6.19750947837565,6.561145943505909,6.452898121204492,9.314483946721584,4.199950284782033,16.057772629817805,2.3707432745368124,9.574504954266905,14.261536264894774,10.173411450061549,8.534811718915682,10.937514095290195,3.0300726691633866,1.602592353390845,5.255350360902817,1.913543443279974,13.152620053728056,8.734687736630908,6.9113396076778075
2021-01-21,456.7002293989956,403.2561223164672,793.7623386884568,382.01856146295216,684.2656547787033,279.5752401221379,623.9930433971475,791.3328368798071,460.5036634837598,606.4951282876244,482.266607577806,86.97315657266839,323.6751720998237,328.2085502943894,355.3912058671039,286.88519023123325,398.9565540431667,545.6659748502503,310.3416253149281,219.77825776631326,830.3686032245929,704.2434366731505,247.29645029605268,366.36129044286173,188.97863360623793,141.84629596818544,377.8681287013232,466.0709780829218,664.623109070728,341.8793720556374,631.1184838102185,229.12148364438468,805.2363413420446,575.551127491787,107.41533216082532,354.43276214593084,260.8777558101169,253.3518397594323,417.1784779470038,24.0205497816277,491.1316484991559,569.2683648771324,79.12653350047871,344.21648734009204,672.7950674885758,772.1783718225342,348.2204242153536,562.5735403854345,133.3289534450076,703.2267522059932,324.97454795414717,499.5911202121387,12.644842077139655,4.882035379133986,17.99767733791546,12.686613937059624,12.111984399648396,3.0760718522755197,8.85522780394077,4.6945959918713065,4.453222240282512,7.489482847152047,12.297845585640562,1.0089693337896566,5.036190625410939,7.880252006175187,8.29698838631703,8.784047806953797,10.78791075337963,8.28171623124611,11.124236891177738,6.695372456130432,7.041627835318536,9.658527326201899,6.036505207365469,4.914201088703255,14.49620201907134,6.610493609282027,3.074272005705849,3.692528744120756,11.687719712897659,6.829182293674382,8.154359614979125,14.171058161769851,9.89903229395526,7.001142575571614,5.623839380147921,6.452898121204492,9.458894550546727,3.590280082152382,15.466346674723749,3.0864393574158506,10.788174596357077,14.760967495961127,9.527480564343357,9.455232590563451,11.011416217555668,3.8767106208413926,1.3736505886207242,5.7909274677464175,3.5456834390187755,11.717788775139539,8.881901574888735,6.9113396076778075
2021-01-22,444.78377684242844,371.42525164451365,862.8875508848997,375.7225926061278,620.0576753896419,273.1006050137193,634.370889556517,795.2939022479486,450.9899614249744,596.9769666941302,464.6002276500751,87.37674430618425,304.1699258680734,321.25273414587707,340.36750311131766,283.715688445219,422.29767003684265,516.9517618168179,267.8113936646795,211.16992175128834,797.1217228075017,687.1233860906553,245.651431104472,371.1235059308834,185.7145881185,135.840988393556,343.11548863682236,471.68362177398535,639.0678171587969,337.1514766215552,631.7296586926036,224.62489788151538,795.300591569254,552.0005914739596,95.60526946251468,343.3235114031754,253.6211229679036,239.90522473476722,398.1300986008614,22.54442661068969,483.84963064661486,554.7848591762082,80.57987799334467,329.17597355112053,650.8806248327871,753.2849775324568,339.0627536245488,546.1547547037602,129.3893051794312,650.9351233863231,323.03623241708584,308.54194677133074,13.285824855243508,4.686753963968625,18.861251823049894,13.538699947757658,12.571155151515665,2.952036696941829,9.015503420301687,3.667653118649459,5.060479818502856,8.061503739563303,12.405485371948139,1.4125570673055192,6.0754045639878,7.451854901404576,8.403087982049986,10.00656992441644,4.707451965111112,8.825303783103964,12.384164273880186,3.9322028710607295,6.994368588101634,9.76215959365042,5.736110398468135,4.610229887340167,13.008181282014347,6.377729749800267,2.405952004465447,3.027873570179019,12.05875843394203,6.619053607715169,8.92636999272863,13.830407725188845,9.825597336284968,7.232697874763671,5.623839380147921,6.623997692600066,10.072639616803572,3.624150648965141,15.220849108458292,3.04170835223591,10.518470231448148,14.233790085391089,8.881549678625161,9.748093776996832,11.119805996878366,4.411429327164343,1.3736505886207242,6.242820651645704,3.9584084954124954,9.804680403688188,8.955508494017648,12.094844313436163
2021-01-23,448.28004654117683,368.4960304170332,859.6295198728018,369.85266675465243,602.3163298824553,262.40877462395514,612.8138191559733,769.1802120431645,437.6302947041268,585.7893022634819,452.800216076107,85.96418723887872,300.65258638365947,309.50563458874615,352.71749605463344,290.2810850019628,412.44144248489135,498.6616394837184,242.73576575528432,207.981649153131,775.1934320988587,665.0911660311002,240.02975682367912,370.1355995264534,178.3704857710897,134.0952594474428,328.0114566087892,493.691093088945,615.5996180527405,327.38049272445187,633.3540971957849,212.83839277581257,782.3833825150499,542.9563139055168,98.97957309060344,327.26459448790513,251.41886125957024,243.93582218548548,386.7814156512264,22.768081636589386,478.3206911659819,545.684112298999,78.8035680576196,342.98228662583705,640.5096936748657,728.2868780118587,319.60270361908846,535.4264757822995,121.51000864827837,643.4421155981385,308.97731086346363,298.174937359814,15.67494248272151,5.6631610397954235,18.095810802135283,12.781290160470517,12.296375803941551,2.952036696941829,9.015503420301687,2.934122494919567,4.655641433022626,7.715630641826266,12.849499490466886,1.6143509340634503,5.036190625410939,7.046005012674524,8.615287173515894,7.516247092548094,4.707451965111112,9.368891334961814,12.384164273880186,3.5070998579730834,7.041627835318536,9.782886047140122,7.323911531211184,4.458244286658623,12.048167903267897,6.703599153074732,7.08419201314826,3.101724145061435,11.594960032636566,5.673474520898717,8.363445758952949,13.966667899821246,9.877001806654171,7.7639129729101555,5.06145544213313,6.660661886470547,10.578076730191565,2.641904211395149,14.930715621053661,3.1311703625957903,10.518470231448148,14.178297726383715,10.173411450061549,9.706256464649208,11.247903008805189,4.322309542777185,1.602592353390845,5.841137821513003,3.9584084954124954,8.848126217962509,6.84544347898883,12.094844313436163
2021-01-24,475.0265097366013,343.30472786070186,843.7711520548784,360.3377063018576,586.1513501060889,260.72189651141696,624.6341458625911,748.6413545787275,420.019824935737,581.0934098211292,448.13134034501593,85.56059950536287,287.3026842496336,306.7661478398183,361.9057210451074,286.704075843461,407.1455590241413,481.07498339419965,228.35415563077837,201.18000094372871,751.3511418779314,664.9875337636519,239.04274530873067,361.5484130879462,178.94649379833757,128.15978103065788,321.86291259737754,479.0686792622268,616.0634164540461,315.1930289388175,636.3134703104914,211.40766094217233,779.5855106278119,538.107273522436,96.16765340052949,320.4572758259526,247.19485109768485,241.05682400640097,382.2285516950308,21.560344496731016,448.6532110259999,522.6547833109394,77.02725812189458,343.50525303018236,607.7464194705055,719.0184204355944,326.47095656219216,523.1416758940745,120.1967925597529,618.6514196180815,305.1497510687602,292.2509319818044,15.73321364436731,5.6631610397954235,19.07714544433351,13.96474295310668,12.285529250747837,3.1256859144089955,9.015503420301687,3.667653118649459,4.453222240282512,7.689025018923415,12.83604451717844,2.017938667579313,4.956251091674258,7.102373052775919,8.615287173515894,7.470968495605034,4.707451965111112,9.400867073306395,11.124236891177738,3.5070998579730834,7.183405576969246,9.782886047140122,7.323911531211184,4.255596819083231,12.144169241142547,6.843257468763788,7.886176014636743,3.101724145061435,11.455820512244927,5.673474520898717,8.234777362661363,14.511708598350856,9.877001806654171,8.335990770914062,5.06145544213313,6.245134355938438,10.794692635929279,2.709645345020666,14.495515389946718,3.354825388495489,10.518470231448148,14.261536264894774,7.912653350047871,9.78993108934446,11.252829816956218,4.545109003745081,1.602592353390845,5.723980329390966,3.9584084954124954,9.485829008446293,6.968121677537018,12.094844313436163
2021-01-25,454.165433867403,331.7831243659457,834.9195135822504,362.3259069934864,573.8079725716412,244.77097553550445,619.6656017554026,690.6924353040661,419.6149865502568,577.4417880777131,457.19999234142927,89.8991676406584,276.19108906023484,294.11715964106503,388.3457403017596,284.62126038408024,404.4976172937662,475.4152777072091,221.47064993016008,196.18504053994886,739.9144040514409,654.2926837629647,233.97894710160423,347.69239249247875,184.0345647056937,126.76319787376731,320.927264595641,457.87356427097365,610.4978356383804,308.57397533110236,630.0248024417401,194.71578954970303,772.6973115983386,523.8053285723383,95.98019208785786,314.24880566388464,243.22355949249348,237.02622655568274,374.7855118450735,21.605075501910953,466.1839947450801,525.8178477743596,73.79760369330363,350.0737110687597,597.9223640173483,701.1053437737755,304.26360537949046,517.0494863037286,117.85176383024312,601.5928699726401,300.3653013253809,320.6367910847669,15.762349225190217,5.6631610397954235,19.116398830021435,14.53280029357203,12.744700002615103,3.1256859144089955,9.656605885745364,4.841302116617285,4.453222240282512,7.795447510534811,12.688039811005527,2.017938667579313,5.915525496514436,7.057278620694802,8.23332862887726,7.425689898661971,4.7564879230810195,9.368891334961814,10.355988487090878,4.144754377604553,7.396072189445309,9.637800872712196,7.624306340108518,4.027618418060915,13.344185964575603,6.913086626608317,7.752512014388663,3.8402298938855863,11.363060831983834,5.988667549837533,8.26694446173426,13.557887375924038,9.994497738926636,8.29512807105664,5.436378067476325,5.951820804974598,10.32535817349757,2.675774778207908,14.21654088282688,3.578480414395189,14.159479157718662,13.98407446985791,6.13634341432284,11.29607433385899,11.380926828883041,4.322309542777185,1.8315341181609655,6.293031005412291,4.596256309839154,9.1669776132044,6.698229640731007,12.094844313436163
