,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-08-11,957.4825925830424,404.232529392294,369.90428003019923,1038.1721278121443,354.7582153068359,154.44857542151115,170.0924978630252,228.27473010474228,197.56113211435144,1227.3040816969817,684.6563157826259,399.14826844718806,370.279920268309,234.8179814543962,286.6598877512961,275.65609818935417,448.77708734059263,716.7361749937512,1536.3738884290667,166.95920839017313,136.6501133276748,173.7913125111651,94.13801130254063,180.4069080089927,1420.1477911796178,553.4891814616807,270.66960050236275,195.70402343840004,347.1531033771388,156.0205493247147,167.44583422395988,266.8655520175601,216.19985887710445,538.5159005210103,210.33159281753225,219.65518547804606,638.9447166243357,333.48960083841854,156.57165237593713,340.7160664556019,218.0559790288674,708.4709474471267,158.41454972238697,748.4067619305058,515.9107155352759,256.48673946624206,165.5248959287973,296.57582291464314,379.18176544681216,296.29265902852836,246.46050088330756,514.4011336571625,5.535760356351462,1.366969906157516,2.296323062743848,6.437983191940704,1.3341260428269428,1.240351553336903,0.20034452045114862,0.440118374237935,0.0,10.934911013071018,2.139340752863074,0.7062785336527596,2.0784278771537212,0.9920775057845728,1.7612532891670425,0.7697361480320336,3.4815530158634265,1.8865685623301949,8.573652189609358,0.3188272598157348,0.7325183318619956,0.6217936046911093,0.24317675005974634,0.8105898703015677,3.4080474945498835,4.748382733427935,1.069312001984643,0.0738505748824151,6.632317138668115,0.4202573719184234,0.6433419814579191,1.7713822702212314,0.8151280301402328,1.7979587937265622,0.7498452506863895,0.6110698978413346,2.8521094255465322,1.4564343729486082,0.4686771719613257,2.1470882486371132,0.5394087298178537,3.190810642923928,0.1614827214295484,2.886774551986187,2.1973564353601023,1.7378357955495896,0.6868252943103621,0.6025242451990492,1.1068535603286125,1.4348312785885153,0.2944276765156486,1.7278349019194519
2021-08-12,957.5991349063344,409.89569043208934,383.6233383281304,1011.331418475156,360.94798166271596,167.24900345194797,180.3902062142142,257.9093673034299,204.64580386025543,1244.265166297548,701.8652266185495,393.498040177966,372.43828767919945,235.56203958373465,313.20600660368126,283.8968028329912,485.8482715658426,745.7061939339402,1513.5722757957687,176.94912919773284,138.0678907441819,178.14386774400285,112.69096688062834,195.20017314199632,1640.4708616019275,550.765844305744,288.31324853510944,203.53218437593605,351.1417696283658,169.15359219716544,174.87643410979885,308.3567751931266,222.8457225462658,558.2934472520026,223.26642339187248,236.91179939308537,662.8085689064403,365.090839674722,164.13744100902713,371.35680500386076,227.76533616558876,723.3983920201099,163.58199680813254,784.3659318932902,521.985469985498,263.0370436186982,153.39098239598087,302.1491721827343,398.4860419481366,319.3296723347551,244.3749715079884,542.2933256452907,5.15699780565373,0.9764070758267972,2.1981895985240256,7.053378644111508,1.402820879720471,1.314772646537117,0.4407579449925269,0.5868244989839133,0.2024191927401142,11.327343950888041,2.1797056727284145,0.8071754670317252,1.7586697422069946,1.1386344100482029,1.8249130466068153,0.7697361480320336,3.4815530158634265,2.1423744690868314,9.218980849042321,0.3188272598157348,0.7561479554704468,0.7876052326087387,0.38622189715371485,0.8865826706423398,3.2640454877379166,4.259578628516236,1.2029760022327236,0.7385057488241512,6.539557458407023,0.5253217148980293,0.6915926300672631,1.6351220955888288,0.8591890047424076,1.975030493108724,0.5623839380147921,0.6110698978413346,2.8160067745902464,1.4564343729486082,0.5691079945244669,2.3707432745368124,0.4045565473633903,3.690241873990282,0.1614827214295484,3.1796357384195684,2.4141359940054934,1.5595962267752728,0.9157670590804827,0.6862081681433615,1.1256137901646905,1.2754055809675688,0.2944276765156486,1.7278349019194519
2021-08-13,957.4825925830424,409.89569043208934,391.63102900846786,1001.0590482350742,366.60265139437263,172.6073221623634,171.53497841027342,267.8853837861564,218.41030896658322,1258.1932098871898,721.6305823792783,447.47789953571265,379.8726643167109,240.51115350463724,326.93529429152557,292.0016716857992,522.9684917490627,757.888950243225,1620.4202638361692,179.6060230295306,140.9979640716299,180.48595698833935,128.08262470793935,203.5340502460343,1663.7031853675915,560.7746902634599,297.4024005519788,215.86523038129937,350.2605526658854,183.3372784994122,182.32311754517426,325.389297022177,230.68857602545287,572.1459025036685,234.70156346483995,251.79746210450028,642.8799055785707,391.6792346227373,168.36669453696388,392.4698394487923,238.2838063970369,762.1598047867599,166.4886857938644,825.8267084297873,535.7214111105742,263.17072329527883,154.07780769029122,312.6766096891287,415.8955352360171,313.749772918022,267.14404515853187,560.5590088941536,5.652302679643072,0.9764070758267972,1.8252824344887,7.716112207987757,1.4751312343452374,1.339579677603855,0.4407579449925269,0.5868244989839133,0.2024191927401142,11.453720659676575,2.3680752987666724,0.7062785336527596,2.2383069446270842,1.1273608020279238,1.803693127460224,0.7697361480320336,4.217092385412038,2.334228899154309,9.495550274513594,0.3188272598157348,0.8979256971211558,0.9741433140160715,0.44343995599130226,0.8865826706423398,3.2640454877379166,4.655277189635231,1.069312001984643,0.8862068985889813,7.188875220234671,0.630386057877635,0.7237597291401591,1.4988619209564265,0.9105934751116115,2.111239492633463,0.5623839380147921,0.708841081495948,2.924314727459102,1.5580460733868828,0.6583798368028148,2.3707432745368124,0.5394087298178537,3.745734232997654,0.3229654428590968,3.4515782686791368,2.7639393727287382,1.381356658000956,0.9157670590804827,0.7698920910876739,1.3319763183615505,1.1956927321570958,0.5397840736120225,1.7278349019194519
2021-08-14,956.0549491227202,422.198419587507,408.725878475561,976.6325825950639,370.749650232103,175.13763933117067,176.34324690110097,272.87339202751974,223.8756271705663,1237.28119028555,760.1387159308134,462.5115426091786,392.82286878205326,245.2798896972154,339.1367478008154,295.9409096198454,515.7602059274863,791.6873056734456,1589.5674079280407,197.03524656612413,141.1870010604975,183.76073663971258,140.89946988755892,206.09247452417358,1686.9355091332552,558.284116967005,301.81331256016546,219.70546027518498,342.7470185647369,181.7613133547181,214.45804951899734,335.94946055618817,231.71666543283695,584.5273005604673,238.07586709292866,250.28200875785376,658.2957375369044,404.9564968133385,177.65096613391202,400.5661513863614,249.47653754075736,769.5402885347404,153.24710263664147,857.7904150633736,574.8846091031245,269.18630874141206,154.7646329846016,321.7144733671145,423.6435101583174,341.33041860644556,266.6042610849198,568.9513498463338,5.914522907049194,0.9764070758267972,1.6878955845809485,7.337407314344186,1.5546726244324809,1.240351553336903,0.4407579449925269,0.440118374237935,0.2024191927401142,11.892713437573587,2.408440218632014,0.6053816002737938,2.1583674108904027,1.1386344100482029,1.846132965753406,0.7697361480320336,4.020948553532408,2.3981803758434674,9.649199955330964,0.4251030130876464,0.8506664499042529,0.9948697675057749,0.4863535001194927,0.8865826706423398,2.8800401362393386,4.655277189635231,1.3366400024808038,0.8862068985889813,7.142495380104124,0.630386057877635,0.7559268282130549,1.4988619209564265,0.9326239624126987,2.2883111920156245,0.5623839380147921,0.708841081495948,2.924314727459102,1.5580460733868828,0.7141747382267819,2.2812812641769327,0.6742609122723173,4.134180746049263,0.3229654428590968,3.5770902057220133,3.0201333965823824,1.425916550194535,0.9157670590804827,0.7866288756765364,1.3319763183615505,1.1956927321570958,0.49071279419274777,1.7278349019194519
2021-08-15,956.6667963200011,434.5011487429246,418.93175875442256,983.63862312747,375.3919749990131,177.66795649997795,181.1515153919286,285.9302371299118,229.3409453745494,1255.545950408356,798.6468494823489,486.62590968675136,405.77307324739564,250.04862588979344,351.33820131010503,299.8801475538917,508.5519201059099,813.5587107011381,1558.7145520199124,187.47042877165208,141.3760380493651,187.0355162910857,156.4198683472545,208.65089880231295,1710.167832898919,560.8212430353561,306.22422456835216,221.69942579701015,335.2334844635884,180.18534821002405,216.99925034575608,346.50962409019934,236.91586043589362,588.7770213456391,241.63763203368904,257.9814894706546,673.7115694952382,418.2337590039398,186.94639671114498,403.29474270233777,255.00547702139045,801.7258567590166,140.00551947941847,879.9641906076155,574.3130993576049,275.2018941875453,155.45145827891196,330.7523370451003,431.39148508061766,368.9110642948693,266.0644770113078,577.3436907985141,5.7979805837575835,0.9764070758267972,1.4916286561413032,7.858126543104097,1.7065243691444907,1.1411234290699506,0.4407579449925269,0.440118374237935,0.2024191927401142,12.36496324409916,2.4488051384973546,1.0089693337896566,2.0784278771537212,1.1499080180684822,1.9734524806329514,0.7697361480320336,3.8248047216527783,2.462131852532627,9.802849636148336,0.531378766359558,0.8034072026873497,1.0155962209954787,0.5149625295382866,0.8865826706423398,2.8320394673020166,4.655277189635231,1.6039680029769645,0.8862068985889813,7.096115539973579,0.630386057877635,0.7237597291401591,1.7713822702212314,0.9913719285489316,2.4517619914453124,0.5623839380147921,0.708841081495948,2.924314727459102,1.5580460733868828,0.7141747382267819,2.639129305616452,0.5394087298178537,3.9399574895234584,0.3229654428590968,3.6816834865910786,3.0940355188478565,1.4704764423881145,0.9157670590804827,0.8033656602653988,1.3319763183615505,1.1956927321570958,0.4416415147734731,1.7278349019194519
2021-08-16,963.1931664243313,446.608596483177,422.68045708761974,916.0871377237979,376.0210750842485,180.09904554451828,185.75943936230502,302.0679108519695,234.8062635785325,1267.3322413543183,837.1280730873073,494.79856129044754,418.88315678021144,254.80608847435127,363.5184349002482,303.86466408488104,501.24556236839356,859.2200650571978,1527.769506303294,178.11816248372384,150.8751467399626,190.28956948896922,174.67242911644487,211.18399214700534,1697.159651616905,552.7908898832354,310.76880057678693,231.2261499568417,327.6735705223094,178.39925437937077,227.1479701032548,357.13791771152677,242.8640920071872,591.7736193351834,268.25713843305584,267.61195106063406,689.0551961516595,431.51102119454106,189.1670337878189,397.56917403930555,258.7813381301154,822.9516840793365,127.08690176505459,889.5658537913955,591.5667815025175,281.21747963367847,156.13828357322234,339.72325358473057,439.0831793134097,396.65113568091397,265.4020147391476,586.9701995377795,5.477489194705657,0.7811256606614376,1.4916286561413032,8.33150766015856,1.7571416173818273,1.0667023358697367,0.4407579449925269,0.440118374237935,0.2024191927401142,12.464734329984847,2.4622601117858016,0.908072400410691,2.1583674108904027,1.1273608020279238,2.0795520763659057,0.7697361480320336,3.5305889738333347,2.558059067566366,9.956499316965708,0.7439302729033813,0.7088887082535439,1.0363226744851826,0.6007896177946676,0.9119136040892639,3.552049501361851,4.236302242568059,1.7376320032250452,0.8862068985889813,6.956976019581939,0.630386057877635,0.7398432786766069,1.4988619209564265,0.9473109539467569,2.7105590905423167,1.1247678760295843,0.708841081495948,3.032622680327958,1.5580460733868828,0.7030157579419886,2.594398300436512,0.5394087298178537,4.411642541086127,0.4844481642886451,3.639846174243453,3.0989623269988886,1.5150363345816933,0.22894176477012068,0.7866288756765364,1.3319763183615505,1.2754055809675688,0.4416415147734731,1.7278349019194519
2021-08-17,979.7421763317402,484.10262819492607,423.5047781870663,947.9456869015635,375.0521163322766,189.15361188387766,220.89986824943645,309.4032170892683,220.4345008939844,1258.9581215456465,857.7680021117849,504.28287302807036,433.9117891227076,262.5736044003237,374.02229487781074,310.52061783551096,509.0913156435788,886.5912970801578,1418.0636341996903,174.29223536593503,153.8524793146275,192.83892326820273,179.86496795595593,250.59892459041905,1776.1687526877372,524.3005934826678,330.95206461424704,240.30977066737876,321.96885018625215,194.57916319823005,234.11214705253676,361.43011321244745,237.6281795252954,607.5466214801484,270.3192128724435,281.5199019355028,697.6837297302118,451.2236910795664,192.41429705069376,390.6805992415948,280.0879829579206,825.7540482092088,173.43244281533495,961.4005190922692,626.0051704782285,295.877684165366,161.63288592770525,351.7402649195338,442.32869907505125,430.2102450301231,269.40132401181853,625.9699016096756,5.390082452236949,1.5622513213228753,1.3149884205456224,9.136255559151149,1.7499105819193503,0.917860149469308,0.28048232863160805,0.5868244989839133,0.4048383854802284,12.724139153287624,2.6640847111125066,0.908072400410691,2.5580650795738102,1.240096882230716,2.1007719955124964,0.7697361480320336,3.5305889738333347,2.5900348059109453,10.847667465706468,0.8502060261752928,0.8742960735127042,0.8705110465675532,0.8725753972732074,0.8105898703015677,2.92804080517666,4.166473084723531,2.272288004217366,0.8862068985889813,6.632317138668115,0.5253217148980293,0.9006787740410868,1.4988619209564265,0.9399674581797278,3.0374606894016924,0.937306563357987,0.8310550610642148,3.068725331284243,1.761269474263433,0.8815594424986841,2.952246341876031,0.5394087298178537,4.883327592648794,0.807413607147742,3.5561715495482007,3.158084024811268,1.15855719703306,0.22894176477012068,0.8535760140319862,1.5383388465584102,1.4348312785885153,0.6133909927409348,3.949336918673032
2021-08-18,986.96780037582,537.6097359502345,434.96676680794155,926.5015222989962,375.76075780759936,209.59460548286984,205.8740292156003,336.9839685415123,216.79095542466231,1264.5785593838734,878.2733814033782,529.4062094394328,479.7970814875628,261.4462435982958,395.0936745903754,317.1312929891979,516.9861048767339,937.6885269547961,1479.3698568458217,165.04624483127876,154.15966442153737,196.85985524520524,175.6165270872651,237.6801485324878,1815.5773018852792,511.10288265005187,346.7244166435205,250.94425345044658,345.7617081732224,249.42275023358434,239.13021450790853,372.3990572703558,246.1246041277481,611.564786966128,297.3136418971535,279.1978363237057,703.8211803927802,456.33814666829295,194.9139086344875,393.9012316145504,283.8638440666456,846.9243831705214,214.44905405844028,1034.1556052647907,668.2180627162674,312.54308384576467,158.65664298569365,356.9621417112589,454.12888364194447,456.4357722887687,277.4980851159989,699.5263017199608,5.15699780565373,2.3433769819843127,1.9234158987085224,9.420284229383824,1.8547605961252622,1.0418953048029984,0.40068904090229723,1.9071796216977186,0.8096767709604568,13.043406628121817,2.812089417285424,0.908072400410691,3.517339484413989,1.5106634747174177,2.1432118338056783,0.7244575510889728,4.854559839020834,2.877816451012162,11.831025422937648,1.9129635588944094,1.0160738151634132,0.9119639535469605,0.915488941401398,0.6839352030669479,2.256031440054149,3.8638800673972415,3.074272005705849,0.8862068985889813,7.0497356998430325,0.3151930289388175,0.9006787740410868,1.7713822702212314,0.9840284327819026,3.3234995884036445,0.7498452506863895,0.8310550610642148,3.1770332841530986,1.8628811747017076,1.0377851664857927,2.9075153366960915,0.5394087298178537,5.299520285204088,0.807413607147742,3.9117887045030213,3.4635461301752284,1.381356658000956,0.22894176477012068,0.9205231523874361,1.7447013747552707,1.8333955226408802,0.9568899486758581,3.949336918673032
2021-08-19,999.9331338420116,587.4064968174011,448.8428386486245,949.3658302527268,373.97107653063637,208.90000861300118,196.89859469938887,352.68152388933197,213.9570867263007,1254.049384120071,926.792015081518,548.9802145149522,483.8739977081335,262.1903017276342,402.5206462916822,324.82865446951826,508.11059648418063,955.8827220728617,1499.866724266859,160.47638744058656,160.20884806530094,202.51817704789434,189.36316572299543,236.86955866218628,1840.249645719063,501.86215742862606,359.0215046663439,246.29166723285442,354.6666374782872,229.67065375341838,245.11329493546722,351.14247002770105,244.18592124525247,621.3173513320995,318.12184760370076,281.6054517212006,709.4170912910046,478.8282030319645,220.12204509783598,381.1528951382675,290.3367488244598,851.7799645836666,238.1870141085839,1094.589602950936,662.9808656517209,314.1917998569271,156.13828357322234,373.46461131587733,457.39316363342203,487.28464477842186,284.36806423469733,681.0137849136812,5.069591063185023,1.7575327364882352,1.8841625130205932,8.757550665507576,1.9415330216749815,0.818632025202356,0.9215847940752836,2.053885746443697,1.012095963700571,13.42918816021313,2.987004070035235,1.2107632005475877,3.597279018150671,1.3753801784740667,2.3978508635647686,0.7244575510889728,4.854559839020834,2.877816451012162,11.953945167591545,1.806687805622497,1.0397034387718644,0.7876052326087387,0.9727070002389854,0.6839352030669479,2.9760414741139836,4.259578628516236,3.074272005705849,0.22155172464724532,6.446797778145931,0.3151930289388175,0.9489294226504307,1.8395123575374326,0.9913719285489316,3.4597085879283846,0.937306563357987,0.8310550610642148,3.7185730484973765,2.2354574096420494,1.1047390481945534,3.17590136777573,1.0788174596357074,5.299520285204088,0.9688963285772902,4.1209752662411505,3.828129933351568,1.8715154721303273,0.9157670590804827,0.8033656602653988,2.1574264311489904,1.913108371451353,0.9568899486758581,3.949336918673032
2021-08-20,1008.8486215738195,612.4025179585672,446.0362215719375,980.1829409729723,373.07081261555805,219.26934759889772,193.73315127626068,372.486850730039,210.7183796424589,1246.1541655236501,967.9776883174542,521.9398363693894,474.84083039588853,278.25519315653213,433.2258692967992,332.6165731437247,499.1860521336575,986.9951154821376,1427.2826150487324,161.11404196021803,162.92625478027284,206.5183825714071,195.18510320971995,246.24200403754816,1820.473370116886,480.95996284716375,380.00675270529257,271.91781671705246,351.2809091487574,225.15288700529538,270.33230060861763,356.1159664017836,251.74972188529244,630.4161125003521,319.4340767924019,297.0410773406727,759.99690528076,491.59740672037435,227.196838598395,368.09144162572517,285.61692243855356,885.0198876290827,264.9931458658889,1162.5961541720021,674.2583295094323,323.95041624732096,161.4039441629351,383.3393142233062,471.31325417179204,540.054550690955,276.6638733658712,741.9816735956961,4.3412015426124615,2.1480955668189536,2.4729632983395287,8.615536330391238,1.9306864684812672,0.8682460873358321,1.2020671227068915,2.053885746443697,1.012095963700571,14.007860458350095,2.973549096746788,1.5134540006844848,3.0377022819939,1.4768426506565802,2.503950459297723,0.7244575510889728,5.3449194187199085,3.1016466194242187,12.261244529226289,2.019239312166321,1.2051108040310248,0.6839729651602204,1.0442295737859697,0.7599280034077198,3.0720428119886276,4.0733675409308265,3.34160000620201,0.0,5.565580815665551,0.2101286859592117,0.9328458731139827,2.043902619486036,1.0721503819862521,3.4188458880709622,1.1247678760295843,0.9166048467620016,4.22401016188537,2.608033644582391,1.1382159890489338,3.623211419575129,0.8091130947267806,5.604728259744639,0.807413607147742,4.371999140326906,3.9759341778825172,2.0943149330982234,0.9157670590804827,0.9874702907428862,2.194946890821147,2.2319597666932456,1.1286394266433197,3.949336918673032
2021-08-21,996.4659997240861,615.9175834315436,440.73701450406713,999.2601999902672,370.2904794802358,231.22633657306548,191.8899816881101,383.63651621073336,208.2893493295775,1256.909488582127,971.0857871470855,522.1416302361473,464.76844914506665,278.58212778912025,445.4697626443822,343.4834364100593,503.6973602668889,1000.5848042785842,1382.6012878670408,144.6413002030717,164.36766182038838,208.6532072808466,197.6883932838644,248.26847871330204,1800.697094514709,483.7298527749967,389.7642247234024,278.1951155820577,359.6756602123863,231.03649021215332,252.2865580287229,365.7904388006843,252.96139868685225,644.3639140516854,318.87169285438716,314.6276690005463,752.1626300232462,494.8151105675864,232.95487242534844,363.66307211291104,283.99869624909996,914.985761493064,275.0050745945209,1232.4853844487113,643.8993376827755,328.3618455744853,166.66960475264787,393.64917353004546,476.6599196750743,563.9684053340968,284.6134206317937,762.4688588613124,3.729354345331511,2.1480955668189536,2.6496035339352093,9.467622341089275,1.9704571635248886,0.8930531184025702,1.2020671227068915,2.3472979959356532,1.012095963700571,14.027814675527233,3.094643856342811,1.5134540006844848,3.437399950677308,1.5444842987782557,2.90712892308295,0.7244575510889728,5.197811544810186,3.133622357768798,12.199784656899341,2.019239312166321,1.2051108040310248,0.6632465116705166,1.015620544367176,0.7599280034077198,3.648050839236496,4.119920312827178,3.207936005953929,0.0,5.47282113540446,0.3151930289388175,0.9328458731139827,1.9076424448536338,1.1015243650543685,3.691263887120442,1.1247678760295843,0.9166048467620016,4.440626067623082,2.7435159118334242,1.2163288510424881,4.025790466194588,1.0788174596357074,5.660220618752011,0.807413607147742,4.53934838971741,4.335591172907824,2.0943149330982234,0.9157670590804827,1.0376806445094737,2.307508269837616,2.2319597666932456,1.1531750663529572,3.949336918673032
2021-08-22,970.6810106958175,619.4326489045202,444.2501925231367,985.6268238190988,369.2239017495205,243.18332554723315,190.04681209995957,386.7173448303989,205.8603190166961,1240.0415236617207,974.1938859767167,528.800827839159,454.6960678942448,278.9090624217083,457.71365599196514,354.3502996763939,508.20866840012053,1012.7355848495242,1337.9199606853488,154.6312210106314,165.7854392368955,210.7880319902861,200.19168335800885,250.29495338905602,1780.7768169057206,482.3565460040544,399.52169674151224,285.80172479494655,368.0704112760152,236.92009341901124,256.773868349392,375.4649111995849,251.90393529640005,654.4433800165162,318.496770229044,317.609690102012,744.3283547657322,498.0328144147984,234.61756048778267,359.5925506415365,281.30165260001075,948.9193390260723,285.0170033231529,1261.5832351864854,675.9137370481789,332.77327490164964,171.93526534236068,403.95903283678473,482.00658517835666,587.8822599772388,292.5629678977162,782.9560441269288,3.321456213810877,2.1480955668189536,2.6692302267791734,9.798989123027399,1.8764537025126917,0.917860149469308,1.2020671227068915,2.3472979959356532,1.012095963700571,14.021163269801525,3.2157386159388346,1.2107632005475877,3.837097619360715,1.6121259468999305,2.949568761376131,0.7244575510889728,5.050703670900464,3.1975738344579576,12.138324784572394,1.9129635588944094,1.2287404276394762,0.6425200581808131,0.9870115149483825,0.7599280034077198,4.320060204359009,4.143196698775355,3.074272005705849,0.0,5.380061455143367,0.4202573719184234,0.9167623235775346,1.6351220955888288,1.138241843889514,3.8138519866927076,1.1247678760295843,0.9166048467620016,4.657241973360792,2.878998179084457,1.2274878313272815,4.025790466194588,1.0788174596357074,6.242890388329425,0.807413607147742,4.53934838971741,4.448907760381553,2.0943149330982234,0.9157670590804827,1.0878909982760612,2.4200696488540845,2.2319597666932456,1.1777107060625944,3.949336918673032
2021-08-23,939.3602613111974,622.9477143774966,449.88305336935457,1065.8649231598301,365.98801338006217,255.1403145214009,188.203642511809,384.8101652087012,203.4312887038148,1244.364937383434,977.2750748597712,533.3411898412124,444.4638075759496,279.23599705429643,469.9363294204015,365.26244153967144,512.8670844072617,1027.0926913662404,1293.2386335036572,164.19603880510346,169.44803089620544,212.96430960670497,202.6806689174439,252.3214280648099,1770.2646704084468,486.42991354498525,409.14550475937403,295.1807478050132,376.4651623396441,243.01382531182836,262.338776489003,385.2075136858016,254.05557955613963,659.8372563976959,361.2379495181682,326.3968752329704,736.5662848101308,501.31825939563595,240.84427148669744,362.76845200931234,277.1212349439224,954.163366952269,294.8674493303553,1283.1085323893387,678.4756772867153,337.09558444442683,178.57457652069417,414.268892143524,487.4282916009832,611.6366889227597,300.561586443058,803.443229392545,2.8844225014673404,2.1480955668189536,2.6692302267791734,9.75165101132195,1.8981468089001219,0.917860149469308,1.1219293145264322,2.3472979959356532,1.012095963700571,14.287219498830012,3.3502883488233035,1.2107632005475877,3.996976686834079,1.7135884190824442,3.0132285188159034,0.7244575510889728,5.099739628870371,3.517331217903753,12.076864912245444,1.7004120523505857,1.3468885456817334,0.6425200581808131,0.9727070002389854,0.7599280034077198,5.520076927792065,5.213910452391458,3.207936005953929,0.7385057488241512,5.380061455143367,0.735450400857241,0.9489294226504307,1.362601746324024,1.2116768015598056,3.950060986217448,0.937306563357987,0.9166048467620016,4.8016525771859335,2.9467393127099744,1.2498057918968686,4.115252476554467,1.2136696420901714,6.575844542373659,0.6459308857181936,4.643941670586474,4.547443923402184,2.0943149330982234,0.9157670590804827,1.1381013520426482,2.5326310278705537,2.2319597666932456,1.202246345772232,3.949336918673032
2021-08-24,904.8637336168806,648.9201425944893,448.33254463468137,1006.881635974844,362.6978922446353,256.9016137271393,188.0032979913579,389.6514673253185,216.99337461740242,1271.3696446298259,1005.5977936319523,543.1281923789721,468.2857886294807,271.9081518411149,486.27566716327647,383.14748733218056,529.8825618228196,1070.3558653464565,1293.6381226737824,176.94912919773284,174.292103735938,217.6899410023574,209.56114049266378,272.1302180203045,1704.935759984751,477.4452285689892,427.323808793113,318.8867823422685,376.6970615402967,244.69485479950205,259.39548692383295,393.92816486227537,249.6715125832232,686.6159457042597,385.9828427908191,340.317047505796,753.7150440143664,496.77960344272634,247.6847264012758,361.78436989535356,260.2647121371145,999.0289392097299,363.01315777362487,1357.097819276115,668.7649384210321,344.98268536269035,179.49034357977465,430.97220316320875,508.81495361411226,613.6295101430217,316.9268581293861,826.1519166749151,2.5056599507696093,3.7103468881418293,3.3561644763179315,9.941003458143737,1.9270709507500283,0.917860149469308,1.2421360267971215,2.4940041206816312,0.8096767709604568,14.160842790041483,3.3502883488233035,1.3116601339265537,3.996976686834079,1.6572203789810478,2.970788680522722,0.7244575510889728,5.099739628870371,3.357452526180855,12.599273827024508,1.806687805622497,1.1578515568141219,0.8497845930778494,0.9297934561107951,0.8612517371954157,6.432089637601189,5.493227083769572,3.34160000620201,0.8862068985889813,5.982999376840467,0.9455790868164529,0.9650129721868785,1.362601746324024,1.241050784627922,4.113511785647136,0.937306563357987,0.9899332345029618,4.765549926229649,3.454797814901349,1.1716929299033143,3.981059461014647,1.2136696420901714,6.825560157906838,0.3229654428590968,4.581185702065035,5.054905162958442,2.4953539628404364,0.9157670590804827,1.3891531208755856,2.7765140157395702,2.152246917882773,1.7174947796746172,6.417672492843678
2021-08-25,876.0486441830303,637.3985390997332,468.60691834249667,1019.0475306831438,360.1091815490687,248.66567941298229,196.85852579529865,392.87900206972995,220.23208170124423,1253.6236941536251,1044.3481167026794,515.0788448996198,451.8182446797243,278.87524159764746,518.2540853171889,401.0325331246895,546.8980392383774,1088.8378421096236,1310.4781276913661,207.981649153131,178.00195464246488,215.2856723975518,233.2923303955531,277.50037591105234,1585.0300889793202,472.4408055901313,436.8139528107267,327.45344902862865,373.5896122515502,198.99186560337347,265.5072357476832,386.70637560675806,243.46625866008364,710.2754489217069,404.91643537065033,361.1423096242287,834.9821113169644,518.1519311015769,271.69885197415135,358.0269654602386,263.0966079686582,1014.0673685007279,379.48439535943874,1426.6732697102168,665.0895395403622,349.30499490546754,181.09293593316548,451.94339425305344,498.25294421640035,647.906035131525,323.0853036965051,816.2785743782325,1.9520839151344629,4.491472548803267,2.6299768410912447,9.89366534643829,1.822220936544117,0.818632025202356,1.1219293145264322,2.934122494919567,0.4048383854802284,13.708547200693046,3.9961270666687607,1.9170417342003476,2.877823214520537,1.7248620271027233,3.0981081954022676,1.9017010716085538,3.8738406796226865,3.325476787836276,13.306062358784418,0.531378766359558,1.110592309597219,0.7046994186499239,0.9297934561107951,0.9119136040892639,7.440103685284957,5.609609013510453,3.207936005953929,1.0339080483538117,5.936619536709921,1.26077211575527,1.2062662152335981,1.021951309743018,1.2337072888608929,4.072649085789713,1.3122291887011819,0.9899332345029618,4.98216583196736,3.7596329162161743,1.260964772181662,3.936328455834708,1.3485218245446347,6.825560157906838,0.4844481642886451,4.560267045891222,5.345586843869307,2.4953539628404364,1.3736505886207242,1.5397841821753477,2.8327947052478053,3.108801103608449,1.5457453017071554,6.417672492843678
