,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-04-01,84.81367577546897,282.9627705746058,87.33878315564208,28.592219470089606,67.43663672305728,239.7847622910901,345.27374654550954,336.8372624167663,238.8546474333348,282.83772567446397,74.7423766173231,80.81844363655149,108.15818914573016,182.65499714456416,135.21332480207707,146.65737549857397,60.31422830298613,93.08137432107112,59.18585705085172,151.33667265920212,468.4336584139418,333.9031657191258,562.2961687116806,344.55135674506016,21.264296339233784,82.42168264249175,95.97075217812171,153.2399428810114,119.65998753680935,199.9374446901899,574.4239716942394,78.34960041363138,450.00207710777767,144.74930379494072,101.79149278067739,111.11695022346827,54.76772150068467,71.22980200723076,307.3071580629274,157.58733124892814,328.7696208239819,162.48162717358713,192.32592122259214,106.64330917409842,111.71537482464196,104.76030654710473,419.8791965884014,158.43040291817218,121.47248818860619,221.2828682978732,119.12053079028951,91.08158268689682,1.806406011019951,0.9764070758267972,2.0215493629283445,3.0769772608540142,1.258200170470938,0.8682460873358321,1.5226183554287296,3.374240869157502,2.6314495056214846,3.571804874707503,4.951430170148497,0.5044846668948283,0.7194558036301343,1.7925036752243988,1.2095353913556797,1.946979668551615,1.569150655037037,1.5028597021952401,2.704234382385748,1.381584792534851,2.481110478887404,4.083111337471618,3.146993236067306,1.1652229385585036,0.912012709809124,1.3034776130978645,0.40099200074424113,0.44310344929449064,1.9015734453523965,1.6810294876736935,4.197806429012922,1.4988619209564265,4.105014133769281,1.0760510962454426,0.0,2.7253717443723517,1.227490132513697,0.5080585021913748,2.2652729978130743,0.6709650776990979,2.562191466634806,2.025471103769102,1.7763099357250323,1.3597126512978417,1.5765786083301183,1.648716011162431,1.8315341181609655,2.0753612890189475,0.9192512619678307,4.703058079817911,1.447602742868606,1.2341677870853227
2021-04-02,80.47247423285651,288.0400873689052,86.47520867050766,27.550781012569782,69.11062143262063,248.71529347511574,339.50382435651636,333.9031399218468,249.1780262630806,283.6957570130809,74.27145255222746,80.01126816951977,114.47341231092803,185.98071151054657,152.1043804427634,146.9290470802323,58.254718068250014,91.54653888053132,57.61863030651451,158.45714812842022,466.44877003083195,330.8356506026496,579.7619811718541,388.2978788078978,20.208281622612695,81.32769250292748,98.51036818283525,153.68304633030584,127.96197892017716,207.18688435578275,562.9724844242886,76.10130753219676,433.9124778822169,141.90253570487366,102.7287993440354,109.41817590746935,54.37059234016553,75.22652889113624,306.7826859895421,147.3439310627219,323.7800900731668,161.48276471145445,188.28885318685346,92.79515878703421,112.56278582661939,103.42350978129737,428.35004188489586,157.02451301270773,120.64703807581874,249.26207823034926,124.24847948960374,89.35374778497737,1.7481348493741458,0.5858442454960782,1.7860290488007708,2.650934255504996,1.2075829222336014,0.7938249941356178,1.562687259518959,4.2544776176333725,2.8338686983615986,3.1261606910847792,4.399776265322171,0.4035877335158626,0.9592744048401788,1.7361356351230024,1.2095353913556797,1.7205866838363109,2.010474276766204,1.2470537954386032,2.2740152760971064,0.9564817794472047,2.481110478887404,4.103837790961322,3.4759970743834336,1.0892301382177318,1.0080140476837685,1.1870956833569837,2.5396160047135274,0.44310344929449064,1.5769145644385727,1.470900801714482,4.13347223086713,1.5669920082726276,4.325319006780154,1.1305346960553384,0.0,1.417682162991896,1.1191821796448418,0.40644680175309983,2.1760011555347267,0.7604270880589775,2.4273392841803427,1.9699787447617292,1.614827214295484,1.3806313074716545,1.5322373349708338,1.782395687743169,1.8315341181609655,1.8075727355971476,1.1256137901646905,4.782770928628383,1.5948165811264305,1.2341677870853227
2021-04-03,77.00534011493112,269.68363434336135,85.19947363564995,27.740133459391565,69.46494217028199,258.14196528047626,341.2668561364866,322.0199438174224,243.5102888663574,289.47582858872494,74.29836249880437,78.39691723545631,114.15365417598129,191.8091668570309,154.31125203400885,150.0532702693035,57.81339444652084,87.74142601752635,58.14103922129358,166.10900236399783,471.03291701087153,331.0014622305673,587.6437687767318,407.0934314255154,18.09625218937051,80.95527032775665,95.83708817787364,159.44339117113424,123.78779330842798,210.86413636006895,553.2901876033469,73.23984386491631,425.18106141521923,138.38834351713538,104.79087378342295,108.52601385662102,55.05654270833495,80.34098447986274,306.8161629303964,137.41364791277525,322.701272613531,153.93580388645174,188.77330135114207,85.30627987680919,114.31180272023562,101.32919484819914,417.81872070547035,155.83620130689852,119.25878106794896,250.69690950893775,127.46264829156623,91.82208335914802,1.8646771726657554,0.3905628303307188,1.550508734673197,2.4142436969777643,1.149734638533788,0.8682460873358321,1.562687259518959,3.0808286196655454,2.8338686983615986,3.392216920113272,3.821212413918949,0.5044846668948283,0.9592744048401788,1.5444842987782557,1.188315472209089,4.708974082078324,2.010474276766204,1.279029533783183,2.2740152760971064,0.9564817794472047,2.57562897332121,3.8343938955951744,3.847914456827752,1.2665466723461998,1.1520160544957354,1.1405429114606314,3.8762560071943315,0.44310344929449064,1.7624339249607581,1.26077211575527,4.020887384111995,1.6351220955888288,4.149075108371455,1.1032928961503903,0.0,1.417682162991896,1.1913874815574121,0.5419290690041332,2.254114017528281,0.6262340725191581,1.8879305543624882,1.7480093087322388,0.807413607147742,1.2969566827764027,1.4731156371584542,1.381356658000956,1.8315341181609655,2.1757819965521223,1.1256137901646905,4.94219662624933,1.643887860545705,1.2341677870853227
2021-04-04,73.07203670383929,267.3402573613771,85.08171347858618,27.077399895515317,69.85541808525574,261.0691949463513,333.29314422253077,319.0858213225029,230.35304133825,288.88385347913646,73.51797404807442,76.98436016815079,112.95456116993107,190.26468255825267,153.82319389363724,148.15156919769495,57.568214656671316,86.81412960553354,57.24987107255283,169.72237797524284,468.69358427363477,328.30702327690574,600.2746552651294,423.33055976499384,18.720260885555703,80.11732043362231,93.96579217440052,158.63103484742763,125.828506274172,212.440101504763,542.2890397204163,72.62667307907047,418.88034204710823,138.52455251666015,108.7275613495265,108.07382213221841,55.02044005737867,81.52645431830928,308.02133280115413,137.6820339438549,305.97960198917764,151.0224550385647,183.92881970825565,82.31491204395394,114.03097465562684,99.85871840581105,401.5638554067918,156.4219887675087,118.13316727778428,248.4649497422445,131.33927936568892,87.62591288305792,1.806406011019951,0.3905628303307188,1.4131218847654452,2.272229361861425,1.0701932484465448,0.8434390562690939,1.562687259518959,3.2275347444115234,2.8338686983615986,3.2990972399532996,3.8481223604958426,0.5044846668948283,0.9592744048401788,1.4993898666971386,1.145875633915907,4.392023903476899,2.010474276766204,1.342981010472342,2.2740152760971064,1.062757532719116,2.57562897332121,3.6893087211672486,4.119700236306293,1.1398920051115797,1.2960180613077024,1.0241609817197506,4.009920007442411,0.44310344929449064,1.7624339249607581,1.26077211575527,3.988720285039099,1.7713822702212314,4.141731612604426,1.1169137961028641,0.0,1.417682162991896,1.0830795286885564,0.5757996358168914,2.164842175249933,0.8498890984188575,1.753078371908025,1.9699787447617292,0.807413607147742,1.4224686198192802,1.438627980101233,3.475671591099179,2.0604758829310867,2.343149842440747,1.1256137901646905,4.862483777438856,1.6193522208360678,1.2341677870853227
2021-04-05,69.3718179393307,271.636448495015,86.37707520628781,26.698695001871748,68.71652999991566,260.02729964154827,322.6348157345297,315.12475595436143,225.69739990522731,288.39164945543376,73.59870388780512,73.95745216678182,113.51413790608784,196.66809191377132,153.9080735702236,149.37409131515759,56.44038762336343,85.72695450181784,58.878557689216976,172.48554756031257,462.64440062987126,319.58118635774053,613.5206358860306,408.3346471644147,18.960264230242313,79.23281776759161,97.84204818159483,158.26178197301562,121.7934601828145,208.02739909961954,537.8660635978932,70.58277045958445,413.4241246922056,137.69367761955922,95.04288552449988,,53.9734631796464,83.2199826589472,301.9062116050873,142.55771350846834,308.81149782072134,142.3379008539109,193.1333348297399,85.38995450150443,111.82869141211569,97.31880455077702,382.7906306956419,157.87808902673976,114.43740200007689,248.9432268351074,132.12441983639735,91.57524980173095,1.7481348493741458,0.3905628303307188,1.4131218847654452,2.224891250155979,0.9834208228968249,0.8434390562690939,1.602756163609189,2.053885746443697,2.6314495056214846,3.0796008510047934,3.3637433221117514,0.5044846668948283,1.1990930060502236,1.5557579067985348,1.1034357956227254,4.210909515704656,1.2258989492476855,1.2150780570940238,1.3213872550294,0.8502060261752928,2.7174067149719185,3.378411918821694,4.305658927528451,1.2665466723461998,1.2960180613077024,0.9543318238752221,4.009920007442411,0.2954022995296604,1.7624339249607581,1.26077211575527,3.9404696364297545,1.7713822702212314,4.038922671866018,1.0896719961979164,0.37492262534319476,1.417682162991896,1.0830795286885564,0.6435407694424082,2.0644113526867915,0.8498890984188575,1.6182261894535612,1.942232565258043,0.807413607147742,1.5898178692097842,1.3992135148929796,0.8466379516780053,1.8315341181609655,2.661148749629134,1.1068535603286125,4.623345231007438,1.5702809414167926,1.2341677870853227
2021-04-06,68.29380144888329,277.6901723651411,87.26027638426622,26.935385560398984,67.45471431171347,267.4197948994363,328.1242555948912,314.53793145537753,228.733687796329,289.50243421162776,73.32960442203617,73.35207056650803,110.23661702288389,206.02518657060307,152.69853817886792,160.51262616315057,60.51037213486575,80.0032973381381,58.171769157457064,180.56250480897785,462.6916598770881,318.5448636832553,627.7822370512994,427.25685444926694,17.61624549999729,81.63028552025376,95.97075217812171,162.02816129201878,122.95295618607815,212.54516584774265,530.676716955101,71.67285185664366,406.89575695531676,137.3259133208424,98.41718915258863,,53.7207446229524,83.2199826589472,304.082212760622,172.88533502046755,308.54179345581235,138.06498921034319,197.3318855869082,84.74147616011624,112.27703095385957,101.95303333890925,368.3672995151243,155.78599095313194,111.97981189155063,246.63155421960363,139.85314634493312,93.3030847036504,1.6607281069054385,0.1952814151653594,1.0794681064180482,1.7515101331015153,1.0087294470154933,0.818632025202356,1.8031006840603376,1.1736489979678266,2.6314495056214846,2.9399213307648355,3.3771982954001976,0.5044846668948283,1.3589720735235866,1.4768426506565802,1.0609959573295438,4.799531275964445,1.2258989492476855,1.1831023187494443,1.2906573188659252,0.4251030130876464,2.693777091363467,2.9017034885585105,4.362876986366038,1.3425394726869715,1.104015385558413,0.9077790519788698,5.346560009923215,0.22155172464724532,2.6900307275716835,1.26077211575527,3.4418796007998673,1.5669920082726276,3.9067397480594943,1.1032928961503903,0.37492262534319476,1.6254459282579496,0.9386689248634156,1.5580460733868828,2.0978882935411725,1.1630061346784364,1.6182261894535612,1.997724924265416,0.4844481642886451,1.6734924939050357,1.4977496779136124,0.8466379516780053,1.3736505886207242,2.7280958879845834,1.163134249836847,5.340760870301694,1.398531463449331,1.481001344502387
2021-04-07,68.08985238312297,278.4712980258026,86.35744851344386,27.030061783809874,66.42067624057933,272.9021487651854,337.2198968233733,300.16073123027167,230.7578797237302,296.95866003015124,65.45844504829468,66.79376989687526,106.47945893725985,217.96393746407875,142.19467820130546,152.90582187671635,64.23710494057872,65.51828786804354,60.07702519959247,189.17084082400265,465.5981035809276,315.31153693886154,654.0882396018802,454.9942265736488,17.328241486373354,80.65267731043036,97.17372818035444,163.43132221478467,341.9585612825176,223.57692186060126,523.1335322225069,68.13008731620121,409.9579946901679,138.41558531704035,95.60526946251468,,54.94823475546609,85.3199578013382,306.80500395011165,188.5859178386265,305.8447498067231,139.14709021098696,201.36895362264684,87.98386786705727,112.4396156228436,103.82454881103958,341.35217127225,155.95335879902055,111.51080614564867,250.5374838113168,147.33651645637252,94.29041893331865,1.8938127534886584,0.0,1.0990947992620128,1.609495797985176,1.0014984115530166,0.7938249941356178,1.9633763004212563,1.1736489979678266,2.42903031288137,2.640608073107782,3.3637433221117514,0.4035877335158626,1.4389116072602686,1.3866537864943465,0.97611628074318,4.210909515704656,0.931683201428241,1.2150780570940238,1.352117191192874,0.531378766359558,2.57562897332121,2.466447965274734,4.391486015784831,1.5198560068154396,0.9600133787464462,0.7448443503416368,6.950528012900181,0.22155172464724532,2.73641056770223,1.26077211575527,3.0237073128522196,1.7032521829050302,3.928770235360582,0.8853584969108073,0.37492262534319476,1.6254459282579496,0.9025662739071304,1.7273989074506746,2.142524214680346,1.0288131191386167,1.2136696420901714,1.914486385754357,0.4844481642886451,1.5688992130359707,1.4878960616115493,0.7575181672908466,1.1447088238506036,2.795043026340034,1.1068535603286125,3.6667910452817605,1.0059612280951329,0.2468335574170645
2021-04-08,66.72048008444658,286.868398877913,88.04534409802481,27.9768240179188,65.55295198508212,276.17667686599475,334.1746601125158,319.96605807097876,240.6764201679958,305.2529629701144,57.9640249266297,68.81170856445458,106.63933800473323,225.69763256599032,115.41514023830776,146.20458952914333,59.08832935373844,53.55936172717078,61.6135220077662,200.43607067082533,473.6085459841927,311.14551978743117,669.4226793703536,491.64808727134783,14.352200012259372,81.07165225749753,100.51532818655646,166.68074750961094,335.46538366424113,233.5580344436638,514.7379193644811,71.19594124543025,414.07035231970417,139.87302161195504,103.10372196937857,,55.02044005737867,89.35055525205645,313.5003921209877,205.6731618173635,310.83428055753825,138.86962841595007,210.41198602270154,93.00434534877235,114.96706820432283,104.80486643929834,345.7020648028823,158.1960879339281,116.08830222565176,255.3999675887557,152.26818003800963,96.51192095007222,1.6607281069054385,0.1952814151653594,1.530882041829232,1.2307909043416054,0.9328035746594883,0.6449828077351896,1.602756163609189,1.3203551227138053,2.226611120141256,2.7403791589934663,3.4310181885539865,0.7062785336527596,2.0784278771537212,1.567031514818814,0.9548963615965893,4.165630918761594,0.931683201428241,1.279029533783183,1.1984675103755018,0.6376545196314696,2.599258596929661,1.9897395350115499,4.8921440306137205,1.5705178737092877,0.9600133787464462,0.6982915784452844,7.485184013892502,2.8063218455317744,2.643650887441137,0.630386057877635,3.088041510998011,1.5669920082726276,3.825961294622174,0.9807047965781249,0.7498452506863895,1.6254459282579496,1.227490132513697,1.8290106078889496,2.309908918952248,1.1182751294984967,1.2136696420901714,2.0809634627764746,0.1614827214295484,1.5061432445145324,1.4139939393460748,1.0694374126459012,1.3736505886207242,2.878726949284346,1.0130524111482215,4.145068138144599,1.079568147224045,0.2468335574170645
2021-04-09,67.56541192831074,276.9090467044797,88.98742535453509,28.592219470089606,66.09166412703664,277.71471279213256,321.5930242281838,321.5798254431846,232.5796524583912,310.58073895641,56.83380717040015,69.41709016472838,99.92441717085198,235.09982165490322,89.08122057738846,143.4878737125597,62.766026201481495,44.12651891551981,65.45476402820049,218.60922448032215,489.3222456838129,304.74104565911273,682.3825696970672,502.43906491973735,12.24017057901719,81.16475780129025,103.05494419126997,176.79827626850178,327.5344310019177,236.3947717041132,510.57228003454105,74.19366508734312,405.2581573992692,143.7141153985527,102.7287993440354,,56.75336730328036,93.41502326958746,318.35454854487284,252.99856529773984,326.0725771748927,142.0881852383777,211.2193996298493,102.04120481585956,115.48438306018114,103.28983010471666,344.0994724494915,158.21282471851697,119.69026635417877,233.47893416587561,154.81988656781192,95.77142027782105,1.806406011019951,0.1952814151653594,1.4327485776094095,1.04143845751982,0.8966483973471053,0.7938249941356178,1.602756163609189,1.1736489979678266,2.024191927401142,2.5408369872220975,3.3368333755348574,0.7062785336527596,2.1583674108904027,1.533210690757976,0.9124565233034077,4.301466709590777,0.2942157478194445,1.2470537954386032,1.6901464889910924,0.531378766359558,2.646517844146564,1.782475000114514,5.063798207126483,1.7225034743908314,0.8160113719344791,0.8612262800825176,5.480224010171295,2.8063218455317744,2.9219299282244147,0.8405147438368468,3.393628952190523,1.5669920082726276,3.730495849650795,0.9398420967207031,0.937306563357987,2.1143018465310175,1.4802086892076936,1.8628811747017076,2.3880217809458024,1.1630061346784364,1.0788174596357074,2.1642020012875336,1.2918617714363871,1.4643059321669063,1.4189207474971066,1.15855719703306,1.1447088238506036,2.861990164695483,0.8254501127874397,3.9059295917131798,0.9568899486758581,0.2468335574170645
2021-04-10,69.7214449092055,269.29307151303067,90.55756078205226,28.21351457644603,67.47640741810092,272.8525347030519,307.3685632761522,345.1995115272871,242.2957737099167,315.3298426445686,58.11202963280261,66.9955637636332,96.88671488885807,238.966669205859,77.47392480420326,140.86171508986217,64.33517685651853,39.93769719237988,66.5303117939221,225.09204542990878,490.03113439206646,288.1598828673498,693.3827415085932,507.09995667397135,13.584189309262216,82.09581323921728,113.07974420987601,170.81637970302617,328.9258262058341,239.65176633648093,503.89760697691503,78.00894997705039,402.63652941043983,150.00697117659567,99.16703440327503,,57.22270176571206,94.22791687309366,319.7382621001872,286.2337021464352,324.04979443807565,141.69973872532609,214.12608861558115,108.88160538469639,118.41583391004495,101.77479377013493,340.2074624483994,156.82367159764144,123.94883852696853,244.63873299934184,158.50023252425754,98.23975585199167,1.5733213644367314,0.1952814151653594,1.982295977240416,0.9467622341089273,0.8930328796158669,0.7690179630688799,1.602756163609189,1.76047349695174,2.226611120141256,2.4078088727078515,3.7404825741882672,0.4035877335158626,2.1583674108904027,1.6008523388796514,0.97611628074318,1.5847508930071281,0.2942157478194445,1.1191508420602851,1.6901464889910924,0.531378766359558,2.788295585797273,1.782475000114514,4.935057574741911,1.7478344078377557,0.912012709809124,0.9077790519788698,4.277248007938572,2.880172420414189,2.6900307275716835,0.9455790868164529,3.650965744773691,1.362601746324024,3.723152353883766,0.9670838966256508,0.937306563357987,2.1143018465310175,1.3357980853825528,1.659657773825158,2.3880217809458024,1.2524681450383162,1.2136696420901714,2.3306790783096516,1.2918617714363871,1.5061432445145324,1.409067131195043,1.203117089226639,1.1447088238506036,2.393360196207334,0.8254501127874397,3.9059295917131798,0.9323543089662208,0.2468335574170645
2021-04-11,71.09081720788193,276.71376528931427,91.81366912406601,28.73423380520594,67.66441434012529,271.6866042429152,311.7761427260775,349.74740139441235,246.34415756471898,317.7443029230022,59.807356267146936,70.12336869838114,97.92592882743493,246.59890183558798,81.59058911864192,140.04670034488706,66.49275900719446,42.65563495166916,68.6814073253653,231.5748663794954,501.4206129713401,287.37227763474107,707.0864666001954,502.7177051876537,14.256198674384727,85.72692944713276,113.61440021086833,170.5948279783789,328.13736892361476,238.70618724966448,502.12841652790587,78.28147032631519,397.75310472536546,153.22150356537952,101.041647529991,,57.6198309262312,94.93919877616159,323.61042825901063,301.6658989335144,343.06395216415507,144.9737879067611,223.00763829420632,109.76018894399652,120.77577501438911,104.80486643929834,337.460161271158,158.9325064558381,127.08179690959356,244.63873299934184,158.79466020077317,103.6700941151671,1.5441857836138289,0.1952814151653594,1.8841625130205932,0.8520860106980347,0.8966483973471053,0.7690179630688799,1.602756163609189,1.76047349695174,2.226611120141256,2.308037786822167,3.7135726276113736,0.4035877335158626,2.1583674108904027,1.567031514818814,1.0609959573295438,1.5847508930071281,0.2942157478194445,1.2470537954386032,1.6901464889910924,0.531378766359558,2.9773325746648847,1.6166633721968844,4.906448545323118,2.077136542647767,0.8160113719344791,0.9077790519788698,4.143584007690492,2.880172420414189,2.6900307275716835,0.8405147438368468,3.7474670419923783,1.4307318336402253,3.7525263369518824,0.9670838966256508,0.937306563357987,2.1143018465310175,1.3719007363388382,1.6257872070123993,2.3433858598066286,1.0735441243185566,1.753078371908025,2.0809634627764746,1.2918617714363871,1.4015499636454674,1.409067131195043,-1.4704764423881145,1.1447088238506036,2.1088348581966723,0.8254501127874397,3.9856424405236535,0.9814255883854955,0.2468335574170645
2021-04-12,73.30512135042252,279.64298651679474,93.18753762314353,30.154377156369332,68.44536617007279,276.2759049902618,317.10530697007806,364.2713077442642,248.16593029938,325.1340146842685,63.77657338723879,69.21529629797044,99.68459856964192,247.5346113012712,84.3703985268453,133.300189400371,67.66962199847224,46.04506321619459,69.78768502725039,242.5212689665023,511.3686845104981,290.60560437913483,714.1958104107657,530.0751133103315,15.312213391005816,88.42699021712119,106.79753619821622,175.24741419597106,336.57849982737423,235.44919261729675,490.9503496000744,84.2087879228247,390.77678374668784,156.59948675359306,111.35201972692887,,59.17224491735146,98.29238489062465,333.39685396877445,310.12005891252306,351.96419620614955,147.9703752931592,214.28757133701075,106.18309873827451,123.02239953125955,107.74581932407457,344.32841421426156,157.07472336647436,132.54102379189234,250.29834526488537,163.89807326037777,100.46125786874528,1.485914621968024,0.1952814151653594,1.8841625130205932,0.804747898992588,0.9255725391970117,0.7690179630688799,1.3623427390678104,2.2005918711896753,2.42903031288137,2.301386381096455,4.184496692707019,0.4035877335158626,1.9185488096803576,1.6233995549202103,1.1670955530624978,1.5847508930071281,0.14710787390972224,1.1831023187494443,2.3354751484240555,0.7439302729033813,2.8355548330141755,1.6166633721968844,5.049493692417087,1.8744890750723755,1.2000167234330579,0.8845026660306938,4.277248007938572,3.3232758697086804,2.643650887441137,0.8405147438368468,3.97263673550265,1.4988619209564265,3.796587311554058,1.0215674964355466,0.937306563357987,2.212073030185631,1.2635927834699825,1.5919166401996414,2.2987499386674544,1.3866611605781358,1.753078371908025,2.1919481807912202,1.4533444928659358,1.171444745733525,1.448481596403296,1.15855719703306,1.3736505886207242,1.7573623818305601,0.8254501127874397,3.9059295917131798,1.0304968678047703,0.2468335574170645
2021-04-13,73.97523970934928,274.37038830733,94.1884989581857,29.3022911456713,67.54871777272567,265.01351288596265,304.04284423666314,388.9179367015886,244.72480402279808,323.88355040783466,70.86734431025037,67.60094536390697,99.12502183348515,248.51541519903552,87.65948599456688,131.67015991042084,66.93408262892362,53.71924041889368,70.06425445272166,252.19236251424627,513.7316468713433,283.57933664612534,709.9473695420749,537.7757170781963,16.89623546593745,90.70807604004244,107.19852819896046,172.14569005090962,334.58416670176075,236.3947717041132,480.1422043115814,85.5713896691487,383.26438757701703,161.38042263691145,106.66548691013894,148.14778603265313,58.37798659631319,110.58740064365594,327.82852280666253,308.42028071568535,335.6470821291595,155.4618437591545,203.9526771655196,99.48912876265437,121.1502124338675,104.09190816420107,322.35000479633,159.04966394796014,139.83875319812674,252.61001788038914,160.70844009812487,105.64476257450363,1.5733213644367314,0.1952814151653594,2.139309519992132,0.9467622341089273,0.90749495054082,0.8930531184025702,1.7630317799701076,2.934122494919567,2.226611120141256,2.261477946742181,4.171041719418571,0.4035877335158626,2.0784278771537212,1.7248620271027233,1.3156349870886344,0.9961291327473377,0.14710787390972224,1.1191508420602851,2.489124829241427,1.062757532719116,2.8119252094057243,1.4923046512586629,5.39280204544261,1.8491581416254517,1.1520160544957354,0.9776082098233984,3.074272005705849,3.1755747199438504,1.947953285482943,0.8405147438368468,3.9404696364297545,1.4307318336402253,3.8920527565254353,1.0351883963880208,1.1247678760295843,2.1143018465310175,1.2635927834699825,0.6435407694424082,2.622360366926465,1.5655851812978951,1.6182261894535612,2.1364558217838474,1.4533444928659358,1.2969566827764027,1.448481596403296,1.0694374126459012,1.3736505886207242,1.5899945359419352,0.7691694232792051,3.1885139524189223,1.1041037869336825,0.493667114834129
2021-04-14,73.62561273947445,266.36385028555026,94.93431328625636,29.396967369082187,67.87049885080589,261.2676511948853,289.1372119150977,396.6933613131254,238.4498090478545,324.99433516402854,81.20076379577766,70.32516256513905,92.56998006707725,241.37922132219876,98.90604314226006,127.1875788130578,66.73793879704398,72.23319292040526,69.57257547410607,251.55470799461483,513.7316468713433,259.7024622259867,703.5961650111026,551.6823995405576,17.61624549999729,90.82445796978335,104.52524819399885,166.97614980914057,123.69503362816688,226.51872346403022,467.33969888056885,91.49870726565823,373.5709731645386,166.62446911861392,109.66486791288447,147.67115151233688,59.063936964482615,119.19052461409655,333.8990080815902,323.539360466505,335.5122299467051,159.73475540272221,197.65485102976726,109.78110760017033,121.03196903824276,104.04734827200747,312.04762538167455,162.51417835785463,146.10466996337686,256.75508601853375,157.44520001674312,99.96759075391113,1.3985078794993164,0.1952814151653594,1.6878955845809485,0.9467622341089273,0.8677242554971986,0.818632025202356,1.9633763004212563,3.52094699390348,2.42903031288137,2.2747807581936055,3.9692171200918667,0.6053816002737938,2.0784278771537212,1.8375981073055154,1.5702740168477245,0.9508505358042769,0.588431495638889,1.1191508420602851,2.427664956914479,1.062757532719116,2.930073327447982,1.5337575582380698,5.57876073666477,1.7731653412846795,1.2480173923703801,1.093990139564279,1.470304002728884,3.1755747199438504,2.087092805874582,1.1557077727756644,4.13347223086713,1.226341571691622,3.7598698327189113,1.1032928961503903,1.3122291887011819,2.1143018465310175,1.2635927834699825,0.5080585021913748,2.6446783274960515,1.833971212377534,1.8879305543624882,2.2196943602949064,1.614827214295484,1.4224686198192802,1.4534084045543278,0.9803176282587428,1.602592353390845,1.5565209667642106,0.956771721639987,2.7102368595560833,1.1286394266433197,0.493667114834129
2021-04-15,73.80042622441185,261.09125207608554,97.03436942056057,28.87624814032228,67.17631944640812,253.0565239117949,282.6861183565707,373.0736752290229,225.4949807124872,323.4512090356633,90.12141108601804,67.2982545637701,90.73137079113359,237.65893067550655,125.57948150952478,127.59508618554534,73.70104482877085,85.53510007175036,68.2204582829132,255.3806351124036,508.24957419418257,232.90315786379986,693.8833995234221,543.601831770989,21.936305704356297,91.47619677633227,105.32723219548734,163.80057508919668,125.22556835247492,223.99717923251967,456.8853916818777,90.067975432018,364.9497091340464,170.57453010483135,109.10248397486967,144.70135180882798,60.291427096996316,124.03401566832098,333.19599232364817,328.1019229948589,331.73636883798014,157.4595686834199,183.92881970825565,119.63379465803624,119.11544066749144,102.7551113983937,283.88778831494966,159.2337685784376,149.08754650731325,256.3565217744814,152.2436443983,97.74608873715755,1.3402367178535117,0.0,1.3346151133895867,1.1361146809307126,0.8930328796158669,0.8434390562690939,2.0034452045114866,3.9610653681414156,2.6314495056214846,2.2082667009364827,3.875032307072738,0.3026908001368969,2.0784278771537212,1.7586828511635608,1.485394340261361,1.2225221174626417,0.588431495638889,0.9592721503373871,2.243285339933632,1.381584792534851,2.74103633858037,1.5959369187071808,5.764719427886929,1.6971725409439076,1.5360214059943138,1.1638192974088077,1.069312001984643,-1.0339080483538117,2.133472646005128,1.3658364587348761,4.342558374840953,1.1582114843754203,3.7672133284859415,0.9398420967207031,1.499690501372779,2.1143018465310175,0.9747715758197008,0.5419290690041332,2.6669962880656395,1.7445092020176545,1.753078371908025,1.914486385754357,1.614827214295484,1.4852245883407191,1.4632620208563911,0.57927859851653,1.3736505886207242,1.6402048897085226,0.8629705724595961,2.949375405987503,0.8832830295469462,0.493667114834129
