,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-12-07,176.53248420596583,297.218313881677,642.2835233187387,350.0179979500704,205.119167446344,474.65773243096606,465.4403899121084,645.6536550070506,247.3562535284196,106.29611490260822,148.6505448907625,83.4417639044046,306.8878700151206,579.2267064739269,715.387134189018,748.1835358871367,807.3770479745258,707.015550536999,138.3154426717983,653.064503855897,228.8056454006355,738.6493494660585,983.5927359328365,1027.118689405874,210.9149393105942,460.7095070722505,351.2689926519553,750.8387948295143,237.55754114865792,928.3485345677973,517.7294595782604,749.976001176743,527.6375143568096,355.87325305828705,736.5354974867063,846.1607089388527,336.47670691257815,214.1297233902581,734.3613335619733,63.518027355514604,871.145098655834,266.0026229018409,708.747664354288,354.6130594584771,221.96748762842753,478.1276432371051,728.0348119689838,380.4103769202552,250.61791038016833,712.5531555168186,780.9448763180484,397.40202744147393,1.7189992685512436,0.5858442454960782,8.910518551159889,5.159854175893654,1.8402985252003083,6.747512450152751,1.602756163609189,3.667653118649459,0.2024191927401142,1.0642249161139676,2.8793642837276594,1.5134540006844848,5.276009226620984,3.765385078773265,5.771818007872716,0.0,2.795049604284723,3.453379741214594,1.3213872550294,3.081996844885437,0.8270368262958013,3.378411918821694,6.265377442715818,8.029905902674905,0.7200100340598347,2.1181511212840296,14.16838402629652,5.391091966416304,5.055402574229543,4.307638062163839,1.6726891517905897,4.292195500920676,2.548193031159106,1.5255407946770831,7.685913819535492,5.181872733694516,0.10830795286885563,4.674138220160649,7.65506047536832,0.17892402071975944,2.157634919271415,2.9133488478870646,6.620791578611484,12.676705641330646,2.19242962720907,3.475671591099179,2.7473011772414484,1.8075727355971476,2.945356084264273,12.196065868002378,6.256588125957535,10.86067652635084
2021-12-08,174.60953587165426,318.30870671953585,647.7789973150487,366.4916608235657,208.79976449674464,450.3468419855628,452.3378582746034,656.6566143629991,245.9393191792388,109.17617358184162,157.51737228784907,80.41485590303563,304.40974446928345,585.3031811968575,699.4509749099284,728.9401321863357,805.7098254035487,685.6237815844753,127.95945418470745,732.9838703163745,221.00786960984655,752.5153468506702,962.0644412951942,1004.1182018360672,238.9953306389278,481.72808358345355,291.6548485413114,738.3580476743863,231.06436353038146,940.8511913823703,538.8954107682259,723.8140476473217,535.7227031963088,352.9856222683626,684.9836365020169,836.8113395018804,332.61372326025565,205.42498771937926,751.5350042202705,52.33527606052964,873.5724379400143,267.667393672062,650.7753673610799,354.34111692821745,223.2287505150916,439.1822974599168,716.1298402009376,393.13033320779067,227.24266400441493,696.2917343594822,731.3338128251617,384.0730153409524,1.7481348493741458,0.9764070758267972,8.419851230060777,5.159854175893654,1.912608879825075,5.432739803615634,1.4825494513384996,3.9610653681414156,0.2024191927401142,0.9711052359539954,2.4757150850742486,1.3116601339265537,4.1568557543074425,3.40462962212433,6.111336714218172,4.754252679021385,3.0892653521041673,3.2935010494916956,1.6286866166641436,2.8694453383416136,0.6143702138197381,3.088241569965843,6.422727104519184,7.396632566501807,0.912012709809124,2.2112566650767342,7.886176014636743,5.391091966416304,5.287301774882274,4.517766748123052,1.7531068994728294,4.49658576286928,2.562880022693164,1.498298994772135,6.9360685688491035,5.181872733694516,0.10830795286885563,4.470914819284099,7.554629652805177,0.13419301553981958,1.8879305543624882,2.7468717708649466,5.651895250034194,10.040954963430213,2.167795586453912,3.4311116989056,3.20518470678169,2.1255716427855345,2.8515549350838834,11.239511682276701,5.201555618443126,10.86067652635084
2021-12-09,172.62831637569693,251.52246273298294,642.3227767044268,347.79310669991446,192.58778298987198,432.9571132077793,521.4967867343398,686.5846638111786,260.513501056527,111.85669008930371,155.88932051994698,82.33189763723597,294.49724228593493,560.2419505677767,698.0929000845464,926.5812078427964,805.7098254035487,675.3915453142098,126.54587712118764,906.638451162678,221.29142509314798,760.9717398744694,923.957214109361,947.9595223842365,253.0595266375632,576.1138286033079,293.52614454478453,704.3867832284755,251.74977222860514,959.0273227178423,560.9781242817689,694.7225003633038,537.4117072227255,358.44760314930465,651.428061533801,829.1851871768202,348.4266843791086,207.59270399539577,725.4676262749929,51.306462941391025,869.5268724663803,270.27553454540856,601.0386891607791,364.57033979721206,217.26238584419232,413.1593204188666,682.0175172501896,396.86263617110706,216.06156702211234,664.3268819864826,705.7431406080099,358.6491589269948,1.689863687728341,0.5858442454960782,9.244172329507288,5.538559069537224,1.8547605961252622,5.383125741482159,1.4825494513384996,4.107771492887394,0.0,0.9977108588568444,2.5295349782280367,1.3116601339265537,5.1161301591476205,3.5624601344082394,6.408415582270444,4.754252679021385,3.0892653521041673,3.133622357768798,1.6286866166641436,3.5070998579730834,0.35444435412677194,2.9846093025173257,6.7231219134165165,6.58604269620024,1.0080140476837685,2.560402454299376,6.549536012155939,5.90804599059321,4.7771235334462645,4.307638062163839,1.7048562508634855,4.49658576286928,2.5922540057612813,1.552782594582031,5.998762005491116,5.181872733694516,0.10830795286885563,4.335432552033065,6.940885737141539,0.08946201035987972,1.753078371908025,2.1642020012875336,5.974860692893291,8.36746246952518,2.064332615282248,3.921270513034971,3.663068236321931,2.3766234116184712,2.907835624592117,8.768413369152036,5.765875331764786,10.86067652635084
2021-12-10,172.86140102228012,276.71376528931427,613.8051920021461,345.09483433270395,187.6706788753879,416.95657816973335,621.7091158640043,690.9858475535581,257.47721316542527,115.89409336481108,165.1463421423985,85.86329030549977,280.50782388201566,559.9375631512291,691.0054470895851,688.6421809070118,608.4381664906113,666.8859989145517,130.63295863092975,915.7781659440624,205.83765125322068,760.4328520837372,811.7526007288523,904.3396549886334,265.39569855445507,516.7823208214069,261.98144048623755,794.7798868845514,252.12081094964947,933.1814943448593,576.6113344311964,630.7483483733909,531.8233069440163,358.4067404494472,538.5763513054993,788.0357402561848,325.2126798142172,190.318714920889,726.282231835783,50.45657384297216,874.2466988522865,269.7761033143422,588.927485053563,364.0682920490405,219.83417969903087,388.963298957753,727.5769284394437,366.71968712656576,207.97590796276268,648.9423021660612,743.9942029153347,328.28863136469585,1.5150502027909265,0.5858442454960782,10.794681064180482,6.248630745118921,1.6739847095633456,7.020389791886871,1.883238492240797,2.4940041206816312,0.4048383854802284,0.9711052359539954,2.2604355124590967,1.7152478674424159,4.716432490464213,3.6188281745096345,6.408415582270444,4.754252679021385,4.903595796990742,3.069670881079639,1.5672267443371948,3.2945483514292606,0.0,3.005335756007029,6.050809722074867,6.484718962412542,1.4400200681196693,2.746613541884786,10.96044802034259,6.129597715240455,5.519200975535005,4.412702405143446,1.7531068994728294,4.428455675553079,2.643658476130485,1.6072661943919269,5.436378067476325,6.35512693754988,0.0,4.674138220160649,7.465357810526831,0.17892402071975944,2.157634919271415,2.857856488879692,6.620791578611484,6.9031565373582735,2.2416977087193866,3.386551806712021,3.663068236321931,2.761569457162309,2.645192406887023,9.804680403688188,6.182981206828622,10.86067652635084
2021-12-11,171.75424895100983,276.71376528931427,564.2477925711358,342.3492238537881,187.6706788753879,416.95657816973335,621.7091158640043,679.5427698233716,257.47721316542527,120.78952797893531,165.1463421423985,93.32966337554322,276.91054486386497,559.9375631512291,691.0054470895851,688.6421809070118,608.4381664906113,660.618754199014,130.63295863092975,923.642571686184,214.72238972999847,760.4328520837372,811.7526007288523,904.3396549886334,265.39569855445507,543.7363757493949,261.98144048623755,794.7798868845514,252.12081094964947,933.1814943448593,576.1288279451031,630.7483483733909,533.512310970433,360.068490243649,641.117689336863,790.9077687760392,325.2126798142172,190.318714920889,747.0602531260685,50.45657384297216,894.744230585365,260.8418335141552,588.927485053563,354.44571020908654,197.51081196670657,388.963298957753,668.5099531287526,366.71968712656576,207.97590796276268,644.3189569350538,743.9942029153347,328.28863136469585,1.3693722986764143,0.5858442454960782,9.028278708223676,5.633235292948117,1.6739847095633456,7.020389791886871,1.883238492240797,3.52094699390348,0.4048383854802284,1.0243164817596937,2.2604355124590967,2.1188356009582785,4.716432490464213,3.6188281745096345,6.408415582270444,4.754252679021385,4.903595796990742,3.1975738344579576,1.5672267443371948,3.2945483514292606,0.0,3.005335756007029,6.050809722074867,6.484718962412542,1.4400200681196693,2.886271857573843,10.96044802034259,6.129597715240455,5.519200975535005,4.412702405143446,1.8656917462279654,4.428455675553079,2.7905283914710672,1.539161694629557,6.186223318162715,6.35512693754988,0.0,4.674138220160649,7.945193962772949,0.17892402071975944,2.8318958315437324,2.8023641298723194,6.620791578611484,6.380190133012948,2.0101377256209005,3.386551806712021,4.1209517658621735,2.761569457162309,2.645192406887023,9.804680403688188,6.182981206828622,10.86067652635084
2021-12-12,174.7552137757688,276.71376528931427,552.1184963935658,334.53843542238945,187.6706788753879,416.95657816973335,621.7091158640043,695.5337374206835,257.47721316542527,125.4322091754825,165.1463421423985,100.89693337896566,276.91054486386497,559.9375631512291,691.0054470895851,688.6421809070118,608.4381664906113,649.7789789002015,130.63295863092975,923.642571686184,226.08823868566364,760.4328520837372,811.7526007288523,904.3396549886334,265.39569855445507,556.2823477754619,261.98144048623755,794.7798868845514,252.12081094964947,933.1814943448593,581.4363992921309,630.7483483733909,557.9588083788728,362.88801653381114,637.7433857087743,784.1126715120437,325.2126798142172,190.318714920889,777.4238384809915,42.0918758743234,921.4449627113487,264.6708062856639,588.927485053563,352.98140427691965,180.28669067070004,388.963298957753,645.8447184165105,366.71968712656576,207.97590796276268,646.7900552481783,743.9942029153347,328.28863136469585,1.5441857836138289,0.5858442454960782,8.773131701252137,5.159854175893654,1.6739847095633456,7.020389791886871,1.883238492240797,3.52094699390348,0.4048383854802284,0.9977108588568444,2.2604355124590967,2.5224233344741416,4.716432490464213,3.6188281745096345,6.408415582270444,4.754252679021385,4.903595796990742,3.3894282645254346,1.5672267443371948,3.2945483514292606,0.0,3.005335756007029,6.050809722074867,6.484718962412542,1.4400200681196693,2.83971908567749,10.96044802034259,6.129597715240455,5.519200975535005,4.412702405143446,1.9139423948373093,4.428455675553079,2.9153678195105623,1.5119198947246093,6.186223318162715,6.35512693754988,0.0,4.674138220160649,7.967511923342537,0.13419301553981958,3.371304561361587,3.02433356590181,6.620791578611484,6.422027445360574,2.0396985745270904,3.386551806712021,3.663068236321931,2.761569457162309,2.645192406887023,9.804680403688188,6.182981206828622,10.86067652635084
2021-12-13,195.1501203518005,249.37436716616395,537.064822982245,330.75138648595373,175.01275129832246,396.0938650426066,907.2401264109812,720.3270725027537,282.1723546797192,135.66207118162802,168.33517081176046,109.77586351631462,278.669214606072,564.5033743994422,669.806747862141,637.9301523307837,741.6198283368797,640.537990518618,141.94157513908831,983.4758207782701,238.23386522040767,765.1377570258998,815.1999887738169,828.3721855813083,247.77945305445778,543.363953574224,230.97139242868292,627.9514382251758,259.21692648962306,932.9713656589001,583.6559291281606,540.0672021555268,573.9970031340644,360.3409082426985,645.0543769029666,792.618764489995,339.8342534515127,171.48667977299542,793.5708829530874,45.08885322137938,924.9511194551649,264.393344490627,555.0161135533579,354.7385713955199,180.3605927929655,353.8501039092125,646.531543710821,404.7121881432836,206.81277371292583,653.6453602458789,802.2663472257233,271.76374671618805,1.689863687728341,0.7811256606614376,8.851638472627997,5.349206622715439,1.720986440069444,7.194039009354038,1.883238492240797,3.52094699390348,0.8096767709604568,0.9378482073254338,2.2738904857475437,2.5224233344741416,4.3966743555174865,3.7766586867935437,7.384531863013624,4.754252679021385,6.4727464520277795,3.1655980961133774,1.4443069996832973,2.9757210916135253,0.0,3.0467886629864362,6.7088173987071205,6.687366429987935,1.5360214059943138,2.83971908567749,8.287168015380985,5.095689666886644,4.22056545187971,4.6228310911026576,1.9943601425195494,4.428455675553079,2.8713068449083874,1.4710571948671873,6.373684630834311,6.35512693754988,2.3105696612022535,5.148326155539266,7.320291066824515,0.08946201035987972,3.7758611087249765,2.552648514339142,5.813377971463743,5.878142384841439,2.06925942343328,2.940952884776229,3.8920100010920518,3.246936210239321,2.701473096395258,9.326403310825349,4.0729161917998065,10.86067652635084
2021-12-14,192.2656978503331,249.37436716616395,521.2260818571656,338.8462035875851,172.63374063116765,357.692580951296,965.5804507663557,724.2881378708952,284.6013849926006,152.82934935969146,175.29139200188757,124.20412498950672,258.2046939694815,568.1334761819722,665.9871624157545,694.4378413157236,741.6198283368797,633.9829641579793,142.83274328782906,1003.2431108868458,260.65837802482815,765.9460887119984,763.0743371727747,718.9172221571499,228.05117812121827,560.4255444742371,197.95638436740708,608.6025876059829,272.9917390083953,933.7068160597574,584.7496104966392,524.8060625966978,599.6772078313653,363.8414795304843,626.4957069484785,803.825786416405,286.54674064003575,169.860892565983,781.6307740483584,44.90992920065961,1001.6820112717545,266.05811526084824,506.5712971244934,348.96502229154765,178.1927972065116,344.84900568610965,636.9159895904759,412.0428997932053,192.40491719881777,656.1961714078142,857.7659642489232,268.06124335493206,1.4276434603222192,0.7811256606614376,9.460065950790897,4.923163617366422,1.746295064188112,6.821933543352966,2.2037897249626344,3.2275347444115234,1.214515156440685,0.8380771214397494,2.125885779574627,2.5224233344741416,4.3167348217808055,3.10024220557679,7.363311943867032,10.640470281619288,6.4727464520277795,3.1655980961133774,1.6286866166641436,2.3380665719820555,0.0,3.274779651373177,5.907764574980898,6.712697363434857,1.6320227438689583,3.584563436019127,10.15846401885411,3.3232758697086804,4.684363853185173,5.56841017791911,1.9139423948373093,4.155935326288272,2.922711315277591,1.580024394486979,5.436378067476325,7.1250750088299615,2.3105696612022535,5.757996358168914,6.963203697711124,0.13419301553981958,3.9107132911794404,2.8856026683833784,5.813377971463743,3.514334237200575,2.0938934641884384,2.9855127769698075,3.20518470678169,3.1465155027061456,2.7765140157395702,7.413294939373995,5.471447655249138,7.405006722511936
2021-12-15,193.54766340654086,241.5631105595496,517.0063428957133,331.41412004983,171.70816809197063,347.8689966488678,1007.6928689651874,731.4767379834482,324.8828043478833,182.55448154789968,181.17121532893893,149.73104913438502,240.21829887872812,603.3747748533651,653.5522897958524,638.7904456727018,802.8657398412942,631.712686735514,144.73799932996448,976.4616210623241,297.8041463373138,765.0341247584513,745.6943518008575,695.1061447170414,212.06695536508994,543.3406771882759,198.62470436864743,589.3275875616727,269.74515019925707,914.059783922571,604.4358751292514,518.5380945636073,639.4789548886631,371.95953590215885,630.9947784525967,826.3742656467504,431.89601339004,171.62216204024645,766.209063294774,64.1889924332137,1039.30577017655,264.3378521316197,461.84058328850836,349.34155810267623,185.79486218355342,339.63549829946083,623.8663089985789,425.26495961840664,198.50199189554323,665.4428618698292,898.5687330860502,251.02972789315461,1.3402367178535117,0.5858442454960782,10.696547599960661,4.970501729071868,1.601674354938579,7.045196822953608,2.2438586290528644,3.52094699390348,1.214515156440685,0.9112425844225849,1.9644261001132628,2.4215264010951754,4.4766138892541685,3.8555739429354983,7.702830650212486,5.886217602597906,6.2275666621782415,3.2935010494916956,1.5672267443371948,5.101236157051757,0.0,3.6064029072084347,5.635978795502357,6.180747761049453,1.6800234128062808,3.724221751708184,11.762432021831073,3.027873570179019,4.545224332793534,5.148152806000687,2.0104436920559974,4.8372361994502855,2.988802777180854,1.7979587937265622,5.436378067476325,7.1250750088299615,2.3105696612022535,6.4354076944240814,8.837912385556427,0.17892402071975944,4.31526983854283,2.6913794118575742,5.651895250034194,4.6857789829341,2.074186231584312,2.940952884776229,3.4341264715518105,3.1297787181172834,2.588911717378789,8.449561973910143,6.968121677537018,7.405006722511936
2021-12-16,202.6379646232864,241.5631105595496,497.49741020881254,327.2483662197507,172.61566304251147,336.78025376203584,970.6291326817247,719.1534235047859,387.63275409731864,231.7748839181707,198.7434104436507,188.6772654186658,232.70398270748004,632.201390561219,653.106671493774,441.14937001624145,802.8657398412942,624.9018544681185,168.52296992049367,849.1432686425736,338.25806195498274,783.7501122596537,741.3743883586197,697.9178783296499,204.67485234874232,577.9992158651103,182.71868833912586,552.4761506953474,243.12312196432353,900.5064836782017,628.2395284431943,408.2354831986776,722.879036314813,371.15590280496286,618.2474091909282,855.0212224575519,419.873830621597,164.88191924450754,768.4408593517328,122.2051061515957,1046.3180836641818,262.20139630983584,490.74599042439763,334.9076853427453,195.99828186433984,326.5794498867421,663.2442925390396,439.34059545764,204.50526544308818,679.7114618069037,907.7450623374546,229.06154128303592,1.3693722986764143,0.5858442454960782,9.617079493542612,4.875825505660975,1.6161364258635322,7.119617916153823,2.2438586290528644,3.0808286196655454,1.4169343491807993,0.8912883672454478,1.5204119815945114,2.5224233344741416,3.757158085624034,3.8555739429354983,8.02112943741135,5.886217602597906,6.2275666621782415,3.2615253111471163,1.5672267443371948,6.907923962674256,0.0,3.6685822676775452,5.650283310211755,6.155416827602531,1.5840220749316363,3.561287050070951,11.361440021086832,2.437068971119699,5.1017824143600885,5.778538863878321,2.139112088347581,3.8834149770234685,3.032863751783028,1.7979587937265622,6.186223318162715,7.1250750088299615,2.3105696612022535,5.791866924981672,9.194999754669817,0.22365502589969932,4.31526983854283,2.7191255913612604,6.13634341432284,5.083233450236547,2.1234543130946277,2.85183310038907,3.20518470678169,3.1465155027061456,2.213707120657225,6.9350178465111565,6.869979118698469,7.405006722511936
2021-12-17,203.0749983356299,233.94713536810056,490.2747872422335,328.47915712409235,176.37941700073054,339.0128865580423,898.104416278409,764.1922038018012,509.4891081268674,288.81733942187935,213.2747815951735,257.48897398312033,232.70398270748004,668.660238898802,650.4966214387433,624.3918518448086,823.4608421886553,624.0385095328149,185.91611378902022,862.9591165679224,386.43886449261527,814.2179988895181,752.5891278907868,677.881109973133,247.20344502720985,572.3197776937551,185.65929634458362,554.3224150674079,270.8582663623902,903.5533496246105,669.8798381930583,477.7281722612028,742.331956601673,377.3806540832434,664.3628921081412,900.8636861936088,353.0478237015131,172.87537301231848,735.622298334155,113.8851391881269,1066.8156153972602,257.2348301786759,481.70295802434293,344.5930231512207,198.3237353116268,312.6322036301519,600.7431907567967,501.8859594662191,215.14231576014453,685.8493511653102,856.833609939957,220.6692003308557,1.3985078794993164,0.7811256606614376,10.598414135740837,4.68647305883919,1.7607571351130653,5.829652300683443,1.2020671227068915,3.374240869157502,1.4169343491807993,0.871334150068311,2.3008004323244373,2.2197325343372443,3.197581349467263,4.058498887300526,7.872590003385214,5.886217602597906,3.8738406796226865,3.1975738344579576,1.4443069996832973,7.97068149539337,0.0,4.041658430492212,5.736110398468135,6.054093093814836,1.2960180613077024,3.561287050070951,7.485184013892502,2.584770120884529,4.1278057716186165,5.778538863878321,2.123028538811133,7.153659168201126,3.0622377348511445,1.7843378937740884,6.7486072561775075,8.029458457635135,2.3105696612022535,5.080585021913748,8.570096858721383,0.13419301553981958,4.584974203451757,2.4139176168207106,5.651895250034194,5.376094636669928,2.064332615282248,2.85183310038907,3.4341264715518105,3.113041933528421,2.251227580329381,6.297315056027372,6.894514758408107,7.405006722511936
2021-12-18,211.8156725825007,233.94713536810056,486.3690753662847,331.7454868317681,176.37941700073054,339.0128865580423,898.104416278409,767.1263262967208,509.4891081268674,353.52886572733433,213.2747815951735,323.47556841296387,231.10519203274643,668.660238898802,650.4966214387433,624.3918518448086,823.4608421886553,621.9920622787618,185.91611378902022,856.2637441117919,410.70648793849494,814.2179988895181,752.5891278907868,677.881109973133,247.20344502720985,610.7723672801421,185.65929634458362,554.3224150674079,270.8582663623902,903.5533496246105,730.723906089441,477.7281722612028,760.3014907435934,389.2989415416581,561.8215540767775,930.0728273104248,353.0478237015131,172.87537301231848,712.3893013812151,224.50491499811815,1079.8962770953433,268.02809400560994,481.70295802434293,358.2947429450681,216.27209740583498,312.6322036301519,642.8684754744991,501.8859594662191,215.14231576014453,695.3351801737564,856.833609939957,220.6692003308557,1.5441857836138289,0.7811256606614376,9.715212957762432,4.828487393955529,1.7607571351130653,5.829652300683443,1.2020671227068915,3.52094699390348,1.4169343491807993,0.8114714985369001,2.3008004323244373,1.7152478674424159,3.117641815730581,4.058498887300526,7.872590003385214,5.886217602597906,3.8738406796226865,3.069670881079639,1.4443069996832973,7.864405742121459,0.0,4.041658430492212,5.721805883758739,6.054093093814836,1.2960180613077024,3.631116207915479,7.485184013892502,2.584770120884529,4.1278057716186165,5.778538863878321,2.251696935102717,7.153659168201126,3.0475507433170863,1.7843378937740884,5.998762005491116,8.029458457635135,2.3105696612022535,5.080585021913748,9.00529708982833,0.35784804143951887,4.180417656088368,2.0532172832727884,5.651895250034194,5.919979697189064,2.3155998309848607,2.85183310038907,3.20518470678169,3.113041933528421,2.251227580329381,6.297315056027372,6.894514758408107,7.405006722511936
2021-12-19,216.7687213223941,233.94713536810056,474.4752995028421,340.645051832392,176.37941700073054,339.0128865580423,898.104416278409,772.5544529123221,509.4891081268674,420.6881093398513,213.2747815951735,416.3007471216123,231.10519203274643,668.660238898802,650.4966214387433,624.3918518448086,823.4608421886553,641.2734325005433,185.91611378902022,856.3700198650638,402.8378232768806,814.2179988895181,752.5891278907868,677.881109973133,247.20344502720985,602.1135517074207,185.65929634458362,554.3224150674079,270.8582663623902,903.5533496246105,791.4071384904591,477.7281722612028,940.0408931373984,399.7325509052532,590.3156736028601,966.7125783849912,353.0478237015131,172.87537301231848,700.0028332650942,409.7360074482492,1039.845178906368,273.9657764193989,481.70295802434293,384.2547952567701,244.8820723388756,312.6322036301519,627.758318999671,501.8859594662191,215.14231576014453,695.7337444178089,856.833609939957,220.6692003308557,1.4567790411451218,0.7811256606614376,9.479692643634861,5.112516064188207,1.7607571351130653,5.829652300683443,1.2020671227068915,3.52094699390348,1.4169343491807993,0.8114714985369001,2.3008004323244373,1.4125570673055192,3.117641815730581,4.058498887300526,7.872590003385214,5.886217602597906,3.8738406796226865,2.7499134976338437,1.4443069996832973,7.864405742121459,0.0,4.041658430492212,5.721805883758739,6.054093093814836,1.2960180613077024,3.6078398219673034,7.485184013892502,2.584770120884529,4.1278057716186165,5.778538863878321,2.219529836029821,7.153659168201126,3.025520256015999,1.6889915941067708,5.998762005491116,8.029458457635135,2.3105696612022535,5.080585021913748,8.726322582708491,0.4025790466194588,3.50615674381605,2.6081408733465152,5.651895250034194,5.836305072493811,2.261404941323513,2.85183310038907,3.20518470678169,3.113041933528421,2.251227580329381,6.297315056027372,6.894514758408107,7.405006722511936
2021-12-20,216.41909435251924,236.48579376525026,470.92286809808456,332.97627773610975,203.01855164449455,328.32105616827823,647.2730766735709,782.5304693950485,1131.5232874172384,514.4662786666692,305.29334391486253,496.715603024648,234.3027733822137,803.3122130930171,640.077641137767,624.2107374570362,707.6869454217039,646.0058417755412,250.32605998766257,875.6059312072798,509.8327589759488,864.8112718578845,711.792651939587,672.181649947575,296.1161266743414,615.2181569962438,184.0553283416067,526.1853460372078,305.3648674195166,901.3469984220388,855.1140782043296,521.6039484928365,1091.0378530990508,414.0208749553984,533.5148958633662,998.9159620012293,474.7137574241942,189.30259791650627,686.7013287656205,594.6092518569405,1050.9030578676336,282.3728688090158,490.1000595386794,393.3753293485525,281.18279479567656,305.1015818494369,629.1319695882917,578.6241168061536,256.15217818181145,695.4148930225668,800.524316806339,204.87185265616355,1.3985078794993164,0.5858442454960782,9.401185872259003,5.538559069537224,1.742679546456874,6.152143704551039,2.8048232863160805,3.52094699390348,1.214515156440685,0.8048200928111878,2.3949852453435665,1.4125570673055192,2.877823214520537,4.238876615624993,8.594067254369303,5.886217602597906,2.010474276766204,2.6220105442555246,1.5364968081737207,9.352266287928222,0.0,4.186743604920137,5.278365927767436,6.0287621603679105,1.2960180613077024,3.6078398219673034,6.415872011907858,2.289367821354869,5.1017824143600885,5.778538863878321,2.2677804846391645,8.856911351106158,3.201764154424698,1.7843378937740884,5.2489167548047275,8.029458457635135,0.0,3.861244616654449,8.927184227834775,0.4920410569793385,4.0455654736339035,2.580394693842829,5.005964364316001,5.982735665710502,2.246624516870418,2.4953539628404364,2.7473011772414484,3.0628315797618333,2.1574264311489904,6.695879300079737,8.293046221857438,7.405006722511936
2021-12-21,249.69192765227382,236.48579376525026,475.6725277663239,361.331806647672,211.29808724903035,377.116486276552,776.6956368850131,815.2459352134017,1335.3594145065335,650.1616068769256,377.1967211683233,561.3905373205649,224.7899688675486,835.7125625432998,633.7328853129364,562.4960098236444,707.6869454217039,640.4420633035843,295.2224967224986,869.5482132707809,555.5797102819108,906.9274253489625,727.1127871933511,631.4241780314744,317.62042635826174,617.5923483629579,190.0702083527703,553.6577598934662,322.61816794807976,879.7037437682397,935.7409120305432,519.764436135299,1210.0024845249227,428.2274736058288,526.9537499198602,1061.7583902952324,554.7172319433223,190.79290285626763,708.3832274589743,807.5735675186344,1021.1007255451974,291.25164625019545,493.49119668869986,421.7828644325905,321.9669126699163,300.2445536003368,629.1319695882917,643.0440006886851,266.3014625231297,698.443981277365,802.4871679831101,198.4541801633199,1.3693722986764143,0.5858442454960782,9.793719729138294,5.538559069537224,1.6631381563696304,6.549056201618848,3.045236710857459,3.52094699390348,0.8096767709604568,0.7848658756340511,2.6506297378240595,1.4125570673055192,2.638004613310492,4.6898209364361625,9.167005071327257,5.388153036224236,2.010474276766204,2.5900348059109453,1.2291974465389766,9.564817794472047,0.0,4.186743604920137,5.836242001433913,5.90210749313329,1.2480173923703801,3.9104328392935934,4.811904008930894,2.289367821354869,5.194542094621181,6.09373189281714,2.3964488809307483,11.650244931070404,3.201764154424698,1.6481288942493484,4.686532816789936,8.347214804512628,0.0,3.0483510131482494,9.864538571757427,0.44731005179939864,4.31526983854283,2.524902334835456,6.13634341432284,6.840400568836834,2.172722394604944,2.89639299258265,2.7473011772414484,3.31388334859477,2.194946890821147,7.732146334615887,9.029115413146558,5.924005378009548
