,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-06-02,46.7917428015813,43.74303699704051,94.05111210827795,64.09580324917437,23.605715267255036,92.60464697213318,34.13870628487572,56.48185802720166,38.25722742788158,95.20157015212011,54.10244759284541,36.92827761670143,70.50666875575315,52.72666471084599,58.92771547008286,32.51003260511766,43.34778684539816,64.14333111922662,95.44718172375153,84.17039659135399,22.802586782155664,28.60250581579103,45.087830364018856,50.940507161764145,58.60881677247053,87.56576393703868,104.12425619325464,23.484482812608007,66.41593106694226,44.44221708037328,33.59853498163983,44.420816930163184,38.670848709175374,61.7162976846595,55.67600986346444,50.25438839847135,32.63679646448183,74.92169378982142,66.76417904391931,29.701387439480072,35.87068053288728,69.44868729772688,30.197268907325554,48.86598082202705,43.17854663564111,62.56208863978524,18.08639941683954,32.201573548971396,114.00591671384707,122.12008437764473,39.03620277803308,157.23297607467012,1.0488809096244878,0.0,1.4131218847654452,0.37870489364357085,0.419400056823646,1.4636148329375456,0.8013780818045945,0.88023674847587,0.8096767709604568,1.7892281402166081,1.7760564740750047,0.4035877335158626,0.7194558036301343,2.0743438757313792,1.5702740168477245,0.7697361480320336,0.6374674536087964,1.0232236270265462,1.0140878933946555,1.2753090392629391,0.96881456794651,0.9326904070366642,2.589117162400829,0.8612517371954157,0.8640120408718017,1.2569248412015122,1.8712960034731254,0.0,1.066736323002564,0.735450400857241,1.415352359207422,0.8856911351106157,0.9105934751116115,0.7219076974811196,0.37492262534319476,2.077637652660537,0.866463622950845,1.253210972072058,1.5176213187319116,0.984082113958677,0.6742609122723173,0.8878777441179625,2.422240821443226,0.8367462469525179,0.8424841938264068,0.57927859851653,0.0,1.0711542136871983,1.1256137901646905,0.9565541857256765,3.1650975225432227,0.2468335574170645
2021-06-03,45.94681095771713,45.6958511486941,86.47520867050766,64.04846513746892,24.307125707115276,91.21545323239584,29.931471355401598,52.374086534314266,39.8765809698025,95.16166171776584,49.78340116725391,36.7264837499435,72.26533849796014,50.28029177044539,70.81087019217374,33.86839051340949,51.487755868402786,62.92825306213261,89.454844171874,74.60557879688196,23.535105114017657,28.60250581579103,42.26984096626769,43.163910593558484,60.0008361716529,88.54337214686208,118.82729622054346,22.08132188984212,71.8887522023467,25.845828372983046,31.748926784948306,43.05821518383917,35.58658048702314,59.64592089188345,69.92306962650582,46.90572535830084,34.441929012296086,68.99434459758871,62.26710998914755,26.525486071704336,28.993219227709645,61.54102613917627,26.483166314445935,47.23432564046963,47.15940762167465,64.07712497436691,14.423331180517605,29.272636245920474,100.72367398990373,112.7139682180089,34.30082431407307,160.19497876367487,0.9614741671557803,0.0,1.1579748777939065,0.6153954521708027,0.4049379858986927,1.4388078018708075,0.6010335613534458,1.1736489979678266,0.8096767709604568,1.8158337631194572,1.6953266343443225,0.3026908001368969,0.8793348711034973,1.8488717153257945,1.5914939359943152,0.8150147449750946,0.6374674536087964,1.055199365371126,1.0755477657216044,1.381584792534851,0.8979256971211558,0.891237500057257,2.603421677110226,0.8612517371954157,0.7680107029971569,1.3267539990460406,2.272288004217366,0.0,0.9739766427414716,0.5253217148980293,1.1901826656971501,0.8856911351106157,0.9619979454808154,0.7763912972910155,0.5623839380147921,2.077637652660537,0.9025662739071304,0.7790230366934414,1.472985397592738,0.8498890984188575,0.6742609122723173,0.8323853851105898,2.5837235428727743,0.8158275907787048,0.7882893041650592,0.6238384907101091,0.22894176477012068,1.1046277828649236,1.2569353990172378,1.1956927321570958,2.6743847283504754,0.2468335574170645
2021-06-04,44.956201209738445,47.843946715513056,75.95530130614267,65.94198960568679,24.50959470006462,89.35492590239048,28.80954204087517,43.27830680006362,34.41126276581941,96.67153081750251,48.639728437735926,39.65249481793351,75.38298031369074,46.26688731522599,68.43423924775557,34.502290870612335,42.07285193818056,58.515601170580624,89.08608493791233,73.86164852397859,22.282735062769735,26.571313373800074,39.75224637741383,40.35217698094993,55.92077931198048,90.14944277728625,124.97584023195517,21.93362074007729,76.24845717461805,24.58505625722777,32.408352315942665,44.352686842846985,34.389590676997386,58.43366079611328,63.549384995671524,46.31909825637316,30.254021501367006,69.19756799846525,58.261036066906705,25.451941947385784,31.01600196452659,57.0183988800754,17.601616635820776,45.790938364476546,52.6183110530177,64.79008324946419,16.02592353390845,27.76632563292285,95.71469262367087,99.32220961784942,32.902292850623745,153.53047271341416,1.07801649044739,0.0,1.2561083420137287,0.7100716755816954,0.41216902136116934,1.4636148329375456,0.3205512327218377,2.053885746443697,0.8096767709604568,1.8956506318280049,1.6415067411905342,0.3026908001368969,0.8793348711034973,1.7474092431432815,1.5914939359943152,0.6339003572028513,0.3922876637592593,1.055199365371126,1.1984675103755018,1.4878605458067626,0.9451849443380587,1.0155962209954787,2.689248765366607,0.9372445375361877,0.8160113719344791,1.3965831568905689,2.6732800049616077,0.0,0.6493177618276477,0.4202573719184234,1.2866839629158382,0.8856911351106157,0.9693414412478445,0.7763912972910155,0.7498452506863895,1.454346356862376,0.8303609719945598,0.7112819030679248,1.539939279301499,0.8498890984188575,0.8091130947267806,0.6936544875921583,1.9377926571545805,0.7530716222572662,0.778435687862996,0.6238384907101091,0.22894176477012068,1.154838136631511,1.3319763183615505,1.6739698250199342,3.0424193239950363,0.2468335574170645
2021-06-05,45.072743533030064,45.89113256385946,70.18505361001709,67.88285218561009,24.842222331338547,89.9502946479922,28.88967984905563,45.91901704549122,32.18465164567816,97.35662560725089,43.75557313402965,41.67043348551282,78.9802593318414,43.290654797872264,68.24325997543625,33.18921155926357,45.064045374344914,54.774439784264814,90.16163270363393,71.94868496508415,20.415994797702066,26.011699129578076,38.35040393589294,39.060299375156795,55.68077596729388,87.47265839324598,133.12934424708806,23.11522993819593,80.0052242251923,21.433125967839594,34.91738604362856,41.763743524831334,32.83276957438721,56.581218402576816,64.1117689336863,43.60594790995763,30.145713548498158,67.43629852420183,55.058408725170985,24.244204807527407,29.397775775073033,56.21375967446851,16.471237585813935,45.01694808604547,57.81116684420501,69.86991095953222,17.17063235775905,26.02570003568115,89.44877585842075,94.45972584041056,31.920867262238243,148.59380156507285,1.0197453288015852,0.0,1.373868499077516,0.7574097872871417,0.3796293617800244,0.917860149469308,0.3205512327218377,2.3472979959356532,0.8096767709604568,1.8490907917480188,2.0047910199786037,0.3026908001368969,1.1990930060502236,1.668493987001327,1.4217345828215884,0.5886217602597905,0.3922876637592593,0.8953206736482281,1.1984675103755018,1.4878605458067626,1.063333062380316,0.8083316860984422,2.5605081329820356,1.0892301382177318,0.7200100340598347,1.3965831568905689,2.5396160047135274,0.0,0.6493177618276477,0.3151930289388175,1.1580155666242544,0.8856911351106157,1.0280894073840774,0.7491494973860675,0.7498452506863895,1.454346356862376,0.9386689248634156,0.8467641703189582,1.6292111215798466,0.8051580932389176,0.8091130947267806,0.8046392056069036,1.9377926571545805,0.6484783413882014,0.7833624960140275,0.44559892193579226,0.22894176477012068,1.0544174290983361,1.3319763183615505,1.6739698250199342,3.0424193239950363,0.2468335574170645
2021-06-06,44.69398098233233,43.938318412205874,61.470801987296866,69.16098120165714,24.892839579575885,87.29594232385124,28.969817657236092,48.11960891668089,29.9580405255369,96.85111877209677,44.2803170922791,38.03814388387005,83.85657088977898,40.35951671259967,70.45013156668169,34.04950490118173,48.055238810509266,52.18440497835386,91.23718046935554,69.5043426398302,18.076662060465374,25.638622966763414,37.1774337297224,38.30037137174908,56.25678399454174,87.75197502462409,148.36704027536925,23.70603453725525,83.76199127576655,20.277418195063934,34.38662890892578,39.17480020681569,32.3480988537633,56.431388503099605,66.54876599841708,41.968280583742846,31.337101030055564,67.47016909101457,53.28413085988881,22.947005657309152,28.318958315437325,55.88080552042427,15.340858535807097,45.079704054566896,59.14633185313459,71.96422589263045,16.941690592988934,24.552862991861257,88.49200413678076,89.59724206297173,30.939441673852745,143.65713041673155,1.0488809096244878,0.0,1.4131218847654452,0.662733563876249,0.39409143270497765,0.818632025202356,0.3205512327218377,2.3472979959356532,0.8096767709604568,1.79587954594232,2.0047910199786037,0.5044846668948283,1.1990930060502236,1.8826925393866325,1.4217345828215884,0.7697361480320336,0.3922876637592593,0.9592721503373871,1.1984675103755018,1.4878605458067626,0.8270368262958013,0.8083316860984422,2.4603765300162577,0.9879064044300356,0.7200100340598347,1.419859542838745,2.5396160047135274,0.1477011497648302,0.6493177618276477,0.2101286859592117,1.1580155666242544,0.7494309604782132,0.9032499793445824,0.7491494973860675,0.7498452506863895,1.454346356862376,0.2888212076502817,0.8806347371317165,1.6180521412950533,0.8498890984188575,1.0788174596357074,0.8323853851105898,1.9377926571545805,0.7321529660834531,0.7685820715609325,0.44559892193579226,0.22894176477012068,0.9874702907428862,1.3319763183615505,1.6739698250199342,3.0424193239950363,0.2468335574170645
2021-06-07,47.257912094747745,42.37606709088299,62.0596027726158,71.66990112204579,24.990458558319318,87.17190716851754,29.130093273597012,49.73337628888666,27.73142940539565,98.69355815811907,44.791606077240075,38.44173161738592,88.9727010489266,37.236727290982316,62.28046269524421,33.55144033480806,51.24257607855324,68.84376465587981,92.49710785205798,75.8808878361449,18.738291521502013,26.467681106351552,38.22166330350837,42.04934952189383,59.76083282696628,104.09199796024376,164.80771230588311,24.222988561432153,87.51875832634079,20.487546881023142,34.5957150528996,36.65398697611625,32.70058665058069,55.36895830680662,70.67291487719221,41.44276047159931,31.878640794399843,64.32020637742805,51.57680687631542,22.85754364694927,27.105288673347157,55.131658673824724,14.533444928659357,43.00875709335942,61.02344575867763,73.34558255063139,14.881214710057849,29.356320168864787,89.50505654792897,84.8941839831538,29.982551725176894,140.20146061289265,1.1071520712702925,0.0,1.4131218847654452,0.7574097872871417,0.3651672908550711,1.1163163980032127,0.6010335613534458,2.3472979959356532,0.8096767709604568,1.7293654886851977,2.0047910199786037,0.5044846668948283,1.2790325397869051,1.679767595021606,1.2095353913556797,0.8150147449750946,1.176862991277778,0.9272964119928077,1.3213872550294,1.594136299078674,0.9215553207296071,0.891237500057257,2.4603765300162577,1.0385682713238835,0.8160113719344791,2.5371260683512005,2.6732800049616077,0.3692528744120756,0.9739766427414716,0.4202573719184234,1.1740991161607024,0.681300873162012,0.8738759962764658,0.8036330971959634,0.7498452506863895,1.454346356862376,0.324923858606567,0.7790230366934414,1.6292111215798466,0.6262340725191581,0.9439652771812441,0.8046392056069036,1.2918617714363871,0.6275596852143883,0.763655263409901,0.4901588141293714,0.22894176477012068,0.9874702907428862,1.707180915083114,2.311672615503719,2.6743847283504754,0.2468335574170645
2021-06-08,43.1789307795414,43.54775558187515,71.04862809515154,83.12572415476382,25.084462019331514,92.85271728280054,29.691057930860225,49.58667016414068,24.087883936073588,102.89724657676923,47.87279496029444,35.61661748277488,81.53832441141522,36.83087740225227,68.62521852007488,35.27202701864437,59.627724891407425,67.56473512209662,90.83769129923036,73.43654551089092,20.510513292135872,27.37964505989852,33.62991408179198,43.74652206283774,52.60873315530526,110.14385830676954,214.530720398169,23.041379363313514,97.58318363466933,18.596388707390236,35.59289512415938,40.60553204045591,34.8448874145532,60.50403758888931,70.67291487719221,44.02147544048973,35.200084682378076,68.48628609539732,51.83346342286566,22.454964600329806,28.993219227709645,54.65997362226208,15.502341257236644,47.31800026516489,71.29584075357856,79.58396745773248,17.17063235775905,29.423267307220232,100.38598985285432,78.4374432295055,34.25175303465379,145.384965318651,1.1654232329160974,0.0,1.6682688917369837,0.8520860106980347,0.37239832631754766,1.4884218640042834,0.4407579449925269,2.3472979959356532,0.6072575782203425,1.7160626772337724,2.502625031651143,0.5044846668948283,1.1990930060502236,1.7248620271027233,1.2519752296488615,0.9508505358042769,1.176862991277778,1.0232236270265462,0.9218980849042322,1.7004120523505857,0.9924441915549616,0.7046994186499239,2.4460720153068602,1.0638992047708078,0.8640120408718017,1.6526234023205066,2.806944005209688,0.5169540241769058,0.9275968026109254,0.4202573719184234,1.2062662152335981,0.681300873162012,0.8665325005094368,0.7219076974811196,0.937306563357987,1.9554236730922705,0.3971291605191373,0.8806347371317165,2.019775431547618,0.4920410569793385,0.8091130947267806,0.7214006670958446,1.4533444928659358,0.5438850605191367,0.7143871818995848,0.6238384907101091,0.22894176477012068,0.9037863677985738,-0.0750409193443127,1.9928212202618267,2.600777809221563,1.2341677870853227
2021-06-09,42.013507546625306,43.3524741667098,61.23528167316929,79.33867521832809,26.798217423938485,94.76285867493937,29.53078231449931,53.25432328279013,23.48062635785325,103.12339437144344,47.078951536276065,37.331865350217285,77.78116632579118,36.04172484083272,70.55623116241465,31.196953293768896,68.01287370426158,65.74211803645561,75.0425041112045,64.40310648277844,21.833772214209155,27.421097966877927,31.527150419510644,44.45578819935161,54.144754561299564,110.9585318149557,222.55056041305386,17.945689696426875,,21.5381903108192,34.12929211634261,40.94618247703693,33.948980930975644,54.00686831155924,72.36006669123661,44.473667164892326,35.633316493853506,65.60728791631288,46.70033249186067,21.560344496731016,28.318958315437325,58.37796167575603,14.371962207229807,41.58628847354014,115.96721025898225,86.71355020870517,16.02592353390845,27.180538172312662,98.19104296203317,76.9228991021065,29.63905276924197,142.42296262964624,1.0197453288015852,0.0,1.3149884205456224,0.899424122403481,0.36878280858630935,1.5132288950710213,0.40068904090229723,1.6137673722057617,0.4048383854802284,1.7360168944109096,2.4488051384973546,0.5044846668948283,1.51885114099695,1.939060579488029,1.2519752296488615,1.0414077296903985,1.1278270333078706,1.0871751037157054,1.106277701885079,0.6376545196314696,1.063333062380316,0.7461523256293314,2.3602449270504797,1.2665466723461998,0.8640120408718017,1.4896887006832735,2.0049600037212056,0.5169540241769058,0.8812169624803791,0.4202573719184234,1.1097649180149105,0.681300873162012,0.8224715259072619,0.599319597908854,0.937306563357987,1.1976969997690157,0.36102650956285215,1.354822672510333,1.7631188849973682,0.5367720621592783,0.6742609122723173,0.6659083080884718,0.6459308857181936,0.6275596852143883,0.6897531411444267,0.57927859851653,0.22894176477012068,0.9037863677985738,-0.1500818386886254,2.2319597666932456,2.478099610673376,1.2341677870853227
2021-06-10,40.99376221782372,39.44684586340261,60.99976135904171,83.59910527181827,26.035343182647196,88.33783762865423,28.609197520424022,51.49384978583841,22.26611120141256,99.92406821737585,46.56766255131509,40.056082551449364,73.06473383532696,32.56945357058672,54.513972287591955,27.80105852303933,68.7484130738102,63.27998618392298,81.12703147157245,59.4081460789986,17.911254695206214,24.933923548113487,29.238428066007152,42.12534232223461,52.65673382424258,109.53867227211698,214.12972839742477,17.13333337272031,,33.095268038575846,35.96281676349768,40.12862142924251,34.61723904577529,52.22253041778514,56.42585511415082,41.797181012347274,36.174856258197785,69.23143856527801,45.93036285220992,21.157765450111555,29.397775775073033,57.60106864965282,15.017893092948002,40.01738926050417,120.06138783248953,85.3767534428978,16.941690592988934,23.481708778174053,94.19511400694854,73.57495945206664,29.19741125446849,136.74579080905374,0.9906097479786825,0.0,1.7467756631128415,0.662733563876249,0.3651672908550711,1.5628429572044977,0.6010335613534458,1.6137673722057617,0.2024191927401142,1.6428972142509373,2.610264817958719,0.4035877335158626,1.1990930060502236,1.8601453233460743,1.2519752296488615,1.358357908291824,1.1278270333078706,1.055199365371126,1.0140878933946555,0.7439302729033813,1.110592309597219,0.7461523256293314,2.2887223535034953,1.1905538720054278,0.8640120408718017,1.3267539990460406,1.470304002728884,0.5169540241769058,0.6956976019581939,0.630386057877635,1.2062662152335981,0.613170785845811,0.763723559771029,0.5856986979563802,0.937306563357987,1.1976969997690157,0.324923858606567,1.4564343729486082,1.595734180725466,0.4920410569793385,0.5394087298178537,0.6659083080884718,0.9688963285772902,0.5648037166929496,0.7094603737485533,0.4901588141293714,0.0,1.0209438599206109,-0.33768413704940725,1.8333955226408802,2.0609937356095407,1.2341677870853227
2021-06-11,42.04264312744821,34.1742476539379,63.237204343253666,94.8655758577145,25.68463796271708,82.18569392410318,21.757414920994737,49.58667016414068,18.21772734661028,95.00867938607446,45.88145891360429,41.165948818617984,68.34830134486275,30.032891766023884,53.4529763302624,27.16715816583648,69.58202435929863,65.23050622294234,74.88885443038716,53.66925540231536,16.80066238560899,23.234354361957788,27.32162309494797,39.1616231089445,53.42474452723973,109.58522504401331,205.0405763805553,15.951724174601665,,32.149688951759394,36.47749034866401,38.970409944867086,32.14982446805351,50.383708924201166,60.175081367582756,37.65412710498303,41.59025390164057,64.76052374599392,41.05388846775517,19.771104289533422,24.947653754075734,54.90968923779525,12.27268682864568,37.54898783199424,110.9911340264403,84.39643581463903,15.568040004368207,20.100878291223836,92.1690091846521,71.26328683656291,25.909635533377084,144.8912982038169,0.8740674246870729,0.7811256606614376,1.3149884205456224,0.662733563876249,0.3253965958114495,1.637264050404712,0.6010335613534458,0.7335306237298918,0.2024191927401142,1.4167494195767192,2.502625031651143,0.5044846668948283,1.1990930060502236,1.91651336344747,1.1670955530624978,1.358357908291824,1.078791075337963,1.0232236270265462,1.0140878933946555,0.6376545196314696,1.0397034387718644,0.7046994186499239,1.8881959416403837,1.2918776057931236,0.8160113719344791,1.3034776130978645,1.2029760022327236,0.6646551739417361,0.7420774420887402,0.5253217148980293,0.9489294226504307,0.47691061121340844,0.6609146190326213,0.640182297766276,0.7498452506863895,1.3565751732077627,0.36102650956285215,1.354822672510333,1.472985397592738,0.5367720621592783,0.26970436490892685,0.7491468465995309,0.6459308857181936,0.6066410290405755,0.6601922922382369,0.35647913754863375,0.0,1.0878909982760612,-0.3939648265576417,1.4348312785885153,1.447602742868606,1.2341677870853227
2021-06-12,41.489067091813055,34.95537331459934,69.34110581772663,99.78873947508094,25.044691324287893,81.46629002316779,20.875899031009688,43.571719049555576,16.80079299742948,93.14628578287503,45.93527880675808,44.49554762012385,68.74799901354616,26.989017600548493,53.96225438978059,29.249973625217283,66.78697475501392,67.53275938375207,72.36899966498224,51.33118883033331,16.30444028983151,21.5969645362712,26.091434829939846,34.906026289861266,54.4327585749235,117.77851289777134,197.15440036591858,15.360919575542345,,33.725654096453475,33.920205972368784,39.2429302941319,30.130363132120493,48.31333213142512,56.61331642682242,38.15520442121292,44.622876581968534,63.337959939858074,38.21950747541763,19.27906323255408,23.599131929531104,50.99747792777547,12.595652271504774,35.791820713393946,107.52758789626508,86.66899031651157,12.362855297586519,18.661514816581658,91.7187636685862,67.83563433771256,24.95274558470122,142.42296262964624,0.9614741671557803,0.7811256606614376,1.2364816491697643,0.662733563876249,0.3434741844676411,1.860527330005354,0.6010335613534458,0.29341224949195666,0.2024191927401142,1.3901437966738701,2.3142554056128852,0.4035877335158626,0.8793348711034973,1.7474092431432815,1.1670955530624978,1.4036365052348851,1.078791075337963,1.055199365371126,1.0140878933946555,0.6376545196314696,0.9924441915549616,0.6632465116705166,1.9454140004779708,1.0638992047708078,0.9600133787464462,1.3034776130978645,1.2029760022327236,0.6646551739417361,1.0203564828720177,0.5253217148980293,0.8685116749681908,0.5450406985296096,0.6976320978677668,0.640182297766276,0.7498452506863895,1.3565751732077627,1.0830795286885564,1.2870815388848165,1.2051698707576948,0.4025790466194588,0.26970436490892685,0.7214006670958446,0.6459308857181936,0.6903156537358273,0.6503386759361738,0.5347187063229506,0.0,1.2050484903980985,-0.3939648265576417,1.4348312785885153,1.447602742868606,1.2341677870853227
2021-06-13,41.43079593016726,35.73649897526077,66.67187559094745,99.93075381019726,24.849453366801026,83.55008063277378,19.994383141024635,39.9040659309061,15.383858648248681,91.39031467128697,44.96652072998989,39.45070095117556,67.86866414244267,26.492978847656207,52.222221019760134,28.20856589552688,63.99192515072917,69.09957056263646,69.84914489957734,49.52450102471081,15.737329323228675,19.21342238495528,25.30468652092302,31.840983342783463,54.048753223424924,121.57256380732403,189.26822435128182,14.696264401600606,,35.30161924114757,34.43487955753511,39.515450643396704,27.32514774911537,46.842274936557935,54.36378067476325,38.900709696579355,45.20051899726909,60.18799722627154,36.25552694529399,19.4132562480939,24.273392841803425,47.86215964385892,14.856410371518452,34.369352093574676,106.09388672431488,85.3767534428978,11.218146473735915,18.276568771037823,88.26688137874781,64.40798183886223,23.995855636025368,139.95462705547558,0.8740674246870729,0.7811256606614376,1.3346151133895867,0.7100716755816954,0.3217810780802111,1.8853343610720925,0.6010335613534458,0.29341224949195666,0.2024191927401142,1.4234008253024317,2.3142554056128852,0.10089693337896564,0.8793348711034973,1.4542954346160213,1.145875633915907,1.358357908291824,1.078791075337963,1.0232236270265462,1.0140878933946555,0.6376545196314696,0.9215553207296071,0.5803406977117022,1.7594553092558123,1.1905538720054278,0.7680107029971569,1.280201227149688,1.2029760022327236,0.5169540241769058,1.0203564828720177,0.5253217148980293,0.8202610263588468,0.4087805238972072,0.7196625851688542,0.5856986979563802,0.7498452506863895,1.3565751732077627,1.0830795286885564,1.2193404052592998,1.1493749693337272,0.4025790466194588,0.0,0.6659083080884718,0.6459308857181936,0.6693969975620142,0.6601922922382369,0.5347187063229506,0.0,1.2385220595758233,-0.3939648265576417,1.4348312785885153,1.447602742868606,1.2341677870853227
2021-06-14,40.7606775712405,36.51762463592222,66.96627598360693,102.39233561888048,24.92537923915703,81.98723767556929,19.072798346949348,36.82323731124056,13.966924299067882,91.08435000790419,43.244284149068676,41.06505188523902,67.14920833881253,25.60236381405415,51.96758199000104,30.336659951850734,61.14783958847455,58.45164969389147,67.23710032568201,42.616577062036555,15.47740346353571,17.90765581510395,23.759798932308158,29.738515866688772,56.25678399454174,117.5224726523414,181.11472033614893,14.84396555136544,,37.19277741478047,36.02715096164347,39.856101079977705,26.297058341731294,46.910379436320305,54.738703300106444,37.690791298853505,41.77076715642199,60.28960892670981,35.10615197596026,19.6369112739936,24.003688476894492,46.780058643215156,15.663823978666196,34.07649090714129,105.7687173863468,85.15395398192989,10.531321179425552,15.33089468339803,86.0531742580906,60.90061649120141,22.989894407930233,136.00529013680253,0.7283895205725609,0.7811256606614376,1.3346151133895867,0.662733563876249,0.3037034894240195,1.6124570193379741,0.40068904090229723,0.29341224949195666,0.4048383854802284,1.3967952023995824,2.3142554056128852,0.10089693337896564,0.7993953373668158,1.33028574639295,1.0822158764761345,1.3130793113487635,1.2258989492476855,1.055199365371126,1.106277701885079,0.8502060261752928,0.8979256971211558,0.6632465116705166,1.6307146768712404,1.2665466723461998,0.6240086961851901,0.768120736289813,1.3366400024808038,0.2954022995296604,0.7884572822192863,0.630386057877635,0.7880939272859508,0.7494309604782132,0.6756016105666793,0.5312150981464843,0.937306563357987,1.3565751732077627,1.0469768777322712,1.2193404052592998,1.4506674370231512,0.4025790466194588,0.13485218245446343,0.6659083080884718,0.6459308857181936,0.7112343099096401,0.6454118677851421,0.44559892193579226,0.0,1.2552588441646855,-1.3882570078697851,1.1159798833466228,1.2267819854818696,1.2341677870853227
2021-06-15,40.03228805066794,35.150654729764696,67.10366283351468,107.83621846500682,25.145925820762567,76.90179630688797,18.712178210137278,41.9579516773498,19.027404117570736,91.49008575717265,41.804602007204835,41.468639618754885,63.71180838813522,24.03533229923533,50.67316692205901,31.37806768154114,58.352789984189826,57.26854737514202,83.00155757754438,42.616577062036555,14.343181530330037,17.09932412900551,22.744178387940984,28.85193319604643,59.8088334959036,122.59672478904379,144.75811226867108,15.43477015042476,,40.55483639012787,36.059318060716365,43.94390631894977,23.73417831903813,47.141934735512365,46.86532816789935,35.4420540747974,48.016525771859335,60.56057346121188,32.74044815558404,20.934110424211855,24.273392841803425,45.448242027038205,13.241583157222967,31.336146948371795,102.8865346179933,84.48555559902618,9.386612355574949,18.176148063504648,78.15511749710167,60.3426265495281,21.12518578999779,133.04328744779778,0.611847197280951,0.7811256606614376,1.295361727701658,0.804747898992588,0.3000879716927812,1.5132288950710213,0.3205512327218377,0.29341224949195666,0.2024191927401142,1.2770698993367608,1.9778810734017096,0.10089693337896564,0.8793348711034973,1.3415593544132292,1.0397760381829528,1.1319649235765203,1.2258989492476855,0.8633449353036485,1.1677375742120277,1.062757532719116,0.8742960735127042,0.6632465116705166,1.5305830739054627,1.2412157388992757,0.6720093651225123,0.7215679643934607,1.7376320032250452,0.1477011497648302,0.7420774420887402,0.735450400857241,0.8202610263588468,0.8856911351106157,0.6682581147996504,0.5584568980514321,0.937306563357987,1.2343611936394956,1.0830795286885564,1.253210972072058,1.3279186538904229,0.6262340725191581,0.13485218245446343,0.6381621285847855,0.4844481642886451,0.7112343099096401,0.6355582514830788,0.31191924535505455,0.0,1.1715749212203734,0.28140344754117264,1.2754055809675688,1.0304968678047703,2.2215020167535813
2021-06-16,40.64413524794889,33.78368482360718,68.28126440415255,112.8067201940787,25.532786218005068,73.7264963303455,14.58508108884362,33.59570256682904,19.43224250305096,88.17768570576793,43.91703281349102,40.5605672183442,59.71483170130113,23.40401025009969,50.312428296566964,31.196953293768896,55.557740379905105,56.05346931804799,83.03228751370786,38.25927117788819,13.350737338775076,15.23394331493218,21.342335946420093,27.028105987867896,62.8328756389549,124.31917734920881,105.05990419499119,15.877873599719251,74.71792245031003,36.98264872882126,38.31101499581908,44.216426668214574,24.277597005798285,46.70606593703319,40.30418222439344,35.625375044149806,52.20443328278842,59.78155042451844,31.51296032425676,21.381420476011257,22.79001883480432,42.895593512699065,11.465273221497934,31.37798426071942,54.74176536611232,86.84722988528591,10.302379414655434,17.456466326183563,78.00503565841306,59.30635951499196,18.499872341066588,124.40411293820053,0.7283895205725609,0.7811256606614376,1.4916286561413032,0.6153954521708027,0.3000879716927812,1.4388078018708075,0.3205512327218377,0.29341224949195666,0.4048383854802284,1.2305100592567748,2.408440218632014,0.2017938667579313,0.4796372024200894,1.33028574639295,0.9548963615965893,1.1319649235765203,1.2258989492476855,0.7674177202699097,1.1984675103755018,1.1690332859910277,0.7325183318619956,0.6425200581808131,1.373233412102097,1.1652229385585036,0.5280073583105453,0.791397122237989,1.7376320032250452,0.1477011497648302,1.066736323002564,0.735450400857241,0.659425530994367,1.1582114843754203,0.6241971401974755,0.5856986979563802,1.1247678760295843,1.2343611936394956,1.1552848306011267,0.9483758707572331,1.2721237524664555,0.5367720621592783,0.13485218245446343,0.7491468465995309,0.4844481642886451,0.6693969975620142,0.6454118677851421,0.2673593531614753,0.0,1.1213645674537858,0.1500818386886254,1.1956927321570958,1.1286394266433197,2.2215020167535813
