,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2021-04-29,76.5683064025876,220.08215489136006,99.66434626165181,31.337829949005492,55.03179538717859,309.88943208569185,174.74049073749183,253.21477131155865,161.73293499935124,273.612225932901,83.98594326648619,72.74668896623423,80.81886860778506,191.94445015327426,138.1416736443066,110.02699057163777,75.66248314756713,93.30520448948319,53.16278956281073,193.1030436950634,331.8071747098755,193.35708460544535,442.02380903507196,428.24476085369713,23.184323096726676,94.78144358097327,104.39158419375077,117.49626463792244,85.98822360203276,151.0825252046732,266.1988283777505,117.72879088239569,215.18645646125444,143.9729124976497,93.54319502312713,108.80710600962803,53.86515522677754,172.63827904462917,241.89321563346803,272.41182154583373,197.15389074842557,115.06340640178722,144.20407023658672,100.8279227577784,105.46325528098284,101.6411140935542,176.28515887299295,106.94805352283123,145.35426076993372,204.06489295481103,125.42619019566635,86.88541221080672,1.5733213644367314,0.0,1.648642198893019,1.1361146809307126,0.650793191622899,1.4636148329375456,1.8031006840603376,2.934122494919567,1.4169343491807993,2.421111684159276,3.807757440630503,0.7062785336527596,1.3589720735235866,2.2096271719747302,1.336854906235225,1.2225221174626417,0.833611285488426,1.2150780570940238,1.5979566805006695,1.381584792534851,2.646517844146564,1.6581162791762918,7.152257354698423,2.254453076776235,1.5360214059943138,0.7215679643934607,1.7376320032250452,0.8862068985889813,2.73641056770223,2.8367372604493584,3.6670492943101385,0.7494309604782132,2.709749938033747,1.1032928961503903,1.1247678760295843,1.8943166833081369,0.5415397643442782,0.8128936035061997,3.3476940854380404,2.549667295256572,1.6182261894535612,2.025471103769102,0.9688963285772902,1.3178753389502156,1.3548722415336951,0.8466379516780053,0.6868252943103621,1.7406255972416977,1.1068535603286125,-10.681521740603388,2.5517065298022885,0.493667114834129
2021-04-30,80.67642329861683,205.24076733879275,98.52599807670185,32.52128274164165,52.884177854823015,307.2350797615508,168.0890526585137,250.2806488166391,152.2192329405659,265.30462018148637,82.82881556367977,69.41709016472838,81.05868720899512,192.49685694626797,142.53419690765088,109.12141863277654,75.22115952583798,95.79931208036041,55.19096534960004,191.190080136169,318.6691039835765,183.26330175595965,422.6411916038392,421.3547469561337,23.616329117162582,94.61850887933603,105.32723219548734,108.4126439273854,83.66923159550547,146.45969411357055,251.43412990329122,117.32001035849848,205.60319448528142,141.7254640054915,92.98081108511232,108.09826492813208,52.27663858470099,169.860892565983,233.66904716357527,268.25183806409933,189.3324641660667,115.9235379664015,136.4528996079684,96.1212251186705,104.24633366767803,100.57167668090831,175.14045004914237,106.44594998516534,151.45133546665912,206.61570411674614,124.83733484263504,89.1069142275603,1.5441857836138289,0.0,1.6878955845809485,1.0887765692252662,0.6001759433855623,1.5876499882712356,2.0034452045114866,2.3472979959356532,1.214515156440685,2.401157466982139,3.673207707746032,0.6053816002737938,1.1990930060502236,2.3449104682180812,1.4217345828215884,1.946979668551615,0.6865034115787039,1.0871751037157054,1.4135770635198228,1.2753090392629391,2.599258596929661,1.6373898256865884,6.8804715752198815,2.4064386774577793,1.6320227438689583,0.768120736289813,1.6039680029769645,0.2954022995296604,1.947953285482943,2.3114155455513288,3.6348821952372425,0.8856911351106157,2.6656889634315717,1.0896719961979164,1.499690501372779,1.9798664690059236,0.4332318114754225,0.6435407694424082,3.1245144797421713,2.1023572434571736,1.8879305543624882,1.8867402062506702,1.614827214295484,1.2760380266025895,1.2908237355702843,1.024877520452322,0.6868252943103621,1.7071520280639725,1.2194149393450817,-10.681521740603388,2.404492691544464,0.493667114834129
2021-05-01,81.08432143013746,198.99176205350128,98.997038704957,33.46804497575058,50.729329287004965,297.4859165523228,167.1273989603482,237.51721596373892,148.3732682785037,260.03670684672227,82.50589620475704,70.42605949851801,79.45989653426149,193.64676496433643,143.9347115713259,112.20036322490468,73.89718866065047,96.02314224877246,55.836294009033004,193.74069821469487,310.35147647340153,177.853697395147,411.855587512954,418.0870565414804,23.04032108991471,93.92021730089077,108.00051220044895,104.35086230885256,86.08098328229387,145.19892199781526,241.10849110089163,114.18602634195321,199.60355844361862,139.17835571437888,90.91873664572475,106.94945352019036,51.73509882035672,165.79642454845202,228.7367778776965,242.44204807527407,189.87187289588454,113.39863563156604,135.48400327939112,96.49776092979913,103.2264843804145,100.12607775897251,164.83807063448694,100.92281107084074,158.41138073584412,210.04335661559654,124.46930024699046,91.32841624431387,1.3111011370306096,0.0,1.530882041829232,1.1361146809307126,0.6182535320417539,1.314772646537117,2.0034452045114866,1.6137673722057617,1.214515156440685,2.347946221176441,3.2157386159388346,0.5044846668948283,1.1191534723135421,2.4350993323803154,1.4005146636749977,1.1319649235765203,0.6865034115787039,1.0871751037157054,1.4135770635198228,1.806687805622497,2.551999349712758,1.5752104652174774,6.837558031091693,2.4571005443516274,1.5840220749316363,0.791397122237989,1.470304002728884,0.22155172464724532,1.947953285482943,2.3114155455513288,3.554464447555003,0.8175610477944144,2.5188190480909896,1.1032928961503903,1.499690501372779,1.9798664690059236,0.36102650956285215,0.47418793537861653,3.012924676894236,2.1918192538170533,2.0227827368169518,2.025471103769102,1.4533444928659358,1.3806313074716545,1.2711165029661575,1.024877520452322,0.9157670590804827,1.6736784588862479,1.2194149393450817,-11.000373135845283,2.330885772415552,0.493667114834129
2021-05-02,83.8230660274903,197.42951073217833,99.25218571192855,34.08344042792138,49.34820151367193,290.16784238763506,163.8016799208591,223.87354636236296,143.11036926726075,256.2587083945177,81.48331823483505,72.74668896623423,76.98177098842437,189.80246462942125,146.35378235403726,111.4759056738157,73.60297291283102,100.21196397191238,56.327972987648586,190.3398741099937,305.74369986975347,175.80177849966634,400.14018996595803,407.62538102790086,22.94431975204007,93.64090066951263,107.86684820020088,102.72614966143944,86.22012280268551,140.36596222075343,233.43663797200594,114.79919712779903,191.51102610835252,136.94452812217315,87.91935564297918,105.64176393880992,51.662893518444136,168.43832875984717,220.38986062467103,237.96894755728007,181.64588976616224,110.90147947623426,132.25434885080014,95.26356021554416,103.49745882872122,99.76959862142387,162.77759475155582,101.742913515695,163.00763704568325,215.862394578761,124.24847948960374,91.57524980173095,1.281965556207707,0.0,1.4916286561413032,1.1834527926361593,0.585713872460609,1.314772646537117,2.0034452045114866,1.4670612474597835,1.4169343491807993,2.401157466982139,3.188828669361939,0.5044846668948283,1.0392139385768606,2.4689201564411527,1.379294744528407,1.4489151021779456,0.6865034115787039,0.9272964119928077,1.4135770635198228,2.019239312166321,2.7646659621888214,1.5544840117277734,6.6229903104507395,2.4317696109047033,1.5360214059943138,0.7448443503416368,1.470304002728884,0.22155172464724532,1.947953285482943,2.206351202571723,3.5383808980185547,1.021951309743018,2.482101569255844,0.9943256965305989,1.499690501372779,1.9798664690059236,0.324923858606567,0.5419290690041332,3.2026273417357256,2.2365502589969934,2.4273392841803427,1.6647707702211796,1.4533444928659358,1.3806313074716545,1.241555654059968,0.9803176282587428,0.9157670590804827,1.6904152434751103,1.2194149393450817,-10.761234589413862,2.3063501327059144,0.493667114834129
2021-05-03,87.31933572623859,192.74275676820974,98.447491305326,35.64559811420111,48.928801456848284,288.8282627100312,156.1885881437155,235.61003634204118,145.74181877288223,247.7648632827831,77.59483095447388,72.64579203285528,76.58207331974096,185.5184935817151,143.99837132876567,111.20423409215732,70.80792330854631,100.08406101853407,57.55717043418757,183.53822590059139,306.57073669604927,172.98298082506662,377.99680119581166,396.8344033795113,22.22430971798023,93.31503126623817,105.72822419623158,105.97557495626569,84.59682839811639,140.78621959267184,218.44676980403642,117.32001035849848,184.95328438839553,135.01036032892185,85.48235857824841,103.88188263302685,49.49673446106703,166.40609475108167,213.76142633550367,221.91051669768163,176.79121119780157,111.17894127127113,125.31059182932957,92.14668044564604,100.13244886156664,99.27943980729451,162.54865298678573,99.19892225818789,161.88202325551862,212.4347420799107,121.64770168038218,93.3030847036504,1.2528299753848047,0.1952814151653594,1.4916286561413032,1.2781290160470518,0.564020766073179,1.2651585844036408,1.8431695881505672,1.3203551227138053,1.4169343491807993,2.4809743356906866,2.9331841768814466,0.6053816002737938,1.4389116072602686,2.694392316846738,1.379294744528407,1.4489151021779456,0.7355393695486112,0.8633449353036485,1.5672267443371948,1.381584792534851,2.481110478887404,1.4093988372998478,6.5514677369037555,2.507762411245475,1.5360214059943138,0.7448443503416368,1.470304002728884,0.22155172464724532,1.8551936052218507,1.9962225166125114,3.4901302494092112,1.021951309743018,2.5041320565569314,1.0215674964355466,1.499690501372779,1.9798664690059236,0.324923858606567,0.5419290690041332,3.2137863220205194,1.968164227917354,2.4273392841803427,1.8312478472432978,1.614827214295484,1.4852245883407191,1.2760433111171894,0.9357577360651637,0.6868252943103621,1.656941674297385,1.0693331006564561,-10.761234589413862,2.3063501327059144,0.493667114834129
2021-05-04,88.63043686326918,187.47015855874503,99.09517216917685,32.89998763528523,49.84714296058282,281.7830658870776,147.73404938067696,219.17895037049163,135.0136015576562,241.39946800327635,72.77795051720983,73.35207056650803,74.10394777390381,178.0779122883308,142.78883593741,107.71778212754164,68.84648498975002,99.28466755991957,60.38432456122722,178.11816248372384,280.20007674901746,167.013762220032,357.16942777892984,371.42747713224657,23.520327779287932,89.70719144427088,108.4015042011932,102.72614966143944,90.11602937365137,137.31909627434487,206.59319379567427,111.25643258735656,177.7860325197751,124.19536576665755,84.54505201489043,101.96312315380507,48.0887310737719,162.98516750299308,204.54410862026427,217.21376115378794,163.57569731726414,108.40432332090248,119.98166202215445,82.754203823604,97.88089753654519,93.53121371432277,146.98061298241748,97.30766559964644,154.8844575266614,211.2390493477536,119.24320898883772,90.09424845722857,1.3985078794993164,0.1952814151653594,1.550508734673197,1.2781290160470518,0.5459431774169875,1.4140007708040694,2.0034452045114866,1.3203551227138053,1.214515156440685,2.4743229299649747,2.8793642837276594,0.5044846668948283,0.9592744048401788,2.6605714927859,1.294415067942043,1.358357908291824,0.7355393695486112,0.8953206736482281,1.6286866166641436,1.381584792534851,2.551999349712758,1.2850401163616263,6.5514677369037555,2.4824314777985514,1.4880207370569918,0.6517388065489322,1.470304002728884,0.22155172464724532,1.6696742446996657,1.3658364587348761,3.1845428082166993,1.021951309743018,2.621627988829397,1.1032928961503903,2.062074439387571,1.9065380812649635,0.4332318114754225,0.6774113362551665,2.923652834615889,2.3260122693568728,2.6970436490892693,1.858994026746984,1.9377926571545805,1.3806313074716545,1.2858969274192524,1.381356658000956,0.45788352954024136,1.8243095201860098,1.2381751691811598,2.630524010745611,2.15913629444809,0.7405006722511935
2021-05-05,91.19436797568461,175.5579922336581,97.99607736991483,29.01826247543862,49.01195836466677,268.3128480178388,138.0373745908414,215.65800337658817,125.2974803061307,230.0322156180341,71.51318302809584,75.37000923408733,72.26533849796014,174.06450783311143,144.550089226577,104.81995192318577,67.08119050283334,100.53172135535819,61.64425194392966,167.27803564998888,273.6546710094764,159.86313576608424,337.07158461222724,352.47993891394736,22.608315069478813,85.30795450006559,107.33219219920854,101.76609218796803,96.37730779127511,133.4317155840994,194.11235935539062,110.77952197614316,169.2602339342543,120.02737038120051,80.42090313611529,100.30101303167662,46.355803827870204,158.95457005227482,197.91567433109697,219.76342844904457,155.88912291735974,103.2712801127205,109.96973329352248,68.17390047045639,93.89018293420958,93.70945328309712,162.3197112220156,93.3912580058526,149.744154551576,208.60852533700796,116.10264710600413,88.61324711272617,1.485914621968024,0.1952814151653594,1.530882041829232,1.325467127752498,0.5278655887607958,1.6124570193379741,1.7630317799701076,0.88023674847587,1.012095963700571,2.4876257414163994,2.354620325478226,0.3026908001368969,0.5595767361567711,2.6154770607047833,1.3156349870886344,1.4036365052348851,1.0297551173680557,0.9272964119928077,1.5672267443371948,1.1690332859910277,2.3629623608451467,1.181407848913108,6.16524583975004,2.3557768105639316,1.5360214059943138,0.5586332627562276,1.470304002728884,0.44310344929449064,1.808813765091304,1.26077211575527,3.1845428082166993,0.9538212224268169,2.577567014227223,1.1169137961028641,1.499690501372779,1.9065380812649635,0.4693344624317078,0.6435407694424082,2.912493854331095,2.3260122693568728,2.157634919271415,1.8867402062506702,2.2607581000136774,1.3178753389502156,1.2711165029661575,1.2922368736137975,0.6868252943103621,1.8410463047748722,1.2194149393450817,2.7102368595560833,1.5212096619975182,0.7405006722511935
2021-05-06,89.06747057561273,171.06651968485485,97.74093036294329,28.781571916911393,48.44793759859358,257.5465965348745,120.44712569523055,200.54727252775237,114.16442470542441,222.0837857758079,68.37817425188767,73.35207056650803,71.54588269433002,167.52581518134943,139.88170701432702,104.18605156598292,62.47181045366205,101.87470236583053,64.0104570285172,158.9885268947798,257.1375641071689,151.44819564926456,313.68370306236346,350.6307807723219,20.97629232560985,82.5613409581808,105.99555219672776,92.46091975278372,98.97457883858571,128.38862712107837,180.79518033921173,108.05431848349512,159.68431545404832,115.60057789664644,75.73437031932535,98.21115398105928,47.150062148908496,155.66912507143726,187.68288940994137,206.9256299624018,143.4827221315491,99.38681498220444,106.74007886493149,62.023815555355384,90.98336612510093,92.90737522361266,159.80135180954423,89.49158719664767,145.65442444731096,200.7966661535816,112.32415859071996,96.0182538352381,1.4567790411451218,0.3905628303307188,1.2168549563258,1.04143845751982,0.4953259291796509,1.5132288950710213,1.883238492240797,0.7335306237298918,1.012095963700571,2.447717307062125,1.8298763672287923,0.3026908001368969,0.6395162698934526,2.6042034526845037,1.3580748253818158,2.2186512502099793,1.0297551173680557,0.7993934586144894,1.5057668720102462,1.062757532719116,2.10303650115218,1.0985020349542933,6.208159383878231,1.9251509419662238,1.6320227438689583,0.5586332627562276,1.3366400024808038,0.7385057488241512,1.4377750440469343,1.0506434297960585,3.393628952190523,1.0900813970592191,2.5041320565569314,1.1850182958652342,1.3122291887011819,1.9065380812649635,0.4693344624317078,0.7790230366934414,2.9906067163246495,2.3260122693568728,2.0227827368169518,1.858994026746984,2.422240821443226,1.3806313074716545,1.2711165029661575,0.9803176282587428,0.6868252943103621,1.7406255972416977,1.2381751691811598,3.108801103608449,1.7665660590938923,0.7405006722511935
2021-05-07,86.79489527142634,168.72314270287055,97.07362280624848,28.166176464740587,48.83118247810484,248.21915285378097,97.80819488425075,190.86466829451783,104.04346506841871,213.36379286939905,67.00576697646608,71.63682269906562,67.62884554123262,159.2509868944645,136.88969841465772,101.1976641677409,63.99192515072917,100.6596243087365,66.65323153857598,152.6119816984651,239.7225315077401,144.81573053255937,294.54426238119044,338.1932924498822,20.59228697411127,81.07165225749753,101.04998418754877,92.68247147743097,97.11938523336389,123.45060300103688,170.88771382475977,108.19057865812752,156.55598625729388,113.32588760458333,71.42276012787862,96.39016568549211,46.211393224045075,151.43530421984244,178.13080228615817,187.28871868840818,137.9537826509161,95.69657310821415,105.125251650636,60.580428279362295,88.13074420565361,92.50633619387045,157.74087592661317,84.93918178847707,139.8762736577989,199.680686270235,110.9746984066899,97.00558806490638,1.7189992685512436,0.3905628303307188,1.3149884205456224,0.9467622341089273,0.5170190355670807,1.4140007708040694,1.602756163609189,0.5868244989839133,1.012095963700571,2.507579958593536,1.9778810734017096,0.3026908001368969,1.1990930060502236,2.626750668725062,1.4005146636749977,1.4941936991210067,1.667222570976852,0.9592721503373871,1.5672267443371948,1.1690332859910277,1.9139995122845685,1.119228488443997,6.222463898587629,1.8238272081785278,1.4400200681196693,0.4422513330153469,2.806944005209688,0.6646551739417361,1.5769145644385727,0.8405147438368468,3.4579631503363153,0.8856911351106157,2.4453840904206983,1.1169137961028641,0.937306563357987,1.7598813057830436,0.5415397643442782,0.9145053039444748,3.079878558602998,2.549667295256572,1.753078371908025,1.7480093087322388,2.0992753785841294,1.4433872759930935,1.2464824622109998,0.9357577360651637,0.6868252943103621,1.8075727355971476,1.2194149393450817,3.1885139524189223,1.8401729782228038,0.7405006722511935
2021-05-08,86.59094620566601,164.81751439956335,97.58391682019158,27.64545723598068,48.267161712031665,253.6766996884634,93.36054653023524,185.43654167891665,92.10073269675196,206.7655983894925,65.49880996816002,72.54489509947629,67.38902694002257,152.38535961011445,134.64038698511908,95.49256095291524,61.58916321020371,98.32539540958219,67.75950924046107,142.40950938436154,225.71016470792844,139.55121134617465,281.7131126868615,328.8208470745203,21.312297008171107,78.8603955924208,89.82220816671001,92.68247147743097,89.32757209143212,119.03790059589345,162.07392867878627,106.35106630059008,149.66044373205358,111.69137961028642,69.17322437581944,93.84811491047215,45.81426406352593,148.86114114207285,168.93580253148835,170.15674370449125,130.94146916328404,92.67223954231235,100.44225272917912,58.48856266198101,85.41114610628414,92.81825543922551,163.00653651632592,82.44540088473654,138.20661320238793,189.397728773684,106.55828325895519,89.8474148998115,1.7481348493741458,0.3905628303307188,1.3542418062335517,0.899424122403481,0.5278655887607958,1.314772646537117,1.602756163609189,1.4670612474597835,1.012095963700571,2.5341855814963856,2.0989758329977324,0.4035877335158626,1.2790325397869051,2.4350993323803154,1.4217345828215884,1.4489151021779456,1.667222570976852,1.0232236270265462,1.5672267443371948,0.6376545196314696,1.9139995122845685,1.0363226744851826,6.179550354459438,1.7731653412846795,1.6800234128062808,0.3491457892226422,2.405952004465447,0.5169540241769058,1.5769145644385727,1.0506434297960585,3.264960555898939,0.9538212224268169,2.555536526926135,1.157776495960286,0.937306563357987,1.7598813057830436,0.6137450662568485,1.0161170043827497,3.1133554994573776,2.639129305616452,1.753078371908025,1.5537860522064344,2.0992753785841294,1.4015499636454674,1.226775229606873,0.8911978438715845,0.45788352954024136,1.7406255972416977,1.2194149393450817,3.7465038940922337,2.0364580958999032,0.7405006722511935
2021-05-09,84.52231996723997,152.31950382898034,96.58295548514937,26.982723672104427,48.00322891765128,259.03501839887883,88.03138228623469,182.795831433489,91.4934751185316,200.14744969240868,64.4358670783727,71.23323496554976,67.46896647375925,147.27841517692795,132.7518141810725,93.6814170751928,60.363264260956036,94.87201566836758,69.94133470806777,141.34675185164244,214.76964897721533,133.35400175275325,267.4801205510116,324.919883323694,22.03230704223094,76.25344036622506,87.1489281617484,88.62068985889812,80.46902262649778,118.092321509077,152.64896865042775,100.01496818018337,145.27637675913718,109.68910731727274,68.61084043780464,90.74387982943817,44.76728718579366,145.44021389398426,162.45243498602332,169.48577862679218,128.1095733317403,92.06182359323124,95.4362883648631,55.580869453820995,82.32203739558733,91.79337791877319,160.71711886862477,76.20258023309086,134.8110116020578,185.41208633316032,103.66307777321796,84.9107437514702,1.8938127534886584,0.3905628303307188,1.2757350348576937,0.8520860106980347,0.5604052483419407,1.314772646537117,1.602756163609189,1.4670612474597835,0.8096767709604568,2.4676715242392624,2.0855208597092854,0.5044846668948283,1.2790325397869051,2.4689201564411527,1.5066142594079517,1.177243520519581,1.667222570976852,0.9592721503373871,1.5672267443371948,0.4251030130876464,1.7485921470254084,1.2228607558925153,6.365509045681596,1.7984962747316033,1.7760247506809255,0.3258694032744661,2.405952004465447,0.0738505748824151,1.5769145644385727,1.0506434297960585,3.2327934568260437,0.7494309604782132,2.4453840904206983,1.2667436955800782,0.937306563357987,1.7598813057830436,0.6859503681694191,0.9822464375699915,2.9906067163246495,2.639129305616452,1.3485218245446347,1.6647707702211796,2.0992753785841294,1.4852245883407191,1.21692161330481,0.8911978438715845,0.45788352954024136,1.5899945359419352,1.2194149393450817,3.1885139524189223,2.0855293753191777,0.7405006722511935
2021-05-10,81.5796263041268,141.1884631645549,96.05303477836232,23.669055852723183,46.57871493154337,249.48431143818468,83.4234583158583,165.7779209629555,85.21848014358808,196.44926810891272,62.48489595154789,70.02247176500215,68.42824087859944,142.82534000891766,129.7385856622566,90.87414406472304,60.8045878826852,92.63371398424701,75.25761366434882,138.68985801984465,206.00305861847986,125.62303460109382,258.339535651707,312.48239500125436,21.84030436648165,73.43699766649576,89.95587216695809,96.67040252108139,82.64887511263345,110.52768881454534,144.9771155215421,91.83935770223924,142.02320813434324,106.88320192706313,68.42337912513305,88.45847841151158,43.03435993989197,142.56121571489982,157.60943754242297,166.26514625383646,123.12004258092512,84.26514715269538,88.81549678625161,49.72364572515337,80.52375242046077,91.21409932025668,157.51193416184307,70.67944131876625,131.84689528795744,184.45553214743464,100.69426536835186,84.66391019405314,1.8646771726657554,0.1952814151653594,1.2757350348576937,0.804747898992588,0.564020766073179,1.2651585844036408,1.6828939717896483,2.2005918711896753,0.8096767709604568,2.4543687127878377,1.8971512336710274,0.4035877335158626,0.7194558036301343,2.2659952120761266,1.442954501968179,1.177243520519581,1.5201146970671302,0.9592721503373871,1.3828471273563485,0.7439302729033813,1.6777032762000539,1.3679459303204409,6.236768413297025,1.7225034743908314,1.6320227438689583,0.30259301732628996,2.405952004465447,0.1477011497648302,1.5305347243080267,1.0506434297960585,3.120208610070908,0.9538212224268169,2.2911706793130864,1.1713973959127604,1.499690501372779,1.7598813057830436,0.6137450662568485,1.0499875711955082,3.057560598033411,2.728591315976331,1.2136696420901714,1.4982936931990618,1.7763099357250323,1.4015499636454674,1.2070679970027467,0.9357577360651637,0.6868252943103621,1.6067313205307976,1.4820581570501763,3.427652498850342,2.0855293753191777,0.7405006722511935
2021-05-11,80.96777910684585,126.93291985748364,94.71841966497276,25.183875427297465,44.423866363725324,242.8360271122988,74.76857503236866,158.29590860091062,88.25476803468979,191.37424554019424,62.91545509677819,64.97762509605388,67.06926880507585,136.14009045289205,122.29039404180321,87.02546332456286,57.568214656671316,89.81984900992401,74.76593468573323,131.038003784267,203.19113340907413,115.3427136702008,246.3237432958137,301.6407554859709,20.784289649860558,71.27229377331538,84.87664015753103,94.01178182531444,78.98486774232028,105.16940732258546,137.19267754590126,88.16033298716437,137.26462287730837,109.7708327169876,67.29861124910346,84.64540224898165,41.59025390164057,139.1402884668112,152.20849108458293,145.6441528658842,119.20932928974571,73.860329838813,85.10139419337202,49.63997110045812,77.59230157059696,92.0161773797411,174.453624754832,65.90945771094043,132.31590103385938,176.4045344175769,96.32692150003639,98.23975585199167,1.8938127534886584,0.5858442454960782,1.4327485776094095,0.8520860106980347,0.5784828369981324,1.240351553336903,1.562687259518959,2.6407102454276106,1.4169343491807993,2.514231364319248,2.0182459932670502,0.4035877335158626,0.4796372024200894,2.333636860197802,1.5066142594079517,1.3130793113487635,1.5201146970671302,0.9272964119928077,1.4135770635198228,0.7439302729033813,1.6304440289831512,1.2228607558925153,6.050809722074867,1.6718416074969837,1.4880207370569918,0.30259301732628996,2.138624003969286,0.1477011497648302,1.3450153637858417,1.1557077727756644,2.9432895651699797,1.0900813970592191,2.2397662089438826,1.23950189567513,0.937306563357987,1.185475601812189,0.505437113387993,1.388693239323091,3.046401617748617,2.594398300436512,1.2136696420901714,1.3040704366732576,1.2918617714363871,1.4852245883407191,1.1577999154924303,0.8466379516780053,0.6868252943103621,1.506310612997623,1.2194149393450817,3.108801103608449,2.0609937356095407,0.493667114834129
2021-05-12,76.16040827106696,123.41785438450717,93.18753762314353,28.544881358384153,43.87430766857711,239.83437635322352,71.20244256833821,155.36178610599106,86.43299530002876,187.02422619557836,58.95969294997477,58.11663362628423,66.90938973760248,129.556303369049,116.60345571051684,82.49760363025678,54.67509313644676,88.12513487766131,74.55082513258891,127.31835241975011,188.80069263152717,106.38888576264884,229.7591152623321,286.3662026174758,22.128308380105587,69.31707735366858,83.94099215579448,89.13764388307503,73.74394580756855,99.70606148764598,128.25022400363616,85.09447905793529,128.03384869815278,104.34971453590296,65.61145943505909,80.90565447419267,39.74901870287002,136.362901988165,143.1585580736154,119.56597684597924,113.54553762665824,68.67179427162365,79.93394710762644,57.79824700824518,75.02050771575846,91.52601856561174,152.4752153369004,59.66663705929473,131.04020540500608,174.41171319731504,92.37668350678477,95.77142027782105,1.806406011019951,0.9764070758267972,1.373868499077516,1.0887765692252662,0.5350966242232724,1.6124570193379741,1.4825494513384996,2.3472979959356532,1.214515156440685,2.3612490326278657,2.139340752863074,0.4035877335158626,0.9592744048401788,2.2209007799950093,1.442954501968179,1.4489151021779456,1.4710787390972224,0.9912478886819669,1.3828471273563485,0.531378766359558,1.866740265067666,1.3886723838101442,6.208159383878231,1.6211797406031354,1.4400200681196693,0.3491457892226422,2.272288004217366,0.5908045990593208,1.2986355236552953,1.470900801714482,2.814621168878396,1.1582114843754203,2.195705234341708,1.1713973959127604,0.7498452506863895,1.185475601812189,0.5415397643442782,1.6935283406379165,3.0017656966094437,2.862784331516151,1.483374006999098,1.3040704366732576,1.9377926571545805,1.4224686198192802,1.0937514095290195,1.3367967658073765,0.45788352954024136,1.6736784588862479,1.407017237705863,3.2682268012293947,2.2327432135770025,0.493667114834129
2021-05-13,76.51003524094179,116.77828626888494,91.00897471746346,28.450205134973267,41.672457370252964,228.39833503145726,74.60829941600774,154.77496160700719,88.65960642017001,181.11777791114585,56.201423425843124,58.21753055966318,65.95011533276231,124.23516038347718,110.74675802605776,75.207749522424,53.498230145168996,83.48865281769727,74.95031430271409,124.02380406832087,181.2628427004312,101.2279988437126,217.9006725682422,265.7468227916796,22.704316407353453,66.82650405721374,85.27763215827528,83.59885076689392,66.87972946824772,96.34400251229857,122.2188929274682,84.41317818477329,123.11370653424326,99.03756355443814,65.2365368097159,76.24930185264172,35.52500854098466,132.77262190601263,136.76446237042876,104.8047451365991,110.17423306529663,65.39774509018868,75.7353963504582,62.29575808561496,71.08891481123523,90.18922179980436,141.25706886316448,57.70843326239782,128.8452585141849,172.02032773300084,90.14394029320776,94.29041893331865,1.6607281069054385,0.7811256606614376,1.3934951919214804,1.2307909043416054,0.5604052483419407,1.9349484232055683,1.4825494513384996,2.787416370173589,1.012095963700571,2.3412948154507287,2.0989758329977324,0.3026908001368969,0.8793348711034973,2.1194383078124965,1.485394340261361,0.7697361480320336,1.4710787390972224,1.055199365371126,1.352117191192874,0.531378766359558,1.984888383109923,1.3679459303204409,6.007896177946676,1.7731653412846795,1.2960180613077024,0.3724221751708184,2.272288004217366,2.3632183962372832,1.5305347243080267,1.5759651446940877,2.6698692230503642,1.021951309743018,2.136957268205475,1.0896719961979164,0.937306563357987,1.185475601812189,0.5415397643442782,1.964492875139983,2.7897450711983676,2.952246341876031,1.483374006999098,1.4150551546880028,1.9377926571545805,1.4015499636454674,1.0543369443207666,1.6041561189688522,0.45788352954024136,1.9582037968969097,1.369496778033707,3.0290882547979763,2.2572788532866395,0.493667114834129
