,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
2020-08-11,0.0,-1.0,1.0,7.0,120.0,52.0,0.0,-0.008333333333333333,0.019230769230769232,0.21428571428571427,2.5,1.5714285714285714,8.428571428571429,118.92857142857143,59.857142857142854,0.02542372881355932,0.02102102102102102,0.026252983293556086,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,23.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,,0.0,0.0,3.0,20.0,12.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,2.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,-1.0,0.0,0.0,-0.07142857142857142,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086,8.428571428571429,118.92857142857143,59.857142857142854,0.21428571428571427,2.5,1.5714285714285714,0.02542372881355932,0.02102102102102102,0.026252983293556086
2020-08-12,1.0,2.0,1.0,4.0,108.0,54.0,0.25,0.018518518518518517,0.018518518518518517,0.2857142857142857,2.357142857142857,1.6428571428571428,8.285714285714286,118.64285714285714,59.92857142857143,0.03448275862068965,0.019867549668874173,0.027413587604290822,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,23.0,10.0,0.0,0.0,1.0,,0.0,0.1,1.0,17.0,8.0,1.0,1.0,0.0,1.0,0.058823529411764705,0.0,0.0,13.0,9.0,0.0,0.0,0.0,,0.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,,0.0,0.0,1.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822,8.285714285714286,118.64285714285714,59.92857142857143,0.2857142857142857,2.357142857142857,1.6428571428571428,0.03448275862068965,0.019867549668874173,0.027413587604290822
2020-08-13,0.0,1.0,1.0,8.0,136.0,63.0,0.0,0.007352941176470588,0.015873015873015872,0.2857142857142857,2.142857142857143,1.6428571428571428,8.357142857142858,120.35714285714286,60.642857142857146,0.034188034188034185,0.01780415430267062,0.0270906949352179,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,12.0,0.0,0.0,0.0,,0.0,0.0,1.0,21.0,4.0,0.0,1.0,1.0,0.0,0.047619047619047616,0.25,2.0,18.0,16.0,0.0,0.0,-1.0,0.0,0.0,-0.0625,0.0,23.0,9.0,0.0,0.0,0.0,,0.0,0.0,3.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179,8.357142857142858,120.35714285714286,60.642857142857146,0.2857142857142857,2.142857142857143,1.6428571428571428,0.034188034188034185,0.01780415430267062,0.0270906949352179
2020-08-14,0.0,5.0,3.0,6.0,109.0,71.0,0.0,0.045871559633027525,0.04225352112676056,0.2857142857142857,2.5,1.8571428571428572,8.142857142857142,118.07142857142857,61.142857142857146,0.03508771929824561,0.02117362371445856,0.030373831775700934,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,27.0,18.0,0.0,2.0,0.0,,0.07407407407407407,0.0,3.0,21.0,8.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,10.0,9.0,0.0,1.0,0.0,,0.1,0.0,0.0,14.0,17.0,0.0,0.0,2.0,,0.0,0.11764705882352941,2.0,17.0,9.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,,0.125,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934,8.142857142857142,118.07142857142857,61.142857142857146,0.2857142857142857,2.5,1.8571428571428572,0.03508771929824561,0.02117362371445856,0.030373831775700934
2020-08-15,0.0,3.0,-3.0,5.0,128.0,79.0,0.0,0.0234375,-0.0379746835443038,0.2857142857142857,2.5,1.5,7.857142857142857,118.78571428571429,62.357142857142854,0.03636363636363636,0.02104630186410102,0.024054982817869417,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,25.0,19.0,0.0,1.0,0.0,0.0,0.04,0.0,1.0,24.0,10.0,0.0,0.0,-1.0,0.0,0.0,-0.1,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,24.0,0.0,0.0,-2.0,0.0,0.0,-0.08333333333333333,1.0,20.0,11.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,19.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,,0.14285714285714285,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417,7.857142857142857,118.78571428571429,62.357142857142854,0.2857142857142857,2.5,1.5,0.03636363636363636,0.02104630186410102,0.024054982817869417
2020-08-16,0.0,0.0,1.0,7.0,86.0,50.0,0.0,0.0,0.02,0.21428571428571427,2.2857142857142856,1.4285714285714286,7.714285714285714,116.5,61.57142857142857,0.027777777777777776,0.019619865113427344,0.023201856148491882,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882,7.714285714285714,116.5,61.57142857142857,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.027777777777777776,0.019619865113427344,0.023201856148491882
2020-08-17,0.0,0.0,1.0,7.0,85.0,50.0,0.0,0.0,0.02,0.21428571428571427,2.142857142857143,1.3571428571428572,7.571428571428571,114.14285714285714,60.714285714285715,0.02830188679245283,0.01877346683354193,0.02235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,10.0,0.0,0.0,1.0,,0.0,0.1,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059,7.571428571428571,114.14285714285714,60.714285714285715,0.21428571428571427,2.142857142857143,1.3571428571428572,0.02830188679245283,0.01877346683354193,0.02235294117647059
2020-08-18,0.0,5.0,3.0,10.0,93.0,53.0,0.0,0.053763440860215055,0.05660377358490566,0.21428571428571427,2.2857142857142856,1.4285714285714286,7.642857142857143,112.35714285714286,60.142857142857146,0.02803738317757009,0.020343293070565795,0.023752969121140142,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,14.0,18.0,0.0,3.0,2.0,0.0,0.21428571428571427,0.1111111111111111,1.0,20.0,7.0,0.0,1.0,1.0,0.0,0.05,0.14285714285714285,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.5,,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142,7.642857142857143,112.35714285714286,60.142857142857146,0.21428571428571427,2.2857142857142856,1.4285714285714286,0.02803738317757009,0.020343293070565795,0.023752969121140142
2020-08-19,0.0,0.0,0.0,21.0,104.0,44.0,0.0,0.0,0.0,0.14285714285714285,2.0714285714285716,1.2857142857142858,8.571428571428571,111.35714285714286,58.857142857142854,0.016666666666666666,0.018601667735728033,0.02184466019417476,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,24.0,13.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.0,5.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-1.0,0.0,,-0.14285714285714285,,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476,8.571428571428571,111.35714285714286,58.857142857142854,0.14285714285714285,2.0714285714285716,1.2857142857142858,0.016666666666666666,0.018601667735728033,0.02184466019417476
2020-08-20,0.0,1.0,1.0,13.0,110.0,65.0,0.0,0.00909090909090909,0.015384615384615385,0.14285714285714285,1.9285714285714286,1.2142857142857142,8.857142857142858,110.78571428571429,59.07142857142857,0.016129032258064516,0.017408123791102514,0.020556227327690448,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,25.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0625,2.0,22.0,14.0,0.0,1.0,0.0,0.0,0.045454545454545456,0.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448,8.857142857142858,110.78571428571429,59.07142857142857,0.14285714285714285,1.9285714285714286,1.2142857142857142,0.016129032258064516,0.017408123791102514,0.020556227327690448
2020-08-21,2.0,4.0,4.0,16.0,117.0,55.0,0.125,0.03418803418803419,0.07272727272727272,0.2857142857142857,2.0,1.3571428571428572,9.357142857142858,110.71428571428571,58.642857142857146,0.030534351145038163,0.01806451612903226,0.023142509135200974,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,21.0,11.0,0.0,0.0,2.0,0.0,0.0,0.18181818181818182,5.0,23.0,12.0,2.0,1.0,0.0,0.4,0.043478260869565216,0.0,3.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,2.0,15.0,11.0,0.0,1.0,1.0,0.0,0.06666666666666667,0.09090909090909091,0.0,14.0,3.0,0.0,1.0,0.0,,0.07142857142857142,0.0,4.0,10.0,4.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974,9.357142857142858,110.71428571428571,58.642857142857146,0.2857142857142857,2.0,1.3571428571428572,0.030534351145038163,0.01806451612903226,0.023142509135200974
