,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-09-18,-1.0,6.0,2.0,20.0,117.0,59.0,39.43217665615142,74.88766849725413,85.02919335638569,-0.05,0.05128205128205128,0.03389830508474576,0.42857142857142855,3.142857142857143,2.0,9.5,115.78571428571429,53.642857142857146,0.045112781954887216,0.027143738433066007,0.03728362183754993,157.72870662460568,64.18943014050346,74.09686849627896,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,8.0,0.0,3.0,1.0,0.0,0.17647058823529413,0.125,2.0,23.0,8.0,-1.0,2.0,1.0,-0.5,0.08695652173913043,0.125,2.0,28.0,13.0,0.0,1.0,0.0,0.0,0.03571428571428571,0.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,2536.0,32048.0,17641.0
2020-09-19,0.0,2.0,1.0,16.0,138.0,54.0,-39.43217665615142,56.16575137294059,73.69196757553426,0.0,0.014492753623188406,0.018518518518518517,0.42857142857142855,3.0714285714285716,1.9285714285714286,9.785714285714286,112.28571428571429,51.642857142857146,0.0437956204379562,0.027353689567430027,0.03734439834024896,149.27895448400182,64.18943014050346,74.09686849627896,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,3.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,10.0,0.0,1.0,0.0,0.0,0.034482758620689655,0.0,4.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,1.0,0.0,,0.047619047619047616,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,2536.0,32048.0,17641.0
2020-09-20,0.0,0.0,0.0,12.0,94.0,48.0,-39.43217665615142,49.925112331502746,62.354741794682845,0.0,0.0,0.0,0.42857142857142855,2.857142857142857,1.7857142857142858,9.785714285714286,105.64285714285714,49.214285714285715,0.0437956204379562,0.02704530087897228,0.036284470246734396,140.82920234339792,64.4123101062691,73.28706665478957,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,6.0,0.0,-1.0,0.0,0.0,-0.0625,0.0,4.0,11.0,10.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,2536.0,32048.0,17641.0
2020-09-21,0.0,0.0,0.0,3.0,69.0,29.0,-39.43217665615142,43.6844732900649,51.01751601383142,0.0,0.0,0.0,0.42857142857142855,2.5,1.5714285714285714,9.785714285714286,105.14285714285714,48.5,0.0437956204379562,0.02377717391304348,0.032400589101620025,132.37945020279406,63.520790243206555,70.85766113032142,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,9.785714285714286,105.14285714285714,48.5,0.42857142857142855,2.5,1.5714285714285714,0.0437956204379562,0.02377717391304348,0.032400589101620025,2536.0,32048.0,17641.0
2020-09-22,0.0,4.0,0.0,1.0,61.0,29.0,-39.43217665615142,49.925112331502746,51.01751601383142,0.0,0.06557377049180328,0.0,0.35714285714285715,2.642857142857143,1.5714285714285714,8.785714285714286,97.07142857142857,47.642857142857146,0.04065040650406504,0.027225901398086828,0.032983508245877056,123.92969806219017,63.075030311675285,69.23805744734264,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,,0.07142857142857142,0.0,0.0,12.0,6.0,0.0,2.0,0.0,,0.16666666666666666,0.0,0.0,5.0,5.0,0.0,1.0,0.0,,0.2,0.0,0.0,11.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,8.785714285714286,97.07142857142857,47.642857142857146,0.35714285714285715,2.642857142857143,1.5714285714285714,0.04065040650406504,0.027225901398086828,0.032983508245877056,2536.0,32048.0,17641.0
2020-09-23,0.0,3.0,1.0,14.0,76.0,57.0,-39.43217665615142,49.925112331502746,56.68612890425713,0.0,0.039473684210526314,0.017543859649122806,0.14285714285714285,2.857142857142857,1.5714285714285714,9.285714285714286,97.85714285714286,49.214285714285715,0.015384615384615382,0.029197080291970802,0.03193033381712627,107.03019378098243,62.40639041437838,69.64295836808733,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,12.0,10.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,6.0,14.0,7.0,0.0,1.0,1.0,0.0,0.07142857142857142,0.14285714285714285,4.0,10.0,4.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,9.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,9.285714285714286,97.85714285714286,49.214285714285715,0.14285714285714285,2.857142857142857,1.5714285714285714,0.015384615384615382,0.029197080291970802,0.03193033381712627,2536.0,32048.0,17641.0
2020-09-24,0.0,3.0,0.0,13.0,106.0,48.0,-39.43217665615142,56.16575137294059,22.674451561702853,0.0,0.02830188679245283,0.0,0.07142857142857142,2.7142857142857144,1.5,9.714285714285714,99.35714285714286,49.714285714285715,0.007352941176470588,0.027318475916606758,0.030172413793103446,90.13068949977468,61.73775051708146,67.61845376436386,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,9.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,0.0,2.0,0.0,0.0,0.15384615384615385,0.0,0.0,14.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,9.714285714285714,99.35714285714286,49.714285714285715,0.07142857142857142,2.7142857142857144,1.5,0.007352941176470588,0.027318475916606758,0.030172413793103446,2536.0,32048.0,17641.0
2020-09-25,2.0,5.0,3.0,9.0,144.0,67.0,78.86435331230284,53.04543185222167,28.343064452128566,0.2222222222222222,0.034722222222222224,0.04477611940298507,0.21428571428571427,2.9285714285714284,1.4285714285714286,9.785714285714286,101.35714285714286,49.142857142857146,0.0218978102189781,0.028893587033121913,0.029069767441860465,81.6809373591708,61.06911061978455,64.37924639840632,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,32.0,5.0,0.0,3.0,1.0,0.0,0.09375,0.2,4.0,23.0,8.0,1.0,0.0,1.0,0.25,0.0,0.125,0.0,18.0,14.0,0.0,-1.0,0.0,,-0.05555555555555555,0.0,3.0,17.0,16.0,6.0,1.0,0.0,2.0,0.058823529411764705,0.0,1.0,18.0,10.0,0.0,1.0,0.0,0.0,0.05555555555555555,0.0,0.0,14.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,,0.1111111111111111,0.0,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,9.785714285714286,101.35714285714286,49.142857142857146,0.21428571428571427,2.9285714285714284,1.4285714285714286,0.0218978102189781,0.028893587033121913,0.029069767441860465,2536.0,32048.0,17641.0
2020-09-26,0.0,2.0,1.0,13.0,165.0,95.0,78.86435331230284,53.04543185222167,28.343064452128566,0.0,0.012121212121212121,0.010526315789473684,0.07142857142857142,2.5,1.2857142857142858,10.071428571428571,105.21428571428571,52.07142857142857,0.0070921985815602835,0.02376103190767142,0.02469135802469136,67.598017124831,59.28607089365945,60.73513811170408,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,22.0,10.0,0.0,0.0,-1.0,0.0,0.0,-0.1,3.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,18.0,0.0,1.0,1.0,0.0,0.03571428571428571,0.05555555555555555,4.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,17.0,0.0,1.0,0.0,0.0,0.037037037037037035,0.0,0.0,24.0,10.0,0.0,0.0,1.0,,0.0,0.1,0.0,6.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,10.071428571428571,105.21428571428571,52.07142857142857,0.07142857142857142,2.5,1.2857142857142858,0.0070921985815602835,0.02376103190767142,0.02469135802469136,2536.0,32048.0,17641.0
2020-09-27,0.0,3.0,4.0,12.0,116.0,61.0,78.86435331230284,62.406390414378436,51.01751601383142,0.0,0.02586206896551724,0.06557377049180328,0.07142857142857142,2.5714285714285716,1.4285714285714286,10.071428571428571,105.5,52.857142857142854,0.0070921985815602835,0.024373730534867976,0.02702702702702703,53.515096890491215,58.3945510305969,58.71063350798061,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.5,6.0,0.0,0.5,1.0,0.0,0.030303030303030304,0.16666666666666666,4.5,19.5,11.5,0.0,0.5,2.5,0.0,0.02564102564102564,0.21739130434782608,0.5,23.0,10.5,0.0,1.0,0.0,0.0,0.043478260869565216,0.0,2.5,20.0,12.5,0.5,0.5,0.0,0.2,0.025,0.0,1.0,12.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,4.0,0.0,0.5,0.0,0.0,0.1111111111111111,0.0,0.5,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,10.071428571428571,105.5,52.857142857142854,0.07142857142857142,2.5714285714285716,1.4285714285714286,0.0070921985815602835,0.024373730534867976,0.02702702702702703,2536.0,32048.0,17641.0
