,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-04-27,0.0,1.0,2.0,2.0,24.0,18.0,39.43217665615142,46.80479281078382,62.354741794682845,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,0.16666666666666666,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-28,1.0,4.0,1.0,4.0,35.0,17.0,78.86435331230284,49.925112331502746,56.68612890425713,0.25,0.11428571428571428,0.058823529411764705,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,1.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.75,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-29,1.0,4.0,1.0,4.0,36.0,18.0,78.86435331230284,56.16575137294059,56.68612890425713,0.25,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,,0.125,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,6.0,4.0,0.0,0.0,3.0,,0.0,0.75,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,,0.25,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-04-30,0.0,4.0,0.0,2.0,47.0,22.0,78.86435331230284,59.28607089365951,45.348903123405705,0.0,0.0851063829787234,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,1.0,0.0,6.0,0.0,0.0,0.75,0.0,1.0,9.0,5.0,0.0,-1.0,0.0,0.0,-0.1111111111111111,0.0,0.0,13.0,5.0,0.0,1.0,0.0,,0.07692307692307693,0.0,0.0,3.0,5.0,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-01,0.0,6.0,1.0,3.0,17.0,5.0,78.86435331230284,68.64702945581628,45.348903123405705,0.0,0.35294117647058826,0.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,,0.5,0.0,0.0,7.0,1.0,0.0,3.0,1.0,,0.42857142857142855,1.0,0.0,3.0,2.0,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-02,1.0,5.0,1.0,2.0,16.0,5.0,118.29652996845427,81.12830753869196,39.68029023297999,0.5,0.3125,0.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,inf,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,,1.0,-0.0,0.0,2.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,,0.2857142857142857,,0.0,3.0,1.0,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.0,32048.0,17641.0
2020-05-03,0.0,3.0,0.0,3.0,33.0,16.0,118.29652996845427,84.24862705941088,34.01167734255428,0.0,0.09090909090909091,0.0,0.2857142857142857,3.142857142857143,1.1428571428571428,2.5,25.071428571428573,13.428571428571429,0.11428571428571428,0.12535612535612534,0.0851063829787234,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,,0.25,0.0,1.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2.5,25.071428571428573,13.428571428571429,0.2857142857142857,3.142857142857143,1.1428571428571428,0.11428571428571428,0.12535612535612534,0.0851063829787234,2536.0,32048.0,17641.0
2020-05-04,1.0,2.0,0.0,3.0,33.0,15.0,157.72870662460568,87.3689465801298,22.674451561702853,0.3333333333333333,0.06060606060606061,0.0,0.35714285714285715,3.0714285714285716,1.0714285714285714,2.5714285714285716,26.071428571428573,13.785714285714286,0.1388888888888889,0.1178082191780822,0.07772020725388601,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,,0.2,0.0,0.0,6.0,3.0,1.0,1.0,0.0,inf,0.16666666666666666,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2.5714285714285716,26.071428571428573,13.785714285714286,0.35714285714285715,3.0714285714285716,1.0714285714285714,0.1388888888888889,0.1178082191780822,0.07772020725388601,2536.0,32048.0,17641.0
2020-05-05,0.0,3.0,1.0,3.0,33.0,15.0,118.29652996845427,84.24862705941088,22.674451561702853,0.0,0.09090909090909091,0.06666666666666667,0.35714285714285715,3.0714285714285716,1.0,2.642857142857143,27.071428571428573,14.142857142857142,0.13513513513513514,0.11345646437994723,0.0707070707070707,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,0.2,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,0.16666666666666666,0.0,1.0,5.0,2.0,0.0,-1.0,0.0,0.0,-0.2,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.25,0.5,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2.642857142857143,27.071428571428573,14.142857142857142,0.35714285714285715,3.0714285714285716,1.0,0.13513513513513514,0.11345646437994723,0.0707070707070707,2536.0,32048.0,17641.0
2020-05-06,0.0,3.0,0.0,3.0,33.0,16.0,78.86435331230284,81.12830753869196,17.00583867127714,0.0,0.09090909090909091,0.0,0.2857142857142857,3.142857142857143,0.9285714285714286,2.642857142857143,28.0,14.5,0.1081081081081081,0.11224489795918367,0.06403940886699508,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,,0.25,0.0,1.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2.642857142857143,28.0,14.5,0.2857142857142857,3.142857142857143,0.9285714285714286,0.1081081081081081,0.11224489795918367,0.06403940886699508,2536.0,32048.0,17641.0
2020-05-07,0.0,2.0,2.0,2.0,30.0,16.0,78.86435331230284,74.88766849725413,28.343064452128566,0.0,0.06666666666666667,0.125,0.2857142857142857,3.0714285714285716,0.9285714285714286,2.642857142857143,28.785714285714285,14.928571428571429,0.1081081081081081,0.10669975186104219,0.06220095693779904,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,0.16666666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2536.0,32048.0,17641.0
2020-05-08,0.0,2.0,1.0,1.0,25.0,13.0,78.86435331230284,62.406390414378436,28.343064452128566,0.0,0.08,0.07692307692307693,0.2857142857142857,3.0,0.9285714285714286,2.5714285714285716,29.214285714285715,15.142857142857142,0.11111111111111109,0.10268948655256724,0.06132075471698114,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,0.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,,0.0,0.3333333333333333,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2536.0,32048.0,17641.0
2020-05-09,0.0,2.0,2.0,1.0,25.0,13.0,39.43217665615142,53.04543185222167,34.01167734255428,0.0,0.08,0.15384615384615385,0.2857142857142857,3.0714285714285716,0.9285714285714286,2.5,29.285714285714285,14.785714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,84.49752140603876,67.30974966122245,39.2753893122353,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,,0.25,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.25,0.5,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,4.0,2.0,0.0,-1.0,1.0,,-0.25,0.5,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2536.0,32048.0,17641.0
2020-05-10,1.0,1.0,2.0,2.0,25.0,13.0,78.86435331230284,46.80479281078382,45.348903123405705,0.5,0.04,0.15384615384615385,0.35714285714285715,3.0,1.0,2.5,29.428571428571427,14.428571428571429,0.14285714285714285,0.10194174757281554,0.0693069306930693,87.31410545290672,66.86398972969117,38.465587470745916,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,,0.5,0.0,0.0,3.0,1.0,1.0,0.0,1.0,inf,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,,0.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2536.0,32048.0,17641.0
