,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,population,population,population
2021-11-28,1.0,3.0,4.0,14.0,221.0,106.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-11-29,0.0,8.0,7.0,13.0,153.0,94.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-11-30,1.0,7.0,3.0,28.0,230.0,117.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-01,1.0,8.0,4.0,23.0,294.0,101.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-02,2.0,16.0,13.0,47.0,900.0,190.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-03,1.0,11.0,6.0,26.0,924.0,199.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-04,1.0,10.0,5.0,69.0,1251.0,361.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-05,1.0,2.0,3.0,24.0,179.0,79.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-06,3.0,17.0,6.0,71.0,1085.0,260.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-07,1.0,3.0,7.0,24.0,218.0,142.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-08,0.0,3.0,4.0,60.0,1157.0,487.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-09,1.0,9.0,6.0,34.0,660.0,172.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-10,0.0,15.0,5.0,35.0,1162.0,218.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-11,2.0,12.0,8.0,75.0,1764.0,718.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-12,0.0,13.0,7.0,31.0,891.0,296.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-13,0.0,5.0,4.0,22.0,299.0,107.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-14,1.0,10.0,4.0,48.0,790.0,118.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-15,2.0,21.0,11.0,23.0,462.0,157.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-16,3.0,43.0,21.0,70.0,2040.0,1009.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-17,1.0,28.0,18.0,59.0,1622.0,284.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-18,5.0,30.0,12.0,83.0,778.0,288.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-19,0.0,27.0,14.0,46.0,832.0,259.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-20,4.0,48.0,20.0,39.0,403.0,160.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-21,5.0,18.0,7.0,84.0,1141.0,276.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-22,9.0,27.0,19.0,37.0,438.0,189.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-23,3.0,44.0,33.0,45.0,668.0,352.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-24,5.0,71.0,38.0,60.0,705.0,364.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-25,3.0,34.0,20.0,34.0,542.0,217.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-26,6.0,21.0,22.0,21.0,238.0,136.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-27,2.0,34.0,25.0,27.0,379.0,232.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-28,7.0,48.0,29.0,36.0,385.0,138.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-29,6.0,59.0,32.0,78.0,623.0,277.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-30,3.0,66.0,34.0,45.0,498.0,259.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2021-12-31,9.0,43.0,35.0,63.0,476.0,251.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2022-01-01,2.0,47.0,27.0,40.0,376.0,201.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2022-01-02,3.0,40.0,18.0,23.0,205.0,137.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2022-01-03,11.0,58.0,28.0,40.0,474.0,270.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2022-01-04,2.0,36.0,20.0,22.0,431.0,134.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2022-01-05,11.0,58.0,49.0,64.0,420.0,345.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2022-01-06,10.0,119.0,49.0,61.0,688.0,304.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
2022-01-07,12.0,121.0,62.0,57.0,1228.0,333.0,,,,0,0,0,,,,,,,0,0,0,,,,2536.0,32048.0,17641.0
