date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-04-24,UT,169.0,1.0,7304.0,472.0
2021-04-24,VA,995.0,16.0,14027.0,1237.0
2021-04-24,VI,2.0,0.0,113.0,3.0
2021-04-24,VT,19.0,0.0,7873.0,65.0
2021-04-24,WA,684.0,0.0,12520.0,1839.0
2021-04-24,WI,407.0,22.0,16887.0,808.0
2021-04-24,WV,270.0,4.0,5236.0,486.0
2021-04-24,WY,31.0,0.0,893.0,41.0
2021-04-25,AK,41.0,0.0,4271.0,200.0
2021-04-25,AL,483.0,7.0,2742.0,358.0
2021-04-25,AR,195.0,1.0,1413.0,76.0
2021-04-25,AS,,0.0,,0.0
2021-04-25,AZ,625.0,8.0,7449.0,767.0
2021-04-25,CA,2073.0,25.0,86864.0,2143.0
2021-04-25,CO,685.0,2.0,12386.0,1656.0
2021-04-25,CT,502.0,0.0,8855.0,722.0
2021-04-25,DC,172.0,0.0,2833.0,104.0
2021-04-25,DE,199.0,1.0,2805.0,275.0
2021-04-25,FL,3723.0,44.0,38325.0,4344.0
2021-04-25,FSM,,0.0,,0.0
2021-04-25,GA,1304.0,2.0,6682.0,1093.0
2021-04-25,GU,,0.0,42.0,8.0
2021-04-25,HI,50.0,0.0,2951.0,119.0
2021-04-25,IA,195.0,0.0,3514.0,210.0
2021-04-25,ID,126.0,1.0,1903.0,161.0
2021-04-25,IL,2154.0,25.0,31290.0,2035.0
2021-04-25,IN,890.0,11.0,7332.0,827.0
2021-04-25,KS,207.0,0.0,2165.0,164.0
2021-04-25,KY,438.0,8.0,3452.0,249.0
2021-04-25,LA,297.0,0.0,3336.0,297.0
2021-04-25,MA,562.0,7.0,40466.0,1343.0
2021-04-25,MD,1357.0,11.0,14795.0,557.0
2021-04-25,ME,126.0,0.0,2651.0,283.0
2021-04-25,MH,,,,
2021-04-25,MI,3649.0,60.0,26124.0,3016.0
2021-04-25,MN,737.0,7.0,18538.0,1763.0
2021-04-25,MO,771.0,6.0,5767.0,437.0
2021-04-25,MP,,0.0,13.0,0.0
2021-04-25,MS,229.0,3.0,784.0,193.0
2021-04-25,MT,50.0,0.0,415.0,55.0
2021-04-25,NC,1115.0,14.0,10630.0,1308.0
2021-04-25,ND,99.0,0.0,575.0,159.0
2021-04-25,NE,131.0,0.0,1449.0,100.0
2021-04-25,NH,112.0,2.0,1878.0,393.0
2021-04-25,NJ,1890.0,13.0,19222.0,1892.0
2021-04-25,NM,133.0,1.0,4522.0,208.0
2021-04-25,NV,330.0,0.0,3373.0,280.0
2021-04-25,NY,3920.0,68.0,71951.0,4259.0
2021-04-25,OH,1652.0,0.0,19251.0,1081.0
2021-04-25,OK,288.0,2.0,1768.0,165.0
2021-04-25,OR,369.0,1.0,6398.0,770.0
2021-04-25,PA,2930.0,5.0,24856.0,3509.0
2021-04-25,PR,574.0,4.0,2120.0,437.0
2021-04-25,PW,,0.0,,0.0
2021-04-25,RI,176.0,2.0,3769.0,208.0
2021-04-25,RMI,,0.0,,0.0
2021-04-25,SC,452.0,21.0,4942.0,1000.0
2021-04-25,SD,99.0,0.0,618.0,47.0
2021-04-25,TN,876.0,7.0,5105.0,697.0
2021-04-25,TX,3291.0,37.0,29096.0,1624.0
2021-04-25,UT,156.0,2.0,3816.0,281.0
2021-04-25,VA,990.0,15.0,8948.0,839.0
2021-04-25,VI,4.0,0.0,110.0,3.0
2021-04-25,VT,19.0,0.0,2327.0,95.0
2021-04-25,WA,673.0,0.0,8410.0,1199.0
2021-04-25,WI,407.0,-1.0,10269.0,531.0
2021-04-25,WV,288.0,4.0,2950.0,401.0
2021-04-25,WY,25.0,0.0,636.0,41.0
2021-04-26,AK,45.0,0.0,6020.0,83.0
2021-04-26,AL,432.0,7.0,5598.0,678.0
2021-04-26,AR,211.0,2.0,3996.0,74.0
2021-04-26,AS,,0.0,,0.0
2021-04-26,AZ,628.0,0.0,10346.0,842.0
2021-04-26,CA,2087.0,24.0,152831.0,1566.0
2021-04-26,CO,685.0,4.0,12869.0,1036.0
2021-04-26,CT,508.0,19.0,19449.0,1152.0
2021-04-26,DC,176.0,0.0,3342.0,55.0
2021-04-26,DE,195.0,1.0,3743.0,164.0
2021-04-26,FL,3846.0,46.0,75397.0,6992.0
2021-04-26,FSM,,0.0,,0.0
2021-04-26,GA,1493.0,34.0,22700.0,971.0
2021-04-26,GU,,0.0,265.0,16.0
2021-04-26,HI,57.0,0.0,6021.0,65.0
2021-04-26,IA,197.0,0.0,5634.0,306.0
2021-04-26,ID,137.0,2.0,2699.0,497.0
2021-04-26,IL,2124.0,11.0,60696.0,2137.0
2021-04-26,IN,950.0,8.0,11130.0,682.0
2021-04-26,KS,208.0,2.0,4964.0,257.0
2021-04-26,KY,422.0,5.0,9793.0,1046.0
2021-04-26,LA,304.0,6.0,8999.0,499.0
2021-04-26,MA,543.0,16.0,60930.0,950.0
2021-04-26,MD,1401.0,22.0,17373.0,677.0
2021-04-26,ME,127.0,5.0,6673.0,622.0
2021-04-26,MH,,,,
2021-04-26,MI,3684.0,79.0,34855.0,5395.0
2021-04-26,MN,755.0,0.0,28868.0,1419.0
2021-04-26,MO,761.0,3.0,10542.0,726.0
2021-04-26,MP,,0.0,183.0,0.0
2021-04-26,MS,226.0,8.0,1413.0,369.0
2021-04-26,MT,49.0,0.0,1503.0,16.0
2021-04-26,NC,1119.0,10.0,20186.0,1265.0
2021-04-26,ND,110.0,0.0,3321.0,291.0
2021-04-26,NE,151.0,0.0,3009.0,258.0
2021-04-26,NH,102.0,2.0,2432.0,114.0
2021-04-26,NJ,1876.0,19.0,47621.0,190.0
2021-04-26,NM,147.0,0.0,3309.0,207.0
2021-04-26,NV,324.0,11.0,4434.0,280.0
2021-04-26,NY,3861.0,53.0,88636.0,3189.0
2021-04-26,OH,1692.0,0.0,20768.0,1659.0
2021-04-26,OK,294.0,4.0,3045.0,255.0
2021-04-26,OR,397.0,1.0,9729.0,621.0
2021-04-26,PA,2962.0,0.0,32374.0,2215.0
2021-04-26,PR,597.0,7.0,6438.0,123.0
2021-04-26,PW,,0.0,,0.0
2021-04-26,RI,181.0,3.0,8636.0,121.0
2021-04-26,RMI,,0.0,,0.0
2021-04-26,SC,457.0,8.0,9957.0,682.0
2021-04-26,SD,104.0,2.0,1765.0,62.0
2021-04-26,TN,881.0,7.0,8364.0,712.0
2021-04-26,TX,3336.0,29.0,53061.0,2116.0
2021-04-26,UT,142.0,1.0,5325.0,246.0
2021-04-26,VA,988.0,18.0,17051.0,1302.0
2021-04-26,VI,4.0,0.0,97.0,4.0
2021-04-26,VT,22.0,1.0,2879.0,32.0
2021-04-26,WA,851.0,16.0,33070.0,1335.0
2021-04-26,WI,403.0,0.0,16287.0,445.0
2021-04-26,WV,283.0,0.0,4388.0,395.0
2021-04-26,WY,25.0,0.0,739.0,71.0
2021-04-27,AK,53.0,0.0,8566.0,130.0
2021-04-27,AL,413.0,6.0,8534.0,592.0
2021-04-27,AR,213.0,5.0,4781.0,323.0
2021-04-27,AS,,0.0,,0.0
2021-04-27,AZ,644.0,8.0,19431.0,770.0
2021-04-27,CA,2082.0,24.0,230132.0,1415.0
2021-04-27,CO,738.0,9.0,31823.0,2333.0
2021-04-27,CT,472.0,1.0,39143.0,405.0
2021-04-27,DC,162.0,1.0,7255.0,93.0
2021-04-27,DE,185.0,0.0,5947.0,259.0
2021-04-27,FL,3877.0,43.0,90233.0,6731.0
2021-04-27,FSM,,0.0,,0.0
2021-04-27,GA,1503.0,18.0,21515.0,1811.0
2021-04-27,GU,,0.0,208.0,12.0
2021-04-27,HI,55.0,1.0,6977.0,48.0
2021-04-27,IA,200.0,3.0,9325.0,486.0
2021-04-27,ID,141.0,6.0,4297.0,427.0
2021-04-27,IL,2144.0,24.0,89468.0,2556.0
2021-04-27,IN,919.0,11.0,21080.0,838.0
2021-04-27,KS,238.0,0.0,6818.0,322.0
2021-04-27,KY,457.0,5.0,16212.0,927.0
2021-04-27,LA,307.0,10.0,14591.0,556.0
2021-04-27,MA,509.0,13.0,103939.0,1105.0
2021-04-27,MD,1346.0,9.0,37564.0,1002.0
2021-04-27,ME,133.0,1.0,16601.0,304.0
2021-04-27,MH,,,,
2021-04-27,MI,3568.0,65.0,48057.0,4482.0
2021-04-27,MN,758.0,12.0,58308.0,1267.0
2021-04-27,MO,848.0,7.0,15752.0,1068.0
2021-04-27,MP,,0.0,223.0,0.0
2021-04-27,MS,212.0,8.0,2127.0,369.0
2021-04-27,MT,58.0,3.0,3036.0,529.0
2021-04-27,NC,1172.0,9.0,36907.0,2954.0
2021-04-27,ND,116.0,0.0,3923.0,204.0
2021-04-27,NE,145.0,0.0,3902.0,251.0
2021-04-27,NH,90.0,8.0,8749.0,394.0
2021-04-27,NJ,1823.0,61.0,49930.0,2374.0
2021-04-27,NM,153.0,1.0,4766.0,153.0
2021-04-27,NV,344.0,11.0,4591.0,405.0
2021-04-27,NY,3774.0,40.0,166773.0,2836.0
2021-04-27,OH,1628.0,66.0,43290.0,2183.0
2021-04-27,OK,301.0,2.0,4154.0,366.0
2021-04-27,OR,393.0,2.0,12925.0,719.0
2021-04-27,PA,2860.0,84.0,60218.0,4922.0
2021-04-27,PR,623.0,13.0,9086.0,961.0
2021-04-27,PW,,0.0,,0.0
2021-04-27,RI,189.0,0.0,18055.0,233.0
2021-04-27,RMI,,0.0,,0.0
2021-04-27,SC,447.0,10.0,18372.0,562.0
2021-04-27,SD,107.0,1.0,1750.0,180.0
2021-04-27,TN,871.0,11.0,15228.0,1711.0
2021-04-27,TX,3474.0,44.0,73378.0,8010.0
2021-04-27,UT,156.0,3.0,10908.0,327.0
2021-04-27,VA,954.0,11.0,20248.0,1445.0
2021-04-27,VI,4.0,0.0,196.0,3.0
2021-04-27,VT,21.0,1.0,12541.0,64.0
2021-04-27,WA,859.0,12.0,30759.0,1231.0
2021-04-27,WI,391.0,21.0,31416.0,1065.0
2021-04-27,WV,284.0,-159.0,6388.0,254.0
2021-04-27,WY,27.0,2.0,900.0,83.0
2021-04-28,AK,51.0,0.0,8014.0,184.0
2021-04-28,AL,407.0,5.0,8127.0,639.0
2021-04-28,AR,214.0,1.0,3951.0,403.0
2021-04-28,AS,,0.0,,0.0
2021-04-28,AZ,646.0,6.0,20208.0,711.0
2021-04-28,CA,2083.0,28.0,233727.0,2449.0
2021-04-28,CO,747.0,8.0,31749.0,1317.0
2021-04-28,CT,461.0,13.0,42422.0,838.0
2021-04-28,DC,152.0,4.0,7102.0,62.0
2021-04-28,DE,193.0,5.0,7294.0,219.0
2021-04-28,FL,3892.0,56.0,97137.0,7376.0
2021-04-28,FSM,,0.0,,0.0
2021-04-28,GA,1508.0,71.0,19844.0,1917.0
2021-04-28,GU,,0.0,5914.0,8.0
2021-04-28,HI,51.0,3.0,6097.0,68.0
2021-04-28,IA,202.0,1.0,8619.0,613.0
2021-04-28,ID,143.0,5.0,4340.0,311.0
2021-04-28,IL,2137.0,37.0,73602.0,2728.0
2021-04-28,IN,891.0,10.0,22990.0,1258.0
2021-04-28,KS,242.0,8.0,6266.0,498.0
2021-04-28,KY,449.0,3.0,15723.0,879.0
2021-04-28,LA,301.0,15.0,12791.0,602.0
2021-04-28,MA,530.0,11.0,95093.0,1834.0
2021-04-28,MD,1319.0,17.0,44163.0,966.0
2021-04-28,ME,134.0,4.0,10222.0,338.0
2021-04-28,MH,,,,
2021-04-28,MI,3452.0,77.0,49968.0,4169.0
2021-04-28,MN,751.0,22.0,65326.0,1823.0
2021-04-28,MO,822.0,5.0,14584.0,1069.0
2021-04-28,MP,,0.0,84.0,0.0
2021-04-28,MS,236.0,3.0,2461.0,343.0
2021-04-28,MT,54.0,1.0,2771.0,461.0
2021-04-28,NC,1184.0,15.0,36703.0,2485.0
2021-04-28,ND,125.0,5.0,3628.0,197.0
2021-04-28,NE,150.0,1.0,4098.0,218.0
2021-04-28,NH,95.0,2.0,9227.0,270.0
2021-04-28,NJ,1772.0,49.0,46239.0,2456.0
2021-04-28,NM,162.0,3.0,7632.0,221.0
2021-04-28,NV,349.0,4.0,4053.0,390.0
2021-04-28,NY,3698.0,50.0,169558.0,3954.0
2021-04-28,OH,1624.0,0.0,44506.0,2209.0
2021-04-28,OK,306.0,1.0,3962.0,317.0
2021-04-28,OR,392.0,2.0,14479.0,876.0
2021-04-28,PA,2851.0,57.0,59378.0,3926.0
2021-04-28,PR,574.0,7.0,9814.0,842.0
2021-04-28,PW,,0.0,,0.0
2021-04-28,RI,188.0,4.0,17436.0,340.0
2021-04-28,RMI,,0.0,,0.0
2021-04-28,SC,483.0,6.0,22852.0,960.0
2021-04-28,SD,115.0,1.0,1708.0,212.0
2021-04-28,TN,892.0,12.0,13374.0,1493.0
2021-04-28,TX,3358.0,42.0,79588.0,5493.0
2021-04-28,UT,147.0,4.0,9051.0,518.0
2021-04-28,VA,933.0,16.0,22141.0,1458.0
2021-04-28,VI,3.0,0.0,210.0,5.0
2021-04-28,VT,21.0,0.0,10429.0,53.0
2021-04-28,WA,860.0,12.0,27638.0,1710.0
2021-04-28,WI,413.0,40.0,28187.0,960.0
2021-04-28,WV,293.0,11.0,6446.0,601.0
2021-04-28,WY,30.0,0.0,2445.0,137.0
2021-04-29,AK,60.0,0.0,7183.0,166.0
2021-04-29,AL,421.0,10.0,9001.0,512.0
2021-04-29,AR,199.0,9.0,3721.0,324.0
2021-04-29,AS,,0.0,,0.0
2021-04-29,AZ,612.0,23.0,18556.0,1090.0
2021-04-29,CA,2045.0,30.0,205337.0,2183.0
2021-04-29,CO,723.0,12.0,26766.0,3143.0
2021-04-29,CT,454.0,4.0,33912.0,538.0
2021-04-29,DC,160.0,1.0,6922.0,81.0
2021-04-29,DE,183.0,2.0,8493.0,406.0
2021-04-29,FL,3826.0,60.0,84427.0,6760.0
2021-04-29,FSM,,0.0,,0.0
2021-04-29,GA,1486.0,60.0,18461.0,1877.0
2021-04-29,GU,,0.0,144.0,5.0
2021-04-29,HI,53.0,1.0,6598.0,115.0
2021-04-29,IA,214.0,0.0,6827.0,534.0
2021-04-29,ID,136.0,0.0,3072.0,266.0
2021-04-29,IL,2064.0,41.0,65829.0,3394.0
2021-04-29,IN,912.0,8.0,24782.0,1384.0
2021-04-29,KS,254.0,0.0,6142.0,395.0
2021-04-29,KY,471.0,5.0,12046.0,896.0
2021-04-29,LA,320.0,9.0,12833.0,709.0
2021-04-29,MA,497.0,15.0,83998.0,1530.0
2021-04-29,MD,1295.0,21.0,39578.0,942.0
2021-04-29,ME,145.0,2.0,12815.0,373.0
2021-04-29,MH,,,,
2021-04-29,MI,3346.0,68.0,44678.0,3535.0
2021-04-29,MN,733.0,30.0,52282.0,2182.0
2021-04-29,MO,814.0,1.0,12451.0,979.0
2021-04-29,MP,,0.0,393.0,0.0
2021-04-29,MS,245.0,3.0,2165.0,297.0
2021-04-29,MT,57.0,3.0,2915.0,313.0
2021-04-29,NC,1130.0,9.0,32062.0,2288.0
2021-04-29,ND,120.0,1.0,2377.0,219.0
2021-04-29,NE,149.0,1.0,4312.0,267.0
2021-04-29,NH,99.0,5.0,6842.0,325.0
2021-04-29,NJ,1624.0,20.0,44666.0,2729.0
2021-04-29,NM,160.0,1.0,8753.0,229.0
2021-04-29,NV,356.0,11.0,5195.0,453.0
2021-04-29,NY,3563.0,49.0,173357.0,4318.0
2021-04-29,OH,1563.0,0.0,39251.0,2237.0
2021-04-29,OK,270.0,1.0,3420.0,306.0
2021-04-29,OR,387.0,1.0,14700.0,914.0
2021-04-29,PA,2705.0,50.0,50385.0,4331.0
2021-04-29,PR,562.0,8.0,10992.0,621.0
2021-04-29,PW,,0.0,,0.0
2021-04-29,RI,189.0,2.0,14568.0,293.0
2021-04-29,RMI,,0.0,,0.0
2021-04-29,SC,448.0,6.0,16101.0,1206.0
2021-04-29,SD,112.0,0.0,1329.0,160.0
2021-04-29,TN,886.0,9.0,11885.0,1313.0
2021-04-29,TX,3264.0,39.0,72613.0,4564.0
2021-04-29,UT,146.0,7.0,8051.0,463.0
2021-04-29,VA,911.0,19.0,19543.0,1774.0
2021-04-29,VI,3.0,0.0,225.0,14.0
2021-04-29,VT,23.0,0.0,6942.0,91.0
2021-04-29,WA,823.0,13.0,25178.0,1796.0
2021-04-29,WI,391.0,8.0,22976.0,1002.0
2021-04-29,WV,286.0,1.0,6343.0,570.0
2021-04-29,WY,31.0,0.0,1019.0,88.0
2021-04-30,AK,56.0,0.0,6161.0,143.0
2021-04-30,AL,441.0,5.0,6480.0,475.0
2021-04-30,AR,208.0,4.0,3078.0,243.0
2021-04-30,AS,,0.0,,0.0
2021-04-30,AZ,627.0,19.0,16987.0,946.0
2021-04-30,CA,2017.0,16.0,174818.0,2138.0
2021-04-30,CO,715.0,11.0,26661.0,1932.0
2021-04-30,CT,429.0,13.0,32064.0,891.0
2021-04-30,DC,174.0,0.0,6406.0,83.0
2021-04-30,DE,198.0,1.0,5101.0,237.0
2021-04-30,FL,3732.0,54.0,78345.0,6989.0
2021-04-30,FSM,,0.0,,0.0
2021-04-30,GA,1491.0,32.0,17395.0,1901.0
2021-04-30,GU,,0.0,205.0,11.0
2021-04-30,HI,55.0,0.0,5725.0,114.0
2021-04-30,IA,213.0,19.0,6196.0,451.0
2021-04-30,ID,124.0,1.0,3741.0,210.0
2021-04-30,IL,2064.0,39.0,67840.0,3207.0
2021-04-30,IN,903.0,10.0,21319.0,1477.0
2021-04-30,KS,212.0,4.0,4748.0,396.0
2021-04-30,KY,472.0,3.0,12675.0,743.0
2021-04-30,LA,309.0,6.0,11739.0,940.0
2021-04-30,MA,505.0,7.0,92550.0,1491.0
2021-04-30,MD,1256.0,15.0,37828.0,939.0
2021-04-30,ME,146.0,0.0,9499.0,317.0
2021-04-30,MH,,,,
2021-04-30,MI,3177.0,68.0,41539.0,3163.0
2021-04-30,MN,737.0,16.0,39275.0,2113.0
2021-04-30,MO,815.0,6.0,12082.0,1068.0
2021-04-30,MP,,0.0,147.0,0.0
2021-04-30,MS,246.0,7.0,1486.0,279.0
2021-04-30,MT,59.0,1.0,3071.0,193.0
2021-04-30,NC,1090.0,13.0,24556.0,2194.0
2021-04-30,ND,120.0,2.0,1764.0,233.0
2021-04-30,NE,139.0,1.0,3282.0,206.0
2021-04-30,NH,89.0,2.0,9918.0,260.0
2021-04-30,NJ,1659.0,25.0,39615.0,1888.0
2021-04-30,NM,133.0,4.0,8024.0,286.0
2021-04-30,NV,346.0,5.0,6252.0,510.0
2021-04-30,NY,3399.0,51.0,162730.0,4211.0
2021-04-30,OH,1540.0,96.0,35519.0,2085.0
2021-04-30,OK,280.0,0.0,2845.0,257.0
2021-04-30,OR,402.0,4.0,12356.0,982.0
2021-04-30,PA,2727.0,39.0,46875.0,5726.0
2021-04-30,PR,529.0,6.0,11633.0,684.0
2021-04-30,PW,,0.0,,0.0
2021-04-30,RI,183.0,3.0,13481.0,274.0
2021-04-30,RMI,,0.0,,0.0
2021-04-30,SC,429.0,8.0,14416.0,1046.0
2021-04-30,SD,103.0,5.0,1157.0,145.0
2021-04-30,TN,876.0,10.0,10862.0,1243.0
2021-04-30,TX,3177.0,32.0,73565.0,4391.0
2021-04-30,UT,143.0,5.0,8503.0,338.0
2021-04-30,VA,894.0,7.0,19005.0,970.0
2021-04-30,VI,3.0,0.0,175.0,13.0
2021-04-30,VT,19.0,1.0,8317.0,117.0
2021-04-30,WA,677.0,12.0,23395.0,1667.0
2021-04-30,WI,403.0,8.0,19919.0,911.0
2021-04-30,WV,263.0,5.0,6592.0,465.0
2021-04-30,WY,30.0,0.0,2114.0,91.0
2021-05-01,AK,63.0,0.0,4023.0,89.0
2021-05-01,AL,443.0,5.0,4018.0,400.0
2021-05-01,AR,188.0,2.0,1868.0,302.0
2021-05-01,AS,,0.0,,0.0
2021-05-01,AZ,602.0,14.0,14298.0,1216.0
2021-05-01,CA,1962.0,26.0,114830.0,1967.0
2021-05-01,CO,737.0,7.0,22443.0,2015.0
2021-05-01,CT,416.0,0.0,19305.0,497.0
2021-05-01,DC,177.0,0.0,4035.0,51.0
2021-05-01,DE,170.0,1.0,3522.0,322.0
2021-05-01,FL,3574.0,51.0,56444.0,5013.0
2021-05-01,FSM,,0.0,,0.0
2021-05-01,GA,1443.0,22.0,8444.0,1618.0
2021-05-01,GU,,0.0,88.0,7.0
2021-05-01,HI,53.0,0.0,5000.0,261.0
2021-05-01,IA,273.0,2.0,4658.0,477.0
2021-05-01,ID,124.0,-1.0,2288.0,144.0
2021-05-01,IL,1991.0,39.0,49739.0,2813.0
2021-05-01,IN,881.0,8.0,18017.0,1152.0
2021-05-01,KS,192.0,0.0,3391.0,208.0
2021-05-01,KY,442.0,6.0,8146.0,437.0
2021-05-01,LA,287.0,0.0,5346.0,331.0
2021-05-01,MA,482.0,7.0,52133.0,1497.0
2021-05-01,MD,1199.0,13.0,23070.0,649.0
2021-05-01,ME,139.0,5.0,3919.0,538.0
2021-05-01,MH,,,,
2021-05-01,MI,3016.0,61.0,32067.0,2453.0
2021-05-01,MN,703.0,10.0,22716.0,1990.0
2021-05-01,MO,816.0,6.0,8402.0,1171.0
2021-05-01,MP,,0.0,177.0,4.0
2021-05-01,MS,228.0,2.0,1489.0,234.0
2021-05-01,MT,58.0,3.0,2021.0,354.0
2021-05-01,NC,1062.0,11.0,19556.0,1971.0
2021-05-01,ND,114.0,0.0,247.0,72.0
2021-05-01,NE,140.0,0.0,1592.0,96.0
2021-05-01,NH,86.0,1.0,4813.0,383.0
2021-05-01,NJ,1539.0,34.0,22320.0,1849.0
2021-05-01,NM,132.0,2.0,5735.0,213.0
2021-05-01,NV,350.0,0.0,5713.0,267.0
2021-05-01,NY,3193.0,32.0,124271.0,3553.0
2021-05-01,OH,1508.0,0.0,26727.0,2142.0
2021-05-01,OK,291.0,0.0,2151.0,250.0
2021-05-01,OR,394.0,3.0,9640.0,785.0
2021-05-01,PA,2655.0,35.0,30229.0,3592.0
2021-05-01,PR,493.0,5.0,5145.0,653.0
2021-05-01,PW,,0.0,,0.0
2021-05-01,RI,174.0,1.0,6526.0,227.0
2021-05-01,RMI,,0.0,,0.0
2021-05-01,SC,394.0,14.0,9570.0,926.0
2021-05-01,SD,101.0,0.0,678.0,33.0
2021-05-01,TN,830.0,10.0,10427.0,1076.0
2021-05-01,TX,3117.0,35.0,55192.0,4349.0
2021-05-01,UT,144.0,1.0,6773.0,410.0
2021-05-01,VA,841.0,14.0,12481.0,1063.0
2021-05-01,VI,3.0,0.0,138.0,13.0
2021-05-01,VT,19.0,1.0,6269.0,89.0
2021-05-01,WA,683.0,0.0,16624.0,1805.0
2021-05-01,WI,393.0,19.0,17355.0,843.0
2021-05-01,WV,247.0,0.0,5212.0,460.0
2021-05-01,WY,33.0,0.0,1423.0,57.0
2021-05-02,AK,61.0,0.0,4165.0,89.0
2021-05-02,AL,457.0,6.0,3407.0,374.0
2021-05-02,AR,190.0,2.0,1419.0,178.0
2021-05-02,AS,,0.0,,0.0
2021-05-02,AZ,591.0,6.0,7876.0,427.0
2021-05-02,CA,1960.0,15.0,68110.0,1931.0
2021-05-02,CO,723.0,2.0,12633.0,999.0
2021-05-02,CT,405.0,0.0,8158.0,497.0
2021-05-02,DC,173.0,1.0,1969.0,52.0
2021-05-02,DE,162.0,0.0,1528.0,178.0
2021-05-02,FL,3631.0,52.0,39074.0,3885.0
2021-05-02,FSM,,0.0,,0.0
2021-05-02,GA,1426.0,0.0,6540.0,1942.0
2021-05-02,GU,,0.0,64.0,8.0
2021-05-02,HI,59.0,0.0,4588.0,107.0
2021-05-02,IA,282.0,7.0,3317.0,301.0
2021-05-02,ID,129.0,0.0,1704.0,148.0
2021-05-02,IL,2019.0,28.0,29813.0,1860.0
2021-05-02,IN,944.0,10.0,7577.0,1069.0
2021-05-02,KS,175.0,0.0,1842.0,208.0
2021-05-02,KY,429.0,3.0,3640.0,294.0
2021-05-02,LA,283.0,0.0,2889.0,331.0
2021-05-02,MA,499.0,6.0,28773.0,1000.0
2021-05-02,MD,1161.0,20.0,11092.0,520.0
2021-05-02,ME,140.0,2.0,2044.0,316.0
2021-05-02,MH,,,,
2021-05-02,MI,3006.0,45.0,24076.0,2121.0
2021-05-02,MN,674.0,6.0,12102.0,1994.0
2021-05-02,MO,716.0,4.0,5602.0,423.0
2021-05-02,MP,,0.0,50.0,0.0
2021-05-02,MS,220.0,2.0,717.0,152.0
2021-05-02,MT,61.0,0.0,508.0,48.0
2021-05-02,NC,1086.0,6.0,9323.0,1147.0
2021-05-02,ND,103.0,0.0,627.0,76.0
2021-05-02,NE,148.0,0.0,1075.0,97.0
2021-05-02,NH,87.0,1.0,1216.0,272.0
2021-05-02,NJ,1508.0,12.0,16820.0,1375.0
2021-05-02,NM,160.0,4.0,4766.0,213.0
2021-05-02,NV,383.0,0.0,3859.0,267.0
2021-05-02,NY,3222.0,63.0,60008.0,3451.0
2021-05-02,OH,1492.0,0.0,16337.0,1156.0
2021-05-02,OK,279.0,1.0,1567.0,188.0
2021-05-02,OR,376.0,3.0,7078.0,747.0
2021-05-02,PA,2574.0,22.0,20183.0,3152.0
2021-05-02,PR,474.0,6.0,1006.0,285.0
2021-05-02,PW,,0.0,,0.0
2021-05-02,RI,170.0,5.0,2332.0,175.0
2021-05-02,RMI,,0.0,,0.0
2021-05-02,SC,380.0,8.0,4079.0,976.0
2021-05-02,SD,100.0,0.0,575.0,33.0
2021-05-02,TN,820.0,7.0,5060.0,618.0
2021-05-02,TX,3136.0,31.0,30527.0,1653.0
2021-05-02,UT,141.0,1.0,4104.0,279.0
2021-05-02,VA,846.0,16.0,8625.0,694.0
2021-05-02,VI,3.0,0.0,25.0,5.0
2021-05-02,VT,20.0,0.0,1462.0,84.0
2021-05-02,WA,804.0,0.0,11601.0,1587.0
2021-05-02,WI,374.0,-2.0,8782.0,547.0
2021-05-02,WV,244.0,7.0,4462.0,515.0
2021-05-02,WY,29.0,0.0,719.0,57.0
2021-05-03,AK,60.0,1.0,5683.0,91.0
2021-05-03,AL,452.0,6.0,5374.0,645.0
2021-05-03,AR,200.0,4.0,3132.0,78.0
2021-05-03,AS,,0.0,,0.0
2021-05-03,AZ,581.0,0.0,9691.0,742.0
2021-05-03,CA,1926.0,19.0,141182.0,1476.0
2021-05-03,CO,728.0,2.0,18552.0,997.0
2021-05-03,CT,400.0,15.0,13830.0,503.0
2021-05-03,DC,167.0,0.0,2966.0,103.0
2021-05-03,DE,148.0,0.0,5089.0,154.0
2021-05-03,FL,3691.0,57.0,69929.0,4915.0
2021-05-03,FSM,,0.0,,0.0
2021-05-03,GA,1430.0,15.0,20864.0,1164.0
2021-05-03,GU,,1.0,182.0,16.0
2021-05-03,HI,57.0,1.0,5263.0,71.0
2021-05-03,IA,248.0,0.0,5510.0,121.0
2021-05-03,ID,123.0,7.0,2523.0,151.0
2021-05-03,IL,2073.0,31.0,56579.0,2049.0
2021-05-03,IN,950.0,8.0,10008.0,797.0
2021-05-03,KS,194.0,3.0,4865.0,212.0
2021-05-03,KY,448.0,3.0,8932.0,1006.0
2021-05-03,LA,310.0,11.0,10419.0,331.0
2021-05-03,MA,466.0,9.0,42930.0,645.0
2021-05-03,MD,1177.0,10.0,18624.0,501.0
2021-05-03,ME,149.0,-1.0,5673.0,602.0
2021-05-03,MH,,,,
2021-05-03,MI,3047.0,74.0,27373.0,3527.0
2021-05-03,MN,680.0,3.0,19037.0,1310.0
2021-05-03,MO,760.0,3.0,10262.0,708.0
2021-05-03,MP,,0.0,192.0,0.0
2021-05-03,MS,238.0,8.0,1157.0,396.0
2021-05-03,MT,68.0,0.0,1411.0,64.0
2021-05-03,NC,1067.0,12.0,18322.0,1125.0
2021-05-03,ND,114.0,0.0,3254.0,238.0
