date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2021-06-30,AZ,512.0,6.0,11848.0,957.0
2021-06-30,CA,1358.0,24.0,141158.0,-4359.0
2021-06-30,CO,336.0,6.0,15687.0,481.0
2021-06-30,CT,73.0,2.0,11716.0,72.0
2021-06-30,DC,50.0,0.0,3154.0,8.0
2021-06-30,DE,29.0,0.0,3012.0,31.0
2021-06-30,FL,2131.0,38.0,48625.0,3614.0
2021-06-30,FSM,,0.0,,0.0
2021-06-30,GA,612.0,11.0,14304.0,774.0
2021-06-30,GU,,0.0,206.0,13.0
2021-06-30,HI,51.0,1.0,2719.0,50.0
2021-06-30,IA,153.0,4.0,3323.0,68.0
2021-06-30,ID,94.0,3.0,2696.0,117.0
2021-06-30,IL,469.0,7.0,27548.0,259.0
2021-06-30,IN,405.0,6.0,6820.0,399.0
2021-06-30,KS,160.0,6.0,2461.0,295.0
2021-06-30,KY,209.0,4.0,6139.0,334.0
2021-06-30,LA,270.0,6.0,9041.0,761.0
2021-06-30,MA,129.0,1.0,5974.0,93.0
2021-06-30,MD,299.0,3.0,17382.0,75.0
2021-06-30,ME,47.0,1.0,4141.0,23.0
2021-06-30,MH,,,,
2021-06-30,MI,334.0,5.0,13791.0,244.0
2021-06-30,MN,151.0,7.0,14137.0,83.0
2021-06-30,MO,958.0,4.0,10605.0,1672.0
2021-06-30,MP,,0.0,104.0,0.0
2021-06-30,MS,183.0,3.0,2346.0,274.0
2021-06-30,MT,65.0,0.0,1349.0,61.0
2021-06-30,NC,383.0,4.0,17147.0,608.0
2021-06-30,ND,32.0,0.0,808.0,10.0
2021-06-30,NE,42.0,0.0,1689.0,64.0
2021-06-30,NH,19.0,1.0,3190.0,23.0
2021-06-30,NJ,335.0,13.0,25503.0,283.0
2021-06-30,NM,84.0,2.0,3456.0,58.0
2021-06-30,NV,423.0,3.0,4494.0,558.0
2021-06-30,NY,762.0,6.0,67631.0,369.0
2021-06-30,OH,674.0,0.0,16996.0,255.0
2021-06-30,OK,260.0,3.0,2330.0,444.0
2021-06-30,OR,200.0,4.0,6525.0,191.0
2021-06-30,PA,547.0,8.0,17622.0,205.0
2021-06-30,PR,58.0,0.0,4604.0,86.0
2021-06-30,PW,,0.0,,0.0
2021-06-30,RI,66.0,1.0,6626.0,21.0
2021-06-30,RMI,,0.0,,0.0
2021-06-30,SC,127.0,2.0,10151.0,211.0
2021-06-30,SD,22.0,2.0,667.0,14.0
2021-06-30,TN,258.0,-2.0,5990.0,568.0
2021-06-30,TX,1889.0,13.0,39782.0,2146.0
2021-06-30,UT,223.0,3.0,6407.0,574.0
2021-06-30,VA,277.0,4.0,10228.0,311.0
2021-06-30,VI,3.0,0.0,157.0,21.0
2021-06-30,VT,8.0,1.0,1754.0,3.0
2021-06-30,WA,520.0,10.0,17338.0,418.0
2021-06-30,WI,121.0,2.0,9603.0,113.0
2021-06-30,WV,92.0,12.0,2825.0,54.0
2021-06-30,WY,40.0,0.0,1133.0,128.0
2021-07-01,AK,19.0,0.0,3247.0,49.0
2021-07-01,AL,291.0,2.0,5182.0,404.0
2021-07-01,AR,360.0,0.0,4087.0,944.0
2021-07-01,AS,,0.0,,0.0
2021-07-01,AZ,498.0,3.0,10614.0,544.0
2021-07-01,CA,1367.0,73.0,128232.0,1698.0
2021-07-01,CO,344.0,4.0,12244.0,584.0
2021-07-01,CT,77.0,1.0,9688.0,41.0
2021-07-01,DC,43.0,0.0,3310.0,7.0
2021-07-01,DE,28.0,0.0,2299.0,30.0
2021-07-01,FL,2142.0,24.0,52331.0,3580.0
2021-07-01,FSM,,0.0,,0.0
2021-07-01,GA,623.0,5.0,10302.0,731.0
2021-07-01,GU,,0.0,143.0,8.0
2021-07-01,HI,56.0,1.0,3420.0,46.0
2021-07-01,IA,175.0,2.0,2852.0,182.0
2021-07-01,ID,97.0,2.0,2130.0,116.0
2021-07-01,IL,480.0,13.0,29039.0,457.0
2021-07-01,IN,412.0,5.0,7476.0,390.0
2021-07-01,KS,148.0,0.0,1480.0,243.0
2021-07-01,KY,212.0,0.0,6724.0,256.0
2021-07-01,LA,236.0,10.0,8428.0,707.0
2021-07-01,MA,120.0,3.0,21569.0,90.0
2021-07-01,MD,297.0,2.0,15134.0,85.0
2021-07-01,ME,43.0,1.0,3026.0,17.0
2021-07-01,MH,,,,
2021-07-01,MI,320.0,10.0,11988.0,219.0
2021-07-01,MN,158.0,5.0,11737.0,99.0
2021-07-01,MO,978.0,16.0,5709.0,1590.0
2021-07-01,MP,,0.0,134.0,0.0
2021-07-01,MS,196.0,4.0,1638.0,313.0
2021-07-01,MT,63.0,1.0,1441.0,81.0
2021-07-01,NC,404.0,5.0,15560.0,663.0
2021-07-01,ND,36.0,0.0,555.0,16.0
2021-07-01,NE,53.0,0.0,1344.0,137.0
2021-07-01,NH,20.0,0.0,1966.0,50.0
2021-07-01,NJ,332.0,5.0,25724.0,264.0
2021-07-01,NM,73.0,3.0,3282.0,87.0
2021-07-01,NV,430.0,11.0,4239.0,543.0
2021-07-01,NY,759.0,6.0,69429.0,429.0
2021-07-01,OH,645.0,0.0,13505.0,648.0
2021-07-01,OK,250.0,2.0,2425.0,411.0
2021-07-01,OR,180.0,4.0,5743.0,197.0
2021-07-01,PA,507.0,9.0,16986.0,215.0
2021-07-01,PR,71.0,1.0,3675.0,86.0
2021-07-01,PW,,0.0,,0.0
2021-07-01,RI,71.0,0.0,6069.0,15.0
2021-07-01,RMI,,0.0,,0.0
2021-07-01,SC,108.0,7.0,7214.0,279.0
2021-07-01,SD,25.0,3.0,524.0,27.0
2021-07-01,TN,262.0,6.0,5866.0,375.0
2021-07-01,TX,1988.0,8.0,37954.0,3121.0
2021-07-01,UT,216.0,4.0,6459.0,540.0
2021-07-01,VA,263.0,4.0,8740.0,262.0
2021-07-01,VI,3.0,0.0,182.0,16.0
2021-07-01,VT,5.0,0.0,1246.0,3.0
2021-07-01,WA,502.0,8.0,16269.0,560.0
2021-07-01,WI,118.0,6.0,7760.0,128.0
2021-07-01,WV,74.0,6.0,2423.0,78.0
2021-07-01,WY,39.0,0.0,1167.0,82.0
2021-07-02,AK,23.0,0.0,3090.0,50.0
2021-07-02,AL,1670.0,4.0,3853.0,336.0
2021-07-02,AR,377.0,4.0,3447.0,635.0
2021-07-02,AS,,0.0,,0.0
2021-07-02,AZ,519.0,22.0,10600.0,566.0
2021-07-02,CA,1398.0,45.0,106369.0,1792.0
2021-07-02,CO,345.0,4.0,13908.0,544.0
2021-07-02,CT,68.0,0.0,8212.0,124.0
2021-07-02,DC,57.0,0.0,3086.0,16.0
2021-07-02,DE,24.0,1.0,1935.0,56.0
2021-07-02,FL,2164.0,40.0,46694.0,3963.0
2021-07-02,FSM,,0.0,,0.0
2021-07-02,GA,594.0,15.0,12223.0,525.0
2021-07-02,GU,,0.0,148.0,5.0
2021-07-02,HI,48.0,0.0,2795.0,84.0
2021-07-02,IA,197.0,2.0,3045.0,59.0
2021-07-02,ID,77.0,4.0,2080.0,109.0
2021-07-02,IL,460.0,9.0,21781.0,356.0
2021-07-02,IN,388.0,8.0,6498.0,407.0
2021-07-02,KS,138.0,3.0,3345.0,244.0
2021-07-02,KY,186.0,2.0,7365.0,255.0
2021-07-02,LA,253.0,9.0,8127.0,700.0
2021-07-02,MA,110.0,1.0,30802.0,99.0
2021-07-02,MD,267.0,3.0,14679.0,96.0
2021-07-02,ME,43.0,0.0,3500.0,38.0
2021-07-02,MH,,,,
2021-07-02,MI,304.0,7.0,10871.0,253.0
2021-07-02,MN,146.0,6.0,13796.0,109.0
2021-07-02,MO,966.0,8.0,3065.0,253.0
2021-07-02,MP,,0.0,84.0,0.0
2021-07-02,MS,192.0,4.0,1733.0,223.0
2021-07-02,MT,48.0,0.0,1255.0,64.0
2021-07-02,NC,448.0,6.0,14574.0,670.0
2021-07-02,ND,34.0,0.0,567.0,2.0
2021-07-02,NE,53.0,2.0,1057.0,110.0
2021-07-02,NH,18.0,0.0,2800.0,28.0
2021-07-02,NJ,289.0,5.0,22323.0,343.0
2021-07-02,NM,78.0,1.0,2944.0,86.0
2021-07-02,NV,477.0,5.0,3962.0,508.0
2021-07-02,NY,725.0,3.0,66093.0,427.0
2021-07-02,OH,623.0,35.0,14367.0,252.0
2021-07-02,OK,238.0,5.0,2540.0,468.0
2021-07-02,OR,176.0,3.0,6208.0,201.0
2021-07-02,PA,481.0,8.0,16659.0,197.0
2021-07-02,PR,50.0,2.0,4329.0,75.0
2021-07-02,PW,,0.0,,0.0
2021-07-02,RI,70.0,0.0,3849.0,24.0
2021-07-02,RMI,,0.0,,0.0
2021-07-02,SC,110.0,4.0,6045.0,317.0
2021-07-02,SD,21.0,0.0,459.0,24.0
2021-07-02,TN,257.0,3.0,5317.0,412.0
2021-07-02,TX,2029.0,10.0,34293.0,2355.0
2021-07-02,UT,231.0,3.0,6130.0,431.0
2021-07-02,VA,242.0,0.0,8925.0,240.0
2021-07-02,VI,4.0,0.0,199.0,7.0
2021-07-02,VT,4.0,0.0,1277.0,10.0
2021-07-02,WA,578.0,1.0,15296.0,486.0
2021-07-02,WI,100.0,1.0,6475.0,153.0
2021-07-02,WV,86.0,2.0,2909.0,75.0
2021-07-02,WY,41.0,0.0,1164.0,110.0
2021-07-03,AK,22.0,0.0,1805.0,39.0
2021-07-03,AL,282.0,5.0,2946.0,196.0
2021-07-03,AR,382.0,2.0,1827.0,539.0
2021-07-03,AS,,0.0,,0.0
2021-07-03,AZ,523.0,14.0,8500.0,722.0
2021-07-03,CA,1373.0,0.0,76112.0,0.0
2021-07-03,CO,364.0,12.0,10419.0,439.0
2021-07-03,CT,75.0,0.0,6761.0,47.0
2021-07-03,DC,54.0,0.0,2229.0,9.0
2021-07-03,DE,22.0,0.0,1387.0,29.0
2021-07-03,FL,2178.0,22.0,38753.0,3013.0
2021-07-03,FSM,,0.0,,0.0
2021-07-03,GA,597.0,3.0,6242.0,434.0
2021-07-03,GU,,0.0,129.0,5.0
2021-07-03,HI,50.0,0.0,2916.0,45.0
2021-07-03,IA,190.0,4.0,2205.0,128.0
2021-07-03,ID,75.0,0.0,1299.0,75.0
2021-07-03,IL,441.0,7.0,16896.0,305.0
2021-07-03,IN,339.0,13.0,5195.0,244.0
2021-07-03,KS,153.0,1.0,2460.0,275.0
2021-07-03,KY,207.0,3.0,4174.0,261.0
2021-07-03,LA,270.0,1.0,5418.0,608.0
2021-07-03,MA,90.0,1.0,15293.0,77.0
2021-07-03,MD,254.0,0.0,10514.0,30.0
2021-07-03,ME,38.0,0.0,1707.0,15.0
2021-07-03,MH,,,,
2021-07-03,MI,297.0,1.0,8137.0,165.0
2021-07-03,MN,143.0,5.0,11931.0,132.0
2021-07-03,MO,1011.0,1.0,2146.0,1488.0
2021-07-03,MP,,0.0,178.0,0.0
2021-07-03,MS,192.0,4.0,1087.0,178.0
2021-07-03,MT,41.0,0.0,832.0,20.0
2021-07-03,NC,442.0,5.0,10210.0,672.0
2021-07-03,ND,30.0,0.0,116.0,2.0
2021-07-03,NE,53.0,0.0,1022.0,28.0
2021-07-03,NH,23.0,0.0,1347.0,27.0
2021-07-03,NJ,298.0,5.0,14691.0,195.0
2021-07-03,NM,78.0,0.0,3498.0,50.0
2021-07-03,NV,488.0,1.0,4209.0,336.0
2021-07-03,NY,678.0,2.0,55777.0,335.0
2021-07-03,OH,594.0,0.0,10100.0,254.0
2021-07-03,OK,271.0,2.0,1710.0,271.0
2021-07-03,OR,183.0,0.0,5644.0,114.0
2021-07-03,PA,477.0,10.0,12701.0,284.0
2021-07-03,PR,46.0,0.0,2169.0,85.0
2021-07-03,PW,,0.0,,0.0
2021-07-03,RI,72.0,0.0,2917.0,31.0
2021-07-03,RMI,,0.0,,0.0
2021-07-03,SC,113.0,2.0,3851.0,306.0
2021-07-03,SD,17.0,0.0,311.0,11.0
2021-07-03,TN,248.0,2.0,4369.0,419.0
2021-07-03,TX,2079.0,13.0,27698.0,1843.0
2021-07-03,UT,221.0,1.0,4729.0,287.0
2021-07-03,VA,223.0,1.0,7411.0,135.0
2021-07-03,VI,5.0,0.0,161.0,14.0
2021-07-03,VT,6.0,0.0,1070.0,6.0
2021-07-03,WA,493.0,5.0,12589.0,336.0
2021-07-03,WI,94.0,2.0,5408.0,57.0
2021-07-03,WV,73.0,0.0,2207.0,38.0
2021-07-03,WY,49.0,0.0,832.0,67.0
2021-07-04,AK,24.0,0.0,1339.0,39.0
2021-07-04,AL,308.0,8.0,1718.0,140.0
2021-07-04,AR,390.0,2.0,1295.0,539.0
2021-07-04,AS,,0.0,,0.0
2021-07-04,AZ,548.0,4.0,4433.0,512.0
2021-07-04,CA,1401.0,0.0,50822.0,0.0
2021-07-04,CO,354.0,3.0,3614.0,321.0
2021-07-04,CT,68.0,0.0,3425.0,47.0
2021-07-04,DC,52.0,0.0,1247.0,9.0
2021-07-04,DE,23.0,0.0,577.0,38.0
2021-07-04,FL,2240.0,34.0,23977.0,2166.0
2021-07-04,FSM,,0.0,,0.0
2021-07-04,GA,696.0,3.0,2860.0,434.0
2021-07-04,GU,,0.0,53.0,5.0
2021-07-04,HI,45.0,0.0,2006.0,59.0
2021-07-04,IA,184.0,0.0,1038.0,26.0
2021-07-04,ID,118.0,0.0,935.0,75.0
2021-07-04,IL,436.0,7.0,9463.0,305.0
2021-07-04,IN,360.0,1.0,2984.0,244.0
2021-07-04,KS,147.0,1.0,903.0,275.0
2021-07-04,KY,190.0,4.0,1812.0,141.0
2021-07-04,LA,289.0,1.0,2810.0,608.0
2021-07-04,MA,100.0,1.0,8240.0,77.0
2021-07-04,MD,277.0,0.0,5765.0,31.0
2021-07-04,ME,32.0,0.0,874.0,16.0
2021-07-04,MH,,,,
2021-07-04,MI,296.0,4.0,6221.0,174.0
2021-07-04,MN,148.0,1.0,3897.0,57.0
2021-07-04,MO,1042.0,0.0,2744.0,1427.0
2021-07-04,MP,,0.0,62.0,0.0
2021-07-04,MS,217.0,6.0,642.0,154.0
2021-07-04,MT,40.0,0.0,292.0,20.0
2021-07-04,NC,457.0,2.0,6775.0,583.0
2021-07-04,ND,29.0,0.0,67.0,2.0
2021-07-04,NE,49.0,0.0,829.0,25.0
2021-07-04,NH,24.0,0.0,772.0,27.0
2021-07-04,NJ,298.0,1.0,8224.0,58.0
2021-07-04,NM,77.0,0.0,2161.0,50.0
2021-07-04,NV,525.0,1.0,3276.0,336.0
2021-07-04,NY,677.0,7.0,32617.0,345.0
2021-07-04,OH,578.0,0.0,6599.0,112.0
2021-07-04,OK,271.0,2.0,1191.0,271.0
2021-07-04,OR,179.0,0.0,4676.0,114.0
2021-07-04,PA,487.0,2.0,7613.0,156.0
2021-07-04,PR,41.0,0.0,232.0,106.0
2021-07-04,PW,,0.0,,0.0
2021-07-04,RI,70.0,1.0,821.0,17.0
2021-07-04,RMI,,0.0,,0.0
2021-07-04,SC,114.0,7.0,1918.0,356.0
2021-07-04,SD,20.0,0.0,244.0,11.0
2021-07-04,TN,235.0,3.0,2006.0,348.0
2021-07-04,TX,2072.0,5.0,15505.0,432.0
2021-07-04,UT,213.0,1.0,1933.0,287.0
2021-07-04,VA,207.0,3.0,4448.0,137.0
2021-07-04,VI,5.0,0.0,111.0,8.0
2021-07-04,VT,5.0,0.0,665.0,3.0
2021-07-04,WA,445.0,5.0,7066.0,336.0
2021-07-04,WI,92.0,2.0,2509.0,57.0
2021-07-04,WV,68.0,0.0,1428.0,38.0
2021-07-04,WY,48.0,0.0,394.0,67.0
2021-07-05,AK,27.0,0.0,3102.0,39.0
2021-07-05,AL,298.0,5.0,2526.0,229.0
2021-07-05,AR,381.0,3.0,1730.0,545.0
2021-07-05,AS,,0.0,,0.0
2021-07-05,AZ,533.0,0.0,5147.0,64.0
2021-07-05,CA,1413.0,0.0,41901.0,0.0
2021-07-05,CO,351.0,0.0,3442.0,204.0
2021-07-05,CT,64.0,0.0,4964.0,47.0
2021-07-05,DC,53.0,0.0,889.0,9.0
2021-07-05,DE,23.0,0.0,775.0,16.0
2021-07-05,FL,2304.0,33.0,31651.0,2052.0
2021-07-05,FSM,,0.0,,0.0
2021-07-05,GA,597.0,3.0,6964.0,434.0
2021-07-05,GU,,0.0,65.0,6.0
2021-07-05,HI,48.0,0.0,2104.0,42.0
2021-07-05,IA,174.0,0.0,1795.0,22.0
2021-07-05,ID,78.0,0.0,1453.0,75.0
2021-07-05,IL,466.0,7.0,15091.0,305.0
2021-07-05,IN,389.0,0.0,2570.0,244.0
2021-07-05,KS,147.0,1.0,1649.0,275.0
2021-07-05,KY,202.0,2.0,3204.0,110.0
2021-07-05,LA,317.0,1.0,5139.0,608.0
2021-07-05,MA,90.0,1.0,11737.0,77.0
2021-07-05,MD,293.0,5.0,6338.0,85.0
2021-07-05,ME,36.0,0.0,1200.0,24.0
2021-07-05,MH,,,,
2021-07-05,MI,297.0,3.0,6654.0,266.0
2021-07-05,MN,152.0,1.0,6759.0,57.0
2021-07-05,MO,1034.0,0.0,6783.0,940.0
2021-07-05,MP,,0.0,61.0,0.0
2021-07-05,MS,225.0,3.0,804.0,192.0
2021-07-05,MT,43.0,0.0,772.0,20.0
2021-07-05,NC,457.0,3.0,6051.0,371.0
2021-07-05,ND,33.0,0.0,179.0,22.0
2021-07-05,NE,61.0,0.0,594.0,28.0
2021-07-05,NH,13.0,0.0,2267.0,27.0
2021-07-05,NJ,292.0,4.0,13669.0,65.0
2021-07-05,NM,75.0,0.0,888.0,50.0
2021-07-05,NV,521.0,1.0,1872.0,336.0
2021-07-05,NY,719.0,5.0,27925.0,378.0
2021-07-05,OH,563.0,0.0,7988.0,112.0
2021-07-05,OK,263.0,2.0,1524.0,273.0
2021-07-05,OR,165.0,0.0,3796.0,114.0
2021-07-05,PA,475.0,0.0,8432.0,154.0
2021-07-05,PR,38.0,0.0,1102.0,8.0
2021-07-05,PW,,0.0,,0.0
2021-07-05,RI,70.0,0.0,837.0,5.0
2021-07-05,RMI,,0.0,,0.0
2021-07-05,SC,121.0,1.0,2468.0,246.0
2021-07-05,SD,22.0,0.0,377.0,11.0
2021-07-05,TN,266.0,0.0,925.0,220.0
2021-07-05,TX,2182.0,9.0,20664.0,394.0
2021-07-05,UT,230.0,1.0,2922.0,287.0
2021-07-05,VA,222.0,7.0,5250.0,271.0
2021-07-05,VI,4.0,0.0,41.0,8.0
2021-07-05,VT,5.0,0.0,507.0,1.0
2021-07-05,WA,451.0,5.0,13169.0,336.0
2021-07-05,WI,96.0,5.0,4210.0,61.0
2021-07-05,WV,69.0,0.0,1617.0,38.0
2021-07-05,WY,47.0,0.0,180.0,67.0
2021-07-06,AK,21.0,0.0,4452.0,39.0
2021-07-06,AL,287.0,4.0,3879.0,757.0
2021-07-06,AR,434.0,6.0,6136.0,333.0
2021-07-06,AS,,0.0,,0.0
2021-07-06,AZ,557.0,21.0,9295.0,1009.0
2021-07-06,CA,1500.0,97.0,107106.0,5730.0
2021-07-06,CO,338.0,0.0,7618.0,261.0
2021-07-06,CT,62.0,0.0,7301.0,50.0
2021-07-06,DC,49.0,1.0,2441.0,12.0
2021-07-06,DE,33.0,0.0,1598.0,11.0
2021-07-06,FL,2484.0,38.0,52149.0,4979.0
2021-07-06,FSM,,0.0,,0.0
2021-07-06,GA,664.0,5.0,16284.0,437.0
2021-07-06,GU,,0.0,171.0,14.0
2021-07-06,HI,51.0,0.0,3168.0,35.0
2021-07-06,IA,189.0,2.0,3213.0,177.0
2021-07-06,ID,74.0,1.0,2542.0,77.0
2021-07-06,IL,521.0,10.0,29851.0,306.0
2021-07-06,IN,405.0,7.0,4283.0,244.0
2021-07-06,KS,152.0,1.0,3691.0,275.0
2021-07-06,KY,221.0,8.0,6384.0,189.0
2021-07-06,LA,316.0,3.0,7808.0,615.0
2021-07-06,MA,98.0,4.0,25212.0,80.0
2021-07-06,MD,279.0,1.0,11588.0,55.0
2021-07-06,ME,37.0,1.0,1984.0,27.0
2021-07-06,MH,,,,
2021-07-06,MI,308.0,6.0,11238.0,319.0
2021-07-06,MN,148.0,3.0,14369.0,59.0
2021-07-06,MO,1118.0,35.0,10502.0,2086.0
2021-07-06,MP,,0.0,41.0,1.0
2021-07-06,MS,249.0,7.0,1346.0,229.0
2021-07-06,MT,49.0,2.0,1386.0,29.0
2021-07-06,NC,424.0,2.0,13521.0,331.0
2021-07-06,ND,38.0,0.0,990.0,42.0
2021-07-06,NE,70.0,0.0,1760.0,101.0
2021-07-06,NH,14.0,1.0,1858.0,31.0
2021-07-06,NJ,323.0,0.0,27612.0,191.0
2021-07-06,NM,85.0,2.0,2034.0,50.0
2021-07-06,NV,561.0,2.0,4631.0,338.0
2021-07-06,NY,744.0,5.0,53164.0,370.0
2021-07-06,OH,519.0,0.0,13271.0,272.0
2021-07-06,OK,277.0,0.0,3075.0,167.0
2021-07-06,OR,163.0,1.0,5514.0,117.0
2021-07-06,PA,495.0,1.0,14466.0,107.0
2021-07-06,PR,49.0,1.0,3243.0,30.0
2021-07-06,PW,,0.0,,0.0
2021-07-06,RI,70.0,0.0,3623.0,12.0
2021-07-06,RMI,,0.0,,0.0
2021-07-06,SC,136.0,0.0,5746.0,166.0
2021-07-06,SD,27.0,0.0,558.0,11.0
2021-07-06,TN,314.0,1.0,2827.0,275.0
2021-07-06,TX,2122.0,4.0,31529.0,1335.0
2021-07-06,UT,220.0,4.0,4752.0,288.0
2021-07-06,VA,230.0,2.0,8463.0,399.0
2021-07-06,VI,3.0,2.0,167.0,10.0
2021-07-06,VT,6.0,0.0,1027.0,1.0
2021-07-06,WA,456.0,6.0,19540.0,339.0
2021-07-06,WI,97.0,0.0,7720.0,45.0
2021-07-06,WV,79.0,2.0,2055.0,47.0
2021-07-06,WY,50.0,4.0,493.0,68.0
2021-07-07,AK,30.0,0.0,3867.0,40.0
2021-07-07,AL,329.0,5.0,5752.0,752.0
2021-07-07,AR,470.0,7.0,4950.0,1450.0
2021-07-07,AS,,0.0,,0.0
2021-07-07,AZ,569.0,4.0,12334.0,426.0
2021-07-07,CA,1575.0,21.0,150094.0,1332.0
2021-07-07,CO,345.0,7.0,17488.0,412.0
2021-07-07,CT,64.0,-1.0,10205.0,115.0
2021-07-07,DC,48.0,1.0,4062.0,6.0
2021-07-07,DE,36.0,0.0,2485.0,18.0
2021-07-07,FL,2637.0,27.0,59305.0,6248.0
2021-07-07,FSM,,0.0,,0.0
2021-07-07,GA,704.0,10.0,14602.0,908.0
2021-07-07,GU,,0.0,104.0,16.0
2021-07-07,HI,55.0,0.0,3678.0,33.0
2021-07-07,IA,177.0,1.0,3914.0,54.0
2021-07-07,ID,82.0,3.0,2552.0,161.0
2021-07-07,IL,490.0,6.0,33602.0,462.0
2021-07-07,IN,390.0,8.0,8198.0,370.0
2021-07-07,KS,167.0,3.0,4855.0,285.0
2021-07-07,KY,253.0,5.0,8763.0,558.0
2021-07-07,LA,336.0,2.0,8570.0,1599.0
2021-07-07,MA,106.0,3.0,36841.0,121.0
2021-07-07,MD,295.0,3.0,19754.0,99.0
2021-07-07,ME,52.0,0.0,2864.0,43.0
2021-07-07,MH,,,,
2021-07-07,MI,286.0,12.0,15223.0,282.0
2021-07-07,MN,145.0,0.0,22935.0,268.0
2021-07-07,MO,1199.0,2.0,18203.0,2272.0
2021-07-07,MP,,0.0,185.0,0.0
2021-07-07,MS,241.0,8.0,1707.0,705.0
2021-07-07,MT,47.0,3.0,1999.0,187.0
2021-07-07,NC,445.0,8.0,17584.0,916.0
2021-07-07,ND,34.0,2.0,982.0,42.0
2021-07-07,NE,71.0,0.0,1430.0,85.0
2021-07-07,NH,21.0,1.0,2338.0,26.0
2021-07-07,NJ,338.0,13.0,26407.0,349.0
2021-07-07,NM,81.0,1.0,2656.0,81.0
2021-07-07,NV,600.0,3.0,5819.0,453.0
2021-07-07,NY,762.0,5.0,76748.0,843.0
2021-07-07,OH,647.0,22.0,17199.0,462.0
2021-07-07,OK,313.0,1.0,3146.0,570.0
2021-07-07,OR,181.0,6.0,7587.0,270.0
2021-07-07,PA,569.0,10.0,21278.0,237.0
2021-07-07,PR,45.0,0.0,5128.0,122.0
2021-07-07,PW,,0.0,,0.0
2021-07-07,RI,76.0,0.0,6147.0,34.0
2021-07-07,RMI,,0.0,,0.0
2021-07-07,SC,158.0,2.0,9565.0,203.0
2021-07-07,SD,28.0,1.0,631.0,15.0
2021-07-07,TN,298.0,6.0,7284.0,572.0
2021-07-07,TX,2224.0,6.0,43554.0,2378.0
2021-07-07,UT,229.0,2.0,6970.0,394.0
2021-07-07,VA,244.0,5.0,12308.0,431.0
2021-07-07,VI,5.0,0.0,246.0,28.0
2021-07-07,VT,4.0,0.0,2314.0,4.0
2021-07-07,WA,486.0,13.0,6859.0,506.0
2021-07-07,WI,114.0,10.0,10835.0,240.0
2021-07-07,WV,94.0,0.0,2282.0,86.0
2021-07-07,WY,52.0,0.0,1039.0,135.0
2021-07-08,AK,32.0,0.0,3831.0,58.0
2021-07-08,AL,339.0,4.0,5636.0,755.0
2021-07-08,AR,495.0,11.0,7002.0,1870.0
2021-07-08,AS,,0.0,,0.0
2021-07-08,AZ,538.0,-1.0,12108.0,714.0
2021-07-08,CA,1618.0,58.0,136334.0,1416.0
2021-07-08,CO,352.0,3.0,15298.0,516.0
2021-07-08,CT,53.0,1.0,9148.0,74.0
2021-07-08,DC,50.0,0.0,3027.0,11.0
2021-07-08,DE,46.0,0.0,3164.0,19.0
2021-07-08,FL,2801.0,32.0,57124.0,6524.0
2021-07-08,FSM,,0.0,,0.0
2021-07-08,GA,711.0,3.0,12344.0,1222.0
2021-07-08,GU,,1.0,60.0,8.0
2021-07-08,HI,57.0,1.0,3082.0,69.0
2021-07-08,IA,186.0,0.0,3291.0,184.0
2021-07-08,ID,87.0,1.0,3088.0,169.0
2021-07-08,IL,481.0,15.0,32885.0,617.0
2021-07-08,IN,417.0,15.0,7175.0,555.0
2021-07-08,KS,178.0,5.0,3120.0,556.0
2021-07-08,KY,241.0,4.0,7823.0,462.0
2021-07-08,LA,352.0,6.0,6917.0,1010.0
2021-07-08,MA,117.0,3.0,29993.0,121.0
2021-07-08,MD,286.0,2.0,17857.0,136.0
2021-07-08,ME,44.0,1.0,2363.0,-2.0
2021-07-08,MH,,,,
2021-07-08,MI,269.0,5.0,13024.0,268.0
2021-07-08,MN,166.0,2.0,18164.0,157.0
2021-07-08,MO,1216.0,6.0,15093.0,2776.0
2021-07-08,MP,,0.0,107.0,0.0
2021-07-08,MS,253.0,10.0,2124.0,589.0
2021-07-08,MT,52.0,1.0,1724.0,104.0
2021-07-08,NC,459.0,3.0,18543.0,1071.0
2021-07-08,ND,37.0,2.0,746.0,11.0
2021-07-08,NE,69.0,0.0,1399.0,102.0
2021-07-08,NH,22.0,0.0,2342.0,71.0
2021-07-08,NJ,340.0,3.0,24386.0,398.0
2021-07-08,NM,89.0,6.0,4503.0,132.0
2021-07-08,NV,630.0,2.0,5925.0,697.0
2021-07-08,NY,743.0,5.0,75812.0,842.0
2021-07-08,OH,643.0,0.0,16077.0,521.0
2021-07-08,OK,321.0,2.0,3169.0,745.0
2021-07-08,OR,152.0,2.0,6367.0,209.0
2021-07-08,PA,496.0,11.0,17498.0,306.0
2021-07-08,PR,37.0,0.0,5561.0,151.0
2021-07-08,PW,,0.0,,0.0
2021-07-08,RI,80.0,0.0,5470.0,27.0
2021-07-08,RMI,,0.0,,0.0
2021-07-08,SC,152.0,1.0,8150.0,394.0
2021-07-08,SD,28.0,0.0,552.0,15.0
2021-07-08,TN,308.0,9.0,6714.0,657.0
2021-07-08,TX,2305.0,0.0,42866.0,5180.0
2021-07-08,UT,236.0,2.0,6046.0,668.0
2021-07-08,VA,279.0,7.0,10156.0,386.0
2021-07-08,VI,5.0,0.0,266.0,15.0
