date,count,tested,percentage,count_14day,tested_14day,percentage_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-39 tested,20-39 count,20-39 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-39 tested_14day,20-39 count_14day,20-39 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day
2020-08-08,4.0,189.0,0.021164021164021163,4.5,184.21428571428572,0.0244280728964715,0.0,0.0,,38.0,2.0,0.05263157894736842,27.0,1.0,0.037037037037037035,29.0,1.0,0.034482758620689655,37.0,0.0,0.0,24.0,1.0,0.041666666666666664,20.0,1.0,0.05,14.0,0.0,0.0,3.0,0.0,0.0,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715,184.21428571428572,4.5,0.0244280728964715
2020-08-09,6.0,188.0,0.031914893617021274,4.642857142857143,185.42857142857142,0.02503852080123267,0.0,0.0,,36.0,1.0,0.027777777777777776,25.0,1.0,0.04,27.0,2.0,0.07407407407407407,36.0,2.0,0.05555555555555555,23.0,1.0,0.043478260869565216,20.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267,185.42857142857142,4.642857142857143,0.02503852080123267
2020-08-10,5.0,189.0,0.026455026455026454,4.642857142857143,186.71428571428572,0.02486610558530987,0.0,0.0,,35.0,1.0,0.02857142857142857,27.0,1.0,0.037037037037037035,28.0,0.0,0.0,36.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987,186.71428571428572,4.642857142857143,0.02486610558530987
2020-08-11,0.0,179.0,0.0,4.285714285714286,187.21428571428572,0.02289202594429607,0.0,0.0,,28.0,0.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,35.0,1.0,0.02857142857142857,25.0,0.0,0.0,22.0,-1.0,-0.045454545454545456,8.0,0.0,0.0,7.0,0.0,0.0,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607,187.21428571428572,4.285714285714286,0.02289202594429607
2020-08-12,4.0,166.0,0.024096385542168676,4.285714285714286,186.85714285714286,0.02293577981651376,0.0,0.0,,33.0,1.0,0.030303030303030304,26.0,2.0,0.07692307692307693,22.0,0.0,0.0,22.0,0.0,0.0,25.0,0.0,0.0,20.0,1.0,0.05,11.0,0.0,0.0,7.0,0.0,0.0,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376,186.85714285714286,4.285714285714286,0.02293577981651376
2020-08-13,2.0,207.0,0.00966183574879227,4.071428571428571,189.35714285714286,0.021501320256506976,0.0,0.0,,32.0,0.0,0.0,26.0,2.0,0.07692307692307693,36.0,-1.0,-0.027777777777777776,32.0,0.0,0.0,34.0,0.0,0.0,19.0,0.0,0.0,22.0,1.0,0.045454545454545456,5.0,0.0,0.0,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976,189.35714285714286,4.071428571428571,0.021501320256506976
2020-08-14,8.0,186.0,0.043010752688172046,4.642857142857143,187.35714285714286,0.024780785360274497,0.0,0.0,,45.0,2.0,0.044444444444444446,32.0,1.0,0.03125,19.0,1.0,0.05263157894736842,31.0,2.0,0.06451612903225806,28.0,1.0,0.03571428571428571,17.0,0.0,0.0,10.0,1.0,0.1,4.0,0.0,0.0,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497,187.35714285714286,4.642857142857143,0.024780785360274497
2020-08-15,0.0,212.0,0.0,4.285714285714286,189.0,0.022675736961451247,0.0,0.0,,45.0,1.0,0.022222222222222223,35.0,-1.0,-0.02857142857142857,23.0,0.0,0.0,39.0,-2.0,-0.05128205128205128,32.0,1.0,0.03125,25.0,0.0,0.0,9.0,1.0,0.1111111111111111,4.0,0.0,0.0,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247,189.0,4.285714285714286,0.022675736961451247
2020-08-16,1.0,143.0,0.006993006993006993,3.9285714285714284,185.78571428571428,0.02114571318723568,0.0,0.0,,31.0,1.0,0.03225806451612903,23.0,0.0,0.0,22.0,0.0,0.0,21.0,0.0,0.0,23.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568,185.78571428571428,3.9285714285714284,0.02114571318723568
2020-08-17,1.0,142.0,0.007042253521126761,3.7142857142857144,182.42857142857142,0.020360219263899765,0.0,0.0,,30.0,1.0,0.03333333333333333,23.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765,182.42857142857142,3.7142857142857144,0.020360219263899765
2020-08-18,8.0,156.0,0.05128205128205128,3.9285714285714284,180.14285714285714,0.021808088818398096,0.0,0.0,,33.0,5.0,0.15151515151515152,28.0,2.0,0.07142857142857142,20.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.5,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096,180.14285714285714,3.9285714285714284,0.021808088818398096
2020-08-19,0.0,169.0,0.0,3.5,178.78571428571428,0.019576508190171794,0.0,0.0,,38.0,1.0,0.02631578947368421,30.0,0.0,0.0,25.0,0.0,0.0,22.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,7.0,-1.0,-0.14285714285714285,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794,178.78571428571428,3.5,0.019576508190171794
2020-08-20,2.0,188.0,0.010638297872340425,3.2857142857142856,178.71428571428572,0.01838529176658673,0.0,0.0,,44.0,1.0,0.022727272727272728,38.0,1.0,0.02631578947368421,16.0,0.0,0.0,36.0,0.0,0.0,11.0,0.0,0.0,22.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673,178.71428571428572,3.2857142857142856,0.01838529176658673
2020-08-21,10.0,188.0,0.05319148936170213,3.642857142857143,178.71428571428572,0.020383693045563547,0.0,0.0,,33.0,2.0,0.06060606060606061,40.0,3.0,0.075,24.0,0.0,0.0,27.0,1.0,0.037037037037037035,28.0,2.0,0.07142857142857142,17.0,1.0,0.058823529411764705,18.0,1.0,0.05555555555555555,1.0,0.0,0.0,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547,178.71428571428572,3.642857142857143,0.020383693045563547
2020-08-22,4.0,165.0,0.024242424242424242,3.642857142857143,177.0,0.020581113801452784,0.0,0.0,,29.0,2.0,0.06896551724137931,25.0,1.0,0.04,32.0,2.0,0.0625,23.0,0.0,0.0,22.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784,177.0,3.642857142857143,0.020581113801452784
2020-08-23,5.0,164.0,0.03048780487804878,3.5714285714285716,175.28571428571428,0.020374898125509376,0.0,0.0,,28.0,3.0,0.10714285714285714,23.0,0.0,0.0,32.0,1.0,0.03125,25.0,0.0,0.0,23.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376,175.28571428571428,3.5714285714285716,0.020374898125509376
2020-08-24,2.0,138.0,0.014492753623188406,3.357142857142857,171.64285714285714,0.019558884727424054,0.0,0.0,,31.0,2.0,0.06451612903225806,21.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,21.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054,171.64285714285714,3.357142857142857,0.019558884727424054
2020-08-25,4.0,128.0,0.03125,3.642857142857143,168.0,0.021683673469387755,0.0,0.0,,26.0,1.0,0.038461538461538464,18.0,3.0,0.16666666666666666,14.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755,168.0,3.642857142857143,0.021683673469387755
2020-08-26,11.0,190.0,0.05789473684210526,4.142857142857143,169.71428571428572,0.02441077441077441,0.0,0.0,,46.0,5.0,0.10869565217391304,21.0,0.0,0.0,29.0,2.0,0.06896551724137931,34.0,2.0,0.058823529411764705,20.0,2.0,0.1,20.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441,169.71428571428572,4.142857142857143,0.02441077441077441
2020-08-27,2.0,147.0,0.013605442176870748,4.142857142857143,165.42857142857142,0.02504317789291883,0.0,0.0,,30.0,2.0,0.06666666666666667,20.0,1.0,0.05,20.0,0.0,0.0,19.0,-1.0,-0.05263157894736842,23.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883,165.42857142857142,4.142857142857143,0.02504317789291883
2020-08-28,1.0,178.0,0.0056179775280898875,3.642857142857143,164.85714285714286,0.02209705372616984,0.0,0.0,,23.0,1.0,0.043478260869565216,19.0,0.0,0.0,24.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,23.0,0.0,0.0,25.0,0.0,0.0,21.0,0.0,0.0,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984,164.85714285714286,3.642857142857143,0.02209705372616984
2020-08-29,8.0,206.0,0.038834951456310676,4.214285714285714,164.42857142857142,0.025629887054735016,0.0,0.0,,22.0,1.0,0.045454545454545456,32.0,2.0,0.0625,35.0,1.0,0.02857142857142857,35.0,2.0,0.05714285714285714,35.0,0.0,0.0,23.0,1.0,0.043478260869565216,18.0,0.0,0.0,5.0,0.0,0.0,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016,164.42857142857142,4.214285714285714,0.025629887054735016
2020-08-30,7.0,205.0,0.03414634146341464,4.642857142857143,168.85714285714286,0.027495769881556685,0.0,0.0,,21.0,2.0,0.09523809523809523,34.0,2.0,0.058823529411764705,34.0,1.0,0.029411764705882353,34.0,2.0,0.058823529411764705,35.0,0.0,0.0,23.0,1.0,0.043478260869565216,20.0,0.0,0.0,5.0,0.0,0.0,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685,168.85714285714286,4.642857142857143,0.027495769881556685
2020-08-31,3.0,159.0,0.018867924528301886,4.785714285714286,170.07142857142858,0.028139437211255773,0.0,0.0,,26.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,30.0,1.0,0.03333333333333333,33.0,0.0,0.0,21.0,2.0,0.09523809523809523,8.0,0.0,0.0,5.0,0.0,0.0,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773,170.07142857142858,4.785714285714286,0.028139437211255773
2020-09-01,5.0,87.0,0.05747126436781609,4.571428571428571,165.14285714285714,0.02768166089965398,0.0,0.0,,12.0,1.0,0.08333333333333333,12.0,3.0,0.25,17.0,0.0,0.0,8.0,0.0,0.0,17.0,1.0,0.058823529411764705,10.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398,165.14285714285714,4.571428571428571,0.02768166089965398
2020-09-02,4.0,181.0,0.022099447513812154,4.857142857142857,166.0,0.029259896729776247,0.0,0.0,,15.0,1.0,0.06666666666666667,37.0,0.0,0.0,30.0,0.0,0.0,28.0,0.0,0.0,30.0,3.0,0.1,15.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247,166.0,4.857142857142857,0.029259896729776247
2020-09-03,5.0,109.0,0.045871559633027525,5.071428571428571,160.35714285714286,0.03162583518930957,0.0,0.0,,12.0,1.0,0.08333333333333333,17.0,1.0,0.058823529411764705,17.0,1.0,0.058823529411764705,11.0,0.0,0.0,26.0,2.0,0.07692307692307693,16.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957,160.35714285714286,5.071428571428571,0.03162583518930957
2020-09-04,3.0,467.0,0.006423982869379015,4.571428571428571,180.28571428571428,0.025356576862123614,0.0,0.0,,39.0,1.0,0.02564102564102564,58.0,0.0,0.0,67.0,0.0,0.0,76.0,0.0,0.0,78.0,1.0,0.01282051282051282,86.0,1.0,0.011627906976744186,45.0,0.0,0.0,18.0,0.0,0.0,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614,180.28571428571428,4.571428571428571,0.025356576862123614
2020-09-05,6.0,281.0,0.021352313167259787,4.714285714285714,188.57142857142858,0.024999999999999998,0.0,0.0,,43.0,4.0,0.09302325581395349,39.0,0.0,0.0,42.0,0.0,0.0,48.0,1.0,0.020833333333333332,43.0,1.0,0.023255813953488372,34.0,0.0,0.0,21.0,0.0,0.0,13.0,0.0,0.0,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998,188.57142857142858,4.714285714285714,0.024999999999999998
2020-09-06,6.0,281.0,0.021352313167259787,4.785714285714286,196.92857142857142,0.02430177729416032,0.0,0.0,,44.0,3.0,0.06818181818181818,39.0,0.0,0.0,41.0,0.0,0.0,48.0,1.0,0.020833333333333332,42.0,0.0,0.0,34.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032,196.92857142857142,4.785714285714286,0.02430177729416032
2020-09-07,8.0,118.0,0.06779661016949153,5.214285714285714,195.5,0.026671538180489587,0.0,0.0,,23.0,7.0,0.30434782608695654,13.0,1.0,0.07692307692307693,24.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587,195.5,5.214285714285714,0.026671538180489587
2020-09-08,3.0,230.0,0.013043478260869565,5.142857142857143,202.78571428571428,0.025361042620641074,0.0,0.0,,40.0,1.0,0.025,32.0,1.0,0.03125,28.0,0.0,0.0,28.0,0.0,0.0,47.0,0.0,0.0,32.0,0.0,0.0,19.0,1.0,0.05263157894736842,4.0,0.0,0.0,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074,202.78571428571428,5.142857142857143,0.025361042620641074
2020-09-09,4.0,107.0,0.037383177570093455,4.642857142857143,196.85714285714286,0.02358490566037736,0.0,0.0,,24.0,1.0,0.041666666666666664,10.0,0.0,0.0,21.0,1.0,0.047619047619047616,7.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736,196.85714285714286,4.642857142857143,0.02358490566037736
2020-09-10,7.0,133.0,0.05263157894736842,5.0,195.85714285714286,0.025528811086797956,0.0,0.0,,20.0,2.0,0.1,24.0,1.0,0.041666666666666664,16.0,3.0,0.1875,25.0,0.0,0.0,23.0,0.0,0.0,15.0,1.0,0.06666666666666667,9.0,0.0,0.0,1.0,0.0,0.0,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956,195.85714285714286,5.0,0.025528811086797956
2020-09-11,6.0,199.0,0.03015075376884422,5.357142857142857,197.35714285714286,0.027144408251900107,0.0,0.0,,40.0,3.0,0.075,28.0,2.0,0.07142857142857142,33.0,1.0,0.030303030303030304,24.0,0.0,0.0,33.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107,197.35714285714286,5.357142857142857,0.027144408251900107
