date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2020-05-24,3.0,68.0,47.86979415988511,0.04411764705882353,4.428571428571429,83.57142857142857,0.052991452991453,60.45271148191205,0.0,0.0,,5.9999999999999964,2.0,0.33333333333333354,8.333333333333343,0.6666666666666643,0.07999999999999963,12.000000000000057,0.3333333333333339,0.027777777777777696,10.333333333333329,1.0000000000000036,0.09677419354838748,12.333333333333293,0.6666666666666714,0.05405405405405461,8.666666666666636,3.552713678800501e-15,4.0992850140005925e-16,5.999999999999986,0.3333333333333357,0.05555555555555608,4.000000000000003,0.3333333333333357,0.08333333333333387,0.0,0.0,,5.75,0.2857142857142857,0.049689440993788817,9.797619047619047,0.7916666666666666,0.08080194410692589,10.660714285714288,0.9583333333333333,0.089893914014517,10.315476190476188,0.8392857142857144,0.08136180034622045,13.208333333333332,1.505952380952381,0.11401532221721497,9.363095238095237,0.2142857142857144,0.02288620470438654,9.517857142857148,0.11904761904761926,0.012507817385866182,15.125,0.2976190476190477,0.019677292404565137,52225.0
2020-05-25,3.0,68.0,47.86979415988511,0.04411764705882353,4.357142857142857,85.64285714285714,0.05087572977481234,60.315940641455235,0.0,0.0,,6.000000000000002,2.0,0.33333333333333326,8.333333333333329,0.6666666666666679,0.08000000000000018,11.999999999999972,0.33333333333333304,0.027777777777777818,10.333333333333343,0.9999999999999982,0.09677419354838683,12.333333333333353,0.6666666666666643,0.05405405405405377,8.666666666666682,-1.7763568394002505e-15,-2.0496425070002854e-16,6.000000000000007,0.33333333333333215,0.055555555555555296,3.9999999999999982,0.33333333333333215,0.08333333333333308,0.0,0.0,,5.857142857142857,0.42857142857142855,0.07317073170731707,10.142857142857142,0.7857142857142857,0.07746478873239437,11.214285714285714,0.9285714285714286,0.08280254777070065,10.499999999999998,0.8571428571428571,0.0816326530612245,13.5,1.4999999999999998,0.11111111111111109,9.571428571428571,0.21428571428571427,0.022388059701492536,9.714285714285719,0.142857142857143,0.014705882352941183,15.214285714285714,0.2857142857142857,0.018779342723004695,52225.0
2020-05-26,2.0,57.0,44.040210627094304,0.03508771929824561,4.071428571428571,83.5,0.04875962360992301,59.49531559871434,0.0,0.0,,4.5,0.0,0.0,7.0,0.75,0.10714285714285714,6.75,0.0,0.0,7.5,0.0,0.0,9.0,0.25,0.027777777777777776,10.25,0.75,0.07317073170731707,9.25,0.0,0.0,3.25,0.0,0.0,0.0,0.0,,5.6499999999999995,0.42857142857142855,0.07585335018963338,9.885714285714284,0.7678571428571429,0.07767341040462429,10.767857142857142,0.7857142857142857,0.07296849087893864,10.235714285714282,0.7714285714285715,0.07536636427076067,13.342857142857142,1.3749999999999998,0.10305139186295502,9.560714285714285,0.2535714285714286,0.026522226372805387,9.703571428571435,0.11428571428571452,0.011777695988222321,14.489285714285714,0.25714285714285723,0.017747103771259556,52225.0
2020-05-27,2.0,57.0,40.2106270943035,0.03508771929824561,3.7857142857142856,81.35714285714286,0.046532045654082525,57.99083635368938,0.0,0.0,,4.5,0.0,0.0,7.0,0.75,0.10714285714285714,6.75,0.0,0.0,7.5,0.0,0.0,9.0,0.25,0.027777777777777776,10.25,0.75,0.07317073170731707,9.25,0.0,0.0,3.25,0.0,0.0,0.0,0.0,,5.442857142857142,0.42857142857142855,0.07874015748031496,9.628571428571428,0.75,0.07789317507418397,10.321428571428571,0.6428571428571427,0.062283737024221436,9.97142857142857,0.6857142857142857,0.0687679083094556,13.185714285714287,1.2499999999999998,0.09479956663055251,9.549999999999999,0.2928571428571428,0.030665669409124907,9.692857142857148,0.08571428571428578,0.008843036109064114,13.764285714285714,0.2285714285714285,0.016606123508043587,52225.0
2020-05-28,2.0,57.0,36.38104356151268,0.03508771929824561,3.5,79.21428571428571,0.04418394950405771,55.939273746837166,0.0,0.0,,4.5,0.0,0.0,7.0,0.75,0.10714285714285714,6.75,0.0,0.0,7.5,0.0,0.0,9.0,0.25,0.027777777777777776,10.25,0.75,0.07317073170731707,9.25,0.0,0.0,3.25,0.0,0.0,0.0,0.0,,5.235714285714286,0.42857142857142855,0.08185538881309685,9.37142857142857,0.732142857142857,0.078125,9.875,0.5000000000000001,0.050632911392405076,9.707142857142856,0.6,0.061810154525386324,13.028571428571428,1.125,0.08634868421052631,9.539285714285711,0.3321428571428572,0.034818420067390506,9.682142857142862,0.05714285714285732,0.005901881224640369,13.039285714285713,0.20000000000000004,0.015338263489454948,52225.0
2020-05-29,2.0,57.0,32.55146002872188,0.03508771929824561,3.2142857142857144,77.07142857142857,0.041705282669138095,53.34062777815769,0.0,0.0,,4.5,0.0,0.0,7.0,0.75,0.10714285714285714,6.75,0.0,0.0,7.5,0.0,0.0,9.0,0.25,0.027777777777777776,10.25,0.75,0.07317073170731707,9.25,0.0,0.0,3.25,0.0,0.0,0.0,0.0,,5.028571428571429,0.42857142857142855,0.08522727272727271,9.114285714285714,0.7142857142857143,0.07836990595611286,9.428571428571429,0.35714285714285715,0.03787878787878788,9.442857142857141,0.5142857142857142,0.05446293494704993,12.871428571428575,1.0,0.07769145394006657,9.528571428571425,0.3714285714285714,0.03898050974512745,9.671428571428576,0.0285714285714286,0.002954209748892173,12.314285714285715,0.17142857142857132,0.013921113689095118,52225.0
2020-05-30,1.0,58.0,28.721876495931067,0.017241379310344827,2.857142857142857,75.0,0.0380952380952381,50.19489844765095,0.0,0.0,,2.5,0.0,0.0,5.5,1.0,0.18181818181818182,7.5,0.0,0.0,6.0,0.0,0.0,14.0,0.5,0.03571428571428571,10.5,0.0,0.0,8.0,0.5,0.0625,5.5,0.0,0.0,0.0,0.0,,4.678571428571429,0.42857142857142855,0.09160305343511449,8.749999999999998,0.7142857142857143,0.08163265306122451,9.035714285714286,0.21428571428571427,0.023715415019762844,9.071428571428571,0.42857142857142855,0.047244094488188976,13.071428571428573,0.8928571428571429,0.06830601092896174,9.535714285714281,0.35714285714285715,0.03745318352059927,9.571428571428578,0.035714285714285844,0.0037313432835821003,11.75,0.14285714285714285,0.0121580547112462,52225.0
2020-05-31,1.0,58.0,24.892292963140257,0.017241379310344827,2.7142857142857144,75.85714285714286,0.035781544256120526,46.9123982766874,0.0,0.0,,2.5,0.0,0.0,5.5,1.0,0.18181818181818182,7.5,0.0,0.0,6.0,0.0,0.0,14.0,0.5,0.03571428571428571,10.5,0.0,0.0,8.0,0.5,0.0625,5.5,0.0,0.0,0.0,0.0,,4.714285714285714,0.42857142857142855,0.0909090909090909,8.571428571428571,0.6071428571428571,0.07083333333333333,9.142857142857142,0.21428571428571427,0.0234375,8.928571428571429,0.42857142857142855,0.047999999999999994,13.35714285714286,0.8214285714285714,0.061497326203208545,9.96428571428571,0.35714285714285715,0.035842293906810055,9.750000000000005,0.10714285714285728,0.010989010989010997,12.0,0.17857142857142858,0.014880952380952382,52225.0
2020-06-01,0.0,70.0,19.147917663954043,0.0,2.5,77.57142857142857,0.03222836095764273,43.356356424810215,0.0,0.0,,5.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,4.928571428571429,0.42857142857142855,0.08695652173913043,8.285714285714285,0.42857142857142855,0.05172413793103449,9.285714285714286,0.21428571428571427,0.023076923076923075,9.428571428571429,0.42857142857142855,0.04545454545454545,13.500000000000002,0.7142857142857143,0.05291005291005291,10.928571428571425,0.35714285714285715,0.03267973856209151,9.785714285714292,0.142857142857143,0.014598540145985406,12.0,0.21428571428571427,0.017857142857142856,52225.0
2020-06-02,1.0,70.0,17.23312589755864,0.014285714285714285,2.2857142857142856,74.21428571428571,0.030798845043310877,39.93708541338986,0.0,0.0,,3.0,0.0,0.0,6.0,0.5,0.08333333333333333,9.5,0.0,0.0,13.5,0.0,0.0,9.5,0.0,0.0,14.0,0.0,0.0,9.5,0.0,0.0,5.0,0.5,0.1,0.0,0.0,,4.732142857142857,0.42857142857142855,0.09056603773584906,7.857142857142856,0.48214285714285715,0.06136363636363638,9.178571428571429,0.17857142857142858,0.019455252918287938,9.607142857142858,0.375,0.03903345724907063,12.821428571428573,0.6071428571428571,0.047353760445682444,11.08928571428571,0.32142857142857145,0.028985507246376826,9.39285714285715,0.142857142857143,0.015209125475285174,10.035714285714286,0.21428571428571427,0.021352313167259784,52225.0
2020-06-03,1.0,70.0,15.318334131163237,0.014285714285714285,2.0714285714285716,70.85714285714286,0.029233870967741937,36.654585242426315,0.0,0.0,,3.0,0.0,0.0,6.0,0.5,0.08333333333333333,9.5,0.0,0.0,13.5,0.0,0.0,9.5,0.0,0.0,14.0,0.0,0.0,9.5,0.0,0.0,5.0,0.5,0.1,0.0,0.0,,4.535714285714286,0.42857142857142855,0.09448818897637795,7.428571428571428,0.5357142857142857,0.07211538461538462,9.071428571428571,0.14285714285714285,0.015748031496062992,9.785714285714286,0.32142857142857145,0.032846715328467155,12.142857142857144,0.5,0.04117647058823529,11.249999999999996,0.2857142857142857,0.025396825396825404,9.000000000000005,0.142857142857143,0.01587301587301588,8.071428571428571,0.21428571428571427,0.02654867256637168,52225.0
2020-06-04,1.0,76.0,13.403542364767832,0.013157894736842105,1.8571428571428572,67.92857142857143,0.027339642481598318,33.50885591191958,0.0,0.0,,5.799999999999997,0.20000000000000018,0.0344827586206897,9.199999999999996,0.0,0.0,12.000000000000014,0.3999999999999986,0.03333333333333317,10.2,0.20000000000000284,0.019607843137255183,13.399999999999999,0.6000000000000014,0.04477611940298518,11.399999999999988,0.0,0.0,9.799999999999983,0.0,0.0,3.8000000000000007,0.0,0.0,0.0,0.0,,4.539285714285714,0.4428571428571429,0.09756097560975611,7.228571428571428,0.5535714285714286,0.0765810276679842,9.142857142857142,0.13571428571428562,0.01484374999999999,9.728571428571428,0.28214285714285736,0.02900146842878123,11.742857142857146,0.43571428571428583,0.03710462287104623,11.224999999999994,0.25,0.022271714922049008,8.628571428571433,0.142857142857143,0.01655629139072848,6.021428571428571,0.17857142857142858,0.02965599051008304,52225.0
2020-06-05,1.0,76.0,11.488750598372427,0.013157894736842105,1.6428571428571428,65.0,0.025274725274725275,30.499897421869658,0.0,0.0,,5.799999999999997,0.20000000000000018,0.0344827586206897,9.199999999999996,0.0,0.0,11.999999999999979,0.40000000000000213,0.03333333333333357,10.19999999999997,0.19999999999999574,0.01960784313725454,13.400000000000027,0.6000000000000014,0.04477611940298509,11.399999999999988,0.0,0.0,9.800000000000026,0.0,0.0,3.799999999999999,0.0,0.0,0.0,0.0,,4.542857142857143,0.4571428571428572,0.10062893081761008,7.028571428571427,0.5714285714285714,0.0813008130081301,9.214285714285712,0.12857142857142861,0.013953488372093032,9.671428571428567,0.24285714285714274,0.025110782865583457,11.342857142857147,0.3714285714285716,0.032745591939546605,11.199999999999992,0.21428571428571427,0.0191326530612245,8.257142857142863,0.142857142857143,0.01730103806228374,3.971428571428571,0.14285714285714285,0.03597122302158273,52225.0
2020-06-06,1.0,76.0,11.488750598372427,0.013157894736842105,1.5,65.57142857142857,0.022875816993464054,27.90125145319018,0.0,0.0,,5.800000000000011,0.1999999999999993,0.03448275862068947,9.200000000000017,0.0,0.0,12.000000000000014,0.3999999999999986,0.03333333333333317,10.20000000000006,0.20000000000000284,0.019607843137255065,13.399999999999949,0.5999999999999943,0.04477611940298482,11.400000000000048,0.0,0.0,9.799999999999983,0.0,0.0,3.8000000000000007,0.0,0.0,0.0,0.0,,4.528571428571429,0.32857142857142857,0.0725552050473186,7.09047619047619,0.5238095238095237,0.07387508394895903,9.214285714285717,0.1333333333333333,0.01447028423772609,9.661904761904765,0.18571428571428594,0.0192212912764909,11.41904761904762,0.36666666666666664,0.03211009174311926,11.395238095238089,0.2142857142857144,0.01880484747179275,8.528571428571434,0.11904761904761926,0.01395868230039086,3.9571428571428564,0.11904761904761914,0.030084235860409175,52225.0
2020-06-07,1.0,76.0,11.488750598372427,0.013157894736842105,1.3571428571428572,66.14285714285714,0.020518358531317497,25.302605484510703,0.0,0.0,,5.799999999999997,0.20000000000000018,0.0344827586206897,9.199999999999967,0.0,0.0,11.999999999999979,0.40000000000000213,0.03333333333333357,10.19999999999997,0.19999999999999574,0.01960784313725454,13.400000000000027,0.6000000000000014,0.04477611940298509,11.399999999999988,0.0,0.0,9.800000000000026,0.0,0.0,3.799999999999999,0.0,0.0,0.0,0.0,,4.514285714285714,0.19999999999999998,0.04430379746835443,7.15238095238095,0.4761904761904763,0.06657789613848206,9.21428571428571,0.1380952380952382,0.01498708010335919,9.652380952380952,0.12857142857142825,0.013320177602368,11.495238095238102,0.3619047619047616,0.031483015741507824,11.590476190476185,0.21428571428571416,0.01848808545603944,8.800000000000008,0.09523809523809527,0.010822510822510817,3.942857142857142,0.09523809523809515,0.02415458937198066,52225.0
2020-06-08,1.0,76.0,13.403542364767832,0.013157894736842105,1.2142857142857142,66.71428571428571,0.018201284796573874,22.84073035628804,0.0,0.0,,5.799999999999997,0.20000000000000018,0.0344827586206897,9.200000000000024,0.0,0.0,12.000000000000014,0.3999999999999986,0.03333333333333317,10.2,0.20000000000000284,0.019607843137255183,13.399999999999999,0.6000000000000014,0.04477611940298518,11.399999999999988,0.0,0.0,9.799999999999983,0.0,0.0,3.8000000000000007,0.0,0.0,0.0,0.0,,4.5,0.07142857142857142,0.015873015873015872,7.2142857142857135,0.42857142857142855,0.05940594059405941,9.214285714285712,0.14285714285714285,0.015503875968992251,9.64285714285714,0.07142857142857142,0.0074074074074074086,11.571428571428578,0.35714285714285715,0.03086419753086418,11.785714285714278,0.21428571428571427,0.018181818181818195,9.07142857142858,0.07142857142857155,0.007874015748031501,3.9285714285714275,0.07142857142857142,0.018181818181818184,52225.0
2020-06-09,2.0,72.0,15.318334131163237,0.027777777777777776,1.2142857142857142,67.78571428571429,0.017913593256059006,20.78916774943582,0.0,0.0,,3.0,0.0,0.0,9.5,0.0,0.0,10.5,0.0,0.0,9.0,0.5,0.05555555555555555,15.5,0.0,0.0,10.0,1.0,0.1,10.5,0.0,0.0,3.5,0.5,0.14285714285714285,0.0,0.0,,4.392857142857143,0.07142857142857142,0.016260162601626015,7.3928571428571415,0.375,0.05072463768115943,9.482142857142856,0.14285714285714285,0.015065913370998118,9.749999999999998,0.10714285714285714,0.01098901098901099,12.035714285714292,0.3392857142857143,0.028189910979228475,11.767857142857135,0.23214285714285715,0.019726858877086507,9.160714285714294,0.07142857142857155,0.0077972709551656985,3.9464285714285703,0.10714285714285714,0.027149321266968333,52225.0
2020-06-10,2.0,72.0,17.23312589755864,0.027777777777777776,1.2142857142857142,68.85714285714286,0.01763485477178423,19.147917663954043,0.0,0.0,,3.0,0.0,0.0,9.5,0.0,0.0,10.5,0.0,0.0,9.0,0.5,0.05555555555555555,15.5,0.0,0.0,10.0,1.0,0.1,10.5,0.0,0.0,3.5,0.5,0.14285714285714285,0.0,0.0,,4.285714285714286,0.07142857142857142,0.016666666666666666,7.57142857142857,0.32142857142857145,0.04245283018867926,9.749999999999998,0.14285714285714285,0.014652014652014654,9.857142857142856,0.14285714285714285,0.014492753623188408,12.500000000000005,0.32142857142857145,0.025714285714285707,11.749999999999991,0.25,0.021276595744680868,9.250000000000009,0.07142857142857155,0.007722007722007727,3.964285714285713,0.14285714285714285,0.03603603603603604,52225.0
2020-06-11,1.0,83.0,17.23312589755864,0.012048192771084338,1.1428571428571428,70.71428571428571,0.01616161616161616,17.780209259385895,0.0,0.0,,9.5,0.5,0.05263157894736842,11.5,0.5,0.043478260869565216,9.0,0.0,0.0,11.5,0.0,0.0,15.5,0.0,0.0,9.5,0.0,0.0,12.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,4.642857142857143,0.10714285714285714,0.023076923076923075,7.8928571428571415,0.30357142857142855,0.038461538461538464,9.910714285714283,0.14285714285714285,0.014414414414414418,10.14285714285714,0.14285714285714285,0.014084507042253523,12.96428571428572,0.30357142857142855,0.023415977961432494,11.696428571428564,0.19642857142857142,0.016793893129771004,9.482142857142865,0.07142857142857155,0.007532956685499065,4.0178571428571415,0.14285714285714285,0.03555555555555556,52225.0
2020-06-12,1.0,83.0,17.23312589755864,0.012048192771084338,1.0714285714285714,72.57142857142857,0.014763779527559055,16.68604253573138,0.0,0.0,,9.5,0.5,0.05263157894736842,11.5,0.5,0.043478260869565216,9.0,0.0,0.0,11.5,0.0,0.0,15.5,0.0,0.0,9.5,0.0,0.0,12.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,5.0,0.14285714285714285,0.02857142857142857,8.214285714285714,0.2857142857142857,0.034782608695652174,10.07142857142857,0.14285714285714285,0.014184397163120569,10.428571428571427,0.14285714285714285,0.013698630136986302,13.428571428571434,0.2857142857142857,0.02127659574468084,11.642857142857135,0.14285714285714285,0.012269938650306756,9.714285714285722,0.07142857142857155,0.007352941176470594,4.07142857142857,0.14285714285714285,0.03508771929824562,52225.0
2020-06-13,3.0,95.0,21.06270943034945,0.031578947368421054,1.2142857142857142,75.21428571428571,0.016144349477682812,16.138959173904123,0.0,0.0,,14.333333333333346,0.0,0.0,14.999999999999993,0.0,0.0,13.000000000000028,0.3333333333333339,0.02564102564102563,18.666666666666657,0.6666666666666661,0.0357142857142857,11.666666666666679,-0.3333333333333357,-0.028571428571428744,11.000000000000028,0.3333333333333339,0.03030303030303028,7.666666666666689,0.0,0.0,3.9999999999999787,0.0,0.0,0.0,0.0,,5.845238095238096,0.14285714285714285,0.024439918533604884,8.89285714285714,0.21428571428571427,0.02409638554216868,10.464285714285714,0.1666666666666667,0.01592718998862344,11.33333333333333,0.19047619047619044,0.016806722689075633,13.26190476190477,0.22619047619047603,0.01705565529622978,11.678571428571422,0.1666666666666667,0.014271151885830797,9.6904761904762,0.035714285714285844,0.003685503685503695,3.9642857142857117,0.14285714285714285,0.03603603603603606,52225.0
2020-06-14,3.0,95.0,24.892292963140257,0.031578947368421054,1.3571428571428572,77.85714285714286,0.01743119266055046,16.138959173904123,0.0,0.0,,14.333333333333304,0.0,0.0,15.000000000000014,0.0,0.0,12.999999999999943,0.33333333333333215,0.02564102564102566,18.666666666666686,0.6666666666666661,0.03571428571428564,11.666666666666643,-0.3333333333333286,-0.028571428571428224,10.999999999999943,0.33333333333333215,0.030303030303030352,7.666666666666622,0.0,0.0,4.000000000000043,0.0,0.0,0.0,0.0,,6.690476190476189,0.14285714285714285,0.02135231316725979,9.571428571428571,0.14285714285714285,0.014925373134328358,10.857142857142852,0.19047619047619044,0.017543859649122813,12.238095238095237,0.238095238095238,0.01945525291828793,13.095238095238102,0.16666666666666682,0.012727272727272733,11.714285714285705,0.19047619047619044,0.016260162601626025,9.666666666666673,1.2688263138573217e-16,1.3125789453696422e-17,3.8571428571428577,0.14285714285714285,0.03703703703703703,52225.0
2020-06-15,3.0,95.0,28.721876495931067,0.031578947368421054,1.5714285714285714,79.64285714285714,0.019730941704035877,16.822813376188197,0.0,0.0,,14.33333333333335,0.0,0.0,14.999999999999993,0.0,0.0,13.000000000000028,0.3333333333333339,0.02564102564102563,18.666666666666657,0.6666666666666679,0.035714285714285796,11.666666666666679,-0.3333333333333357,-0.028571428571428744,11.000000000000028,0.3333333333333339,0.03030303030303028,7.666666666666689,0.0,0.0,3.9999999999999787,0.0,0.0,0.0,0.0,,7.357142857142857,0.14285714285714285,0.019417475728155338,10.357142857142858,0.14285714285714285,0.01379310344827586,11.214285714285712,0.21428571428571427,0.019108280254777073,12.499999999999998,0.2857142857142857,0.02285714285714286,13.07142857142858,0.14285714285714285,0.010928961748633871,11.214285714285706,0.21428571428571427,0.019108280254777083,9.785714285714294,1.2688263138573217e-16,1.2966108316790138e-17,3.999999999999999,0.14285714285714285,0.03571428571428572,52225.0
2020-06-16,2.0,84.0,28.721876495931067,0.023809523809523808,1.6428571428571428,80.64285714285714,0.02037201062887511,17.643438418929083,0.0,0.0,,7.66666666666665,0.0,0.0,12.666666666666679,0.6666666666666679,0.05263157894736847,13.999999999999972,0.33333333333333215,0.023809523809523774,13.000000000000021,0.0,0.0,11.666666666666664,0.3333333333333357,0.02857142857142878,13.666666666666657,0.0,0.0,7.666666666666682,0.33333333333333215,0.04347826086956497,3.6666666666666643,0.0,0.0,0.0,0.0,,7.69047619047619,0.14285714285714285,0.018575851393188854,10.833333333333334,0.15476190476190485,0.014285714285714294,11.535714285714281,0.238095238095238,0.02063983488132095,12.464285714285714,0.2857142857142857,0.022922636103151862,13.226190476190483,0.16666666666666682,0.012601260126012606,11.190476190476181,0.21428571428571427,0.01914893617021278,9.654761904761914,0.023809523809523853,0.002466091245376081,3.9047619047619038,0.10714285714285714,0.02743902439024391,52225.0
2020-06-17,2.0,84.0,28.721876495931067,0.023809523809523808,1.7142857142857142,81.64285714285714,0.02099737532808399,18.60083430212678,0.0,0.0,,7.6666666666667,0.0,0.0,12.666666666666643,0.6666666666666643,0.052631578947368335,14.000000000000057,0.3333333333333357,0.02380952380952388,12.999999999999957,0.0,0.0,11.666666666666671,0.3333333333333286,0.028571428571428154,13.666666666666686,0.0,0.0,7.666666666666636,0.3333333333333357,0.0434782608695657,3.6666666666666714,0.0,0.0,0.0,0.0,,8.023809523809526,0.14285714285714285,0.017804154302670617,11.309523809523808,0.16666666666666657,0.01473684210526315,11.857142857142858,0.261904761904762,0.022088353413654623,12.428571428571425,0.2857142857142857,0.02298850574712644,13.380952380952388,0.1904761904761903,0.014234875444839836,11.166666666666659,0.21428571428571427,0.019189765458422187,9.52380952380953,0.04761904761904783,0.005000000000000018,3.809523809523809,0.07142857142857142,0.018750000000000003,52225.0
2020-06-18,2.0,84.0,30.636668262326474,0.023809523809523808,1.7857142857142858,82.21428571428571,0.02172024326672459,19.831771866238114,0.0,0.0,,7.66666666666665,0.0,0.0,12.666666666666679,0.6666666666666679,0.05263157894736847,13.999999999999972,0.33333333333333215,0.023809523809523774,13.000000000000021,0.0,0.0,11.666666666666664,0.3333333333333357,0.02857142857142878,13.666666666666657,0.0,0.0,7.666666666666682,0.33333333333333215,0.04347826086956497,3.6666666666666643,0.0,0.0,0.0,0.0,,8.157142857142857,0.12857142857142856,0.01576182136602452,11.557142857142859,0.21428571428571427,0.018541409147095175,11.999999999999996,0.25714285714285723,0.021428571428571443,12.628571428571428,0.27142857142857124,0.021493212669683244,13.257142857142863,0.17142857142857132,0.012931034482758607,11.328571428571422,0.21428571428571427,0.018915510718789417,9.37142857142858,0.07142857142857155,0.0076219512195122,3.7999999999999994,0.07142857142857142,0.01879699248120301,52225.0
