,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-09-18,20.0,10.0,10.0,2120.0,1131.0,995.0,61918.0,30690.0,28257.0,0.034238832003617686,0.036852394916911044,0.035212513713416146,1.5873015873015872,1.1023613020033431,2.823730062700926,168.25396825396825,124.67706325657812,280.96114123874213,19.714285714285715,9.714285714285714,10.0,1791.2857142857142,1026.4285714285713,764.2857142857143,50067.71428571428,25246.14285714286,21555.571428571428,0.035777261651363586,0.04065684715628412,0.03545652764615049,1.5646258503401362,1.0708652648032475,2.823730062700926,142.16553287981858,113.14951364134315,215.81365479214224,19.142857142857142,8.5,10.642857142857142,1782.5714285714287,1043.7142857142858,739.4285714285714,48065.357142857145,24205.64285714286,20848.285714285714,0.0370864076443533,0.04311863526509462,0.03546711617262125,1.5192743764172334,0.9370071067028417,3.0052555667316994,141.47392290249434,115.05502389194893,208.79466863628562,12600000.0,9071436.0,3541415.0
2020-09-19,25.0,9.0,16.0,2529.0,1721.0,804.0,74286.0,49411.0,21547.0,0.03404409983038527,0.034830300945133674,0.03731377918039634,1.9841269841269842,0.992125171803009,4.5179681003214816,200.71428571428572,189.71638007477537,227.02789704115446,20.142857142857142,8.571428571428571,11.571428571428571,1849.5714285714287,1103.142857142857,745.7142857142857,52595.142857142855,28302.14285714286,20874.85714285714,0.03516620220226746,0.03897736163339474,0.03572308450357231,1.598639455782313,0.9448811160028656,3.2674590725539288,146.79138321995467,121.6061996295688,210.5695846756976,19.285714285714285,8.428571428571429,10.857142857142858,1762.7857142857142,1040.2142857142858,723.1428571428571,48947.57142857143,25344.428571428572,20670.428571428572,0.03601375232391509,0.04104311457575911,0.0349844152792464,1.530612244897959,0.9291330974028179,3.0657640680752913,139.90362811791383,114.66919743624777,204.19602253417267,12600000.0,9071436.0,3541415.0
2020-09-20,14.0,7.0,7.0,1402.0,873.0,532.0,48011.0,27123.0,19773.0,0.029201641290537584,0.03218670501050769,0.026905376017802053,1.1111111111111112,0.7716529114023403,1.9766110438906481,111.26984126984127,96.23614166489186,150.22243933568927,20.142857142857142,7.857142857142857,12.285714285714286,1841.0,1113.2857142857142,727.0,52755.28571428572,28577.714285714286,20737.714285714286,0.03489697714785519,0.03895642958549119,0.03505690116006723,1.598639455782313,0.8661410230026267,3.4691540770325666,146.11111111111111,122.72430895017219,205.2851755583573,19.928571428571427,8.785714285714286,11.142857142857142,1762.7142857142858,1045.7857142857142,715.5714285714286,49055.78571428572,25574.714285714286,20514.071428571428,0.03593285195717412,0.04089139384324919,0.03488197996497178,1.5816326530612241,0.9685031439029375,3.1464420698667457,139.8979591836735,115.28337016164963,202.05805548669912,12600000.0,9071436.0,3541415.0
2020-09-21,6.0,5.0,2.0,1477.0,921.0,553.0,38234.0,19953.0,17532.0,0.03863053826437202,0.04615847241016389,0.03154232261008442,0.47619047619047616,0.5511806510016716,0.5647460125401852,117.22222222222223,101.52747591450792,156.1522724673612,20.285714285714285,8.428571428571429,12.0,1855.857142857143,1115.4285714285713,739.5714285714286,53084.42857142857,28215.285714285714,21360.714285714286,0.03496048074361327,0.03953277605350696,0.034622972747032264,1.6099773242630384,0.9291330974028179,3.3884760752411114,147.2902494331066,122.96052922917289,208.83500763718135,19.785714285714285,8.857142857142858,11.0,1769.5714285714287,1046.5714285714287,721.5,49717.142857142855,25929.35714285714,20807.428571428572,0.035592782024021614,0.04036241326020424,0.03467511602998929,1.5702947845804986,0.9763771532029613,3.1061030689710187,140.4421768707483,115.3699842639499,203.73212402387182,12600000.0,9071436.0,3541415.0
2020-09-22,30.0,8.0,21.0,1531.0,993.0,531.0,41829.0,21660.0,13800.0,0.03660140094193024,0.04584487534626039,0.03847826086956522,2.380952380952381,0.8818890416026746,5.929833131671945,121.5079365079365,109.46447728893199,149.94006632941918,22.0,8.571428571428571,13.428571428571429,1865.142857142857,1146.2857142857142,717.8571428571429,53484.142857142855,28618.85714285714,21198.571428571428,0.034872819447152564,0.040053511171455385,0.03386346788867175,1.746031746031746,0.9448811160028656,3.7918660841983867,148.02721088435374,126.36210124678321,202.70347950103078,21.571428571428573,9.5,12.071428571428571,1779.5,1055.5714285714287,722.3571428571429,50464.71428571428,25944.85714285714,21121.571428571428,0.035262262457785215,0.04068518946777232,0.03419997159302271,1.7120181405895694,1.0472432369031761,3.4086455756889746,141.23015873015873,116.36210943575291,203.9741580292462,12600000.0,9071436.0,3541415.0
2020-09-23,22.0,10.0,12.0,1848.0,1056.0,806.0,46391.0,21659.0,22939.0,0.03983531288396456,0.04875571356018284,0.0351366668119796,1.746031746031746,1.1023613020033431,3.3884760752411114,146.66666666666666,116.40935349155305,227.59264305369464,20.142857142857142,8.142857142857142,12.0,1851.857142857143,1133.7142857142858,719.1428571428571,52638.42857142857,28054.714285714286,21351.0,0.03518070719653485,0.0404108298579816,0.033681928581464904,1.598639455782313,0.8976370602027224,3.3884760752411114,146.97278911564626,124.97627560997904,203.0665305090923,21.0,9.642857142857142,11.357142857142858,1816.0,1079.7142857142858,737.5,50347.71428571428,26035.214285714286,21170.928571428572,0.036069164723040344,0.04147130397565934,0.03483550556187224,1.6666666666666667,1.0629912555032237,3.2069505712103377,144.12698412698413,119.02352457916099,208.2500921241933,12600000.0,9071436.0,3541415.0
2020-09-24,30.0,13.0,17.0,2257.0,1505.0,744.0,62071.0,30600.0,25982.0,0.03636158592579465,0.04918300653594771,0.028635208990839812,2.380952380952381,1.4330696926043462,4.800341106591574,179.12698412698413,165.90537595150315,210.0855166649489,21.0,8.857142857142858,12.142857142857142,1880.5714285714287,1171.4285714285713,709.2857142857143,53248.57142857143,28728.0,21404.285714285714,0.0353168428395128,0.04077654453594303,0.03313755589668291,1.6666666666666667,0.9763771532029613,3.4288150761368383,149.25170068027214,129.13375252039162,200.28313944728714,21.214285714285715,9.857142857142858,11.357142857142858,1837.7142857142858,1109.5,727.2857142857143,51282.642857142855,26791.64285714286,21306.071428571428,0.03583501518893193,0.04141216744027322,0.03413513921249812,1.6836734693877553,1.0866132834032955,3.2069505712103377,145.85034013605443,122.30698645727094,205.36585356014882,12600000.0,9071436.0,3541415.0
2020-09-25,25.0,13.0,12.0,2514.0,1469.0,1009.0,69793.0,37532.0,25793.0,0.03602080437866262,0.03913993392305233,0.03911914085216919,1.9841269841269842,1.4330696926043462,3.3884760752411114,199.52380952380952,161.93687526429113,284.9143633265234,21.714285714285715,9.285714285714286,12.428571428571429,1936.857142857143,1219.7142857142858,711.2857142857143,54373.57142857143,29705.428571428572,21052.285714285714,0.035621297111254155,0.041060316055747385,0.03378662649457813,1.7233560090702948,1.0236212090031047,3.509493077928294,153.718820861678,134.4565828072078,200.84788545982732,20.714285714285715,9.5,11.214285714285714,1864.0714285714287,1123.0714285714287,737.7857142857143,52220.642857142855,27475.785714285714,21303.928571428572,0.03569606436425661,0.040874952230665444,0.03463143953999095,1.6439909297052155,1.0472432369031761,3.1666115703146094,147.9421768707483,123.80304822427549,208.33077012598477,12600000.0,9071436.0,3541415.0
2020-09-26,24.0,12.0,12.0,2441.0,1509.0,933.0,65217.0,34962.0,25311.0,0.037428891240014105,0.043161146387506434,0.036861443641104656,1.9047619047619047,1.322833562404012,3.3884760752411114,193.73015873015873,166.34632047230448,263.4540148499964,21.571428571428573,9.714285714285714,11.857142857142858,1924.2857142857142,1189.4285714285713,729.7142857142857,53078.0,27641.285714285714,21590.0,0.03625392279825378,0.043030869971936385,0.03379871633692847,1.7120181405895694,1.0708652648032475,3.348137074345384,152.72108843537413,131.11800286399765,206.05161657537613,20.857142857142858,9.142857142857142,11.714285714285714,1886.9285714285713,1146.2857142857142,737.7142857142857,52836.57142857143,27971.714285714286,21232.428571428572,0.03571254758608756,0.04098017384909245,0.0347446964548837,1.655328798185941,1.0078731904030565,3.3077980734496557,149.75623582766437,126.36210124678321,208.31060062553686,12600000.0,9071436.0,3541415.0
2020-09-27,14.0,9.0,5.0,1604.0,1015.0,587.0,50822.0,27905.0,21302.0,0.031561134941560744,0.03637340978319298,0.027556098018965355,1.1111111111111112,0.992125171803009,1.411865031350463,127.3015873015873,111.88967215333933,165.75295468054435,21.571428571428573,10.0,11.571428571428571,1953.142857142857,1209.7142857142858,737.5714285714286,53479.57142857143,27753.0,21808.428571428572,0.03652128850268594,0.04358859531273324,0.0338204757007448,1.7120181405895694,1.1023613020033431,3.2674590725539288,155.01133786848072,133.35422150520446,208.27026162464114,20.857142857142858,8.928571428571429,11.928571428571429,1897.0714285714287,1161.5,732.2857142857143,53117.42857142857,28165.35714285714,21273.071428571428,0.03571466992270495,0.04123860365443871,0.03442313051711923,1.655328798185941,0.984251162502985,3.3683065747932477,150.56122448979593,128.0392652276883,206.77771859149928,12600000.0,9071436.0,3541415.0
2020-09-28,13.0,7.0,6.0,1709.0,1173.0,541.0,41142.0,26857.0,12969.0,0.04153905984152448,0.043675764232788475,0.04171485850875164,1.0317460317460319,0.7716529114023403,1.6942380376205557,135.63492063492063,129.30698072499217,152.7637963921201,22.571428571428573,10.285714285714286,12.142857142857142,1986.2857142857142,1245.7142857142858,735.8571428571429,53895.0,28739.285714285714,21156.571428571428,0.03685473075954568,0.0433453460917112,0.03478149308556612,1.7913832199546489,1.133857339203439,3.4288150761368383,157.64172335600907,137.32272219241648,207.78619361389244,21.428571428571427,9.357142857142858,12.071428571428571,1921.0714285714287,1180.5714285714287,737.7142857142857,53489.71428571428,28477.285714285714,21258.64285714286,0.03591478201416561,0.04145659949533714,0.03470185235584854,1.7006802721088432,1.0314952183031285,3.4086455756889746,152.46598639455783,130.14162571079473,208.31060062553686,12600000.0,9071436.0,3541415.0
2020-09-29,23.0,9.0,14.0,1362.0,746.0,610.0,45624.0,23619.0,14596.0,0.029852709100473437,0.031584741098268344,0.04179227185530282,1.8253968253968254,0.992125171803009,3.9532220877812962,108.0952380952381,82.2361531294494,172.2475338247565,21.571428571428573,10.428571428571429,11.142857142857142,1962.142857142857,1210.4285714285713,747.1428571428571,54437.142857142855,29019.14285714286,21270.285714285714,0.03604419251561434,0.04171138263412328,0.035126131692770596,1.7120181405895694,1.1496053578034866,3.1464420698667457,155.72562358276645,133.43296159820466,210.97297468465487,21.785714285714285,9.5,12.285714285714286,1913.642857142857,1178.357142857143,732.5,53960.642857142855,28819.0,21234.428571428572,0.03546367789222039,0.04088820371481116,0.03449586587818973,1.7290249433106575,1.0472432369031761,3.4691540770325666,151.8764172335601,129.89753142249396,206.83822709284283,12600000.0,9071436.0,3541415.0
2020-09-30,34.0,11.0,23.0,2273.0,1597.0,654.0,58546.0,25385.0,23037.0,0.03882417244559833,0.06291116801260586,0.028389113165776792,2.6984126984126986,1.2125974322036777,6.49457914421213,180.3968253968254,176.04709992993392,184.67194610064055,23.285714285714285,10.571428571428571,12.714285714285714,2022.857142857143,1287.7142857142858,725.4285714285714,56173.57142857143,29551.428571428572,21284.285714285714,0.03601083376778607,0.04357536498114667,0.03408282435062756,1.8480725623582765,1.1653533764035342,3.5901710797197484,160.54421768707485,141.95263966083053,204.84144654850434,21.714285714285715,9.357142857142858,12.357142857142858,1937.357142857143,1210.7142857142858,722.2857142857143,54406.0,28803.071428571428,21317.64285714286,0.03560925528171788,0.042034207661385325,0.03388206281182254,1.7233560090702948,1.0314952183031285,3.4893235774804303,153.75850340136054,133.46445763540478,203.95398852879833,12600000.0,9071436.0,3541415.0
2020-10-01,25.0,10.0,15.0,2166.0,1308.0,886.0,65615.0,32887.0,23465.0,0.03301074449439915,0.039772554504819535,0.037758363520136375,1.9841269841269842,1.1023613020033431,4.235595094051389,171.9047619047619,144.1888583020373,250.18248355530204,22.571428571428573,10.142857142857142,12.428571428571429,2009.857142857143,1259.5714285714287,745.7142857142857,56679.857142857145,29878.14285714286,20924.714285714286,0.0354598131359339,0.042156951809014714,0.03563796740696237,1.7913832199546489,1.118109320603391,3.509493077928294,159.5124716553288,138.85027999662114,210.5695846756976,21.785714285714285,9.5,12.285714285714286,1945.2142857142858,1215.5,727.5,54964.21428571428,29303.071428571428,21164.5,0.03539055931196792,0.04148029338709009,0.03437359729736115,1.7290249433106575,1.0472432369031761,3.4691540770325666,154.38208616780045,133.99201625850637,205.42636206149237,12600000.0,9071436.0,3541415.0
2020-10-02,47.0,18.0,29.0,2206.0,1473.0,740.0,72691.0,39396.0,26427.0,0.030347635883396843,0.037389582698751145,0.028001664963862718,3.7301587301587302,1.984250343606018,8.188817181832686,175.0793650793651,162.37781978509247,208.95602463986853,25.714285714285715,10.857142857142858,14.857142857142858,1965.857142857143,1260.142857142857,707.2857142857143,57093.857142857145,30144.428571428572,21015.285714285714,0.03443202546183352,0.04180350787399709,0.033655774368316946,2.0408163265306123,1.1968494136036298,4.1952560931556615,156.0204081632653,138.91327207102128,199.71839343474696,23.714285714285715,10.071428571428571,13.642857142857142,1951.357142857143,1239.9285714285713,709.2857142857143,55733.71428571428,29924.928571428572,21033.785714285714,0.035012149609366994,0.041434637628923805,0.033721257976113264,1.8820861678004537,1.1102353113033672,3.8523745855419773,154.86961451247166,136.68492743911452,200.28313944728714,12600000.0,9071436.0,3541415.0
2020-10-03,31.0,11.0,20.0,2442.0,1626.0,813.0,71634.0,40948.0,23999.0,0.03408995728285451,0.03970889909153072,0.03387641151714655,2.4603174603174605,1.2125974322036777,5.647460125401852,193.8095238095238,179.2439477057436,229.5692540975853,26.714285714285715,10.714285714285714,16.0,1966.0,1276.857142857143,690.1428571428571,58010.57142857143,30999.571428571428,20827.85714285714,0.033890374660776115,0.041189509532389854,0.033135567063342364,2.120181405895692,1.1811013950035818,4.5179681003214816,156.03174603174602,140.75579024722688,194.8777133272596,24.142857142857142,10.214285714285714,13.928571428571429,1945.142857142857,1233.142857142857,709.9285714285714,55544.28571428572,29320.428571428572,21208.928571428572,0.03501967541987089,0.04205746359193736,0.03347309926749179,1.9160997732426304,1.1259833299034148,3.933052587333433,154.3764172335601,135.93689655561226,200.4646649513179,12600000.0,9071436.0,3541415.0
2020-10-04,17.0,14.0,3.0,1453.0,970.0,486.0,51656.0,31346.0,19256.0,0.02812838779619018,0.03094493715306578,0.025238886580805982,1.3492063492063493,1.5433058228046805,0.8471190188102778,115.31746031746032,106.9290462943243,137.233281047265,27.142857142857142,11.428571428571429,15.714285714285714,1944.4285714285713,1270.4285714285713,675.7142857142857,58129.71428571428,31491.14285714286,20535.571428571428,0.0334498215812911,0.040342409203494856,0.032904576727490274,2.1541950113378685,1.259841488003821,4.437290098530026,154.31972789115645,140.0471294102247,190.80347423679112,24.357142857142858,10.714285714285714,13.642857142857142,1948.7857142857142,1240.0714285714287,706.6428571428571,55804.642857142855,29622.071428571428,21172.0,0.03492156950586549,0.041863089539894247,0.03337629213786402,1.933106575963719,1.1811013950035818,3.8523745855419773,154.66553287981858,136.7006754577146,199.53686793071614,12600000.0,9071436.0,3541415.0
2020-10-05,13.0,6.0,7.0,1853.0,1361.0,499.0,38538.0,25166.0,10965.0,0.04808241216461674,0.054080902805372325,0.04550843593251254,1.0317460317460319,0.661416781202006,1.9766110438906481,147.06349206349208,150.031373202655,140.90413012877622,27.142857142857142,11.285714285714286,15.857142857142858,1965.0,1297.2857142857142,669.7142857142857,57757.71428571428,31249.571428571428,20249.285714285714,0.034021429419446754,0.041513712188052866,0.03307347701858972,2.1541950113378685,1.2440934694037733,4.477629099425754,155.95238095238096,143.0077569070337,189.10923619917057,24.857142857142858,10.785714285714286,14.0,1975.642857142857,1271.5,702.7857142857143,55826.357142857145,29994.428571428572,20702.928571428572,0.03538906993496416,0.042391205985873565,0.03394619808791717,1.9727891156462587,1.188975404303606,3.9532220877812962,156.797052154195,140.1652395497251,198.44771490653153,12600000.0,9071436.0,3541415.0
2020-10-06,32.0,18.0,14.0,1617.0,1013.0,605.0,49513.0,24492.0,13981.0,0.0326580897945994,0.04136044422668626,0.043273013375295044,2.5396825396825395,1.984250343606018,3.9532220877812962,128.33333333333334,111.66919989293866,170.83566879340603,28.428571428571427,12.571428571428571,15.857142857142858,2001.4285714285713,1335.4285714285713,669.0,58313.28571428572,31374.285714285714,20161.428571428572,0.03432199964232605,0.04256442946908296,0.0331821724651031,2.256235827664399,1.3858256368042028,4.477629099425754,158.84353741496597,147.21247787324646,188.90754119469196,25.0,11.5,13.5,1981.7857142857142,1272.9285714285713,708.0714285714286,56375.21428571428,30196.714285714286,20715.85714285714,0.035153493239810304,0.042154539046348465,0.034180165642606425,1.9841269841269842,1.2677154973038447,3.8120355846462504,157.2845804988662,140.32271973572554,199.94025793967342,12600000.0,9071436.0,3541415.0
2020-10-07,42.0,17.0,25.0,2630.0,1711.0,901.0,58820.0,26633.0,27529.0,0.044712682760965655,0.0642436075545376,0.032729122016782304,3.3333333333333335,1.8740142134056834,7.059325156752315,208.73015873015873,188.61401877277203,254.41807864935345,29.571428571428573,13.428571428571429,16.142857142857142,2052.4285714285716,1351.7142857142858,704.2857142857143,58352.42857142857,31552.571428571428,20803.14285714286,0.03517297602988736,0.04284006737055617,0.033854774690637406,2.3469387755102042,1.4803137484044895,4.558307101217209,162.89115646258503,149.00775199365194,198.87127441593668,26.428571428571427,12.0,14.428571428571429,2037.642857142857,1319.7142857142858,714.8571428571429,57263.0,30552.0,21043.714285714286,0.03558393477713108,0.04319567575655557,0.033970103050792226,2.09750566893424,1.322833562404012,4.074239090468479,161.71768707482994,145.48019582724123,201.8563604822205,12600000.0,9071436.0,3541415.0
2020-10-08,32.0,14.0,18.0,3059.0,2022.0,1087.0,72491.0,40061.0,26801.0,0.04219834186312783,0.05047302863133721,0.04055818812730868,2.5396825396825395,1.5433058228046805,5.082714112861667,242.77777777777777,222.897455265076,306.9394578155907,30.571428571428573,14.0,16.571428571428573,2180.0,1453.7142857142858,733.0,59334.71428571428,32577.428571428572,21279.714285714286,0.03674071791266496,0.044623358854947774,0.03444595120772298,2.4263038548752838,1.5433058228046805,4.679324103904392,173.015873015873,160.25183727408603,206.9794135959779,26.571428571428573,12.071428571428571,14.5,2094.9285714285716,1356.642857142857,739.3571428571429,58007.28571428572,31227.785714285714,21102.214285714286,0.036114921524636065,0.04344345351781495,0.03503694602123677,2.108843537414966,1.3307075717040358,4.094408590916343,166.2641723356009,149.55105863535354,208.77449913583777,12600000.0,9071436.0,3541415.0
2020-10-09,34.0,14.0,20.0,2818.0,1852.0,962.0,71599.0,39529.0,25621.0,0.03935809159345801,0.04685167851450833,0.037547324460403576,2.6984126984126986,1.5433058228046805,5.647460125401852,223.65079365079364,204.15731313101918,271.6428320318291,28.714285714285715,13.428571428571429,15.285714285714286,2267.4285714285716,1507.857142857143,764.7142857142857,59178.71428571428,32596.428571428572,21164.571428571428,0.03831493466521505,0.04625835433329681,0.036131810572925104,2.2789115646258504,1.4803137484044895,4.316273095842845,179.9546485260771,166.2203363235041,215.93467179482937,27.214285714285715,12.142857142857142,15.071428571428571,2116.6428571428573,1384.0,736.0,58136.28571428572,31370.428571428572,21089.928571428572,0.036408291846252896,0.04411798190288397,0.03489817414541131,2.1598639455782314,1.3385815810040596,4.255764594499253,167.9875283446712,152.5668041972627,207.82653261478816,12600000.0,9071436.0,3541415.0
2020-10-10,31.0,18.0,13.0,2905.0,2063.0,847.0,66256.0,39935.0,19554.0,0.043845085728085,0.05165894578690372,0.04331594558658075,2.4603174603174605,1.984250343606018,3.670849081511204,230.55555555555554,227.41713660328972,239.16993631076843,28.714285714285715,14.428571428571429,14.285714285714286,2333.5714285714284,1570.2857142857142,769.5714285714286,58410.42857142857,32451.714285714286,20529.571428571428,0.0399512807155278,0.04838837481621046,0.03748599581092083,2.2789115646258504,1.5905498786048238,4.033900089572752,185.20408163265304,173.10222045172497,217.3061978252841,27.714285714285715,12.571428571428571,15.142857142857142,2149.785714285714,1423.5714285714287,729.8571428571429,58210.5,31725.64285714286,20678.714285714286,0.03693123601902946,0.04487131860437366,0.03529509295272572,2.1995464852607713,1.3858256368042028,4.275934094947116,170.61791383219955,156.92900534947594,206.09195557627189,12600000.0,9071436.0,3541415.0
2020-10-11,9.0,5.0,4.0,2727.0,1654.0,1066.0,64047.0,38897.0,23962.0,0.04257810670289006,0.042522559580430365,0.04448710458225524,0.7142857142857143,0.5511806510016716,1.1294920250803704,216.42857142857142,182.33055935135297,301.00962468391873,27.571428571428573,13.142857142857142,14.428571428571429,2515.5714285714284,1668.0,852.4285714285714,60180.57142857143,33530.42857142857,21201.85714285714,0.04180039120361578,0.049745859837333255,0.0402053728446969,2.1882086167800456,1.4488177112043938,4.074239090468479,199.64852607709747,183.87386517415766,240.7028183448061,27.357142857142858,12.285714285714286,15.071428571428571,2230.0,1469.2142857142858,764.0714285714286,59155.142857142855,32510.785714285714,20868.714285714286,0.03769748313152341,0.045191595756133685,0.03661324881401414,2.171201814058957,1.3543295996041076,4.255764594499253,176.984126984127,161.9604972921912,215.7531462907986,12600000.0,9071436.0,3541415.0
2020-10-12,13.0,5.0,8.0,2742.0,1941.0,803.0,47579.0,30863.0,15778.0,0.05763046722293449,0.06289084016459838,0.050893649385219925,1.0317460317460319,0.5511806510016716,2.2589840501607408,217.61904761904762,213.96832871884894,226.74552403488437,27.571428571428573,13.0,14.571428571428571,2642.5714285714284,1750.857142857143,895.8571428571429,61472.142857142855,34344.28571428572,21889.428571428572,0.04298811308258096,0.05097957655671561,0.040926474619189954,2.1882086167800456,1.4330696926043462,4.114578091364207,209.72789115646256,193.00771596218536,252.96587461710726,27.357142857142858,12.142857142857142,15.214285714285714,2303.785714285714,1524.0714285714287,782.7857142857143,59614.92857142857,32796.92857142857,21069.35714285714,0.03864444308652315,0.04646994383184837,0.037152804852002404,2.171201814058957,1.3385815810040596,4.29610359539498,182.84013605442175,168.00773643460957,221.03755540813896,12600000.0,9071436.0,3541415.0
2020-10-13,28.0,17.0,11.0,2851.0,2146.0,709.0,55993.0,31865.0,15401.0,0.05091707892057936,0.06734661854699514,0.04603597169014999,2.2222222222222223,1.8740142134056834,3.1061030689710187,226.26984126984127,236.56673540991747,200.20246144549566,27.0,12.857142857142858,14.142857142857142,2818.8571428571427,1912.7142857142858,910.7142857142857,62397.857142857145,35397.57142857143,22092.285714285714,0.0451755440319608,0.0540351840118168,0.04122318068362583,2.142857142857143,1.4173216740042986,3.9935610886770236,223.71882086167798,210.85022103603947,257.16113071026285,27.714285714285715,12.714285714285714,15.0,2410.1428571428573,1624.0714285714287,789.8571428571429,60355.57142857143,33385.92857142857,21126.85714285714,0.03993240060687971,0.048645387385190086,0.03738640051931191,2.1995464852607713,1.4015736554042506,4.235595094051389,191.28117913832202,179.031349454643,223.03433595247745,12600000.0,9071436.0,3541415.0
2020-10-14,49.0,19.0,30.0,2862.0,1665.0,1201.0,52669.0,27759.0,21506.0,0.054339364711689986,0.05998054684967038,0.055844880498465546,3.888888888888889,2.0944864738063522,8.471190188102778,227.14285714285714,183.54315678355664,339.1299805303812,28.0,13.142857142857142,14.857142857142858,2852.0,1906.142857142857,953.5714285714286,61519.142857142855,35558.42857142857,21231.85714285714,0.04635955358843009,0.053605936306039555,0.04491229486687794,2.2222222222222223,1.4488177112043938,4.1952560931556615,226.34920634920636,210.12581218043726,269.2628309789811,28.785714285714285,13.285714285714286,15.5,2452.214285714286,1628.9285714285713,828.9285714285714,59935.78571428572,33555.5,21017.5,0.04091402584432625,0.04854430932123113,0.039439922513551634,2.284580498866213,1.4645657298044419,4.376781597186436,194.6201814058957,179.56678208704457,234.0670526974589,12600000.0,9071436.0,3541415.0
2020-10-15,53.0,24.0,29.0,4015.0,2705.0,1309.0,67086.0,31566.0,24801.0,0.05984855260412009,0.08569346765507191,0.05278012983347446,4.2063492063492065,2.645667124808024,8.188817181832686,318.6507936507937,298.18873219190436,369.6262652075512,31.0,14.571428571428571,16.428571428571427,2988.5714285714284,2003.7142857142858,985.2857142857143,60747.0,34344.857142857145,20946.14285714286,0.04919702089932718,0.05834102839268927,0.047039004794609304,2.4603174603174605,1.6062978972048716,4.638985103008664,237.18820861678003,220.8817088842699,278.2180891778327,30.785714285714285,14.285714285714286,16.5,2584.285714285714,1728.7142857142858,859.1428571428571,60040.857142857145,33461.142857142855,21112.928571428572,0.04304211893805646,0.05166333657803508,0.04069273735456609,2.443310657596372,1.5748018600047762,4.659154603456528,205.1020408163265,190.56677307917798,242.59875138690526,12600000.0,9071436.0,3541415.0
2020-10-16,38.0,18.0,20.0,4554.0,3078.0,1475.0,87759.0,48228.0,32467.0,0.05189211362937134,0.06382184623040557,0.045430745064219055,3.015873015873016,1.984250343606018,5.647460125401852,361.42857142857144,339.30680875662904,416.5001842483866,31.571428571428573,15.142857142857142,16.428571428571427,3236.5714285714284,2178.8571428571427,1058.5714285714287,63055.57142857143,35587.57142857143,21924.14285714286,0.05132887317083117,0.061225227105771274,0.048283366673399844,2.505668934240363,1.6692899716050624,4.638985103008664,256.8707482993197,240.1887796879284,298.9119966373409,30.142857142857142,14.285714285714286,15.857142857142858,2752.0,1843.357142857143,911.6428571428571,61117.142857142855,34092.0,21544.35714285714,0.04502828292272451,0.054070079281272526,0.042314692942467536,2.3922902494331066,1.5748018600047762,4.477629099425754,218.4126984126984,203.20455800571628,257.4233342160851,12600000.0,9071436.0,3541415.0
2020-10-17,27.0,18.0,9.0,3629.0,2687.0,942.0,77489.0,46091.0,23677.0,0.04683245363858096,0.05829771538912152,0.03978544579127423,2.142857142857143,1.984250343606018,2.5413570564308334,288.015873015873,296.2044818482983,265.99537190642724,31.0,15.142857142857142,15.857142857142858,3340.0,2268.0,1072.142857142857,64660.28571428572,36467.0,22513.14285714286,0.051654581527190456,0.0621932157841336,0.04762297578557287,2.4603174603174605,1.6692899716050624,4.477629099425754,265.07936507936506,250.01554329435825,302.744201722435,29.857142857142858,14.785714285714286,15.071428571428571,2836.785714285714,1919.142857142857,920.8571428571429,61535.357142857145,34459.357142857145,21521.35714285714,0.04610009344221382,0.05569293847203019,0.04278806102907743,2.369614512471655,1.6299199251049434,4.255764594499253,225.14172335600907,211.5588818730416,260.0251997738596,12600000.0,9071436.0,3541415.0
2020-10-18,22.0,12.0,10.0,4245.0,3140.0,1096.0,79296.0,53205.0,22914.0,0.05353359564164649,0.0590170096795414,0.04783102033691193,1.746031746031746,1.322833562404012,2.823730062700926,336.9047619047619,346.14144882904975,309.4808148720215,32.857142857142854,16.142857142857142,16.714285714285715,3556.8571428571427,2480.285714285714,1076.4285714285713,66838.71428571429,38511.0,22363.428571428572,0.0532155230822171,0.06440460425036261,0.04813343213409648,2.6077097505668934,1.7795261018053967,4.719663104800119,282.29024943310657,273.4170989340292,303.95437174930674,30.214285714285715,14.642857142857142,15.571428571428571,3036.214285714286,2074.1428571428573,964.4285714285714,63509.642857142855,36020.71428571428,21782.64285714286,0.0478071383985559,0.05758194689563546,0.0442750945215227,2.3979591836734695,1.6141719065048954,4.396951097634299,240.96938775510205,228.64548205409346,272.32859504705647,12600000.0,9071436.0,3541415.0
