,date,TotalBeds,TotalBeds_change,TotalBeds_change_7day,TotalBeds_change_14day,TotalBeds_7day,TotalBeds_14day,TotalOpenBeds,TotalOpenBeds_change,TotalOpenBeds_change_7day,TotalOpenBeds_change_14day,TotalOpenBeds_7day,TotalOpenBeds_14day,TotalInUseBedsNonCOVID,TotalInUseBedsNonCOVID_change,TotalInUseBedsNonCOVID_change_7day,TotalInUseBedsNonCOVID_change_14day,TotalInUseBedsNonCOVID_7day,TotalInUseBedsNonCOVID_14day,TotalInUseBedsCOVID,TotalInUseBedsCOVID_change,TotalInUseBedsCOVID_change_7day,TotalInUseBedsCOVID_change_14day,TotalInUseBedsCOVID_7day,TotalInUseBedsCOVID_14day,ICUBeds,ICUBeds_change,ICUBeds_change_7day,ICUBeds_change_14day,ICUBeds_7day,ICUBeds_14day,ICUOpenBeds,ICUOpenBeds_change,ICUOpenBeds_change_7day,ICUOpenBeds_change_14day,ICUOpenBeds_7day,ICUOpenBeds_14day,ICUInUseBedsNonCOVID,ICUInUseBedsNonCOVID_change,ICUInUseBedsNonCOVID_change_7day,ICUInUseBedsNonCOVID_change_14day,ICUInUseBedsNonCOVID_7day,ICUInUseBedsNonCOVID_14day,ICUInUseBedsCOVID,ICUInUseBedsCOVID_change,ICUInUseBedsCOVID_change_7day,ICUInUseBedsCOVID_change_14day,ICUInUseBedsCOVID_7day,ICUInUseBedsCOVID_14day,VentilatorCapacity,VentilatorCapacity_change,VentilatorCapacity_change_7day,VentilatorCapacity_change_14day,VentilatorCapacity_7day,VentilatorCapacity_14day,VentilatorAvailable,VentilatorAvailable_change,VentilatorAvailable_change_7day,VentilatorAvailable_change_14day,VentilatorAvailable_7day,VentilatorAvailable_14day,VentilatorInUseNonCOVID,VentilatorInUseNonCOVID_change,VentilatorInUseNonCOVID_change_7day,VentilatorInUseNonCOVID_change_14day,VentilatorInUseNonCOVID_7day,VentilatorInUseNonCOVID_14day,VentilatorInUseCOVID,VentilatorInUseCOVID_change,VentilatorInUseCOVID_change_7day,VentilatorInUseCOVID_change_14day,VentilatorInUseCOVID_7day,VentilatorInUseCOVID_14day
456,2021-07-12,31826,-14.0,-2.0,-3.142857142857143,31848.714285714286,31860.571428571428,8770,-168.0,-154.71428571428572,-58.357142857142854,8559.714285714286,8843.92857142857,22558,97.0,141.71428571428572,51.642857142857146,22841.14285714286,22589.14285714286,498,57.0,11.0,3.5714285714285716,447.85714285714283,427.5,3211,-6.0,-0.8571428571428571,-2.2857142857142856,3215.4285714285716,3221.9285714285716,845,15.0,-14.142857142857142,-10.714285714285714,802.1428571428571,831.1428571428571,2258,-45.0,11.857142857142858,8.071428571428571,2321.8571428571427,2300.714285714286,108,24.0,1.4285714285714286,0.35714285714285715,91.42857142857143,90.07142857142857,5554,-2.0,-1.5714285714285714,-2.0714285714285716,5563.857142857143,5564.714285714285,4265,-37.0,-6.857142857142857,-3.857142857142857,4277.857142857143,4285.214285714285,1249,31.0,5.428571428571429,2.0,1251.5714285714287,1243.9285714285713,40,4.0,-0.14285714285714285,-0.21428571428571427,34.42857142857143,35.57142857142857
457,2021-07-13,31867,41.0,3.4285714285714284,-3.5,31852.14285714286,31857.071428571428,7765,-1005.0,-223.42857142857142,-43.857142857142854,8336.285714285714,8800.07142857143,23622,1064.0,227.57142857142858,37.42857142857143,23068.714285714286,22626.571428571428,480,-18.0,-0.7142857142857143,2.9285714285714284,447.14285714285717,430.42857142857144,3213,2.0,-0.5714285714285714,-2.2142857142857144,3214.8571428571427,3219.714285714286,719,-126.0,-31.142857142857142,-8.714285714285714,771.0,822.4285714285714,2406,148.0,32.42857142857143,7.571428571428571,2354.285714285714,2308.285714285714,88,-20.0,-1.8571428571428572,-1.0714285714285714,89.57142857142857,89.0,5554,0.0,-1.8571428571428572,-1.9285714285714286,5562.0,5562.785714285715,4283,18.0,2.857142857142857,1.4285714285714286,4280.714285714285,4286.642857142857,1237,-12.0,-4.428571428571429,-2.9285714285714284,1247.142857142857,1241.0,34,-6.0,-0.2857142857142857,-0.42857142857142855,34.142857142857146,35.142857142857146
458,2021-07-14,31846,-21.0,-2.0,-2.5714285714285716,31850.14285714286,31854.5,7802,37.0,-56.142857142857146,-54.57142857142857,8280.142857142857,8745.5,23535,-87.0,41.857142857142854,44.57142857142857,23110.571428571428,22671.14285714286,509,29.0,12.285714285714286,7.428571428571429,459.42857142857144,437.85714285714283,3211,-2.0,-0.8571428571428571,-1.4285714285714286,3214.0,3218.285714285714,680,-39.0,-9.428571428571429,-8.571428571428571,761.5714285714286,813.8571428571429,2421,15.0,3.7142857142857144,5.285714285714286,2358.0,2313.5714285714284,110,22.0,4.857142857142857,1.8571428571428572,94.42857142857143,90.85714285714286,5556,2.0,-2.7142857142857144,-1.0714285714285714,5559.285714285715,5561.714285714285,4248,-35.0,-8.142857142857142,-2.0714285714285716,4272.571428571428,4284.571428571428,1273,36.0,5.428571428571429,0.9285714285714286,1252.5714285714287,1241.9285714285713,35,1.0,0.0,0.07142857142857142,34.142857142857146,35.214285714285715
459,2021-07-15,31902,56.0,1.4285714285714286,2.2142857142857144,31851.571428571428,31856.714285714286,7678,-124.0,-31.428571428571427,-66.5,8248.714285714286,8679.0,23748,213.0,26.285714285714285,65.0,23136.85714285714,22736.14285714286,476,-33.0,6.571428571428571,3.7142857142857144,466.0,441.57142857142856,3178,-33.0,-5.857142857142857,-3.7857142857142856,3208.1428571428573,3214.5,693,13.0,-5.714285714285714,-6.428571428571429,755.8571428571429,807.4285714285714,2391,-30.0,-0.5714285714285714,2.857142857142857,2357.4285714285716,2316.4285714285716,94,-16.0,0.42857142857142855,-0.21428571428571427,94.85714285714286,90.64285714285714,5566,10.0,-1.2857142857142858,-0.07142857142857142,5558.0,5561.642857142857,4299,51.0,-3.142857142857143,-0.8571428571428571,4269.428571428572,4283.714285714285,1239,-34.0,2.857142857142857,1.2857142857142858,1255.4285714285713,1243.2142857142858,28,-7.0,-1.0,-0.5,33.142857142857146,34.714285714285715
460,2021-07-16,31874,-28.0,1.0,-0.6428571428571429,31852.571428571428,31856.071428571428,7991,313.0,6.714285714285714,-57.42857142857143,8255.42857142857,8621.57142857143,23400,-348.0,-14.142857142857142,50.857142857142854,23122.714285714286,22787.0,483,7.0,8.428571428571429,5.928571428571429,474.42857142857144,447.5,3177,-1.0,-5.142857142857143,-3.9285714285714284,3203.0,3210.5714285714284,726,33.0,1.1428571428571428,-7.5,757.0,799.9285714285714,2358,-33.0,-6.857142857142857,2.9285714285714284,2350.5714285714284,2319.3571428571427,93,-1.0,0.5714285714285714,0.6428571428571429,95.42857142857143,91.28571428571429,5557,-9.0,-1.0,0.07142857142857142,5557.0,5561.714285714285,4320,21.0,2.142857142857143,5.0,4271.571428571428,4288.714285714285,1203,-36.0,-4.0,-4.5,1251.4285714285713,1238.7142857142858,34,6.0,0.8571428571428571,-0.42857142857142855,34.0,34.285714285714285
461,2021-07-17,31892,18.0,11.285714285714286,2.5,31863.85714285714,31858.571428571428,8359,368.0,-69.28571428571429,-79.28571428571429,8186.142857142857,8542.285714285714,23020,-380.0,69.28571428571429,72.35714285714286,23192.0,22859.35714285714,513,30.0,11.285714285714286,9.428571428571429,485.7142857142857,456.92857142857144,3177,0.0,-5.285714285714286,-3.2142857142857144,3197.714285714286,3207.3571428571427,750,24.0,-8.0,-8.0,749.0,791.9285714285714,2328,-30.0,1.5714285714285714,3.2857142857142856,2352.1428571428573,2322.6428571428573,99,6.0,1.1428571428571428,1.5,96.57142857142857,92.78571428571429,5558,1.0,0.2857142857142857,0.14285714285714285,5557.285714285715,5561.857142857143,4332,12.0,21.142857142857142,1.0714285714285714,4292.714285714285,4289.785714285715,1187,-16.0,-22.0,-1.2857142857142858,1229.4285714285713,1237.4285714285713,39,5.0,1.1428571428571428,0.35714285714285715,35.142857142857146,34.642857142857146
462,2021-07-18,31892,0.0,7.428571428571429,2.4285714285714284,31871.285714285714,31861.0,8808,449.0,-18.571428571428573,-101.28571428571429,8167.571428571428,8441.0,22547,-473.0,12.285714285714286,92.5,23204.285714285714,22951.85714285714,537,24.0,13.714285714285714,11.214285714285714,499.42857142857144,468.14285714285717,3180,3.0,-5.285714285714286,-3.0,3192.4285714285716,3204.3571428571427,851,101.0,3.0,-7.785714285714286,752.0,784.1428571428571,2222,-106.0,-11.571428571428571,2.642857142857143,2340.5714285714284,2325.285714285714,107,8.0,3.2857142857142856,2.142857142857143,99.85714285714286,94.92857142857143,5556,-2.0,0.0,-0.5,5557.285714285715,5561.357142857143,4288,-44.0,-2.0,-2.0714285714285716,4290.714285714285,4287.714285714285,1230,43.0,1.7142857142857142,1.2142857142857142,1231.142857142857,1238.642857142857,38,-1.0,0.2857142857142857,0.35714285714285715,35.42857142857143,35.0
463,2021-07-19,31882,-10.0,8.0,3.0,31879.285714285714,31864.0,8532,-276.0,-34.0,-94.35714285714286,8133.571428571428,8346.642857142857,22749,202.0,27.285714285714285,84.5,23231.571428571428,23036.35714285714,601,64.0,14.714285714285714,12.857142857142858,514.1428571428571,481.0,3179,-1.0,-4.571428571428571,-2.7142857142857144,3187.8571428571427,3201.6428571428573,850,-1.0,0.7142857142857143,-6.714285714285714,752.7142857142857,777.4285714285714,2213,-9.0,-6.428571428571429,2.7142857142857144,2334.1428571428573,2328.0,116,9.0,1.1428571428571428,1.2857142857142858,101.0,96.21428571428571,5533,-23.0,-3.0,-2.2857142857142856,5554.285714285715,5559.071428571428,4245,-43.0,-2.857142857142857,-4.857142857142857,4287.857142857143,4282.857142857143,1245,15.0,-0.5714285714285714,2.4285714285714284,1230.5714285714287,1241.0714285714287,43,5.0,0.42857142857142855,0.14285714285714285,35.857142857142854,35.142857142857146
464,2021-07-20,31918,36.0,7.285714285714286,5.357142857142857,31886.571428571428,31869.35714285714,7736,-796.0,-4.142857142857143,-113.78571428571429,8129.428571428572,8232.857142857143,23610,861.0,-1.7142857142857142,112.92857142857143,23229.85714285714,23149.285714285714,572,-29.0,13.142857142857142,6.214285714285714,527.2857142857143,487.2142857142857,3176,-3.0,-5.285714285714286,-2.9285714285714284,3182.5714285714284,3198.714285714286,690,-160.0,-4.142857142857143,-17.642857142857142,748.5714285714286,759.7857142857143,2368,155.0,-5.428571428571429,13.5,2328.714285714286,2341.5,118,2.0,4.285714285714286,1.2142857142857142,105.28571428571429,97.42857142857143,5534,1.0,-2.857142857142857,-2.357142857142857,5551.428571428572,5556.714285714285,4211,-34.0,-10.285714285714286,-3.7142857142857144,4277.571428571428,4279.142857142857,1285,40.0,6.857142857142857,1.2142857142857142,1237.4285714285713,1242.2857142857142,38,-5.0,0.5714285714285714,0.14285714285714285,36.42857142857143,35.285714285714285
465,2021-07-21,31928,10.0,11.714285714285714,4.857142857142857,31898.285714285714,31874.214285714286,7773,37.0,-4.142857142857143,-30.142857142857142,8125.285714285715,8202.714285714286,23527,-83.0,-1.1428571428571428,20.357142857142858,23228.714285714286,23169.64285714286,628,56.0,17.0,14.642857142857142,544.2857142857143,501.85714285714283,3177,1.0,-4.857142857142857,-2.857142857142857,3177.714285714286,3195.8571428571427,674,-16.0,-0.8571428571428571,-5.142857142857143,747.7142857142857,754.6428571428571,2384,16.0,-5.285714285714286,-0.7857142857142857,2323.4285714285716,2340.714285714286,119,1.0,1.2857142857142858,3.0714285714285716,106.57142857142857,100.5,5440,-94.0,-16.571428571428573,-9.642857142857142,5534.857142857143,5547.071428571428,4141,-70.0,-15.285714285714286,-11.714285714285714,4262.285714285715,4267.428571428572,1260,-25.0,-1.8571428571428572,1.7857142857142858,1235.5714285714287,1244.0714285714287,39,1.0,0.5714285714285714,0.2857142857142857,37.0,35.57142857142857
466,2021-07-22,31916,-12.0,2.0,1.7142857142857142,31900.285714285714,31875.928571428572,7743,-30.0,9.285714285714286,-11.071428571428571,8134.571428571428,8191.642857142857,23503,-24.0,-35.0,-4.357142857142857,23193.714285714286,23165.285714285714,670,42.0,27.714285714285715,17.142857142857142,572.0,519.0,3176,-1.0,-0.2857142857142857,-3.0714285714285716,3177.4285714285716,3192.785714285714,699,25.0,0.8571428571428571,-2.4285714285714284,748.5714285714286,752.2142857142857,2342,-42.0,-7.0,-3.7857142857142856,2316.4285714285716,2336.9285714285716,135,16.0,5.857142857142857,3.142857142857143,112.42857142857143,103.64285714285714,5533,93.0,-4.714285714285714,-3.0,5530.142857142857,5544.071428571428,4239,98.0,-8.571428571428571,-5.857142857142857,4253.714285714285,4261.571428571428,1250,-10.0,1.5714285714285714,2.2142857142857144,1237.142857142857,1246.2857142857142,44,5.0,2.2857142857142856,0.6428571428571429,39.285714285714285,36.214285714285715
467,2021-07-23,31903,-13.0,4.142857142857143,2.5714285714285716,31904.428571428572,31878.5,7935,192.0,-8.0,-0.6428571428571429,8126.571428571428,8191.0,23284,-219.0,-16.571428571428573,-15.357142857142858,23177.14285714286,23149.928571428572,684,14.0,28.714285714285715,18.571428571428573,600.7142857142857,537.5714285714286,3175,-1.0,-0.2857142857142857,-2.7142857142857144,3177.1428571428573,3190.0714285714284,773,74.0,6.714285714285714,3.9285714285714284,755.2857142857143,756.1428571428571,2249,-93.0,-15.571428571428571,-11.214285714285714,2300.8571428571427,2325.714285714286,153,18.0,8.571428571428571,4.571428571428571,121.0,108.21428571428571,5521,-12.0,-5.142857142857143,-3.0714285714285716,5525.0,5541.0,4255,16.0,-9.285714285714286,-3.5714285714285716,4244.428571428572,4258.0,1215,-35.0,1.7142857142857142,-1.1428571428571428,1238.857142857143,1245.142857142857,51,7.0,2.4285714285714284,1.6428571428571428,41.714285714285715,37.857142857142854
468,2021-07-24,31889,-14.0,-0.42857142857142855,5.428571428571429,31904.0,31883.928571428572,8590,655.0,33.0,-18.142857142857142,8159.571428571428,8172.857142857143,22577,-707.0,-63.285714285714285,3.0,23113.85714285714,23152.928571428572,722,38.0,29.857142857142858,20.571428571428573,630.5714285714286,558.1428571428571,3179,4.0,0.2857142857142857,-2.5,3177.4285714285716,3187.5714285714284,763,-10.0,1.8571428571428572,-3.0714285714285716,757.1428571428571,753.0714285714286,2257,8.0,-10.142857142857142,-4.285714285714286,2290.714285714286,2321.4285714285716,159,6.0,8.571428571428571,4.857142857142857,129.57142857142858,113.07142857142857,5532,11.0,-3.7142857142857144,-1.7142857142857142,5521.285714285715,5539.285714285715,4313,58.0,-2.7142857142857144,9.214285714285714,4241.714285714285,4267.214285714285,1168,-47.0,-2.7142857142857144,-12.357142857142858,1236.142857142857,1232.7857142857142,51,0.0,1.7142857142857142,1.4285714285714286,43.42857142857143,39.285714285714285
469,2021-07-25,31865,-24.0,-3.857142857142857,1.7857142857142858,31900.14285714286,31885.714285714286,8761,171.0,-6.714285714285714,-12.642857142857142,8152.857142857143,8160.214285714285,22383,-194.0,-23.428571428571427,-5.571428571428571,23090.428571428572,23147.35714285714,721,-1.0,26.285714285714285,20.0,656.8571428571429,578.1428571428571,3178,-1.0,-0.2857142857142857,-2.7857142857142856,3177.1428571428573,3184.785714285714,838,75.0,-1.8571428571428572,0.5714285714285714,755.2857142857143,753.6428571428571,2188,-69.0,-4.857142857142857,-8.214285714285714,2285.8571428571427,2313.214285714286,152,-7.0,6.428571428571429,4.857142857142857,136.0,117.92857142857143,5532,0.0,-3.4285714285714284,-1.7142857142857142,5517.857142857143,5537.571428571428,4322,9.0,4.857142857142857,1.4285714285714286,4246.571428571428,4268.642857142857,1156,-12.0,-10.571428571428571,-4.428571428571429,1225.5714285714287,1228.357142857143,54,3.0,2.2857142857142856,1.2857142857142858,45.714285714285715,40.57142857142857
470,2021-07-26,31883,18.0,0.14285714285714285,4.071428571428571,31900.285714285714,31889.785714285714,8772,11.0,34.285714285714285,0.14285714285714285,8187.142857142857,8160.357142857143,22310,-73.0,-62.714285714285715,-17.714285714285715,23027.714285714286,23129.64285714286,801,80.0,28.571428571428573,21.642857142857142,685.4285714285714,599.7857142857143,3176,-2.0,-0.42857142857142855,-2.5,3176.714285714286,3182.285714285714,835,-3.0,-2.142857142857143,-0.7142857142857143,753.1428571428571,752.9285714285714,2172,-16.0,-5.857142857142857,-6.142857142857143,2280.0,2307.0714285714284,169,17.0,7.571428571428571,4.357142857142857,143.57142857142858,122.28571428571429,5532,0.0,-0.14285714285714285,-1.5714285714285714,5517.714285714285,5536.0,4258,-64.0,1.8571428571428572,-0.5,4248.428571428572,4268.142857142857,1212,56.0,-4.714285714285714,-2.642857142857143,1220.857142857143,1225.7142857142858,62,8.0,2.7142857142857144,1.5714285714285714,48.42857142857143,42.142857142857146
471,2021-07-27,31926,43.0,1.1428571428571428,4.214285714285714,31901.428571428572,31894.0,7502,-1270.0,-33.42857142857143,-18.785714285714285,8153.714285714285,8141.571428571428,23567,1257.0,-6.142857142857143,-3.9285714285714284,23021.571428571428,23125.714285714286,857,56.0,40.714285714285715,26.928571428571427,726.1428571428571,626.7142857142857,3179,3.0,0.42857142857142855,-2.4285714285714284,3177.1428571428573,3179.8571428571427,691,-144.0,0.14285714285714285,-2.0,753.2857142857143,750.9285714285714,2304,132.0,-9.142857142857142,-7.285714285714286,2270.8571428571427,2299.785714285714,184,15.0,9.428571428571429,6.857142857142857,153.0,129.14285714285714,5534,2.0,0.0,-1.4285714285714286,5517.714285714285,5534.571428571428,4155,-103.0,-8.0,-9.142857142857142,4240.428571428572,4259.0,1305,93.0,2.857142857142857,4.857142857142857,1223.7142857142858,1230.5714285714287,74,12.0,5.142857142857143,2.857142857142857,53.57142857142857,45.0
472,2021-07-28,31938,12.0,1.4285714285714286,6.571428571428571,31902.85714285714,31900.571428571428,7758,256.0,-2.142857142857143,-3.142857142857143,8151.571428571428,8138.428571428572,23299,-268.0,-32.57142857142857,-16.857142857142858,22989.0,23108.85714285714,881,24.0,36.142857142857146,26.571428571428573,762.2857142857143,653.2857142857143,3178,-1.0,0.14285714285714285,-2.357142857142857,3177.285714285714,3177.5,714,23.0,5.714285714285714,2.4285714285714284,759.0,753.3571428571429,2285,-19.0,-14.142857142857142,-9.714285714285714,2256.714285714286,2290.0714285714284,179,-5.0,8.571428571428571,4.928571428571429,161.57142857142858,134.07142857142858,5526,-8.0,12.285714285714286,-2.142857142857143,5530.0,5532.428571428572,4195,40.0,7.714285714285714,-3.7857142857142856,4248.142857142857,4255.214285714285,1264,-41.0,0.5714285714285714,-0.6428571428571429,1224.2857142857142,1229.9285714285713,67,-7.0,4.0,2.2857142857142856,57.57142857142857,47.285714285714285
473,2021-07-29,31872,-66.0,-6.285714285714286,-2.142857142857143,31896.571428571428,31898.428571428572,7791,33.0,6.857142857142857,8.071428571428571,8158.428571428572,8146.5,23178,-121.0,-46.42857142857143,-40.714285714285715,22942.571428571428,23068.14285714286,903,22.0,33.285714285714285,30.5,795.5714285714286,683.7857142857143,3176,-2.0,0.0,-0.14285714285714285,3177.285714285714,3177.3571428571427,703,-11.0,0.5714285714285714,0.7142857142857143,759.5714285714286,754.0714285714286,2306,21.0,-5.142857142857143,-6.071428571428571,2251.5714285714284,2284.0,167,-12.0,4.571428571428571,5.214285714285714,166.14285714285714,139.28571428571428,5523,-3.0,-1.4285714285714286,-3.0714285714285716,5528.571428571428,5529.357142857143,4221,26.0,-2.5714285714285716,-5.571428571428571,4245.571428571428,4249.642857142857,1240,-24.0,-1.4285714285714286,0.07142857142857142,1222.857142857143,1230.0,62,-5.0,2.5714285714285716,2.4285714285714284,60.142857142857146,49.714285714285715
474,2021-07-30,31876,4.0,-3.857142857142857,0.14285714285714285,31892.714285714286,31898.571428571428,7798,7.0,-19.571428571428573,-13.785714285714286,8138.857142857143,8132.714285714285,23174,-4.0,-15.714285714285714,-16.142857142857142,22926.85714285714,23052.0,904,1.0,31.428571428571427,30.071428571428573,827.0,713.8571428571429,3175,-1.0,0.0,-0.14285714285714285,3177.285714285714,3177.214285714286,716,13.0,-8.142857142857142,-0.7142857142857143,751.4285714285714,753.3571428571429,2287,-19.0,5.428571428571429,-5.071428571428571,2257.0,2278.9285714285716,172,5.0,2.7142857142857144,5.642857142857143,168.85714285714286,144.92857142857142,5522,-1.0,0.14285714285714285,-2.5,5528.714285714285,5526.857142857143,4278,57.0,3.2857142857142856,-3.0,4248.857142857143,4246.642857142857,1183,-57.0,-4.571428571428571,-1.4285714285714286,1218.2857142857142,1228.5714285714287,61,-1.0,1.4285714285714286,1.9285714285714286,61.57142857142857,51.642857142857146
475,2021-07-31,31860,-16.0,-4.142857142857143,-2.2857142857142856,31888.571428571428,31896.285714285714,8579,781.0,-1.5714285714285714,15.714285714285714,8137.285714285715,8148.428571428572,22341,-833.0,-33.714285714285715,-48.5,22893.14285714286,23003.5,940,36.0,31.142857142857142,30.5,858.1428571428571,744.3571428571429,3177,2.0,-0.2857142857142857,0.0,3177.0,3177.214285714286,783,67.0,2.857142857142857,2.357142857142857,754.2857142857143,755.7142857142857,2195,-92.0,-8.857142857142858,-9.5,2248.1428571428573,2269.4285714285716,199,27.0,5.714285714285714,7.142857142857143,174.57142857142858,152.07142857142858,5523,1.0,-1.2857142857142858,-2.5,5527.428571428572,5524.357142857143,4259,-19.0,-7.714285714285714,-5.214285714285714,4241.142857142857,4241.428571428572,1195,12.0,3.857142857142857,0.5714285714285714,1222.142857142857,1229.142857142857,69,8.0,2.5714285714285716,2.142857142857143,64.14285714285714,53.785714285714285
476,2021-08-01,31838,-22.0,-3.857142857142857,-3.857142857142857,31884.714285714286,31892.428571428572,8744,165.0,-2.4285714285714284,-4.571428571428571,8134.857142857143,8143.857142857143,22117,-224.0,-38.0,-30.714285714285715,22855.14285714286,22972.785714285714,977,37.0,36.57142857142857,31.428571428571427,894.7142857142857,775.7857142857143,3170,-7.0,-1.1428571428571428,-0.7142857142857143,3175.8571428571427,3176.5,809,26.0,-4.142857142857143,-3.0,750.1428571428571,752.7142857142857,2149,-46.0,-5.571428571428571,-5.214285714285714,2242.5714285714284,2264.214285714286,212,13.0,8.571428571428571,7.5,183.14285714285714,159.57142857142858,5523,0.0,-1.2857142857142858,-2.357142857142857,5526.142857142857,5522.0,4239,-20.0,-11.857142857142858,-3.5,4229.285714285715,4237.928571428572,1200,5.0,6.285714285714286,-2.142857142857143,1228.4285714285713,1227.0,84,15.0,4.285714285714286,3.2857142857142856,68.42857142857143,57.07142857142857
477,2021-08-02,31839,1.0,-6.285714285714286,-3.0714285714285716,31878.428571428572,31889.35714285714,8474,-270.0,-42.57142857142857,-4.142857142857143,8092.285714285715,8139.714285714285,22258,141.0,-7.428571428571429,-35.07142857142857,22847.714285714286,22937.714285714286,1107,130.0,43.714285714285715,36.142857142857146,938.4285714285714,811.9285714285714,3170,0.0,-0.8571428571428571,-0.6428571428571429,3175.0,3175.8571428571427,740,-69.0,-13.571428571428571,-7.857142857142857,736.5714285714286,744.8571428571429,2187,38.0,2.142857142857143,-1.8571428571428572,2244.714285714286,2262.3571428571427,243,31.0,10.571428571428571,9.071428571428571,193.71428571428572,168.64285714285714,5523,0.0,-1.2857142857142858,-0.7142857142857143,5524.857142857143,5521.285714285715,4201,-38.0,-8.142857142857142,-3.142857142857143,4221.142857142857,4234.785714285715,1219,19.0,1.0,-1.8571428571428572,1229.4285714285713,1225.142857142857,103,19.0,5.857142857142857,4.285714285714286,74.28571428571429,61.357142857142854
478,2021-08-03,31865,26.0,-8.714285714285714,-3.7857142857142856,31869.714285714286,31885.571428571428,7475,-999.0,-3.857142857142857,-18.642857142857142,8088.428571428572,8121.071428571428,23225,967.0,-48.857142857142854,-27.5,22798.85714285714,22910.214285714286,1165,58.0,44.0,42.357142857142854,982.4285714285714,854.2857142857143,3172,2.0,-1.0,-0.2857142857142857,3174.0,3175.5714285714284,695,-45.0,0.5714285714285714,0.35714285714285715,737.1428571428571,745.2142857142857,2231,44.0,-10.428571428571429,-9.785714285714286,2234.285714285714,2252.5714285714284,246,3.0,8.857142857142858,9.142857142857142,202.57142857142858,177.78571428571428,5520,-3.0,-2.0,-1.0,5522.857142857143,5520.285714285715,4094,-107.0,-8.714285714285714,-8.357142857142858,4212.428571428572,4226.428571428572,1332,113.0,3.857142857142857,3.357142857142857,1233.2857142857142,1228.5,94,-9.0,2.857142857142857,4.0,77.14285714285714,65.35714285714286
479,2021-08-04,31862,-3.0,-10.857142857142858,-4.714285714285714,31858.85714285714,31880.85714285714,7595,120.0,-23.285714285714285,-12.714285714285714,8065.142857142857,8108.357142857143,23062,-163.0,-33.857142857142854,-33.214285714285715,22765.0,22877.0,1205,40.0,46.285714285714285,41.214285714285715,1028.7142857142858,895.5,3170,-2.0,-1.1428571428571428,-0.5,3172.8571428571427,3175.0714285714284,714,19.0,0.0,2.857142857142857,737.1428571428571,748.0714285714286,2212,-19.0,-10.428571428571429,-12.285714285714286,2223.8571428571427,2240.285714285714,244,-2.0,9.285714285714286,8.928571428571429,211.85714285714286,186.71428571428572,5530,10.0,0.5714285714285714,6.428571428571429,5523.428571428572,5526.714285714285,4192,98.0,-0.42857142857142855,3.642857142857143,4212.0,4230.071428571428,1236,-96.0,-4.0,-1.7142857142857142,1229.2857142857142,1226.7857142857142,102,8.0,5.0,4.5,82.14285714285714,69.85714285714286
480,2021-08-05,31868,6.0,-0.5714285714285714,-3.4285714285714284,31858.285714285714,31877.428571428572,7789,194.0,-0.2857142857142857,3.2857142857142856,8064.857142857143,8111.642857142857,22879,-183.0,-42.714285714285715,-44.57142857142857,22722.285714285714,22832.428571428572,1200,-5.0,42.42857142857143,37.857142857142854,1071.142857142857,933.3571428571429,3176,6.0,0.0,0.0,3172.8571428571427,3175.0714285714284,672,-42.0,-4.428571428571429,-1.9285714285714286,732.7142857142857,746.1428571428571,2258,46.0,-6.857142857142857,-6.0,2217.0,2234.285714285714,246,2.0,11.285714285714286,7.928571428571429,223.14285714285714,194.64285714285714,5522,-8.0,-0.14285714285714285,-0.7857142857142857,5523.285714285715,5525.928571428572,4228,36.0,1.0,-0.7857142857142857,4213.0,4229.285714285715,1173,-63.0,-9.571428571428571,-5.5,1219.7142857142858,1221.2857142857142,121,19.0,8.428571428571429,5.5,90.57142857142857,75.35714285714286
481,2021-08-06,31831,-37.0,-6.428571428571429,-5.142857142857143,31851.85714285714,31872.285714285714,7645,-144.0,-21.857142857142858,-20.714285714285715,8043.0,8090.928571428572,22877,-2.0,-42.42857142857143,-29.071428571428573,22679.85714285714,22803.35714285714,1309,109.0,57.857142857142854,44.642857142857146,1129.0,978.0,3172,-4.0,-0.42857142857142855,-0.21428571428571427,3172.4285714285716,3174.8571428571427,665,-7.0,-7.285714285714286,-7.714285714285714,725.4285714285714,738.4285714285714,2246,-12.0,-5.857142857142857,-0.21428571428571427,2211.1428571428573,2234.0714285714284,261,15.0,12.714285714285714,7.714285714285714,235.85714285714286,202.35714285714286,5524,2.0,0.2857142857142857,0.21428571428571427,5523.571428571428,5526.142857142857,4175,-53.0,-14.714285714285714,-5.714285714285714,4198.285714285715,4223.571428571428,1235,62.0,7.428571428571429,1.4285714285714286,1227.142857142857,1222.7142857142858,114,-7.0,7.571428571428571,4.5,98.14285714285714,79.85714285714286
