date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-10-17,268.14285714285717,13834.57142857143,292671.71428571426,320.14285714285717,108469577.0,739.7142857142854,2.472055894002953,317.7142857142857,31366.14285714286,427804.28571428574,1162.142857142857,132590576.0,910.7142857142862,2.3962056376788476,106.85714285714286,9373.57142857143,403589.71428571426,232.57142857142858,90373064.0,1785.2857142857133,1.1824003539057044
2020-10-18,248.14285714285714,13404.285714285714,279946.5714285714,296.2857142857143,108469577.0,739.7142857142854,2.287672396314933,325.14285714285717,31780.0,435539.4285714286,1162.5714285714287,132590576.0,910.7142857142862,2.452232028487886,109.85714285714286,9671.857142857143,404760.14285714284,232.0,90373064.0,1785.2857142857133,1.2155960857666934
2020-10-19,253.71428571428572,13402.714285714286,279150.85714285716,288.0,108469577.0,739.7142857142854,2.3390363706708817,336.57142857142856,33240.42857142857,443302.28571428574,1227.7142857142858,132590576.0,910.7142857142862,2.538426475886405,117.71428571428571,10281.285714285714,408548.28571428574,246.14285714285714,90373064.0,1785.2857142857133,1.3025372882597597
2020-10-20,256.0,14117.0,278829.5714285714,295.14285714285717,108469577.0,739.7142857142854,2.3601087704066552,353.2857142857143,34240.0,432686.14285714284,1257.857142857143,132590576.0,910.7142857142862,2.66448585520674,118.57142857142857,10272.42857142857,405269.0,245.57142857142858,90373064.0,1785.2857142857133,1.3120217830771852
2020-10-21,244.71428571428572,14252.285714285714,274077.28571428574,258.2857142857143,108469577.0,739.7142857142854,2.2560637967112727,387.14285714285717,34305.142857142855,417899.5714285714,1238.142857142857,132590576.0,910.7142857142862,2.919836905624855,126.0,10760.285714285714,410082.85714285716,255.85714285714286,90373064.0,1785.2857142857133,1.394220738161539
2020-10-22,254.14285714285714,14657.0,276386.28571428574,288.57142857142856,108469577.0,739.7142857142854,2.342987445621339,401.14285714285717,34964.42857142857,427733.85714285716,1268.857142857143,132590576.0,910.7142857142862,3.025425103688042,130.71428571428572,11047.142857142857,415069.5714285714,265.85714285714283,90373064.0,1785.2857142857133,1.4463854596573789
2020-10-23,249.71428571428572,15207.285714285714,275561.85714285716,291.42857142857144,108469577.0,739.7142857142854,2.3021596711332775,409.85714285714283,36286.857142857145,442484.85714285716,1346.7142857142858,132590576.0,910.7142857142862,3.0911483698294124,132.0,11190.714285714286,422892.14285714284,2071.8571428571427,90373064.0,1785.2857142857133,1.460612201883517
2020-10-24,243.85714285714286,15983.42857142857,285158.28571428574,290.57142857142856,108469577.0,739.7142857142854,2.2481616468103574,422.85714285714283,38295.42857142857,442220.0,1370.4285714285713,132590576.0,910.7142857142862,3.1891945537452284,141.42857142857142,12121.714285714286,417114.4285714286,2086.8571428571427,90373064.0,1785.2857142857133,1.5649416448751965
2020-10-25,239.57142857142858,16670.714285714286,293427.0,292.57142857142856,108469577.0,739.7142857142854,2.2086508973057817,425.14285714285717,39703.28571428572,445635.14285714284,1400.2857142857142,132590576.0,910.7142857142862,3.2064334432249333,140.85714285714286,12400.0,424990.5714285714,2092.5714285714284,90373064.0,1785.2857142857133,1.5586186483302467
2020-10-26,235.0,17270.285714285714,304687.4285714286,300.0,108469577.0,739.7142857142854,2.166506097834234,423.42857142857144,39546.57142857143,446055.28571428574,1414.7142857142858,132590576.0,910.7142857142862,3.193504276115155,138.85714285714286,12727.0,424135.71428571426,2083.285714285714,90373064.0,1785.2857142857133,1.5364881604229206
2020-10-27,232.42857142857142,17340.285714285714,309010.85714285716,298.42857142857144,108469577.0,739.7142857142854,2.1427996481314886,435.2857142857143,40430.57142857143,453762.71428571426,1411.5714285714287,132590576.0,910.7142857142862,3.282931015291119,141.42857142857142,13423.42857142857,429067.5714285714,2086.285714285714,90373064.0,1785.2857142857133,1.5649416448751965
2020-10-28,249.42857142857142,17826.428571428572,319747.14285714284,328.57142857142856,108469577.0,739.7142857142854,2.2995256211663055,421.85714285714283,41916.142857142855,458595.85714285716,1420.857142857143,132590576.0,910.7142857142862,3.181652539597858,141.42857142857142,13999.857142857143,435562.28571428574,2094.4285714285716,90373064.0,1785.2857142857133,1.5649416448751965
2020-10-29,224.85714285714286,17973.14285714286,330219.28571428574,297.14285714285717,108469577.0,739.7142857142854,2.0729973240067383,429.14285714285717,43368.28571428572,458946.14285714284,1463.857142857143,132590576.0,910.7142857142862,3.236601499814415,145.85714285714286,14669.714285714286,439529.85714285716,2059.714285714286,90373064.0,1785.2857142857133,1.6139448680985615
2020-10-30,224.0,18072.85714285714,328270.71428571426,313.14285714285717,108469577.0,739.7142857142854,2.0650951741058234,433.14285714285717,44669.28571428572,462530.85714285716,1431.2857142857142,132590576.0,910.7142857142862,3.266769556403897,144.42857142857142,15399.0,435084.14285714284,266.2857142857143,90373064.0,1785.2857142857133,1.5981373767361855
2020-10-31,228.14285714285714,17840.0,317440.4285714286,309.0,108469577.0,739.7142857142854,2.103288898626913,441.14285714285717,45607.28571428572,470620.5714285714,1470.7142857142858,132590576.0,910.7142857142862,3.3271056695828607,143.0,15730.714285714286,447318.14285714284,272.2857142857143,90373064.0,1785.2857142857133,1.5823298853738101
2020-11-01,232.42857142857142,18139.571428571428,322115.4285714286,310.42857142857144,108469577.0,739.7142857142854,2.1427996481314886,440.2857142857143,46266.57142857143,465298.71428571426,1474.2857142857142,132590576.0,910.7142857142862,3.320641086027971,141.42857142857142,16059.142857142857,439364.28571428574,280.14285714285717,90373064.0,1785.2857142857133,1.5649416448751965
2020-11-02,234.14285714285714,18401.571428571428,322516.85714285716,306.57142857142856,108469577.0,739.7142857142854,2.158603947933319,454.85714285714283,48005.71428571428,475798.4285714286,1431.857142857143,132590576.0,910.7142857142862,3.4305390064610837,138.42857142857142,16860.85714285714,445094.0,282.42857142857144,90373064.0,1785.2857142857133,1.5317459130142075
2020-11-03,240.28571428571428,18666.714285714286,318716.0,305.7142857142857,108469577.0,739.7142857142854,2.215236022223211,531.7142857142857,49484.57142857143,485229.71428571426,1559.2857142857142,132590576.0,910.7142857142862,4.010196665216129,140.14285714285714,17198.428571428572,447616.28571428574,279.0,90373064.0,1785.2857142857133,1.5507149026490585
2020-11-04,237.0,19408.285714285714,317182.0,313.14285714285717,108469577.0,739.7142857142854,2.184944447603036,542.1428571428571,51431.42857142857,499423.5714285714,1597.857142857143,132590576.0,910.7142857142862,4.088849098467278,143.14285714285714,18011.571428571428,453038.28571428574,325.85714285714283,90373064.0,1785.2857142857133,1.5839106345100475
2020-11-05,235.14285714285714,20190.428571428572,311623.4285714286,305.0,108469577.0,739.7142857142854,2.16782312281772,554.2857142857143,53497.71428571428,526040.5714285715,1612.2857142857142,132590576.0,910.7142857142862,4.180430698828206,148.28571428571428,19118.714285714286,465421.0,349.14285714285717,90373064.0,1785.2857142857133,1.6408176034146
2020-11-06,241.42857142857142,20818.14285714286,312499.71428571426,311.42857142857144,108469577.0,739.7142857142854,2.2257722220910976,569.5714285714286,56050.857142857145,542631.7142857143,1691.2857142857142,132590576.0,910.7142857142862,4.295715772223725,158.71428571428572,20013.285714285714,476578.85714285716,369.7142857142857,90373064.0,1785.2857142857133,1.7562122903599433
2020-11-07,250.14285714285714,21727.14285714286,322859.5714285714,325.57142857142856,108469577.0,739.7142857142854,2.306110746083735,573.8571428571429,59203.28571428572,532757.0,1706.5714285714287,132590576.0,910.7142857142862,4.328038689998171,167.85714285714286,21480.285714285714,479403.14285714284,371.0,90373064.0,1785.2857142857133,1.8573802350791477
2020-11-08,249.42857142857142,22770.714285714286,328108.0,321.14285714285717,108469577.0,739.7142857142854,2.2995256211663055,586.5714285714286,62596.0,541292.1428571428,1757.857142857143,132590576.0,910.7142857142862,4.4239300127290235,170.28571428571428,22227.428571428572,483292.4285714286,367.14285714285717,90373064.0,1785.2857142857133,1.8842529703951862
2020-11-09,252.14285714285714,23460.85714285714,338625.5714285714,329.7142857142857,108469577.0,739.7142857142854,2.3245490958525368,584.1428571428571,65807.0,544742.1428571428,1862.4285714285713,132590576.0,910.7142857142862,4.405613692656837,182.14285714285714,23637.428571428572,496352.14285714284,370.42857142857144,90373064.0,1785.2857142857133,2.015455148702905
2020-11-10,251.28571428571428,24534.285714285714,343430.0,362.2857142857143,108469577.0,739.7142857142854,2.316646945951622,543.8571428571429,69074.14285714286,553070.5714285715,1907.857142857143,132590576.0,910.7142857142862,4.101778265577057,201.42857142857142,25652.428571428572,500810.5714285714,423.57142857142856,90373064.0,1785.2857142857133,2.228856282094977
2020-11-11,258.0,25544.14285714286,353238.0,359.14285714285717,108469577.0,739.7142857142854,2.3785471201754573,597.2857142857143,72421.85714285714,562301.7142857143,1937.7142857142858,132590576.0,910.7142857142862,4.504737307165136,205.57142857142858,27228.285714285714,509632.85714285716,419.85714285714283,90373064.0,1785.2857142857133,2.274698007045867
2020-11-12,258.85714285714283,25753.14285714286,349146.5714285714,358.7142857142857,108469577.0,739.7142857142854,2.386449270076372,587.7142857142857,75620.14285714286,554052.5714285715,2058.0,132590576.0,910.7142857142862,4.432549457468875,210.71428571428572,28901.285714285714,508952.28571428574,444.2857142857143,90373064.0,1785.2857142857133,2.3316049759504196
2020-11-13,261.2857142857143,26840.571428571428,356007.28571428574,379.14285714285717,108469577.0,739.7142857142854,2.4088386947956315,585.8571428571429,78035.42857142857,548748.0,2090.8571428571427,132590576.0,910.7142857142862,4.4185428597666165,223.85714285714286,32021.0,526541.8571428572,468.57142857142856,90373064.0,1785.2857142857133,2.477033896484276
2020-11-14,265.0,27824.428571428572,359078.85714285716,387.57142857142856,108469577.0,739.7142857142854,2.4430813443662642,604.8571428571429,80510.28571428571,574734.1428571428,2204.8571428571427,132590576.0,910.7142857142862,4.561841128566655,231.57142857142858,33449.0,532935.7142857143,507.14285714285717,90373064.0,1785.2857142857133,2.5623943498411053
2020-11-15,268.42857142857144,29035.714285714286,373351.0,403.7142857142857,108469577.0,739.7142857142854,2.4746899439699246,618.5714285714286,82840.57142857143,593856.7142857143,2231.0,132590576.0,910.7142857142862,4.665274465444878,241.57142857142858,34797.42857142857,551443.4285714285,522.1428571428571,90373064.0,1785.2857142857133,2.6730467893777354
2020-11-16,269.57142857142856,29924.428571428572,361041.5714285714,412.85714285714283,108469577.0,739.7142857142854,2.4852261438378114,619.7142857142857,84703.0,607651.8571428572,2295.5714285714284,132590576.0,910.7142857142862,4.67389391018473,244.85714285714286,36272.0,545727.1428571428,558.7142857142857,90373064.0,1785.2857142857133,2.7094040195111995
2020-11-17,276.0,30870.85714285714,368979.14285714284,401.14285714285717,108469577.0,739.7142857142854,2.544492268094675,639.1428571428571,86359.57142857143,622958.7142857143,2265.714285714286,132590576.0,910.7142857142862,4.820424470762214,246.71428571428572,37321.28571428572,559611.1428571428,568.7142857142857,90373064.0,1785.2857142857133,2.7299537582822877
2020-11-18,289.0,31511.714285714286,373782.4285714286,433.2857142857143,108469577.0,739.7142857142854,2.664341541591888,643.2857142857143,87298.0,621761.0,2407.285714285714,132590576.0,910.7142857142862,4.851669957944178,272.57142857142856,38483.857142857145,573409.1428571428,553.4285714285714,90373064.0,1785.2857142857133,3.016069351941288
2020-11-19,315.42857142857144,33794.71428571428,398762.5714285714,488.14285714285717,108469577.0,739.7142857142854,2.9079911635367717,710.8571428571429,88395.85714285714,639948.7142857143,2407.4285714285716,132590576.0,910.7142857142862,5.361294628187926,299.57142857142856,39511.142857142855,579589.7142857143,622.5714285714286,90373064.0,1785.2857142857133,3.3148309386901893
2020-11-20,337.0,35368.57142857143,413570.5714285714,471.85714285714283,108469577.0,739.7142857142854,3.1068619360431358,768.4285714285714,89542.42857142857,647414.8571428572,2464.8571428571427,132590576.0,910.7142857142862,5.795499156957969,308.42857142857144,39741.71428571428,588994.1428571428,610.7142857142857,90373064.0,1785.2857142857133,3.4128373851369194
2020-11-21,344.42857142857144,37289.142857142855,436413.4285714286,460.2857142857143,108469577.0,739.7142857142854,3.1753472351844008,771.4285714285714,89285.85714285714,659871.2857142857,2443.285714285714,132590576.0,910.7142857142862,5.81812519940008,323.7142857142857,40401.0,602725.4285714285,631.8571428571429,90373064.0,1785.2857142857133,3.5819775427143394
2020-11-22,353.42857142857144,37948.42857142857,435936.5714285714,485.2857142857143,108469577.0,739.7142857142854,3.2583198091440098,790.4285714285714,88940.85714285714,666850.8571428572,2459.1428571428573,132590576.0,910.7142857142862,5.961423468200119,325.7142857142857,40997.857142857145,614711.7142857143,651.4285714285714,90373064.0,1785.2857142857133,3.6041080306216653
2020-11-23,364.42857142857144,38153.0,464261.5714285714,484.2857142857143,108469577.0,739.7142857142854,3.359730732872421,807.0,88954.57142857143,663622.1428571428,2472.8571428571427,132590576.0,910.7142857142862,6.086405416927972,346.7142857142857,41077.857142857145,628366.0,631.8571428571429,90373064.0,1785.2857142857133,3.8364781536485886
2020-11-24,379.57142857142856,40016.142857142855,490616.4285714286,502.85714285714283,108469577.0,739.7142857142854,3.499335381121921,838.2857142857143,88053.71428571429,673227.0,2513.5714285714284,132590576.0,910.7142857142862,6.322362716681421,373.42857142857144,41600.857142857145,632270.4285714285,683.8571428571429,90373064.0,1785.2857142857133,4.132078242125015
2020-11-25,382.42857142857144,42526.71428571428,496678.4285714286,514.2857142857143,108469577.0,739.7142857142854,3.5256758807916384,869.5714285714286,88377.85714285714,686168.7142857143,2495.8571428571427,132590576.0,910.7142857142862,6.558320016434868,399.7142857142857,41567.0,639069.5714285715,716.4285714285714,90373064.0,1785.2857142857133,4.422936083192728
2020-11-26,370.2857142857143,41460.0,476009.4285714286,446.2857142857143,108469577.0,739.7142857142854,3.41372875719534,818.8571428571429,82976.71428571429,645072.7142857143,2310.1428571428573,132590576.0,910.7142857142862,6.175832156103937,372.2857142857143,39971.857142857145,607935.0,659.7142857142857,90373064.0,1785.2857142857133,4.119432249035114
2020-11-27,341.2857142857143,41221.0,499315.5714285714,455.14285714285717,108469577.0,739.7142857142854,3.1463726855477114,769.8571428571429,81822.85714285714,647645.2857142857,2220.714285714286,132590576.0,910.7142857142862,5.806273462882784,377.2857142857143,41500.71428571428,611625.7142857143,684.2857142857143,90373064.0,1785.2857142857133,4.174758468803429
2020-11-28,326.0,39298.857142857145,496280.4285714286,432.14285714285717,108469577.0,739.7142857142854,3.005451012314725,751.0,80132.0,627830.0,2245.4285714285716,132590576.0,910.7142857142862,5.664052624675226,373.42857142857144,41519.142857142855,592373.1428571428,691.7142857142857,90373064.0,1785.2857142857133,4.132078242125015
2020-11-29,322.42857142857144,39091.0,486501.14285714284,430.2857142857143,108469577.0,739.7142857142854,2.9725253877275786,729.8571428571429,78365.14285714286,604899.2857142857,2254.0,132590576.0,910.7142857142862,5.5045928969879645,384.85714285714283,41274.71428571428,560179.8571428572,704.7142857142857,90373064.0,1785.2857142857133,4.25853817302402
2020-11-30,321.42857142857144,40304.71428571428,471398.0,459.7142857142857,108469577.0,739.7142857142854,2.963306212843178,740.7142857142857,76679.57142857143,598631.8571428572,2278.5714285714284,132590576.0,910.7142857142862,5.586477622016557,400.85714285714283,41269.42857142857,559395.7142857143,709.1428571428571,90373064.0,1785.2857142857133,4.4355820762826275
2020-12-01,323.2857142857143,41008.0,446593.28571428574,463.57142857142856,108469577.0,739.7142857142854,2.9804275376284934,757.4285714285714,76884.0,580093.7142857143,2366.4285714285716,132590576.0,910.7142857142862,5.7125370013368935,440.57142857142856,41753.28571428572,544195.5714285715,707.5714285714286,90373064.0,1785.2857142857133,4.875030336156673
2020-12-02,337.57142857142856,41783.57142857143,437281.14285714284,470.57142857142856,108469577.0,739.7142857142854,3.112130035977079,796.5714285714286,76363.57142857143,555844.4285714285,2393.285714285714,132590576.0,910.7142857142862,6.007752983676823,450.85714285714283,43226.71428571428,538444.0,739.4285714285714,90373064.0,1785.2857142857133,4.988844273965778
