date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-10-16,317.0,17441.14285714286,340064.14285714284,580.4285714285714,133206027.0,850.2142857142856,2.3797722005476523,167.71428571428572,18223.85714285714,220481.85714285713,626.2857142857143,64525243.0,288.9999999999999,2.5992042480845168,192.57142857142858,19051.571428571428,554593.2857142857,530.1428571428571,133701947.0,2044.7857142857138,1.4403038466704496
2020-10-17,326.2857142857143,18002.14285714286,343645.71428571426,590.8571428571429,133206027.0,850.2142857142856,2.4494816160661728,179.0,17394.571428571428,215582.14285714287,608.5714285714286,64525243.0,288.9999999999999,2.774108111456473,188.42857142857142,19371.14285714286,562722.8571428572,541.8571428571429,133701947.0,2044.7857142857138,1.4093180814230881
2020-10-18,306.7142857142857,17576.571428571428,330762.0,569.4285714285714,133206027.0,850.2142857142856,2.30255561720406,181.85714285714286,17528.14285714286,217739.42857142858,596.0,64525243.0,288.9999999999999,2.818387570537981,194.57142857142858,19952.571428571428,569511.4285714285,552.7142857142857,133701947.0,2044.7857142857138,1.4552624919622794
2020-10-19,313.57142857142856,17613.714285714286,330261.85714285716,592.8571428571429,133206027.0,850.2142857142856,2.3540333394331214,188.42857142857142,18724.285714285714,219497.57142857142,620.7142857142857,64525243.0,288.9999999999999,2.9202303264254486,205.28571428571428,20724.0,577816.1428571428,575.2857142857143,133701947.0,2044.7857142857138,1.5353980917399375
2020-10-20,318.57142857142856,18347.428571428572,329812.71428571426,571.8571428571429,133206027.0,850.2142857142856,2.3915691785584787,197.0,19492.0,212970.2857142857,631.0,64525243.0,288.9999999999999,3.053068703669973,212.0,20965.85714285714,571580.1428571428,600.5714285714286,133701947.0,2044.7857142857138,1.585616400933937
2020-10-21,303.57142857142856,18386.85714285714,322787.14285714284,535.5714285714286,133206027.0,850.2142857142856,2.278961661182407,212.0,19242.428571428572,197667.7142857143,598.0,64525243.0,288.9999999999999,3.2855358638478895,242.14285714285714,21745.14285714286,579295.5714285715,627.2857142857143,133701947.0,2044.7857142857138,1.811064554975083
2020-10-22,313.85714285714283,19020.428571428572,325440.85714285716,583.8571428571429,133206027.0,850.2142857142856,2.356178244525999,222.71428571428572,19283.14285714286,197636.14285714287,614.1428571428571,64525243.0,288.9999999999999,3.451583835403545,248.71428571428572,22484.571428571428,593203.8571428572,643.4285714285714,133701947.0,2044.7857142857138,1.8602143895053804
2020-10-23,302.7142857142857,20097.0,326776.5714285714,577.1428571428571,133206027.0,850.2142857142854,2.2725269459037745,237.14285714285714,20200.85714285714,206059.57142857142,659.1428571428571,64525243.0,288.9999999999999,3.6751951037651596,251.42857142857142,22639.571428571428,604758.0,2483.285714285714,133701947.0,2044.7857142857138,1.8805154081157203
2020-10-24,295.7142857142857,21124.714285714286,335198.85714285716,572.1428571428571,133206027.0,850.2142857142854,2.2199767711282745,243.28571428571428,21288.85714285714,204843.2857142857,665.8571428571429,64525243.0,288.9999999999999,3.7703959407904013,267.85714285714283,24110.85714285714,601316.1428571428,2513.1428571428573,133701947.0,2044.7857142857138,2.0033899944414633
2020-10-25,287.42857142857144,21953.0,344041.5714285714,574.4285714285714,133206027.0,850.2142857142854,2.157774523434825,249.42857142857142,22349.714285714286,207143.2857142857,691.0,64525243.0,288.9999999999999,3.8655967778156435,268.0,24624.0,609649.2857142857,2528.5714285714284,133701947.0,2044.7857142857138,2.004458469105166
2020-10-26,281.7142857142857,22627.571428571428,355950.4285714286,607.1428571428571,133206027.0,850.2142857142854,2.1148764215772737,248.28571428571428,21729.85714285714,206139.85714285713,676.4285714285714,64525243.0,288.9999999999999,3.8478849941830404,264.7142857142857,25297.428571428572,608717.2857142857,2532.4285714285716,133701947.0,2044.7857142857138,1.9798835518400173
2020-10-27,280.85714285714283,22809.85714285714,359974.71428571426,608.5714285714286,133206027.0,850.2142857142854,2.108441706298641,255.14285714285714,22094.428571428572,211971.7142857143,687.8571428571429,64525243.0,288.9999999999999,3.9541556959786597,273.0,26548.428571428572,617738.8571428572,2533.5714285714284,133701947.0,2044.7857142857138,2.04185508233474
2020-10-28,302.0,23592.85714285714,371748.4285714286,623.5714285714286,133206027.0,850.2142857142854,2.2671646831715804,247.0,22688.14285714286,213538.0,688.7142857142857,64525243.0,288.9999999999999,3.827959237596362,260.14285714285717,27740.714285714286,625276.2857142857,2556.4285714285716,133701947.0,2044.7857142857138,1.9456923626015497
2020-10-29,275.14285714285717,23670.428571428572,381875.0,595.5714285714286,133206027.0,850.2142857142854,2.0655436044410904,251.57142857142858,23457.714285714286,212009.7142857143,685.4285714285714,64525243.0,288.9999999999999,3.898806372126775,268.85714285714283,29101.571428571428,631949.1428571428,2547.8571428571427,133701947.0,2044.7857142857138,2.010869317087378
2020-10-30,274.14285714285717,23374.0,377545.28571428574,618.5714285714286,133206027.0,850.2142857142854,2.058036436616019,257.2857142857143,23919.714285714286,212735.14285714287,655.0,64525243.0,288.9999999999999,3.9873652902897905,266.2857142857143,30939.285714285714,633109.0,757.5714285714286,133701947.0,2044.7857142857138,1.9916367731407403
2020-10-31,282.2857142857143,23220.428571428572,369052.5714285714,615.2857142857143,133206027.0,850.2142857142856,2.1191662317630287,258.85714285714283,24197.428571428572,214624.0,678.0,64525243.0,288.9999999999999,4.01171899278462,266.85714285714283,31829.428571428572,644639.1428571428,776.2857142857143,133701947.0,2044.7857142857138,1.9959106717955486
