date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-10-15,252.71428571428572,12452.857142857143,279445.71428571426,288.0,105389421.0,720.2857142857143,2.397909423131623,333.14285714285717,32896.0,497680.71428571426,1238.7142857142858,149668350.0,1137.0,2.2258737878974224,94.14285714285714,7603.285714285715,350040.4285714286,160.57142857142858,76375446.0,1732.8571428571436,1.232632502635168
2020-10-16,250.85714285714286,12760.0,290661.71428571426,286.57142857142856,105389421.0,720.2857142857143,2.3802877032329732,329.0,33887.0,486435.14285714284,1260.142857142857,149668350.0,1137.0,2.198193539248612,99.71428571428571,7936.0,354729.28571428574,160.14285714285714,76375446.0,1732.8571428571436,1.3055804049155497
2020-10-17,261.2857142857143,13227.0,294698.85714285716,320.14285714285717,105389421.0,720.2857142857143,2.4792404380484667,337.85714285714283,33560.71428571428,485281.28571428574,1240.2857142857142,149668350.0,1137.0,2.257372001877102,93.57142857142857,7783.142857142857,358695.28571428574,154.42857142857142,76375446.0,1732.8571428571436,1.225150666503847
2020-10-18,241.14285714285714,12764.0,282369.71428571426,296.2857142857143,105389421.0,720.2857142857143,2.288112552993883,345.42857142857144,34142.0,492765.14285714284,1240.0,149668350.0,1137.0,2.307960042511135,96.57142857142857,7946.428571428572,360153.28571428574,154.57142857142858,76375446.0,1732.8571428571436,1.2644303061932831
2020-10-19,246.85714285714286,12760.57142857143,281919.71428571426,288.0,105389421.0,720.2857142857143,2.3423332296051127,358.0,35674.71428571428,503932.14285714284,1308.4285714285713,149668350.0,1137.0,2.3919552797902828,103.14285714285714,8484.857142857143,360858.5714285714,165.42857142857142,76375446.0,1732.8571428571436,1.350471421703477
2020-10-20,248.42857142857142,13450.714285714286,283205.28571428574,295.14285714285717,105389421.0,720.2857142857143,2.3572439156732004,374.85714285714283,36544.0,484743.14285714284,1333.857142857143,149668350.0,1137.0,2.5045852570509584,104.57142857142857,8633.57142857143,364896.28571428574,169.57142857142858,76375446.0,1732.8571428571436,1.36917601203178
2020-10-21,238.85714285714286,13573.714285714286,278915.28571428574,258.2857142857143,105389421.0,720.2857142857143,2.266424282349391,409.0,36784.57142857143,472676.14285714284,1318.4285714285713,149668350.0,1137.0,2.7327086855704628,110.0,8969.42857142857,367802.14285714284,175.57142857142858,76375446.0,1732.8571428571436,1.4402534552793316
2020-10-22,248.71428571428572,13959.285714285714,281948.0,288.57142857142856,105389421.0,720.2857142857143,2.359954949503762,421.7142857142857,37519.142857142855,482448.28571428574,1357.0,149668350.0,1137.0,2.8176584141823287,115.57142857142857,9222.142857142857,372715.28571428574,177.71428571428572,76375446.0,1732.8571428571436,1.5132013575597132
2020-10-23,245.28571428571428,14495.714285714286,280825.5714285714,291.42857142857144,105389421.0,720.2857142857143,2.327422543537024,427.2857142857143,38858.71428571428,498843.28571428574,1434.5714285714287,149668350.0,1137.0,2.8548835761583145,119.0,9361.142857142857,379251.28571428574,1984.0,76375446.0,1732.8571428571436,1.5580923743476405
2020-10-24,238.71428571428572,15246.285714285714,290130.5714285714,290.57142857142856,105389421.0,720.2857142857143,2.2650687654341106,441.0,41010.57142857143,499483.4285714286,1462.0,149668350.0,1137.0,2.946514744099203,128.42857142857142,10175.142857142857,373351.71428571426,1995.2857142857142,76375446.0,1732.8571428571436,1.6815426705144403
2020-10-25,234.14285714285714,15893.285714285714,297604.4285714286,292.57142857142856,105389421.0,720.2857142857143,2.221692224145127,443.57142857142856,42607.857142857145,507565.14285714284,1497.5714285714287,149668350.0,1137.0,2.96369558808812,127.85714285714286,10308.0,377622.4285714286,1995.2857142857142,76375446.0,1732.8571428571436,1.6740608343831191
2020-10-26,229.71428571428572,16508.14285714286,307844.4285714286,300.0,105389421.0,720.2857142857143,2.179671199771424,441.2857142857143,42600.28571428572,507524.4285714286,1510.7142857142858,149668350.0,1137.0,2.9484237267646383,126.28571428571429,10469.57142857143,377769.71428571426,1987.2857142857142,76375446.0,1732.8571428571436,1.653485785021986
2020-10-27,228.28571428571428,16567.571428571428,310917.4285714286,298.42857142857144,105389421.0,720.2857142857143,2.1661160306186167,451.57142857142856,43547.0,517008.71428571426,1510.2857142857142,149668350.0,1137.0,3.0171471027203047,129.28571428571428,11117.0,382306.14285714284,1987.5714285714287,76375446.0,1732.8571428571436,1.692765424711422
2020-10-28,244.57142857142858,17052.85714285714,322676.4285714286,328.57142857142856,105389421.0,720.2857142857143,2.320644958960621,438.57142857142856,45070.0,519657.85714285716,1522.0,149668350.0,1137.0,2.9302883914430042,129.57142857142858,11658.285714285714,391152.0,1993.2857142857142,76375446.0,1732.8571428571436,1.6965063427770828
2020-10-29,220.14285714285714,17158.714285714286,333506.85714285716,297.14285714285717,105389421.0,720.2857142857143,2.0888515664476146,447.0,46601.42857142857,518790.71428571426,1563.7142857142858,149668350.0,1137.0,2.9866033800733423,132.71428571428572,12269.0,395421.5714285714,1959.857142857143,76375446.0,1732.8571428571436,1.7376564414993494
2020-10-30,218.42857142857142,17198.571428571428,331783.28571428574,313.14285714285717,105389421.0,720.2857142857143,2.0725853634642455,452.85714285714283,48138.0,522577.85714285716,1539.5714285714287,149668350.0,1137.0,3.025737524714763,130.28571428571428,12824.142857142857,391039.28571428574,158.0,76375446.0,1732.8571428571436,1.7058586379412342
2020-10-31,223.28571428571428,16989.85714285714,321322.14285714284,309.0,105389421.0,720.2857142857143,2.118672938583791,460.14285714285717,49235.0,533999.4285714285,1578.857142857143,149668350.0,1137.0,3.074416582683361,128.85714285714286,12973.142857142857,401565.85714285716,164.14285714285714,76375446.0,1732.8571428571436,1.6871540476129314
2020-11-01,227.71428571428572,17314.428571428572,325538.85714285716,310.42857142857144,105389421.0,720.2857142857143,2.160693962957494,459.14285714285717,49903.142857142855,527004.0,1582.5714285714287,149668350.0,1137.0,3.0677351433543376,127.28571428571429,13266.57142857143,395570.4285714286,171.85714285714286,76375446.0,1732.8571428571436,1.666578998251798
2020-11-02,229.14285714285714,17553.571428571428,326660.5714285714,306.57142857142856,105389421.0,720.2857142857143,2.174249132110301,476.14285714285717,51785.0,539812.2857142857,1544.2857142857142,149668350.0,1137.0,3.181319611947731,122.14285714285714,13949.57142857143,399153.85714285716,170.0,76375446.0,1732.8571428571436,1.599242473069907
2020-11-03,233.0,17792.85714285714,323585.85714285716,305.7142857142857,105389421.0,720.2857142857143,2.210848088822881,554.5714285714286,53519.28571428572,547730.7142857143,1661.2857142857142,149668350.0,1137.0,3.705335353609688,124.57142857142857,14058.42857142857,403048.4285714286,177.0,76375446.0,1732.8571428571436,1.631040276628022
2020-11-04,230.14285714285714,18463.428571428572,322352.4285714286,313.14285714285717,105389421.0,720.2857142857143,2.1837377505172664,565.5714285714286,55768.57142857143,567884.7142857143,1752.2857142857142,149668350.0,1137.0,3.7788311862289423,126.57142857142857,14642.285714285714,402479.0,171.42857142857142,76375446.0,1732.8571428571436,1.6572267030876464
2020-11-05,227.28571428571428,19218.14285714286,316388.71428571426,305.0,105389421.0,720.2857142857143,2.1566274122116513,580.1428571428571,58200.71428571428,598002.2857142857,1772.7142857142858,149668350.0,1137.0,3.8761893021661367,130.28571428571428,15417.285714285714,412849.5714285714,188.71428571428572,76375446.0,1732.8571428571436,1.7058586379412342
2020-11-06,231.71428571428572,19798.714285714286,317519.5714285714,311.42857142857144,105389421.0,720.2857142857143,2.1986484365853545,598.5714285714286,60991.142857142855,615971.1428571428,1862.2857142857142,149668350.0,1137.0,3.999318684086706,139.42857142857142,16124.285714285714,423003.71428571426,198.71428571428572,76375446.0,1732.8571428571436,1.825568016042373
2020-11-07,239.71428571428572,20586.714285714286,327776.71428571426,325.57142857142856,105389421.0,720.2857142857143,2.274557383841076,603.8571428571429,64446.142857142855,605643.8571428572,1878.2857142857142,149668350.0,1137.0,4.034634863397257,148.28571428571428,17407.571428571428,425386.28571428574,199.28571428571428,76375446.0,1732.8571428571436,1.941536476077852
2020-11-08,239.42857142857142,21550.285714285714,334047.28571428574,321.14285714285717,105389421.0,720.2857142857143,2.271846350010514,616.1428571428571,68108.71428571429,614326.1428571428,1922.4285714285713,149668350.0,1137.0,4.116721118010969,150.71428571428572,17968.85714285714,429104.5714285714,202.57142857142858,76375446.0,1732.8571428571436,1.9733342796359674
2020-11-09,242.42857142857142,22194.0,344235.5714285714,329.7142857142857,105389421.0,720.2857142857143,2.3003122052314096,612.0,71627.42857142857,619311.2857142857,2023.5714285714287,149668350.0,1137.0,4.08904086936216,164.0,19114.285714285714,440974.0,209.28571428571428,76375446.0,1732.8571428571436,2.147286969689185
2020-11-10,243.85714285714286,23208.714285714286,348625.14285714284,362.2857142857143,105389421.0,720.2857142857143,2.313867374384217,572.7142857142857,75177.85714285714,631354.1428571428,2119.285714285714,149668350.0,1137.0,3.8265557528648215,180.0,20902.714285714286,441754.0,212.14285714285714,76375446.0,1732.8571428571436,2.356778381366179
2020-11-11,249.0,24213.0,358699.28571428574,359.14285714285717,105389421.0,720.2857142857143,2.3626659833343235,625.8571428571429,78802.0,641796.5714285715,2128.714285714286,149668350.0,1137.0,4.181626528635767,186.0,22204.571428571428,449856.4285714286,228.85714285714286,76375446.0,1732.8571428571436,2.4353376607450516
2020-11-12,250.85714285714286,24393.14285714286,353512.85714285716,358.7142857142857,105389421.0,720.2857142857143,2.3802877032329732,616.1428571428571,82092.71428571429,631856.7142857143,2235.1428571428573,149668350.0,1137.0,4.116721118010969,190.28571428571428,23815.714285714286,450891.4285714286,267.14285714285717,76375446.0,1732.8571428571436,2.4914514317299603
2020-11-13,254.42857142857142,25438.428571428572,360572.5714285714,379.14285714285717,105389421.0,720.2857142857143,2.414175626114991,613.1428571428571,85313.85714285714,633402.7142857143,2282.8571428571427,149668350.0,1137.0,4.0966768000239,203.42857142857142,26175.285714285714,461933.0,276.57142857142856,76375446.0,1732.8571428571436,2.6635336627503476
2020-11-14,256.7142857142857,26358.714285714286,362079.28571428574,387.57142857142856,105389421.0,720.2857142857143,2.4358638967594834,634.0,88171.42857142857,662106.2857142857,2424.0,149668350.0,1137.0,4.236032534600668,210.71428571428572,27297.714285714286,467480.5714285714,288.0,76375446.0,1732.8571428571436,2.758927073424694
2020-11-15,260.14285714285717,27584.14285714286,376479.5714285714,403.7142857142857,105389421.0,720.2857142857143,2.4683963027262212,647.7142857142857,90721.71428571429,683216.0,2458.5714285714284,149668350.0,1137.0,4.327663702541557,220.71428571428572,28399.285714285714,484231.5714285714,294.57142857142856,76375446.0,1732.8571428571436,2.8898592057228147
2020-11-16,260.2857142857143,28336.571428571428,363941.5714285714,412.85714285714283,105389421.0,720.2857142857143,2.4697518196415014,654.2857142857143,92981.28571428571,699197.5714285715,2549.1428571428573,149668350.0,1137.0,4.371570303846568,219.57142857142858,29618.714285714286,476751.71428571426,305.14285714285717,76375446.0,1732.8571428571436,2.8748955334601725
2020-11-17,263.85714285714283,29229.428571428572,372306.28571428574,401.14285714285717,105389421.0,720.2857142857143,2.5036397425235197,677.8571428571429,94796.0,716707.7142857143,2527.4285714285716,149668350.0,1137.0,4.52906137374497,220.14285714285714,30573.85714285714,489162.0,307.0,76375446.0,1732.8571428571436,2.8823773695914934
2020-11-18,279.0,29790.571428571428,377977.14285714284,433.2857142857143,105389421.0,720.2857142857143,2.647324535543278,683.7142857142857,96071.42857142857,715424.1428571428,2656.5714285714284,149668350.0,1137.0,4.56819551838639,242.14285714285714,31472.14285714286,502763.14285714284,304.14285714285717,76375446.0,1732.8571428571436,3.1704280606473594
2020-11-19,305.0,31938.285714285714,404962.85714285716,488.14285714285717,105389421.0,720.2857142857143,2.8940286141243723,753.8571428571429,97629.28571428571,740081.0,2680.714285714286,149668350.0,1137.0,5.036850762750728,267.0,32177.285714285714,503623.71428571426,349.2857142857143,76375446.0,1732.8571428571436,3.495887932359832
2020-11-20,324.2857142857143,33514.71428571428,421029.85714285716,471.85714285714283,105389421.0,720.2857142857143,3.077023397687271,812.5714285714286,98484.57142857143,743574.4285714285,2719.1428571428573,149668350.0,1137.0,5.4291467004976575,277.0,32699.571428571428,516448.4285714286,356.42857142857144,76375446.0,1732.8571428571436,3.626820064657953
2020-11-21,329.7142857142857,35471.0,444725.14285714284,460.2857142857143,105389421.0,720.2857142857143,3.1285330404679397,818.2857142857143,98318.85714285714,758510.7142857143,2703.1428571428573,149668350.0,1137.0,5.467326353806362,291.57142857142856,33223.0,528939.2857142857,372.0,76375446.0,1732.8571428571436,3.817606886006643
2020-11-22,338.0,35990.57142857143,444205.4285714286,485.2857142857143,105389421.0,720.2857142857143,3.2071530215542223,838.0,98008.85714285714,765646.2857142857,2722.5714285714284,149668350.0,1137.0,5.599046157721388,293.57142857142856,33939.0,540543.7142857143,388.0,76375446.0,1732.8571428571436,3.8437933124662673
2020-11-23,349.2857142857143,36134.42857142857,471555.0,484.2857142857143,105389421.0,720.2857142857143,3.3142388578614,862.7142857142857,97659.14285714286,761245.0,2710.4285714285716,149668350.0,1137.0,5.764173158281531,306.14285714285717,34443.57142857143,556429.8571428572,394.2857142857143,76375446.0,1732.8571428571436,4.008393707355335
2020-11-24,364.85714285714283,37832.42857142857,498487.0,502.85714285714283,105389421.0,720.2857142857143,3.461990201627,892.8571428571429,97575.28571428571,771394.1428571428,2771.5714285714284,149668350.0,1137.0,5.965570829484944,333.57142857142856,34303.28571428572,562762.8571428572,425.85714285714283,76375446.0,1732.8571428571436,4.367521841658752
2020-11-25,364.7142857142857,40129.57142857143,503584.71428571426,514.2857142857143,105389421.0,720.2857142857143,3.46063468471172,933.0,98184.57142857143,784400.4285714285,2758.0,149668350.0,1137.0,6.233782893978587,354.0,34217.857142857145,571658.1428571428,454.2857142857143,76375446.0,1732.8571428571436,4.6349974833534855
2020-11-26,350.2857142857143,39044.857142857145,481922.4285714286,446.2857142857143,105389421.0,720.2857142857143,3.3237274762683655,879.7142857142857,93006.0,741699.0,2579.8571428571427,149668350.0,1137.0,5.877757626874924,331.42857142857144,32410.85714285714,543704.4285714285,390.0,76375446.0,1732.8571428571436,4.339464956166298
2020-11-27,325.14285714285717,38849.142857142855,498900.28571428574,455.14285714285717,105389421.0,720.2857142857143,3.0851564991789564,824.8571428571429,91295.0,742463.8571428572,2465.0,149668350.0,1137.0,5.511232955111371,338.42857142857144,34444.0,550870.5714285715,440.0,76375446.0,1732.8571428571436,4.431117448774983
2020-11-28,310.57142857142856,36799.42857142857,495991.4285714286,432.14285714285717,105389421.0,720.2857142857143,2.9468937738203205,802.7142857142857,89780.57142857143,716206.1428571428,2491.714285714286,149668350.0,1137.0,5.363286798540143,337.14285714285717,34415.71428571428,536228.7142857143,445.42857142857144,76375446.0,1732.8571428571436,4.41428331747951
2020-11-29,305.42857142857144,36714.0,486741.14285714284,430.2857142857143,105389421.0,720.2857142857143,2.8980951648702145,783.1428571428571,87929.14285714286,686150.7142857143,2517.1428571428573,149668350.0,1137.0,5.232521485957833,348.57142857142856,34125.57142857143,509630.4285714286,441.57142857142856,76375446.0,1732.8571428571436,4.563920040105933
2020-11-30,304.14285714285717,38027.28571428572,472660.71428571426,459.7142857142857,105389421.0,720.2857142857143,2.8858955126326884,799.4285714285714,86503.42857142857,678435.7142857143,2558.0,149668350.0,1137.0,5.341333497887639,359.42857142857144,33759.28571428572,509847.4285714286,429.7142857142857,76375446.0,1732.8571428571436,4.706074926601037
2020-12-01,306.2857142857143,38752.71428571428,448443.0,463.57142857142856,105389421.0,720.2857142857143,2.906228266361899,825.2857142857143,86159.57142857143,659351.5714285715,2663.4285714285716,149668350.0,1137.0,5.514096429109523,389.7142857142857,34771.0,495057.5714285714,410.57142857142856,76375446.0,1732.8571428571436,5.102612241561061
2020-12-02,319.0,39675.42857142857,440313.5714285714,470.57142857142856,105389421.0,720.2857142857143,3.026869271821884,859.7142857142857,85257.42857142857,632595.8571428572,2689.4285714285716,149668350.0,1137.0,5.7441288402944615,406.2857142857143,36486.28571428572,490595.28571428574,443.2857142857143,76375446.0,1732.8571428571436,5.319585489369375
2020-12-03,350.0,42679.142857142855,461270.5714285714,655.4285714285714,105389421.0,720.2857142857143,3.321016442437804,966.2857142857143,90022.57142857143,661908.1428571428,2901.714285714286,149668350.0,1137.0,6.456179374501786,464.7142857142857,40698.57142857143,532204.7142857143,486.7142857142857,76375446.0,1732.8571428571436,6.084603233796968
2020-12-04,404.42857142857144,45012.57142857143,443411.5714285714,674.7142857142857,105389421.0,720.2857142857143,3.837468387159765,1067.2857142857142,91962.14285714286,664636.1428571428,3087.285714285714,149668350.0,1137.0,7.131004746733122,479.42857142857144,40878.57142857143,511425.4285714286,446.57142857142856,76375446.0,1732.8571428571436,6.277260514178489
2020-12-05,455.2857142857143,49241.857142857145,445902.4285714286,730.8571428571429,105389421.0,720.2857142857143,4.320032408999706,1153.2857142857142,94102.0,713074.7142857143,3033.285714285714,149668350.0,1137.0,7.705608529029111,516.2857142857143,42840.71428571428,530822.8571428572,452.0,76375446.0,1732.8571428571436,6.759838944648707
2020-12-06,480.42857142857144,52285.142857142855,463215.85714285716,741.0,105389421.0,720.2857142857143,4.558603386089117,1171.857142857143,95136.42857142857,731986.5714285715,3003.1428571428573,149668350.0,1137.0,7.829692402282399,521.5714285714286,44846.28571428572,546386.4285714285,455.14285714285717,76375446.0,1732.8571428571436,6.829045928863428
2020-12-07,485.7142857142857,53939.857142857145,483470.85714285716,718.2857142857143,105389421.0,720.2857142857143,4.6087575119545034,1184.7142857142858,96843.28571428571,744612.2857142857,3043.8571428571427,149668350.0,1137.0,7.915596622226983,533.5714285714286,46146.57142857143,535275.0,468.57142857142856,76375446.0,1732.8571428571436,6.986164487621172
2020-12-08,493.42857142857144,55643.142857142855,494491.5714285714,708.7142857142857,105389421.0,720.2857142857143,4.681955425379663,1195.2857142857142,99664.28571428571,745644.1428571428,2897.5714285714284,149668350.0,1137.0,7.986228980848082,541.2857142857143,47125.42857142857,549593.8571428572,494.0,76375446.0,1732.8571428571436,7.087169275394011
2020-12-09,521.1428571428571,56474.42857142857,511127.0,711.0,105389421.0,720.2857142857143,4.944925706944126,1200.857142857143,100558.42857142857,765488.5714285715,2973.285714285714,149668350.0,1137.0,8.02345414282407,558.7142857142857,47566.28571428572,559530.7142857143,472.57142857142856,76375446.0,1732.8571428571436,7.315365277399304
2020-12-10,541.1428571428571,57779.42857142857,528993.5714285715,612.4285714285714,105389421.0,720.2857142857143,5.134698075083429,1211.857142857143,100614.42857142857,766819.1428571428,2905.0,149668350.0,1137.0,8.096949975443325,579.0,46979.28571428572,553548.0,497.14285714285717,76375446.0,1732.8571428571436,7.5809704600612084
