date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-10-11,274.7142857142857,11741.0,284145.28571428574,-58.42857142857143,105389421.0,720.2857142857146,2.6066590280848563,362.2857142857143,31320.571428571428,496737.14285714284,1214.4285714285713,162470339.0,1455.6428571428569,2.2298575636363647,65.57142857142857,5876.428571428572,319294.0,153.85714285714286,63573457.0,1578.785714285714,1.0314277634992945
2020-10-12,272.0,11749.285714285714,275877.0,-40.857142857142854,105389421.0,720.2857142857146,2.580904206694522,359.57142857142856,31828.714285714286,491281.85714285716,1148.4285714285713,162470339.0,1455.6428571428569,2.2131512175365655,65.0,6052.571428571428,338465.14285714284,157.0,63573457.0,1578.785714285714,1.0224392862574707
2020-10-13,279.0,12135.714285714286,279801.28571428574,295.14285714285717,105389421.0,720.2857142857146,2.647324535543278,364.85714285714283,32605.14285714286,506080.14285714284,1200.857142857143,162470339.0,1455.6428571428569,2.2456846283624903,67.14285714285714,6241.857142857143,341178.85714285716,165.14285714285714,63573457.0,1578.785714285714,1.0561460759143102
2020-10-14,260.14285714285717,12235.285714285714,275430.85714285716,296.7142857142857,105389421.0,720.2857142857146,2.4683963027262212,363.2857142857143,33360.857142857145,516342.28571428574,1251.142857142857,162470339.0,1455.6428571428569,2.2360125332520804,70.14285714285714,6190.0,341039.71428571426,158.28571428571428,63573457.0,1578.785714285714,1.1033355814338857
2020-10-15,252.71428571428572,12452.857142857143,278520.71428571426,288.0,105389421.0,720.2857142857146,2.397909423131623,357.14285714285717,34266.28571428572,513921.5714285714,1238.7142857142858,162470339.0,1455.6428571428569,2.198203434184114,75.14285714285714,6233.0,333799.5714285714,160.57142857142858,63573457.0,1578.785714285714,1.181984757299845
2020-10-16,250.85714285714286,12760.0,282156.4285714286,286.57142857142856,105389421.0,720.2857142857146,2.3802877032329732,353.85714285714283,35283.857142857145,502586.14285714284,1260.142857142857,162470339.0,1455.6428571428569,2.1779799625896197,78.42857142857143,6539.142857142857,338578.28571428574,160.14285714285714,63573457.0,1578.785714285714,1.2336685014403328
2020-10-17,261.2857142857143,13227.0,289894.14285714284,320.14285714285717,105389421.0,720.2857142857146,2.4792404380484667,358.14285714285717,34974.0,501038.85714285716,1240.2857142857142,162470339.0,1455.6428571428569,2.2043584037998296,76.14285714285714,6369.857142857143,342937.71428571426,154.42857142857142,63573457.0,1578.785714285714,1.1977145924730368
2020-10-18,241.14285714285714,12764.0,277958.85714285716,296.2857142857143,105389421.0,720.2857142857146,2.288112552993883,368.42857142857144,35570.0,508336.85714285716,1240.0,162470339.0,1455.6428571428569,2.267666662704332,76.28571428571429,6518.428571428572,344581.5714285714,154.57142857142858,63573457.0,1578.785714285714,1.1999617117834933
2020-10-19,246.85714285714286,12760.57142857143,278882.4285714286,288.0,105389421.0,720.2857142857146,2.3423332296051127,378.42857142857144,37104.857142857145,519542.28571428574,1308.4285714285713,162470339.0,1455.6428571428569,2.329216358861487,84.28571428571429,7054.714285714285,345248.4285714286,165.42857142857142,63573457.0,1578.785714285714,1.325800393169028
2020-10-20,248.42857142857142,13473.42857142857,281591.71428571426,295.14285714285717,105389421.0,720.2857142857146,2.3572439156732004,393.0,38004.857142857145,499853.4285714286,1333.857142857143,162470339.0,1455.6428571428569,2.418903058976199,83.28571428571429,7172.714285714285,349786.0,169.57142857142858,63573457.0,1578.785714285714,1.3100705579958363
2020-10-21,238.85714285714286,13573.714285714286,281856.71428571426,258.2857142857143,105389421.0,720.2857142857146,2.266424282349391,429.57142857142856,38266.71428571428,487416.4285714286,1318.4285714285713,162470339.0,1455.6428571428569,2.643999090636652,88.42857142857143,7487.285714285715,353061.85714285716,175.57142857142858,63573457.0,1578.785714285714,1.3909668531722512
2020-10-22,248.71428571428572,13959.285714285714,284519.0,288.57142857142856,105389421.0,720.2857142857146,2.359954949503762,443.85714285714283,39067.71428571428,497694.28571428574,1357.0,162470339.0,1455.6428571428569,2.7319272280040163,92.71428571428571,7673.571428571428,357469.28571428574,177.71428571428572,63573457.0,1578.785714285714,1.4583804324859304
2020-10-23,245.28571428571428,14495.714285714286,287776.71428571426,291.42857142857144,105389421.0,720.2857142857146,2.327422543537024,452.0,40500.57142857143,514460.0,1434.5714285714287,162470339.0,1455.6428571428569,2.7820462663034142,95.0,7719.285714285715,363634.5714285714,1984.0,63573457.0,1578.785714285714,1.4943343414532264
2020-10-24,238.71428571428572,15246.285714285714,292517.4285714286,290.57142857142856,105389421.0,720.2857142857146,2.2650687654341106,469.0,42679.0,514752.85714285716,1462.0,162470339.0,1455.6428571428569,2.886680749770578,101.57142857142857,8506.714285714286,358082.28571428574,1995.2857142857142,63573457.0,1578.785714285714,1.5977018297342014
2020-10-25,234.14285714285714,15893.285714285714,300767.0,292.57142857142856,105389421.0,720.2857142857146,2.221692224145127,470.2857142857143,44333.0,523194.0,1497.5714285714287,162470339.0,1455.6428571428569,2.894594282133641,103.0,8582.857142857143,361993.5714285714,1995.2857142857142,63573457.0,1578.785714285714,1.6201730228387612
2020-10-26,229.71428571428572,16508.14285714286,312847.28571428574,300.0,105389421.0,720.2857142857146,2.179671199771424,468.14285714285717,44368.857142857145,523216.4285714286,1510.7142857142858,162470339.0,1455.6428571428569,2.8814050615285365,101.57142857142857,8701.0,362077.71428571426,1987.2857142857142,63573457.0,1578.785714285714,1.5977018297342014
2020-10-27,228.28571428571428,16567.571428571428,314410.28571428574,298.42857142857144,105389421.0,720.2857142857146,2.1661160306186167,479.42857142857144,45486.142857142855,533074.1428571428,1510.2857142857142,162470339.0,1455.6428571428569,2.9508682900487546,106.0,9177.857142857143,366240.71428571426,1987.5714285714287,63573457.0,1578.785714285714,1.6673625283583366
2020-10-28,244.57142857142858,17052.85714285714,324028.4285714286,328.57142857142856,105389421.0,720.2857142857146,2.320644958960621,464.7142857142857,47123.857142857145,536241.7142857143,1522.0,162470339.0,1455.6428571428569,2.8603023085603687,107.28571428571429,9604.42857142857,374568.14285714284,1993.2857142857142,63573457.0,1578.785714285714,1.6875866021524408
2020-10-29,220.14285714285714,17158.714285714286,332800.85714285716,297.14285714285717,105389421.0,720.2857142857146,2.0888515664476146,477.7142857142857,48675.142857142855,534828.5714285715,1563.7142857142858,162470339.0,1455.6428571428569,2.9403169135646707,108.42857142857143,10195.285714285714,379383.71428571426,1959.857142857143,63573457.0,1578.785714285714,1.7055635566360885
2020-10-30,218.42857142857142,17198.571428571428,332063.28571428574,313.14285714285717,105389421.0,720.2857142857146,2.0725853634642455,481.0,50272.0,538585.4285714285,1539.5714285714287,162470339.0,1455.6428571428569,2.9605403851591645,107.57142857142857,10690.142857142857,375031.71428571426,158.0,63573457.0,1578.785714285714,1.6920808407733525
2020-10-31,223.28571428571428,16989.85714285714,326457.4285714286,309.0,105389421.0,720.2857142857146,2.118672938583791,488.14285714285717,51435.71428571428,550425.4285714285,1578.857142857143,162470339.0,1455.6428571428569,3.004504453842847,106.28571428571429,10772.42857142857,385139.85714285716,164.14285714285714,63573457.0,1578.785714285714,1.6718567669792488
2020-11-01,227.71428571428572,26953.714285714286,329139.85714285716,310.42857142857144,105389421.0,720.2857142857146,2.160693962957494,485.85714285714283,52138.57142857143,543215.5714285715,1582.5714285714287,162470339.0,1455.6428571428569,2.990435951864068,105.71428571428571,11031.142857142857,379358.85714285716,171.85714285714286,63573457.0,1578.785714285714,1.6628682897374245
2020-11-02,229.14285714285714,27343.285714285714,326535.5714285714,306.57142857142856,105389421.0,720.2857142857146,2.174249132110301,500.7142857142857,54113.71428571428,556031.5714285715,1544.2857142857142,162470339.0,1455.6428571428569,3.0818812147261276,100.71428571428571,11620.857142857143,382934.5714285714,170.0,63573457.0,1578.785714285714,1.5842191138714652
2020-11-03,233.0,28032.428571428572,330187.71428571426,305.7142857142857,105389421.0,720.2857142857146,2.210848088822881,580.5714285714286,55865.71428571428,564337.5714285715,1661.2857142857142,162470339.0,1455.6428571428569,3.573399502609695,101.85714285714286,11712.0,386441.5714285714,177.0,63573457.0,1578.785714285714,1.6021960683551135
2020-11-04,230.14285714285714,28730.14285714286,326625.14285714284,313.14285714285717,105389421.0,720.2857142857146,2.1837377505172664,594.5714285714286,58196.0,585314.8571428572,1752.2857142857142,162470339.0,1455.6428571428569,3.6595690772297123,102.0,12214.857142857143,385048.85714285716,171.42857142857142,63573457.0,1578.785714285714,1.6044431876655694
2020-11-05,227.28571428571428,29710.14285714286,321386.14285714284,305.0,105389421.0,720.2857142857146,2.1566274122116513,608.2857142857143,60727.857142857145,616030.5714285715,1772.7142857142858,162470339.0,1455.6428571428569,3.743980089102383,105.28571428571429,12890.142857142857,394821.28571428574,188.71428571428572,63573457.0,1578.785714285714,1.656126931806057
2020-11-06,231.71428571428572,30532.714285714286,325178.85714285716,311.42857142857144,105389421.0,720.2857142857146,2.1986484365853545,630.8571428571429,63624.42857142857,634373.4285714285,1862.2857142857142,162470339.0,1455.6428571428569,3.8829065461428187,112.14285714285714,13491.0,404601.4285714286,198.71428571428572,63573457.0,1578.785714285714,1.7639886587079436
2020-11-07,239.71428571428572,31542.14285714286,336150.85714285716,325.57142857142856,105389421.0,720.2857142857146,2.274557383841076,638.7142857142857,67297.28571428571,624421.7142857143,1878.2857142857142,162470339.0,1455.6428571428569,3.931267021694868,119.28571428571429,14556.42857142857,406608.4285714286,199.28571428571428,63573457.0,1578.785714285714,1.876344624230743
2020-11-08,239.42857142857142,23036.85714285714,339203.5714285714,321.14285714285717,105389421.0,720.2857142857146,2.271846350010514,651.2857142857143,71102.71428571429,633580.8571428572,1922.4285714285713,162470339.0,1455.6428571428569,4.00864378257815,121.71428571428571,14974.857142857143,409849.85714285716,202.57142857142858,63573457.0,1578.785714285714,1.9145456525084943
2020-11-09,242.42857142857142,23253.571428571428,344529.85714285716,329.7142857142857,105389421.0,720.2857142857146,2.3003122052314096,649.7142857142857,74813.14285714286,639238.7142857143,2023.5714285714287,162470339.0,1455.6428571428569,3.9989716874677392,135.28571428571428,15928.57142857143,421046.5714285714,209.28571428571428,63573457.0,1578.785714285714,2.128021987001812
2020-11-10,243.85714285714286,24064.714285714286,349466.5714285714,362.2857142857143,105389421.0,720.2857142857146,2.313867374384217,612.7142857142857,78575.85714285714,651386.2857142857,2119.285714285714,162470339.0,1455.6428571428569,3.771237811686265,147.0,17504.714285714286,421721.85714285716,212.14285714285714,63573457.0,1578.785714285714,2.312285770459203
2020-11-11,249.0,25329.85714285714,357239.14285714284,359.14285714285717,105389421.0,720.2857142857146,2.3626659833343235,670.2857142857143,82473.71428571429,661824.8571428572,2128.714285714286,162470339.0,1455.6428571428569,4.125588205276745,149.57142857142858,18532.85714285714,429828.14285714284,228.85714285714286,63573457.0,1578.785714285714,2.3527339180474107
2020-11-12,250.85714285714286,25588.714285714286,360128.4285714286,358.7142857142857,105389421.0,720.2857142857146,2.3802877032329732,658.4285714285714,86134.14285714286,652371.4285714285,2235.1428571428573,162470339.0,1455.6428571428569,4.052607851261833,153.57142857142858,19774.285714285714,430376.71428571426,267.14285714285717,63573457.0,1578.785714285714,2.4156532587401784
2020-11-13,254.42857142857142,26718.0,359849.85714285716,379.14285714285717,105389421.0,720.2857142857146,2.414175626114991,657.5714285714286,89662.0,654267.7142857143,2282.8571428571427,162470339.0,1455.6428571428569,4.04733216301979,167.85714285714286,21827.14285714286,441068.0,276.57142857142856,63573457.0,1578.785714285714,2.640365189785776
2020-11-14,256.7142857142857,27734.571428571428,362053.14285714284,387.57142857142856,105389421.0,720.2857142857146,2.4358638967594834,681.0,92736.14285714286,682674.7142857143,2424.0,162470339.0,1455.6428571428569,4.191534308302268,173.71428571428572,22733.0,446912.14285714284,288.0,63573457.0,1578.785714285714,2.732497081514471
2020-11-15,260.14285714285717,28984.14285714286,371833.28571428574,403.7142857142857,105389421.0,720.2857142857146,2.4683963027262212,701.7142857142857,95613.57142857143,704945.1428571428,2458.5714285714284,162470339.0,1455.6428571428569,4.319030107484946,179.0,23507.428571428572,462502.4285714286,294.57142857142856,63573457.0,1578.785714285714,2.8156404960013424
2020-11-16,260.2857142857143,30107.428571428572,375238.71428571426,412.85714285714283,105389421.0,720.2857142857146,2.4697518196415014,707.7142857142857,98026.57142857143,721066.4285714285,2549.1428571428573,162470339.0,1455.6428571428569,4.355959925179239,176.57142857142858,24573.428571428572,454882.85714285716,305.14285714285717,63573457.0,1578.785714285714,2.7774394677235907
2020-11-17,263.85714285714283,31042.571428571428,382329.4285714286,401.14285714285717,105389421.0,720.2857142857146,2.5036397425235197,728.1428571428571,100061.14285714286,738784.5714285715,2527.4285714285716,162470339.0,1455.6428571428569,4.48169716161457,181.71428571428572,25308.714285714286,467085.14285714284,307.0,63573457.0,1578.785714285714,2.858335762900006
2020-11-18,279.0,31618.14285714286,392313.5714285714,433.2857142857143,105389421.0,720.2857142857146,2.647324535543278,741.5714285714286,101569.14285714286,738096.8571428572,2656.5714285714284,162470339.0,1455.6428571428569,4.564349610739893,196.42857142857142,25974.428571428572,480090.4285714286,304.14285714285717,63573457.0,1578.785714285714,3.0897890518769713
2020-11-19,305.0,33714.57142857143,406754.5714285714,488.14285714285717,105389421.0,720.2857142857146,2.8940286141243723,830.0,103361.0,763366.7142857143,2680.714285714286,162470339.0,1455.6428571428569,5.10862478104388,211.71428571428572,26445.571428571428,480338.0,349.2857142857143,63573457.0,1578.785714285714,3.3302308180957616
2020-11-20,324.2857142857143,35247.857142857145,424862.14285714284,471.85714285714283,105389421.0,720.2857142857146,3.077023397687271,896.1428571428571,104398.71428571429,767329.4285714285,2719.1428571428573,162470339.0,1455.6428571428569,5.515732057054778,210.57142857142858,26785.428571428572,492693.4285714286,356.42857142857144,63573457.0,1578.785714285714,3.312253863612114
2020-11-21,329.7142857142857,37185.857142857145,446515.28571428574,460.2857142857143,105389421.0,720.2857142857146,3.1285330404679397,913.7142857142857,104408.28571428571,783247.1428571428,2703.1428571428573,162470339.0,1455.6428571428569,5.623883666016636,216.28571428571428,27133.571428571428,504202.85714285716,372.0,63573457.0,1578.785714285714,3.4021386360303527
2020-11-22,338.0,37656.28571428572,456388.71428571426,485.2857142857143,105389421.0,720.2857142857146,3.2071530215542223,933.5714285714286,104366.28571428571,790787.8571428572,2722.5714285714284,162470339.0,1455.6428571428569,5.746103776957273,217.85714285714286,27581.571428571428,515402.14285714284,388.0,63573457.0,1578.785714285714,3.426856948445369
2020-11-23,349.2857142857143,37839.71428571428,468247.28571428574,484.2857142857143,105389421.0,720.2857142857146,3.3142388578614,948.0,104057.42857142857,786436.0,2710.4285714285716,162470339.0,1455.6428571428569,5.834911195698312,228.28571428571428,28045.285714285714,531238.8571428572,394.2857142857143,63573457.0,1578.785714285714,3.590896658108655
2020-11-24,364.85714285714283,39561.71428571428,491768.4285714286,502.85714285714283,105389421.0,720.2857142857146,3.461990201627,990.1428571428571,104083.42857142857,797173.8571428572,2771.5714285714284,162470339.0,1455.6428571428569,6.094299200932037,248.42857142857142,27795.14285714286,536983.1428571428,425.85714285714283,63573457.0,1578.785714285714,3.9077404808829477
2020-11-25,364.7142857142857,42013.857142857145,499179.28571428574,514.2857142857143,105389421.0,720.2857142857146,3.46063468471172,1031.2857142857142,104752.71428571429,810145.0,2758.0,162470339.0,1455.6428571428569,6.347532236550046,264.0,27649.714285714286,545913.5714285715,454.2857142857143,63573457.0,1578.785714285714,4.15267648572265
2020-11-26,350.2857142857143,40970.857142857145,486858.4285714286,446.2857142857143,105389421.0,720.2857142857146,3.3237274762683655,978.0,99759.71428571429,767838.7142857143,2579.8571428571427,162470339.0,1455.6428571428569,6.019560284169777,241.14285714285714,25657.14285714286,517564.71428571426,390.0,63573457.0,1578.785714285714,3.7931373960496932
2020-11-27,325.14285714285717,40572.0,491256.14285714284,455.14285714285717,105389421.0,720.2857142857146,3.0851564991789564,912.1428571428571,98127.57142857143,768897.1428571428,2465.0,162470339.0,1455.6428571428569,5.614211570906226,260.57142857142856,27611.428571428572,524437.2857142857,440.0,63573457.0,1578.785714285714,4.098745622271706
2020-11-28,310.57142857142856,38265.857142857145,478781.4285714286,432.14285714285717,105389421.0,720.2857142857146,2.9468937738203205,874.7142857142857,96795.28571428571,742619.1428571428,2491.714285714286,162470339.0,1455.6428571428569,5.383839851003731,269.42857142857144,27401.0,509815.71428571426,445.42857142857144,63573457.0,1578.785714285714,4.238067019519978
2020-11-29,305.42857142857144,38155.857142857145,468695.71428571426,430.2857142857143,105389421.0,720.2857142857146,2.8980951648702145,860.2857142857143,94723.0,711214.8571428572,2517.1428571428573,162470339.0,1455.6428571428569,5.295032432262694,275.85714285714283,27331.714285714286,484566.28571428574,441.57142857142856,63573457.0,1578.785714285714,4.339187388490496
2020-11-30,304.14285714285717,39462.0,463784.4285714286,459.7142857142857,105389421.0,720.2857142857146,2.8858955126326884,876.5714285714286,93226.71428571429,702713.1428571428,2558.0,162470339.0,1455.6428571428569,5.395270508861488,286.14285714285717,27036.0,485570.0,429.7142857142857,63573457.0,1578.785714285714,4.500979978843327
2020-12-01,306.2857142857143,40217.857142857145,438914.0,463.57142857142856,105389421.0,720.2857142857146,2.906228266361899,915.5714285714286,92741.0,682086.8571428572,2663.4285714285716,162470339.0,1455.6428571428569,5.635314323874394,302.2857142857143,28189.571428571428,472322.28571428574,410.57142857142856,63573457.0,1578.785714285714,4.754904460924852
2020-12-02,319.0,41082.857142857145,431925.14285714284,470.57142857142856,105389421.0,720.2857142857146,3.026869271821884,968.5714285714286,92057.71428571429,655025.1428571428,2689.4285714285716,162470339.0,1455.6428571428569,5.961527713507317,311.7142857142857,29686.0,468166.0,443.2857142857143,63573457.0,1578.785714285714,4.9032143354149476
2020-12-03,350.0,44236.857142857145,450471.5714285714,655.4285714285714,105389421.0,720.2857142857146,3.321016442437804,1094.7142857142858,97248.71428571429,684466.8571428572,2901.714285714286,162470339.0,1455.6428571428569,6.737933166461146,360.2857142857143,33472.42857142857,509646.0,486.7142857142857,63573457.0,1578.785714285714,5.66723490096998
2020-12-04,404.42857142857144,46933.0,449724.28571428574,674.7142857142857,105389421.0,720.2857142857146,3.837468387159765,1215.4285714285713,99817.28571428571,687812.1428571428,3087.285714285714,162470339.0,1455.6428571428569,7.480925927215375,353.85714285714283,33023.42857142857,488249.4285714286,446.57142857142856,63573457.0,1578.785714285714,5.56611453199946
2020-12-05,455.2857142857143,51469.71428571428,458541.14285714284,730.8571428571429,105389421.0,720.2857142857146,4.320032408999706,1318.7142857142858,102647.28571428571,736930.8571428572,3033.285714285714,162470339.0,1455.6428571428569,8.116646360381422,375.2857142857143,34295.42857142857,506966.71428571426,452.0,63573457.0,1578.785714285714,5.903182428567858
2020-12-06,480.42857142857144,54650.28571428572,469163.0,741.0,105389421.0,720.2857142857146,4.558603386089117,1333.2857142857142,104124.71428571429,756711.8571428572,3003.1428571428573,162470339.0,1455.6428571428569,8.206333060496133,381.57142857142856,35858.0,521661.14285714284,455.14285714285717,63573457.0,1578.785714285714,6.00205567822792
2020-12-07,485.7142857142857,56264.0,483492.0,718.2857142857143,105389421.0,720.2857142857146,4.6087575119545034,1354.857142857143,106126.14285714286,770357.1428571428,3043.8571428571427,162470339.0,1455.6428571428569,8.339104547920854,392.14285714285717,36863.71428571428,509530.14285714284,468.57142857142856,63573457.0,1578.785714285714,6.168342507201665
2020-12-08,493.42857142857144,58417.42857142857,497006.0,708.7142857142857,105389421.0,720.2857142857146,4.681955425379663,1366.0,109589.14285714286,773180.2857142857,2897.5714285714284,162470339.0,1455.6428571428569,8.407688495067399,401.42857142857144,37200.57142857143,522057.71428571426,494.0,63573457.0,1578.785714285714,6.314405262381302
2020-12-09,521.1428571428571,59197.0,503575.71428571426,711.0,105389421.0,720.2857142857146,4.944925706944126,1376.0,110542.14285714286,792610.8571428572,2973.285714285714,162470339.0,1455.6428571428569,8.469238191224553,415.14285714285717,37582.57142857143,532408.4285714285,472.57142857142856,63573457.0,1578.785714285714,6.530128716185077
2020-12-10,541.1428571428571,60463.142857142855,507714.14285714284,612.4285714285714,105389421.0,720.2857142857146,5.134698075083429,1385.5714285714287,110679.0,794162.2857142857,2905.0,162470339.0,1455.6428571428569,8.52815004326069,426.7142857142857,36914.71428571428,526204.8571428572,497.14285714285717,63573457.0,1578.785714285714,6.712145380332011
2020-12-11,546.0,62514.0,502827.71428571426,709.2857142857143,105389421.0,720.2857142857146,5.180785650202974,1396.0,110339.71428571429,800304.1428571428,2927.714285714286,162470339.0,1455.6428571428569,8.592337583538864,436.7142857142857,36181.57142857143,537825.4285714285,490.7142857142857,63573457.0,1578.785714285714,6.869443732063929
2020-12-12,553.1428571428571,64680.857142857145,498243.4285714286,718.2857142857143,105389421.0,720.2857142857146,5.24856149596701,1378.0,109509.14285714286,757905.0,2934.0,162470339.0,1455.6428571428569,8.481548130455984,449.2857142857143,36241.28571428572,527759.5714285715,509.42857142857144,63573457.0,1578.785714285714,7.067190231384055
2020-12-13,562.5714285714286,64661.28571428572,517318.28571428574,731.1428571428571,105389421.0,720.2857142857146,5.33802561237554,1412.142857142857,110868.57142857143,760097.5714285715,2915.4285714285716,162470339.0,1455.6428571428569,8.691696378763986,455.42857142857144,36065.142857142855,529663.5714285715,515.5714285714286,63573457.0,1578.785714285714,7.163816361733663
2020-12-14,569.4285714285714,67432.71428571429,545193.4285714285,750.7142857142857,105389421.0,720.2857142857146,5.403090424309015,1410.0,109770.57142857143,767825.5714285715,2893.0,162470339.0,1455.6428571428569,8.678507158158881,459.2857142857143,36184.857142857145,557235.0,512.0,63573457.0,1578.785714285714,7.224488583115973
2020-12-15,581.1428571428571,67742.42857142857,548462.8571428572,741.5714285714286,105389421.0,720.2857142857146,5.514242811362035,1414.7142857142858,105474.85714285714,767810.4285714285,2911.714285714286,162470339.0,1455.6428571428569,8.707523443490112,473.57142857142856,35728.42857142857,563942.0,504.2857142857143,63573457.0,1578.785714285714,7.449200514161571
