date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-10-12,272.0,11749.285714285714,266277.0,-40.857142857142854,105389421.0,720.2857142857143,2.580904206694522,332.7142857142857,29736.14285714286,448033.71428571426,1116.7142857142858,143285625.0,1049.071428571429,2.3220353452363818,87.28571428571429,8146.285714285715,376650.5714285714,188.71428571428572,82758171.0,1765.0000000000002,1.0547081119725845
2020-10-13,279.0,12158.42857142857,269023.28571428574,295.14285714285717,105389421.0,720.2857142857143,2.647324535543278,334.57142857142856,30414.14285714286,461254.4285714286,1160.5714285714287,143285625.0,1049.071428571429,2.334996469962905,90.85714285714286,8436.57142857143,380427.71428571426,205.42857142857142,82758171.0,1765.0000000000002,1.0978631083708081
2020-10-14,260.14285714285717,12235.285714285714,267949.4285714286,296.7142857142857,105389421.0,720.2857142857143,2.4683963027262212,332.7142857142857,31185.85714285714,472680.0,1208.7142857142858,143285625.0,1049.071428571429,2.3220353452363818,95.0,8373.857142857143,379646.85714285716,200.71428571428572,82758171.0,1765.0000000000002,1.1479229041927472
2020-10-15,252.71428571428572,12452.857142857143,271278.5714285714,288.0,105389421.0,720.2857142857143,2.397909423131623,328.57142857142856,32020.0,469747.28571428574,1196.857142857143,143285625.0,1049.071428571429,2.293122067000291,98.71428571428571,8489.0,372457.4285714286,202.42857142857142,82758171.0,1765.0000000000002,1.1928041004468997
2020-10-16,250.85714285714286,12760.0,281910.85714285716,286.57142857142856,105389421.0,720.2857142857143,2.3802877032329732,322.7142857142857,32938.0,458532.71428571426,1215.2857142857142,143285625.0,1049.071428571429,2.252244673632025,106.0,8890.714285714286,376970.14285714284,205.0,82758171.0,1765.0000000000002,1.280840293099276
2020-10-17,261.2857142857143,13227.0,285513.4285714286,320.14285714285717,105389421.0,720.2857142857143,2.4792404380484667,331.57142857142856,32592.85714285714,457292.28571428574,1192.0,143285625.0,1049.071428571429,2.3140592684815977,99.85714285714286,8754.285714285714,381260.0,202.71428571428572,82758171.0,1765.0000000000002,1.2066136992943315
2020-10-18,241.14285714285714,12764.0,272885.71428571426,296.2857142857143,105389421.0,720.2857142857143,2.288112552993883,339.14285714285717,33158.28571428572,464474.85714285716,1192.2857142857142,143285625.0,1049.071428571429,2.36690077698204,102.85714285714286,8934.0,382885.5714285714,202.28571428571428,82758171.0,1765.0000000000002,1.2428638962688394
2020-10-19,246.85714285714286,12760.57142857143,272221.0,288.0,105389421.0,720.2857142857143,2.3423332296051127,350.42857142857144,34620.57142857143,474424.5714285714,1260.857142857143,143285625.0,1049.071428571429,2.445664534935528,110.71428571428571,9543.142857142857,384355.85714285716,213.0,82758171.0,1765.0000000000002,1.337804888344931
2020-10-20,248.42857142857142,13450.714285714286,272956.28571428574,295.14285714285717,105389421.0,720.2857142857143,2.3572439156732004,367.57142857142856,35461.42857142857,455763.4285714286,1286.857142857143,143285625.0,1049.071428571429,2.5653056862572816,111.85714285714286,9714.857142857143,388065.0,216.57142857142858,82758171.0,1765.0000000000002,1.3516144871923628
2020-10-21,238.85714285714286,13573.714285714286,268233.5714285714,258.2857142857143,105389421.0,720.2857142857143,2.266424282349391,403.14285714285717,35608.71428571428,442154.71428571426,1273.857142857143,143285625.0,1049.071428571429,2.8135610752499227,115.85714285714286,10135.285714285714,391671.4285714286,220.14285714285714,82758171.0,1765.0000000000002,1.399948083158373
2020-10-22,248.71428571428572,13959.285714285714,270439.71428571426,288.57142857142856,105389421.0,720.2857142857143,2.359954949503762,415.85714285714283,36285.71428571428,452243.85714285716,1306.857142857143,143285625.0,1049.071428571429,2.9022949291468896,121.42857142857143,10421.142857142857,396506.14285714284,227.85714285714286,82758171.0,1765.0000000000002,1.4672698775396018
2020-10-23,245.28571428571428,14495.714285714286,269446.71428571426,291.42857142857144,105389421.0,720.2857142857143,2.327422543537024,422.42857142857144,37618.42857142857,466754.71428571426,1379.142857142857,143285625.0,1049.071428571429,2.948157370486896,123.85714285714286,10568.0,404737.4285714286,2039.4285714285713,82758171.0,1765.0000000000002,1.496615275090394
2020-10-24,238.71428571428572,15246.285714285714,278631.4285714286,290.57142857142856,105389421.0,720.2857142857143,2.2650687654341106,436.14285714285717,39668.42857142857,466557.85714285716,1407.5714285714287,143285625.0,1049.071428571429,3.0438702915443,133.28571428571428,11483.142857142857,399303.4285714286,2049.714285714286,82758171.0,1765.0000000000002,1.610544465581704
2020-10-25,234.14285714285714,15893.285714285714,286270.85714285716,292.57142857142856,105389421.0,720.2857142857143,2.221692224145127,438.7142857142857,41153.857142857145,473623.71428571426,1441.142857142857,143285625.0,1049.071428571429,3.0618164642425625,132.71428571428572,11726.714285714286,404158.14285714284,2051.714285714286,82758171.0,1765.0000000000002,1.6036396661579884
2020-10-26,229.71428571428572,16508.14285714286,296625.14285714284,300.0,105389421.0,720.2857142857143,2.179671199771424,436.85714285714283,40981.857142857145,472632.14285714284,1452.142857142857,143285625.0,1049.071428571429,3.048855339516039,130.71428571428572,12051.142857142857,405621.14285714284,2045.857142857143,82758171.0,1765.0000000000002,1.5794728681749832
2020-10-27,228.28571428571428,16567.571428571428,299808.85714285716,298.42857142857144,105389421.0,720.2857142857143,2.1661160306186167,448.42857142857144,41894.57142857143,481287.5714285714,1446.5714285714287,143285625.0,1049.071428571429,3.1296131166582235,132.42857142857142,12733.42857142857,410744.71428571426,2051.285714285714,82758171.0,1765.0000000000002,1.6001872664461303
2020-10-28,244.57142857142858,17052.85714285714,310850.71428571426,328.57142857142856,105389421.0,720.2857142857143,2.320644958960621,434.57142857142856,43386.42857142857,483179.0,1454.2857142857142,143285625.0,1049.071428571429,3.0329031860064717,133.57142857142858,13303.142857142857,419875.5714285714,2061.0,82758171.0,1765.0000000000002,1.6139968652935621
2020-10-29,220.14285714285714,17158.714285714286,322262.4285714286,297.14285714285717,105389421.0,720.2857142857143,2.0888515664476146,443.42857142857144,44878.28571428572,482171.4285714286,1497.2857142857142,143285625.0,1049.071428571429,3.0947177808560453,136.28571428571428,13975.714285714286,424261.4285714286,2026.2857142857142,82758171.0,1765.0000000000002,1.6467946625562118
2020-10-30,218.42857142857142,17198.571428571428,320036.4285714286,313.14285714285717,105389421.0,720.2857142857143,2.0725853634642455,448.7142857142857,46262.42857142857,486347.5714285714,1471.857142857143,143285625.0,1049.071428571429,3.1316071358469193,134.42857142857142,14681.0,419501.71428571426,225.71428571428572,82758171.0,1765.0000000000002,1.6243540644291354
2020-10-31,223.28571428571428,16989.85714285714,309301.5714285714,309.0,105389421.0,720.2857142857143,2.118672938583791,456.0,47204.28571428572,494110.0,1512.2857142857142,143285625.0,1049.071428571429,3.1824546251586647,133.0,14985.714285714286,431967.5714285714,230.71428571428572,82758171.0,1765.0000000000002,1.6070920658698462
2020-11-01,227.71428571428572,17314.428571428572,313767.28571428574,310.42857142857144,105389421.0,720.2857142857143,2.160693962957494,455.0,47747.142857142855,486466.14285714284,1515.857142857143,143285625.0,1049.071428571429,3.175475557998229,131.42857142857142,15401.714285714286,426545.0,238.57142857142858,82758171.0,1765.0000000000002,1.5881038674546277
2020-11-02,229.14285714285714,17553.571428571428,314201.71428571426,306.57142857142856,105389421.0,720.2857142857143,2.174249132110301,469.85714285714283,49625.42857142857,499650.5714285714,1479.142857142857,143285625.0,1049.071428571429,3.2791645558104157,128.42857142857142,16090.42857142857,429557.0,235.14285714285714,82758171.0,1765.0000000000002,1.55185367048012
2020-11-03,233.0,17792.85714285714,310501.5714285714,305.7142857142857,105389421.0,720.2857142857143,2.210848088822881,547.1428571428571,51194.71428571428,507385.4285714286,1603.857142857143,143285625.0,1049.071428571429,3.818546746352658,132.0,16359.285714285714,433675.0,234.42857142857142,82758171.0,1765.0000000000002,1.5950086668783436
2020-11-04,230.14285714285714,18463.428571428572,308822.4285714286,313.14285714285717,105389421.0,720.2857142857143,2.1837377505172664,558.0,53231.142857142855,526719.7142857143,1643.142857142857,143285625.0,1049.071428571429,3.894319475523103,134.14285714285714,17153.571428571428,434101.71428571426,280.57142857142856,82758171.0,1765.0000000000002,1.6209016647172776
2020-11-05,227.28571428571428,19218.14285714286,301907.85714285716,305.0,105389421.0,720.2857142857143,2.1566274122116513,571.1428571428571,55432.42857142857,555207.8571428572,1662.5714285714287,143285625.0,1049.071428571429,3.986044358203114,139.28571428571428,18155.0,445969.28571428574,298.85714285714283,82758171.0,1765.0000000000002,1.6830448595307195
2020-11-06,231.71428571428572,19798.714285714286,302530.71428571426,311.42857142857144,105389421.0,720.2857142857143,2.1986484365853545,589.5714285714286,58069.28571428572,571989.5714285715,1736.5714285714287,143285625.0,1049.071428571429,4.114658595874,148.42857142857142,19013.428571428572,457190.0,324.42857142857144,82758171.0,1765.0000000000002,1.7935216503101719
2020-11-07,239.71428571428572,20586.714285714286,312388.85714285716,325.57142857142856,105389421.0,720.2857142857143,2.274557383841076,594.7142857142857,61439.142857142855,563495.1428571428,1745.0,143285625.0,1049.071428571429,4.150550941270526,157.42857142857142,20379.571428571428,459135.71428571426,332.57142857142856,82758171.0,1765.0000000000002,1.9022722412336952
2020-11-08,239.42857142857142,21550.285714285714,317758.14285714284,321.14285714285717,105389421.0,720.2857142857143,2.271846350010514,607.0,65032.142857142855,572019.7142857143,1789.857142857143,143285625.0,1049.071428571429,4.236293766384451,159.85714285714286,21011.428571428572,462914.71428571426,335.14285714285717,82758171.0,1765.0000000000002,1.9316176387844877
2020-11-09,242.42857142857142,22194.0,328102.0,329.7142857142857,105389421.0,720.2857142857143,2.3003122052314096,604.2857142857143,68361.85714285714,575701.7142857143,1889.857142857143,143285625.0,1049.071428571429,4.21735058409184,171.71428571428572,22345.14285714286,475916.14285714284,343.0,82758171.0,1765.0000000000002,2.07489222682659
2020-11-10,243.85714285714286,23208.714285714286,332744.0,362.2857142857143,105389421.0,720.2857142857143,2.313867374384217,563.0,71716.28571428571,586232.2857142857,1964.5714285714287,143285625.0,1049.071428571429,3.929214811325281,189.71428571428572,24327.571428571428,478334.85714285716,366.85714285714283,82758171.0,1765.0000000000002,2.292393408673637
2020-11-11,249.0,24213.0,342284.0,359.14285714285717,105389421.0,720.2857142857143,2.3626659833343235,618.0,75181.57142857143,594580.5714285715,1997.2857142857142,143285625.0,1049.071428571429,4.313063505149243,193.85714285714286,25787.285714285714,488308.0,360.2857142857143,82758171.0,1765.0000000000002,2.3424532044955764
2020-11-12,250.85714285714286,24393.14285714286,338211.14285714284,358.7142857142857,105389421.0,720.2857142857143,2.3802877032329732,605.1428571428571,78198.85714285714,582835.2857142857,2109.0,143285625.0,1049.071428571429,4.223332641657927,201.28571428571428,27672.0,491105.0,393.2857142857143,82758171.0,1765.0000000000002,2.432215597003881
2020-11-13,254.42857142857142,25438.428571428572,345179.5714285714,379.14285714285717,105389421.0,720.2857142857143,2.414175626114991,603.5714285714286,80981.28571428571,581446.5714285715,2147.1428571428573,143285625.0,1049.071428571429,4.2123655361201,213.0,30467.285714285714,504671.0,412.2857142857143,82758171.0,1765.0000000000002,2.5737639851900544
2020-11-14,256.7142857142857,26358.714285714286,346639.5714285714,387.57142857142856,105389421.0,720.2857142857143,2.4358638967594834,624.5714285714286,83584.14285714286,609149.1428571428,2272.714285714286,143285625.0,1049.071428571429,4.358925946489249,220.14285714285714,31842.285714285714,510960.0,439.2857142857143,82758171.0,1765.0000000000002,2.6600739779865017
2020-11-15,260.14285714285717,27584.14285714286,360429.5714285714,403.7142857142857,105389421.0,720.2857142857143,2.4683963027262212,638.2857142857143,85966.42857142857,629066.1428571428,2300.4285714285716,143285625.0,1049.071428571429,4.454638867546653,230.14285714285714,33109.0,529155.4285714285,452.7142857142857,82758171.0,1765.0000000000002,2.780907967901528
2020-11-16,260.2857142857143,28336.571428571428,347972.5714285714,412.85714285714283,105389421.0,720.2857142857143,2.4697518196415014,640.4285714285714,88106.42857142857,644420.4285714285,2384.4285714285716,143285625.0,1049.071428571429,4.469594011461872,233.42857142857142,34448.71428571428,522027.5714285714,469.85714285714283,82758171.0,1765.0000000000002,2.820610564587893
2020-11-17,263.85714285714283,29229.428571428572,355396.71428571426,401.14285714285717,105389421.0,720.2857142857143,2.5036397425235197,663.8571428571429,89852.71428571429,660572.7142857143,2335.285714285714,143285625.0,1049.071428571429,4.633103584934936,234.14285714285714,35474.57142857143,535579.5714285715,499.14285714285717,82758171.0,1765.0000000000002,2.829241563867538
2020-11-18,279.0,29790.571428571428,360660.0,433.2857142857143,105389421.0,720.2857142857143,2.647324535543278,666.0,91034.85714285714,658977.1428571428,2476.0,143285625.0,1049.071428571429,4.648058728850155,259.85714285714283,36464.28571428572,549315.4285714285,484.7142857142857,82758171.0,1765.0000000000002,3.1399575379347477
2020-11-19,305.0,31938.285714285714,385034.71428571426,488.14285714285717,105389421.0,720.2857142857143,2.8940286141243723,737.0,92454.14285714286,680969.0,2483.1428571428573,143285625.0,1049.071428571429,5.143572497241087,283.85714285714283,37303.28571428572,552297.2857142857,546.8571428571429,82758171.0,1765.0000000000002,3.42995911373081
2020-11-20,324.2857142857143,33514.71428571428,400731.0,471.85714285714283,105389421.0,720.2857142857143,3.077023397687271,794.8571428571429,93404.14285714286,683440.7142857143,2532.714285714286,143285625.0,1049.071428571429,5.547361382952009,294.7142857142857,37735.28571428572,565807.8571428572,542.8571428571429,82758171.0,1765.0000000000002,3.56115030278141
2020-11-21,329.7142857142857,35471.0,423040.4285714286,460.2857142857143,105389421.0,720.2857142857143,3.1285330404679397,800.4285714285714,93110.42857142857,695502.4285714285,2507.714285714286,143285625.0,1049.071428571429,5.5862447571315785,309.42857142857144,38388.28571428572,580467.2857142857,567.4285714285714,82758171.0,1765.0000000000002,3.7389488879420916
2020-11-22,338.0,35990.57142857143,422441.85714285716,485.2857142857143,105389421.0,720.2857142857143,3.2071530215542223,820.1428571428571,92831.42857142857,701143.4285714285,2528.285714285714,143285625.0,1049.071428571429,5.7238320811515955,311.42857142857144,39073.142857142855,593913.8571428572,582.2857142857143,82758171.0,1765.0000000000002,3.7631156859250967
2020-11-23,349.2857142857143,36134.42857142857,449935.14285714284,484.2857142857143,105389421.0,720.2857142857143,3.3142388578614,836.4285714285714,92576.0,694558.8571428572,2521.4285714285716,143285625.0,1049.071428571429,5.837491174907263,332.42857142857144,39483.0,611755.7142857143,583.2857142857143,82758171.0,1765.0000000000002,4.016867064746652
2020-11-24,364.85714285714283,37832.42857142857,474787.4285714286,502.85714285714283,105389421.0,720.2857142857143,3.461990201627,868.2857142857143,92523.85714285714,703146.1428571428,2596.1428571428573,143285625.0,1049.071428571429,6.059824314446857,358.14285714285717,39308.857142857145,618180.2857142857,601.2857142857143,82758171.0,1765.0000000000002,4.327583038813861
2020-11-25,364.7142857142857,40129.57142857143,479604.71428571426,514.2857142857143,105389421.0,720.2857142857143,3.46063468471172,904.2857142857143,93189.0,714854.7142857143,2580.5714285714284,143285625.0,1049.071428571429,6.31107073222254,382.7142857142857,39163.42857142857,627457.2857142857,631.7142857142857,82758171.0,1765.0000000000002,4.624489414033639
2020-11-26,350.2857142857143,39044.857142857145,458702.14285714284,446.2857142857143,105389421.0,720.2857142857143,3.3237274762683655,854.8571428571429,88032.14285714286,670793.5714285715,2398.714285714286,143285625.0,1049.071428571429,5.966105412578149,356.2857142857143,37338.28571428572,599521.4285714285,571.1428571428571,82758171.0,1765.0000000000002,4.305142440686785
2020-11-27,325.14285714285717,38849.142857142855,480909.5714285714,455.14285714285717,105389421.0,720.2857142857143,3.0851564991789564,800.4285714285714,86551.14285714286,671464.5714285715,2304.8571428571427,143285625.0,1049.071428571429,5.5862447571315785,362.85714285714283,39151.28571428572,606212.4285714285,600.1428571428571,82758171.0,1765.0000000000002,4.3845476340595155
2020-11-28,310.57142857142856,36799.42857142857,479744.4285714286,432.14285714285717,105389421.0,720.2857142857143,2.9468937738203205,778.4285714285714,85292.0,646719.2857142857,2356.714285714286,143285625.0,1049.071428571429,5.432705279601994,361.42857142857144,38861.42857142857,590019.8571428572,580.4285714285714,82758171.0,1765.0000000000002,4.367285635500227
2020-11-29,305.42857142857144,36714.0,471249.5714285714,430.2857142857143,105389421.0,720.2857142857143,2.8980951648702145,758.8571428571429,83509.85714285714,620150.8571428572,2382.285714285714,143285625.0,1049.071428571429,5.296114965176325,372.85714285714283,38507.0,560179.8571428572,576.4285714285714,82758171.0,1765.0000000000002,4.505381623974541
2020-11-30,304.14285714285717,38027.28571428572,456823.28571428574,459.7142857142857,105389421.0,720.2857142857143,2.8858955126326884,770.0,82019.85714285714,613206.5714285715,2420.5714285714284,143285625.0,1049.071428571429,5.373881713535464,388.85714285714283,38204.57142857143,559395.7142857143,567.1428571428571,82758171.0,1765.0000000000002,4.698716007838583
2020-12-01,306.2857142857143,38752.71428571428,432988.71428571426,463.57142857142856,105389421.0,720.2857142857143,2.906228266361899,791.4285714285714,81636.71428571429,730876.5714285715,2480.5714285714284,143285625.0,1049.071428571429,5.523433152687658,423.57142857142856,39255.42857142857,544195.5714285715,593.4285714285714,82758171.0,1765.0000000000002,5.118182572829316
2020-12-02,319.0,39675.42857142857,424318.0,470.57142857142856,105389421.0,720.2857142857143,3.026869271821884,831.5714285714286,80785.57142857143,708045.7142857143,2501.0,143285625.0,1049.071428571429,5.803592848699432,434.42857142857144,40924.857142857145,538444.0,631.7142857142857,82758171.0,1765.0000000000002,5.249373761879917
2020-12-03,350.0,42679.142857142855,444170.14285714284,655.4285714285714,105389421.0,720.2857142857143,3.321016442437804,936.8571428571429,85531.71428571429,741079.8571428572,2711.5714285714284,143285625.0,1049.071428571429,6.538388919733873,494.14285714285717,45155.57142857143,579473.0,676.8571428571429,82758171.0,1765.0000000000002,5.970925301658216
2020-12-04,404.42857142857144,45012.57142857143,420641.85714285716,674.7142857142857,105389421.0,720.2857142857143,3.837468387159765,1036.857142857143,87356.42857142857,746409.0,2876.5714285714284,143285625.0,1049.071428571429,7.236295635777441,509.85714285714283,45438.142857142855,558843.5714285715,657.2857142857143,82758171.0,1765.0000000000002,6.160807285810399
2020-12-05,455.2857142857143,49241.857142857145,423533.71428571426,730.8571428571429,105389421.0,720.2857142857143,4.320032408999706,1122.5714285714287,89374.28571428571,793249.7142857143,2822.5714285714284,143285625.0,1049.071428571429,7.834501392386213,547.0,47526.857142857145,577880.5714285715,662.7142857142857,82758171.0,1765.0000000000002,6.609619248351924
2020-12-06,480.42857142857144,52285.142857142855,442294.85714285716,741.0,105389421.0,720.2857142857143,4.558603386089117,1141.142857142857,90436.57142857143,809204.8571428572,2797.4285714285716,143285625.0,1049.071428571429,7.964112639651445,552.2857142857143,49503.28571428572,594364.2857142857,660.8571428571429,82758171.0,1765.0000000000002,6.6734886430212965
2020-12-07,485.7142857142857,53939.857142857145,465320.5714285714,718.2857142857143,105389421.0,720.2857142857143,4.6087575119545034,1165.857142857143,92154.42857142857,831063.1428571428,2841.5714285714284,143285625.0,1049.071428571429,8.136595299473642,552.4285714285714,50789.0,582490.2857142857,670.8571428571429,82758171.0,1765.0000000000002,6.675214842877224
2020-12-08,493.42857142857144,55643.142857142855,484691.14285714284,708.7142857142857,105389421.0,720.2857142857143,4.681955425379663,1176.0,94779.57142857143,697335.2857142857,2760.8571428571427,143285625.0,1049.071428571429,8.207382980672346,555.8571428571429,51710.28571428572,596581.0,614.1428571428571,82758171.0,1765.0000000000002,6.7166436394195195
