date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-10-17,285.85714285714283,14854.0,299025.28571428574,416.7142857142857,113372762.0,765.9285714285714,2.521391715385242,238.14285714285714,23265.14285714286,294155.71428571426,885.2857142857143,95250039.0,484.1428571428574,2.500186452867039,169.71428571428572,16425.0,528549.5714285715,444.42857142857144,122810416.0,1998.7142857142858,1.381920941577836
2020-10-18,265.85714285714283,14444.857142857143,286216.4285714286,392.85714285714283,113372762.0,765.9285714285714,2.3449824999160103,241.28571428571428,23384.285714285714,296411.0,880.7142857142857,95250039.0,484.1428571428574,2.533182314872483,176.0,16984.14285714286,535145.8571428572,450.0,122810416.0,1998.7142857142858,1.4331031986733112
2020-10-19,271.42857142857144,14461.142857142857,285649.4285714286,416.85714285714283,113372762.0,765.9285714285714,2.3941250670824394,249.28571428571428,24722.14285714286,298917.4285714286,905.2857142857143,95250039.0,484.1428571428574,2.6171717817954305,186.57142857142858,17650.714285714286,542784.1428571428,471.7142857142857,122810416.0,1998.7142857142858,1.5191824492429746
2020-10-20,276.0,15164.857142857143,285167.85714285716,386.7142857142857,113372762.0,765.9285714285714,2.4344471734754065,258.42857142857144,25519.85714285714,291535.0,933.0,95250039.0,484.1428571428574,2.713159743993086,193.14285714285714,17884.428571428572,537425.0,488.57142857142856,122810416.0,1998.7142857142858,1.5726911725700623
2020-10-21,258.85714285714283,15188.142857142857,280834.71428571426,357.57142857142856,113372762.0,765.9285714285714,2.2832392745017787,287.0,25357.714285714286,274372.4285714286,900.7142857142857,95250039.0,484.1428571428574,3.013122125860757,211.85714285714286,18654.14285714286,544369.5714285715,508.14285714285717,122810416.0,1998.7142857142858,1.7250747107406823
2020-10-22,266.57142857142856,15785.857142857143,283046.4285714286,404.7142857142857,113372762.0,765.9285714285714,2.3512828290399113,302.2857142857143,25559.714285714286,275497.71428571426,921.8571428571429,95250039.0,484.14285714285734,3.1736020001599607,216.42857142857142,19287.571428571428,557580.2857142857,520.0,122810416.0,1998.7142857142858,1.7622981704464824
2020-10-23,260.14285714285717,16713.285714285714,282503.4285714286,397.14285714285717,113372762.0,765.9285714285714,2.2945798669248014,312.57142857142856,26442.428571428572,286120.71428571426,977.8571428571429,95250039.0,484.1428571428574,3.281588457632322,218.57142857142858,19523.285714285714,568714.2857142857,2350.5714285714284,122810416.0,1998.7142857142858,1.7797466671835767
2020-10-24,255.0,17642.571428571428,291883.0,396.2857142857143,113372762.0,765.9285714285714,2.2492174972327126,319.2857142857143,27765.14285714286,285364.28571428574,983.5714285714286,95250039.0,484.1428571428574,3.352079617371225,232.57142857142858,20847.85714285714,563846.5714285715,2377.285714285714,122810416.0,1998.7142857142858,1.89374351253259
2020-10-25,250.71428571428572,18346.285714285714,300394.14285714284,398.2857142857143,113372762.0,765.9285714285714,2.211415522489306,322.85714285714283,28981.0,288235.5714285714,1011.5714285714286,95250039.0,484.1428571428574,3.3895749151046837,231.28571428571428,21283.428571428572,571892.4285714285,2389.5714285714284,122810416.0,1998.7142857142858,1.8832744144903333
2020-10-26,246.0,18961.285714285714,311486.5714285714,427.57142857142856,113372762.0,765.9285714285714,2.169833350271558,320.7142857142857,28502.285714285714,288489.0,1005.4285714285714,95250039.0,484.1428571428574,3.367077736464609,228.0,21883.85714285714,570528.4285714285,2388.285714285714,122810416.0,1998.7142857142858,1.8565200528267896
2020-10-27,244.85714285714286,19041.571428571428,315769.71428571426,426.0,113372762.0,765.9285714285714,2.1597528236733163,329.57142857142856,29222.428571428572,294475.5714285714,1022.8571428571429,95250039.0,484.1428571428574,3.4600660748435867,234.57142857142858,22900.0,579157.4285714285,2386.285714285714,122810416.0,1998.7142857142858,1.9100287761538777
2020-10-28,264.57142857142856,19709.0,326430.4285714286,440.85714285714283,113372762.0,765.9285714285714,2.3336419074929884,319.0,30139.285714285714,296214.85714285716,1027.7142857142858,95250039.0,484.1428571428574,3.3490799935525484,225.57142857142858,23886.714285714286,587639.2857142857,2405.714285714286,122810416.0,1998.7142857142858,1.8367450898580833
2020-10-29,235.0,19699.571428571428,336896.4285714286,411.14285714285717,113372762.0,765.9285714285714,2.0728082817634803,327.57142857142856,31179.714285714286,295529.0,1035.0,95250039.0,484.1428571428574,3.4390687081128495,233.0,25012.0,593081.8571428572,2388.5714285714284,122810416.0,1998.7142857142858,1.8972332118800086
2020-10-30,234.42857142857142,19441.428571428572,334830.14285714284,435.2857142857143,113372762.0,765.9285714285714,2.0677680184643594,332.7142857142857,32069.714285714286,295056.85714285716,1006.5714285714286,95250039.0,484.1428571428574,3.4930619368490308,230.57142857142858,26447.85714285714,593236.4285714285,594.0,122810416.0,1998.7142857142858,1.8774582489113023
2020-10-31,242.57142857142858,19127.0,324638.28571428574,431.14285714285717,113372762.0,765.9285714285714,2.139591770476833,335.85714285714283,32793.57142857143,298377.85714285716,1040.142857142857,95250039.0,484.1428571428574,3.526057798854474,230.0,27144.0,607562.1428571428,610.4285714285714,122810416.0,1998.7142857142858,1.8728053164480771
2020-11-01,247.71428571428572,19515.285714285714,329246.0,432.57142857142856,113372762.0,765.9285714285714,2.184954140168921,331.0,32692.428571428572,291817.4285714286,1028.0,95250039.0,484.1428571428574,3.4750641939369706,231.71428571428572,28142.428571428572,602123.0,622.0,122810416.0,1998.7142857142858,1.8867641138377524
2020-11-02,249.42857142857142,19768.714285714286,329477.71428571426,374.57142857142856,113372762.0,765.9285714285714,2.2000749300662834,341.57142857142856,33918.71428571428,298512.28571428574,1028.857142857143,95250039.0,484.1428571428574,3.5860502752280086,232.42857142857142,29556.571428571428,613402.2857142857,631.8571428571429,122810416.0,1998.7142857142858,1.8925802794167834
2020-11-03,253.85714285714286,20022.714285714286,325882.0,438.14285714285717,113372762.0,765.9285714285714,2.239136970634471,415.14285714285717,34607.57142857143,305017.0,1078.4285714285713,95250039.0,484.1428571428574,4.358453408537263,239.57142857142858,30475.428571428572,616869.0,647.4285714285714,122810416.0,1998.7142857142858,1.9507419352070967
2020-11-04,250.57142857142858,20847.0,324511.4285714286,443.2857142857143,113372762.0,765.9285714285714,2.2101554566645256,422.0,35912.0,316481.71428571426,1122.142857142857,95250039.0,484.1428571428574,4.430444380185503,248.71428571428572,31830.571428571428,624128.0,639.5714285714286,122810416.0,1998.7142857142858,2.025188854618697
2020-11-05,251.14285714285714,21620.285714285714,319005.14285714284,416.57142857142856,113372762.0,765.9285714285714,2.2151957199636465,418.2857142857143,37234.71428571428,342479.85714285716,1278.857142857143,95250039.0,484.1428571428574,4.391449270542705,262.42857142857144,33757.142857142855,637769.4285714285,715.4285714285714,122810416.0,1998.7142857142858,2.136859233736098
2020-11-06,258.14285714285717,22277.85714285714,319893.85714285716,432.0,113372762.0,765.9285714285714,2.276938945377878,426.42857142857144,38825.57142857143,366170.85714285716,1340.7142857142858,95250039.0,484.1428571428574,4.476938549374992,283.14285714285717,35586.57142857143,641773.1428571428,729.0,122810416.0,1998.7142857142858,2.305528035528006
2020-11-07,266.57142857142856,23183.85714285714,330018.85714285716,446.14285714285717,113372762.0,765.9285714285714,2.3512828290399113,423.57142857142856,40683.142857142855,347636.71428571426,1345.7142857142858,95250039.0,484.14285714285734,4.4469423111882245,297.57142857142856,38354.28571428572,654792.4285714285,752.8571428571429,122810416.0,1998.7142857142858,2.4230145802244376
2020-11-08,265.2857142857143,24156.714285714286,335266.71428571426,441.7142857142857,113372762.0,765.9285714285714,2.3399422366168894,430.57142857142856,43291.71428571428,351589.5714285714,1400.142857142857,95250039.0,484.1428571428574,4.520433094745804,305.57142857142856,40009.28571428572,662621.7142857143,767.2857142857143,122810416.0,1998.7142857142858,2.488155634709588
2020-11-09,268.0,24884.428571428572,345826.85714285716,450.2857142857143,113372762.0,765.9285714285714,2.3638834872877137,431.2857142857143,45410.142857142855,354615.0,1493.4285714285713,95250039.0,484.1428571428574,4.527932154292496,316.85714285714283,42337.57142857143,676221.1428571428,779.1428571428571,122810416.0,1998.7142857142858,2.580051050858282
2020-11-10,270.2857142857143,26054.0,349585.71428571426,503.0,113372762.0,765.9285714285714,2.3840445404841972,383.7142857142857,47157.57142857143,358577.4285714286,1489.4285714285713,95250039.0,484.1428571428574,4.028494788482824,336.2857142857143,45829.42857142857,684432.4285714285,845.0,122810416.0,1998.7142857142858,2.7382507546079338
2020-11-11,285.85714285714283,27095.571428571428,360377.71428571426,481.85714285714283,113372762.0,765.9285714285714,2.521391715385242,407.0,49244.28571428572,361616.0,1530.5714285714287,95250039.0,484.1428571428574,4.272964129704976,362.14285714285717,48617.857142857145,695598.7142857143,900.0,122810416.0,1998.7142857142858,2.948795948568867
2020-11-12,285.57142857142856,27393.0,355215.5714285714,524.8571428571429,113372762.0,765.9285714285714,2.518871583735682,410.57142857142856,51282.28571428572,349371.28571428574,1484.4285714285713,95250039.0,484.1428571428574,4.310459427438435,356.2857142857143,51193.857142857145,702529.7142857143,929.7142857142857,122810416.0,1998.7142857142858,2.90110339082081
2020-11-13,287.2857142857143,28683.85714285714,363639.71428571426,519.2857142857143,113372762.0,765.9285714285714,2.533992373633045,410.0,52527.857142857145,330389.0,1484.5714285714287,95250039.0,484.1428571428574,4.304460179801081,372.14285714285717,55249.57142857143,730468.7142857143,994.1428571428571,122810416.0,1998.7142857142858,3.0302222666753056
2020-11-14,288.42857142857144,29733.14285714286,367191.28571428574,527.7142857142857,113372762.0,765.9285714285714,2.544072900231287,421.7142857142857,54349.57142857143,358982.5714285714,1596.5714285714287,95250039.0,484.1428571428574,4.427444756366826,390.85714285714283,57468.857142857145,736932.8571428572,1040.142857142857,122810416.0,1998.7142857142858,3.1826058048459247
2020-11-15,291.85714285714283,31055.0,381453.14285714284,543.8571428571429,113372762.0,765.9285714285714,2.574314480026012,434.57142857142856,55714.0,376336.0,1588.0,95250039.0,484.1428571428574,4.562427828207278,402.0,59744.28571428572,756617.1428571428,1089.0,122810416.0,1998.7142857142858,3.273337987878813
2020-11-16,293.14285714285717,31978.0,369580.71428571426,616.0,113372762.0,765.9285714285714,2.585655072449035,431.2857142857143,56879.857142857145,382831.28571428574,1565.142857142857,95250039.0,484.1428571428574,4.527932154292496,403.7142857142857,61944.0,756368.7142857143,1148.857142857143,122810416.0,1998.7142857142858,3.2872967852684885
