date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-10-17,316.42857142857144,16156.142857142857,320183.71428571426,522.2857142857143,123990185.0,834.7857142857148,2.55204532059188,207.57142857142858,21965.14285714286,272995.85714285716,774.5714285714286,84632616.0,382.57142857142884,2.452617423186217,169.71428571428572,16425.0,528549.5714285715,444.42857142857144,122810416.0,1998.7142857142858,1.381920941577836
2020-10-18,297.57142857142856,15751.857142857143,307276.28571428574,498.7142857142857,123990185.0,834.7857142857148,2.399959549793627,209.57142857142858,22080.285714285714,275349.71428571426,769.4285714285714,84632616.0,382.57142857142884,2.476248974407557,176.0,16984.14285714286,535145.8571428572,450.0,122810416.0,1998.7142857142858,1.4331031986733112
2020-10-19,304.0,15746.714285714286,306528.4285714286,521.4285714285714,123990185.0,834.7857142857148,2.451806971656668,216.71428571428572,23438.571428571428,278037.0,795.7142857142857,84632616.0,382.57142857142884,2.5606473716266285,186.57142857142858,17650.714285714286,542784.1428571428,471.7142857142857,122810416.0,1998.7142857142858,1.5191824492429746
2020-10-20,307.42857142857144,16469.714285714286,306209.0,498.0,123990185.0,834.7857142857148,2.479458929983623,227.0,24214.428571428572,270492.4285714286,816.8571428571429,84632616.0,382.57142857142884,2.682181063622091,193.14285714285714,17884.428571428572,537425.0,488.57142857142856,122810416.0,1998.7142857142858,1.5726911725700623
2020-10-21,292.2857142857143,16495.14285714286,299978.5714285714,465.85714285714283,123990185.0,834.7857142857148,2.357329447372905,253.57142857142858,24050.0,255227.14285714287,786.8571428571429,84632616.0,382.57142857142884,2.996143101277037,211.85714285714286,18654.14285714286,544369.5714285715,508.14285714285717,122810416.0,1998.7142857142858,1.7250747107406823
2020-10-22,300.42857142857144,17113.571428571428,302725.4285714286,511.57142857142856,123990185.0,834.7857142857148,2.4230028483994235,268.42857142857144,24230.571428571428,255818.7142857143,809.8571428571429,84632616.0,382.57142857142884,3.1716917674927054,216.42857142857142,19287.571428571428,557580.2857142857,520.0,122810416.0,1998.7142857142858,1.7622981704464824
2020-10-23,290.14285714285717,18128.85714285714,304411.0,501.7142857142857,123990185.0,834.7857142857148,2.3400469734185587,282.57142857142856,25029.571428571428,264213.14285714284,867.2857142857143,84632616.0,382.57142857142884,3.3388005939864667,218.57142857142858,19523.285714285714,568714.2857142857,2350.5714285714284,122810416.0,1998.7142857142858,1.7797466671835767
2020-10-24,283.7142857142857,19102.714285714286,312660.4285714286,495.7142857142857,123990185.0,834.7857142857148,2.2881995515555182,290.57142857142856,26309.428571428572,264586.85714285716,878.1428571428571,84632616.0,382.57142857142884,3.4333267988718266,232.57142857142858,20847.85714285714,563846.5714285715,2377.285714285714,122810416.0,1998.7142857142858,1.89374351253259
2020-10-25,275.14285714285717,19827.0,321333.28571428574,497.14285714285717,123990185.0,834.7857142857148,2.219069655738131,298.42857142857144,27504.285714285714,267296.4285714286,907.2857142857143,84632616.0,382.57142857142884,3.5261650358128063,231.28571428571428,21283.428571428572,571892.4285714285,2389.5714285714284,122810416.0,1998.7142857142858,1.8832744144903333
2020-10-26,270.2857142857143,20471.428571428572,332502.14285714284,527.4285714285714,123990185.0,834.7857142857148,2.1798960481082776,296.42857142857144,26996.0,267473.4285714286,900.2857142857143,84632616.0,382.57142857142884,3.502533484591466,228.0,21883.85714285714,570528.4285714285,2388.285714285714,122810416.0,1998.7142857142858,1.8565200528267896
2020-10-27,269.14285714285717,20603.571428571428,336777.5714285714,528.1428571428571,123990185.0,834.7857142857148,2.17067872866596,305.2857142857143,27666.571428571428,273467.71428571426,915.5714285714286,84632616.0,382.57142857142884,3.607187497143114,234.57142857142858,22900.0,579157.4285714285,2386.285714285714,122810416.0,1998.7142857142858,1.9100287761538777
2020-10-28,289.14285714285717,21319.714285714286,348872.14285714284,540.0,123990185.0,834.7857142857148,2.3319818189065304,294.42857142857144,28537.14285714286,273773.14285714284,923.0,84632616.0,382.57142857142884,3.478901933370126,225.57142857142858,23886.714285714286,587639.2857142857,2405.714285714286,122810416.0,1998.7142857142858,1.8367450898580833
2020-10-29,262.7142857142857,21315.714285714286,358129.0,509.2857142857143,123990185.0,834.7857142857148,2.118831306802919,299.85714285714283,29575.428571428572,274296.4285714286,931.0,84632616.0,382.57142857142884,3.5430447152566193,233.0,25012.0,593081.8571428572,2388.5714285714284,122810416.0,1998.7142857142858,1.8972332118800086
2020-10-30,261.42857142857144,20936.571428571428,353144.71428571426,529.1428571428571,123990185.0,834.7857142857148,2.108461822430311,305.7142857142857,30582.571428571428,276742.28571428574,908.0,84632616.0,382.57142857142884,3.612251400976259,230.57142857142858,26447.85714285714,593236.4285714285,594.0,122810416.0,1998.7142857142858,1.8774582489113023
2020-10-31,267.0,20724.85714285714,344148.5714285714,524.4285714285714,123990185.0,834.7857142857148,2.153396254711613,311.42857142857144,31200.14285714286,278867.5714285714,941.7142857142857,84632616.0,382.57142857142884,3.679770118751516,230.0,27144.0,607562.1428571428,610.4285714285714,122810416.0,1998.7142857142858,1.8728053164480771
2020-11-01,272.2857142857143,21095.14285714286,349114.4285714286,525.7142857142857,123990185.0,834.7857142857148,2.196026357132335,306.42857142857144,31115.285714285714,271949.0,929.0,84632616.0,382.57142857142884,3.620691240698166,231.71428571428572,28142.428571428572,602123.0,622.0,122810416.0,1998.7142857142858,1.8867641138377524
2020-11-02,274.0,21345.85714285714,348808.0,467.14285714285717,123990185.0,834.7857142857148,2.2098523362958122,317.0,32345.571428571428,279182.0,929.7142857142857,84632616.0,382.57142857142884,3.7456008685823914,232.42857142857142,29556.571428571428,613402.2857142857,631.8571428571429,122810416.0,1998.7142857142858,1.8925802794167834
2020-11-03,344.57142857142856,21625.14285714286,346444.71428571426,529.1428571428571,123990185.0,834.7857142857148,2.7790218118589674,324.42857142857144,33010.71428571428,284454.28571428574,980.7142857142857,84632616.0,382.57142857142884,3.833375201690226,239.57142857142858,30475.428571428572,616869.0,647.4285714285714,122810416.0,1998.7142857142858,1.9507419352070967
2020-11-04,342.85714285714283,22479.428571428572,346207.28571428574,539.2857142857143,123990185.0,834.7857142857148,2.7651958326954897,329.7142857142857,34285.0,294785.85714285716,1020.1428571428571,84632616.0,382.57142857142884,3.8958300156323387,248.71428571428572,31830.571428571428,624128.0,639.5714285714286,122810416.0,1998.7142857142858,2.025188854618697
2020-11-05,344.7142857142857,23266.0,341290.5714285714,516.7142857142857,123990185.0,834.7857142857148,2.7801739767892575,324.7142857142857,35592.142857142855,320194.4285714286,1173.0,84632616.0,382.57142857142884,3.8367511375789887,262.42857142857144,33757.142857142855,637769.4285714285,715.4285714285714,122810416.0,1998.7142857142858,2.136859233736098
2020-11-06,351.42857142857144,23975.14285714286,342166.4285714286,533.5714285714286,123990185.0,834.7857142857148,2.8343257285128773,333.14285714285717,37132.71428571428,343898.28571428574,1233.0,84632616.0,382.57142857142884,3.9363412462974936,283.14285714285717,35586.57142857143,641773.1428571428,729.0,122810416.0,1998.7142857142858,2.305528035528006
2020-11-07,362.0,24760.285714285714,351817.14285714284,551.2857142857143,123990185.0,834.7857142857148,2.9195859333543215,328.14285714285717,39112.71428571428,325838.4285714286,1234.2857142857142,84632616.0,382.57142857142884,3.8772623682441436,297.57142857142856,38354.28571428572,654792.4285714285,752.8571428571429,122810416.0,1998.7142857142858,2.4230145802244376
2020-11-08,360.57142857142856,25741.85714285714,356673.71428571426,548.5714285714286,123990185.0,834.7857142857148,2.9080642840514233,335.2857142857143,41714.0,330182.5714285714,1286.5714285714287,84632616.0,382.57142857142884,3.9616607654632143,305.57142857142856,40009.28571428572,662621.7142857143,767.2857142857143,122810416.0,1998.7142857142858,2.488155634709588
2020-11-09,364.85714285714283,26493.0,367711.71428571426,557.1428571428571,123990185.0,834.7857142857148,2.942629231960117,334.42857142857144,43809.28571428572,332730.14285714284,1380.2857142857142,84632616.0,382.57142857142884,3.951532957796926,316.85714285714283,42337.57142857143,676221.1428571428,779.1428571428571,122810416.0,1998.7142857142858,2.580051050858282
2020-11-10,306.14285714285717,27691.85714285714,371542.0,608.4285714285714,123990185.0,834.7857142857148,2.469089445611015,347.85714285714283,45525.42857142857,336621.14285714284,1377.142857142857,84632616.0,382.57142857142884,4.11020194456878,336.2857142857143,45829.42857142857,684432.4285714285,845.0,122810416.0,1998.7142857142858,2.7382507546079338
