date,region,cliAdmissions,testPositivity,positiveTests,totalTests
2020-07-06,West Suburban,15.0,3.7,86,2549
2020-07-07,West Suburban,14.0,3.8,110,3034
2020-07-08,West Suburban,15.0,3.6,126,3506
2020-07-09,West Suburban,15.0,3.8,150,3433
2020-07-10,West Suburban,15.0,3.8,99,2862
2020-07-11,West Suburban,14.0,3.9,174,4046
2020-07-12,West Suburban,14.0,3.8,101,2795
2020-07-13,West Suburban,13.0,3.7,83,3138
2020-07-14,West Suburban,14.0,3.7,148,3943
2020-07-15,West Suburban,13.0,3.8,132,3201
2020-07-16,West Suburban,14.0,3.7,93,2571
2020-07-17,West Suburban,14.0,3.8,173,4185
2020-07-18,West Suburban,15.0,3.8,122,2678
2020-07-19,West Suburban,14.0,4.0,166,3489
2020-07-20,West Suburban,14.0,4.2,141,3206
2020-07-21,West Suburban,13.0,4.2,149,3771
2020-07-22,West Suburban,14.0,4.3,145,3085
2020-07-23,West Suburban,14.0,4.3,158,4013
2020-07-24,West Suburban,14.0,4.5,208,4054
2020-07-25,West Suburban,14.0,4.5,187,3847
2020-07-26,West Suburban,14.0,4.5,149,3053
2020-07-27,West Suburban,15.0,4.5,109,2926
2020-07-28,West Suburban,15.0,4.7,196,3496
2020-07-29,West Suburban,15.0,4.7,165,3704
2020-07-30,West Suburban,13.0,4.8,224,4867
2020-07-31,West Suburban,13.0,4.7,157,3240
2020-08-01,West Suburban,13.0,4.7,227,4673
2020-08-02,West Suburban,14.0,4.6,111,2938
2020-08-03,West Suburban,15.0,4.6,209,5229
2020-08-04,West Suburban,14.0,4.5,195,4178
2020-08-05,West Suburban,14.0,4.4,166,4102
2020-08-06,West Suburban,16.0,4.4,241,5357
2020-08-07,West Suburban,16.0,4.6,271,4385
2020-08-08,West Suburban,16.0,4.6,207,4250
2020-08-09,West Suburban,15.0,4.8,190,3509
2020-08-10,West Suburban,15.0,4.9,189,4253
2020-08-11,West Suburban,15.0,4.8,145,3208
2020-08-12,West Suburban,16.0,4.9,210,4523
2020-08-13,West Suburban,15.0,4.9,176,4058
2020-08-14,West Suburban,14.0,4.8,220,4275
2020-08-15,West Suburban,15.0,4.8,178,3342
2020-08-16,West Suburban,15.0,5.1,305,4514
2020-08-17,West Suburban,15.0,5.2,204,3765
2020-08-18,West Suburban,16.0,5.2,223,4593
2020-08-19,West Suburban,15.0,5.4,250,4431
2020-08-20,West Suburban,15.0,5.5,216,4327
2020-08-21,West Suburban,15.0,5.8,331,4586
2020-08-22,West Suburban,15.0,5.7,253,4917
2020-08-23,West Suburban,15.0,5.6,189,3319
2020-08-24,West Suburban,15.0,5.5,211,4087
2020-08-25,West Suburban,15.0,5.7,257,4147
2020-08-26,West Suburban,15.0,5.9,185,2592
2020-08-27,West Suburban,16.0,5.9,175,3582
2020-08-28,West Suburban,15.0,5.6,222,3981
2020-08-29,West Suburban,15.0,5.9,218,3155
2020-08-30,West Suburban,14.0,5.9,172,3028
2020-08-31,West Suburban,15.0,6.2,145,1832
2020-09-01,West Suburban,14.0,6.1,187,3060
2020-09-02,West Suburban,14.0,5.9,119,2451
2020-09-03,West Suburban,13.0,5.3,499,11840
2020-09-04,West Suburban,13.0,5.5,352,5491
2020-09-05,West Suburban,13.0,5.4,201,3406
2020-09-06,West Suburban,13.0,5.5,152,2228
2020-09-07,West Suburban,12.0,5.5,194,2452
2020-09-08,West Suburban,13.0,5.4,169,3340
2020-09-09,West Suburban,12.0,5.6,221,3454
2020-09-10,West Suburban,12.0,6.1,238,4778
2020-09-11,West Suburban,13.0,5.8,242,4954
2020-09-12,West Suburban,13.0,5.8,203,3375
2020-09-13,West Suburban,13.0,5.7,159,2657
2020-09-14,West Suburban,12.0,5.4,158,2986
2020-09-15,West Suburban,13.0,5.5,255,4442
2020-09-16,West Suburban,12.0,5.5,219,3621
2020-09-17,West Suburban,13.0,5.5,231,4879
2020-09-18,West Suburban,13.0,5.4,302,6073
2020-09-19,West Suburban,13.0,5.5,249,3925
2020-09-20,West Suburban,13.0,5.5,182,2831
2020-09-21,West Suburban,13.0,5.5,139,2916
2020-09-22,West Suburban,11.0,5.3,178,4057
2020-09-23,West Suburban,12.0,5.3,240,4224
2020-09-24,West Suburban,12.0,5.3,297,5768
2020-09-25,West Suburban,11.0,5.4,287,5285
2020-09-26,West Suburban,11.0,5.4,255,4061
2020-09-27,West Suburban,12.0,5.3,213,4056
2020-09-28,West Suburban,12.0,5.4,180,3141
2020-09-29,West Suburban,12.0,5.5,214,4375
2020-09-30,West Suburban,12.0,5.3,233,4981
2020-10-01,West Suburban,12.0,5.2,251,5616
2020-10-02,West Suburban,12.0,4.9,226,5783
2020-10-03,West Suburban,12.0,4.8,238,4575
2020-10-04,West Suburban,13.0,4.8,193,3383
2020-10-05,West Suburban,14.0,4.9,191,3111
2020-10-06,West Suburban,14.0,5.1,292,4488
2020-10-07,West Suburban,15.0,5.3,340,6012
2020-10-08,West Suburban,15.0,5.6,344,5282
2020-10-09,West Suburban,17.0,6.3,424,5488
2020-10-10,West Suburban,17.0,6.4,338,5418
2020-10-11,West Suburban,17.0,6.7,342,4315
2020-10-12,West Suburban,17.0,7.0,353,3937
2020-10-13,West Suburban,18.0,7.4,406,3842
2020-10-14,West Suburban,19.0,7.9,339,3842
2020-10-15,West Suburban,20.0,8.4,653,7060
2020-10-16,West Suburban,20.0,8.5,500,6119
2020-10-17,West Suburban,21.0,9.0,709,7503
2020-10-18,West Suburban,21.0,9.2,405,4366
2020-10-19,West Suburban,22.0,9.4,520,4821
2020-10-20,West Suburban,23.0,9.4,490,4825
2020-10-21,West Suburban,24.0,9.3,542,6207
2020-10-22,West Suburban,25.0,9.2,608,7007
2020-10-23,West Suburban,27.0,9.5,706,7316
2020-10-24,West Suburban,31.0,9.5,585,6088
2020-10-25,West Suburban,33.0,9.6,543,5438
2020-10-26,West Suburban,35.0,9.6,523,4648
2020-10-27,West Suburban,36.0,9.8,663,6006
2020-10-28,West Suburban,38.0,10.2,778,6648
2020-10-29,West Suburban,39.0,10.6,841,7627
2020-10-30,West Suburban,40.0,11.1,991,8077
2020-10-31,West Suburban,40.0,11.6,917,6947
2020-11-01,West Suburban,42.0,12.1,848,6028
2020-11-02,West Suburban,45.0,12.2,917,7506
2020-11-03,West Suburban,46.0,12.7,940,6067
2020-11-04,West Suburban,46.0,12.9,849,6736
2020-11-05,West Suburban,52.0,13.3,1047,7626
2020-11-06,West Suburban,54.0,13.7,1436,9812
2020-11-07,West Suburban,58.0,14.2,1380,8329
2020-11-08,West Suburban,56.0,14.7,1148,6495
2020-11-09,West Suburban,60.0,15.1,1337,8706
2020-11-10,West Suburban,60.0,15.2,1425,8889
2020-11-11,West Suburban,59.0,15.5,1275,8505
2020-11-12,West Suburban,58.0,15.8,1240,7840
2020-11-13,West Suburban,55.0,16.0,1497,9500
2020-11-14,West Suburban,53.0,15.8,1153,7543
2020-11-15,West Suburban,55.0,15.3,1156,8301
2020-11-16,West Suburban,58.0,15.1,1186,8653
2020-11-17,West Suburban,58.0,14.6,1153,8862
2020-11-18,West Suburban,60.0,14.8,1456,9172
2020-11-19,West Suburban,56.0,14.5,1297,9136
2020-11-20,West Suburban,58.0,14.5,1445,9401
2020-11-21,West Suburban,57.0,14.5,1115,7189
2020-11-22,West Suburban,54.0,14.4,1266,9620
2020-11-23,West Suburban,52.0,13.8,936,9490
2020-11-24,West Suburban,50.0,13.7,1294,10201
2020-11-25,West Suburban,50.0,13.2,1140,9212
2020-11-26,West Suburban,47.0,13.2,1093,7768
2020-11-27,West Suburban,47.0,13.1,1125,7454
2020-11-28,West Suburban,48.0,12.7,756,6073
2020-11-29,West Suburban,49.0,12.5,696,5938
2020-11-30,West Suburban,49.0,12.9,2445,19426
2020-12-01,West Suburban,49.0,13.2,1087,7153
2020-12-02,West Suburban,48.0,13.1,1056,9040
2020-12-03,West Suburban,53.0,13.2,1420,9967
2020-12-04,West Suburban,54.0,13.0,1266,9298
2020-12-05,West Suburban,55.0,13.2,977,7189
2020-12-06,West Suburban,57.0,13.5,1183,7995
2020-12-07,West Suburban,57.0,13.7,1012,7940
2020-12-08,West Suburban,56.0,13.4,1009,7826
2020-12-09,West Suburban,53.0,13.3,1161,10293
2020-12-10,West Suburban,49.0,12.7,935,8652
2020-12-11,West Suburban,45.0,11.8,1163,12911
2020-12-12,West Suburban,47.0,11.6,610,5542
2020-12-13,West Suburban,49.0,11.0,998,9505
2020-12-14,West Suburban,45.0,11.1,1160,8531
2020-12-15,West Suburban,42.0,10.7,774,8391
2020-12-16,West Suburban,43.0,10.6,907,8383
2020-12-17,West Suburban,42.0,10.5,932,8831
2020-12-18,West Suburban,41.0,10.8,927,9143
2020-12-19,West Suburban,42.0,10.8,808,7679
2020-12-20,West Suburban,42.0,10.3,620,8433
2020-12-21,West Suburban,42.0,9.6,669,7862
2020-12-22,West Suburban,47.0,9.7,761,7734
2020-12-23,West Suburban,49.0,9.5,862,9321
2020-12-24,West Suburban,47.0,9.0,809,10151
2020-12-25,West Suburban,45.0,8.7,505,6535
2020-12-26,West Suburban,44.0,8.6,480,4681
2020-12-27,West Suburban,43.0,8.8,447,5150
2020-12-28,West Suburban,42.0,9.0,593,6176
2020-12-29,West Suburban,39.0,9.1,700,6119
2020-12-30,West Suburban,36.0,9.4,877,8260
2020-12-31,West Suburban,35.0,9.8,930,9340
2021-01-01,West Suburban,34.0,10.2,518,4903
2021-01-02,West Suburban,35.0,10.1,548,5783
2021-01-03,West Suburban,35.0,10.4,531,4773
2021-01-04,West Suburban,34.0,10.6,821,7170
2021-01-05,West Suburban,34.0,10.5,719,6782
2021-01-06,West Suburban,31.0,10.5,970,9426
2021-01-07,West Suburban,31.0,10.6,981,9286
2021-01-08,West Suburban,32.0,10.4,814,8607
2021-01-09,West Suburban,33.0,10.4,647,6674
2021-01-10,West Suburban,33.0,10.3,591,5974
2021-01-11,West Suburban,34.0,10.1,751,7574
2021-01-12,West Suburban,33.0,9.8,454,5527
2021-01-13,West Suburban,35.0,9.4,859,10772
2021-01-14,West Suburban,38.0,9.0,763,8959
2021-01-15,West Suburban,36.0,8.7,661,8616
2021-01-16,West Suburban,37.0,8.2,495,8376
2021-01-17,West Suburban,34.0,8.2,489,4992
2021-01-18,West Suburban,32.0,7.9,523,6421
2021-01-19,West Suburban,31.0,7.9,556,6680
2021-01-20,West Suburban,30.0,7.6,491,8136
2021-01-21,West Suburban,30.0,7.2,652,10268
2021-01-22,West Suburban,30.0,7.3,639,8022
2021-01-23,West Suburban,31.0,7.5,599,8310
2021-01-24,West Suburban,31.0,7.2,412,6158
2021-01-25,West Suburban,31.0,7.1,462,5814
2021-01-26,West Suburban,30.0,7.1,436,5256
2021-01-27,West Suburban,28.0,7.2,526,8119
2021-01-28,West Suburban,27.0,7.1,489,8604
2021-01-29,West Suburban,24.0,6.5,463,9582
2021-01-30,West Suburban,23.0,6.4,406,6746
2021-01-31,West Suburban,22.0,6.2,301,5440
2021-02-01,West Suburban,21.0,6.0,298,4793
2021-02-02,West Suburban,22.0,5.5,338,7881
2021-02-03,West Suburban,23.0,5.4,433,7766
2021-02-04,West Suburban,21.0,5.1,361,8627
2021-02-05,West Suburban,21.0,5.2,352,6495
2020-06-11,North Suburban,3.0,5.5,101,1986
2020-06-12,North Suburban,4.0,5.3,88,1350
2020-06-13,North Suburban,5.0,4.8,66,1490
2020-06-14,North Suburban,6.0,4.5,51,1512
2020-06-15,North Suburban,7.0,4.4,39,1126
2020-06-16,North Suburban,8.0,4.3,75,1887
2020-06-17,North Suburban,8.0,4.4,57,1555
2020-06-18,North Suburban,7.0,4.2,75,1717
2020-06-19,North Suburban,7.0,3.9,56,1472
2020-06-20,North Suburban,7.0,4.0,81,1557
2020-06-21,North Suburban,7.0,3.9,40,1660
2020-06-22,North Suburban,7.0,4.0,73,1639
2020-06-23,North Suburban,8.0,3.8,37,1484
2020-06-24,North Suburban,8.0,3.7,76,2303
2020-06-25,North Suburban,7.0,3.5,68,2173
2020-06-26,North Suburban,8.0,3.4,56,1807
2020-06-27,North Suburban,7.0,3.1,49,2002
2020-06-28,North Suburban,7.0,3.2,81,2342
2020-06-29,North Suburban,7.0,3.1,70,1952
2020-06-30,North Suburban,7.0,3.2,62,1954
2020-07-01,North Suburban,7.0,3.2,57,1742
2020-07-02,North Suburban,7.0,3.4,95,2090
2020-07-03,North Suburban,7.0,3.4,73,2203
2020-07-04,North Suburban,7.0,3.6,62,1558
2020-07-05,North Suburban,6.0,3.6,47,1601
2020-07-06,North Suburban,7.0,3.7,84,1797
2020-07-07,North Suburban,5.0,3.8,82,2068
2020-07-08,North Suburban,5.0,3.9,92,2359
2020-07-09,North Suburban,6.0,3.9,106,2372
2020-07-10,North Suburban,6.0,3.9,70,2157
2020-07-11,North Suburban,6.0,3.8,89,2758
2020-07-12,North Suburban,7.0,3.9,96,2423
2020-07-13,North Suburban,7.0,3.8,70,1960
2020-07-14,North Suburban,8.0,3.7,82,2384
2020-07-15,North Suburban,9.0,3.7,121,3089
2020-07-16,North Suburban,9.0,3.6,101,2790
2020-07-17,North Suburban,9.0,3.6,96,2568
2020-07-18,North Suburban,9.0,3.8,94,2306
2020-07-19,North Suburban,8.0,3.8,95,2090
2020-07-20,North Suburban,8.0,4.0,113,2390
2020-07-21,North Suburban,7.0,4.1,126,2769
2020-07-22,North Suburban,7.0,4.3,136,2756
2020-07-23,North Suburban,7.0,4.5,128,2793
2020-07-24,North Suburban,7.0,4.7,141,2463
2020-07-25,North Suburban,7.0,5.1,175,2737
2020-07-26,North Suburban,6.0,5.2,101,1947
2020-07-27,North Suburban,6.0,5.2,91,1645
2020-07-28,North Suburban,7.0,5.3,81,1749
2020-07-29,North Suburban,6.0,5.3,110,2181
2020-07-30,North Suburban,6.0,5.5,159,2884
2020-07-31,North Suburban,6.0,5.3,116,2722
2020-08-01,North Suburban,7.0,5.0,134,2756
2020-08-02,North Suburban,8.0,5.0,123,2293
2020-08-03,North Suburban,8.0,4.9,144,3138
2020-08-04,North Suburban,9.0,5.1,186,3058
2020-08-05,North Suburban,8.0,5.2,146,2665
2020-08-06,North Suburban,8.0,5.3,187,3059
2020-08-07,North Suburban,8.0,5.5,174,2998
2020-08-08,North Suburban,8.0,5.6,149,2615
2020-08-09,North Suburban,8.0,5.6,132,2516
2020-08-10,North Suburban,8.0,5.8,162,2744
2020-08-11,North Suburban,8.0,5.6,127,2480
2020-08-12,North Suburban,7.0,5.7,154,2504
2020-08-13,North Suburban,8.0,5.8,151,2264
2020-08-14,North Suburban,8.0,5.8,165,2703
2020-08-15,North Suburban,8.0,5.7,116,2448
2020-08-16,North Suburban,8.0,5.6,99,2391
2020-08-17,North Suburban,8.0,5.7,168,2506
2020-08-18,North Suburban,8.0,5.7,120,2140
2020-08-19,North Suburban,8.0,5.7,158,2741
2020-08-20,North Suburban,9.0,5.5,122,2314
2020-08-21,North Suburban,8.0,5.5,155,2652
2020-08-22,North Suburban,9.0,5.7,147,2119
2020-08-23,North Suburban,8.0,5.8,94,2162
2020-08-24,North Suburban,8.0,5.8,160,2458
2020-08-25,North Suburban,8.0,5.9,150,2236
2020-08-26,North Suburban,9.0,6.1,140,1865
2020-08-27,North Suburban,9.0,6.4,147,2102
2020-08-28,North Suburban,9.0,6.2,122,2487
2020-08-29,North Suburban,9.0,6.1,163,2575
2020-08-30,North Suburban,10.0,6.5,103,1535
2020-08-31,North Suburban,10.0,6.4,72,1297
2020-09-01,North Suburban,10.0,6.1,97,2022
2020-09-02,North Suburban,10.0,6.0,115,1667
2020-09-03,North Suburban,10.0,5.4,343,7357
2020-09-04,North Suburban,9.0,5.7,206,2875
2020-09-05,North Suburban,8.0,6.0,209,2218
2020-09-06,North Suburban,8.0,6.1,70,906
2020-09-07,North Suburban,8.0,6.3,143,1729
2020-09-08,North Suburban,8.0,6.5,162,2376
2020-09-09,North Suburban,7.0,6.4,76,1532
2020-09-10,North Suburban,6.0,7.0,131,2674
2020-09-11,North Suburban,5.0,6.7,168,2918
2020-09-12,North Suburban,5.0,6.2,151,2296
2020-09-13,North Suburban,5.0,6.2,140,2127
2020-09-14,North Suburban,4.0,5.7,79,1888
2020-09-15,North Suburban,4.0,5.7,137,2051
2020-09-16,North Suburban,5.0,5.7,127,2369
2020-09-17,North Suburban,5.0,5.6,95,2241
2020-09-18,North Suburban,5.0,5.3,283,6195
2020-09-19,North Suburban,5.0,5.1,129,2425
2020-09-20,North Suburban,6.0,5.0,95,1573
2020-09-21,North Suburban,6.0,5.2,139,2345
2020-09-22,North Suburban,6.0,5.0,89,1817
2020-09-23,North Suburban,6.0,4.9,142,3067
2020-09-24,North Suburban,6.0,4.8,144,3818
2020-09-25,North Suburban,6.0,5.0,154,2655
2020-09-26,North Suburban,6.0,4.8,72,1956
2020-09-27,North Suburban,6.0,5.0,180,2753
2020-09-28,North Suburban,6.0,4.9,119,2183
2020-09-29,North Suburban,6.0,4.9,98,1944
2020-09-30,North Suburban,6.0,5.2,205,3332
2020-10-01,North Suburban,6.0,5.7,247,3998
2020-10-02,North Suburban,6.0,5.6,157,3207
2020-10-03,North Suburban,7.0,5.7,146,2884
2020-10-04,North Suburban,6.0,5.5,143,2582
2020-10-05,North Suburban,7.0,5.6,138,2401
2020-10-06,North Suburban,8.0,5.8,176,2648
2020-10-07,North Suburban,9.0,5.7,219,3795
2020-10-08,North Suburban,10.0,5.7,209,3395
2020-10-09,North Suburban,10.0,5.9,239,3865
2020-10-10,North Suburban,10.0,6.2,208,2958
2020-10-11,North Suburban,11.0,6.2,162,2749
2020-10-12,North Suburban,11.0,6.3,251,3662
2020-10-13,North Suburban,10.0,6.6,241,2834
2020-10-14,North Suburban,10.0,6.8,259,3531
2020-10-15,North Suburban,11.0,7.0,315,4390
2020-10-16,North Suburban,12.0,7.3,333,3952
2020-10-17,North Suburban,12.0,7.5,437,5500
2020-10-18,North Suburban,13.0,7.7,217,2758
2020-10-19,North Suburban,12.0,7.8,239,3253
2020-10-20,North Suburban,12.0,7.7,295,3834
2020-10-21,North Suburban,13.0,7.8,334,4297
2020-10-22,North Suburban,13.0,7.9,324,3950
2020-10-23,North Suburban,13.0,8.1,388,3950
2020-10-24,North Suburban,15.0,8.4,444,4762
2020-10-25,North Suburban,16.0,8.4,290,3509
2020-10-26,North Suburban,17.0,8.7,406,4140
2020-10-27,North Suburban,19.0,9.1,421,3984
2020-10-28,North Suburban,20.0,9.6,523,4942
2020-10-29,North Suburban,21.0,9.7,424,4482
2020-10-30,North Suburban,22.0,10.2,790,6440
2020-10-31,North Suburban,23.0,10.5,602,5476
2020-11-01,North Suburban,25.0,11.1,427,2999
2020-11-02,North Suburban,28.0,11.2,613,5657
2020-11-03,North Suburban,31.0,11.6,648,4798
2020-11-04,North Suburban,32.0,11.8,718,5850
2020-11-05,North Suburban,34.0,12.5,824,5663
2020-11-06,North Suburban,36.0,12.7,822,6139
2020-11-07,North Suburban,38.0,14.1,1084,5254
2020-11-08,North Suburban,40.0,14.5,592,3131
2020-11-09,North Suburban,40.0,15.3,941,6017
2020-11-10,North Suburban,40.0,15.8,1087,6285
2020-11-11,North Suburban,41.0,16.2,1077,7216
2020-11-12,North Suburban,43.0,16.9,1269,6658
2020-11-13,North Suburban,44.0,17.1,1161,7557
2020-11-14,North Suburban,43.0,16.2,887,6318
2020-11-15,North Suburban,44.0,16.0,728,4604
2020-11-16,North Suburban,46.0,15.7,785,6021
2020-11-17,North Suburban,45.0,15.4,839,5475
2020-11-18,North Suburban,44.0,15.4,986,6619
2020-11-19,North Suburban,40.0,14.2,747,6719
2020-11-20,North Suburban,42.0,13.9,991,7047
2020-11-21,North Suburban,41.0,14.0,684,4600
2020-11-22,North Suburban,41.0,13.5,518,4527
2020-11-23,North Suburban,39.0,13.1,781,7233
2020-11-24,North Suburban,38.0,12.7,765,6488
2020-11-25,North Suburban,38.0,12.3,821,6501
2020-11-26,North Suburban,37.0,12.8,743,5069
2020-11-27,North Suburban,37.0,12.8,808,5688
2020-11-28,North Suburban,38.0,12.7,484,3329
2020-11-29,North Suburban,37.0,12.8,591,4653
2020-11-30,North Suburban,36.0,12.7,875,8401
2020-12-01,North Suburban,34.0,12.8,688,5436
2020-12-02,North Suburban,34.0,12.8,650,5239
2020-12-03,North Suburban,32.0,12.5,811,6548
2020-12-04,North Suburban,30.0,12.3,714,5660
2020-12-05,North Suburban,29.0,12.2,623,4655
2020-12-06,North Suburban,29.0,12.4,701,4989
2020-12-07,North Suburban,30.0,12.6,758,6678
2020-12-08,North Suburban,31.0,12.4,599,5442
2020-12-09,North Suburban,30.0,12.0,601,5962
2020-12-10,North Suburban,32.0,11.9,602,5228
2020-12-11,North Suburban,31.0,11.5,612,6172
2020-12-12,North Suburban,32.0,11.2,332,3079
2020-12-13,North Suburban,35.0,11.2,802,5720
2020-12-14,North Suburban,35.0,11.1,658,6168
2020-12-15,North Suburban,35.0,10.8,489,5593
2020-12-16,North Suburban,33.0,10.8,488,4911
2020-12-17,North Suburban,33.0,10.8,764,6862
2020-12-18,North Suburban,33.0,10.8,536,5362
2020-12-19,North Suburban,33.0,10.9,501,4272
2020-12-20,North Suburban,33.0,9.7,336,5598
2020-12-21,North Suburban,30.0,9.3,462,5731
2020-12-22,North Suburban,30.0,9.4,454,4838
2020-12-23,North Suburban,30.0,9.3,623,6655
2020-12-24,North Suburban,28.0,8.8,529,6607
2020-12-25,North Suburban,26.0,8.7,278,2819
2020-12-26,North Suburban,28.0,8.5,319,3075
2020-12-27,North Suburban,27.0,8.8,272,3746
2020-12-28,North Suburban,27.0,9.0,427,4514
2020-12-29,North Suburban,26.0,9.1,478,4704
2020-12-30,North Suburban,25.0,9.2,593,5947
2020-12-31,North Suburban,26.0,9.6,577,5764
2021-01-01,North Suburban,26.0,9.9,423,3459
2021-01-02,North Suburban,25.0,9.8,314,3202
2021-01-03,North Suburban,26.0,10.4,349,2857
2021-01-04,North Suburban,26.0,10.5,517,4996
2021-01-05,North Suburban,29.0,10.5,452,4398
2021-01-06,North Suburban,28.0,10.7,727,6850
2021-01-07,North Suburban,28.0,10.4,590,6581
2021-01-08,North Suburban,29.0,10.0,544,6093
2021-01-09,North Suburban,27.0,10.0,395,4032
2021-01-10,North Suburban,25.0,9.8,365,3733
2021-01-11,North Suburban,25.0,9.7,615,6259
2021-01-12,North Suburban,24.0,9.5,303,3749
2021-01-13,North Suburban,26.0,8.9,564,7315
2021-01-14,North Suburban,26.0,8.8,467,5834
2021-01-15,North Suburban,25.0,8.7,447,5163
2021-01-16,North Suburban,25.0,8.4,419,5628
2021-01-17,North Suburban,25.0,8.3,317,3691
2021-01-18,North Suburban,23.0,8.1,381,4342
2021-01-19,North Suburban,22.0,8.0,374,5101
2021-01-20,North Suburban,21.0,8.0,377,4885
2021-01-21,North Suburban,22.0,7.5,385,7091
2021-01-22,North Suburban,21.0,7.3,383,5232
2021-01-23,North Suburban,21.0,7.2,314,4761
2021-01-24,North Suburban,20.0,7.2,402,4732
2021-01-25,North Suburban,19.0,7.1,296,3932
2021-01-26,North Suburban,18.0,7.0,307,4433
2021-01-27,North Suburban,20.0,6.7,277,5299
2021-01-28,North Suburban,18.0,6.6,351,6839
2021-01-29,North Suburban,18.0,6.4,306,5150
2021-01-30,North Suburban,18.0,6.3,238,4144
2021-01-31,North Suburban,19.0,6.2,280,3267
2021-02-01,North Suburban,20.0,6.1,248,3687
2021-02-02,North Suburban,21.0,6.0,311,5092
2021-02-03,North Suburban,19.0,5.9,292,5958
2021-02-04,North Suburban,17.0,5.9,302,6322
2021-02-05,North Suburban,19.0,5.8,261,4939
2020-06-11,Suburban Cook,10.0,7.3,271,5204
2020-06-12,Suburban Cook,15.0,6.6,234,4265
2020-06-13,Suburban Cook,18.0,6.3,271,4683
2020-06-14,Suburban Cook,20.0,6.1,237,4357
2020-06-15,Suburban Cook,24.0,5.7,195,3825
2020-06-16,Suburban Cook,30.0,5.5,307,6165
2020-06-17,Suburban Cook,28.0,5.3,225,4620
2020-06-18,Suburban Cook,26.0,5.2,220,4503
2020-06-19,Suburban Cook,25.0,5.3,311,5020
2020-06-20,Suburban Cook,25.0,5.3,277,4873
2020-06-21,Suburban Cook,25.0,5.3,196,3860
2020-06-22,Suburban Cook,25.0,5.4,219,3624
2020-06-23,Suburban Cook,22.0,5.4,241,4860
2020-06-24,Suburban Cook,21.0,5.2,228,5532
2020-06-25,Suburban Cook,22.0,5.3,311,6072
2020-06-26,Suburban Cook,21.0,4.9,251,6451
2020-06-27,Suburban Cook,21.0,4.8,196,4053
2020-06-28,Suburban Cook,21.0,4.6,181,4960
2020-06-29,Suburban Cook,21.0,4.6,283,5097
2020-06-30,Suburban Cook,22.0,4.5,288,6624
2020-07-01,Suburban Cook,23.0,4.5,255,6078
2020-07-02,Suburban Cook,23.0,4.4,289,6532
2020-07-03,Suburban Cook,22.0,4.4,235,6259
2020-07-04,Suburban Cook,22.0,4.3,258,5684
2020-07-05,Suburban Cook,23.0,4.4,136,3655
2020-07-06,Suburban Cook,23.0,4.2,191,4853
2020-07-07,Suburban Cook,25.0,3.9,211,6856
2020-07-08,Suburban Cook,25.0,4.1,344,6766
2020-07-09,Suburban Cook,25.0,4.1,328,7423
2020-07-10,Suburban Cook,26.0,4.4,321,5682
2020-07-11,Suburban Cook,27.0,4.3,327,8351
2020-07-12,Suburban Cook,26.0,4.3,230,5931
2020-07-13,Suburban Cook,25.0,4.3,204,4429
2020-07-14,Suburban Cook,25.0,4.5,302,6813
2020-07-15,Suburban Cook,24.0,4.4,352,8021
2020-07-16,Suburban Cook,25.0,4.4,286,6595
2020-07-17,Suburban Cook,24.0,4.4,402,7185
2020-07-18,Suburban Cook,22.0,4.6,323,6176
2020-07-19,Suburban Cook,24.0,4.8,305,6024
2020-07-20,Suburban Cook,26.0,4.9,328,6107
2020-07-21,Suburban Cook,25.0,5.0,355,6796
2020-07-22,Suburban Cook,25.0,5.2,368,7035
2020-07-23,Suburban Cook,24.0,5.3,429,7962
2020-07-24,Suburban Cook,25.0,5.4,409,6809
2020-07-25,Suburban Cook,27.0,5.4,390,6931
2020-07-26,Suburban Cook,25.0,5.5,299,4921
2020-07-27,Suburban Cook,24.0,5.6,257,4562
2020-07-28,Suburban Cook,23.0,5.7,312,5318
2020-07-29,Suburban Cook,26.0,5.6,367,7153
2020-07-30,Suburban Cook,26.0,5.7,495,8518
2020-07-31,Suburban Cook,26.0,5.8,429,6293
2020-08-01,Suburban Cook,27.0,5.8,359,6442
2020-08-02,Suburban Cook,28.0,5.7,226,4416
2020-08-03,Suburban Cook,29.0,5.7,389,7245
2020-08-04,Suburban Cook,30.0,5.7,439,7334
2020-08-05,Suburban Cook,29.0,5.8,380,6838
2020-08-06,Suburban Cook,29.0,5.9,556,8520
2020-08-07,Suburban Cook,30.0,5.8,509,8387
2020-08-08,Suburban Cook,29.0,5.8,413,7601
2020-08-09,Suburban Cook,31.0,5.9,369,6258
2020-08-10,Suburban Cook,30.0,5.9,407,7079
2020-08-11,Suburban Cook,28.0,5.9,345,5587
2020-08-12,Suburban Cook,28.0,6.0,428,6962
2020-08-13,Suburban Cook,29.0,6.0,513,8008
2020-08-14,Suburban Cook,28.0,6.0,512,8603
2020-08-15,Suburban Cook,29.0,6.1,407,6487
2020-08-16,Suburban Cook,28.0,6.4,582,7524
2020-08-17,Suburban Cook,28.0,6.4,421,6825
2020-08-18,Suburban Cook,29.0,6.5,450,6485
2020-08-19,Suburban Cook,29.0,6.5,512,8233
2020-08-20,Suburban Cook,30.0,6.7,654,9009
2020-08-21,Suburban Cook,31.0,6.7,561,9237
2020-08-22,Suburban Cook,29.0,6.8,596,8015
2020-08-23,Suburban Cook,30.0,6.8,467,6342
2020-08-24,Suburban Cook,31.0,6.7,319,5702
