date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-08-15,0.35714285714285715,18.214285714285715,10.142857142857142,0.0,43.357142857142854,129.28571428571428,6.142857142857143,1.3571428571428572,0.9285714285714286,0.8571428571428571,160.92857142857142,62.92857142857143,0.14285714285714285,1.1428571428571428,7.714285714285714,5.357142857142857,17.428571428571427,13.214285714285714,2.7857142857142856,7.142857142857143,34.285714285714285,13.714285714285714,7.785714285714286,0.35714285714285715,7.857142857142857,8.428571428571429,8.428571428571429,0.0,26.142857142857142,1.3571428571428572,25.714285714285715,1.0,2.357142857142857,0.6428571428571429,7.857142857142857,4.642857142857143,18.928571428571427,6.285714285714286,21.642857142857142,8.214285714285714,4.714285714285714,18.642857142857142,7.785714285714286,1.1428571428571428,35.5,1.0714285714285714,24.5,211.07142857142858,3.4285714285714284,8.5,0.07142857142857142,0.0,13.142857142857142,5.571428571428571,3.0714285714285716,0.6428571428571429
2020-08-16,0.35714285714285715,19.714285714285715,10.928571428571429,0.0,44.214285714285715,128.5,5.642857142857143,1.3571428571428572,1.0,0.7142857142857143,155.21428571428572,64.71428571428571,0.14285714285714285,1.0714285714285714,7.571428571428571,5.357142857142857,17.357142857142858,13.0,2.7857142857142856,6.571428571428571,34.285714285714285,14.285714285714286,7.714285714285714,0.35714285714285715,9.642857142857142,8.428571428571429,8.857142857142858,0.0,25.928571428571427,1.0714285714285714,25.785714285714285,1.0,2.2142857142857144,0.7142857142857143,7.357142857142857,4.571428571428571,17.714285714285715,6.214285714285714,21.928571428571427,8.714285714285714,4.428571428571429,18.785714285714285,7.642857142857143,1.4285714285714286,34.714285714285715,1.0,24.857142857142858,208.78571428571428,3.5714285714285716,8.642857142857142,0.07142857142857142,0.0,12.714285714285714,6.142857142857143,3.2142857142857144,0.6428571428571429
2020-08-17,0.42857142857142855,17.5,10.214285714285714,0.0,44.357142857142854,131.5,5.642857142857143,1.3571428571428572,0.9285714285714286,0.6428571428571429,153.35714285714286,66.64285714285714,0.14285714285714285,1.1428571428571428,7.571428571428571,5.071428571428571,17.428571428571427,12.785714285714286,2.7857142857142856,7.714285714285714,34.5,13.285714285714286,7.571428571428571,0.42857142857142855,10.0,8.214285714285714,8.928571428571429,0.0,24.571428571428573,1.0714285714285714,25.928571428571427,1.0,2.2142857142857144,0.7142857142857143,7.214285714285714,4.428571428571429,17.142857142857142,6.142857142857143,22.071428571428573,8.785714285714286,4.357142857142857,18.857142857142858,7.928571428571429,1.4285714285714286,33.785714285714285,1.0714285714285714,24.571428571428573,207.92857142857142,3.5,10.071428571428571,0.07142857142857142,0.0,12.071428571428571,6.0,2.7857142857142856,0.6428571428571429
2020-08-18,0.42857142857142855,16.214285714285715,10.071428571428571,0.0,44.07142857142857,128.07142857142858,5.642857142857143,1.1428571428571428,0.9285714285714286,0.9285714285714286,151.85714285714286,66.21428571428571,0.14285714285714285,1.1428571428571428,7.928571428571429,5.0,17.928571428571427,12.928571428571429,2.7857142857142856,7.857142857142857,34.07142857142857,14.785714285714286,7.357142857142857,0.42857142857142855,9.785714285714286,8.285714285714286,8.5,0.0,24.0,1.1428571428571428,25.928571428571427,0.7857142857142857,2.357142857142857,0.7142857142857143,7.142857142857143,4.285714285714286,16.928571428571427,6.5,22.357142857142858,8.928571428571429,4.5,18.714285714285715,7.928571428571429,1.4285714285714286,33.0,1.0714285714285714,25.357142857142858,207.5,3.2142857142857144,10.285714285714286,0.14285714285714285,0.0,12.5,6.0,2.7142857142857144,0.6428571428571429
2020-08-19,0.7142857142857143,13.571428571428571,10.357142857142858,0.0,42.357142857142854,127.78571428571429,5.571428571428571,1.3571428571428572,0.7857142857142857,0.8571428571428571,145.14285714285714,65.07142857142857,0.14285714285714285,1.0714285714285714,8.0,5.357142857142857,18.571428571428573,12.285714285714286,2.7857142857142856,8.0,34.57142857142857,14.928571428571429,7.357142857142857,0.35714285714285715,10.785714285714286,8.428571428571429,9.142857142857142,0.0,26.5,1.4285714285714286,26.142857142857142,0.9285714285714286,2.5,0.7142857142857143,6.571428571428571,4.071428571428571,17.785714285714285,6.142857142857143,20.571428571428573,9.0,4.285714285714286,18.071428571428573,7.714285714285714,1.6428571428571428,30.785714285714285,1.0714285714285714,25.5,204.71428571428572,3.4285714285714284,10.714285714285714,0.21428571428571427,0.0,12.142857142857142,6.357142857142857,2.857142857142857,0.5714285714285714
2020-08-20,0.7142857142857143,11.642857142857142,11.857142857142858,0.0,39.214285714285715,125.64285714285714,5.357142857142857,0.9285714285714286,0.8571428571428571,0.9285714285714286,141.0,61.07142857142857,0.2857142857142857,0.7857142857142857,8.285714285714286,5.714285714285714,20.142857142857142,12.357142857142858,3.0,8.0,35.0,15.571428571428571,7.5,0.42857142857142855,10.785714285714286,8.428571428571429,9.0,0.0,27.428571428571427,1.2857142857142858,25.5,0.9285714285714286,2.2857142857142856,0.7142857142857143,6.5,4.071428571428571,18.142857142857142,6.214285714285714,22.142857142857142,9.714285714285714,4.142857142857143,17.071428571428573,7.785714285714286,1.6428571428571428,30.642857142857142,1.0714285714285714,25.642857142857142,197.92857142857142,3.5714285714285716,11.642857142857142,0.35714285714285715,0.0,11.428571428571429,6.428571428571429,2.642857142857143,0.5714285714285714
2020-08-21,0.7142857142857143,13.285714285714286,11.214285714285714,0.0,39.0,124.42857142857143,5.642857142857143,1.0714285714285714,0.7857142857142857,0.7857142857142857,140.28571428571428,61.07142857142857,0.35714285714285715,0.7857142857142857,8.857142857142858,6.5,20.071428571428573,11.5,3.0,8.142857142857142,33.714285714285715,15.5,7.285714285714286,0.42857142857142855,10.785714285714286,8.857142857142858,8.928571428571429,0.0,27.714285714285715,1.2142857142857142,24.5,0.9285714285714286,2.142857142857143,0.6428571428571429,6.428571428571429,4.285714285714286,17.214285714285715,5.785714285714286,22.928571428571427,10.0,3.9285714285714284,16.142857142857142,7.571428571428571,1.7857142857142858,31.571428571428573,1.0,25.714285714285715,198.64285714285714,3.5714285714285716,10.857142857142858,0.35714285714285715,0.0,11.142857142857142,6.714285714285714,3.2857142857142856,0.5
2020-08-22,0.7142857142857143,15.285714285714286,12.071428571428571,0.0,39.642857142857146,121.0,5.142857142857143,0.8571428571428571,0.7857142857142857,0.7857142857142857,130.21428571428572,64.14285714285714,0.35714285714285715,1.0714285714285714,9.214285714285714,6.571428571428571,19.571428571428573,11.714285714285714,2.9285714285714284,8.142857142857142,33.857142857142854,15.642857142857142,7.5,0.42857142857142855,10.428571428571429,8.571428571428571,9.214285714285714,0.0,26.428571428571427,1.3571428571428572,24.214285714285715,0.9285714285714286,2.2142857142857144,0.7142857142857143,6.428571428571429,4.785714285714286,17.285714285714285,5.714285714285714,22.928571428571427,10.142857142857142,4.428571428571429,15.0,7.642857142857143,1.7857142857142858,32.214285714285715,1.0714285714285714,26.785714285714285,190.28571428571428,3.357142857142857,12.857142857142858,0.35714285714285715,0.0,11.0,6.357142857142857,3.2142857142857144,0.5
2020-08-23,0.6428571428571429,18.285714285714285,12.285714285714286,0.0,36.785714285714285,120.5,5.357142857142857,0.8571428571428571,0.5714285714285714,0.7857142857142857,126.35714285714286,64.78571428571429,0.35714285714285715,1.3571428571428572,9.642857142857142,6.285714285714286,20.0,11.214285714285714,2.9285714285714284,7.928571428571429,33.857142857142854,15.571428571428571,7.857142857142857,0.35714285714285715,9.0,8.428571428571429,10.714285714285714,0.0,24.785714285714285,1.5714285714285714,24.285714285714285,0.9285714285714286,2.2142857142857144,0.6428571428571429,6.0,4.571428571428571,16.642857142857142,5.357142857142857,21.571428571428573,10.0,4.857142857142857,14.714285714285714,7.071428571428571,1.7857142857142858,31.285714285714285,1.0714285714285714,27.142857142857142,184.28571428571428,3.142857142857143,13.357142857142858,0.35714285714285715,0.0,10.714285714285714,5.857142857142857,3.7142857142857144,0.5
2020-08-24,0.6428571428571429,18.857142857142858,13.214285714285714,0.0,37.42857142857143,120.07142857142857,5.357142857142857,0.8571428571428571,0.6428571428571429,0.7857142857142857,119.71428571428571,64.42857142857143,0.35714285714285715,1.5714285714285714,9.857142857142858,6.357142857142857,19.5,11.285714285714286,2.9285714285714284,8.357142857142858,30.285714285714285,15.714285714285714,8.071428571428571,0.35714285714285715,11.142857142857142,8.071428571428571,10.071428571428571,0.0,25.5,1.5714285714285714,24.642857142857142,0.9285714285714286,2.2142857142857144,0.6428571428571429,6.142857142857143,4.142857142857143,16.428571428571427,5.5,21.571428571428573,9.857142857142858,5.0,14.642857142857142,7.071428571428571,1.7857142857142858,31.428571428571427,1.0,27.214285714285715,180.5,3.142857142857143,13.428571428571429,0.35714285714285715,0.0,9.928571428571429,6.0,3.7857142857142856,0.5
2020-08-25,0.6428571428571429,18.357142857142858,13.857142857142858,0.0,37.357142857142854,120.78571428571429,5.357142857142857,0.6428571428571429,0.7142857142857143,0.8571428571428571,118.35714285714286,64.64285714285714,0.35714285714285715,1.6428571428571428,9.642857142857142,6.428571428571429,19.142857142857142,11.5,2.9285714285714284,8.214285714285714,30.285714285714285,16.214285714285715,8.142857142857142,0.35714285714285715,11.5,7.714285714285714,9.571428571428571,0.0,27.0,1.5714285714285714,25.285714285714285,0.9285714285714286,2.2142857142857144,0.6428571428571429,6.428571428571429,4.0,16.285714285714285,5.142857142857143,21.857142857142858,9.642857142857142,5.071428571428571,14.642857142857142,7.071428571428571,1.7857142857142858,30.857142857142858,1.0,26.214285714285715,178.71428571428572,3.0714285714285716,13.928571428571429,0.35714285714285715,0.0,8.857142857142858,6.0,3.857142857142857,0.2857142857142857
2020-08-26,0.7142857142857143,18.857142857142858,13.928571428571429,0.0,36.785714285714285,119.71428571428571,5.071428571428571,0.7142857142857143,0.5714285714285714,0.8571428571428571,116.28571428571429,67.07142857142857,0.5714285714285714,2.142857142857143,9.571428571428571,6.285714285714286,20.0,10.5,2.9285714285714284,8.428571428571429,30.714285714285715,16.071428571428573,7.928571428571429,0.35714285714285715,11.357142857142858,7.5,9.714285714285714,0.0,26.071428571428573,1.5,24.642857142857142,0.9285714285714286,2.5,0.5714285714285714,6.071428571428571,4.357142857142857,15.071428571428571,4.785714285714286,21.0,9.071428571428571,4.857142857142857,13.714285714285714,6.357142857142857,1.8571428571428572,29.571428571428573,0.9285714285714286,25.357142857142858,173.64285714285714,2.857142857142857,15.428571428571429,0.42857142857142855,0.0,9.285714285714286,5.714285714285714,4.142857142857143,0.5
2020-08-27,0.7142857142857143,19.5,15.0,0.0,30.785714285714285,117.14285714285714,4.642857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,113.14285714285714,67.57142857142857,0.5714285714285714,2.2857142857142856,8.571428571428571,6.142857142857143,20.214285714285715,10.357142857142858,3.357142857142857,8.857142857142858,28.214285714285715,13.142857142857142,7.5,0.42857142857142855,11.642857142857142,7.0,9.142857142857142,0.0,25.928571428571427,1.7857142857142858,24.857142857142858,0.8571428571428571,2.2142857142857144,0.35714285714285715,6.071428571428571,4.571428571428571,14.428571428571429,4.714285714285714,19.214285714285715,8.714285714285714,4.285714285714286,13.5,6.214285714285714,1.7142857142857142,31.0,1.0,24.642857142857142,165.07142857142858,2.357142857142857,16.5,0.42857142857142855,0.0,8.714285714285714,5.928571428571429,4.571428571428571,0.5
2020-08-28,0.7857142857142857,18.5,15.714285714285714,0.0,31.857142857142858,117.21428571428571,3.7857142857142856,0.7142857142857143,0.5714285714285714,0.7857142857142857,115.28571428571429,68.85714285714286,0.5,2.142857142857143,8.642857142857142,5.785714285714286,20.0,10.071428571428571,3.357142857142857,8.571428571428571,27.428571428571427,13.5,7.785714285714286,0.35714285714285715,11.214285714285714,7.0,9.142857142857142,0.0,24.714285714285715,1.5714285714285714,24.142857142857142,0.8571428571428571,2.0,0.2857142857142857,6.142857142857143,4.357142857142857,13.642857142857142,4.857142857142857,21.214285714285715,9.0,4.142857142857143,13.857142857142858,5.785714285714286,1.9285714285714286,29.0,0.8571428571428571,23.357142857142858,164.14285714285714,2.357142857142857,16.071428571428573,0.35714285714285715,0.0,8.071428571428571,5.714285714285714,5.071428571428571,0.5
2020-08-29,0.7142857142857143,19.714285714285715,15.0,0.0,34.5,119.21428571428571,3.2857142857142856,0.5714285714285714,0.6428571428571429,0.42857142857142855,114.21428571428571,66.64285714285714,0.5,2.4285714285714284,8.571428571428571,5.285714285714286,21.142857142857142,10.142857142857142,4.428571428571429,8.785714285714286,24.857142857142858,14.214285714285714,8.214285714285714,0.35714285714285715,11.714285714285714,7.142857142857143,10.214285714285714,0.0,24.571428571428573,1.7857142857142858,24.642857142857142,0.9285714285714286,2.2142857142857144,0.2857142857142857,6.0,4.071428571428571,13.571428571428571,5.0,20.928571428571427,9.357142857142858,4.357142857142857,13.142857142857142,5.785714285714286,1.7857142857142858,27.642857142857142,0.7857142857142857,20.571428571428573,155.71428571428572,2.5714285714285716,16.142857142857142,0.42857142857142855,0.0,7.714285714285714,6.142857142857143,5.214285714285714,0.35714285714285715
2020-08-30,0.7857142857142857,18.857142857142858,14.857142857142858,0.0,32.214285714285715,118.21428571428571,3.642857142857143,0.5714285714285714,0.5,0.5714285714285714,110.85714285714286,63.214285714285715,0.5714285714285714,2.5,9.285714285714286,5.571428571428571,21.571428571428573,10.285714285714286,4.428571428571429,9.214285714285714,24.857142857142858,13.928571428571429,7.928571428571429,0.2857142857142857,10.785714285714286,6.857142857142857,15.285714285714286,0.0,23.714285714285715,1.8571428571428572,26.285714285714285,0.9285714285714286,2.0,0.21428571428571427,6.357142857142857,3.9285714285714284,13.642857142857142,4.857142857142857,20.071428571428573,8.928571428571429,4.5,13.142857142857142,5.928571428571429,1.6428571428571428,27.428571428571427,0.9285714285714286,21.357142857142858,153.0,2.5,16.714285714285715,0.42857142857142855,0.0,7.357142857142857,6.214285714285714,4.785714285714286,0.35714285714285715
2020-08-31,0.7142857142857143,18.785714285714285,14.785714285714286,0.0,32.142857142857146,112.5,3.642857142857143,0.5714285714285714,0.5,0.6428571428571429,109.92857142857143,64.64285714285714,0.6428571428571429,2.642857142857143,9.214285714285714,5.571428571428571,21.5,10.285714285714286,4.428571428571429,8.214285714285714,24.785714285714285,14.571428571428571,7.714285714285714,0.21428571428571427,10.5,6.857142857142857,16.571428571428573,0.0,24.571428571428573,1.9285714285714286,25.642857142857142,0.9285714285714286,2.0,0.2857142857142857,6.428571428571429,4.071428571428571,13.714285714285714,5.071428571428571,20.071428571428573,9.071428571428571,4.571428571428571,13.0,6.214285714285714,1.6428571428571428,27.357142857142858,0.8571428571428571,21.285714285714285,150.14285714285714,2.642857142857143,15.071428571428571,0.5,0.0,6.857142857142857,6.214285714285714,4.857142857142857,0.35714285714285715
2020-09-01,0.7142857142857143,18.0,15.142857142857142,0.0,32.0,112.42857142857143,3.642857142857143,0.5714285714285714,0.5,0.35714285714285715,106.35714285714286,63.42857142857143,0.7857142857142857,2.7142857142857144,8.857142857142858,5.571428571428571,21.5,10.214285714285714,4.214285714285714,7.928571428571429,24.357142857142858,13.214285714285714,7.857142857142857,0.21428571428571427,10.5,6.785714285714286,16.642857142857142,0.0,24.071428571428573,1.9285714285714286,25.857142857142858,0.9285714285714286,1.8571428571428572,0.2857142857142857,6.357142857142857,4.142857142857143,13.785714285714286,4.714285714285714,20.714285714285715,8.785714285714286,4.428571428571429,14.357142857142858,6.214285714285714,1.7142857142857142,28.285714285714285,0.8571428571428571,20.071428571428573,149.78571428571428,2.357142857142857,15.214285714285714,0.42857142857142855,0.0,6.428571428571429,6.214285714285714,4.857142857142857,0.35714285714285715
2020-09-02,0.42857142857142855,17.142857142857142,14.714285714285714,0.0,30.642857142857142,107.21428571428571,3.0,0.7857142857142857,0.5,0.42857142857142855,96.42857142857143,57.714285714285715,0.8571428571428571,2.642857142857143,9.142857142857142,5.071428571428571,19.928571428571427,9.928571428571429,4.214285714285714,7.285714285714286,22.928571428571427,12.928571428571429,7.142857142857143,0.21428571428571427,9.071428571428571,6.357142857142857,15.785714285714286,0.0,19.285714285714285,1.5714285714285714,24.214285714285715,1.0,1.5,0.2857142857142857,6.428571428571429,4.285714285714286,11.642857142857142,5.0,21.571428571428573,7.857142857142857,4.142857142857143,13.285714285714286,6.214285714285714,1.4285714285714286,27.357142857142858,0.8571428571428571,19.142857142857142,141.21428571428572,1.9285714285714286,13.714285714285714,0.42857142857142855,0.0,6.142857142857143,5.285714285714286,4.5,0.35714285714285715
2020-09-03,0.35714285714285715,17.142857142857142,14.0,0.0,25.357142857142858,102.42857142857143,3.0,0.7857142857142857,0.7142857142857143,0.35714285714285715,99.78571428571429,58.357142857142854,0.8571428571428571,2.7857142857142856,9.071428571428571,4.5,19.285714285714285,9.857142857142858,4.142857142857143,7.928571428571429,20.642857142857142,11.357142857142858,7.071428571428571,0.14285714285714285,14.071428571428571,5.642857142857143,16.0,0.0,17.857142857142858,1.7142857142857142,25.142857142857142,0.8571428571428571,1.6428571428571428,0.21428571428571427,6.285714285714286,4.071428571428571,11.571428571428571,4.642857142857143,20.0,7.142857142857143,4.357142857142857,12.928571428571429,6.857142857142857,1.5,26.357142857142858,0.7857142857142857,20.214285714285715,134.78571428571428,1.8571428571428572,13.0,0.2857142857142857,0.0,7.285714285714286,5.928571428571429,4.571428571428571,0.35714285714285715
2020-09-04,0.35714285714285715,16.071428571428573,14.357142857142858,0.0,24.571428571428573,102.0,3.357142857142857,0.9285714285714286,0.7857142857142857,0.6428571428571429,105.07142857142857,57.92857142857143,0.7857142857142857,2.857142857142857,8.857142857142858,4.928571428571429,19.642857142857142,10.285714285714286,4.142857142857143,8.928571428571429,20.5,11.357142857142858,7.285714285714286,0.14285714285714285,13.428571428571429,5.785714285714286,17.214285714285715,0.0,18.357142857142858,1.7857142857142858,25.714285714285715,0.9285714285714286,2.5,0.21428571428571427,6.142857142857143,4.142857142857143,11.285714285714286,4.857142857142857,19.857142857142858,7.0,4.214285714285714,13.214285714285714,7.142857142857143,1.6428571428571428,24.785714285714285,1.0714285714285714,22.5,127.35714285714286,1.9285714285714286,13.785714285714286,0.2857142857142857,0.0,7.5,5.857142857142857,4.142857142857143,0.35714285714285715
2020-09-05,0.42857142857142855,16.142857142857142,14.071428571428571,0.0,22.142857142857142,99.92857142857143,3.857142857142857,1.0714285714285714,0.7857142857142857,0.6428571428571429,111.35714285714286,55.357142857142854,0.9285714285714286,2.7857142857142856,8.285714285714286,4.571428571428571,21.357142857142858,10.214285714285714,4.857142857142857,9.0,21.285714285714285,11.214285714285714,6.571428571428571,0.14285714285714285,13.428571428571429,6.428571428571429,16.928571428571427,0.0,18.357142857142858,2.2142857142857144,26.5,1.0714285714285714,2.7857142857142856,0.14285714285714285,6.071428571428571,3.7142857142857144,10.857142857142858,5.0,21.285714285714285,7.285714285714286,3.7142857142857144,13.0,7.071428571428571,1.7857142857142858,26.642857142857142,0.8571428571428571,23.142857142857142,123.64285714285714,1.7142857142857142,11.5,0.2857142857142857,0.0,7.214285714285714,6.0,4.357142857142857,0.35714285714285715
2020-09-06,0.5,14.142857142857142,14.071428571428571,0.0,22.0,101.21428571428571,3.2857142857142856,1.0714285714285714,0.7857142857142857,0.6428571428571429,107.64285714285714,50.785714285714285,1.0714285714285714,2.642857142857143,7.785714285714286,4.214285714285714,22.142857142857142,10.857142857142858,4.857142857142857,9.714285714285714,21.285714285714285,11.428571428571429,6.428571428571429,0.21428571428571427,14.214285714285714,6.785714285714286,14.857142857142858,0.0,18.428571428571427,2.0714285714285716,26.0,1.0714285714285714,3.0,0.21428571428571427,6.142857142857143,3.642857142857143,10.5,4.642857142857143,20.357142857142858,7.285714285714286,3.642857142857143,11.857142857142858,7.642857142857143,1.7857142857142858,24.428571428571427,1.1428571428571428,24.214285714285715,123.07142857142857,1.8571428571428572,11.0,0.35714285714285715,0.0,6.142857142857143,6.428571428571429,3.7857142857142856,0.35714285714285715
2020-09-07,0.5,13.5,14.071428571428571,0.0,20.857142857142858,101.71428571428571,3.2857142857142856,1.0714285714285714,0.7142857142857143,0.7857142857142857,107.21428571428571,52.07142857142857,1.1428571428571428,2.5,7.5,4.071428571428571,22.357142857142858,10.5,4.857142857142857,9.285714285714286,21.714285714285715,11.5,6.142857142857143,0.2857142857142857,11.642857142857142,7.571428571428571,14.071428571428571,0.0,18.285714285714285,2.2142857142857144,25.714285714285715,1.0714285714285714,3.0,0.2857142857142857,6.214285714285714,3.7142857142857144,10.714285714285714,4.5,20.5,7.571428571428571,3.642857142857143,11.714285714285714,7.5,2.0,25.357142857142858,1.2142857142857142,23.642857142857142,120.0,1.8571428571428572,11.071428571428571,0.35714285714285715,0.0,6.142857142857143,6.285714285714286,3.7857142857142856,0.35714285714285715
2020-09-08,0.5,12.357142857142858,13.928571428571429,0.0,20.928571428571427,103.71428571428571,3.2857142857142856,1.4285714285714286,0.6428571428571429,0.8571428571428571,104.92857142857143,51.5,1.1428571428571428,2.5714285714285716,7.714285714285714,4.0,22.214285714285715,10.214285714285714,6.285714285714286,9.428571428571429,21.571428571428573,11.357142857142858,6.0,0.2857142857142857,12.0,7.714285714285714,13.142857142857142,0.0,16.642857142857142,2.4285714285714284,25.571428571428573,1.1428571428571428,3.0,0.2857142857142857,5.928571428571429,3.7857142857142856,10.785714285714286,4.714285714285714,20.071428571428573,7.5,3.7142857142857144,14.0,7.714285714285714,1.9285714285714286,25.5,1.2142857142857142,24.5,119.64285714285714,2.0714285714285716,11.642857142857142,0.35714285714285715,0.0,7.214285714285714,6.285714285714286,4.357142857142857,0.6428571428571429
2020-09-09,0.35714285714285715,13.357142857142858,14.0,0.0,21.428571428571427,102.35714285714286,3.2142857142857144,1.3571428571428572,0.6428571428571429,0.9285714285714286,101.78571428571429,47.5,1.0714285714285714,2.0714285714285716,7.928571428571429,4.142857142857143,20.785714285714285,10.571428571428571,6.285714285714286,9.0,21.0,11.5,6.285714285714286,0.35714285714285715,11.785714285714286,7.642857142857143,13.857142857142858,0.0,17.214285714285715,2.5,26.428571428571427,0.9285714285714286,2.7142857142857144,0.42857142857142855,6.214285714285714,3.142857142857143,12.071428571428571,5.285714285714286,24.357142857142858,7.357142857142857,3.857142857142857,13.142857142857142,8.285714285714286,2.0,24.357142857142858,1.2142857142857142,24.714285714285715,118.71428571428571,1.9285714285714286,16.214285714285715,0.2857142857142857,0.0,7.142857142857143,6.428571428571429,4.142857142857143,0.35714285714285715
2020-09-10,0.35714285714285715,12.5,22.571428571428573,0.0,21.857142857142858,103.71428571428571,3.7142857142857144,1.4285714285714286,0.6428571428571429,0.9285714285714286,103.5,44.57142857142857,1.1428571428571428,1.8571428571428572,7.928571428571429,3.9285714285714284,21.357142857142858,10.5,9.142857142857142,8.285714285714286,20.714285714285715,13.214285714285714,6.357142857142857,0.35714285714285715,11.571428571428571,7.357142857142857,14.071428571428571,0.0,16.428571428571427,2.2857142857142856,26.428571428571427,1.3571428571428572,2.642857142857143,0.42857142857142855,6.071428571428571,3.0714285714285716,11.285714285714286,5.285714285714286,27.071428571428573,7.357142857142857,3.7857142857142856,13.642857142857142,9.071428571428571,2.142857142857143,24.142857142857142,1.6428571428571428,25.285714285714285,114.85714285714286,1.9285714285714286,17.357142857142858,0.2857142857142857,0.0,6.357142857142857,6.214285714285714,4.285714285714286,0.35714285714285715
2020-09-11,0.2857142857142857,12.0,21.785714285714285,0.0,19.928571428571427,99.57142857142857,3.7142857142857144,1.4285714285714286,0.7142857142857143,0.9285714285714286,103.35714285714286,43.285714285714285,1.2857142857142858,2.0,8.285714285714286,4.071428571428571,21.428571428571427,10.428571428571429,9.142857142857142,8.357142857142858,20.714285714285715,13.071428571428571,5.928571428571429,0.35714285714285715,11.714285714285714,7.5,15.142857142857142,0.0,17.428571428571427,2.2857142857142856,26.928571428571427,1.2857142857142858,2.857142857142857,0.42857142857142855,5.785714285714286,3.0,10.214285714285714,5.0,25.285714285714285,6.785714285714286,3.642857142857143,12.928571428571429,10.0,2.142857142857143,25.071428571428573,1.7142857142857142,24.928571428571427,107.07142857142857,1.6428571428571428,19.142857142857142,0.2857142857142857,0.0,6.857142857142857,6.071428571428571,4.071428571428571,0.5714285714285714
2020-09-12,0.35714285714285715,11.571428571428571,21.428571428571427,0.0,20.0,94.42857142857143,3.5714285714285716,1.7142857142857142,0.5714285714285714,1.0,106.0,43.285714285714285,1.3571428571428572,2.0,8.5,4.428571428571429,20.357142857142858,10.357142857142858,8.214285714285714,8.142857142857142,21.785714285714285,12.071428571428571,5.714285714285714,0.2857142857142857,11.142857142857142,7.357142857142857,15.571428571428571,0.0,15.857142857142858,2.2857142857142856,26.285714285714285,1.2142857142857142,2.7142857142857144,0.42857142857142855,5.571428571428571,3.2142857142857144,10.642857142857142,5.357142857142857,25.714285714285715,6.642857142857143,3.2857142857142856,13.714285714285714,10.285714285714286,2.357142857142857,23.642857142857142,2.0,25.642857142857142,105.85714285714286,1.2857142857142858,20.5,0.21428571428571427,0.0,6.571428571428571,6.071428571428571,3.857142857142857,0.5
2020-09-13,0.21428571428571427,11.571428571428571,20.785714285714285,0.0,18.571428571428573,90.64285714285714,3.357142857142857,1.7142857142857142,0.5714285714285714,0.9285714285714286,106.21428571428571,44.42857142857143,1.3571428571428572,2.7857142857142856,7.357142857142857,4.0,20.5,10.071428571428571,8.214285714285714,8.214285714285714,21.785714285714285,12.785714285714286,5.714285714285714,0.35714285714285715,11.642857142857142,8.0,11.0,0.0,17.142857142857142,2.857142857142857,24.714285714285715,1.2142857142857142,2.7142857142857144,0.42857142857142855,5.285714285714286,3.357142857142857,10.0,5.357142857142857,25.428571428571427,6.642857142857143,3.2142857142857144,14.0,10.071428571428571,2.357142857142857,22.214285714285715,1.9285714285714286,25.285714285714285,102.85714285714286,1.4285714285714286,22.357142857142858,0.21428571428571427,0.0,6.0,5.214285714285714,4.642857142857143,0.5
2020-09-14,0.21428571428571427,11.5,20.5,0.0,18.214285714285715,91.28571428571429,3.357142857142857,1.7142857142857142,0.6428571428571429,0.8571428571428571,104.14285714285714,40.357142857142854,1.2857142857142858,2.5714285714285716,7.142857142857143,4.071428571428571,21.142857142857142,10.142857142857142,8.214285714285714,8.214285714285714,19.5,13.214285714285714,5.714285714285714,0.35714285714285715,11.642857142857142,7.714285714285714,9.785714285714286,0.0,16.142857142857142,2.857142857142857,25.214285714285715,1.2142857142857142,2.7142857142857144,0.35714285714285715,5.214285714285714,3.357142857142857,10.142857142857142,4.857142857142857,25.428571428571427,6.642857142857143,3.2142857142857144,15.785714285714286,9.357142857142858,2.5714285714285716,22.285714285714285,2.0714285714285716,25.214285714285715,101.5,1.2857142857142858,24.071428571428573,0.14285714285714285,0.0,6.0,5.285714285714286,4.571428571428571,0.5
2020-09-15,0.21428571428571427,11.642857142857142,20.642857142857142,0.0,18.5,92.28571428571429,3.357142857142857,1.9285714285714286,0.7142857142857143,1.2857142857142858,104.07142857142857,40.0,1.2142857142857142,2.5,7.571428571428571,4.142857142857143,21.071428571428573,10.285714285714286,8.214285714285714,8.285714285714286,19.285714285714285,13.142857142857142,5.642857142857143,0.42857142857142855,12.214285714285714,7.785714285714286,10.571428571428571,0.0,16.071428571428573,3.0,25.0,1.8571428571428572,2.7142857142857144,0.35714285714285715,5.214285714285714,3.2857142857142856,9.857142857142858,4.785714285714286,24.785714285714285,6.785714285714286,3.357142857142857,16.0,9.428571428571429,2.7142857142857144,21.785714285714285,2.0714285714285716,26.0,101.78571428571429,1.2857142857142858,24.071428571428573,0.14285714285714285,0.0,6.0,5.428571428571429,4.642857142857143,0.5
